$DATA1 SOURCE='HSPICE' VERSION='H-2013.03-SP1 32-BIT'
$OPTION MEASFORM=3
.TITLE '*inversor'
index,nmos@var,pmos@varp,tphl,tplh,iint,temper,alter#
53,   0.5189,  -0.4498, 7.616e-12, 6.146e-12,-2.826e-15,  25.0000,5
54,   0.5047,  -0.4691, 7.388e-12, 6.598e-12,-2.834e-15,  25.0000,5
55,   0.5067,  -0.4545, 7.421e-12, 6.326e-12,-2.973e-15,  25.0000,5
56,   0.5256,  -0.4173, 7.732e-12, 5.570e-12,-3.484e-15,  25.0000,5
57,   0.5038,  -0.4695, 7.373e-12, 6.606e-12,-2.851e-15,  25.0000,5
58,   0.4947,  -0.4900, 7.229e-12, 7.006e-12,-2.898e-15,  25.0000,5
59,   0.5097,  -0.4458, 7.470e-12, 6.160e-12,-3.055e-15,  25.0000,5
60,   0.5117,  -0.4566, 7.500e-12, 6.354e-12,-2.848e-15,  25.0000,5
61,   0.5146,  -0.4502, 7.547e-12, 6.230e-12,-2.894e-15,  25.0000,5
62,   0.5201,  -0.4547, 7.635e-12, 6.231e-12,-2.742e-15,  25.0000,5
63,   0.5188,  -0.4490, 7.615e-12, 6.133e-12,-2.839e-15,  25.0000,5
64,   0.5161,  -0.4370, 7.573e-12, 5.932e-12,-3.108e-15,  25.0000,5
65,   0.4963,  -0.4647, 7.258e-12, 6.532e-12,-3.073e-15,  25.0000,5
66,   0.5442,  -0.4338, 8.045e-12, 6.369e-12,-2.974e-15,  25.0000,5
67,   0.4957,  -0.4533, 7.249e-12, 6.325e-12,-3.239e-15,  25.0000,5
68,   0.5173,  -0.4497, 7.590e-12, 6.154e-12,-2.850e-15,  25.0000,5
69,   0.4976,  -0.4633, 7.278e-12, 6.503e-12,-3.058e-15,  25.0000,5
70,   0.5401,  -0.4655, 7.969e-12, 6.858e-12,-2.467e-15,  25.0000,5
71,   0.5064,  -0.4686, 7.414e-12, 6.586e-12,-2.806e-15,  25.0000,5
72,   0.5096,  -0.4422, 7.469e-12, 6.095e-12,-3.123e-15,  25.0000,5
73,   0.5149,  -0.4554, 7.551e-12, 6.325e-12,-2.810e-15,  25.0000,5
74,   0.4829,  -0.4282, 7.061e-12, 5.905e-12,-4.119e-15,  25.0000,5
75,   0.5107,  -0.4494, 7.485e-12, 6.225e-12,-2.975e-15,  25.0000,5
76,   0.5135,  -0.4382, 7.531e-12, 6.015e-12,-3.135e-15,  25.0000,5
77,   0.5432,  -0.4625, 8.023e-12, 6.814e-12,-2.475e-15,  25.0000,5
78,   0.5163,  -0.4709, 7.570e-12, 6.610e-12,-2.605e-15,  25.0000,5
79,   0.5153,  -0.4673, 7.556e-12, 6.544e-12,-2.657e-15,  25.0000,5
80,   0.5051,  -0.4356, 7.400e-12, 5.986e-12,-3.348e-15,  25.0000,5
81,   0.5061,  -0.4468, 7.414e-12, 6.186e-12,-3.107e-15,  25.0000,5
82,   0.5007,  -0.4759, 7.323e-12, 6.730e-12,-2.859e-15,  25.0000,5
83,   0.5300,  -0.4312, 7.802e-12, 5.764e-12,-3.043e-15,  25.0000,5
84,   0.4968,  -0.4645, 7.266e-12, 6.527e-12,-3.063e-15,  25.0000,5
85,   0.5372,  -0.4717, 7.918e-12, 6.529e-12,-2.312e-15,  25.0000,5
86,   0.5272,  -0.4492, 7.752e-12, 6.092e-12,-2.710e-15,  25.0000,5
87,   0.4794,  -0.4674, 6.998e-12, 6.616e-12,-3.552e-15,  25.0000,5
88,   0.4720,  -0.4699, 6.886e-12, 6.678e-12,-3.812e-15,  25.0000,5
89,   0.5374,  -0.4571, 7.923e-12, 6.227e-12,-2.478e-15,  25.0000,5
90,   0.4761,  -0.4382, 6.955e-12, 6.099e-12,-4.123e-15,  25.0000,5
91,   0.5185,  -0.4403, 7.612e-12, 5.971e-12,-3.002e-15,  25.0000,5
92,   0.4746,  -0.4533, 6.928e-12, 6.371e-12,-3.914e-15,  25.0000,5
93,   0.5069,  -0.4390, 7.426e-12, 6.043e-12,-3.240e-15,  25.0000,5
94,   0.4876,  -0.4673, 7.124e-12, 6.596e-12,-3.282e-15,  25.0000,5
95,   0.4790,  -0.4756, 6.992e-12, 6.766e-12,-3.484e-15,  25.0000,5
96,   0.5045,  -0.4572, 7.386e-12, 6.380e-12,-2.979e-15,  25.0000,5
97,   0.5313,  -0.4633, 7.819e-12, 6.368e-12,-2.463e-15,  25.0000,5
98,   0.5411,  -0.4455, 7.990e-12, 6.543e-12,-2.754e-15,  25.0000,5
99,   0.5137,  -0.4300, 7.537e-12, 5.869e-12,-3.321e-15,  25.0000,5
100,   0.5120,  -0.4596, 7.503e-12, 6.408e-12,-2.805e-15,  25.0000,5
101,   0.5191,  -0.4575, 7.618e-12, 6.290e-12,-2.708e-15,  25.0000,5
102,   0.5161,  -0.4278, 7.575e-12, 5.765e-12,-3.332e-15,  25.0000,5
103,   0.5305,  -0.4646, 7.804e-12, 6.404e-12,-2.450e-15,  25.0000,5
104,   0.5132,  -0.4622, 7.523e-12, 6.453e-12,-2.751e-15,  25.0000,5
105,   0.5178,  -0.4631, 7.596e-12, 6.395e-12,-2.657e-15,  25.0000,5
106,   0.5095,  -0.4472, 7.467e-12, 6.187e-12,-3.033e-15,  25.0000,5
107,   0.5095,  -0.4638, 7.464e-12, 6.491e-12,-2.798e-15,  25.0000,5
108,   0.5098,  -0.4498, 7.471e-12, 6.233e-12,-2.985e-15,  25.0000,5
109,   0.5185,  -0.4380, 7.613e-12, 5.927e-12,-3.021e-15,  25.0000,5
110,   0.4885,  -0.4440, 7.141e-12, 6.174e-12,-3.591e-15,  25.0000,5
111,   0.4897,  -0.4295, 7.164e-12, 5.913e-12,-3.872e-15,  25.0000,5
112,   0.5240,  -0.4744, 7.695e-12, 6.607e-12,-2.434e-15,  25.0000,5
113,   0.5032,  -0.4314, 7.371e-12, 5.914e-12,-3.489e-15,  25.0000,5
114,   0.5240,  -0.4188, 7.706e-12, 5.580e-12,-3.471e-15,  25.0000,5
115,   0.5084,  -0.4395, 7.450e-12, 6.050e-12,-3.200e-15,  25.0000,5
116,   0.5253,  -0.4577, 7.719e-12, 6.271e-12,-2.605e-15,  25.0000,5
117,   0.4841,  -0.4662, 7.070e-12, 6.584e-12,-3.405e-15,  25.0000,5
118,   0.4907,  -0.4424, 7.176e-12, 6.140e-12,-3.555e-15,  25.0000,5
119,   0.4908,  -0.4586, 7.173e-12, 6.433e-12,-3.295e-15,  25.0000,5
120,   0.4868,  -0.4364, 7.117e-12, 6.043e-12,-3.794e-15,  25.0000,5
121,   0.5200,  -0.4273, 7.639e-12, 5.724e-12,-3.274e-15,  25.0000,5
122,   0.5202,  -0.4530, 7.637e-12, 6.197e-12,-2.736e-15,  25.0000,5
123,   0.4833,  -0.4506, 7.061e-12, 6.303e-12,-3.639e-15,  25.0000,5
124,   0.5158,  -0.4414, 7.568e-12, 6.014e-12,-2.997e-15,  25.0000,5
125,   0.5154,  -0.4603, 7.557e-12, 6.414e-12,-2.738e-15,  25.0000,5
126,   0.5129,  -0.4598, 7.519e-12, 6.410e-12,-2.785e-15,  25.0000,5
127,   0.5242,  -0.4627, 7.700e-12, 6.374e-12,-2.555e-15,  25.0000,5
128,   0.5032,  -0.4481, 7.368e-12, 6.216e-12,-3.144e-15,  25.0000,5
129,   0.4900,  -0.4629, 7.161e-12, 6.512e-12,-3.263e-15,  25.0000,5
130,   0.5184,  -0.4632, 7.606e-12, 6.397e-12,-2.647e-15,  25.0000,5
131,   0.5025,  -0.4226, 7.362e-12, 5.777e-12,-3.745e-15,  25.0000,5
132,   0.5109,  -0.4668, 7.485e-12, 6.543e-12,-2.740e-15,  25.0000,5
133,   0.4664,  -0.4583, 6.804e-12, 6.481e-12,-4.195e-15,  25.0000,5
134,   0.4881,  -0.4741, 7.131e-12, 6.720e-12,-3.200e-15,  25.0000,5
135,   0.5091,  -0.4389, 7.462e-12, 6.036e-12,-3.198e-15,  25.0000,5
136,   0.5434,  -0.4711, 8.026e-12, 6.952e-12,-2.376e-15,  25.0000,5
137,   0.4996,  -0.4466, 7.312e-12, 6.196e-12,-3.251e-15,  25.0000,5
138,   0.5204,  -0.4862, 7.635e-12, 6.828e-12,-2.413e-15,  25.0000,5
139,   0.5252,  -0.4428, 7.721e-12, 5.974e-12,-2.847e-15,  25.0000,5
140,   0.4749,  -0.4665, 6.930e-12, 6.608e-12,-3.732e-15,  25.0000,5
141,   0.5222,  -0.4323, 7.674e-12, 5.802e-12,-3.112e-15,  25.0000,5
142,   0.5222,  -0.4484, 7.670e-12, 6.099e-12,-2.786e-15,  25.0000,5
143,   0.4936,  -0.4658, 7.215e-12, 6.558e-12,-3.131e-15,  25.0000,5
144,   0.4964,  -0.4405, 7.263e-12, 6.092e-12,-3.444e-15,  25.0000,5
145,   0.4998,  -0.4359, 7.318e-12, 6.001e-12,-3.459e-15,  25.0000,5
146,   0.5533,  -0.4501, 8.205e-12, 6.173e-12,-2.458e-15,  25.0000,5
147,   0.4997,  -0.4416, 7.314e-12, 6.104e-12,-3.343e-15,  25.0000,5
148,   0.5188,  -0.4691, 7.612e-12, 6.505e-12,-2.577e-15,  25.0000,5
149,   0.5198,  -0.4434, 7.632e-12, 6.016e-12,-2.906e-15,  25.0000,5
150,   0.4821,  -0.4486, 7.044e-12, 6.269e-12,-3.710e-15,  25.0000,5
151,   0.5285,  -0.4456, 7.774e-12, 6.013e-12,-2.757e-15,  25.0000,5
152,   0.5143,  -0.4447, 7.544e-12, 6.132e-12,-2.991e-15,  25.0000,5
153,   0.5268,  -0.4513, 7.745e-12, 6.136e-12,-2.681e-15,  25.0000,5
154,   0.5163,  -0.4534, 7.574e-12, 6.237e-12,-2.810e-15,  25.0000,5
155,   0.5184,  -0.4518, 7.607e-12, 6.187e-12,-2.801e-15,  25.0000,5
156,   0.4991,  -0.4616, 7.301e-12, 6.470e-12,-3.044e-15,  25.0000,5
157,   0.5441,  -0.4350, 8.042e-12, 6.388e-12,-2.947e-15,  25.0000,5
158,   0.5246,  -0.4284, 7.713e-12, 5.731e-12,-3.181e-15,  25.0000,5
159,   0.5038,  -0.4625, 7.374e-12, 6.476e-12,-2.927e-15,  25.0000,5
160,   0.4725,  -0.4502, 6.897e-12, 6.322e-12,-4.045e-15,  25.0000,5
161,   0.5118,  -0.4551, 7.501e-12, 6.327e-12,-2.869e-15,  25.0000,5
162,   0.5073,  -0.4375, 7.434e-12, 6.014e-12,-3.264e-15,  25.0000,5
163,   0.4849,  -0.4483, 7.086e-12, 6.258e-12,-3.624e-15,  25.0000,5
164,   0.5144,  -0.4475, 7.544e-12, 6.182e-12,-2.942e-15,  25.0000,5
165,   0.5284,  -0.4528, 7.772e-12, 6.160e-12,-2.638e-15,  25.0000,5
166,   0.4821,  -0.4402, 7.046e-12, 6.120e-12,-3.864e-15,  25.0000,5
167,   0.5090,  -0.4814, 7.453e-12, 6.821e-12,-2.641e-15,  25.0000,5
168,   0.5225,  -0.4492, 7.675e-12, 6.114e-12,-2.768e-15,  25.0000,5
169,   0.5353,  -0.4639, 7.886e-12, 6.373e-12,-2.413e-15,  25.0000,5
170,   0.5156,  -0.4568, 7.562e-12, 6.350e-12,-2.779e-15,  25.0000,5
171,   0.5303,  -0.4426, 7.805e-12, 5.957e-12,-2.791e-15,  25.0000,5
172,   0.4981,  -0.4386, 7.291e-12, 6.055e-12,-3.438e-15,  25.0000,5
173,   0.5045,  -0.4332, 7.391e-12, 5.944e-12,-3.416e-15,  25.0000,5
174,   0.5157,  -0.4534, 7.564e-12, 6.241e-12,-2.820e-15,  25.0000,5
175,   0.5072,  -0.4607, 7.428e-12, 6.437e-12,-2.879e-15,  25.0000,5
176,   0.5221,  -0.4653, 7.665e-12, 6.430e-12,-2.550e-15,  25.0000,5
177,   0.5374,  -0.4274, 7.929e-12, 6.259e-12,-3.204e-15,  25.0000,5
178,   0.5040,  -0.4291, 7.385e-12, 5.877e-12,-3.528e-15,  25.0000,5
179,   0.5037,  -0.4399, 7.376e-12, 6.066e-12,-3.287e-15,  25.0000,5
180,   0.5051,  -0.4429, 7.398e-12, 6.117e-12,-3.198e-15,  25.0000,5
181,   0.5140,  -0.4451, 7.539e-12, 6.139e-12,-2.990e-15,  25.0000,5
182,   0.5065,  -0.4542, 7.418e-12, 6.319e-12,-2.983e-15,  25.0000,5
183,   0.5194,  -0.4662, 7.621e-12, 6.452e-12,-2.600e-15,  25.0000,5
184,   0.4760,  -0.4542, 6.950e-12, 6.383e-12,-3.843e-15,  25.0000,5
185,   0.4823,  -0.4663, 7.043e-12, 6.590e-12,-3.463e-15,  25.0000,5
186,   0.5084,  -0.4881, 7.443e-12, 6.948e-12,-2.606e-15,  25.0000,5
187,   0.5069,  -0.4523, 7.425e-12, 6.285e-12,-3.001e-15,  25.0000,5
188,   0.4796,  -0.4604, 7.003e-12, 6.487e-12,-3.626e-15,  25.0000,5
189,   0.5507,  -0.4513, 8.158e-12, 6.198e-12,-2.457e-15,  25.0000,5
190,   0.5138,  -0.4388, 7.536e-12, 6.026e-12,-3.117e-15,  25.0000,5
191,   0.5165,  -0.4633, 7.575e-12, 6.422e-12,-2.677e-15,  25.0000,5
192,   0.5359,  -0.4605, 7.897e-12, 6.301e-12,-2.448e-15,  25.0000,5
193,   0.5146,  -0.4359, 7.550e-12, 5.973e-12,-3.164e-15,  25.0000,5
194,   0.5171,  -0.4399, 7.590e-12, 5.976e-12,-3.031e-15,  25.0000,5
195,   0.5261,  -0.4430, 7.735e-12, 5.973e-12,-2.833e-15,  25.0000,5
196,   0.4903,  -0.4289, 7.172e-12, 5.902e-12,-3.874e-15,  25.0000,5
197,   0.5077,  -0.4486, 7.438e-12, 6.216e-12,-3.044e-15,  25.0000,5
198,   0.4812,  -0.4332, 7.033e-12, 5.998e-12,-4.052e-15,  25.0000,5
199,   0.5101,  -0.4289, 7.481e-12, 5.860e-12,-3.413e-15,  25.0000,5
200,   0.4839,  -0.4564, 7.070e-12, 6.407e-12,-3.531e-15,  25.0000,5
201,   0.4925,  -0.4898, 7.195e-12, 7.006e-12,-2.958e-15,  25.0000,5
202,   0.5120,  -0.4563, 7.504e-12, 6.348e-12,-2.849e-15,  25.0000,5
203,   0.4932,  -0.4702, 7.209e-12, 6.639e-12,-3.094e-15,  25.0000,5
204,   0.4981,  -0.4419, 7.289e-12, 6.114e-12,-3.374e-15,  25.0000,5
205,   0.5305,  -0.4413, 7.809e-12, 5.935e-12,-2.813e-15,  25.0000,5
206,   0.5045,  -0.4509, 7.387e-12, 6.263e-12,-3.073e-15,  25.0000,5
207,   0.5147,  -0.4566, 7.548e-12, 6.347e-12,-2.797e-15,  25.0000,5
208,   0.5244,  -0.4464, 7.706e-12, 6.049e-12,-2.792e-15,  25.0000,5
209,   0.4719,  -0.4397, 6.891e-12, 6.136e-12,-4.262e-15,  25.0000,5
210,   0.4997,  -0.4430, 7.315e-12, 6.130e-12,-3.314e-15,  25.0000,5
211,   0.5172,  -0.4540, 7.587e-12, 6.230e-12,-2.787e-15,  25.0000,5
212,   0.5199,  -0.4617, 7.630e-12, 6.366e-12,-2.645e-15,  25.0000,5
213,   0.5058,  -0.4568, 7.406e-12, 6.368e-12,-2.960e-15,  25.0000,5
214,   0.5177,  -0.4606, 7.594e-12, 6.350e-12,-2.690e-15,  25.0000,5
215,   0.5063,  -0.4586, 7.414e-12, 6.402e-12,-2.924e-15,  25.0000,5
216,   0.5331,  -0.4605, 7.850e-12, 6.307e-12,-2.477e-15,  25.0000,5
217,   0.4917,  -0.4127, 7.199e-12, 5.646e-12,-4.349e-15,  25.0000,5
218,   0.4951,  -0.4426, 7.244e-12, 6.133e-12,-3.434e-15,  25.0000,5
219,   0.5175,  -0.4517, 7.593e-12, 6.189e-12,-2.816e-15,  25.0000,5
220,   0.5082,  -0.4339, 7.448e-12, 5.949e-12,-3.325e-15,  25.0000,5
221,   0.5021,  -0.4412, 7.351e-12, 6.093e-12,-3.295e-15,  25.0000,5
222,   0.4905,  -0.4379, 7.173e-12, 6.059e-12,-3.655e-15,  25.0000,5
223,   0.5290,  -0.4422, 7.783e-12, 5.953e-12,-2.814e-15,  25.0000,5
224,   0.5054,  -0.4430, 7.402e-12, 6.118e-12,-3.192e-15,  25.0000,5
225,   0.5181,  -0.4603, 7.602e-12, 6.344e-12,-2.686e-15,  25.0000,5
226,   0.5208,  -0.4331, 7.651e-12, 5.818e-12,-3.113e-15,  25.0000,5
227,   0.5074,  -0.4458, 7.433e-12, 6.165e-12,-3.100e-15,  25.0000,5
228,   0.5228,  -0.4555, 7.679e-12, 6.235e-12,-2.667e-15,  25.0000,5
229,   0.5158,  -0.4486, 7.567e-12, 6.150e-12,-2.894e-15,  25.0000,5
230,   0.4783,  -0.4465, 6.986e-12, 6.240e-12,-3.883e-15,  25.0000,5
231,   0.5097,  -0.4458, 7.469e-12, 6.160e-12,-3.056e-15,  25.0000,5
232,   0.5056,  -0.4650, 7.402e-12, 6.519e-12,-2.861e-15,  25.0000,5
233,   0.5013,  -0.4405, 7.339e-12, 6.082e-12,-3.327e-15,  25.0000,5
234,   0.5204,  -0.4382, 7.643e-12, 5.910e-12,-3.003e-15,  25.0000,5
235,   0.5160,  -0.4362, 7.571e-12, 5.918e-12,-3.128e-15,  25.0000,5
236,   0.5289,  -0.4257, 7.786e-12, 5.674e-12,-3.203e-15,  25.0000,5
237,   0.4869,  -0.4442, 7.118e-12, 6.181e-12,-3.633e-15,  25.0000,5
238,   0.4983,  -0.4526, 7.290e-12, 6.308e-12,-3.185e-15,  25.0000,5
239,   0.5410,  -0.4543, 7.985e-12, 6.682e-12,-2.608e-15,  25.0000,5
240,   0.5154,  -0.4575, 7.559e-12, 6.364e-12,-2.772e-15,  25.0000,5
241,   0.5053,  -0.4618, 7.398e-12, 6.461e-12,-2.904e-15,  25.0000,5
242,   0.4971,  -0.4325, 7.276e-12, 5.948e-12,-3.601e-15,  25.0000,5
243,   0.4995,  -0.4193, 7.316e-12, 5.732e-12,-3.916e-15,  25.0000,5
244,   0.5088,  -0.4746, 7.451e-12, 6.693e-12,-2.702e-15,  25.0000,5
245,   0.5195,  -0.4446, 7.626e-12, 6.044e-12,-2.885e-15,  25.0000,5
246,   0.5257,  -0.4566, 7.726e-12, 6.248e-12,-2.615e-15,  25.0000,5
247,   0.5140,  -0.4771, 7.534e-12, 6.730e-12,-2.586e-15,  25.0000,5
248,   0.4613,  -0.4450, 6.729e-12, 6.257e-12,-4.658e-15,  25.0000,5
249,   0.4865,  -0.4654, 7.107e-12, 6.564e-12,-3.338e-15,  25.0000,5
250,   0.4972,  -0.4834, 7.269e-12, 6.878e-12,-2.879e-15,  25.0000,5
251,   0.5301,  -0.4258, 7.805e-12, 5.673e-12,-3.186e-15,  25.0000,5
252,   0.5013,  -0.4432, 7.339e-12, 6.130e-12,-3.274e-15,  25.0000,5
253,   0.5183,  -0.4497, 7.607e-12, 6.147e-12,-2.836e-15,  25.0000,5
254,   0.4942,  -0.4522, 7.226e-12, 6.308e-12,-3.295e-15,  25.0000,5
255,   0.4990,  -0.4834, 7.296e-12, 6.875e-12,-2.837e-15,  25.0000,5
256,   0.5078,  -0.4552, 7.438e-12, 6.336e-12,-2.942e-15,  25.0000,5
257,   0.5267,  -0.4547, 7.743e-12, 6.205e-12,-2.632e-15,  25.0000,5
258,   0.4792,  -0.4407, 7.001e-12, 6.135e-12,-3.957e-15,  25.0000,5
259,   0.5017,  -0.4578, 7.343e-12, 6.395e-12,-3.032e-15,  25.0000,5
260,   0.5177,  -0.4310, 7.601e-12, 5.805e-12,-3.193e-15,  25.0000,5
261,   0.4976,  -0.4389, 7.283e-12, 6.060e-12,-3.446e-15,  25.0000,5
262,   0.4883,  -0.4231, 7.144e-12, 5.815e-12,-4.093e-15,  25.0000,5
263,   0.5247,  -0.4911, 7.705e-12, 6.940e-12,-2.302e-15,  25.0000,5
264,   0.4929,  -0.4474, 7.207e-12, 6.225e-12,-3.407e-15,  25.0000,5
265,   0.4629,  -0.4517, 6.751e-12, 6.372e-12,-4.464e-15,  25.0000,5
266,   0.5108,  -0.4365, 7.490e-12, 5.989e-12,-3.218e-15,  25.0000,5
267,   0.5011,  -0.4625, 7.331e-12, 6.483e-12,-2.987e-15,  25.0000,5
268,   0.4985,  -0.4621, 7.292e-12, 6.480e-12,-3.050e-15,  25.0000,5
269,   0.5040,  -0.4624, 7.377e-12, 6.476e-12,-2.925e-15,  25.0000,5
270,   0.5113,  -0.4728, 7.490e-12, 6.654e-12,-2.672e-15,  25.0000,5
271,   0.5303,  -0.4581, 7.802e-12, 6.279e-12,-2.531e-15,  25.0000,5
272,   0.5051,  -0.4465, 7.397e-12, 6.182e-12,-3.133e-15,  25.0000,5
273,   0.5280,  -0.4664, 7.763e-12, 6.439e-12,-2.467e-15,  25.0000,5
274,   0.4896,  -0.4503, 7.156e-12, 6.285e-12,-3.450e-15,  25.0000,5
275,   0.5217,  -0.4517, 7.661e-12, 6.166e-12,-2.738e-15,  25.0000,5
276,   0.5049,  -0.4444, 7.395e-12, 6.144e-12,-3.175e-15,  25.0000,5
277,   0.5414,  -0.4533, 7.993e-12, 6.667e-12,-2.620e-15,  25.0000,5
278,   0.5464,  -0.4348, 8.084e-12, 5.901e-12,-2.807e-15,  25.0000,5
279,   0.5046,  -0.4699, 7.386e-12, 6.612e-12,-2.829e-15,  25.0000,5
280,   0.5155,  -0.4269, 7.566e-12, 5.756e-12,-3.363e-15,  25.0000,5
281,   0.5301,  -0.4814, 7.796e-12, 6.789e-12,-2.324e-15,  25.0000,5
282,   0.5331,  -0.4613, 7.849e-12, 6.323e-12,-2.468e-15,  25.0000,5
283,   0.4850,  -0.4252, 7.093e-12, 5.854e-12,-4.136e-15,  25.0000,5
284,   0.5186,  -0.4782, 7.608e-12, 6.670e-12,-2.497e-15,  25.0000,5
285,   0.5253,  -0.4624, 7.718e-12, 6.365e-12,-2.545e-15,  25.0000,5
286,   0.5099,  -0.4483, 7.472e-12, 6.206e-12,-3.008e-15,  25.0000,5
287,   0.5017,  -0.4406, 7.345e-12, 6.082e-12,-3.317e-15,  25.0000,5
288,   0.4962,  -0.4506, 7.259e-12, 6.276e-12,-3.265e-15,  25.0000,5
289,   0.5059,  -0.4606, 7.407e-12, 6.438e-12,-2.908e-15,  25.0000,5
290,   0.5330,  -0.4394, 7.851e-12, 5.898e-12,-2.824e-15,  25.0000,5
291,   0.4846,  -0.4712, 7.077e-12, 6.675e-12,-3.335e-15,  25.0000,5
292,   0.5225,  -0.4406, 7.676e-12, 5.946e-12,-2.925e-15,  25.0000,5
293,   0.4972,  -0.4602, 7.272e-12, 6.448e-12,-3.105e-15,  25.0000,5
