$DATA1 SOURCE='HSPICE' VERSION='H-2013.03-SP1 32-BIT'
$OPTION MEASFORM=3
.TITLE '*inversor'
index,nmos@var,pmos@varp,tphl,tplh,iint,temper,alter#
28,   0.5054,  -0.4406, 9.533e-12, 2.511e-11,-1.799e-15,  50.0000,2
29,   0.4963,  -0.4560, 9.350e-12, 2.638e-11,-1.884e-15,  50.0000,2
30,   0.5357,  -0.4482, 1.030e-11, 2.565e-11,-1.481e-15,  50.0000,2
31,   0.5364,  -0.4471, 1.032e-11, 2.555e-11,-1.479e-15,  50.0000,2
32,   0.4932,  -0.4503, 9.290e-12, 2.591e-11,-1.949e-15,  50.0000,2
33,   0.5352,  -0.4318, 1.029e-11, 2.452e-11,-1.542e-15,  50.0000,2
34,   0.4692,  -0.4308, 8.848e-12, 2.455e-11,-2.535e-15,  50.0000,2
35,   0.5275,  -0.4225, 1.002e-11, 2.397e-11,-1.644e-15,  50.0000,2
36,   0.4900,  -0.4729, 9.226e-12, 2.773e-11,-1.955e-15,  50.0000,2
37,   0.5196,  -0.4410, 9.825e-12, 2.512e-11,-1.636e-15,  50.0000,2
38,   0.5433,  -0.4507, 1.055e-11, 2.586e-11,-1.426e-15,  50.0000,2
39,   0.5208,  -0.4520, 9.850e-12, 2.600e-11,-1.592e-15,  50.0000,2
40,   0.5015,  -0.4468, 9.457e-12, 2.558e-11,-1.831e-15,  50.0000,2
41,   0.4950,  -0.4663, 9.323e-12, 2.729e-11,-1.884e-15,  50.0000,2
42,   0.5073,  -0.4680, 9.569e-12, 2.743e-11,-1.706e-15,  50.0000,2
43,   0.5021,  -0.4611, 9.466e-12, 2.683e-11,-1.788e-15,  50.0000,2
44,   0.5251,  -0.4659, 9.939e-12, 2.722e-11,-1.523e-15,  50.0000,2
45,   0.5121,  -0.4472, 9.668e-12, 2.560e-11,-1.696e-15,  50.0000,2
46,   0.5024,  -0.4258, 9.477e-12, 2.421e-11,-1.900e-15,  50.0000,2
47,   0.5191,  -0.4546, 9.814e-12, 2.623e-11,-1.602e-15,  50.0000,2
48,   0.4986,  -0.4824, 9.390e-12, 2.874e-11,-1.794e-15,  50.0000,2
49,   0.4881,  -0.4472, 9.193e-12, 2.619e-11,-2.046e-15,  50.0000,2
50,   0.5102,  -0.4477, 9.631e-12, 2.564e-11,-1.716e-15,  50.0000,2
51,   0.5174,  -0.4808, 9.775e-12, 2.857e-11,-1.561e-15,  50.0000,2
52,   0.5139,  -0.4533, 9.705e-12, 2.612e-11,-1.659e-15,  50.0000,2
53,   0.5189,  -0.4498, 9.809e-12, 2.581e-11,-1.617e-15,  50.0000,2
54,   0.5047,  -0.4691, 9.518e-12, 2.753e-11,-1.736e-15,  50.0000,2
55,   0.5067,  -0.4545, 9.558e-12, 2.624e-11,-1.741e-15,  50.0000,2
56,   0.5256,  -0.4173, 9.955e-12, 2.367e-11,-1.690e-15,  50.0000,2
57,   0.5038,  -0.4695, 9.499e-12, 2.756e-11,-1.748e-15,  50.0000,2
58,   0.4947,  -0.4900, 9.314e-12, 2.945e-11,-1.844e-15,  50.0000,2
59,   0.5097,  -0.4458, 9.620e-12, 2.548e-11,-1.728e-15,  50.0000,2
60,   0.5117,  -0.4566, 9.660e-12, 2.642e-11,-1.675e-15,  50.0000,2
61,   0.5146,  -0.4502, 9.720e-12, 2.585e-11,-1.659e-15,  50.0000,2
62,   0.5201,  -0.4547, 9.835e-12, 2.624e-11,-1.592e-15,  50.0000,2
63,   0.5188,  -0.4490, 9.808e-12, 2.575e-11,-1.619e-15,  50.0000,2
64,   0.5161,  -0.4370, 9.751e-12, 2.487e-11,-1.687e-15,  50.0000,2
65,   0.4963,  -0.4647, 9.348e-12, 2.715e-11,-1.866e-15,  50.0000,2
66,   0.5442,  -0.4338, 1.059e-11, 2.464e-11,-1.476e-15,  50.0000,2
67,   0.4957,  -0.4533, 9.337e-12, 2.615e-11,-1.902e-15,  50.0000,2
68,   0.5173,  -0.4497, 9.776e-12, 2.581e-11,-1.633e-15,  50.0000,2
69,   0.4976,  -0.4633, 9.374e-12, 2.702e-11,-1.848e-15,  50.0000,2
70,   0.5401,  -0.4655, 1.045e-11, 2.718e-11,-1.412e-15,  50.0000,2
71,   0.5064,  -0.4686, 9.551e-12, 2.749e-11,-1.716e-15,  50.0000,2
72,   0.5096,  -0.4422, 9.618e-12, 2.520e-11,-1.741e-15,  50.0000,2
73,   0.5149,  -0.4554, 9.726e-12, 2.631e-11,-1.643e-15,  50.0000,2
74,   0.4829,  -0.4282, 9.100e-12, 2.438e-11,-2.221e-15,  50.0000,2
75,   0.5107,  -0.4494, 9.640e-12, 2.579e-11,-1.706e-15,  50.0000,2
76,   0.5135,  -0.4382, 9.698e-12, 2.495e-11,-1.710e-15,  50.0000,2
77,   0.5432,  -0.4625, 1.055e-11, 2.690e-11,-1.399e-15,  50.0000,2
78,   0.5163,  -0.4709, 9.752e-12, 2.768e-11,-1.598e-15,  50.0000,2
79,   0.5153,  -0.4673, 9.733e-12, 2.736e-11,-1.614e-15,  50.0000,2
80,   0.5051,  -0.4356, 9.529e-12, 2.480e-11,-1.821e-15,  50.0000,2
81,   0.5061,  -0.4468, 9.548e-12, 2.557e-11,-1.769e-15,  50.0000,2
82,   0.5007,  -0.4759, 9.432e-12, 2.814e-11,-1.772e-15,  50.0000,2
83,   0.5300,  -0.4312, 1.011e-11, 2.450e-11,-1.583e-15,  50.0000,2
84,   0.4968,  -0.4645, 9.359e-12, 2.713e-11,-1.858e-15,  50.0000,2
85,   0.5372,  -0.4717, 1.034e-11, 2.773e-11,-1.420e-15,  50.0000,2
86,   0.5272,  -0.4492, 1.000e-11, 2.575e-11,-1.543e-15,  50.0000,2
87,   0.4794,  -0.4674, 9.029e-12, 2.741e-11,-2.178e-15,  50.0000,2
88,   0.4720,  -0.4699, 8.893e-12, 2.764e-11,-2.349e-15,  50.0000,2
89,   0.5374,  -0.4571, 1.035e-11, 2.642e-11,-1.447e-15,  50.0000,2
90,   0.4761,  -0.4382, 8.974e-12, 2.500e-11,-2.329e-15,  50.0000,2
91,   0.5185,  -0.4403, 9.802e-12, 2.507e-11,-1.650e-15,  50.0000,2
92,   0.4746,  -0.4533, 8.942e-12, 2.618e-11,-2.321e-15,  50.0000,2
93,   0.5069,  -0.4390, 9.564e-12, 2.501e-11,-1.785e-15,  50.0000,2
94,   0.4876,  -0.4673, 9.182e-12, 2.795e-11,-2.015e-15,  50.0000,2
95,   0.4790,  -0.4756, 9.022e-12, 2.814e-11,-2.162e-15,  50.0000,2
96,   0.5045,  -0.4572, 9.515e-12, 2.648e-11,-1.763e-15,  50.0000,2
97,   0.5313,  -0.4633, 1.014e-11, 2.699e-11,-1.477e-15,  50.0000,2
98,   0.5411,  -0.4455, 1.048e-11, 2.541e-11,-1.453e-15,  50.0000,2
99,   0.5137,  -0.4300, 9.704e-12, 2.444e-11,-1.740e-15,  50.0000,2
100,   0.5120,  -0.4596, 9.665e-12, 2.668e-11,-1.666e-15,  50.0000,2
101,   0.5191,  -0.4575, 9.813e-12, 2.649e-11,-1.595e-15,  50.0000,2
102,   0.5161,  -0.4278, 9.753e-12, 2.430e-11,-1.725e-15,  50.0000,2
103,   0.5305,  -0.4646, 1.011e-11, 2.710e-11,-1.481e-15,  50.0000,2
104,   0.5132,  -0.4622, 9.690e-12, 2.690e-11,-1.646e-15,  50.0000,2
105,   0.5178,  -0.4631, 9.785e-12, 2.698e-11,-1.596e-15,  50.0000,2
106,   0.5095,  -0.4472, 9.617e-12, 2.561e-11,-1.726e-15,  50.0000,2
107,   0.5095,  -0.4638, 9.614e-12, 2.705e-11,-1.686e-15,  50.0000,2
108,   0.5098,  -0.4498, 9.622e-12, 2.582e-11,-1.715e-15,  50.0000,2
109,   0.5185,  -0.4380, 9.803e-12, 2.493e-11,-1.658e-15,  50.0000,2
110,   0.4885,  -0.4440, 9.201e-12, 2.585e-11,-2.050e-15,  50.0000,2
111,   0.4897,  -0.4295, 9.227e-12, 2.447e-11,-2.082e-15,  50.0000,2
112,   0.5240,  -0.4744, 9.915e-12, 2.799e-11,-1.508e-15,  50.0000,2
113,   0.5032,  -0.4314, 9.492e-12, 2.454e-11,-1.864e-15,  50.0000,2
114,   0.5240,  -0.4188, 9.922e-12, 2.376e-11,-1.694e-15,  50.0000,2
115,   0.5084,  -0.4395, 9.594e-12, 2.504e-11,-1.765e-15,  50.0000,2
116,   0.5253,  -0.4577, 9.945e-12, 2.649e-11,-1.538e-15,  50.0000,2
117,   0.4841,  -0.4662, 9.116e-12, 2.729e-11,-2.081e-15,  50.0000,2
118,   0.4907,  -0.4424, 9.244e-12, 2.547e-11,-2.014e-15,  50.0000,2
119,   0.4908,  -0.4586, 9.242e-12, 2.671e-11,-1.971e-15,  50.0000,2
120,   0.4868,  -0.4364, 9.170e-12, 2.554e-11,-2.127e-15,  50.0000,2
121,   0.5200,  -0.4273, 9.836e-12, 2.427e-11,-1.688e-15,  50.0000,2
122,   0.5202,  -0.4530, 9.836e-12, 2.609e-11,-1.595e-15,  50.0000,2
123,   0.4833,  -0.4506, 9.103e-12, 2.594e-11,-2.133e-15,  50.0000,2
124,   0.5158,  -0.4414, 9.746e-12, 2.515e-11,-1.674e-15,  50.0000,2
125,   0.5154,  -0.4603, 9.734e-12, 2.673e-11,-1.627e-15,  50.0000,2
126,   0.5129,  -0.4598, 9.684e-12, 2.670e-11,-1.654e-15,  50.0000,2
127,   0.5242,  -0.4627, 9.920e-12, 2.694e-11,-1.536e-15,  50.0000,2
128,   0.5032,  -0.4481, 9.490e-12, 2.569e-11,-1.804e-15,  50.0000,2
129,   0.4900,  -0.4629, 9.227e-12, 2.686e-11,-1.973e-15,  50.0000,2
130,   0.5184,  -0.4632, 9.798e-12, 2.699e-11,-1.590e-15,  50.0000,2
131,   0.5025,  -0.4226, 9.478e-12, 2.402e-11,-1.915e-15,  50.0000,2
132,   0.5109,  -0.4668, 9.641e-12, 2.731e-11,-1.665e-15,  50.0000,2
133,   0.4664,  -0.4583, 8.794e-12, 2.663e-11,-2.522e-15,  50.0000,2
134,   0.4881,  -0.4741, 9.191e-12, 2.851e-11,-1.994e-15,  50.0000,2
135,   0.5091,  -0.4389, 9.610e-12, 2.500e-11,-1.758e-15,  50.0000,2
136,   0.5434,  -0.4711, 1.055e-11, 2.767e-11,-1.382e-15,  50.0000,2
137,   0.4996,  -0.4466, 9.415e-12, 2.556e-11,-1.859e-15,  50.0000,2
138,   0.5204,  -0.4862, 9.836e-12, 2.907e-11,-1.525e-15,  50.0000,2
139,   0.5252,  -0.4428, 9.945e-12, 2.522e-11,-1.579e-15,  50.0000,2
140,   0.4749,  -0.4665, 8.946e-12, 2.733e-11,-2.284e-15,  50.0000,2
141,   0.5222,  -0.4323, 9.882e-12, 2.457e-11,-1.644e-15,  50.0000,2
142,   0.5222,  -0.4484, 9.879e-12, 2.568e-11,-1.589e-15,  50.0000,2
143,   0.4936,  -0.4658, 9.295e-12, 2.726e-11,-1.908e-15,  50.0000,2
144,   0.4964,  -0.4405, 9.353e-12, 2.511e-11,-1.928e-15,  50.0000,2
145,   0.4998,  -0.4359, 9.421e-12, 2.482e-11,-1.893e-15,  50.0000,2
146,   0.5533,  -0.4501, 1.089e-11, 2.692e-11,-1.372e-15,  50.0000,2
147,   0.4997,  -0.4416, 9.417e-12, 2.518e-11,-1.874e-15,  50.0000,2
148,   0.5188,  -0.4691, 9.806e-12, 2.752e-11,-1.575e-15,  50.0000,2
149,   0.5198,  -0.4434, 9.829e-12, 2.527e-11,-1.627e-15,  50.0000,2
150,   0.4821,  -0.4486, 9.082e-12, 2.576e-11,-2.162e-15,  50.0000,2
151,   0.5285,  -0.4456, 1.005e-11, 2.543e-11,-1.543e-15,  50.0000,2
152,   0.5143,  -0.4447, 9.715e-12, 2.538e-11,-1.678e-15,  50.0000,2
153,   0.5268,  -0.4513, 9.987e-12, 2.593e-11,-1.541e-15,  50.0000,2
154,   0.5163,  -0.4534, 9.755e-12, 2.613e-11,-1.633e-15,  50.0000,2
155,   0.5184,  -0.4518, 9.798e-12, 2.599e-11,-1.616e-15,  50.0000,2
156,   0.4991,  -0.4616, 9.402e-12, 2.687e-11,-1.830e-15,  50.0000,2
157,   0.5441,  -0.4350, 1.059e-11, 2.471e-11,-1.472e-15,  50.0000,2
158,   0.5246,  -0.4284, 9.932e-12, 2.433e-11,-1.641e-15,  50.0000,2
159,   0.5038,  -0.4625, 9.500e-12, 2.694e-11,-1.761e-15,  50.0000,2
160,   0.4725,  -0.4502, 8.905e-12, 2.592e-11,-2.380e-15,  50.0000,2
161,   0.5118,  -0.4551, 9.661e-12, 2.629e-11,-1.678e-15,  50.0000,2
162,   0.5073,  -0.4375, 9.572e-12, 2.491e-11,-1.786e-15,  50.0000,2
163,   0.4849,  -0.4483, 9.134e-12, 2.573e-11,-2.106e-15,  50.0000,2
164,   0.5144,  -0.4475, 9.715e-12, 2.562e-11,-1.670e-15,  50.0000,2
165,   0.5284,  -0.4528, 1.005e-11, 2.606e-11,-1.523e-15,  50.0000,2
166,   0.4821,  -0.4402, 9.083e-12, 2.512e-11,-2.188e-15,  50.0000,2
167,   0.5090,  -0.4814, 9.602e-12, 2.864e-11,-1.654e-15,  50.0000,2
168,   0.5225,  -0.4492, 9.885e-12, 2.576e-11,-1.584e-15,  50.0000,2
169,   0.5353,  -0.4639, 1.028e-11, 2.704e-11,-1.447e-15,  50.0000,2
170,   0.5156,  -0.4568, 9.740e-12, 2.643e-11,-1.632e-15,  50.0000,2
171,   0.5303,  -0.4426, 1.011e-11, 2.521e-11,-1.538e-15,  50.0000,2
172,   0.4981,  -0.4386, 9.387e-12, 2.500e-11,-1.908e-15,  50.0000,2
173,   0.5045,  -0.4332, 9.518e-12, 2.465e-11,-1.838e-15,  50.0000,2
174,   0.5157,  -0.4534, 9.742e-12, 2.613e-11,-1.640e-15,  50.0000,2
175,   0.5072,  -0.4607, 9.569e-12, 2.678e-11,-1.720e-15,  50.0000,2
176,   0.5221,  -0.4653, 9.874e-12, 2.718e-11,-1.551e-15,  50.0000,2
177,   0.5374,  -0.4274, 1.036e-11, 2.425e-11,-1.546e-15,  50.0000,2
178,   0.5040,  -0.4291, 9.509e-12, 2.441e-11,-1.862e-15,  50.0000,2
179,   0.5037,  -0.4399, 9.500e-12, 2.507e-11,-1.824e-15,  50.0000,2
180,   0.5051,  -0.4429, 9.528e-12, 2.526e-11,-1.794e-15,  50.0000,2
181,   0.5140,  -0.4451, 9.709e-12, 2.541e-11,-1.681e-15,  50.0000,2
182,   0.5065,  -0.4542, 9.554e-12, 2.621e-11,-1.745e-15,  50.0000,2
183,   0.5194,  -0.4662, 9.817e-12, 2.726e-11,-1.575e-15,  50.0000,2
184,   0.4760,  -0.4542, 8.970e-12, 2.625e-11,-2.282e-15,  50.0000,2
185,   0.4823,  -0.4663, 9.083e-12, 2.730e-11,-2.118e-15,  50.0000,2
186,   0.5084,  -0.4881, 9.589e-12, 2.926e-11,-1.653e-15,  50.0000,2
187,   0.5069,  -0.4523, 9.564e-12, 2.605e-11,-1.744e-15,  50.0000,2
188,   0.4796,  -0.4604, 9.034e-12, 2.679e-11,-2.187e-15,  50.0000,2
189,   0.5507,  -0.4513, 1.080e-11, 2.630e-11,-1.381e-15,  50.0000,2
190,   0.5138,  -0.4388, 9.704e-12, 2.498e-11,-1.705e-15,  50.0000,2
191,   0.5165,  -0.4633, 9.758e-12, 2.700e-11,-1.609e-15,  50.0000,2
192,   0.5359,  -0.4605, 1.030e-11, 2.673e-11,-1.449e-15,  50.0000,2
193,   0.5146,  -0.4359, 9.722e-12, 2.481e-11,-1.706e-15,  50.0000,2
194,   0.5171,  -0.4399, 9.774e-12, 2.505e-11,-1.665e-15,  50.0000,2
195,   0.5261,  -0.4430, 9.965e-12, 2.524e-11,-1.571e-15,  50.0000,2
196,   0.4903,  -0.4289, 9.237e-12, 2.428e-11,-2.076e-15,  50.0000,2
197,   0.5077,  -0.4486, 9.580e-12, 2.573e-11,-1.744e-15,  50.0000,2
198,   0.4812,  -0.4332, 9.067e-12, 2.468e-11,-2.236e-15,  50.0000,2
199,   0.5101,  -0.4289, 9.631e-12, 2.438e-11,-1.786e-15,  50.0000,2
200,   0.4839,  -0.4564, 9.115e-12, 2.644e-11,-2.104e-15,  50.0000,2
201,   0.4925,  -0.4898, 9.271e-12, 2.944e-11,-1.882e-15,  50.0000,2
202,   0.5120,  -0.4563, 9.665e-12, 2.639e-11,-1.674e-15,  50.0000,2
203,   0.4932,  -0.4702, 9.288e-12, 2.765e-11,-1.906e-15,  50.0000,2
204,   0.4981,  -0.4419, 9.385e-12, 2.520e-11,-1.897e-15,  50.0000,2
205,   0.5305,  -0.4413, 1.012e-11, 2.512e-11,-1.540e-15,  50.0000,2
206,   0.5045,  -0.4509, 9.516e-12, 2.592e-11,-1.779e-15,  50.0000,2
207,   0.5147,  -0.4566, 9.722e-12, 2.641e-11,-1.642e-15,  50.0000,2
208,   0.5244,  -0.4464, 9.926e-12, 2.551e-11,-1.575e-15,  50.0000,2
209,   0.4719,  -0.4397, 8.896e-12, 2.509e-11,-2.427e-15,  50.0000,2
210,   0.4997,  -0.4430, 9.418e-12, 2.527e-11,-1.869e-15,  50.0000,2
211,   0.5172,  -0.4540, 9.773e-12, 2.618e-11,-1.623e-15,  50.0000,2
212,   0.5199,  -0.4617, 9.828e-12, 2.685e-11,-1.579e-15,  50.0000,2
213,   0.5058,  -0.4568, 9.540e-12, 2.644e-11,-1.748e-15,  50.0000,2
214,   0.5177,  -0.4606, 9.782e-12, 2.676e-11,-1.603e-15,  50.0000,2
215,   0.5063,  -0.4586, 9.551e-12, 2.660e-11,-1.736e-15,  50.0000,2
216,   0.5331,  -0.4605, 1.021e-11, 2.674e-11,-1.469e-15,  50.0000,2
217,   0.4917,  -0.4127, 9.267e-12, 2.344e-11,-2.141e-15,  50.0000,2
218,   0.4951,  -0.4426, 9.328e-12, 2.524e-11,-1.941e-15,  50.0000,2
219,   0.5175,  -0.4517, 9.779e-12, 2.598e-11,-1.626e-15,  50.0000,2
220,   0.5082,  -0.4339, 9.591e-12, 2.469e-11,-1.788e-15,  50.0000,2
221,   0.5021,  -0.4412, 9.468e-12, 2.515e-11,-1.841e-15,  50.0000,2
222,   0.4905,  -0.4379, 9.239e-12, 2.526e-11,-2.035e-15,  50.0000,2
223,   0.5290,  -0.4422, 1.007e-11, 2.518e-11,-1.550e-15,  50.0000,2
224,   0.5054,  -0.4430, 9.533e-12, 2.526e-11,-1.791e-15,  50.0000,2
225,   0.5181,  -0.4603, 9.792e-12, 2.674e-11,-1.598e-15,  50.0000,2
226,   0.5208,  -0.4331, 9.852e-12, 2.462e-11,-1.654e-15,  50.0000,2
227,   0.5074,  -0.4458, 9.573e-12, 2.548e-11,-1.757e-15,  50.0000,2
228,   0.5228,  -0.4555, 9.892e-12, 2.630e-11,-1.564e-15,  50.0000,2
229,   0.5158,  -0.4486, 9.745e-12, 2.571e-11,-1.651e-15,  50.0000,2
230,   0.4783,  -0.4465, 9.012e-12, 2.559e-11,-2.252e-15,  50.0000,2
231,   0.5097,  -0.4458, 9.619e-12, 2.548e-11,-1.729e-15,  50.0000,2
232,   0.5056,  -0.4650, 9.536e-12, 2.716e-11,-1.732e-15,  50.0000,2
233,   0.5013,  -0.4405, 9.453e-12, 2.511e-11,-1.855e-15,  50.0000,2
234,   0.5204,  -0.4382, 9.843e-12, 2.494e-11,-1.638e-15,  50.0000,2
235,   0.5160,  -0.4362, 9.749e-12, 2.482e-11,-1.691e-15,  50.0000,2
236,   0.5289,  -0.4257, 1.007e-11, 2.416e-11,-1.617e-15,  50.0000,2
237,   0.4869,  -0.4442, 9.172e-12, 2.613e-11,-2.097e-15,  50.0000,2
238,   0.4983,  -0.4526, 9.388e-12, 2.609e-11,-1.863e-15,  50.0000,2
239,   0.5410,  -0.4543, 1.048e-11, 2.618e-11,-1.430e-15,  50.0000,2
240,   0.5154,  -0.4575, 9.736e-12, 2.649e-11,-1.633e-15,  50.0000,2
241,   0.5053,  -0.4618, 9.530e-12, 2.688e-11,-1.742e-15,  50.0000,2
242,   0.4971,  -0.4325, 9.367e-12, 2.462e-11,-1.948e-15,  50.0000,2
243,   0.4995,  -0.4193, 9.416e-12, 2.383e-11,-1.976e-15,  50.0000,2
244,   0.5088,  -0.4746, 9.598e-12, 2.802e-11,-1.666e-15,  50.0000,2
245,   0.5195,  -0.4446, 9.822e-12, 2.537e-11,-1.626e-15,  50.0000,2
246,   0.5257,  -0.4566, 9.953e-12, 2.640e-11,-1.537e-15,  50.0000,2
247,   0.5140,  -0.4771, 9.705e-12, 2.824e-11,-1.602e-15,  50.0000,2
248,   0.4613,  -0.4450, 8.705e-12, 2.591e-11,-2.723e-15,  50.0000,2
249,   0.4865,  -0.4654, 9.161e-12, 2.780e-11,-2.040e-15,  50.0000,2
250,   0.4972,  -0.4834, 9.364e-12, 2.884e-11,-1.812e-15,  50.0000,2
251,   0.5301,  -0.4258, 1.011e-11, 2.417e-11,-1.607e-15,  50.0000,2
252,   0.5013,  -0.4432, 9.454e-12, 2.528e-11,-1.845e-15,  50.0000,2
253,   0.5183,  -0.4497, 9.798e-12, 2.580e-11,-1.622e-15,  50.0000,2
254,   0.4942,  -0.4522, 9.308e-12, 2.606e-11,-1.929e-15,  50.0000,2
255,   0.4990,  -0.4834, 9.399e-12, 2.883e-11,-1.786e-15,  50.0000,2
256,   0.5078,  -0.4552, 9.580e-12, 2.630e-11,-1.726e-15,  50.0000,2
257,   0.5267,  -0.4547, 9.982e-12, 2.623e-11,-1.533e-15,  50.0000,2
258,   0.4792,  -0.4407, 9.030e-12, 2.515e-11,-2.250e-15,  50.0000,2
259,   0.5017,  -0.4578, 9.459e-12, 2.653e-11,-1.800e-15,  50.0000,2
260,   0.5177,  -0.4310, 9.787e-12, 2.450e-11,-1.693e-15,  50.0000,2
261,   0.4976,  -0.4389, 9.377e-12, 2.501e-11,-1.915e-15,  50.0000,2
262,   0.4883,  -0.4231, 9.201e-12, 2.451e-11,-2.140e-15,  50.0000,2
263,   0.5247,  -0.4911, 9.932e-12, 2.953e-11,-1.480e-15,  50.0000,2
264,   0.4929,  -0.4474, 9.284e-12, 2.566e-11,-1.964e-15,  50.0000,2
265,   0.4629,  -0.4517, 8.731e-12, 2.641e-11,-2.654e-15,  50.0000,2
266,   0.5108,  -0.4365, 9.645e-12, 2.484e-11,-1.746e-15,  50.0000,2
267,   0.5011,  -0.4625, 9.441e-12, 2.695e-11,-1.799e-15,  50.0000,2
268,   0.4985,  -0.4621, 9.392e-12, 2.692e-11,-1.837e-15,  50.0000,2
269,   0.5040,  -0.4624, 9.503e-12, 2.694e-11,-1.759e-15,  50.0000,2
270,   0.5113,  -0.4728, 9.649e-12, 2.785e-11,-1.649e-15,  50.0000,2
271,   0.5303,  -0.4581, 1.011e-11, 2.652e-11,-1.496e-15,  50.0000,2
272,   0.5051,  -0.4465, 9.528e-12, 2.554e-11,-1.783e-15,  50.0000,2
273,   0.5280,  -0.4664, 1.003e-11, 2.727e-11,-1.497e-15,  50.0000,2
274,   0.4896,  -0.4503, 9.220e-12, 2.595e-11,-2.011e-15,  50.0000,2
275,   0.5217,  -0.4517, 9.868e-12, 2.598e-11,-1.584e-15,  50.0000,2
276,   0.5049,  -0.4444, 9.524e-12, 2.537e-11,-1.792e-15,  50.0000,2
277,   0.5414,  -0.4533, 1.049e-11, 2.609e-11,-1.430e-15,  50.0000,2
278,   0.5464,  -0.4348, 1.066e-11, 2.470e-11,-1.460e-15,  50.0000,2
279,   0.5046,  -0.4699, 9.515e-12, 2.760e-11,-1.737e-15,  50.0000,2
280,   0.5155,  -0.4269, 9.742e-12, 2.426e-11,-1.735e-15,  50.0000,2
281,   0.5301,  -0.4814, 1.010e-11, 2.862e-11,-1.447e-15,  50.0000,2
282,   0.5331,  -0.4613, 1.020e-11, 2.681e-11,-1.468e-15,  50.0000,2
283,   0.4850,  -0.4252, 9.138e-12, 2.464e-11,-2.211e-15,  50.0000,2
284,   0.5186,  -0.4782, 9.801e-12, 2.834e-11,-1.553e-15,  50.0000,2
285,   0.5253,  -0.4624, 9.943e-12, 2.692e-11,-1.528e-15,  50.0000,2
286,   0.5099,  -0.4483, 9.623e-12, 2.570e-11,-1.718e-15,  50.0000,2
287,   0.5017,  -0.4406, 9.461e-12, 2.511e-11,-1.849e-15,  50.0000,2
288,   0.4962,  -0.4506, 9.349e-12, 2.592e-11,-1.899e-15,  50.0000,2
289,   0.5059,  -0.4606, 9.541e-12, 2.677e-11,-1.738e-15,  50.0000,2
290,   0.5330,  -0.4394, 1.021e-11, 2.500e-11,-1.528e-15,  50.0000,2
291,   0.4846,  -0.4712, 9.125e-12, 2.774e-11,-2.061e-15,  50.0000,2
292,   0.5225,  -0.4406, 9.887e-12, 2.509e-11,-1.610e-15,  50.0000,2
293,   0.4972,  -0.4602, 9.366e-12, 2.675e-11,-1.861e-15,  50.0000,2
