$DATA1 SOURCE='HSPICE' VERSION='H-2013.03-SP1 32-BIT'
$OPTION MEASFORM=3
.TITLE '*inversor'
index,nmos@var,pmos@varp,tphl,tplh,iint,temper,alter#
59,   0.5097,  -0.4458, 1.208e-11, 4.988e-12,-1.721e-15, -25.0000,4
60,   0.5117,  -0.4566, 1.213e-11, 5.131e-12,-1.609e-15, -25.0000,4
61,   0.5146,  -0.4502, 1.220e-11, 5.043e-12,-1.671e-15, -25.0000,4
62,   0.5201,  -0.4547, 1.234e-11, 5.097e-12,-1.624e-15, -25.0000,4
63,   0.5188,  -0.4490, 1.231e-11, 5.024e-12,-1.667e-15, -25.0000,4
64,   0.5161,  -0.4370, 1.224e-11, 4.811e-12,-1.781e-15, -25.0000,4
65,   0.4963,  -0.4647, 1.173e-11, 5.589e-12,-1.770e-15, -25.0000,4
66,   0.5442,  -0.4338, 1.295e-11, 4.708e-12,-1.718e-15, -25.0000,4
67,   0.4957,  -0.4533, 1.172e-11, 5.106e-12,-1.733e-15, -25.0000,4
68,   0.5173,  -0.4497, 1.227e-11, 5.035e-12,-1.666e-15, -25.0000,4
69,   0.4976,  -0.4633, 1.177e-11, 5.567e-12,-1.776e-15, -25.0000,4
70,   0.5401,  -0.4655, 1.284e-11, 5.595e-12,-1.638e-15, -25.0000,4
71,   0.5064,  -0.4686, 1.199e-11, 5.296e-12,-1.576e-15, -25.0000,4
72,   0.5096,  -0.4422, 1.207e-11, 4.919e-12,-1.752e-15, -25.0000,4
73,   0.5149,  -0.4554, 1.221e-11, 5.112e-12,-1.604e-15, -25.0000,4
74,   0.4829,  -0.4282, 1.107e-11, 4.709e-12,-2.048e-15, -25.0000,4
75,   0.5107,  -0.4494, 1.210e-11, 5.038e-12,-1.689e-15, -25.0000,4
76,   0.5135,  -0.4382, 1.217e-11, 4.837e-12,-1.777e-15, -25.0000,4
77,   0.5432,  -0.4625, 1.292e-11, 5.113e-12,-1.537e-15, -25.0000,4
78,   0.5163,  -0.4709, 1.224e-11, 5.662e-12,-1.660e-15, -25.0000,4
79,   0.5153,  -0.4673, 1.222e-11, 5.618e-12,-1.679e-15, -25.0000,4
80,   0.5051,  -0.4356, 1.196e-11, 4.804e-12,-1.833e-15, -25.0000,4
81,   0.5061,  -0.4468, 1.198e-11, 5.009e-12,-1.726e-15, -25.0000,4
82,   0.5007,  -0.4759, 1.184e-11, 5.746e-12,-1.683e-15, -25.0000,4
83,   0.5300,  -0.4312, 1.259e-11, 4.684e-12,-1.810e-15, -25.0000,4
84,   0.4968,  -0.4645, 1.175e-11, 5.583e-12,-1.770e-15, -25.0000,4
85,   0.5372,  -0.4717, 1.277e-11, 5.309e-12,-1.483e-15, -25.0000,4
86,   0.5272,  -0.4492, 1.252e-11, 5.019e-12,-1.644e-15, -25.0000,4
87,   0.4794,  -0.4674, 1.100e-11, 5.313e-12,-1.737e-15, -25.0000,4
88,   0.4720,  -0.4699, 1.085e-11, 5.357e-12,-1.789e-15, -25.0000,4
89,   0.5374,  -0.4571, 1.277e-11, 5.114e-12,-1.542e-15, -25.0000,4
90,   0.4761,  -0.4382, 1.094e-11, 4.909e-12,-1.984e-15, -25.0000,4
91,   0.5185,  -0.4403, 1.230e-11, 4.869e-12,-1.741e-15, -25.0000,4
92,   0.4746,  -0.4533, 1.090e-11, 5.135e-12,-1.842e-15, -25.0000,4
93,   0.5069,  -0.4390, 1.200e-11, 4.863e-12,-1.792e-15, -25.0000,4
94,   0.4876,  -0.4673, 1.151e-11, 5.300e-12,-1.682e-15, -25.0000,4
95,   0.4790,  -0.4756, 1.099e-11, 5.423e-12,-1.711e-15, -25.0000,4
96,   0.5045,  -0.4572, 1.194e-11, 5.147e-12,-1.632e-15, -25.0000,4
97,   0.5313,  -0.4633, 1.262e-11, 5.202e-12,-1.526e-15, -25.0000,4
98,   0.5411,  -0.4455, 1.287e-11, 5.341e-12,-1.774e-15, -25.0000,4
99,   0.5137,  -0.4300, 1.218e-11, 4.685e-12,-1.868e-15, -25.0000,4
100,   0.5120,  -0.4596, 1.213e-11, 5.170e-12,-1.594e-15, -25.0000,4
101,   0.5191,  -0.4575, 1.231e-11, 5.135e-12,-1.581e-15, -25.0000,4
102,   0.5161,  -0.4278, 1.224e-11, 4.641e-12,-1.889e-15, -25.0000,4
103,   0.5305,  -0.4646, 1.260e-11, 5.219e-12,-1.523e-15, -25.0000,4
104,   0.5132,  -0.4622, 1.216e-11, 5.203e-12,-1.578e-15, -25.0000,4
105,   0.5178,  -0.4631, 1.228e-11, 5.211e-12,-1.560e-15, -25.0000,4
106,   0.5095,  -0.4472, 1.207e-11, 5.011e-12,-1.710e-15, -25.0000,4
107,   0.5095,  -0.4638, 1.207e-11, 5.228e-12,-1.584e-15, -25.0000,4
108,   0.5098,  -0.4498, 1.208e-11, 5.044e-12,-1.690e-15, -25.0000,4
109,   0.5185,  -0.4380, 1.230e-11, 4.825e-12,-1.764e-15, -25.0000,4
110,   0.4885,  -0.4440, 1.153e-11, 4.993e-12,-1.843e-15, -25.0000,4
111,   0.4897,  -0.4295, 1.157e-11, 4.719e-12,-1.987e-15, -25.0000,4
112,   0.5240,  -0.4744, 1.243e-11, 5.357e-12,-1.501e-15, -25.0000,4
113,   0.5032,  -0.4314, 1.191e-11, 4.702e-12,-1.865e-15, -25.0000,4
114,   0.5240,  -0.4188, 1.244e-11, 4.470e-12,-2.000e-15, -25.0000,4
115,   0.5084,  -0.4395, 1.204e-11, 4.871e-12,-1.781e-15, -25.0000,4
116,   0.5253,  -0.4577, 1.247e-11, 5.132e-12,-1.564e-15, -25.0000,4
117,   0.4841,  -0.4662, 1.142e-11, 5.290e-12,-1.709e-15, -25.0000,4
118,   0.4907,  -0.4424, 1.159e-11, 4.958e-12,-1.843e-15, -25.0000,4
119,   0.4908,  -0.4586, 1.159e-11, 5.182e-12,-1.701e-15, -25.0000,4
120,   0.4868,  -0.4364, 1.149e-11, 4.853e-12,-1.926e-15, -25.0000,4
121,   0.5200,  -0.4273, 1.234e-11, 4.626e-12,-1.884e-15, -25.0000,4
122,   0.5202,  -0.4530, 1.234e-11, 5.075e-12,-1.635e-15, -25.0000,4
123,   0.4833,  -0.4506, 1.140e-11, 5.088e-12,-1.825e-15, -25.0000,4
124,   0.5158,  -0.4414, 1.223e-11, 4.894e-12,-1.739e-15, -25.0000,4
125,   0.5154,  -0.4603, 1.222e-11, 5.176e-12,-1.580e-15, -25.0000,4
126,   0.5129,  -0.4598, 1.216e-11, 5.172e-12,-1.590e-15, -25.0000,4
127,   0.5242,  -0.4627, 1.244e-11, 5.200e-12,-1.545e-15, -25.0000,4
128,   0.5032,  -0.4481, 1.191e-11, 4.954e-12,-1.725e-15, -25.0000,4
129,   0.4900,  -0.4629, 1.157e-11, 5.239e-12,-1.686e-15, -25.0000,4
130,   0.5184,  -0.4632, 1.229e-11, 5.212e-12,-1.558e-15, -25.0000,4
131,   0.5025,  -0.4226, 1.190e-11, 4.561e-12,-1.996e-15, -25.0000,4
132,   0.5109,  -0.4668, 1.210e-11, 5.266e-12,-1.567e-15, -25.0000,4
133,   0.4664,  -0.4583, 1.074e-11, 5.213e-12,-1.893e-15, -25.0000,4
134,   0.4881,  -0.4741, 1.152e-11, 5.390e-12,-1.654e-15, -25.0000,4
135,   0.5091,  -0.4389, 1.206e-11, 4.857e-12,-1.785e-15, -25.0000,4
136,   0.5434,  -0.4711, 1.293e-11, 5.229e-12,-1.500e-15, -25.0000,4
137,   0.4996,  -0.4466, 1.182e-11, 5.357e-12,-1.884e-15, -25.0000,4
138,   0.5204,  -0.4862, 1.234e-11, 5.520e-12,-1.479e-15, -25.0000,4
139,   0.5252,  -0.4428, 1.247e-11, 4.907e-12,-1.701e-15, -25.0000,4
140,   0.4749,  -0.4665, 1.091e-11, 5.307e-12,-1.777e-15, -25.0000,4
141,   0.5222,  -0.4323, 1.239e-11, 4.715e-12,-1.815e-15, -25.0000,4
142,   0.5222,  -0.4484, 1.239e-11, 5.013e-12,-1.663e-15, -25.0000,4
143,   0.4936,  -0.4658, 1.166e-11, 5.273e-12,-1.653e-15, -25.0000,4
144,   0.4964,  -0.4405, 1.174e-11, 5.302e-12,-1.944e-15, -25.0000,4
145,   0.4998,  -0.4359, 1.183e-11, 5.234e-12,-1.987e-15, -25.0000,4
146,   0.5533,  -0.4501, 1.318e-11, 5.010e-12,-1.594e-15, -25.0000,4
147,   0.4997,  -0.4416, 1.182e-11, 5.299e-12,-1.929e-15, -25.0000,4
148,   0.5188,  -0.4691, 1.230e-11, 5.290e-12,-1.533e-15, -25.0000,4
149,   0.5198,  -0.4434, 1.233e-11, 4.927e-12,-1.709e-15, -25.0000,4
150,   0.4821,  -0.4486, 1.105e-11, 5.063e-12,-1.847e-15, -25.0000,4
151,   0.5285,  -0.4456, 1.255e-11, 4.956e-12,-1.670e-15, -25.0000,4
152,   0.5143,  -0.4447, 1.219e-11, 4.960e-12,-1.714e-15, -25.0000,4
153,   0.5268,  -0.4513, 1.251e-11, 5.046e-12,-1.630e-15, -25.0000,4
154,   0.5163,  -0.4534, 1.224e-11, 5.084e-12,-1.643e-15, -25.0000,4
155,   0.5184,  -0.4518, 1.229e-11, 5.062e-12,-1.648e-15, -25.0000,4
156,   0.4991,  -0.4616, 1.180e-11, 5.536e-12,-1.754e-15, -25.0000,4
157,   0.5441,  -0.4350, 1.294e-11, 4.718e-12,-1.709e-15, -25.0000,4
158,   0.5246,  -0.4284, 1.245e-11, 4.640e-12,-1.857e-15, -25.0000,4
159,   0.5038,  -0.4625, 1.192e-11, 5.154e-12,-1.636e-15, -25.0000,4
160,   0.4725,  -0.4502, 1.086e-11, 5.099e-12,-1.912e-15, -25.0000,4
161,   0.5118,  -0.4551, 1.213e-11, 5.112e-12,-1.616e-15, -25.0000,4
162,   0.5073,  -0.4375, 1.202e-11, 4.834e-12,-1.806e-15, -25.0000,4
163,   0.4849,  -0.4483, 1.144e-11, 5.056e-12,-1.831e-15, -25.0000,4
164,   0.5144,  -0.4475, 1.219e-11, 5.009e-12,-1.691e-15, -25.0000,4
165,   0.5284,  -0.4528, 1.255e-11, 5.065e-12,-1.616e-15, -25.0000,4
166,   0.4821,  -0.4402, 1.106e-11, 4.934e-12,-1.918e-15, -25.0000,4
167,   0.5090,  -0.4814, 1.205e-11, 5.465e-12,-1.526e-15, -25.0000,4
168,   0.5225,  -0.4492, 1.240e-11, 5.023e-12,-1.656e-15, -25.0000,4
169,   0.5353,  -0.4639, 1.272e-11, 5.206e-12,-1.516e-15, -25.0000,4
170,   0.5156,  -0.4568, 1.222e-11, 5.130e-12,-1.595e-15, -25.0000,4
171,   0.5303,  -0.4426, 1.259e-11, 4.896e-12,-1.691e-15, -25.0000,4
172,   0.4981,  -0.4386, 1.178e-11, 5.275e-12,-1.961e-15, -25.0000,4
173,   0.5045,  -0.4332, 1.195e-11, 4.760e-12,-1.862e-15, -25.0000,4
174,   0.5157,  -0.4534, 1.223e-11, 5.085e-12,-1.645e-15, -25.0000,4
175,   0.5072,  -0.4607, 1.201e-11, 5.189e-12,-1.606e-15, -25.0000,4
176,   0.5221,  -0.4653, 1.239e-11, 5.236e-12,-1.539e-15, -25.0000,4
177,   0.5374,  -0.4274, 1.278e-11, 4.604e-12,-1.844e-15, -25.0000,4
178,   0.5040,  -0.4291, 1.193e-11, 4.686e-12,-1.914e-15, -25.0000,4
179,   0.5037,  -0.4399, 1.192e-11, 4.836e-12,-1.792e-15, -25.0000,4
180,   0.5051,  -0.4429, 1.196e-11, 4.941e-12,-1.762e-15, -25.0000,4
181,   0.5140,  -0.4451, 1.218e-11, 4.968e-12,-1.712e-15, -25.0000,4
182,   0.5065,  -0.4542, 1.199e-11, 5.105e-12,-1.672e-15, -25.0000,4
183,   0.5194,  -0.4662, 1.232e-11, 5.250e-12,-1.543e-15, -25.0000,4
184,   0.4760,  -0.4542, 1.093e-11, 5.144e-12,-1.825e-15, -25.0000,4
185,   0.4823,  -0.4663, 1.106e-11, 5.294e-12,-1.720e-15, -25.0000,4
186,   0.5084,  -0.4881, 1.204e-11, 5.559e-12,-1.512e-15, -25.0000,4
187,   0.5069,  -0.4523, 1.200e-11, 5.080e-12,-1.682e-15, -25.0000,4
188,   0.4796,  -0.4604, 1.100e-11, 5.220e-12,-1.766e-15, -25.0000,4
189,   0.5507,  -0.4513, 1.311e-11, 5.028e-12,-1.589e-15, -25.0000,4
190,   0.5138,  -0.4388, 1.218e-11, 4.848e-12,-1.770e-15, -25.0000,4
191,   0.5165,  -0.4633, 1.225e-11, 5.571e-12,-1.696e-15, -25.0000,4
192,   0.5359,  -0.4605, 1.274e-11, 5.160e-12,-1.529e-15, -25.0000,4
193,   0.5146,  -0.4359, 1.220e-11, 4.793e-12,-1.797e-15, -25.0000,4
194,   0.5171,  -0.4399, 1.226e-11, 4.864e-12,-1.749e-15, -25.0000,4
195,   0.5261,  -0.4430, 1.249e-11, 4.909e-12,-1.697e-15, -25.0000,4
196,   0.4903,  -0.4289, 1.158e-11, 4.707e-12,-1.992e-15, -25.0000,4
197,   0.5077,  -0.4486, 1.202e-11, 5.031e-12,-1.706e-15, -25.0000,4
198,   0.4812,  -0.4332, 1.104e-11, 4.805e-12,-1.999e-15, -25.0000,4
199,   0.5101,  -0.4289, 1.209e-11, 4.671e-12,-1.894e-15, -25.0000,4
200,   0.4839,  -0.4564, 1.141e-11, 5.162e-12,-1.754e-15, -25.0000,4
201,   0.4925,  -0.4898, 1.163e-11, 5.601e-12,-1.588e-15, -25.0000,4
202,   0.5120,  -0.4563, 1.213e-11, 5.127e-12,-1.609e-15, -25.0000,4
203,   0.4932,  -0.4702, 1.165e-11, 5.332e-12,-1.638e-15, -25.0000,4
204,   0.4981,  -0.4419, 1.178e-11, 5.314e-12,-1.929e-15, -25.0000,4
205,   0.5305,  -0.4413, 1.260e-11, 4.872e-12,-1.702e-15, -25.0000,4
206,   0.5045,  -0.4509, 1.194e-11, 5.064e-12,-1.702e-15, -25.0000,4
207,   0.5147,  -0.4566, 1.220e-11, 5.127e-12,-1.599e-15, -25.0000,4
208,   0.5244,  -0.4464, 1.245e-11, 4.977e-12,-1.673e-15, -25.0000,4
209,   0.4719,  -0.4397, 1.085e-11, 4.946e-12,-2.006e-15, -25.0000,4
210,   0.4997,  -0.4430, 1.182e-11, 5.315e-12,-1.915e-15, -25.0000,4
211,   0.5172,  -0.4540, 1.226e-11, 5.091e-12,-1.637e-15, -25.0000,4
212,   0.5199,  -0.4617, 1.233e-11, 5.190e-12,-1.560e-15, -25.0000,4
213,   0.5058,  -0.4568, 1.197e-11, 5.140e-12,-1.630e-15, -25.0000,4
214,   0.5177,  -0.4606, 1.227e-11, 5.178e-12,-1.571e-15, -25.0000,4
215,   0.5063,  -0.4586, 1.199e-11, 5.163e-12,-1.619e-15, -25.0000,4
216,   0.5331,  -0.4605, 1.267e-11, 5.163e-12,-1.534e-15, -25.0000,4
217,   0.4917,  -0.4127, 1.162e-11, 4.417e-12,-2.245e-15, -25.0000,4
218,   0.4951,  -0.4426, 1.171e-11, 4.952e-12,-1.818e-15, -25.0000,4
219,   0.5175,  -0.4517, 1.227e-11, 5.061e-12,-1.651e-15, -25.0000,4
220,   0.5082,  -0.4339, 1.204e-11, 4.767e-12,-1.840e-15, -25.0000,4
221,   0.5021,  -0.4412, 1.188e-11, 4.840e-12,-1.775e-15, -25.0000,4
222,   0.4905,  -0.4379, 1.159e-11, 4.873e-12,-1.888e-15, -25.0000,4
223,   0.5290,  -0.4422, 1.256e-11, 4.891e-12,-1.697e-15, -25.0000,4
224,   0.5054,  -0.4430, 1.197e-11, 4.941e-12,-1.761e-15, -25.0000,4
225,   0.5181,  -0.4603, 1.229e-11, 5.174e-12,-1.571e-15, -25.0000,4
226,   0.5208,  -0.4331, 1.236e-11, 4.731e-12,-1.810e-15, -25.0000,4
227,   0.5074,  -0.4458, 1.202e-11, 4.992e-12,-1.730e-15, -25.0000,4
228,   0.5228,  -0.4555, 1.241e-11, 5.105e-12,-1.612e-15, -25.0000,4
229,   0.5158,  -0.4486, 1.223e-11, 5.022e-12,-1.679e-15, -25.0000,4
230,   0.4783,  -0.4465, 1.098e-11, 5.041e-12,-1.892e-15, -25.0000,4
231,   0.5097,  -0.4458, 1.207e-11, 4.988e-12,-1.721e-15, -25.0000,4
232,   0.5056,  -0.4650, 1.197e-11, 5.248e-12,-1.594e-15, -25.0000,4
233,   0.5013,  -0.4405, 1.186e-11, 4.826e-12,-1.786e-15, -25.0000,4
234,   0.5204,  -0.4382, 1.235e-11, 4.827e-12,-1.756e-15, -25.0000,4
235,   0.5160,  -0.4362, 1.223e-11, 4.796e-12,-1.789e-15, -25.0000,4
236,   0.5289,  -0.4257, 1.256e-11, 4.584e-12,-1.884e-15, -25.0000,4
237,   0.4869,  -0.4442, 1.149e-11, 5.000e-12,-1.851e-15, -25.0000,4
238,   0.4983,  -0.4526, 1.178e-11, 5.438e-12,-1.841e-15, -25.0000,4
239,   0.5410,  -0.4543, 1.286e-11, 5.449e-12,-1.708e-15, -25.0000,4
240,   0.5154,  -0.4575, 1.222e-11, 5.140e-12,-1.592e-15, -25.0000,4
241,   0.5053,  -0.4618, 1.196e-11, 5.206e-12,-1.608e-15, -25.0000,4
242,   0.4971,  -0.4325, 1.176e-11, 5.212e-12,-2.030e-15, -25.0000,4
243,   0.4995,  -0.4193, 1.182e-11, 5.053e-12,-2.214e-15, -25.0000,4
244,   0.5088,  -0.4746, 1.205e-11, 5.373e-12,-1.547e-15, -25.0000,4
245,   0.5195,  -0.4446, 1.232e-11, 4.951e-12,-1.700e-15, -25.0000,4
246,   0.5257,  -0.4566, 1.248e-11, 5.118e-12,-1.568e-15, -25.0000,4
247,   0.5140,  -0.4771, 1.218e-11, 5.736e-12,-1.642e-15, -25.0000,4
248,   0.4613,  -0.4450, 1.065e-11, 5.049e-12,-2.068e-15, -25.0000,4
249,   0.4865,  -0.4654, 1.148e-11, 5.276e-12,-1.697e-15, -25.0000,4
250,   0.4972,  -0.4834, 1.175e-11, 5.814e-12,-1.693e-15, -25.0000,4
251,   0.5301,  -0.4258, 1.259e-11, 4.585e-12,-1.880e-15, -25.0000,4
252,   0.5013,  -0.4432, 1.186e-11, 4.867e-12,-1.761e-15, -25.0000,4
253,   0.5183,  -0.4497, 1.229e-11, 5.033e-12,-1.664e-15, -25.0000,4
254,   0.4942,  -0.4522, 1.168e-11, 5.093e-12,-1.748e-15, -25.0000,4
255,   0.4990,  -0.4834, 1.180e-11, 5.815e-12,-1.673e-15, -25.0000,4
256,   0.5078,  -0.4552, 1.203e-11, 5.117e-12,-1.630e-15, -25.0000,4
257,   0.5267,  -0.4547, 1.250e-11, 5.091e-12,-1.608e-15, -25.0000,4
258,   0.4792,  -0.4407, 1.100e-11, 4.949e-12,-1.935e-15, -25.0000,4
259,   0.5017,  -0.4578, 1.187e-11, 5.082e-12,-1.679e-15, -25.0000,4
260,   0.5177,  -0.4310, 1.228e-11, 4.698e-12,-1.843e-15, -25.0000,4
261,   0.4976,  -0.4389, 1.177e-11, 5.279e-12,-1.959e-15, -25.0000,4
262,   0.4883,  -0.4231, 1.153e-11, 4.607e-12,-2.084e-15, -25.0000,4
263,   0.5247,  -0.4911, 1.245e-11, 5.586e-12,-1.458e-15, -25.0000,4
264,   0.4929,  -0.4474, 1.165e-11, 5.033e-12,-1.790e-15, -25.0000,4
265,   0.4629,  -0.4517, 1.068e-11, 5.133e-12,-1.998e-15, -25.0000,4
266,   0.5108,  -0.4365, 1.211e-11, 4.809e-12,-1.803e-15, -25.0000,4
267,   0.5011,  -0.4625, 1.185e-11, 5.145e-12,-1.657e-15, -25.0000,4
268,   0.4985,  -0.4621, 1.179e-11, 5.548e-12,-1.780e-15, -25.0000,4
269,   0.5040,  -0.4624, 1.193e-11, 5.216e-12,-1.611e-15, -25.0000,4
270,   0.5113,  -0.4728, 1.211e-11, 5.346e-12,-1.544e-15, -25.0000,4
271,   0.5303,  -0.4581, 1.259e-11, 5.133e-12,-1.551e-15, -25.0000,4
272,   0.5051,  -0.4465, 1.196e-11, 5.006e-12,-1.733e-15, -25.0000,4
273,   0.5280,  -0.4664, 1.254e-11, 5.246e-12,-1.521e-15, -25.0000,4
274,   0.4896,  -0.4503, 1.156e-11, 5.075e-12,-1.787e-15, -25.0000,4
275,   0.5217,  -0.4517, 1.238e-11, 5.057e-12,-1.640e-15, -25.0000,4
276,   0.5049,  -0.4444, 1.195e-11, 4.969e-12,-1.751e-15, -25.0000,4
277,   0.5414,  -0.4533, 1.287e-11, 5.430e-12,-1.684e-15, -25.0000,4
278,   0.5464,  -0.4348, 1.300e-11, 4.731e-12,-1.739e-15, -25.0000,4
279,   0.5046,  -0.4699, 1.194e-11, 5.314e-12,-1.579e-15, -25.0000,4
280,   0.5155,  -0.4269, 1.222e-11, 4.627e-12,-1.902e-15, -25.0000,4
281,   0.5301,  -0.4814, 1.259e-11, 5.447e-12,-1.467e-15, -25.0000,4
282,   0.5331,  -0.4613, 1.266e-11, 5.173e-12,-1.531e-15, -25.0000,4
283,   0.4850,  -0.4252, 1.145e-11, 4.650e-12,-2.076e-15, -25.0000,4
284,   0.5186,  -0.4782, 1.230e-11, 5.750e-12,-1.625e-15, -25.0000,4
285,   0.5253,  -0.4624, 1.247e-11, 5.195e-12,-1.543e-15, -25.0000,4
286,   0.5099,  -0.4483, 1.208e-11, 5.025e-12,-1.700e-15, -25.0000,4
287,   0.5017,  -0.4406, 1.187e-11, 4.828e-12,-1.783e-15, -25.0000,4
288,   0.4962,  -0.4506, 1.173e-11, 5.421e-12,-1.857e-15, -25.0000,4
289,   0.5059,  -0.4606, 1.198e-11, 5.190e-12,-1.611e-15, -25.0000,4
290,   0.5330,  -0.4394, 1.266e-11, 4.832e-12,-1.715e-15, -25.0000,4
291,   0.4846,  -0.4712, 1.143e-11, 5.357e-12,-1.686e-15, -25.0000,4
292,   0.5225,  -0.4406, 1.240e-11, 4.870e-12,-1.727e-15, -25.0000,4
293,   0.4972,  -0.4602, 1.176e-11, 5.533e-12,-1.794e-15, -25.0000,4
