$DATA1 SOURCE='HSPICE' VERSION='H-2013.03-SP1 32-BIT'
$OPTION MEASFORM=3
.TITLE '*inversor'
index,nmos@var,pmos@varp,tphl,tplh,iint,temper,alter#
146,   0.5533,  -0.4501, 1.367e-11, 5.654e-12,-1.786e-15,   0.,4
147,   0.4997,  -0.4416, 1.226e-11, 5.573e-12,-2.108e-15,   0.,4
148,   0.5188,  -0.4691, 1.276e-11, 6.407e-12,-1.806e-15,   0.,4
149,   0.5198,  -0.4434, 1.278e-11, 5.495e-12,-1.938e-15,   0.,4
150,   0.4821,  -0.4486, 1.180e-11, 5.703e-12,-2.186e-15,   0.,4
151,   0.5285,  -0.4456, 1.301e-11, 5.603e-12,-1.902e-15,   0.,4
152,   0.5143,  -0.4447, 1.264e-11, 5.519e-12,-1.949e-15,   0.,4
153,   0.5268,  -0.4513, 1.297e-11, 5.690e-12,-1.848e-15,   0.,4
154,   0.5163,  -0.4534, 1.269e-11, 6.175e-12,-1.959e-15,   0.,4
155,   0.5184,  -0.4518, 1.275e-11, 6.152e-12,-1.965e-15,   0.,4
156,   0.4991,  -0.4616, 1.224e-11, 5.881e-12,-1.893e-15,   0.,4
157,   0.5441,  -0.4350, 1.342e-11, 5.433e-12,-1.991e-15,   0.,4
158,   0.5246,  -0.4284, 1.291e-11, 5.295e-12,-2.129e-15,   0.,4
159,   0.5038,  -0.4625, 1.237e-11, 5.889e-12,-1.847e-15,   0.,4
160,   0.4725,  -0.4502, 1.155e-11, 5.743e-12,-2.286e-15,   0.,4
161,   0.5118,  -0.4551, 1.257e-11, 5.697e-12,-1.886e-15,   0.,4
162,   0.5073,  -0.4375, 1.246e-11, 5.502e-12,-2.104e-15,   0.,4
163,   0.4849,  -0.4483, 1.188e-11, 5.695e-12,-2.159e-15,   0.,4
164,   0.5144,  -0.4475, 1.264e-11, 5.563e-12,-1.918e-15,   0.,4
165,   0.5284,  -0.4528, 1.301e-11, 5.714e-12,-1.828e-15,   0.,4
166,   0.4821,  -0.4402, 1.181e-11, 5.577e-12,-2.283e-15,   0.,4
167,   0.5090,  -0.4814, 1.250e-11, 6.169e-12,-1.724e-15,   0.,4
168,   0.5225,  -0.4492, 1.285e-11, 5.597e-12,-1.882e-15,   0.,4
169,   0.5353,  -0.4639, 1.319e-11, 5.883e-12,-1.691e-15,   0.,4
170,   0.5156,  -0.4568, 1.267e-11, 5.713e-12,-1.821e-15,   0.,4
171,   0.5303,  -0.4426, 1.306e-11, 5.555e-12,-1.930e-15,   0.,4
172,   0.4981,  -0.4386, 1.222e-11, 5.531e-12,-2.157e-15,   0.,4
173,   0.5045,  -0.4332, 1.239e-11, 5.444e-12,-2.183e-15,   0.,4
174,   0.5157,  -0.4534, 1.268e-11, 5.657e-12,-1.851e-15,   0.,4
175,   0.5072,  -0.4607, 1.246e-11, 5.854e-12,-1.837e-15,   0.,4
176,   0.5221,  -0.4653, 1.284e-11, 5.853e-12,-1.760e-15,   0.,4
177,   0.5374,  -0.4274, 1.324e-11, 5.327e-12,-2.132e-15,   0.,4
178,   0.5040,  -0.4291, 1.238e-11, 5.385e-12,-2.252e-15,   0.,4
179,   0.5037,  -0.4399, 1.237e-11, 5.543e-12,-2.095e-15,   0.,4
180,   0.5051,  -0.4429, 1.240e-11, 5.587e-12,-2.047e-15,   0.,4
181,   0.5140,  -0.4451, 1.263e-11, 5.526e-12,-1.946e-15,   0.,4
182,   0.5065,  -0.4542, 1.244e-11, 5.755e-12,-1.892e-15,   0.,4
183,   0.5194,  -0.4662, 1.277e-11, 6.357e-12,-1.826e-15,   0.,4
184,   0.4760,  -0.4542, 1.164e-11, 5.797e-12,-2.175e-15,   0.,4
185,   0.4823,  -0.4663, 1.181e-11, 5.982e-12,-2.013e-15,   0.,4
186,   0.5084,  -0.4881, 1.249e-11, 6.295e-12,-1.703e-15,   0.,4
187,   0.5069,  -0.4523, 1.245e-11, 5.726e-12,-1.934e-15,   0.,4
188,   0.4796,  -0.4604, 1.174e-11, 5.887e-12,-2.084e-15,   0.,4
189,   0.5507,  -0.4513, 1.360e-11, 5.674e-12,-1.779e-15,   0.,4
190,   0.5138,  -0.4388, 1.263e-11, 5.427e-12,-2.026e-15,   0.,4
191,   0.5165,  -0.4633, 1.270e-11, 6.321e-12,-1.859e-15,   0.,4
192,   0.5359,  -0.4605, 1.321e-11, 5.828e-12,-1.713e-15,   0.,4
193,   0.5146,  -0.4359, 1.265e-11, 5.386e-12,-2.061e-15,   0.,4
194,   0.5171,  -0.4399, 1.272e-11, 5.977e-12,-2.108e-15,   0.,4
195,   0.5261,  -0.4430, 1.295e-11, 5.564e-12,-1.941e-15,   0.,4
196,   0.4903,  -0.4289, 1.202e-11, 5.400e-12,-2.371e-15,   0.,4
197,   0.5077,  -0.4486, 1.247e-11, 5.620e-12,-1.963e-15,   0.,4
198,   0.4812,  -0.4332, 1.178e-11, 5.474e-12,-2.393e-15,   0.,4
199,   0.5101,  -0.4289, 1.253e-11, 5.302e-12,-2.185e-15,   0.,4
200,   0.4839,  -0.4564, 1.185e-11, 5.820e-12,-2.066e-15,   0.,4
201,   0.4925,  -0.4898, 1.207e-11, 6.381e-12,-1.787e-15,   0.,4
202,   0.5120,  -0.4563, 1.258e-11, 5.714e-12,-1.844e-15,   0.,4
203,   0.4932,  -0.4702, 1.209e-11, 6.035e-12,-1.885e-15,   0.,4
204,   0.4981,  -0.4419, 1.222e-11, 5.580e-12,-2.116e-15,   0.,4
205,   0.5305,  -0.4413, 1.306e-11, 5.537e-12,-1.946e-15,   0.,4
206,   0.5045,  -0.4509, 1.239e-11, 5.709e-12,-1.964e-15,   0.,4
207,   0.5147,  -0.4566, 1.265e-11, 6.220e-12,-1.925e-15,   0.,4
208,   0.5244,  -0.4464, 1.290e-11, 5.561e-12,-1.903e-15,   0.,4
209,   0.4719,  -0.4397, 1.154e-11, 5.584e-12,-2.416e-15,   0.,4
210,   0.4997,  -0.4430, 1.226e-11, 5.594e-12,-2.090e-15,   0.,4
211,   0.5172,  -0.4540, 1.272e-11, 6.187e-12,-1.949e-15,   0.,4
212,   0.5199,  -0.4617, 1.279e-11, 5.787e-12,-1.761e-15,   0.,4
213,   0.5058,  -0.4568, 1.242e-11, 5.796e-12,-1.876e-15,   0.,4
214,   0.5177,  -0.4606, 1.273e-11, 6.286e-12,-1.874e-15,   0.,4
215,   0.5063,  -0.4586, 1.243e-11, 5.824e-12,-1.857e-15,   0.,4
216,   0.5331,  -0.4605, 1.313e-11, 5.831e-12,-1.721e-15,   0.,4
217,   0.4917,  -0.4127, 1.206e-11, 5.168e-12,-2.698e-15,   0.,4
218,   0.4951,  -0.4426, 1.214e-11, 5.594e-12,-2.131e-15,   0.,4
219,   0.5175,  -0.4517, 1.272e-11, 6.154e-12,-1.970e-15,   0.,4
220,   0.5082,  -0.4339, 1.248e-11, 5.450e-12,-2.150e-15,   0.,4
221,   0.5021,  -0.4412, 1.232e-11, 5.565e-12,-2.088e-15,   0.,4
222,   0.4905,  -0.4379, 1.202e-11, 5.530e-12,-2.231e-15,   0.,4
223,   0.5290,  -0.4422, 1.302e-11, 5.551e-12,-1.940e-15,   0.,4
224,   0.5054,  -0.4430, 1.241e-11, 5.587e-12,-2.045e-15,   0.,4
225,   0.5181,  -0.4603, 1.274e-11, 6.280e-12,-1.875e-15,   0.,4
226,   0.5208,  -0.4331, 1.281e-11, 5.339e-12,-2.074e-15,   0.,4
227,   0.5074,  -0.4458, 1.246e-11, 5.578e-12,-1.995e-15,   0.,4
228,   0.5228,  -0.4555, 1.286e-11, 5.696e-12,-1.821e-15,   0.,4
229,   0.5158,  -0.4486, 1.268e-11, 5.580e-12,-1.899e-15,   0.,4
230,   0.4783,  -0.4465, 1.170e-11, 5.676e-12,-2.252e-15,   0.,4
231,   0.5097,  -0.4458, 1.252e-11, 5.562e-12,-1.981e-15,   0.,4
232,   0.5056,  -0.4650, 1.242e-11, 5.928e-12,-1.818e-15,   0.,4
233,   0.5013,  -0.4405, 1.230e-11, 5.555e-12,-2.103e-15,   0.,4
234,   0.5204,  -0.4382, 1.280e-11, 5.416e-12,-2.002e-15,   0.,4
235,   0.5160,  -0.4362, 1.268e-11, 5.382e-12,-2.050e-15,   0.,4
236,   0.5289,  -0.4257, 1.302e-11, 5.309e-12,-2.191e-15,   0.,4
237,   0.4869,  -0.4442, 1.193e-11, 5.630e-12,-2.184e-15,   0.,4
238,   0.4983,  -0.4526, 1.222e-11, 5.743e-12,-1.998e-15,   0.,4
239,   0.5410,  -0.4543, 1.334e-11, 5.729e-12,-1.774e-15,   0.,4
240,   0.5154,  -0.4575, 1.267e-11, 5.725e-12,-1.815e-15,   0.,4
241,   0.5053,  -0.4618, 1.241e-11, 5.874e-12,-1.841e-15,   0.,4
242,   0.4971,  -0.4325, 1.220e-11, 5.443e-12,-2.254e-15,   0.,4
243,   0.4995,  -0.4193, 1.226e-11, 5.252e-12,-2.479e-15,   0.,4
244,   0.5088,  -0.4746, 1.250e-11, 6.051e-12,-1.759e-15,   0.,4
245,   0.5195,  -0.4446, 1.278e-11, 5.514e-12,-1.925e-15,   0.,4
246,   0.5257,  -0.4566, 1.294e-11, 5.728e-12,-1.800e-15,   0.,4
247,   0.5140,  -0.4771, 1.263e-11, 6.052e-12,-1.704e-15,   0.,4
248,   0.4613,  -0.4450, 1.096e-11, 5.681e-12,-2.515e-15,   0.,4
249,   0.4865,  -0.4654, 1.192e-11, 5.960e-12,-1.975e-15,   0.,4
250,   0.4972,  -0.4834, 1.219e-11, 6.262e-12,-1.774e-15,   0.,4
251,   0.5301,  -0.4258, 1.305e-11, 5.309e-12,-2.183e-15,   0.,4
252,   0.5013,  -0.4432, 1.231e-11, 5.595e-12,-2.070e-15,   0.,4
253,   0.5183,  -0.4497, 1.275e-11, 6.120e-12,-1.988e-15,   0.,4
254,   0.4942,  -0.4522, 1.212e-11, 5.741e-12,-2.035e-15,   0.,4
255,   0.4990,  -0.4834, 1.224e-11, 6.260e-12,-1.761e-15,   0.,4
256,   0.5078,  -0.4552, 1.247e-11, 5.722e-12,-1.899e-15,   0.,4
257,   0.5267,  -0.4547, 1.296e-11, 5.743e-12,-1.788e-15,   0.,4
258,   0.4792,  -0.4407, 1.173e-11, 5.588e-12,-2.310e-15,   0.,4
259,   0.5017,  -0.4578, 1.231e-11, 5.819e-12,-1.895e-15,   0.,4
260,   0.5177,  -0.4310, 1.273e-11, 5.301e-12,-2.120e-15,   0.,4
261,   0.4976,  -0.4389, 1.221e-11, 5.535e-12,-2.158e-15,   0.,4
262,   0.4883,  -0.4231, 1.197e-11, 5.320e-12,-2.495e-15,   0.,4
263,   0.5247,  -0.4911, 1.291e-11, 6.335e-12,-1.614e-15,   0.,4
264,   0.4929,  -0.4474, 1.208e-11, 5.670e-12,-2.094e-15,   0.,4
265,   0.4629,  -0.4517, 1.099e-11, 5.781e-12,-2.388e-15,   0.,4
266,   0.5108,  -0.4365, 1.255e-11, 5.412e-12,-2.063e-15,   0.,4
267,   0.5011,  -0.4625, 1.230e-11, 5.893e-12,-1.865e-15,   0.,4
268,   0.4985,  -0.4621, 1.223e-11, 5.890e-12,-1.893e-15,   0.,4
269,   0.5040,  -0.4624, 1.237e-11, 5.889e-12,-1.846e-15,   0.,4
270,   0.5113,  -0.4728, 1.256e-11, 6.005e-12,-1.756e-15,   0.,4
271,   0.5303,  -0.4581, 1.306e-11, 5.794e-12,-1.748e-15,   0.,4
272,   0.5051,  -0.4465, 1.240e-11, 5.641e-12,-2.006e-15,   0.,4
273,   0.5280,  -0.4664, 1.300e-11, 5.930e-12,-1.700e-15,   0.,4
274,   0.4896,  -0.4503, 1.200e-11, 5.719e-12,-2.093e-15,   0.,4
275,   0.5217,  -0.4517, 1.283e-11, 5.633e-12,-1.841e-15,   0.,4
276,   0.5049,  -0.4444, 1.240e-11, 5.609e-12,-2.031e-15,   0.,4
277,   0.5414,  -0.4533, 1.335e-11, 5.712e-12,-1.783e-15,   0.,4
278,   0.5464,  -0.4348, 1.348e-11, 5.428e-12,-1.988e-15,   0.,4
279,   0.5046,  -0.4699, 1.239e-11, 6.015e-12,-1.795e-15,   0.,4
280,   0.5155,  -0.4269, 1.267e-11, 5.244e-12,-2.200e-15,   0.,4
281,   0.5301,  -0.4814, 1.305e-11, 6.192e-12,-1.600e-15,   0.,4
282,   0.5331,  -0.4613, 1.313e-11, 5.843e-12,-1.716e-15,   0.,4
283,   0.4850,  -0.4252, 1.188e-11, 5.354e-12,-2.489e-15,   0.,4
284,   0.5186,  -0.4782, 1.275e-11, 6.544e-12,-1.750e-15,   0.,4
285,   0.5253,  -0.4624, 1.293e-11, 5.819e-12,-1.757e-15,   0.,4
286,   0.5099,  -0.4483, 1.253e-11, 5.599e-12,-1.952e-15,   0.,4
287,   0.5017,  -0.4406, 1.231e-11, 5.555e-12,-2.099e-15,   0.,4
288,   0.4962,  -0.4506, 1.217e-11, 5.715e-12,-2.033e-15,   0.,4
289,   0.5059,  -0.4606, 1.242e-11, 5.855e-12,-1.846e-15,   0.,4
290,   0.5330,  -0.4394, 1.313e-11, 5.505e-12,-1.962e-15,   0.,4
291,   0.4846,  -0.4712, 1.187e-11, 6.065e-12,-1.959e-15,   0.,4
292,   0.5225,  -0.4406, 1.285e-11, 5.464e-12,-1.949e-15,   0.,4
293,   0.4972,  -0.4602, 1.220e-11, 5.861e-12,-1.917e-15,   0.,4
294,   0.5150,  -0.4271, 1.266e-11, 5.249e-12,-2.200e-15,   0.,4
295,   0.5329,  -0.4524, 1.313e-11, 5.704e-12,-1.817e-15,   0.,4
296,   0.5202,  -0.4598, 1.279e-11, 5.758e-12,-1.774e-15,   0.,4
297,   0.5239,  -0.4358, 1.289e-11, 5.400e-12,-2.038e-15,   0.,4
298,   0.5359,  -0.4197, 1.320e-11, 5.218e-12,-2.287e-15,   0.,4
299,   0.5017,  -0.4572, 1.231e-11, 5.810e-12,-1.900e-15,   0.,4
300,   0.4902,  -0.4460, 1.201e-11, 5.653e-12,-2.133e-15,   0.,4
301,   0.4985,  -0.4327, 1.223e-11, 5.443e-12,-2.241e-15,   0.,4
302,   0.5124,  -0.4273, 1.259e-11, 5.261e-12,-2.220e-15,   0.,4
303,   0.4930,  -0.4491, 1.209e-11, 5.695e-12,-2.075e-15,   0.,4
304,   0.4751,  -0.4765, 1.162e-11, 6.171e-12,-2.028e-15,   0.,4
305,   0.5226,  -0.4689, 1.286e-11, 5.924e-12,-1.724e-15,   0.,4
306,   0.5205,  -0.4717, 1.280e-11, 5.952e-12,-1.700e-15,   0.,4
