$DATA1 SOURCE='HSPICE' VERSION='H-2013.03-SP1 32-BIT'
$OPTION MEASFORM=3
.TITLE '*inversor'
index,nmos@var,pmos@varp,tphl,tplh,iint,temper,alter#
55,   0.5067,  -0.4545, 9.987e-12, 3.150e-11,-2.042e-15,  75.0000,2
56,   0.5256,  -0.4173, 1.066e-11, 2.828e-11,-1.966e-15,  75.0000,2
57,   0.5038,  -0.4695, 9.903e-12, 3.291e-11,-2.051e-15,  75.0000,2
58,   0.4947,  -0.4900, 9.704e-12, 3.594e-11,-2.183e-15,  75.0000,2
59,   0.5097,  -0.4458, 1.011e-11, 3.071e-11,-2.023e-15,  75.0000,2
60,   0.5117,  -0.4566, 1.018e-11, 3.170e-11,-1.953e-15,  75.0000,2
61,   0.5146,  -0.4502, 1.028e-11, 3.110e-11,-1.932e-15,  75.0000,2
62,   0.5201,  -0.4547, 1.047e-11, 3.150e-11,-1.840e-15,  75.0000,2
63,   0.5188,  -0.4490, 1.043e-11, 3.098e-11,-1.877e-15,  75.0000,2
64,   0.5161,  -0.4370, 1.034e-11, 2.992e-11,-1.974e-15,  75.0000,2
65,   0.4963,  -0.4647, 9.742e-12, 3.242e-11,-2.206e-15,  75.0000,2
66,   0.5442,  -0.4338, 1.128e-11, 2.902e-11,-1.666e-15,  75.0000,2
67,   0.4957,  -0.4533, 9.730e-12, 3.135e-11,-2.254e-15,  75.0000,2
68,   0.5173,  -0.4497, 1.037e-11, 3.106e-11,-1.895e-15,  75.0000,2
69,   0.4976,  -0.4633, 9.770e-12, 3.229e-11,-2.184e-15,  75.0000,2
70,   0.5401,  -0.4655, 1.114e-11, 3.313e-11,-1.583e-15,  75.0000,2
71,   0.5064,  -0.4686, 9.972e-12, 3.283e-11,-2.007e-15,  75.0000,2
72,   0.5096,  -0.4422, 1.011e-11, 3.039e-11,-2.040e-15,  75.0000,2
73,   0.5149,  -0.4554, 1.029e-11, 3.158e-11,-1.909e-15,  75.0000,2
74,   0.4829,  -0.4282, 9.471e-12, 2.860e-11,-2.663e-15,  75.0000,2
75,   0.5107,  -0.4494, 1.015e-11, 3.104e-11,-1.994e-15,  75.0000,2
76,   0.5135,  -0.4382, 1.025e-11, 3.003e-11,-1.997e-15,  75.0000,2
77,   0.5432,  -0.4625, 1.124e-11, 3.279e-11,-1.564e-15,  75.0000,2
78,   0.5163,  -0.4709, 1.033e-11, 3.306e-11,-1.848e-15,  75.0000,2
79,   0.5153,  -0.4673, 1.030e-11, 3.270e-11,-1.870e-15,  75.0000,2
80,   0.5051,  -0.4356, 9.936e-12, 2.980e-11,-2.153e-15,  75.0000,2
81,   0.5061,  -0.4468, 9.970e-12, 3.079e-11,-2.079e-15,  75.0000,2
82,   0.5007,  -0.4759, 9.833e-12, 3.467e-11,-2.097e-15,  75.0000,2
83,   0.5300,  -0.4312, 1.081e-11, 2.947e-11,-1.831e-15,  75.0000,2
84,   0.4968,  -0.4645, 9.753e-12, 3.240e-11,-2.196e-15,  75.0000,2
85,   0.5372,  -0.4717, 1.104e-11, 3.381e-11,-1.595e-15,  75.0000,2
86,   0.5272,  -0.4492, 1.071e-11, 3.104e-11,-1.773e-15,  75.0000,2
87,   0.4794,  -0.4674, 9.393e-12, 3.339e-11,-2.606e-15,  75.0000,2
88,   0.4720,  -0.4699, 9.248e-12, 3.368e-11,-2.826e-15,  75.0000,2
89,   0.5374,  -0.4571, 1.105e-11, 3.220e-11,-1.631e-15,  75.0000,2
90,   0.4761,  -0.4382, 9.334e-12, 2.951e-11,-2.806e-15,  75.0000,2
91,   0.5185,  -0.4403, 1.042e-11, 3.020e-11,-1.916e-15,  75.0000,2
92,   0.4746,  -0.4533, 9.300e-12, 3.092e-11,-2.788e-15,  75.0000,2
93,   0.5069,  -0.4390, 9.999e-12, 3.010e-11,-2.099e-15,  75.0000,2
94,   0.4876,  -0.4673, 9.561e-12, 3.336e-11,-2.388e-15,  75.0000,2
95,   0.4790,  -0.4756, 9.385e-12, 3.430e-11,-2.598e-15,  75.0000,2
96,   0.5045,  -0.4572, 9.920e-12, 3.175e-11,-2.070e-15,  75.0000,2
97,   0.5313,  -0.4633, 1.084e-11, 3.289e-11,-1.674e-15,  75.0000,2
98,   0.5411,  -0.4455, 1.118e-11, 3.011e-11,-1.633e-15,  75.0000,2
99,   0.5137,  -0.4300, 1.026e-11, 2.931e-11,-2.043e-15,  75.0000,2
100,   0.5120,  -0.4596, 1.019e-11, 3.197e-11,-1.941e-15,  75.0000,2
101,   0.5191,  -0.4575, 1.043e-11, 3.176e-11,-1.844e-15,  75.0000,2
102,   0.5161,  -0.4278, 1.034e-11, 2.911e-11,-2.021e-15,  75.0000,2
103,   0.5305,  -0.4646, 1.082e-11, 3.246e-11,-1.690e-15,  75.0000,2
104,   0.5132,  -0.4622, 1.023e-11, 3.221e-11,-1.915e-15,  75.0000,2
105,   0.5178,  -0.4631, 1.039e-11, 3.232e-11,-1.847e-15,  75.0000,2
106,   0.5095,  -0.4472, 1.009e-11, 3.084e-11,-2.020e-15,  75.0000,2
107,   0.5095,  -0.4638, 1.009e-11, 3.237e-11,-1.968e-15,  75.0000,2
108,   0.5098,  -0.4498, 1.011e-11, 3.107e-11,-2.006e-15,  75.0000,2
109,   0.5185,  -0.4380, 1.042e-11, 2.999e-11,-1.935e-15,  75.0000,2
110,   0.4885,  -0.4440, 9.581e-12, 3.003e-11,-2.438e-15,  75.0000,2
111,   0.4897,  -0.4295, 9.610e-12, 2.871e-11,-2.483e-15,  75.0000,2
112,   0.5240,  -0.4744, 1.060e-11, 3.413e-11,-1.731e-15,  75.0000,2
113,   0.5032,  -0.4314, 9.895e-12, 2.943e-11,-2.209e-15,  75.0000,2
114,   0.5240,  -0.4188, 1.061e-11, 2.840e-11,-1.974e-15,  75.0000,2
115,   0.5084,  -0.4395, 1.005e-11, 3.015e-11,-2.071e-15,  75.0000,2
116,   0.5253,  -0.4577, 1.064e-11, 3.180e-11,-1.767e-15,  75.0000,2
117,   0.4841,  -0.4662, 9.488e-12, 3.325e-11,-2.481e-15,  75.0000,2
118,   0.4907,  -0.4424, 9.628e-12, 2.988e-11,-2.391e-15,  75.0000,2
119,   0.4908,  -0.4586, 9.626e-12, 3.242e-11,-2.337e-15,  75.0000,2
120,   0.4868,  -0.4364, 9.548e-12, 2.934e-11,-2.521e-15,  75.0000,2
121,   0.5200,  -0.4273, 1.047e-11, 2.909e-11,-1.971e-15,  75.0000,2
122,   0.5202,  -0.4530, 1.047e-11, 3.134e-11,-1.845e-15,  75.0000,2
123,   0.4833,  -0.4506, 9.474e-12, 3.066e-11,-2.545e-15,  75.0000,2
124,   0.5158,  -0.4414, 1.032e-11, 3.031e-11,-1.949e-15,  75.0000,2
125,   0.5154,  -0.4603, 1.030e-11, 3.203e-11,-1.889e-15,  75.0000,2
126,   0.5129,  -0.4598, 1.022e-11, 3.199e-11,-1.926e-15,  75.0000,2
127,   0.5242,  -0.4627, 1.061e-11, 3.227e-11,-1.765e-15,  75.0000,2
128,   0.5032,  -0.4481, 9.893e-12, 3.091e-11,-2.125e-15,  75.0000,2
129,   0.4900,  -0.4629, 9.610e-12, 3.288e-11,-2.343e-15,  75.0000,2
130,   0.5184,  -0.4632, 1.041e-11, 3.231e-11,-1.837e-15,  75.0000,2
131,   0.5025,  -0.4226, 9.880e-12, 2.868e-11,-2.273e-15,  75.0000,2
132,   0.5109,  -0.4668, 1.015e-11, 3.266e-11,-1.939e-15,  75.0000,2
133,   0.4664,  -0.4583, 9.143e-12, 3.242e-11,-3.049e-15,  75.0000,2
134,   0.4881,  -0.4741, 9.570e-12, 3.412e-11,-2.360e-15,  75.0000,2
135,   0.5091,  -0.4389, 1.008e-11, 3.009e-11,-2.061e-15,  75.0000,2
136,   0.5434,  -0.4711, 1.125e-11, 3.374e-11,-1.542e-15,  75.0000,2
137,   0.4996,  -0.4466, 9.815e-12, 3.076e-11,-2.198e-15,  75.0000,2
138,   0.5204,  -0.4862, 1.047e-11, 3.548e-11,-1.755e-15,  75.0000,2
139,   0.5252,  -0.4428, 1.065e-11, 3.047e-11,-1.821e-15,  75.0000,2
140,   0.4749,  -0.4665, 9.304e-12, 3.329e-11,-2.743e-15,  75.0000,2
141,   0.5222,  -0.4323, 1.055e-11, 2.955e-11,-1.915e-15,  75.0000,2
142,   0.5222,  -0.4484, 1.054e-11, 3.094e-11,-1.836e-15,  75.0000,2
143,   0.4936,  -0.4658, 9.684e-12, 3.320e-11,-2.254e-15,  75.0000,2
144,   0.4964,  -0.4405, 9.747e-12, 3.020e-11,-2.288e-15,  75.0000,2
145,   0.4998,  -0.4359, 9.822e-12, 2.981e-11,-2.249e-15,  75.0000,2
146,   0.5533,  -0.4501, 1.158e-11, 3.053e-11,-1.523e-15,  75.0000,2
147,   0.4997,  -0.4416, 9.817e-12, 3.031e-11,-2.218e-15,  75.0000,2
148,   0.5188,  -0.4691, 1.042e-11, 3.288e-11,-1.817e-15,  75.0000,2
149,   0.5198,  -0.4434, 1.046e-11, 3.047e-11,-1.885e-15,  75.0000,2
150,   0.4821,  -0.4486, 9.451e-12, 3.047e-11,-2.583e-15,  75.0000,2
151,   0.5285,  -0.4456, 1.075e-11, 3.072e-11,-1.773e-15,  75.0000,2
152,   0.5143,  -0.4447, 1.027e-11, 3.061e-11,-1.956e-15,  75.0000,2
153,   0.5268,  -0.4513, 1.070e-11, 3.123e-11,-1.771e-15,  75.0000,2
154,   0.5163,  -0.4534, 1.034e-11, 3.140e-11,-1.896e-15,  75.0000,2
155,   0.5184,  -0.4518, 1.041e-11, 3.124e-11,-1.873e-15,  75.0000,2
156,   0.4991,  -0.4616, 9.801e-12, 3.214e-11,-2.160e-15,  75.0000,2
157,   0.5441,  -0.4350, 1.127e-11, 2.913e-11,-1.662e-15,  75.0000,2
158,   0.5246,  -0.4284, 1.063e-11, 2.923e-11,-1.908e-15,  75.0000,2
159,   0.5038,  -0.4625, 9.904e-12, 3.223e-11,-2.068e-15,  75.0000,2
160,   0.4725,  -0.4502, 9.261e-12, 3.063e-11,-2.864e-15,  75.0000,2
161,   0.5118,  -0.4551, 1.018e-11, 3.156e-11,-1.958e-15,  75.0000,2
162,   0.5073,  -0.4375, 1.002e-11, 2.997e-11,-2.098e-15,  75.0000,2
163,   0.4849,  -0.4483, 9.508e-12, 3.044e-11,-2.510e-15,  75.0000,2
164,   0.5144,  -0.4475, 1.027e-11, 3.086e-11,-1.945e-15,  75.0000,2
165,   0.5284,  -0.4528, 1.075e-11, 3.137e-11,-1.747e-15,  75.0000,2
166,   0.4821,  -0.4402, 9.453e-12, 2.969e-11,-2.625e-15,  75.0000,2
167,   0.5090,  -0.4814, 1.006e-11, 3.530e-11,-1.940e-15,  75.0000,2
168,   0.5225,  -0.4492, 1.055e-11, 3.102e-11,-1.829e-15,  75.0000,2
169,   0.5353,  -0.4639, 1.098e-11, 3.295e-11,-1.632e-15,  75.0000,2
170,   0.5156,  -0.4568, 1.031e-11, 3.171e-11,-1.895e-15,  75.0000,2
171,   0.5303,  -0.4426, 1.082e-11, 3.045e-11,-1.765e-15,  75.0000,2
172,   0.4981,  -0.4386, 9.785e-12, 3.005e-11,-2.261e-15,  75.0000,2
173,   0.5045,  -0.4332, 9.923e-12, 2.959e-11,-2.176e-15,  75.0000,2
174,   0.5157,  -0.4534, 1.032e-11, 3.140e-11,-1.905e-15,  75.0000,2
175,   0.5072,  -0.4607, 1.001e-11, 3.207e-11,-2.014e-15,  75.0000,2
176,   0.5221,  -0.4653, 1.053e-11, 3.312e-11,-1.775e-15,  75.0000,2
177,   0.5374,  -0.4274, 1.106e-11, 2.844e-11,-1.759e-15,  75.0000,2
178,   0.5040,  -0.4291, 9.914e-12, 2.924e-11,-2.206e-15,  75.0000,2
179,   0.5037,  -0.4399, 9.904e-12, 3.018e-11,-2.150e-15,  75.0000,2
180,   0.5051,  -0.4429, 9.935e-12, 3.045e-11,-2.112e-15,  75.0000,2
181,   0.5140,  -0.4451, 1.026e-11, 3.064e-11,-1.959e-15,  75.0000,2
182,   0.5065,  -0.4542, 9.980e-12, 3.147e-11,-2.047e-15,  75.0000,2
183,   0.5194,  -0.4662, 1.044e-11, 3.259e-11,-1.817e-15,  75.0000,2
184,   0.4760,  -0.4542, 9.330e-12, 3.196e-11,-2.742e-15,  75.0000,2
185,   0.4823,  -0.4663, 9.452e-12, 3.326e-11,-2.528e-15,  75.0000,2
186,   0.5084,  -0.4881, 1.004e-11, 3.604e-11,-1.938e-15,  75.0000,2
187,   0.5069,  -0.4523, 9.997e-12, 3.130e-11,-2.045e-15,  75.0000,2
188,   0.4796,  -0.4604, 9.399e-12, 3.262e-11,-2.618e-15,  75.0000,2
189,   0.5507,  -0.4513, 1.149e-11, 3.065e-11,-1.537e-15,  75.0000,2
190,   0.5138,  -0.4388, 1.026e-11, 3.008e-11,-1.990e-15,  75.0000,2
191,   0.5165,  -0.4633, 1.034e-11, 3.233e-11,-1.864e-15,  75.0000,2
192,   0.5359,  -0.4605, 1.100e-11, 3.257e-11,-1.635e-15,  75.0000,2
193,   0.5146,  -0.4359, 1.029e-11, 2.983e-11,-2.000e-15,  75.0000,2
194,   0.5171,  -0.4399, 1.037e-11, 3.017e-11,-1.936e-15,  75.0000,2
195,   0.5261,  -0.4430, 1.067e-11, 3.049e-11,-1.810e-15,  75.0000,2
196,   0.4903,  -0.4289, 9.621e-12, 2.865e-11,-2.475e-15,  75.0000,2
197,   0.5077,  -0.4486, 1.003e-11, 3.096e-11,-2.045e-15,  75.0000,2
198,   0.4812,  -0.4332, 9.435e-12, 2.905e-11,-2.684e-15,  75.0000,2
199,   0.5101,  -0.4289, 1.013e-11, 2.923e-11,-2.104e-15,  75.0000,2
200,   0.4839,  -0.4564, 9.487e-12, 3.219e-11,-2.511e-15,  75.0000,2
201,   0.4925,  -0.4898, 9.658e-12, 3.592e-11,-2.232e-15,  75.0000,2
202,   0.5120,  -0.4563, 1.019e-11, 3.167e-11,-1.951e-15,  75.0000,2
203,   0.4932,  -0.4702, 9.676e-12, 3.368e-11,-2.251e-15,  75.0000,2
204,   0.4981,  -0.4419, 9.783e-12, 3.034e-11,-2.248e-15,  75.0000,2
205,   0.5305,  -0.4413, 1.082e-11, 3.034e-11,-1.768e-15,  75.0000,2
206,   0.5045,  -0.4509, 9.921e-12, 3.116e-11,-2.092e-15,  75.0000,2
207,   0.5147,  -0.4566, 1.028e-11, 3.169e-11,-1.909e-15,  75.0000,2
208,   0.5244,  -0.4464, 1.062e-11, 3.078e-11,-1.816e-15,  75.0000,2
209,   0.4719,  -0.4397, 9.252e-12, 2.966e-11,-2.933e-15,  75.0000,2
210,   0.4997,  -0.4430, 9.819e-12, 3.044e-11,-2.210e-15,  75.0000,2
211,   0.5172,  -0.4540, 1.037e-11, 3.144e-11,-1.882e-15,  75.0000,2
212,   0.5199,  -0.4617, 1.046e-11, 3.216e-11,-1.823e-15,  75.0000,2
213,   0.5058,  -0.4568, 9.953e-12, 3.171e-11,-2.050e-15,  75.0000,2
214,   0.5177,  -0.4606, 1.038e-11, 3.206e-11,-1.855e-15,  75.0000,2
215,   0.5063,  -0.4586, 9.973e-12, 3.188e-11,-2.035e-15,  75.0000,2
216,   0.5331,  -0.4605, 1.091e-11, 3.258e-11,-1.662e-15,  75.0000,2
217,   0.4917,  -0.4127, 9.654e-12, 2.721e-11,-2.546e-15,  75.0000,2
218,   0.4951,  -0.4426, 9.720e-12, 3.038e-11,-2.305e-15,  75.0000,2
219,   0.5175,  -0.4517, 1.038e-11, 3.124e-11,-1.886e-15,  75.0000,2
220,   0.5082,  -0.4339, 1.005e-11, 2.966e-11,-2.109e-15,  75.0000,2
221,   0.5021,  -0.4412, 9.869e-12, 3.029e-11,-2.174e-15,  75.0000,2
222,   0.4905,  -0.4379, 9.623e-12, 2.946e-11,-2.426e-15,  75.0000,2
223,   0.5290,  -0.4422, 1.077e-11, 3.042e-11,-1.781e-15,  75.0000,2
224,   0.5054,  -0.4430, 9.943e-12, 3.045e-11,-2.107e-15,  75.0000,2
225,   0.5181,  -0.4603, 1.040e-11, 3.203e-11,-1.849e-15,  75.0000,2
226,   0.5208,  -0.4331, 1.050e-11, 2.960e-11,-1.929e-15,  75.0000,2
227,   0.5074,  -0.4458, 1.002e-11, 3.070e-11,-2.062e-15,  75.0000,2
228,   0.5228,  -0.4555, 1.056e-11, 3.158e-11,-1.803e-15,  75.0000,2
229,   0.5158,  -0.4486, 1.032e-11, 3.096e-11,-1.920e-15,  75.0000,2
230,   0.4783,  -0.4465, 9.375e-12, 3.027e-11,-2.700e-15,  75.0000,2
231,   0.5097,  -0.4458, 1.011e-11, 3.071e-11,-2.024e-15,  75.0000,2
232,   0.5056,  -0.4650, 9.945e-12, 3.247e-11,-2.029e-15,  75.0000,2
233,   0.5013,  -0.4405, 9.852e-12, 3.023e-11,-2.192e-15,  75.0000,2
234,   0.5204,  -0.4382, 1.048e-11, 3.003e-11,-1.900e-15,  75.0000,2
235,   0.5160,  -0.4362, 1.033e-11, 2.985e-11,-1.979e-15,  75.0000,2
236,   0.5289,  -0.4257, 1.078e-11, 2.897e-11,-1.874e-15,  75.0000,2
237,   0.4869,  -0.4442, 9.550e-12, 3.005e-11,-2.475e-15,  75.0000,2
238,   0.4983,  -0.4526, 9.786e-12, 3.131e-11,-2.203e-15,  75.0000,2
239,   0.5410,  -0.4543, 1.117e-11, 3.190e-11,-1.607e-15,  75.0000,2
240,   0.5154,  -0.4575, 1.031e-11, 3.178e-11,-1.896e-15,  75.0000,2
241,   0.5053,  -0.4618, 9.937e-12, 3.217e-11,-2.043e-15,  75.0000,2
242,   0.4971,  -0.4325, 9.763e-12, 2.951e-11,-2.321e-15,  75.0000,2
243,   0.4995,  -0.4193, 9.817e-12, 2.839e-11,-2.351e-15,  75.0000,2
244,   0.5088,  -0.4746, 1.006e-11, 3.456e-11,-1.957e-15,  75.0000,2
245,   0.5195,  -0.4446, 1.045e-11, 3.058e-11,-1.885e-15,  75.0000,2
246,   0.5257,  -0.4566, 1.066e-11, 3.171e-11,-1.766e-15,  75.0000,2
247,   0.5140,  -0.4771, 1.025e-11, 3.483e-11,-1.870e-15,  75.0000,2
248,   0.4613,  -0.4450, 9.050e-12, 3.015e-11,-3.286e-15,  75.0000,2
249,   0.4865,  -0.4654, 9.538e-12, 3.316e-11,-2.421e-15,  75.0000,2
250,   0.4972,  -0.4834, 9.759e-12, 3.547e-11,-2.150e-15,  75.0000,2
251,   0.5301,  -0.4258, 1.081e-11, 2.898e-11,-1.860e-15,  75.0000,2
252,   0.5013,  -0.4432, 9.853e-12, 3.046e-11,-2.179e-15,  75.0000,2
253,   0.5183,  -0.4497, 1.041e-11, 3.104e-11,-1.881e-15,  75.0000,2
254,   0.4942,  -0.4522, 9.698e-12, 3.124e-11,-2.290e-15,  75.0000,2
255,   0.4990,  -0.4834, 9.797e-12, 3.548e-11,-2.115e-15,  75.0000,2
256,   0.5078,  -0.4552, 1.003e-11, 3.156e-11,-2.021e-15,  75.0000,2
257,   0.5267,  -0.4547, 1.069e-11, 3.153e-11,-1.760e-15,  75.0000,2
258,   0.4792,  -0.4407, 9.394e-12, 2.974e-11,-2.705e-15,  75.0000,2
259,   0.5017,  -0.4578, 9.859e-12, 3.179e-11,-2.120e-15,  75.0000,2
260,   0.5177,  -0.4310, 1.040e-11, 2.939e-11,-1.980e-15,  75.0000,2
261,   0.4976,  -0.4389, 9.774e-12, 3.006e-11,-2.270e-15,  75.0000,2
262,   0.4883,  -0.4231, 9.581e-12, 2.814e-11,-2.555e-15,  75.0000,2
263,   0.5247,  -0.4911, 1.062e-11, 3.605e-11,-1.694e-15,  75.0000,2
264,   0.4929,  -0.4474, 9.672e-12, 3.034e-11,-2.323e-15,  75.0000,2
265,   0.4629,  -0.4517, 9.078e-12, 3.079e-11,-3.200e-15,  75.0000,2
266,   0.5108,  -0.4365, 1.015e-11, 2.988e-11,-2.045e-15,  75.0000,2
267,   0.5011,  -0.4625, 9.844e-12, 3.223e-11,-2.119e-15,  75.0000,2
268,   0.4985,  -0.4621, 9.790e-12, 3.219e-11,-2.169e-15,  75.0000,2
269,   0.5040,  -0.4624, 9.907e-12, 3.223e-11,-2.066e-15,  75.0000,2
270,   0.5113,  -0.4728, 1.016e-11, 3.438e-11,-1.921e-15,  75.0000,2
271,   0.5303,  -0.4581, 1.081e-11, 3.186e-11,-1.710e-15,  75.0000,2
272,   0.5051,  -0.4465, 9.934e-12, 3.077e-11,-2.098e-15,  75.0000,2
273,   0.5280,  -0.4664, 1.073e-11, 3.264e-11,-1.712e-15,  75.0000,2
274,   0.4896,  -0.4503, 9.603e-12, 3.062e-11,-2.389e-15,  75.0000,2
275,   0.5217,  -0.4517, 1.052e-11, 3.123e-11,-1.830e-15,  75.0000,2
276,   0.5049,  -0.4444, 9.931e-12, 3.058e-11,-2.109e-15,  75.0000,2
277,   0.5414,  -0.4533, 1.118e-11, 3.085e-11,-1.603e-15,  75.0000,2
278,   0.5464,  -0.4348, 1.135e-11, 2.911e-11,-1.644e-15,  75.0000,2
279,   0.5046,  -0.4699, 9.920e-12, 3.405e-11,-2.038e-15,  75.0000,2
280,   0.5155,  -0.4269, 1.032e-11, 2.905e-11,-2.034e-15,  75.0000,2
281,   0.5301,  -0.4814, 1.080e-11, 3.530e-11,-1.659e-15,  75.0000,2
282,   0.5331,  -0.4613, 1.090e-11, 3.267e-11,-1.661e-15,  75.0000,2
283,   0.4850,  -0.4252, 9.513e-12, 2.832e-11,-2.626e-15,  75.0000,2
284,   0.5186,  -0.4782, 1.041e-11, 3.491e-11,-1.803e-15,  75.0000,2
285,   0.5253,  -0.4624, 1.064e-11, 3.225e-11,-1.754e-15,  75.0000,2
286,   0.5099,  -0.4483, 1.012e-11, 3.094e-11,-2.011e-15,  75.0000,2
287,   0.5017,  -0.4406, 9.861e-12, 3.023e-11,-2.184e-15,  75.0000,2
288,   0.4962,  -0.4506, 9.743e-12, 3.111e-11,-2.251e-15,  75.0000,2
289,   0.5059,  -0.4606, 9.955e-12, 3.206e-11,-2.037e-15,  75.0000,2
290,   0.5330,  -0.4394, 1.091e-11, 2.955e-11,-1.743e-15,  75.0000,2
291,   0.4846,  -0.4712, 9.499e-12, 3.381e-11,-2.454e-15,  75.0000,2
292,   0.5225,  -0.4406, 1.055e-11, 3.026e-11,-1.863e-15,  75.0000,2
293,   0.4972,  -0.4602, 9.762e-12, 3.200e-11,-2.201e-15,  75.0000,2
