$DATA1 SOURCE='HSPICE' VERSION='H-2013.03-SP1 32-BIT'
$OPTION MEASFORM=3
.TITLE '*inversor'
index,nmos@var,pmos@varp,tphl,tplh,iint,temper,alter#
45,   0.5121,  -0.4472, 8.191e-12, 7.933e-12,-4.412e-15,  75.0000,5
46,   0.5024,  -0.4258, 8.022e-12, 7.379e-12,-5.473e-15,  75.0000,5
47,   0.5191,  -0.4546, 8.320e-12, 8.588e-12,-4.080e-15,  75.0000,5
48,   0.4986,  -0.4824, 7.941e-12, 8.925e-12,-4.274e-15,  75.0000,5
49,   0.4881,  -0.4472, 7.767e-12, 7.980e-12,-5.441e-15,  75.0000,5
50,   0.5102,  -0.4477, 8.157e-12, 7.949e-12,-4.463e-15,  75.0000,5
51,   0.5174,  -0.4808, 8.283e-12, 8.855e-12,-3.604e-15,  75.0000,5
52,   0.5139,  -0.4533, 8.223e-12, 8.094e-12,-4.203e-15,  75.0000,5
53,   0.5189,  -0.4498, 8.316e-12, 8.474e-12,-4.205e-15,  75.0000,5
54,   0.5047,  -0.4691, 8.053e-12, 8.552e-12,-4.207e-15,  75.0000,5
55,   0.5067,  -0.4545, 8.091e-12, 8.140e-12,-4.427e-15,  75.0000,5
56,   0.5256,  -0.4173, 8.450e-12, 7.136e-12,-5.087e-15,  75.0000,5
57,   0.5038,  -0.4695, 8.036e-12, 8.562e-12,-4.239e-15,  75.0000,5
58,   0.4947,  -0.4900, 7.872e-12, 9.142e-12,-4.362e-15,  75.0000,5
59,   0.5097,  -0.4458, 8.148e-12, 7.899e-12,-4.531e-15,  75.0000,5
60,   0.5117,  -0.4566, 8.183e-12, 8.188e-12,-4.201e-15,  75.0000,5
61,   0.5146,  -0.4502, 8.237e-12, 8.495e-12,-4.331e-15,  75.0000,5
62,   0.5201,  -0.4547, 8.338e-12, 8.591e-12,-4.051e-15,  75.0000,5
63,   0.5188,  -0.4490, 8.315e-12, 8.456e-12,-4.225e-15,  75.0000,5
64,   0.5161,  -0.4370, 8.266e-12, 8.171e-12,-4.656e-15,  75.0000,5
65,   0.4963,  -0.4647, 7.905e-12, 8.444e-12,-4.638e-15,  75.0000,5
66,   0.5442,  -0.4338, 8.816e-12, 7.520e-12,-4.007e-15,  75.0000,5
67,   0.4957,  -0.4533, 7.896e-12, 8.127e-12,-4.915e-15,  75.0000,5
68,   0.5173,  -0.4497, 8.287e-12, 8.473e-12,-4.249e-15,  75.0000,5
69,   0.4976,  -0.4633, 7.929e-12, 8.404e-12,-4.604e-15,  75.0000,5
70,   0.5401,  -0.4655, 8.727e-12, 8.406e-12,-3.275e-15,  75.0000,5
71,   0.5064,  -0.4686, 8.083e-12, 8.536e-12,-4.152e-15,  75.0000,5
72,   0.5096,  -0.4422, 8.147e-12, 7.802e-12,-4.636e-15,  75.0000,5
73,   0.5149,  -0.4554, 8.242e-12, 8.632e-12,-4.198e-15,  75.0000,5
74,   0.4829,  -0.4282, 7.685e-12, 7.489e-12,-6.340e-15,  75.0000,5
75,   0.5107,  -0.4494, 8.165e-12, 7.996e-12,-4.403e-15,  75.0000,5
76,   0.5135,  -0.4382, 8.219e-12, 8.198e-12,-4.696e-15,  75.0000,5
77,   0.5432,  -0.4625, 8.789e-12, 8.294e-12,-3.275e-15,  75.0000,5
78,   0.5163,  -0.4709, 8.263e-12, 8.584e-12,-3.778e-15,  75.0000,5
79,   0.5153,  -0.4673, 8.246e-12, 8.484e-12,-3.867e-15,  75.0000,5
80,   0.5051,  -0.4356, 8.067e-12, 7.635e-12,-5.005e-15,  75.0000,5
81,   0.5061,  -0.4468, 8.083e-12, 7.932e-12,-4.636e-15,  75.0000,5
82,   0.5007,  -0.4759, 7.979e-12, 8.742e-12,-4.270e-15,  75.0000,5
83,   0.5300,  -0.4312, 8.532e-12, 7.468e-12,-4.396e-15,  75.0000,5
84,   0.4968,  -0.4645, 7.915e-12, 8.437e-12,-4.618e-15,  75.0000,5
85,   0.5372,  -0.4717, 8.666e-12, 8.577e-12,-3.234e-15,  75.0000,5
86,   0.5272,  -0.4492, 8.474e-12, 7.961e-12,-3.920e-15,  75.0000,5
87,   0.4794,  -0.4674, 7.615e-12, 8.548e-12,-5.502e-15,  75.0000,5
88,   0.4720,  -0.4699, 7.491e-12, 8.628e-12,-5.957e-15,  75.0000,5
89,   0.5374,  -0.4571, 8.673e-12, 8.162e-12,-3.508e-15,  75.0000,5
90,   0.4761,  -0.4382, 7.568e-12, 7.769e-12,-6.415e-15,  75.0000,5
91,   0.5185,  -0.4403, 8.311e-12, 8.241e-12,-4.483e-15,  75.0000,5
92,   0.4746,  -0.4533, 7.538e-12, 8.170e-12,-6.113e-15,  75.0000,5
93,   0.5069,  -0.4390, 8.098e-12, 7.722e-12,-4.831e-15,  75.0000,5
94,   0.4876,  -0.4673, 7.755e-12, 8.529e-12,-5.023e-15,  75.0000,5
95,   0.4790,  -0.4756, 7.607e-12, 8.769e-12,-5.395e-15,  75.0000,5
96,   0.5045,  -0.4572, 8.052e-12, 8.218e-12,-4.450e-15,  75.0000,5
97,   0.5313,  -0.4633, 8.551e-12, 8.353e-12,-3.503e-15,  75.0000,5
98,   0.5411,  -0.4455, 8.751e-12, 7.842e-12,-3.708e-15,  75.0000,5
99,   0.5137,  -0.4300, 8.225e-12, 8.004e-12,-4.977e-15,  75.0000,5
100,   0.5120,  -0.4596, 8.186e-12, 8.278e-12,-4.118e-15,  75.0000,5
101,   0.5191,  -0.4575, 8.319e-12, 8.658e-12,-4.015e-15,  75.0000,5
102,   0.5161,  -0.4278, 8.268e-12, 7.928e-12,-5.014e-15,  75.0000,5
103,   0.5305,  -0.4646, 8.535e-12, 8.388e-12,-3.500e-15,  75.0000,5
104,   0.5132,  -0.4622, 8.209e-12, 8.348e-12,-4.026e-15,  75.0000,5
105,   0.5178,  -0.4631, 8.293e-12, 8.756e-12,-3.954e-15,  75.0000,5
106,   0.5095,  -0.4472, 8.144e-12, 7.938e-12,-4.499e-15,  75.0000,5
107,   0.5095,  -0.4638, 8.140e-12, 8.398e-12,-4.123e-15,  75.0000,5
108,   0.5098,  -0.4498, 8.149e-12, 8.006e-12,-4.425e-15,  75.0000,5
109,   0.5185,  -0.4380, 8.312e-12, 8.178e-12,-4.557e-15,  75.0000,5
110,   0.4885,  -0.4440, 7.775e-12, 7.894e-12,-5.507e-15,  75.0000,5
111,   0.4897,  -0.4295, 7.801e-12, 7.508e-12,-5.910e-15,  75.0000,5
112,   0.5240,  -0.4744, 8.408e-12, 8.671e-12,-3.503e-15,  75.0000,5
113,   0.5032,  -0.4314, 8.035e-12, 7.526e-12,-5.227e-15,  75.0000,5
114,   0.5240,  -0.4188, 8.420e-12, 7.170e-12,-5.056e-15,  75.0000,5
115,   0.5084,  -0.4395, 8.125e-12, 7.733e-12,-4.759e-15,  75.0000,5
116,   0.5253,  -0.4577, 8.436e-12, 8.196e-12,-3.775e-15,  75.0000,5
117,   0.4841,  -0.4662, 7.695e-12, 8.506e-12,-5.240e-15,  75.0000,5
118,   0.4907,  -0.4424, 7.814e-12, 7.847e-12,-5.433e-15,  75.0000,5
119,   0.4908,  -0.4586, 7.810e-12, 8.280e-12,-5.035e-15,  75.0000,5
120,   0.4868,  -0.4364, 7.748e-12, 7.698e-12,-5.826e-15,  75.0000,5
121,   0.5200,  -0.4273, 8.342e-12, 7.380e-12,-4.807e-15,  75.0000,5
122,   0.5202,  -0.4530, 8.340e-12, 8.550e-12,-4.089e-15,  75.0000,5
123,   0.4833,  -0.4506, 7.685e-12, 8.081e-12,-5.623e-15,  75.0000,5
124,   0.5158,  -0.4414, 8.260e-12, 8.275e-12,-4.525e-15,  75.0000,5
125,   0.5154,  -0.4603, 8.248e-12, 8.292e-12,-3.994e-15,  75.0000,5
126,   0.5129,  -0.4598, 8.204e-12, 8.283e-12,-4.081e-15,  75.0000,5
127,   0.5242,  -0.4627, 8.414e-12, 8.347e-12,-3.690e-15,  75.0000,5
128,   0.5032,  -0.4481, 8.031e-12, 7.975e-12,-4.714e-15,  75.0000,5
129,   0.4900,  -0.4629, 7.796e-12, 8.408e-12,-4.977e-15,  75.0000,5
130,   0.5184,  -0.4632, 8.305e-12, 8.868e-12,-3.932e-15,  75.0000,5
131,   0.5025,  -0.4226, 8.024e-12, 7.295e-12,-5.603e-15,  75.0000,5
132,   0.5109,  -0.4668, 8.164e-12, 8.477e-12,-4.023e-15,  75.0000,5
133,   0.4664,  -0.4583, 7.402e-12, 8.320e-12,-6.604e-15,  75.0000,5
134,   0.4881,  -0.4741, 7.762e-12, 8.712e-12,-4.889e-15,  75.0000,5
135,   0.5091,  -0.4389, 8.139e-12, 7.714e-12,-4.751e-15,  75.0000,5
136,   0.5434,  -0.4711, 8.793e-12, 8.523e-12,-3.126e-15,  75.0000,5
137,   0.4996,  -0.4466, 7.968e-12, 7.940e-12,-4.903e-15,  75.0000,5
138,   0.5204,  -0.4862, 8.337e-12, 9.398e-12,-3.540e-15,  75.0000,5
139,   0.5252,  -0.4428, 8.438e-12, 7.790e-12,-4.142e-15,  75.0000,5
140,   0.4749,  -0.4665, 7.539e-12, 8.530e-12,-5.814e-15,  75.0000,5
141,   0.5222,  -0.4323, 8.383e-12, 7.512e-12,-4.555e-15,  75.0000,5
142,   0.5222,  -0.4484, 8.379e-12, 7.947e-12,-4.073e-15,  75.0000,5
143,   0.4936,  -0.4658, 7.857e-12, 8.480e-12,-4.747e-15,  75.0000,5
144,   0.4964,  -0.4405, 7.912e-12, 7.783e-12,-5.219e-15,  75.0000,5
145,   0.4998,  -0.4359, 7.974e-12, 7.652e-12,-5.212e-15,  75.0000,5
146,   0.5533,  -0.4501, 9.003e-12, 8.462e-12,-3.476e-15,  75.0000,5
147,   0.4997,  -0.4416, 7.970e-12, 7.805e-12,-5.041e-15,  75.0000,5
148,   0.5188,  -0.4691, 8.311e-12, 9.021e-12,-3.816e-15,  75.0000,5
149,   0.5198,  -0.4434, 8.335e-12, 8.309e-12,-4.356e-15,  75.0000,5
150,   0.4821,  -0.4486, 7.666e-12, 8.029e-12,-5.742e-15,  75.0000,5
151,   0.5285,  -0.4456, 8.500e-12, 7.860e-12,-3.982e-15,  75.0000,5
152,   0.5143,  -0.4447, 8.233e-12, 8.347e-12,-4.483e-15,  75.0000,5
153,   0.5268,  -0.4513, 8.466e-12, 8.018e-12,-3.880e-15,  75.0000,5
154,   0.5163,  -0.4534, 8.268e-12, 8.535e-12,-4.201e-15,  75.0000,5
155,   0.5184,  -0.4518, 8.306e-12, 8.523e-12,-4.167e-15,  75.0000,5
156,   0.4991,  -0.4616, 7.954e-12, 8.355e-12,-4.573e-15,  75.0000,5
157,   0.5441,  -0.4350, 8.812e-12, 7.552e-12,-3.970e-15,  75.0000,5
158,   0.5246,  -0.4284, 8.428e-12, 7.402e-12,-4.636e-15,  75.0000,5
159,   0.5038,  -0.4625, 8.038e-12, 8.371e-12,-4.360e-15,  75.0000,5
160,   0.4725,  -0.4502, 7.504e-12, 8.094e-12,-6.330e-15,  75.0000,5
161,   0.5118,  -0.4551, 8.183e-12, 8.148e-12,-4.233e-15,  75.0000,5
162,   0.5073,  -0.4375, 8.106e-12, 7.680e-12,-4.863e-15,  75.0000,5
163,   0.4849,  -0.4483, 7.713e-12, 8.016e-12,-5.587e-15,  75.0000,5
164,   0.5144,  -0.4475, 8.233e-12, 8.426e-12,-4.407e-15,  75.0000,5
165,   0.5284,  -0.4528, 8.498e-12, 8.057e-12,-3.803e-15,  75.0000,5
166,   0.4821,  -0.4402, 7.668e-12, 7.808e-12,-5.973e-15,  75.0000,5
167,   0.5090,  -0.4814, 8.128e-12, 8.884e-12,-3.873e-15,  75.0000,5
168,   0.5225,  -0.4492, 8.384e-12, 7.969e-12,-4.044e-15,  75.0000,5
169,   0.5353,  -0.4639, 8.630e-12, 8.364e-12,-3.404e-15,  75.0000,5
170,   0.5156,  -0.4568, 8.253e-12, 8.653e-12,-4.147e-15,  75.0000,5
171,   0.5303,  -0.4426, 8.536e-12, 7.776e-12,-4.022e-15,  75.0000,5
172,   0.4981,  -0.4386, 7.944e-12, 7.731e-12,-5.196e-15,  75.0000,5
173,   0.5045,  -0.4332, 8.058e-12, 7.572e-12,-5.109e-15,  75.0000,5
174,   0.5157,  -0.4534, 8.256e-12, 8.557e-12,-4.220e-15,  75.0000,5
175,   0.5072,  -0.4607, 8.100e-12, 8.317e-12,-4.263e-15,  75.0000,5
176,   0.5221,  -0.4653, 8.373e-12, 8.421e-12,-3.701e-15,  75.0000,5
177,   0.5374,  -0.4274, 8.680e-12, 7.351e-12,-4.375e-15,  75.0000,5
178,   0.5040,  -0.4291, 8.050e-12, 7.464e-12,-5.276e-15,  75.0000,5
179,   0.5037,  -0.4399, 8.041e-12, 7.752e-12,-4.926e-15,  75.0000,5
180,   0.5051,  -0.4429, 8.066e-12, 7.830e-12,-4.781e-15,  75.0000,5
181,   0.5140,  -0.4451, 8.227e-12, 8.366e-12,-4.482e-15,  75.0000,5
182,   0.5065,  -0.4542, 8.088e-12, 8.131e-12,-4.443e-15,  75.0000,5
183,   0.5194,  -0.4662, 8.321e-12, 8.929e-12,-3.851e-15,  75.0000,5
184,   0.4760,  -0.4542, 7.562e-12, 8.190e-12,-5.992e-15,  75.0000,5
185,   0.4823,  -0.4663, 7.664e-12, 8.512e-12,-5.343e-15,  75.0000,5
186,   0.5084,  -0.4881, 8.115e-12, 9.071e-12,-3.816e-15,  75.0000,5
187,   0.5069,  -0.4523, 8.096e-12, 8.080e-12,-4.468e-15,  75.0000,5
188,   0.4796,  -0.4604, 7.620e-12, 8.359e-12,-5.616e-15,  75.0000,5
189,   0.5507,  -0.4513, 8.948e-12, 7.827e-12,-3.392e-15,  75.0000,5
190,   0.5138,  -0.4388, 8.224e-12, 8.213e-12,-4.668e-15,  75.0000,5
191,   0.5165,  -0.4633, 8.269e-12, 8.805e-12,-3.988e-15,  75.0000,5
192,   0.5359,  -0.4605, 8.643e-12, 8.268e-12,-3.455e-15,  75.0000,5
193,   0.5146,  -0.4359, 8.240e-12, 8.146e-12,-4.735e-15,  75.0000,5
194,   0.5171,  -0.4399, 8.286e-12, 8.239e-12,-4.532e-15,  75.0000,5
195,   0.5261,  -0.4430, 8.454e-12, 7.793e-12,-4.115e-15,  75.0000,5
196,   0.4903,  -0.4289, 7.810e-12, 7.490e-12,-5.908e-15,  75.0000,5
197,   0.5077,  -0.4486, 8.111e-12, 7.978e-12,-4.529e-15,  75.0000,5
198,   0.4812,  -0.4332, 7.654e-12, 7.625e-12,-6.261e-15,  75.0000,5
199,   0.5101,  -0.4289, 8.160e-12, 7.982e-12,-5.131e-15,  75.0000,5
200,   0.4839,  -0.4564, 7.695e-12, 8.234e-12,-5.451e-15,  75.0000,5
201,   0.4925,  -0.4898, 7.833e-12, 9.140e-12,-4.471e-15,  75.0000,5
202,   0.5120,  -0.4563, 8.186e-12, 8.179e-12,-4.201e-15,  75.0000,5
203,   0.4932,  -0.4702, 7.851e-12, 8.600e-12,-4.689e-15,  75.0000,5
204,   0.4981,  -0.4419, 7.941e-12, 7.817e-12,-5.101e-15,  75.0000,5
205,   0.5305,  -0.4413, 8.540e-12, 7.741e-12,-4.054e-15,  75.0000,5
206,   0.5045,  -0.4509, 8.053e-12, 8.045e-12,-4.595e-15,  75.0000,5
207,   0.5147,  -0.4566, 8.237e-12, 8.646e-12,-4.176e-15,  75.0000,5
208,   0.5244,  -0.4464, 8.421e-12, 7.888e-12,-4.065e-15,  75.0000,5
209,   0.4719,  -0.4397, 7.498e-12, 7.817e-12,-6.662e-15,  75.0000,5
210,   0.4997,  -0.4430, 7.971e-12, 7.843e-12,-4.997e-15,  75.0000,5
211,   0.5172,  -0.4540, 8.283e-12, 8.627e-12,-4.163e-15,  75.0000,5
212,   0.5199,  -0.4617, 8.332e-12, 8.758e-12,-3.908e-15,  75.0000,5
213,   0.5058,  -0.4568, 8.074e-12, 8.203e-12,-4.412e-15,  75.0000,5
214,   0.5177,  -0.4606, 8.291e-12, 8.806e-12,-4.006e-15,  75.0000,5
215,   0.5063,  -0.4586, 8.084e-12, 8.252e-12,-4.352e-15,  75.0000,5
216,   0.5331,  -0.4605, 8.587e-12, 8.273e-12,-3.515e-15,  75.0000,5
217,   0.4917,  -0.4127, 7.840e-12, 7.102e-12,-6.565e-15,  75.0000,5
218,   0.4951,  -0.4426, 7.890e-12, 7.842e-12,-5.215e-15,  75.0000,5
219,   0.5175,  -0.4517, 8.289e-12, 8.519e-12,-4.195e-15,  75.0000,5
220,   0.5082,  -0.4339, 8.123e-12, 7.584e-12,-4.947e-15,  75.0000,5
221,   0.5021,  -0.4412, 8.012e-12, 7.791e-12,-4.950e-15,  75.0000,5
222,   0.4905,  -0.4379, 7.811e-12, 7.727e-12,-5.585e-15,  75.0000,5
223,   0.5290,  -0.4422, 8.510e-12, 7.768e-12,-4.064e-15,  75.0000,5
224,   0.5054,  -0.4430, 8.070e-12, 7.831e-12,-4.770e-15,  75.0000,5
225,   0.5181,  -0.4603, 8.300e-12, 8.792e-12,-3.997e-15,  75.0000,5
226,   0.5208,  -0.4331, 8.356e-12, 7.535e-12,-4.568e-15,  75.0000,5
227,   0.5074,  -0.4458, 8.106e-12, 7.903e-12,-4.617e-15,  75.0000,5
228,   0.5228,  -0.4555, 8.390e-12, 8.139e-12,-3.887e-15,  75.0000,5
229,   0.5158,  -0.4486, 8.259e-12, 8.444e-12,-4.321e-15,  75.0000,5
230,   0.4783,  -0.4465, 7.602e-12, 7.981e-12,-6.036e-15,  75.0000,5
231,   0.5097,  -0.4458, 8.147e-12, 7.899e-12,-4.533e-15,  75.0000,5
232,   0.5056,  -0.4650, 8.070e-12, 8.436e-12,-4.244e-15,  75.0000,5
233,   0.5013,  -0.4405, 7.998e-12, 7.774e-12,-5.005e-15,  75.0000,5
234,   0.5204,  -0.4382, 8.347e-12, 7.674e-12,-4.411e-15,  75.0000,5
235,   0.5160,  -0.4362, 8.265e-12, 8.152e-12,-4.686e-15,  75.0000,5
236,   0.5289,  -0.4257, 8.513e-12, 7.320e-12,-4.634e-15,  75.0000,5
237,   0.4869,  -0.4442, 7.749e-12, 7.902e-12,-5.584e-15,  75.0000,5
238,   0.4983,  -0.4526, 7.942e-12, 8.104e-12,-4.812e-15,  75.0000,5
239,   0.5410,  -0.4543, 8.746e-12, 8.084e-12,-3.495e-15,  75.0000,5
240,   0.5154,  -0.4575, 8.250e-12, 8.680e-12,-4.137e-15,  75.0000,5
241,   0.5053,  -0.4618, 8.066e-12, 8.349e-12,-4.314e-15,  75.0000,5
242,   0.4971,  -0.4325, 7.927e-12, 7.570e-12,-5.446e-15,  75.0000,5
243,   0.4995,  -0.4193, 7.972e-12, 7.224e-12,-5.875e-15,  75.0000,5
244,   0.5088,  -0.4746, 8.125e-12, 8.695e-12,-3.973e-15,  75.0000,5
245,   0.5195,  -0.4446, 8.328e-12, 8.346e-12,-4.328e-15,  75.0000,5
246,   0.5257,  -0.4566, 8.443e-12, 8.166e-12,-3.788e-15,  75.0000,5
247,   0.5140,  -0.4771, 8.220e-12, 8.757e-12,-3.759e-15,  75.0000,5
248,   0.4613,  -0.4450, 7.322e-12, 7.981e-12,-7.353e-15,  75.0000,5
249,   0.4865,  -0.4654, 7.736e-12, 8.480e-12,-5.117e-15,  75.0000,5
250,   0.4972,  -0.4834, 7.917e-12, 8.956e-12,-4.320e-15,  75.0000,5
251,   0.5301,  -0.4258, 8.535e-12, 7.321e-12,-4.601e-15,  75.0000,5
252,   0.5013,  -0.4432, 7.999e-12, 7.844e-12,-4.925e-15,  75.0000,5
253,   0.5183,  -0.4497, 8.306e-12, 8.471e-12,-4.222e-15,  75.0000,5
254,   0.4942,  -0.4522, 7.871e-12, 8.100e-12,-5.011e-15,  75.0000,5
255,   0.4990,  -0.4834, 7.948e-12, 8.954e-12,-4.242e-15,  75.0000,5
256,   0.5078,  -0.4552, 8.111e-12, 8.157e-12,-4.372e-15,  75.0000,5
257,   0.5267,  -0.4547, 8.463e-12, 8.111e-12,-3.805e-15,  75.0000,5
258,   0.4792,  -0.4407, 7.619e-12, 7.827e-12,-6.139e-15,  75.0000,5
259,   0.5017,  -0.4578, 8.002e-12, 8.237e-12,-4.551e-15,  75.0000,5
260,   0.5177,  -0.4310, 8.299e-12, 7.398e-12,-4.721e-15,  75.0000,5
261,   0.4976,  -0.4389, 7.934e-12, 7.737e-12,-5.213e-15,  75.0000,5
262,   0.4883,  -0.4231, 7.778e-12, 7.342e-12,-6.244e-15,  75.0000,5
263,   0.5247,  -0.4911, 8.418e-12, 9.138e-12,-3.282e-15,  75.0000,5
264,   0.4929,  -0.4474, 7.849e-12, 7.975e-12,-5.192e-15,  75.0000,5
265,   0.4629,  -0.4517, 7.345e-12, 8.154e-12,-7.045e-15,  75.0000,5
266,   0.5108,  -0.4365, 8.171e-12, 8.170e-12,-4.845e-15,  75.0000,5
267,   0.5011,  -0.4625, 7.989e-12, 8.378e-12,-4.471e-15,  75.0000,5
268,   0.4985,  -0.4621, 7.945e-12, 8.371e-12,-4.586e-15,  75.0000,5
269,   0.5040,  -0.4624, 8.041e-12, 8.370e-12,-4.355e-15,  75.0000,5
270,   0.5113,  -0.4728, 8.171e-12, 8.642e-12,-3.912e-15,  75.0000,5
271,   0.5303,  -0.4581, 8.532e-12, 8.199e-12,-3.643e-15,  75.0000,5
272,   0.5051,  -0.4465, 8.065e-12, 7.926e-12,-4.683e-15,  75.0000,5
273,   0.5280,  -0.4664, 8.486e-12, 8.443e-12,-3.527e-15,  75.0000,5
274,   0.4896,  -0.4503, 7.792e-12, 8.060e-12,-5.284e-15,  75.0000,5
275,   0.5217,  -0.4517, 8.369e-12, 8.039e-12,-4.005e-15,  75.0000,5
276,   0.5049,  -0.4444, 8.062e-12, 7.870e-12,-4.747e-15,  75.0000,5
277,   0.5414,  -0.4533, 8.755e-12, 8.056e-12,-3.510e-15,  75.0000,5
278,   0.5464,  -0.4348, 8.861e-12, 7.495e-12,-3.928e-15,  75.0000,5
279,   0.5046,  -0.4699, 8.051e-12, 8.572e-12,-4.200e-15,  75.0000,5
280,   0.5155,  -0.4269, 8.259e-12, 7.913e-12,-5.062e-15,  75.0000,5
281,   0.5301,  -0.4814, 8.524e-12, 8.858e-12,-3.256e-15,  75.0000,5
282,   0.5331,  -0.4613, 8.586e-12, 8.295e-12,-3.500e-15,  75.0000,5
283,   0.4850,  -0.4252, 7.721e-12, 7.405e-12,-6.341e-15,  75.0000,5
284,   0.5186,  -0.4782, 8.306e-12, 9.118e-12,-3.685e-15,  75.0000,5
285,   0.5253,  -0.4624, 8.434e-12, 8.337e-12,-3.668e-15,  75.0000,5
286,   0.5099,  -0.4483, 8.151e-12, 7.967e-12,-4.459e-15,  75.0000,5
287,   0.5017,  -0.4406, 8.006e-12, 7.774e-12,-4.986e-15,  75.0000,5
288,   0.4962,  -0.4506, 7.907e-12, 8.055e-12,-4.951e-15,  75.0000,5
289,   0.5059,  -0.4606, 8.075e-12, 8.316e-12,-4.317e-15,  75.0000,5
290,   0.5330,  -0.4394, 8.589e-12, 7.684e-12,-4.054e-15,  75.0000,5
291,   0.4846,  -0.4712, 7.703e-12, 8.642e-12,-5.124e-15,  75.0000,5
292,   0.5225,  -0.4406, 8.386e-12, 7.736e-12,-4.278e-15,  75.0000,5
293,   0.4972,  -0.4602, 7.922e-12, 8.321e-12,-4.682e-15,  75.0000,5
