$DATA1 SOURCE='HSPICE' VERSION='H-2013.03-SP1 32-BIT'
$OPTION MEASFORM=3
.TITLE '*inversor'
index,nmos@var,pmos@varp,tphl,tplh,iint,temper,alter#
98,   0.5411,  -0.4455, 1.007e-11, 8.574e-12,-1.231e-15, -25.0000,1
99,   0.5137,  -0.4300, 9.557e-12, 8.284e-12,-1.357e-15, -25.0000,1
100,   0.5120,  -0.4596, 9.520e-12, 8.948e-12,-1.300e-15, -25.0000,1
101,   0.5191,  -0.4575, 9.650e-12, 8.888e-12,-1.283e-15, -25.0000,1
102,   0.5161,  -0.4278, 9.599e-12, 8.231e-12,-1.361e-15, -25.0000,1
103,   0.5305,  -0.4646, 9.860e-12, 9.057e-12,-1.240e-15, -25.0000,1
104,   0.5132,  -0.4622, 9.542e-12, 9.004e-12,-1.291e-15, -25.0000,1
105,   0.5178,  -0.4631, 9.625e-12, 9.017e-12,-1.275e-15, -25.0000,1
106,   0.5095,  -0.4472, 9.479e-12, 8.671e-12,-1.340e-15, -25.0000,1
107,   0.5095,  -0.4638, 9.476e-12, 9.048e-12,-1.300e-15, -25.0000,1
108,   0.5098,  -0.4498, 9.484e-12, 8.726e-12,-1.332e-15, -25.0000,1
109,   0.5185,  -0.4380, 9.642e-12, 8.447e-12,-1.308e-15, -25.0000,1
110,   0.4885,  -0.4440, 9.119e-12, 8.650e-12,-1.411e-15, -25.0000,1
111,   0.4897,  -0.4295, 9.143e-12, 8.336e-12,-1.464e-15, -25.0000,1
112,   0.5240,  -0.4744, 9.737e-12, 9.264e-12,-1.242e-15, -25.0000,1
113,   0.5032,  -0.4314, 9.371e-12, 8.340e-12,-1.389e-15, -25.0000,1
114,   0.5240,  -0.4188, 9.747e-12, 8.023e-12,-1.389e-15, -25.0000,1
115,   0.5084,  -0.4395, 9.459e-12, 8.504e-12,-1.334e-15, -25.0000,1
116,   0.5253,  -0.4577, 9.764e-12, 8.881e-12,-1.267e-15, -25.0000,1
117,   0.4841,  -0.4662, 9.044e-12, 9.158e-12,-1.422e-15, -25.0000,1
118,   0.4907,  -0.4424, 9.157e-12, 8.611e-12,-1.404e-15, -25.0000,1
119,   0.4908,  -0.4586, 9.155e-12, 8.975e-12,-1.396e-15, -25.0000,1
120,   0.4868,  -0.4364, 9.093e-12, 8.492e-12,-1.451e-15, -25.0000,1
121,   0.5200,  -0.4273, 9.671e-12, 8.212e-12,-1.352e-15, -25.0000,1
122,   0.5202,  -0.4530, 9.670e-12, 8.776e-12,-1.291e-15, -25.0000,1
123,   0.4833,  -0.4506, 9.033e-12, 8.809e-12,-1.462e-15, -25.0000,1
124,   0.5158,  -0.4414, 9.592e-12, 8.529e-12,-1.303e-15, -25.0000,1
125,   0.5154,  -0.4603, 9.581e-12, 8.957e-12,-1.288e-15, -25.0000,1
126,   0.5129,  -0.4598, 9.538e-12, 8.952e-12,-1.297e-15, -25.0000,1
127,   0.5242,  -0.4627, 9.742e-12, 8.997e-12,-1.259e-15, -25.0000,1
128,   0.5032,  -0.4481, 9.368e-12, 8.705e-12,-1.361e-15, -25.0000,1
129,   0.4900,  -0.4629, 9.141e-12, 9.071e-12,-1.391e-15, -25.0000,1
130,   0.5184,  -0.4632, 9.636e-12, 9.018e-12,-1.273e-15, -25.0000,1
131,   0.5025,  -0.4226, 9.360e-12, 8.154e-12,-1.437e-15, -25.0000,1
132,   0.5109,  -0.4668, 9.500e-12, 9.113e-12,-1.291e-15, -25.0000,1
133,   0.4664,  -0.4583, 8.764e-12, 9.031e-12,-1.583e-15, -25.0000,1
134,   0.4881,  -0.4741, 9.109e-12, 9.326e-12,-1.385e-15, -25.0000,1
135,   0.5091,  -0.4389, 9.473e-12, 8.488e-12,-1.334e-15, -25.0000,1
136,   0.5434,  -0.4711, 1.011e-11, 9.157e-12,-1.209e-15, -25.0000,1
137,   0.4996,  -0.4466, 9.306e-12, 8.679e-12,-1.382e-15, -25.0000,1
138,   0.5204,  -0.4862, 9.669e-12, 9.544e-12,-1.239e-15, -25.0000,1
139,   0.5252,  -0.4428, 9.764e-12, 8.540e-12,-1.272e-15, -25.0000,1
140,   0.4749,  -0.4665, 8.895e-12, 9.187e-12,-1.490e-15, -25.0000,1
141,   0.5222,  -0.4323, 9.711e-12, 8.317e-12,-1.322e-15, -25.0000,1
142,   0.5222,  -0.4484, 9.707e-12, 8.670e-12,-1.298e-15, -25.0000,1
143,   0.4936,  -0.4658, 9.201e-12, 9.128e-12,-1.366e-15, -25.0000,1
144,   0.4964,  -0.4405, 9.252e-12, 8.554e-12,-1.382e-15, -25.0000,1
145,   0.4998,  -0.4359, 9.312e-12, 8.444e-12,-1.384e-15, -25.0000,1
146,   0.5533,  -0.4501, 1.036e-11, 8.658e-12,-1.238e-15, -25.0000,1
147,   0.4997,  -0.4416, 9.308e-12, 8.569e-12,-1.362e-15, -25.0000,1
148,   0.5188,  -0.4691, 9.643e-12, 9.151e-12,-1.263e-15, -25.0000,1
149,   0.5198,  -0.4434, 9.664e-12, 8.565e-12,-1.284e-15, -25.0000,1
150,   0.4821,  -0.4486, 9.014e-12, 8.767e-12,-1.475e-15, -25.0000,1
151,   0.5285,  -0.4456, 9.825e-12, 9.104e-12,-1.339e-15, -25.0000,1
152,   0.5143,  -0.4447, 9.565e-12, 8.605e-12,-1.295e-15, -25.0000,1
153,   0.5268,  -0.4513, 9.792e-12, 9.244e-12,-1.320e-15, -25.0000,1
154,   0.5163,  -0.4534, 9.600e-12, 8.794e-12,-1.301e-15, -25.0000,1
155,   0.5184,  -0.4518, 9.637e-12, 8.754e-12,-1.299e-15, -25.0000,1
156,   0.4991,  -0.4616, 9.295e-12, 9.021e-12,-1.347e-15, -25.0000,1
157,   0.5441,  -0.4350, 1.013e-11, 8.337e-12,-1.267e-15, -25.0000,1
158,   0.5246,  -0.4284, 9.755e-12, 8.228e-12,-1.334e-15, -25.0000,1
159,   0.5038,  -0.4625, 9.377e-12, 9.030e-12,-1.324e-15, -25.0000,1
160,   0.4725,  -0.4502, 8.860e-12, 9.258e-12,-1.592e-15, -25.0000,1
161,   0.5118,  -0.4551, 9.517e-12, 8.842e-12,-1.311e-15, -25.0000,1
162,   0.5073,  -0.4375, 9.441e-12, 8.461e-12,-1.347e-15, -25.0000,1
163,   0.4849,  -0.4483, 9.060e-12, 8.754e-12,-1.457e-15, -25.0000,1
164,   0.5144,  -0.4475, 9.565e-12, 8.666e-12,-1.323e-15, -25.0000,1
165,   0.5284,  -0.4528, 9.823e-12, 9.262e-12,-1.315e-15, -25.0000,1
166,   0.4821,  -0.4402, 9.016e-12, 8.586e-12,-1.467e-15, -25.0000,1
167,   0.5090,  -0.4814, 9.465e-12, 9.452e-12,-1.279e-15, -25.0000,1
168,   0.5225,  -0.4492, 9.713e-12, 8.688e-12,-1.295e-15, -25.0000,1
169,   0.5353,  -0.4639, 9.952e-12, 9.004e-12,-1.234e-15, -25.0000,1
170,   0.5156,  -0.4568, 9.586e-12, 8.880e-12,-1.295e-15, -25.0000,1
171,   0.5303,  -0.4426, 9.860e-12, 8.459e-12,-1.293e-15, -25.0000,1
172,   0.4981,  -0.4386, 9.282e-12, 8.509e-12,-1.381e-15, -25.0000,1
173,   0.5045,  -0.4332, 9.393e-12, 8.376e-12,-1.375e-15, -25.0000,1
174,   0.5157,  -0.4534, 9.588e-12, 8.795e-12,-1.303e-15, -25.0000,1
175,   0.5072,  -0.4607, 9.437e-12, 8.983e-12,-1.315e-15, -25.0000,1
176,   0.5221,  -0.4653, 9.703e-12, 9.059e-12,-1.260e-15, -25.0000,1
177,   0.5374,  -0.4274, 1.000e-11, 8.181e-12,-1.313e-15, -25.0000,1
178,   0.5040,  -0.4291, 9.386e-12, 8.289e-12,-1.396e-15, -25.0000,1
179,   0.5037,  -0.4399, 9.377e-12, 8.523e-12,-1.351e-15, -25.0000,1
180,   0.5051,  -0.4429, 9.402e-12, 8.586e-12,-1.334e-15, -25.0000,1
181,   0.5140,  -0.4451, 9.559e-12, 8.613e-12,-1.294e-15, -25.0000,1
182,   0.5065,  -0.4542, 9.424e-12, 8.831e-12,-1.333e-15, -25.0000,1
183,   0.5194,  -0.4662, 9.653e-12, 9.084e-12,-1.265e-15, -25.0000,1
184,   0.4760,  -0.4542, 8.916e-12, 8.905e-12,-1.506e-15, -25.0000,1
185,   0.4823,  -0.4663, 9.014e-12, 9.165e-12,-1.434e-15, -25.0000,1
186,   0.5084,  -0.4881, 9.454e-12, 9.609e-12,-1.274e-15, -25.0000,1
187,   0.5069,  -0.4523, 9.432e-12, 8.789e-12,-1.335e-15, -25.0000,1
188,   0.4796,  -0.4604, 8.972e-12, 9.041e-12,-1.464e-15, -25.0000,1
189,   0.5507,  -0.4513, 1.027e-11, 8.706e-12,-1.243e-15, -25.0000,1
190,   0.5138,  -0.4388, 9.556e-12, 8.475e-12,-1.319e-15, -25.0000,1
191,   0.5165,  -0.4633, 9.601e-12, 9.024e-12,-1.278e-15, -25.0000,1
192,   0.5359,  -0.4605, 9.965e-12, 8.926e-12,-1.239e-15, -25.0000,1
193,   0.5146,  -0.4359, 9.572e-12, 8.411e-12,-1.328e-15, -25.0000,1
194,   0.5171,  -0.4399, 9.616e-12, 8.493e-12,-1.304e-15, -25.0000,1
195,   0.5261,  -0.4430, 9.780e-12, 9.085e-12,-1.345e-15, -25.0000,1
196,   0.4903,  -0.4289, 9.151e-12, 8.321e-12,-1.465e-15, -25.0000,1
197,   0.5077,  -0.4486, 9.447e-12, 8.705e-12,-1.342e-15, -25.0000,1
198,   0.4812,  -0.4332, 9.001e-12, 8.438e-12,-1.503e-15, -25.0000,1
199,   0.5101,  -0.4289, 9.493e-12, 8.270e-12,-1.374e-15, -25.0000,1
200,   0.4839,  -0.4564, 9.043e-12, 8.943e-12,-1.442e-15, -25.0000,1
201,   0.4925,  -0.4898, 9.180e-12, 9.679e-12,-1.344e-15, -25.0000,1
202,   0.5120,  -0.4563, 9.520e-12, 8.875e-12,-1.307e-15, -25.0000,1
203,   0.4932,  -0.4702, 9.195e-12, 9.228e-12,-1.361e-15, -25.0000,1
204,   0.4981,  -0.4419, 9.281e-12, 8.580e-12,-1.368e-15, -25.0000,1
205,   0.5305,  -0.4413, 9.864e-12, 8.437e-12,-1.297e-15, -25.0000,1
206,   0.5045,  -0.4509, 9.390e-12, 8.762e-12,-1.349e-15, -25.0000,1
207,   0.5147,  -0.4566, 9.570e-12, 8.876e-12,-1.298e-15, -25.0000,1
208,   0.5244,  -0.4464, 9.749e-12, 8.621e-12,-1.261e-15, -25.0000,1
209,   0.4719,  -0.4397, 8.853e-12, 9.013e-12,-1.611e-15, -25.0000,1
210,   0.4997,  -0.4430, 9.309e-12, 8.600e-12,-1.357e-15, -25.0000,1
211,   0.5172,  -0.4540, 9.615e-12, 8.804e-12,-1.297e-15, -25.0000,1
212,   0.5199,  -0.4617, 9.663e-12, 8.980e-12,-1.272e-15, -25.0000,1
213,   0.5058,  -0.4568, 9.411e-12, 8.899e-12,-1.329e-15, -25.0000,1
214,   0.5177,  -0.4606, 9.623e-12, 8.961e-12,-1.281e-15, -25.0000,1
215,   0.5063,  -0.4586, 9.421e-12, 8.939e-12,-1.322e-15, -25.0000,1
216,   0.5331,  -0.4605, 9.911e-12, 8.967e-12,-1.248e-15, -25.0000,1
217,   0.4917,  -0.4127, 9.180e-12, 7.973e-12,-1.555e-15, -25.0000,1
218,   0.4951,  -0.4426, 9.231e-12, 8.602e-12,-1.380e-15, -25.0000,1
219,   0.5175,  -0.4517, 9.620e-12, 8.754e-12,-1.302e-15, -25.0000,1
220,   0.5082,  -0.4339, 9.457e-12, 8.383e-12,-1.358e-15, -25.0000,1
221,   0.5021,  -0.4412, 9.350e-12, 8.575e-12,-1.391e-15, -25.0000,1
222,   0.4905,  -0.4379, 9.153e-12, 8.513e-12,-1.423e-15, -25.0000,1
223,   0.5290,  -0.4422, 9.835e-12, 9.036e-12,-1.314e-15, -25.0000,1
224,   0.5054,  -0.4430, 9.406e-12, 8.586e-12,-1.333e-15, -25.0000,1
225,   0.5181,  -0.4603, 9.631e-12, 8.953e-12,-1.280e-15, -25.0000,1
226,   0.5208,  -0.4331, 9.685e-12, 8.336e-12,-1.322e-15, -25.0000,1
227,   0.5074,  -0.4458, 9.441e-12, 8.643e-12,-1.315e-15, -25.0000,1
228,   0.5228,  -0.4555, 9.718e-12, 8.828e-12,-1.278e-15, -25.0000,1
229,   0.5158,  -0.4486, 9.591e-12, 8.688e-12,-1.315e-15, -25.0000,1
230,   0.4783,  -0.4465, 8.952e-12, 8.731e-12,-1.510e-15, -25.0000,1
231,   0.5097,  -0.4458, 9.481e-12, 8.638e-12,-1.306e-15, -25.0000,1
232,   0.5056,  -0.4650, 9.408e-12, 9.083e-12,-1.313e-15, -25.0000,1
233,   0.5013,  -0.4405, 9.336e-12, 8.447e-12,-1.388e-15, -25.0000,1
234,   0.5204,  -0.4382, 9.676e-12, 8.449e-12,-1.302e-15, -25.0000,1
235,   0.5160,  -0.4362, 9.595e-12, 8.415e-12,-1.323e-15, -25.0000,1
236,   0.5289,  -0.4257, 9.837e-12, 8.727e-12,-1.396e-15, -25.0000,1
237,   0.4869,  -0.4442, 9.094e-12, 8.659e-12,-1.420e-15, -25.0000,1
238,   0.4983,  -0.4526, 9.282e-12, 8.815e-12,-1.372e-15, -25.0000,1
239,   0.5410,  -0.4543, 1.006e-11, 8.772e-12,-1.244e-15, -25.0000,1
240,   0.5154,  -0.4575, 9.582e-12, 8.896e-12,-1.294e-15, -25.0000,1
241,   0.5053,  -0.4618, 9.403e-12, 9.011e-12,-1.320e-15, -25.0000,1
242,   0.4971,  -0.4325, 9.265e-12, 8.380e-12,-1.412e-15, -25.0000,1
243,   0.4995,  -0.4193, 9.309e-12, 8.092e-12,-1.470e-15, -25.0000,1
244,   0.5088,  -0.4746, 9.462e-12, 9.295e-12,-1.287e-15, -25.0000,1
245,   0.5195,  -0.4446, 9.658e-12, 8.592e-12,-1.280e-15, -25.0000,1
246,   0.5257,  -0.4566, 9.771e-12, 9.363e-12,-1.323e-15, -25.0000,1
247,   0.5140,  -0.4771, 9.555e-12, 9.342e-12,-1.267e-15, -25.0000,1
248,   0.4613,  -0.4450, 8.688e-12, 8.747e-12,-1.676e-15, -25.0000,1
249,   0.4865,  -0.4654, 9.083e-12, 9.135e-12,-1.407e-15, -25.0000,1
250,   0.4972,  -0.4834, 9.261e-12, 9.521e-12,-1.326e-15, -25.0000,1
251,   0.5301,  -0.4258, 9.859e-12, 8.044e-12,-1.363e-15, -25.0000,1
252,   0.5013,  -0.4432, 9.337e-12, 8.538e-12,-1.380e-15, -25.0000,1
253,   0.5183,  -0.4497, 9.636e-12, 8.706e-12,-1.305e-15, -25.0000,1
254,   0.4942,  -0.4522, 9.213e-12, 8.815e-12,-1.393e-15, -25.0000,1
255,   0.4990,  -0.4834, 9.291e-12, 9.518e-12,-1.317e-15, -25.0000,1
256,   0.5078,  -0.4552, 9.447e-12, 8.852e-12,-1.325e-15, -25.0000,1
257,   0.5267,  -0.4547, 9.790e-12, 9.302e-12,-1.310e-15, -25.0000,1
258,   0.4792,  -0.4407, 8.969e-12, 8.604e-12,-1.486e-15, -25.0000,1
259,   0.5017,  -0.4578, 9.341e-12, 8.965e-12,-1.342e-15, -25.0000,1
260,   0.5177,  -0.4310, 9.629e-12, 8.299e-12,-1.340e-15, -25.0000,1
261,   0.4976,  -0.4389, 9.273e-12, 8.515e-12,-1.382e-15, -25.0000,1
262,   0.4883,  -0.4231, 9.120e-12, 8.203e-12,-1.507e-15, -25.0000,1
263,   0.5247,  -0.4911, 9.749e-12, 9.653e-12,-1.224e-15, -25.0000,1
264,   0.4929,  -0.4474, 9.191e-12, 8.713e-12,-1.413e-15, -25.0000,1
265,   0.4629,  -0.4517, 8.710e-12, 8.889e-12,-1.638e-15, -25.0000,1
266,   0.5108,  -0.4365, 9.504e-12, 8.431e-12,-1.338e-15, -25.0000,1
267,   0.5011,  -0.4625, 9.329e-12, 9.455e-12,-1.373e-15, -25.0000,1
268,   0.4985,  -0.4621, 9.285e-12, 9.034e-12,-1.348e-15, -25.0000,1
269,   0.5040,  -0.4624, 9.379e-12, 9.030e-12,-1.324e-15, -25.0000,1
270,   0.5113,  -0.4728, 9.506e-12, 9.249e-12,-1.281e-15, -25.0000,1
271,   0.5303,  -0.4581, 9.857e-12, 8.877e-12,-1.252e-15, -25.0000,1
272,   0.5051,  -0.4465, 9.401e-12, 8.664e-12,-1.321e-15, -25.0000,1
273,   0.5280,  -0.4664, 9.813e-12, 9.517e-12,-1.283e-15, -25.0000,1
274,   0.4896,  -0.4503, 9.136e-12, 8.786e-12,-1.423e-15, -25.0000,1
275,   0.5217,  -0.4517, 9.698e-12, 8.746e-12,-1.290e-15, -25.0000,1
276,   0.5049,  -0.4444, 9.398e-12, 8.618e-12,-1.329e-15, -25.0000,1
277,   0.5414,  -0.4533, 1.007e-11, 8.748e-12,-1.246e-15, -25.0000,1
278,   0.5464,  -0.4348, 1.017e-11, 8.329e-12,-1.265e-15, -25.0000,1
279,   0.5046,  -0.4699, 9.389e-12, 9.196e-12,-1.309e-15, -25.0000,1
280,   0.5155,  -0.4269, 9.589e-12, 8.215e-12,-1.367e-15, -25.0000,1
281,   0.5301,  -0.4814, 9.851e-12, 9.507e-12,-1.216e-15, -25.0000,1
282,   0.5331,  -0.4613, 9.910e-12, 8.986e-12,-1.246e-15, -25.0000,1
283,   0.4850,  -0.4252, 9.065e-12, 8.256e-12,-1.517e-15, -25.0000,1
284,   0.5186,  -0.4782, 9.638e-12, 9.360e-12,-1.252e-15, -25.0000,1
285,   0.5253,  -0.4624, 9.762e-12, 8.988e-12,-1.257e-15, -25.0000,1
286,   0.5099,  -0.4483, 9.485e-12, 8.694e-12,-1.335e-15, -25.0000,1
287,   0.5017,  -0.4406, 9.343e-12, 8.545e-12,-1.390e-15, -25.0000,1
288,   0.4962,  -0.4506, 9.248e-12, 8.776e-12,-1.386e-15, -25.0000,1
289,   0.5059,  -0.4606, 9.412e-12, 8.984e-12,-1.320e-15, -25.0000,1
290,   0.5330,  -0.4394, 9.912e-12, 8.471e-12,-1.305e-15, -25.0000,1
291,   0.4846,  -0.4712, 9.052e-12, 9.270e-12,-1.410e-15, -25.0000,1
292,   0.5225,  -0.4406, 9.714e-12, 8.498e-12,-1.287e-15, -25.0000,1
293,   0.4972,  -0.4602, 9.263e-12, 8.994e-12,-1.359e-15, -25.0000,1
