$DATA1 SOURCE='HSPICE' VERSION='H-2013.03-SP1 32-BIT'
$OPTION MEASFORM=3
.TITLE '*inversor'
index,nmos@var,pmos@varp,tphl,tplh,iint,temper,alter#
47,   0.5191,  -0.4546, 2.100e-11, 7.117e-11,-8.266e-16,   0.,2
48,   0.4986,  -0.4824, 1.915e-11, 8.623e-11,-8.250e-16,   0.,2
49,   0.4881,  -0.4472, 1.835e-11, 6.795e-11,-8.305e-16,   0.,2
50,   0.5102,  -0.4477, 2.018e-11, 6.834e-11,-8.274e-16,   0.,2
51,   0.5174,  -0.4808, 2.083e-11, 8.530e-11,-8.228e-16,   0.,2
52,   0.5139,  -0.4533, 2.050e-11, 7.052e-11,-8.263e-16,   0.,2
53,   0.5189,  -0.4498, 2.098e-11, 6.888e-11,-8.277e-16,   0.,2
54,   0.5047,  -0.4691, 1.968e-11, 7.925e-11,-8.240e-16,   0.,2
55,   0.5067,  -0.4545, 1.985e-11, 7.249e-11,-8.124e-16,   0.,2
56,   0.5256,  -0.4173, 2.168e-11, 6.273e-11,-8.244e-16,   0.,2
57,   0.5038,  -0.4695, 1.959e-11, 7.914e-11,-8.242e-16,   0.,2
58,   0.4947,  -0.4900, 1.884e-11, 9.380e-11,-8.203e-16,   0.,2
59,   0.5097,  -0.4458, 2.013e-11, 6.791e-11,-8.278e-16,   0.,2
60,   0.5117,  -0.4566, 2.030e-11, 7.189e-11,-8.259e-16,   0.,2
61,   0.5146,  -0.4502, 2.057e-11, 6.902e-11,-8.271e-16,   0.,2
62,   0.5201,  -0.4547, 2.110e-11, 7.123e-11,-8.266e-16,   0.,2
63,   0.5188,  -0.4490, 2.099e-11, 6.861e-11,-8.278e-16,   0.,2
64,   0.5161,  -0.4370, 2.072e-11, 6.445e-11,-8.136e-16,   0.,2
65,   0.4963,  -0.4647, 1.898e-11, 7.645e-11,-8.273e-16,   0.,2
66,   0.5442,  -0.4338, 2.404e-11, 6.343e-11,-8.124e-16,   0.,2
67,   0.4957,  -0.4533, 1.893e-11, 7.051e-11,-8.286e-16,   0.,2
68,   0.5173,  -0.4497, 2.083e-11, 6.887e-11,-8.271e-16,   0.,2
69,   0.4976,  -0.4633, 1.908e-11, 7.570e-11,-8.274e-16,   0.,2
70,   0.5401,  -0.4655, 2.346e-11, 7.687e-11,-8.238e-16,   0.,2
71,   0.5064,  -0.4686, 1.982e-11, 7.845e-11,-8.243e-16,   0.,2
72,   0.5096,  -0.4422, 2.012e-11, 6.671e-11,-8.131e-16,   0.,2
73,   0.5149,  -0.4554, 2.060e-11, 7.159e-11,-8.260e-16,   0.,2
74,   0.4829,  -0.4282, 1.798e-11, 6.171e-11,-8.144e-16,   0.,2
75,   0.5107,  -0.4494, 2.022e-11, 6.930e-11,-8.267e-16,   0.,2
76,   0.5135,  -0.4382, 2.048e-11, 6.485e-11,-8.140e-16,   0.,2
77,   0.5432,  -0.4625, 2.387e-11, 7.528e-11,-8.248e-16,   0.,2
78,   0.5163,  -0.4709, 2.072e-11, 7.985e-11,-8.242e-16,   0.,2
79,   0.5153,  -0.4673, 2.063e-11, 7.782e-11,-8.247e-16,   0.,2
80,   0.5051,  -0.4356, 1.973e-11, 6.647e-11,-8.107e-16,   0.,2
81,   0.5061,  -0.4468, 1.982e-11, 6.981e-11,-8.075e-16,   0.,2
82,   0.5007,  -0.4759, 1.933e-11, 8.199e-11,-8.285e-16,   0.,2
83,   0.5300,  -0.4312, 2.219e-11, 6.262e-11,-8.122e-16,   0.,2
84,   0.4968,  -0.4645, 1.902e-11, 7.633e-11,-8.273e-16,   0.,2
85,   0.5372,  -0.4717, 2.307e-11, 8.018e-11,-8.239e-16,   0.,2
86,   0.5272,  -0.4492, 2.184e-11, 6.863e-11,-8.275e-16,   0.,2
87,   0.4794,  -0.4674, 1.771e-11, 7.790e-11,-8.285e-16,   0.,2
88,   0.4720,  -0.4699, 1.721e-11, 7.944e-11,-8.290e-16,   0.,2
89,   0.5374,  -0.4571, 2.310e-11, 7.243e-11,-8.255e-16,   0.,2
90,   0.4761,  -0.4382, 1.751e-11, 6.486e-11,-8.183e-16,   0.,2
91,   0.5185,  -0.4403, 2.096e-11, 6.556e-11,-8.149e-16,   0.,2
92,   0.4746,  -0.4533, 1.738e-11, 7.051e-11,-8.309e-16,   0.,2
93,   0.5069,  -0.4390, 1.988e-11, 6.684e-11,-8.182e-16,   0.,2
94,   0.4876,  -0.4673, 1.831e-11, 7.782e-11,-8.277e-16,   0.,2
95,   0.4790,  -0.4756, 1.768e-11, 8.239e-11,-8.275e-16,   0.,2
96,   0.5045,  -0.4572, 1.966e-11, 7.426e-11,-8.107e-16,   0.,2
97,   0.5313,  -0.4633, 2.232e-11, 7.571e-11,-8.252e-16,   0.,2
98,   0.5411,  -0.4455, 2.361e-11, 6.734e-11,-8.267e-16,   0.,2
99,   0.5137,  -0.4300, 2.051e-11, 6.225e-11,-8.116e-16,   0.,2
100,   0.5120,  -0.4596, 2.032e-11, 7.376e-11,-8.252e-16,   0.,2
101,   0.5191,  -0.4575, 2.100e-11, 7.268e-11,-8.263e-16,   0.,2
102,   0.5161,  -0.4278, 2.073e-11, 6.156e-11,-8.108e-16,   0.,2
103,   0.5305,  -0.4646, 2.222e-11, 7.636e-11,-8.251e-16,   0.,2
104,   0.5132,  -0.4622, 2.044e-11, 7.512e-11,-8.253e-16,   0.,2
105,   0.5178,  -0.4631, 2.087e-11, 7.562e-11,-8.258e-16,   0.,2
106,   0.5095,  -0.4472, 2.012e-11, 6.852e-11,-8.276e-16,   0.,2
107,   0.5095,  -0.4638, 2.010e-11, 7.554e-11,-8.248e-16,   0.,2
108,   0.5098,  -0.4498, 2.013e-11, 6.934e-11,-8.271e-16,   0.,2
109,   0.5185,  -0.4380, 2.096e-11, 6.478e-11,-8.144e-16,   0.,2
110,   0.4885,  -0.4440, 1.838e-11, 6.682e-11,-8.309e-16,   0.,2
111,   0.4897,  -0.4295, 1.849e-11, 6.212e-11,-8.142e-16,   0.,2
112,   0.5240,  -0.4744, 2.148e-11, 8.172e-11,-8.241e-16,   0.,2
113,   0.5032,  -0.4314, 1.957e-11, 6.495e-11,-8.108e-16,   0.,2
114,   0.5240,  -0.4188, 2.152e-11, 5.901e-11,-8.055e-16,   0.,2
115,   0.5084,  -0.4395, 2.001e-11, 6.638e-11,-8.097e-16,   0.,2
116,   0.5253,  -0.4577, 2.162e-11, 7.227e-11,-8.293e-16,   0.,2
117,   0.4841,  -0.4662, 1.804e-11, 7.723e-11,-8.281e-16,   0.,2
118,   0.4907,  -0.4424, 1.856e-11, 6.629e-11,-8.310e-16,   0.,2
119,   0.4908,  -0.4586, 1.854e-11, 7.327e-11,-8.284e-16,   0.,2
120,   0.4868,  -0.4364, 1.826e-11, 6.429e-11,-8.166e-16,   0.,2
121,   0.5200,  -0.4273, 2.111e-11, 6.143e-11,-8.111e-16,   0.,2
122,   0.5202,  -0.4530, 2.111e-11, 7.034e-11,-8.268e-16,   0.,2
123,   0.4833,  -0.4506, 1.799e-11, 6.919e-11,-8.304e-16,   0.,2
124,   0.5158,  -0.4414, 2.070e-11, 6.592e-11,-8.285e-16,   0.,2
125,   0.5154,  -0.4603, 2.064e-11, 7.412e-11,-8.255e-16,   0.,2
126,   0.5129,  -0.4598, 2.041e-11, 7.388e-11,-8.256e-16,   0.,2
127,   0.5242,  -0.4627, 2.151e-11, 7.541e-11,-8.256e-16,   0.,2
128,   0.5032,  -0.4481, 1.956e-11, 7.045e-11,-8.074e-16,   0.,2
129,   0.4900,  -0.4629, 1.848e-11, 7.551e-11,-8.279e-16,   0.,2
130,   0.5184,  -0.4632, 2.093e-11, 7.568e-11,-8.257e-16,   0.,2
131,   0.5025,  -0.4226, 1.951e-11, 6.213e-11,-8.122e-16,   0.,2
132,   0.5109,  -0.4668, 2.022e-11, 7.815e-11,-8.245e-16,   0.,2
133,   0.4664,  -0.4583, 1.686e-11, 7.310e-11,-8.317e-16,   0.,2
134,   0.4881,  -0.4741, 1.834e-11, 8.152e-11,-8.268e-16,   0.,2
135,   0.5091,  -0.4389, 2.008e-11, 6.579e-11,-8.113e-16,   0.,2
136,   0.5434,  -0.4711, 2.390e-11, 7.986e-11,-8.238e-16,   0.,2
137,   0.4996,  -0.4466, 1.926e-11, 6.754e-11,-8.184e-16,   0.,2
138,   0.5204,  -0.4862, 2.111e-11, 8.844e-11,-8.225e-16,   0.,2
139,   0.5252,  -0.4428, 2.163e-11, 6.619e-11,-8.177e-16,   0.,2
140,   0.4749,  -0.4665, 1.740e-11, 7.739e-11,-8.294e-16,   0.,2
141,   0.5222,  -0.4323, 2.133e-11, 6.298e-11,-8.129e-16,   0.,2
142,   0.5222,  -0.4484, 2.132e-11, 6.837e-11,-8.278e-16,   0.,2
143,   0.4936,  -0.4658, 1.876e-11, 7.705e-11,-8.274e-16,   0.,2
144,   0.4964,  -0.4405, 1.900e-11, 6.563e-11,-8.167e-16,   0.,2
145,   0.4998,  -0.4359, 1.928e-11, 6.393e-11,-8.159e-16,   0.,2
146,   0.5533,  -0.4501, 2.535e-11, 6.895e-11,-8.259e-16,   0.,2
147,   0.4997,  -0.4416, 1.927e-11, 6.580e-11,-8.174e-16,   0.,2
148,   0.5188,  -0.4691, 2.097e-11, 7.882e-11,-8.251e-16,   0.,2
149,   0.5198,  -0.4434, 2.108e-11, 6.662e-11,-8.287e-16,   0.,2
150,   0.4821,  -0.4486, 1.791e-11, 6.845e-11,-8.308e-16,   0.,2
151,   0.5285,  -0.4456, 2.200e-11, 6.737e-11,-8.279e-16,   0.,2
152,   0.5143,  -0.4447, 2.056e-11, 6.708e-11,-8.279e-16,   0.,2
153,   0.5268,  -0.4513, 2.178e-11, 7.026e-11,-8.267e-16,   0.,2
154,   0.5163,  -0.4534, 2.073e-11, 7.065e-11,-8.262e-16,   0.,2
155,   0.5184,  -0.4518, 2.093e-11, 6.977e-11,-8.270e-16,   0.,2
156,   0.4991,  -0.4616, 1.920e-11, 7.481e-11,-8.275e-16,   0.,2
157,   0.5441,  -0.4350, 2.402e-11, 6.381e-11,-8.127e-16,   0.,2
158,   0.5246,  -0.4284, 2.157e-11, 6.177e-11,-8.114e-16,   0.,2
159,   0.5038,  -0.4625, 1.960e-11, 7.613e-11,-8.247e-16,   0.,2
160,   0.4725,  -0.4502, 1.725e-11, 6.903e-11,-8.320e-16,   0.,2
161,   0.5118,  -0.4551, 2.030e-11, 7.131e-11,-8.261e-16,   0.,2
162,   0.5073,  -0.4375, 1.992e-11, 6.616e-11,-8.010e-16,   0.,2
163,   0.4849,  -0.4483, 1.811e-11, 6.835e-11,-8.306e-16,   0.,2
164,   0.5144,  -0.4475, 2.056e-11, 6.806e-11,-8.275e-16,   0.,2
165,   0.5284,  -0.4528, 2.198e-11, 7.025e-11,-8.265e-16,   0.,2
166,   0.4821,  -0.4402, 1.792e-11, 6.554e-11,-8.178e-16,   0.,2
167,   0.5090,  -0.4814, 2.005e-11, 8.551e-11,-8.227e-16,   0.,2
168,   0.5225,  -0.4492, 2.135e-11, 6.867e-11,-8.276e-16,   0.,2
169,   0.5353,  -0.4639, 2.282e-11, 7.602e-11,-8.249e-16,   0.,2
170,   0.5156,  -0.4568, 2.066e-11, 7.238e-11,-8.258e-16,   0.,2
171,   0.5303,  -0.4426, 2.222e-11, 6.632e-11,-8.284e-16,   0.,2
172,   0.4981,  -0.4386, 1.914e-11, 6.501e-11,-8.162e-16,   0.,2
173,   0.5045,  -0.4332, 1.968e-11, 6.594e-11,-8.103e-16,   0.,2
174,   0.5157,  -0.4534, 2.067e-11, 7.064e-11,-8.262e-16,   0.,2
175,   0.5072,  -0.4607, 1.990e-11, 7.472e-11,-8.255e-16,   0.,2
176,   0.5221,  -0.4653, 2.129e-11, 7.678e-11,-8.254e-16,   0.,2
177,   0.5374,  -0.4274, 2.313e-11, 6.145e-11,-8.103e-16,   0.,2
178,   0.5040,  -0.4291, 1.964e-11, 6.460e-11,-8.107e-16,   0.,2
179,   0.5037,  -0.4399, 1.960e-11, 6.778e-11,-8.139e-16,   0.,2
180,   0.5051,  -0.4429, 1.973e-11, 6.884e-11,-8.152e-16,   0.,2
181,   0.5140,  -0.4451, 2.053e-11, 6.720e-11,-8.279e-16,   0.,2
182,   0.5065,  -0.4542, 1.983e-11, 7.243e-11,-8.120e-16,   0.,2
183,   0.5194,  -0.4662, 2.102e-11, 7.725e-11,-8.254e-16,   0.,2
184,   0.4760,  -0.4542, 1.748e-11, 7.096e-11,-8.305e-16,   0.,2
185,   0.4823,  -0.4663, 1.791e-11, 7.730e-11,-8.283e-16,   0.,2
186,   0.5084,  -0.4881, 1.999e-11, 8.946e-11,-8.219e-16,   0.,2
187,   0.5069,  -0.4523, 1.987e-11, 7.155e-11,-8.120e-16,   0.,2
188,   0.4796,  -0.4604, 1.773e-11, 7.418e-11,-8.292e-16,   0.,2
189,   0.5507,  -0.4513, 2.495e-11, 6.945e-11,-8.253e-16,   0.,2
190,   0.5138,  -0.4388, 2.051e-11, 6.505e-11,-8.141e-16,   0.,2
191,   0.5165,  -0.4633, 2.075e-11, 7.576e-11,-8.251e-16,   0.,2
192,   0.5359,  -0.4605, 2.291e-11, 7.421e-11,-8.252e-16,   0.,2
193,   0.5146,  -0.4359, 2.059e-11, 6.412e-11,-8.134e-16,   0.,2
194,   0.5171,  -0.4399, 2.083e-11, 6.542e-11,-8.142e-16,   0.,2
195,   0.5261,  -0.4430, 2.172e-11, 6.930e-11,-8.111e-16,   0.,2
196,   0.4903,  -0.4289, 1.853e-11, 6.193e-11,-8.140e-16,   0.,2
197,   0.5077,  -0.4486, 1.995e-11, 6.982e-11,-8.121e-16,   0.,2
198,   0.4812,  -0.4332, 1.786e-11, 6.325e-11,-8.164e-16,   0.,2
199,   0.5101,  -0.4289, 2.018e-11, 6.214e-11,-8.103e-16,   0.,2
200,   0.4839,  -0.4564, 1.804e-11, 7.212e-11,-8.292e-16,   0.,2
201,   0.4925,  -0.4898, 1.867e-11, 9.369e-11,-8.207e-16,   0.,2
202,   0.5120,  -0.4563, 2.032e-11, 7.200e-11,-8.256e-16,   0.,2
203,   0.4932,  -0.4702, 1.873e-11, 7.942e-11,-8.269e-16,   0.,2
204,   0.4981,  -0.4419, 1.914e-11, 6.610e-11,-8.306e-16,   0.,2
205,   0.5305,  -0.4413, 2.225e-11, 6.589e-11,-8.286e-16,   0.,2
206,   0.5045,  -0.4509, 1.966e-11, 7.183e-11,-8.060e-16,   0.,2
207,   0.5147,  -0.4566, 2.058e-11, 7.220e-11,-8.259e-16,   0.,2
208,   0.5244,  -0.4464, 2.155e-11, 6.765e-11,-8.280e-16,   0.,2
209,   0.4719,  -0.4397, 1.722e-11, 6.531e-11,-8.192e-16,   0.,2
210,   0.4997,  -0.4430, 1.927e-11, 6.629e-11,-8.178e-16,   0.,2
211,   0.5172,  -0.4540, 2.081e-11, 7.087e-11,-8.261e-16,   0.,2
212,   0.5199,  -0.4617, 2.107e-11, 7.485e-11,-8.258e-16,   0.,2
213,   0.5058,  -0.4568, 1.977e-11, 7.371e-11,-8.255e-16,   0.,2
214,   0.5177,  -0.4606, 2.086e-11, 7.431e-11,-8.260e-16,   0.,2
215,   0.5063,  -0.4586, 1.982e-11, 7.425e-11,-8.253e-16,   0.,2
216,   0.5331,  -0.4605, 2.255e-11, 7.424e-11,-8.254e-16,   0.,2
217,   0.4917,  -0.4127, 1.864e-11, 5.737e-11,-8.209e-16,   0.,2
218,   0.4951,  -0.4426, 1.890e-11, 6.634e-11,-8.307e-16,   0.,2
219,   0.5175,  -0.4517, 2.084e-11, 6.972e-11,-8.264e-16,   0.,2
220,   0.5082,  -0.4339, 2.000e-11, 6.464e-11,-8.036e-16,   0.,2
221,   0.5021,  -0.4412, 1.947e-11, 6.763e-11,-8.062e-16,   0.,2
222,   0.4905,  -0.4379, 1.854e-11, 6.476e-11,-8.166e-16,   0.,2
223,   0.5290,  -0.4422, 2.206e-11, 6.620e-11,-8.285e-16,   0.,2
224,   0.5054,  -0.4430, 1.975e-11, 6.877e-11,-8.158e-16,   0.,2
225,   0.5181,  -0.4603, 2.090e-11, 7.415e-11,-8.260e-16,   0.,2
226,   0.5208,  -0.4331, 2.119e-11, 6.322e-11,-8.132e-16,   0.,2
227,   0.5074,  -0.4458, 1.992e-11, 6.895e-11,-8.103e-16,   0.,2
228,   0.5228,  -0.4555, 2.137e-11, 7.163e-11,-8.264e-16,   0.,2
229,   0.5158,  -0.4486, 2.070e-11, 6.844e-11,-8.273e-16,   0.,2
230,   0.4783,  -0.4465, 1.765e-11, 6.769e-11,-8.316e-16,   0.,2
231,   0.5097,  -0.4458, 2.013e-11, 6.794e-11,-8.139e-16,   0.,2
232,   0.5056,  -0.4650, 1.975e-11, 7.712e-11,-8.242e-16,   0.,2
233,   0.5013,  -0.4405, 1.940e-11, 6.601e-11,-8.138e-16,   0.,2
234,   0.5204,  -0.4382, 2.115e-11, 6.486e-11,-8.144e-16,   0.,2
235,   0.5160,  -0.4362, 2.071e-11, 6.419e-11,-8.134e-16,   0.,2
236,   0.5289,  -0.4257, 2.206e-11, 6.095e-11,-8.102e-16,   0.,2
237,   0.4869,  -0.4442, 1.827e-11, 6.689e-11,-8.310e-16,   0.,2
238,   0.4983,  -0.4526, 1.914e-11, 7.018e-11,-8.285e-16,   0.,2
239,   0.5410,  -0.4543, 2.357e-11, 7.103e-11,-8.250e-16,   0.,2
240,   0.5154,  -0.4575, 2.064e-11, 7.271e-11,-8.258e-16,   0.,2
241,   0.5053,  -0.4618, 1.973e-11, 7.588e-11,-8.247e-16,   0.,2
242,   0.4971,  -0.4325, 1.906e-11, 6.305e-11,-8.149e-16,   0.,2
243,   0.4995,  -0.4193, 1.926e-11, 5.905e-11,-8.214e-16,   0.,2
244,   0.5088,  -0.4746, 2.003e-11, 8.120e-11,-8.236e-16,   0.,2
245,   0.5195,  -0.4446, 2.105e-11, 6.705e-11,-8.285e-16,   0.,2
246,   0.5257,  -0.4566, 2.166e-11, 7.551e-11,-8.104e-16,   0.,2
247,   0.5140,  -0.4771, 2.051e-11, 8.320e-11,-8.237e-16,   0.,2
248,   0.4613,  -0.4450, 1.656e-11, 6.714e-11,-8.349e-16,   0.,2
249,   0.4865,  -0.4654, 1.822e-11, 7.682e-11,-8.280e-16,   0.,2
250,   0.4972,  -0.4834, 1.904e-11, 8.684e-11,-8.249e-16,   0.,2
251,   0.5301,  -0.4258, 2.220e-11, 6.099e-11,-8.102e-16,   0.,2
252,   0.5013,  -0.4432, 1.941e-11, 6.702e-11,-8.139e-16,   0.,2
253,   0.5183,  -0.4497, 2.094e-11, 6.884e-11,-8.277e-16,   0.,2
254,   0.4942,  -0.4522, 1.881e-11, 6.995e-11,-8.288e-16,   0.,2
255,   0.4990,  -0.4834, 1.919e-11, 8.684e-11,-8.248e-16,   0.,2
256,   0.5078,  -0.4552, 1.995e-11, 7.231e-11,-8.259e-16,   0.,2
257,   0.5267,  -0.4547, 2.177e-11, 7.194e-11,-8.257e-16,   0.,2
258,   0.4792,  -0.4407, 1.772e-11, 6.569e-11,-8.182e-16,   0.,2
259,   0.5017,  -0.4578, 1.942e-11, 7.279e-11,-8.265e-16,   0.,2
260,   0.5177,  -0.4310, 2.089e-11, 6.258e-11,-8.127e-16,   0.,2
261,   0.4976,  -0.4389, 1.910e-11, 6.509e-11,-8.163e-16,   0.,2
262,   0.4883,  -0.4231, 1.838e-11, 6.022e-11,-8.128e-16,   0.,2
263,   0.5247,  -0.4911, 2.155e-11, 9.449e-11,-8.168e-16,   0.,2
264,   0.4929,  -0.4474, 1.872e-11, 6.802e-11,-8.300e-16,   0.,2
265,   0.4629,  -0.4517, 1.664e-11, 6.970e-11,-8.332e-16,   0.,2
266,   0.5108,  -0.4365, 2.024e-11, 6.516e-11,-8.089e-16,   0.,2
267,   0.5011,  -0.4625, 1.937e-11, 7.531e-11,-8.272e-16,   0.,2
268,   0.4985,  -0.4621, 1.916e-11, 7.509e-11,-8.275e-16,   0.,2
269,   0.5040,  -0.4624, 1.961e-11, 7.617e-11,-8.247e-16,   0.,2
270,   0.5113,  -0.4728, 2.025e-11, 8.038e-11,-8.237e-16,   0.,2
271,   0.5303,  -0.4581, 2.220e-11, 7.296e-11,-8.258e-16,   0.,2
272,   0.5051,  -0.4465, 1.973e-11, 7.008e-11,-8.228e-16,   0.,2
273,   0.5280,  -0.4664, 2.192e-11, 7.738e-11,-8.250e-16,   0.,2
274,   0.4896,  -0.4503, 1.845e-11, 6.909e-11,-8.298e-16,   0.,2
275,   0.5217,  -0.4517, 2.126e-11, 6.971e-11,-8.269e-16,   0.,2
276,   0.5049,  -0.4444, 1.971e-11, 6.942e-11,-8.154e-16,   0.,2
277,   0.5414,  -0.4533, 2.363e-11, 7.051e-11,-8.251e-16,   0.,2
278,   0.5464,  -0.4348, 2.435e-11, 6.358e-11,-8.144e-16,   0.,2
279,   0.5046,  -0.4699, 1.967e-11, 7.959e-11,-8.239e-16,   0.,2
280,   0.5155,  -0.4269, 2.068e-11, 6.134e-11,-8.105e-16,   0.,2
281,   0.5301,  -0.4814, 2.217e-11, 8.565e-11,-8.231e-16,   0.,2
282,   0.5331,  -0.4613, 2.254e-11, 7.465e-11,-8.253e-16,   0.,2
283,   0.4850,  -0.4252, 1.813e-11, 6.081e-11,-8.131e-16,   0.,2
284,   0.5186,  -0.4782, 2.095e-11, 8.382e-11,-8.241e-16,   0.,2
285,   0.5253,  -0.4624, 2.162e-11, 7.467e-11,-8.287e-16,   0.,2
286,   0.5099,  -0.4483, 2.015e-11, 6.874e-11,-8.273e-16,   0.,2
287,   0.5017,  -0.4406, 1.944e-11, 6.675e-11,-8.105e-16,   0.,2
288,   0.4962,  -0.4506, 1.897e-11, 6.920e-11,-8.293e-16,   0.,2
289,   0.5059,  -0.4606, 1.978e-11, 7.521e-11,-8.249e-16,   0.,2
290,   0.5330,  -0.4394, 2.256e-11, 6.524e-11,-8.141e-16,   0.,2
291,   0.4846,  -0.4712, 1.808e-11, 7.998e-11,-8.275e-16,   0.,2
292,   0.5225,  -0.4406, 2.135e-11, 6.567e-11,-8.148e-16,   0.,2
293,   0.4972,  -0.4602, 1.905e-11, 7.408e-11,-8.277e-16,   0.,2
294,   0.5150,  -0.4271, 2.063e-11, 6.138e-11,-8.105e-16,   0.,2
295,   0.5329,  -0.4524, 2.253e-11, 7.002e-11,-8.263e-16,   0.,2
296,   0.5202,  -0.4598, 2.111e-11, 7.389e-11,-8.260e-16,   0.,2
297,   0.5239,  -0.4358, 2.150e-11, 6.408e-11,-8.138e-16,   0.,2
298,   0.5359,  -0.4197, 2.294e-11, 5.923e-11,-8.059e-16,   0.,2
299,   0.5017,  -0.4572, 1.942e-11, 7.244e-11,-8.266e-16,   0.,2
300,   0.4902,  -0.4460, 1.851e-11, 6.754e-11,-8.305e-16,   0.,2
301,   0.4985,  -0.4327, 1.918e-11, 6.309e-11,-8.148e-16,   0.,2
302,   0.5124,  -0.4273, 2.038e-11, 6.143e-11,-8.108e-16,   0.,2
303,   0.4930,  -0.4491, 1.872e-11, 6.863e-11,-8.297e-16,   0.,2
304,   0.4751,  -0.4765, 1.741e-11, 8.289e-11,-8.280e-16,   0.,2
305,   0.5226,  -0.4689, 2.134e-11, 7.868e-11,-8.249e-16,   0.,2
306,   0.5205,  -0.4717, 2.113e-11, 8.023e-11,-8.247e-16,   0.,2
