$DATA1 SOURCE='HSPICE' VERSION='H-2013.03-SP1 32-BIT'
$OPTION MEASFORM=3
.TITLE '*inversor'
index,nmos@var,pmos@varp,tphl,tplh,iint,temper,alter#
31,   0.5364,  -0.4471, 2.006e-11, 1.703e-10,-9.147e-16, 100.0000,3
32,   0.4932,  -0.4503, 1.595e-11, 1.671e-10,-9.703e-16, 100.0000,3
33,   0.5352,  -0.4318, 1.993e-11, 1.512e-10,-9.331e-16, 100.0000,3
34,   0.4692,  -0.4308, 1.435e-11, 1.504e-10,-1.032e-15, 100.0000,3
35,   0.5275,  -0.4225, 1.907e-11, 1.443e-10,-9.300e-16, 100.0000,3
36,   0.4900,  -0.4729, 1.571e-11, 2.015e-10,-9.813e-16, 100.0000,3
37,   0.5196,  -0.4410, 1.824e-11, 1.590e-10,-9.373e-16, 100.0000,3
38,   0.5433,  -0.4507, 2.090e-11, 1.678e-10,-9.123e-16, 100.0000,3
39,   0.5208,  -0.4520, 1.835e-11, 1.689e-10,-9.326e-16, 100.0000,3
40,   0.5015,  -0.4468, 1.660e-11, 1.639e-10,-9.668e-16, 100.0000,3
41,   0.4950,  -0.4663, 1.608e-11, 1.834e-10,-9.759e-16, 100.0000,3
42,   0.5073,  -0.4680, 1.707e-11, 1.853e-10,-9.581e-16, 100.0000,3
43,   0.5021,  -0.4611, 1.664e-11, 1.780e-10,-9.660e-16, 100.0000,3
44,   0.5251,  -0.4659, 1.879e-11, 1.830e-10,-9.370e-16, 100.0000,3
45,   0.5121,  -0.4472, 1.751e-11, 1.698e-10,-9.387e-16, 100.0000,3
46,   0.5024,  -0.4258, 1.668e-11, 1.466e-10,-9.614e-16, 100.0000,3
47,   0.5191,  -0.4546, 1.818e-11, 1.714e-10,-9.358e-16, 100.0000,3
48,   0.4986,  -0.4824, 1.635e-11, 2.024e-10,-9.691e-16, 100.0000,3
49,   0.4881,  -0.4472, 1.558e-11, 1.641e-10,-9.899e-16, 100.0000,3
50,   0.5102,  -0.4477, 1.734e-11, 1.726e-10,-9.520e-16, 100.0000,3
51,   0.5174,  -0.4808, 1.801e-11, 2.003e-10,-9.442e-16, 100.0000,3
52,   0.5139,  -0.4533, 1.768e-11, 1.702e-10,-9.409e-16, 100.0000,3
53,   0.5189,  -0.4498, 1.816e-11, 1.668e-10,-9.436e-16, 100.0000,3
54,   0.5047,  -0.4691, 1.686e-11, 1.866e-10,-9.615e-16, 100.0000,3
55,   0.5067,  -0.4545, 1.703e-11, 1.713e-10,-9.516e-16, 100.0000,3
56,   0.5256,  -0.4173, 1.886e-11, 1.405e-10,-9.326e-16, 100.0000,3
57,   0.5038,  -0.4695, 1.678e-11, 1.870e-10,-9.628e-16, 100.0000,3
58,   0.4947,  -0.4900, 1.605e-11, 2.133e-10,-9.750e-16, 100.0000,3
59,   0.5097,  -0.4458, 1.730e-11, 1.703e-10,-9.525e-16, 100.0000,3
60,   0.5117,  -0.4566, 1.748e-11, 1.830e-10,-9.511e-16, 100.0000,3
61,   0.5146,  -0.4502, 1.775e-11, 1.671e-10,-9.379e-16, 100.0000,3
62,   0.5201,  -0.4547, 1.828e-11, 1.715e-10,-9.348e-16, 100.0000,3
63,   0.5188,  -0.4490, 1.815e-11, 1.661e-10,-9.437e-16, 100.0000,3
64,   0.5161,  -0.4370, 1.789e-11, 1.557e-10,-9.380e-16, 100.0000,3
65,   0.4963,  -0.4647, 1.618e-11, 1.817e-10,-9.735e-16, 100.0000,3
66,   0.5442,  -0.4338, 2.104e-11, 1.531e-10,-9.232e-16, 100.0000,3
67,   0.4957,  -0.4533, 1.613e-11, 1.699e-10,-9.674e-16, 100.0000,3
68,   0.5173,  -0.4497, 1.800e-11, 1.669e-10,-9.452e-16, 100.0000,3
69,   0.4976,  -0.4633, 1.628e-11, 1.802e-10,-9.716e-16, 100.0000,3
70,   0.5401,  -0.4655, 2.050e-11, 1.826e-10,-9.244e-16, 100.0000,3
71,   0.5064,  -0.4686, 1.700e-11, 1.861e-10,-9.592e-16, 100.0000,3
72,   0.5096,  -0.4422, 1.729e-11, 1.596e-10,-9.514e-16, 100.0000,3
73,   0.5149,  -0.4554, 1.777e-11, 1.722e-10,-9.407e-16, 100.0000,3
74,   0.4829,  -0.4282, 1.523e-11, 1.482e-10,-1.002e-15, 100.0000,3
75,   0.5107,  -0.4494, 1.738e-11, 1.748e-10,-9.517e-16, 100.0000,3
76,   0.5135,  -0.4382, 1.765e-11, 1.566e-10,-9.418e-16, 100.0000,3
77,   0.5432,  -0.4625, 2.088e-11, 1.795e-10,-9.229e-16, 100.0000,3
78,   0.5163,  -0.4709, 1.790e-11, 1.886e-10,-9.460e-16, 100.0000,3
79,   0.5153,  -0.4673, 1.781e-11, 1.845e-10,-9.474e-16, 100.0000,3
80,   0.5051,  -0.4356, 1.691e-11, 1.543e-10,-9.528e-16, 100.0000,3
81,   0.5061,  -0.4468, 1.698e-11, 1.640e-10,-9.601e-16, 100.0000,3
82,   0.5007,  -0.4759, 1.652e-11, 1.944e-10,-9.672e-16, 100.0000,3
83,   0.5300,  -0.4312, 1.934e-11, 1.510e-10,-9.346e-16, 100.0000,3
84,   0.4968,  -0.4645, 1.622e-11, 1.815e-10,-9.727e-16, 100.0000,3
85,   0.5372,  -0.4717, 2.014e-11, 1.893e-10,-9.267e-16, 100.0000,3
86,   0.5272,  -0.4492, 1.902e-11, 1.663e-10,-9.353e-16, 100.0000,3
87,   0.4794,  -0.4674, 1.499e-11, 1.845e-10,-1.008e-15, 100.0000,3
88,   0.4720,  -0.4699, 1.451e-11, 1.873e-10,-1.026e-15, 100.0000,3
89,   0.5374,  -0.4571, 2.017e-11, 1.739e-10,-9.200e-16, 100.0000,3
90,   0.4761,  -0.4382, 1.478e-11, 1.561e-10,-1.011e-15, 100.0000,3
91,   0.5185,  -0.4403, 1.813e-11, 1.584e-10,-9.372e-16, 100.0000,3
92,   0.4746,  -0.4533, 1.468e-11, 1.697e-10,-1.013e-15, 100.0000,3
93,   0.5069,  -0.4390, 1.705e-11, 1.571e-10,-9.518e-16, 100.0000,3
94,   0.4876,  -0.4673, 1.554e-11, 1.844e-10,-9.904e-16, 100.0000,3
95,   0.4790,  -0.4756, 1.496e-11, 1.940e-10,-1.008e-15, 100.0000,3
96,   0.5045,  -0.4572, 1.684e-11, 1.740e-10,-9.633e-16, 100.0000,3
97,   0.5313,  -0.4633, 1.946e-11, 1.803e-10,-9.320e-16, 100.0000,3
98,   0.5411,  -0.4455, 2.064e-11, 1.630e-10,-9.167e-16, 100.0000,3
99,   0.5137,  -0.4300, 1.768e-11, 1.500e-10,-9.507e-16, 100.0000,3
100,   0.5120,  -0.4596, 1.750e-11, 1.820e-10,-9.500e-16, 100.0000,3
101,   0.5191,  -0.4575, 1.818e-11, 1.743e-10,-9.446e-16, 100.0000,3
102,   0.5161,  -0.4278, 1.790e-11, 1.484e-10,-9.429e-16, 100.0000,3
103,   0.5305,  -0.4646, 1.937e-11, 1.816e-10,-9.325e-16, 100.0000,3
104,   0.5132,  -0.4622, 1.761e-11, 1.791e-10,-9.499e-16, 100.0000,3
105,   0.5178,  -0.4631, 1.804e-11, 1.801e-10,-9.447e-16, 100.0000,3
106,   0.5095,  -0.4472, 1.728e-11, 1.641e-10,-9.574e-16, 100.0000,3
107,   0.5095,  -0.4638, 1.727e-11, 1.805e-10,-9.571e-16, 100.0000,3
108,   0.5098,  -0.4498, 1.730e-11, 1.746e-10,-9.525e-16, 100.0000,3
109,   0.5185,  -0.4380, 1.814e-11, 1.564e-10,-9.361e-16, 100.0000,3
110,   0.4885,  -0.4440, 1.561e-11, 1.616e-10,-9.824e-16, 100.0000,3
111,   0.4897,  -0.4295, 1.571e-11, 1.473e-10,-9.921e-16, 100.0000,3
112,   0.5240,  -0.4744, 1.867e-11, 1.927e-10,-9.376e-16, 100.0000,3
113,   0.5032,  -0.4314, 1.675e-11, 1.509e-10,-9.654e-16, 100.0000,3
114,   0.5240,  -0.4188, 1.870e-11, 1.417e-10,-9.320e-16, 100.0000,3
115,   0.5084,  -0.4395, 1.718e-11, 1.576e-10,-9.502e-16, 100.0000,3
116,   0.5253,  -0.4577, 1.881e-11, 1.745e-10,-9.381e-16, 100.0000,3
117,   0.4841,  -0.4662, 1.530e-11, 1.832e-10,-9.975e-16, 100.0000,3
118,   0.4907,  -0.4424, 1.577e-11, 1.600e-10,-9.772e-16, 100.0000,3
119,   0.4908,  -0.4586, 1.577e-11, 1.753e-10,-9.853e-16, 100.0000,3
120,   0.4868,  -0.4364, 1.549e-11, 1.551e-10,-9.959e-16, 100.0000,3
121,   0.5200,  -0.4273, 1.829e-11, 1.479e-10,-9.389e-16, 100.0000,3
122,   0.5202,  -0.4530, 1.829e-11, 1.698e-10,-9.339e-16, 100.0000,3
123,   0.4833,  -0.4506, 1.525e-11, 1.672e-10,-9.905e-16, 100.0000,3
124,   0.5158,  -0.4414, 1.786e-11, 1.593e-10,-9.416e-16, 100.0000,3
125,   0.5154,  -0.4603, 1.781e-11, 1.772e-10,-9.479e-16, 100.0000,3
126,   0.5129,  -0.4598, 1.759e-11, 1.766e-10,-9.507e-16, 100.0000,3
127,   0.5242,  -0.4627, 1.869e-11, 1.797e-10,-9.380e-16, 100.0000,3
128,   0.5032,  -0.4481, 1.674e-11, 1.652e-10,-9.640e-16, 100.0000,3
129,   0.4900,  -0.4629, 1.571e-11, 1.896e-10,-9.853e-16, 100.0000,3
130,   0.5184,  -0.4632, 1.811e-11, 1.802e-10,-9.440e-16, 100.0000,3
131,   0.5025,  -0.4226, 1.669e-11, 1.443e-10,-9.605e-16, 100.0000,3
132,   0.5109,  -0.4668, 1.739e-11, 1.943e-10,-9.516e-16, 100.0000,3
133,   0.4664,  -0.4583, 1.418e-11, 1.746e-10,-1.043e-15, 100.0000,3
134,   0.4881,  -0.4741, 1.558e-11, 1.922e-10,-9.887e-16, 100.0000,3
135,   0.5091,  -0.4389, 1.725e-11, 1.571e-10,-9.485e-16, 100.0000,3
136,   0.5434,  -0.4711, 2.091e-11, 1.888e-10,-9.223e-16, 100.0000,3
137,   0.4996,  -0.4466, 1.644e-11, 1.634e-10,-9.727e-16, 100.0000,3
138,   0.5204,  -0.4862, 1.829e-11, 2.074e-10,-9.407e-16, 100.0000,3
139,   0.5252,  -0.4428, 1.882e-11, 1.605e-10,-9.295e-16, 100.0000,3
140,   0.4749,  -0.4665, 1.470e-11, 1.834e-10,-1.019e-15, 100.0000,3
141,   0.5222,  -0.4323, 1.851e-11, 1.599e-10,-9.394e-16, 100.0000,3
142,   0.5222,  -0.4484, 1.849e-11, 1.735e-10,-9.387e-16, 100.0000,3
143,   0.4936,  -0.4658, 1.597e-11, 1.829e-10,-9.786e-16, 100.0000,3
144,   0.4964,  -0.4405, 1.619e-11, 1.583e-10,-9.691e-16, 100.0000,3
145,   0.4998,  -0.4359, 1.646e-11, 1.543e-10,-9.726e-16, 100.0000,3
146,   0.5533,  -0.4501, 2.240e-11, 1.672e-10,-9.163e-16, 100.0000,3
147,   0.4997,  -0.4416, 1.645e-11, 1.592e-10,-9.645e-16, 100.0000,3
148,   0.5188,  -0.4691, 1.815e-11, 1.866e-10,-9.435e-16, 100.0000,3
149,   0.5198,  -0.4434, 1.825e-11, 1.610e-10,-9.353e-16, 100.0000,3
150,   0.4821,  -0.4486, 1.517e-11, 1.653e-10,-1.002e-15, 100.0000,3
151,   0.5285,  -0.4456, 1.916e-11, 1.630e-10,-9.345e-16, 100.0000,3
152,   0.5143,  -0.4447, 1.772e-11, 1.622e-10,-9.412e-16, 100.0000,3
153,   0.5268,  -0.4513, 1.897e-11, 1.682e-10,-9.262e-16, 100.0000,3
154,   0.5163,  -0.4534, 1.791e-11, 1.704e-10,-9.379e-16, 100.0000,3
155,   0.5184,  -0.4518, 1.811e-11, 1.688e-10,-9.350e-16, 100.0000,3
156,   0.4991,  -0.4616, 1.640e-11, 1.784e-10,-9.695e-16, 100.0000,3
157,   0.5441,  -0.4350, 2.102e-11, 1.540e-10,-9.232e-16, 100.0000,3
158,   0.5246,  -0.4284, 1.875e-11, 1.488e-10,-9.342e-16, 100.0000,3
159,   0.5038,  -0.4625, 1.678e-11, 1.794e-10,-9.631e-16, 100.0000,3
160,   0.4725,  -0.4502, 1.455e-11, 1.667e-10,-1.016e-15, 100.0000,3
161,   0.5118,  -0.4551, 1.748e-11, 1.787e-10,-9.506e-16, 100.0000,3
162,   0.5073,  -0.4375, 1.709e-11, 1.559e-10,-9.505e-16, 100.0000,3
163,   0.4849,  -0.4483, 1.536e-11, 1.651e-10,-9.961e-16, 100.0000,3
164,   0.5144,  -0.4475, 1.772e-11, 1.647e-10,-9.488e-16, 100.0000,3
165,   0.5284,  -0.4528, 1.915e-11, 1.697e-10,-9.256e-16, 100.0000,3
166,   0.4821,  -0.4402, 1.518e-11, 1.579e-10,-9.996e-16, 100.0000,3
167,   0.5090,  -0.4814, 1.722e-11, 2.012e-10,-9.550e-16, 100.0000,3
168,   0.5225,  -0.4492, 1.852e-11, 1.688e-10,-9.304e-16, 100.0000,3
169,   0.5353,  -0.4639, 1.992e-11, 1.808e-10,-9.318e-16, 100.0000,3
170,   0.5156,  -0.4568, 1.784e-11, 1.737e-10,-9.403e-16, 100.0000,3
171,   0.5303,  -0.4426, 1.937e-11, 1.604e-10,-9.255e-16, 100.0000,3
172,   0.4981,  -0.4386, 1.633e-11, 1.568e-10,-9.641e-16, 100.0000,3
173,   0.5045,  -0.4332, 1.686e-11, 1.524e-10,-9.633e-16, 100.0000,3
174,   0.5157,  -0.4534, 1.785e-11, 1.703e-10,-9.389e-16, 100.0000,3
175,   0.5072,  -0.4607, 1.707e-11, 1.775e-10,-9.587e-16, 100.0000,3
176,   0.5221,  -0.4653, 1.847e-11, 1.822e-10,-9.429e-16, 100.0000,3
177,   0.5374,  -0.4274, 2.020e-11, 1.481e-10,-9.229e-16, 100.0000,3
178,   0.5040,  -0.4291, 1.682e-11, 1.492e-10,-9.641e-16, 100.0000,3
179,   0.5037,  -0.4399, 1.678e-11, 1.579e-10,-9.575e-16, 100.0000,3
180,   0.5051,  -0.4429, 1.690e-11, 1.605e-10,-9.539e-16, 100.0000,3
181,   0.5140,  -0.4451, 1.769e-11, 1.625e-10,-9.415e-16, 100.0000,3
182,   0.5065,  -0.4542, 1.701e-11, 1.709e-10,-9.518e-16, 100.0000,3
183,   0.5194,  -0.4662, 1.820e-11, 1.834e-10,-9.430e-16, 100.0000,3
184,   0.4760,  -0.4542, 1.477e-11, 1.705e-10,-1.009e-15, 100.0000,3
185,   0.4823,  -0.4663, 1.518e-11, 1.833e-10,-1.002e-15, 100.0000,3
186,   0.5084,  -0.4881, 1.717e-11, 2.099e-10,-9.552e-16, 100.0000,3
187,   0.5069,  -0.4523, 1.705e-11, 1.691e-10,-9.502e-16, 100.0000,3
188,   0.4796,  -0.4604, 1.500e-11, 1.769e-10,-1.008e-15, 100.0000,3
189,   0.5507,  -0.4513, 2.193e-11, 1.683e-10,-9.077e-16, 100.0000,3
190,   0.5138,  -0.4388, 1.768e-11, 1.571e-10,-9.410e-16, 100.0000,3
191,   0.5165,  -0.4633, 1.792e-11, 1.803e-10,-9.460e-16, 100.0000,3
192,   0.5359,  -0.4605, 2.000e-11, 1.878e-10,-9.276e-16, 100.0000,3
193,   0.5146,  -0.4359, 1.776e-11, 1.546e-10,-9.397e-16, 100.0000,3
194,   0.5171,  -0.4399, 1.800e-11, 1.581e-10,-9.377e-16, 100.0000,3
195,   0.5261,  -0.4430, 1.891e-11, 1.607e-10,-9.289e-16, 100.0000,3
196,   0.4903,  -0.4289, 1.575e-11, 1.529e-10,-9.726e-16, 100.0000,3
197,   0.5077,  -0.4486, 1.712e-11, 1.656e-10,-9.577e-16, 100.0000,3
198,   0.4812,  -0.4332, 1.511e-11, 1.521e-10,-1.005e-15, 100.0000,3
199,   0.5101,  -0.4289, 1.735e-11, 1.426e-10,-9.507e-16, 100.0000,3
200,   0.4839,  -0.4564, 1.529e-11, 1.729e-10,-9.993e-16, 100.0000,3
201,   0.4925,  -0.4898, 1.588e-11, 2.130e-10,-9.792e-16, 100.0000,3
202,   0.5120,  -0.4563, 1.750e-11, 1.790e-10,-9.400e-16, 100.0000,3
203,   0.4932,  -0.4702, 1.595e-11, 1.878e-10,-9.792e-16, 100.0000,3
204,   0.4981,  -0.4419, 1.632e-11, 1.595e-10,-9.638e-16, 100.0000,3
205,   0.5305,  -0.4413, 1.939e-11, 1.593e-10,-9.269e-16, 100.0000,3
206,   0.5045,  -0.4509, 1.684e-11, 1.677e-10,-9.528e-16, 100.0000,3
207,   0.5147,  -0.4566, 1.775e-11, 1.734e-10,-9.413e-16, 100.0000,3
208,   0.5244,  -0.4464, 1.872e-11, 1.637e-10,-9.380e-16, 100.0000,3
209,   0.4719,  -0.4397, 1.452e-11, 1.572e-10,-1.023e-15, 100.0000,3
210,   0.4997,  -0.4430, 1.645e-11, 1.601e-10,-9.643e-16, 100.0000,3
211,   0.5172,  -0.4540, 1.799e-11, 1.709e-10,-9.374e-16, 100.0000,3
212,   0.5199,  -0.4617, 1.825e-11, 1.786e-10,-9.429e-16, 100.0000,3
213,   0.5058,  -0.4568, 1.695e-11, 1.735e-10,-9.536e-16, 100.0000,3
214,   0.5177,  -0.4606, 1.803e-11, 1.775e-10,-9.454e-16, 100.0000,3
215,   0.5063,  -0.4586, 1.700e-11, 1.754e-10,-9.604e-16, 100.0000,3
216,   0.5331,  -0.4605, 1.967e-11, 1.774e-10,-9.310e-16, 100.0000,3
217,   0.4917,  -0.4127, 1.586e-11, 1.371e-10,-9.750e-16, 100.0000,3
218,   0.4951,  -0.4426, 1.610e-11, 1.601e-10,-9.688e-16, 100.0000,3
219,   0.5175,  -0.4517, 1.802e-11, 1.687e-10,-9.359e-16, 100.0000,3
220,   0.5082,  -0.4339, 1.717e-11, 1.530e-10,-9.582e-16, 100.0000,3
221,   0.5021,  -0.4412, 1.664e-11, 1.590e-10,-9.585e-16, 100.0000,3
222,   0.4905,  -0.4379, 1.575e-11, 1.595e-10,-9.763e-16, 100.0000,3
223,   0.5290,  -0.4422, 1.922e-11, 1.669e-10,-9.321e-16, 100.0000,3
224,   0.5054,  -0.4430, 1.692e-11, 1.605e-10,-9.536e-16, 100.0000,3
225,   0.5181,  -0.4603, 1.808e-11, 1.772e-10,-9.449e-16, 100.0000,3
226,   0.5208,  -0.4331, 1.837e-11, 1.524e-10,-9.429e-16, 100.0000,3
227,   0.5074,  -0.4458, 1.709e-11, 1.630e-10,-9.585e-16, 100.0000,3
228,   0.5228,  -0.4555, 1.855e-11, 1.785e-10,-9.332e-16, 100.0000,3
229,   0.5158,  -0.4486, 1.786e-11, 1.658e-10,-9.471e-16, 100.0000,3
230,   0.4783,  -0.4465, 1.492e-11, 1.633e-10,-1.011e-15, 100.0000,3
231,   0.5097,  -0.4458, 1.729e-11, 1.628e-10,-9.496e-16, 100.0000,3
232,   0.5056,  -0.4650, 1.693e-11, 1.821e-10,-9.600e-16, 100.0000,3
233,   0.5013,  -0.4405, 1.658e-11, 1.587e-10,-9.692e-16, 100.0000,3
234,   0.5204,  -0.4382, 1.832e-11, 1.566e-10,-9.344e-16, 100.0000,3
235,   0.5160,  -0.4362, 1.789e-11, 1.550e-10,-9.380e-16, 100.0000,3
236,   0.5289,  -0.4257, 1.922e-11, 1.399e-10,-9.311e-16, 100.0000,3
237,   0.4869,  -0.4442, 1.550e-11, 1.689e-10,-9.910e-16, 100.0000,3
238,   0.4983,  -0.4526, 1.634e-11, 1.693e-10,-9.625e-16, 100.0000,3
239,   0.5410,  -0.4543, 2.061e-11, 1.713e-10,-9.164e-16, 100.0000,3
240,   0.5154,  -0.4575, 1.782e-11, 1.744e-10,-9.486e-16, 100.0000,3
241,   0.5053,  -0.4618, 1.691e-11, 1.786e-10,-9.611e-16, 100.0000,3
242,   0.4971,  -0.4325, 1.626e-11, 1.518e-10,-9.740e-16, 100.0000,3
243,   0.4995,  -0.4193, 1.645e-11, 1.349e-10,-9.671e-16, 100.0000,3
244,   0.5088,  -0.4746, 1.720e-11, 1.928e-10,-9.557e-16, 100.0000,3
245,   0.5195,  -0.4446, 1.822e-11, 1.621e-10,-9.357e-16, 100.0000,3
246,   0.5257,  -0.4566, 1.885e-11, 1.829e-10,-9.357e-16, 100.0000,3
247,   0.5140,  -0.4771, 1.768e-11, 1.958e-10,-9.482e-16, 100.0000,3
248,   0.4613,  -0.4450, 1.388e-11, 1.616e-10,-1.058e-15, 100.0000,3
249,   0.4865,  -0.4654, 1.547e-11, 1.823e-10,-9.926e-16, 100.0000,3
250,   0.4972,  -0.4834, 1.624e-11, 2.038e-10,-9.710e-16, 100.0000,3
251,   0.5301,  -0.4258, 1.935e-11, 1.468e-10,-9.290e-16, 100.0000,3
252,   0.5013,  -0.4432, 1.658e-11, 1.607e-10,-9.596e-16, 100.0000,3
253,   0.5183,  -0.4497, 1.810e-11, 1.667e-10,-9.441e-16, 100.0000,3
254,   0.4942,  -0.4522, 1.602e-11, 1.689e-10,-9.695e-16, 100.0000,3
255,   0.4990,  -0.4834, 1.638e-11, 2.038e-10,-9.680e-16, 100.0000,3
256,   0.5078,  -0.4552, 1.712e-11, 1.719e-10,-9.504e-16, 100.0000,3
257,   0.5267,  -0.4547, 1.896e-11, 1.715e-10,-9.282e-16, 100.0000,3
258,   0.4792,  -0.4407, 1.498e-11, 1.582e-10,-1.002e-15, 100.0000,3
259,   0.5017,  -0.4578, 1.661e-11, 1.745e-10,-9.672e-16, 100.0000,3
260,   0.5177,  -0.4310, 1.806e-11, 1.508e-10,-9.462e-16, 100.0000,3
261,   0.4976,  -0.4389, 1.629e-11, 1.569e-10,-9.652e-16, 100.0000,3
262,   0.4883,  -0.4231, 1.561e-11, 1.449e-10,-9.827e-16, 100.0000,3
263,   0.5247,  -0.4911, 1.874e-11, 2.152e-10,-9.358e-16, 100.0000,3
264,   0.4929,  -0.4474, 1.592e-11, 1.644e-10,-9.806e-16, 100.0000,3
265,   0.4629,  -0.4517, 1.397e-11, 1.679e-10,-1.045e-15, 100.0000,3
266,   0.5108,  -0.4365, 1.741e-11, 1.618e-10,-9.515e-16, 100.0000,3
267,   0.5011,  -0.4625, 1.655e-11, 1.794e-10,-9.673e-16, 100.0000,3
268,   0.4985,  -0.4621, 1.635e-11, 1.790e-10,-9.703e-16, 100.0000,3
269,   0.5040,  -0.4624, 1.679e-11, 1.794e-10,-9.629e-16, 100.0000,3
270,   0.5113,  -0.4728, 1.743e-11, 2.018e-10,-9.384e-16, 100.0000,3
271,   0.5303,  -0.4581, 1.935e-11, 1.750e-10,-9.341e-16, 100.0000,3
272,   0.5051,  -0.4465, 1.689e-11, 1.637e-10,-9.615e-16, 100.0000,3
273,   0.5280,  -0.4664, 1.910e-11, 1.836e-10,-9.345e-16, 100.0000,3
274,   0.4896,  -0.4503, 1.568e-11, 1.670e-10,-9.897e-16, 100.0000,3
275,   0.5217,  -0.4517, 1.844e-11, 1.687e-10,-9.312e-16, 100.0000,3
276,   0.5049,  -0.4444, 1.688e-11, 1.618e-10,-9.542e-16, 100.0000,3
277,   0.5414,  -0.4533, 2.066e-11, 1.703e-10,-9.155e-16, 100.0000,3
278,   0.5464,  -0.4348, 2.132e-11, 1.538e-10,-9.217e-16, 100.0000,3
279,   0.5046,  -0.4699, 1.685e-11, 1.874e-10,-9.616e-16, 100.0000,3
280,   0.5155,  -0.4269, 1.785e-11, 1.476e-10,-9.435e-16, 100.0000,3
281,   0.5301,  -0.4814, 1.932e-11, 2.012e-10,-9.322e-16, 100.0000,3
282,   0.5331,  -0.4613, 1.966e-11, 1.782e-10,-9.309e-16, 100.0000,3
283,   0.4850,  -0.4252, 1.538e-11, 1.459e-10,-9.924e-16, 100.0000,3
284,   0.5186,  -0.4782, 1.812e-11, 1.971e-10,-9.432e-16, 100.0000,3
285,   0.5253,  -0.4624, 1.880e-11, 1.794e-10,-9.370e-16, 100.0000,3
286,   0.5099,  -0.4483, 1.731e-11, 1.731e-10,-9.523e-16, 100.0000,3
287,   0.5017,  -0.4406, 1.661e-11, 1.584e-10,-9.612e-16, 100.0000,3
288,   0.4962,  -0.4506, 1.618e-11, 1.674e-10,-9.649e-16, 100.0000,3
289,   0.5059,  -0.4606, 1.696e-11, 1.774e-10,-9.606e-16, 100.0000,3
290,   0.5330,  -0.4394, 1.967e-11, 1.576e-10,-9.225e-16, 100.0000,3
291,   0.4846,  -0.4712, 1.533e-11, 1.889e-10,-9.960e-16, 100.0000,3
292,   0.5225,  -0.4406, 1.853e-11, 1.589e-10,-9.315e-16, 100.0000,3
293,   0.4972,  -0.4602, 1.625e-11, 1.769e-10,-9.729e-16, 100.0000,3
