$DATA1 SOURCE='HSPICE' VERSION='H-2013.03-SP1 32-BIT'
$OPTION MEASFORM=3
.TITLE '*inversor'
index,nmos@var,pmos@varp,tphl,tplh,iint,temper,alter#
137,   0.4996,  -0.4466, 1.957e-11, 3.685e-11,-1.169e-15,  75.0000,9
138,   0.5204,  -0.4862, 2.174e-11, 4.722e-11,-1.194e-15,  75.0000,9
139,   0.5252,  -0.4428, 2.248e-11, 3.573e-11,-1.201e-15,  75.0000,9
140,   0.4749,  -0.4665, 1.743e-11, 4.136e-11,-1.243e-15,  75.0000,9
141,   0.5222,  -0.4323, 2.207e-11, 3.274e-11,-1.185e-15,  75.0000,9
142,   0.5222,  -0.4484, 2.204e-11, 3.549e-11,-1.164e-15,  75.0000,9
143,   0.4936,  -0.4658, 1.898e-11, 4.126e-11,-1.219e-15,  75.0000,9
144,   0.4964,  -0.4405, 1.926e-11, 3.554e-11,-1.210e-15,  75.0000,9
145,   0.4998,  -0.4359, 1.960e-11, 3.331e-11,-1.215e-15,  75.0000,9
146,   0.5533,  -0.4501, 2.927e-11, 3.763e-11,-1.185e-15,  75.0000,9
147,   0.4997,  -0.4416, 1.958e-11, 3.577e-11,-1.206e-15,  75.0000,9
148,   0.5188,  -0.4691, 2.158e-11, 4.221e-11,-1.200e-15,  75.0000,9
149,   0.5198,  -0.4434, 2.172e-11, 3.488e-11,-1.186e-15,  75.0000,9
150,   0.4821,  -0.4486, 1.801e-11, 3.573e-11,-1.224e-15,  75.0000,9
151,   0.5285,  -0.4456, 2.295e-11, 3.665e-11,-1.173e-15,  75.0000,9
152,   0.5143,  -0.4447, 2.109e-11, 3.646e-11,-1.189e-15,  75.0000,9
153,   0.5268,  -0.4513, 2.269e-11, 3.790e-11,-1.194e-15,  75.0000,9
154,   0.5163,  -0.4534, 2.131e-11, 3.661e-11,-1.166e-15,  75.0000,9
155,   0.5184,  -0.4518, 2.154e-11, 3.802e-11,-1.203e-15,  75.0000,9
156,   0.4991,  -0.4616, 1.950e-11, 4.025e-11,-1.204e-15,  75.0000,9
157,   0.5441,  -0.4350, 2.753e-11, 3.318e-11,-1.186e-15,  75.0000,9
158,   0.5246,  -0.4284, 2.240e-11, 3.180e-11,-1.217e-15,  75.0000,9
159,   0.5038,  -0.4625, 1.996e-11, 4.024e-11,-1.223e-15,  75.0000,9
160,   0.4725,  -0.4502, 1.728e-11, 3.758e-11,-1.252e-15,  75.0000,9
161,   0.5118,  -0.4551, 2.080e-11, 3.876e-11,-1.205e-15,  75.0000,9
162,   0.5073,  -0.4375, 2.034e-11, 3.344e-11,-1.198e-15,  75.0000,9
163,   0.4849,  -0.4483, 1.824e-11, 3.705e-11,-1.256e-15,  75.0000,9
164,   0.5144,  -0.4475, 2.110e-11, 3.706e-11,-1.155e-15,  75.0000,9
165,   0.5284,  -0.4528, 2.293e-11, 3.825e-11,-1.191e-15,  75.0000,9
166,   0.4821,  -0.4402, 1.802e-11, 3.373e-11,-1.205e-15,  75.0000,9
167,   0.5090,  -0.4814, 2.047e-11, 4.429e-11,-1.192e-15,  75.0000,9
168,   0.5225,  -0.4492, 2.208e-11, 3.576e-11,-1.182e-15,  75.0000,9
169,   0.5353,  -0.4639, 2.394e-11, 4.059e-11,-1.201e-15,  75.0000,9
170,   0.5156,  -0.4568, 2.122e-11, 3.858e-11,-1.223e-15,  75.0000,9
171,   0.5303,  -0.4426, 2.322e-11, 3.601e-11,-1.178e-15,  75.0000,9
172,   0.4981,  -0.4386, 1.943e-11, 3.515e-11,-1.210e-15,  75.0000,9
173,   0.5045,  -0.4332, 2.006e-11, 3.273e-11,-1.232e-15,  75.0000,9
174,   0.5157,  -0.4534, 2.124e-11, 3.793e-11,-1.224e-15,  75.0000,9
175,   0.5072,  -0.4607, 2.031e-11, 3.853e-11,-1.191e-15,  75.0000,9
176,   0.5221,  -0.4653, 2.200e-11, 3.981e-11,-1.150e-15,  75.0000,9
177,   0.5374,  -0.4274, 2.433e-11, 3.177e-11,-1.179e-15,  75.0000,9
178,   0.5040,  -0.4291, 2.002e-11, 3.204e-11,-1.233e-15,  75.0000,9
179,   0.5037,  -0.4399, 1.997e-11, 3.537e-11,-1.219e-15,  75.0000,9
180,   0.5051,  -0.4429, 2.011e-11, 3.482e-11,-1.196e-15,  75.0000,9
181,   0.5140,  -0.4451, 2.106e-11, 3.653e-11,-1.188e-15,  75.0000,9
182,   0.5065,  -0.4542, 2.024e-11, 3.667e-11,-1.172e-15,  75.0000,9
183,   0.5194,  -0.4662, 2.164e-11, 4.161e-11,-1.150e-15,  75.0000,9
184,   0.4760,  -0.4542, 1.753e-11, 3.847e-11,-1.244e-15,  75.0000,9
185,   0.4823,  -0.4663, 1.801e-11, 4.011e-11,-1.229e-15,  75.0000,9
186,   0.5084,  -0.4881, 2.040e-11, 4.632e-11,-1.197e-15,  75.0000,9
187,   0.5069,  -0.4523, 2.029e-11, 3.628e-11,-1.172e-15,  75.0000,9
188,   0.4796,  -0.4604, 1.780e-11, 4.001e-11,-1.190e-15,  75.0000,9
189,   0.5507,  -0.4513, 2.878e-11, 3.791e-11,-1.185e-15,  75.0000,9
190,   0.5138,  -0.4388, 2.104e-11, 3.520e-11,-1.196e-15,  75.0000,9
191,   0.5165,  -0.4633, 2.132e-11, 3.936e-11,-1.156e-15,  75.0000,9
192,   0.5359,  -0.4605, 2.405e-11, 4.002e-11,-1.173e-15,  75.0000,9
193,   0.5146,  -0.4359, 2.114e-11, 3.334e-11,-1.202e-15,  75.0000,9
194,   0.5171,  -0.4399, 2.142e-11, 3.544e-11,-1.193e-15,  75.0000,9
195,   0.5261,  -0.4430, 2.260e-11, 3.609e-11,-1.181e-15,  75.0000,9
196,   0.4903,  -0.4289, 1.872e-11, 3.201e-11,-1.230e-15,  75.0000,9
197,   0.5077,  -0.4486, 2.038e-11, 3.546e-11,-1.173e-15,  75.0000,9
198,   0.4812,  -0.4332, 1.795e-11, 3.254e-11,-1.230e-15,  75.0000,9
199,   0.5101,  -0.4289, 2.065e-11, 3.203e-11,-1.209e-15,  75.0000,9
200,   0.4839,  -0.4564, 1.815e-11, 3.715e-11,-1.197e-15,  75.0000,9
201,   0.4925,  -0.4898, 1.885e-11, 4.782e-11,-1.223e-15,  75.0000,9
202,   0.5120,  -0.4563, 2.082e-11, 3.902e-11,-1.205e-15,  75.0000,9
203,   0.4932,  -0.4702, 1.894e-11, 4.236e-11,-1.222e-15,  75.0000,9
204,   0.4981,  -0.4419, 1.942e-11, 3.584e-11,-1.207e-15,  75.0000,9
205,   0.5305,  -0.4413, 2.325e-11, 3.574e-11,-1.179e-15,  75.0000,9
206,   0.5045,  -0.4509, 2.005e-11, 3.763e-11,-1.233e-15,  75.0000,9
207,   0.5147,  -0.4566, 2.112e-11, 3.909e-11,-1.203e-15,  75.0000,9
208,   0.5244,  -0.4464, 2.236e-11, 3.655e-11,-1.199e-15,  75.0000,9
209,   0.4719,  -0.4397, 1.724e-11, 3.530e-11,-1.243e-15,  75.0000,9
210,   0.4997,  -0.4430, 1.958e-11, 3.607e-11,-1.204e-15,  75.0000,9
211,   0.5172,  -0.4540, 2.140e-11, 3.850e-11,-1.202e-15,  75.0000,9
212,   0.5199,  -0.4617, 2.171e-11, 3.902e-11,-1.189e-15,  75.0000,9
213,   0.5058,  -0.4568, 2.017e-11, 3.733e-11,-1.173e-15,  75.0000,9
214,   0.5177,  -0.4606, 2.145e-11, 4.004e-11,-1.187e-15,  75.0000,9
215,   0.5063,  -0.4586, 2.022e-11, 3.785e-11,-1.169e-15,  75.0000,9
216,   0.5331,  -0.4605, 2.362e-11, 4.003e-11,-1.173e-15,  75.0000,9
217,   0.4917,  -0.4127, 1.886e-11, 2.917e-11,-1.235e-15,  75.0000,9
218,   0.4951,  -0.4426, 1.915e-11, 3.598e-11,-1.209e-15,  75.0000,9
219,   0.5175,  -0.4517, 2.144e-11, 3.799e-11,-1.203e-15,  75.0000,9
220,   0.5082,  -0.4339, 2.044e-11, 3.270e-11,-1.199e-15,  75.0000,9
221,   0.5021,  -0.4412, 1.981e-11, 3.543e-11,-1.223e-15,  75.0000,9
222,   0.4905,  -0.4379, 1.873e-11, 3.498e-11,-1.219e-15,  75.0000,9
223,   0.5290,  -0.4422, 2.302e-11, 3.593e-11,-1.179e-15,  75.0000,9
224,   0.5054,  -0.4430, 2.014e-11, 3.477e-11,-1.196e-15,  75.0000,9
225,   0.5181,  -0.4603, 2.151e-11, 3.997e-11,-1.185e-15,  75.0000,9
226,   0.5208,  -0.4331, 2.187e-11, 3.236e-11,-1.189e-15,  75.0000,9
227,   0.5074,  -0.4458, 2.034e-11, 3.490e-11,-1.177e-15,  75.0000,9
228,   0.5228,  -0.4555, 2.212e-11, 3.712e-11,-1.160e-15,  75.0000,9
229,   0.5158,  -0.4486, 2.126e-11, 3.700e-11,-1.177e-15,  75.0000,9
230,   0.4783,  -0.4465, 1.771e-11, 3.688e-11,-1.194e-15,  75.0000,9
231,   0.5097,  -0.4458, 2.058e-11, 3.668e-11,-1.189e-15,  75.0000,9
232,   0.5056,  -0.4650, 2.014e-11, 3.943e-11,-1.167e-15,  75.0000,9
233,   0.5013,  -0.4405, 1.973e-11, 3.524e-11,-1.222e-15,  75.0000,9
234,   0.5204,  -0.4382, 2.180e-11, 3.356e-11,-1.188e-15,  75.0000,9
235,   0.5160,  -0.4362, 2.129e-11, 3.461e-11,-1.217e-15,  75.0000,9
236,   0.5289,  -0.4257, 2.304e-11, 3.146e-11,-1.194e-15,  75.0000,9
237,   0.4869,  -0.4442, 1.842e-11, 3.611e-11,-1.234e-15,  75.0000,9
238,   0.4983,  -0.4526, 1.943e-11, 3.817e-11,-1.218e-15,  75.0000,9
239,   0.5410,  -0.4543, 2.700e-11, 3.860e-11,-1.188e-15,  75.0000,9
240,   0.5154,  -0.4575, 2.120e-11, 3.932e-11,-1.170e-15,  75.0000,9
241,   0.5053,  -0.4618, 2.012e-11, 3.847e-11,-1.170e-15,  75.0000,9
242,   0.4971,  -0.4325, 1.934e-11, 3.269e-11,-1.220e-15,  75.0000,9
243,   0.4995,  -0.4193, 1.958e-11, 3.032e-11,-1.223e-15,  75.0000,9
244,   0.5088,  -0.4746, 2.046e-11, 4.238e-11,-1.197e-15,  75.0000,9
245,   0.5195,  -0.4446, 2.168e-11, 3.519e-11,-1.186e-15,  75.0000,9
246,   0.5257,  -0.4566, 2.252e-11, 3.912e-11,-1.158e-15,  75.0000,9
247,   0.5140,  -0.4771, 2.102e-11, 4.420e-11,-1.204e-15,  75.0000,9
248,   0.4613,  -0.4450, 1.652e-11, 3.639e-11,-1.261e-15,  75.0000,9
249,   0.4865,  -0.4654, 1.836e-11, 4.080e-11,-1.242e-15,  75.0000,9
250,   0.4972,  -0.4834, 1.930e-11, 4.594e-11,-1.219e-15,  75.0000,9
251,   0.5301,  -0.4258, 2.321e-11, 3.148e-11,-1.194e-15,  75.0000,9
252,   0.5013,  -0.4432, 1.974e-11, 3.580e-11,-1.220e-15,  75.0000,9
253,   0.5183,  -0.4497, 2.154e-11, 3.754e-11,-1.168e-15,  75.0000,9
254,   0.4942,  -0.4522, 1.905e-11, 3.807e-11,-1.223e-15,  75.0000,9
255,   0.4990,  -0.4834, 1.947e-11, 4.595e-11,-1.216e-15,  75.0000,9
256,   0.5078,  -0.4552, 2.038e-11, 3.715e-11,-1.193e-15,  75.0000,9
257,   0.5267,  -0.4547, 2.267e-11, 3.866e-11,-1.193e-15,  75.0000,9
258,   0.4792,  -0.4407, 1.779e-11, 3.435e-11,-1.230e-15,  75.0000,9
259,   0.5017,  -0.4578, 1.976e-11, 3.902e-11,-1.231e-15,  75.0000,9
260,   0.5177,  -0.4310, 2.150e-11, 3.243e-11,-1.203e-15,  75.0000,9
261,   0.4976,  -0.4389, 1.938e-11, 3.520e-11,-1.210e-15,  75.0000,9
262,   0.4883,  -0.4231, 1.855e-11, 3.054e-11,-1.253e-15,  75.0000,9
263,   0.5247,  -0.4911, 2.233e-11, 4.776e-11,-1.213e-15,  75.0000,9
264,   0.4929,  -0.4474, 1.893e-11, 3.701e-11,-1.176e-15,  75.0000,9
265,   0.4629,  -0.4517, 1.661e-11, 3.788e-11,-1.273e-15,  75.0000,9
266,   0.5108,  -0.4365, 2.072e-11, 3.343e-11,-1.204e-15,  75.0000,9
267,   0.5011,  -0.4625, 1.969e-11, 4.001e-11,-1.199e-15,  75.0000,9
268,   0.4985,  -0.4621, 1.944e-11, 4.037e-11,-1.207e-15,  75.0000,9
269,   0.5040,  -0.4624, 1.998e-11, 4.024e-11,-1.223e-15,  75.0000,9
270,   0.5113,  -0.4728, 2.073e-11, 4.306e-11,-1.205e-15,  75.0000,9
271,   0.5303,  -0.4581, 2.319e-11, 3.945e-11,-1.157e-15,  75.0000,9
272,   0.5051,  -0.4465, 2.011e-11, 3.547e-11,-1.196e-15,  75.0000,9
273,   0.5280,  -0.4664, 2.284e-11, 4.146e-11,-1.187e-15,  75.0000,9
274,   0.4896,  -0.4503, 1.864e-11, 3.764e-11,-1.229e-15,  75.0000,9
275,   0.5217,  -0.4517, 2.197e-11, 3.631e-11,-1.183e-15,  75.0000,9
276,   0.5049,  -0.4444, 2.009e-11, 3.629e-11,-1.213e-15,  75.0000,9
277,   0.5414,  -0.4533, 2.708e-11, 3.845e-11,-1.183e-15,  75.0000,9
278,   0.5464,  -0.4348, 2.795e-11, 3.314e-11,-1.185e-15,  75.0000,9
279,   0.5046,  -0.4699, 2.003e-11, 4.201e-11,-1.230e-15,  75.0000,9
280,   0.5155,  -0.4269, 2.125e-11, 3.122e-11,-1.229e-15,  75.0000,9
281,   0.5301,  -0.4814, 2.313e-11, 4.541e-11,-1.190e-15,  75.0000,9
282,   0.5331,  -0.4613, 2.361e-11, 4.022e-11,-1.175e-15,  75.0000,9
283,   0.4850,  -0.4252, 1.827e-11, 3.126e-11,-1.260e-15,  75.0000,9
284,   0.5186,  -0.4782, 2.154e-11, 4.450e-11,-1.202e-15,  75.0000,9
285,   0.5253,  -0.4624, 2.245e-11, 4.010e-11,-1.159e-15,  75.0000,9
286,   0.5099,  -0.4483, 2.061e-11, 3.723e-11,-1.208e-15,  75.0000,9
287,   0.5017,  -0.4406, 1.977e-11, 3.533e-11,-1.221e-15,  75.0000,9
288,   0.4962,  -0.4506, 1.924e-11, 3.773e-11,-1.221e-15,  75.0000,9
289,   0.5059,  -0.4606, 2.017e-11, 3.825e-11,-1.169e-15,  75.0000,9
290,   0.5330,  -0.4394, 2.363e-11, 3.534e-11,-1.180e-15,  75.0000,9
291,   0.4846,  -0.4712, 1.820e-11, 4.116e-11,-1.188e-15,  75.0000,9
292,   0.5225,  -0.4406, 2.209e-11, 3.422e-11,-1.183e-15,  75.0000,9
293,   0.4972,  -0.4602, 1.932e-11, 3.991e-11,-1.201e-15,  75.0000,9
