$DATA1 SOURCE='HSPICE' VERSION='H-2013.03-SP1 32-BIT'
$OPTION MEASFORM=3
.TITLE '*inversor'
index,nmos@var,pmos@varp,tphl,tplh,iint,temper,alter#
71,   0.5064,  -0.4686, 1.380e-11, 3.352e-11,-1.016e-15,   0.,5
72,   0.5096,  -0.4422, 1.398e-11, 2.736e-11,-1.026e-15,   0.,5
73,   0.5149,  -0.4554, 1.426e-11, 2.971e-11,-1.024e-15,   0.,5
74,   0.4829,  -0.4282, 1.263e-11, 2.506e-11,-1.033e-15,   0.,5
75,   0.5107,  -0.4494, 1.403e-11, 2.863e-11,-1.025e-15,   0.,5
76,   0.5135,  -0.4382, 1.419e-11, 2.669e-11,-1.027e-15,   0.,5
77,   0.5432,  -0.4625, 1.588e-11, 3.105e-11,-1.021e-15,   0.,5
78,   0.5163,  -0.4709, 1.433e-11, 3.403e-11,-1.015e-15,   0.,5
79,   0.5153,  -0.4673, 1.428e-11, 3.323e-11,-1.016e-15,   0.,5
80,   0.5051,  -0.4356, 1.375e-11, 2.624e-11,-1.028e-15,   0.,5
81,   0.5061,  -0.4468, 1.380e-11, 2.815e-11,-1.026e-15,   0.,5
82,   0.5007,  -0.4759, 1.350e-11, 3.367e-11,-1.015e-15,   0.,5
83,   0.5300,  -0.4312, 1.490e-11, 2.553e-11,-1.027e-15,   0.,5
84,   0.4968,  -0.4645, 1.331e-11, 3.151e-11,-1.016e-15,   0.,5
85,   0.5372,  -0.4717, 1.541e-11, 3.294e-11,-1.013e-15,   0.,5
86,   0.5272,  -0.4492, 1.498e-11, 2.861e-11,-1.024e-15,   0.,5
87,   0.4794,  -0.4674, 1.185e-11, 3.319e-11,-1.022e-15,   0.,5
88,   0.4720,  -0.4699, 1.152e-11, 3.371e-11,-1.024e-15,   0.,5
89,   0.5374,  -0.4571, 1.543e-11, 3.023e-11,-1.015e-15,   0.,5
90,   0.4761,  -0.4382, 1.172e-11, 2.579e-11,-1.042e-15,   0.,5
91,   0.5185,  -0.4403, 1.447e-11, 2.705e-11,-1.027e-15,   0.,5
92,   0.4746,  -0.4533, 1.164e-11, 2.924e-11,-1.033e-15,   0.,5
93,   0.5069,  -0.4390, 1.384e-11, 2.681e-11,-1.027e-15,   0.,5
94,   0.4876,  -0.4673, 1.285e-11, 3.104e-11,-1.031e-15,   0.,5
95,   0.4790,  -0.4756, 1.183e-11, 3.478e-11,-1.021e-15,   0.,5
96,   0.5045,  -0.4572, 1.371e-11, 3.001e-11,-1.024e-15,   0.,5
97,   0.5313,  -0.4633, 1.498e-11, 3.120e-11,-1.021e-15,   0.,5
98,   0.5411,  -0.4455, 1.573e-11, 2.796e-11,-1.025e-15,   0.,5
99,   0.5137,  -0.4300, 1.420e-11, 2.531e-11,-1.029e-15,   0.,5
100,   0.5120,  -0.4596, 1.410e-11, 3.047e-11,-1.023e-15,   0.,5
101,   0.5191,  -0.4575, 1.449e-11, 3.010e-11,-1.024e-15,   0.,5
102,   0.5161,  -0.4278, 1.433e-11, 2.505e-11,-1.029e-15,   0.,5
103,   0.5305,  -0.4646, 1.492e-11, 3.143e-11,-1.021e-15,   0.,5
104,   0.5132,  -0.4622, 1.416e-11, 3.096e-11,-1.023e-15,   0.,5
105,   0.5178,  -0.4631, 1.441e-11, 3.115e-11,-1.023e-15,   0.,5
106,   0.5095,  -0.4472, 1.397e-11, 2.823e-11,-1.026e-15,   0.,5
107,   0.5095,  -0.4638, 1.396e-11, 3.126e-11,-1.022e-15,   0.,5
108,   0.5098,  -0.4498, 1.399e-11, 2.869e-11,-1.025e-15,   0.,5
109,   0.5185,  -0.4380, 1.447e-11, 2.666e-11,-1.027e-15,   0.,5
110,   0.4885,  -0.4440, 1.290e-11, 2.690e-11,-1.036e-15,   0.,5
111,   0.4897,  -0.4295, 1.298e-11, 2.475e-11,-1.038e-15,   0.,5
112,   0.5240,  -0.4744, 1.477e-11, 3.461e-11,-1.015e-15,   0.,5
113,   0.5032,  -0.4314, 1.365e-11, 2.554e-11,-1.029e-15,   0.,5
114,   0.5240,  -0.4188, 1.480e-11, 2.406e-11,-1.031e-15,   0.,5
115,   0.5084,  -0.4395, 1.391e-11, 2.691e-11,-1.027e-15,   0.,5
116,   0.5253,  -0.4577, 1.486e-11, 3.015e-11,-1.023e-15,   0.,5
117,   0.4841,  -0.4662, 1.267e-11, 3.054e-11,-1.031e-15,   0.,5
118,   0.4907,  -0.4424, 1.302e-11, 2.654e-11,-1.035e-15,   0.,5
119,   0.4908,  -0.4586, 1.301e-11, 2.943e-11,-1.032e-15,   0.,5
120,   0.4868,  -0.4364, 1.282e-11, 2.556e-11,-1.037e-15,   0.,5
121,   0.5200,  -0.4273, 1.456e-11, 2.499e-11,-1.029e-15,   0.,5
122,   0.5202,  -0.4530, 1.456e-11, 2.927e-11,-1.024e-15,   0.,5
123,   0.4833,  -0.4506, 1.264e-11, 2.878e-11,-1.028e-15,   0.,5
124,   0.5158,  -0.4414, 1.431e-11, 2.724e-11,-1.026e-15,   0.,5
125,   0.5154,  -0.4603, 1.428e-11, 3.061e-11,-1.023e-15,   0.,5
126,   0.5129,  -0.4598, 1.415e-11, 3.051e-11,-1.023e-15,   0.,5
127,   0.5242,  -0.4627, 1.479e-11, 3.109e-11,-1.023e-15,   0.,5
128,   0.5032,  -0.4481, 1.365e-11, 2.839e-11,-1.025e-15,   0.,5
129,   0.4900,  -0.4629, 1.297e-11, 3.012e-11,-1.031e-15,   0.,5
130,   0.5184,  -0.4632, 1.445e-11, 3.117e-11,-1.023e-15,   0.,5
131,   0.5025,  -0.4226, 1.362e-11, 2.444e-11,-1.031e-15,   0.,5
132,   0.5109,  -0.4668, 1.403e-11, 3.311e-11,-1.016e-15,   0.,5
133,   0.4664,  -0.4583, 1.129e-11, 3.014e-11,-1.034e-15,   0.,5
134,   0.4881,  -0.4741, 1.287e-11, 3.241e-11,-1.029e-15,   0.,5
135,   0.5091,  -0.4389, 1.396e-11, 2.679e-11,-1.027e-15,   0.,5
136,   0.5434,  -0.4711, 1.590e-11, 3.409e-11,-1.014e-15,   0.,5
137,   0.4996,  -0.4466, 1.346e-11, 2.806e-11,-1.021e-15,   0.,5
138,   0.5204,  -0.4862, 1.455e-11, 3.729e-11,-9.861e-16,   0.,5
139,   0.5252,  -0.4428, 1.486e-11, 2.749e-11,-1.026e-15,   0.,5
140,   0.4749,  -0.4665, 1.165e-11, 3.297e-11,-1.024e-15,   0.,5
141,   0.5222,  -0.4323, 1.469e-11, 2.571e-11,-1.028e-15,   0.,5
142,   0.5222,  -0.4484, 1.468e-11, 2.846e-11,-1.025e-15,   0.,5
143,   0.4936,  -0.4658, 1.315e-11, 3.108e-11,-1.032e-15,   0.,5
144,   0.4964,  -0.4405, 1.330e-11, 2.810e-11,-9.993e-16,   0.,5
145,   0.4998,  -0.4359, 1.348e-11, 2.656e-11,-1.022e-15,   0.,5
146,   0.5533,  -0.4501, 1.675e-11, 2.876e-11,-1.022e-15,   0.,5
147,   0.4997,  -0.4416, 1.347e-11, 2.735e-11,-1.021e-15,   0.,5
148,   0.5188,  -0.4691, 1.447e-11, 3.365e-11,-1.016e-15,   0.,5
149,   0.5198,  -0.4434, 1.454e-11, 2.759e-11,-1.026e-15,   0.,5
150,   0.4821,  -0.4486, 1.258e-11, 2.843e-11,-1.029e-15,   0.,5
151,   0.5285,  -0.4456, 1.479e-11, 2.797e-11,-1.024e-15,   0.,5
152,   0.5143,  -0.4447, 1.423e-11, 2.781e-11,-1.026e-15,   0.,5
153,   0.5268,  -0.4513, 1.496e-11, 2.897e-11,-1.025e-15,   0.,5
154,   0.5163,  -0.4534, 1.434e-11, 2.935e-11,-1.024e-15,   0.,5
155,   0.5184,  -0.4518, 1.445e-11, 2.907e-11,-1.025e-15,   0.,5
156,   0.4991,  -0.4616, 1.343e-11, 3.047e-11,-1.019e-15,   0.,5
157,   0.5441,  -0.4350, 1.596e-11, 2.616e-11,-1.026e-15,   0.,5
158,   0.5246,  -0.4284, 1.483e-11, 2.513e-11,-1.029e-15,   0.,5
159,   0.5038,  -0.4625, 1.367e-11, 3.096e-11,-1.023e-15,   0.,5
160,   0.4725,  -0.4502, 1.155e-11, 2.868e-11,-1.034e-15,   0.,5
161,   0.5118,  -0.4551, 1.409e-11, 2.966e-11,-1.024e-15,   0.,5
162,   0.5073,  -0.4375, 1.386e-11, 2.655e-11,-1.027e-15,   0.,5
163,   0.4849,  -0.4483, 1.272e-11, 2.734e-11,-1.034e-15,   0.,5
164,   0.5144,  -0.4475, 1.423e-11, 2.829e-11,-1.025e-15,   0.,5
165,   0.5284,  -0.4528, 1.478e-11, 2.925e-11,-1.023e-15,   0.,5
166,   0.4821,  -0.4402, 1.259e-11, 2.698e-11,-1.030e-15,   0.,5
167,   0.5090,  -0.4814, 1.393e-11, 3.615e-11,-9.905e-16,   0.,5
168,   0.5225,  -0.4492, 1.469e-11, 2.861e-11,-1.025e-15,   0.,5
169,   0.5353,  -0.4639, 1.527e-11, 3.051e-11,-1.030e-15,   0.,5
170,   0.5156,  -0.4568, 1.430e-11, 2.998e-11,-1.024e-15,   0.,5
171,   0.5303,  -0.4426, 1.492e-11, 2.745e-11,-1.025e-15,   0.,5
172,   0.4981,  -0.4386, 1.339e-11, 2.744e-11,-1.017e-15,   0.,5
173,   0.5045,  -0.4332, 1.372e-11, 2.584e-11,-1.028e-15,   0.,5
174,   0.5157,  -0.4534, 1.430e-11, 2.935e-11,-1.024e-15,   0.,5
175,   0.5072,  -0.4607, 1.385e-11, 3.067e-11,-1.023e-15,   0.,5
176,   0.5221,  -0.4653, 1.466e-11, 3.283e-11,-1.016e-15,   0.,5
177,   0.5374,  -0.4274, 1.545e-11, 2.570e-11,-1.019e-15,   0.,5
178,   0.5040,  -0.4291, 1.370e-11, 2.519e-11,-1.029e-15,   0.,5
179,   0.5037,  -0.4399, 1.367e-11, 2.697e-11,-1.027e-15,   0.,5
180,   0.5051,  -0.4429, 1.374e-11, 2.748e-11,-1.027e-15,   0.,5
181,   0.5140,  -0.4451, 1.421e-11, 2.787e-11,-1.026e-15,   0.,5
182,   0.5065,  -0.4542, 1.381e-11, 2.947e-11,-1.024e-15,   0.,5
183,   0.5194,  -0.4662, 1.450e-11, 3.301e-11,-1.016e-15,   0.,5
184,   0.4760,  -0.4542, 1.171e-11, 2.997e-11,-1.022e-15,   0.,5
185,   0.4823,  -0.4663, 1.258e-11, 3.296e-11,-1.019e-15,   0.,5
186,   0.5084,  -0.4881, 1.389e-11, 3.773e-11,-9.914e-16,   0.,5
187,   0.5069,  -0.4523, 1.383e-11, 2.913e-11,-1.025e-15,   0.,5
188,   0.4796,  -0.4604, 1.187e-11, 3.056e-11,-1.030e-15,   0.,5
189,   0.5507,  -0.4513, 1.652e-11, 2.897e-11,-1.022e-15,   0.,5
190,   0.5138,  -0.4388, 1.420e-11, 2.679e-11,-1.027e-15,   0.,5
191,   0.5165,  -0.4633, 1.434e-11, 3.118e-11,-1.023e-15,   0.,5
192,   0.5359,  -0.4605, 1.532e-11, 3.012e-11,-1.031e-15,   0.,5
193,   0.5146,  -0.4359, 1.425e-11, 2.631e-11,-1.027e-15,   0.,5
194,   0.5171,  -0.4399, 1.439e-11, 2.699e-11,-1.027e-15,   0.,5
195,   0.5261,  -0.4430, 1.491e-11, 2.752e-11,-1.026e-15,   0.,5
196,   0.4903,  -0.4289, 1.300e-11, 2.470e-11,-1.038e-15,   0.,5
197,   0.5077,  -0.4486, 1.388e-11, 2.848e-11,-1.025e-15,   0.,5
198,   0.4812,  -0.4332, 1.254e-11, 2.578e-11,-1.031e-15,   0.,5
199,   0.5101,  -0.4289, 1.401e-11, 2.518e-11,-1.029e-15,   0.,5
200,   0.4839,  -0.4564, 1.267e-11, 2.868e-11,-1.032e-15,   0.,5
201,   0.4925,  -0.4898, 1.308e-11, 3.723e-11,-9.978e-16,   0.,5
202,   0.5120,  -0.4563, 1.410e-11, 2.987e-11,-1.024e-15,   0.,5
203,   0.4932,  -0.4702, 1.313e-11, 3.188e-11,-1.030e-15,   0.,5
204,   0.4981,  -0.4419, 1.339e-11, 2.788e-11,-1.018e-15,   0.,5
205,   0.5305,  -0.4413, 1.493e-11, 2.724e-11,-1.025e-15,   0.,5
206,   0.5045,  -0.4509, 1.371e-11, 2.886e-11,-1.025e-15,   0.,5
207,   0.5147,  -0.4566, 1.425e-11, 2.992e-11,-1.024e-15,   0.,5
208,   0.5244,  -0.4464, 1.481e-11, 2.811e-11,-1.026e-15,   0.,5
209,   0.4719,  -0.4397, 1.153e-11, 2.685e-11,-1.036e-15,   0.,5
210,   0.4997,  -0.4430, 1.347e-11, 2.752e-11,-1.021e-15,   0.,5
211,   0.5172,  -0.4540, 1.438e-11, 2.945e-11,-1.024e-15,   0.,5
212,   0.5199,  -0.4617, 1.453e-11, 3.088e-11,-1.023e-15,   0.,5
213,   0.5058,  -0.4568, 1.377e-11, 2.995e-11,-1.024e-15,   0.,5
214,   0.5177,  -0.4606, 1.441e-11, 3.068e-11,-1.023e-15,   0.,5
215,   0.5063,  -0.4586, 1.380e-11, 3.029e-11,-1.023e-15,   0.,5
216,   0.5331,  -0.4605, 1.511e-11, 3.068e-11,-1.021e-15,   0.,5
217,   0.4917,  -0.4127, 1.308e-11, 2.305e-11,-1.018e-15,   0.,5
218,   0.4951,  -0.4426, 1.324e-11, 2.719e-11,-1.036e-15,   0.,5
219,   0.5175,  -0.4517, 1.440e-11, 2.905e-11,-1.025e-15,   0.,5
220,   0.5082,  -0.4339, 1.391e-11, 2.596e-11,-1.028e-15,   0.,5
221,   0.5021,  -0.4412, 1.359e-11, 2.721e-11,-1.027e-15,   0.,5
222,   0.4905,  -0.4379, 1.301e-11, 2.578e-11,-1.036e-15,   0.,5
223,   0.5290,  -0.4422, 1.482e-11, 2.739e-11,-1.025e-15,   0.,5
224,   0.5054,  -0.4430, 1.376e-11, 2.749e-11,-1.026e-15,   0.,5
225,   0.5181,  -0.4603, 1.444e-11, 3.063e-11,-1.023e-15,   0.,5
226,   0.5208,  -0.4331, 1.460e-11, 2.584e-11,-1.028e-15,   0.,5
227,   0.5074,  -0.4458, 1.386e-11, 2.797e-11,-1.026e-15,   0.,5
228,   0.5228,  -0.4555, 1.471e-11, 2.974e-11,-1.024e-15,   0.,5
229,   0.5158,  -0.4486, 1.431e-11, 2.849e-11,-1.025e-15,   0.,5
230,   0.4783,  -0.4465, 1.181e-11, 2.804e-11,-1.033e-15,   0.,5
231,   0.5097,  -0.4458, 1.398e-11, 2.798e-11,-1.026e-15,   0.,5
232,   0.5056,  -0.4650, 1.376e-11, 3.272e-11,-1.016e-15,   0.,5
233,   0.5013,  -0.4405, 1.355e-11, 2.735e-11,-1.023e-15,   0.,5
234,   0.5204,  -0.4382, 1.458e-11, 2.670e-11,-1.027e-15,   0.,5
235,   0.5160,  -0.4362, 1.432e-11, 2.636e-11,-1.027e-15,   0.,5
236,   0.5289,  -0.4257, 1.510e-11, 2.482e-11,-1.028e-15,   0.,5
237,   0.4869,  -0.4442, 1.283e-11, 2.672e-11,-1.035e-15,   0.,5
238,   0.4983,  -0.4526, 1.339e-11, 2.933e-11,-1.019e-15,   0.,5
239,   0.5410,  -0.4543, 1.571e-11, 2.953e-11,-1.023e-15,   0.,5
240,   0.5154,  -0.4575, 1.428e-11, 3.011e-11,-1.024e-15,   0.,5
241,   0.5053,  -0.4618, 1.375e-11, 3.087e-11,-1.023e-15,   0.,5
242,   0.4971,  -0.4325, 1.334e-11, 2.694e-11,-1.023e-15,   0.,5
243,   0.4995,  -0.4193, 1.347e-11, 2.473e-11,-1.018e-15,   0.,5
244,   0.5088,  -0.4746, 1.392e-11, 3.461e-11,-1.015e-15,   0.,5
245,   0.5195,  -0.4446, 1.452e-11, 2.780e-11,-1.026e-15,   0.,5
246,   0.5257,  -0.4566, 1.488e-11, 2.995e-11,-1.024e-15,   0.,5
247,   0.5140,  -0.4771, 1.420e-11, 3.517e-11,-1.012e-15,   0.,5
248,   0.4613,  -0.4450, 1.108e-11, 2.772e-11,-1.038e-15,   0.,5
249,   0.4865,  -0.4654, 1.280e-11, 3.054e-11,-1.031e-15,   0.,5
250,   0.4972,  -0.4834, 1.333e-11, 3.486e-11,-1.015e-15,   0.,5
251,   0.5301,  -0.4258, 1.491e-11, 2.483e-11,-1.028e-15,   0.,5
252,   0.5013,  -0.4432, 1.355e-11, 2.781e-11,-1.022e-15,   0.,5
253,   0.5183,  -0.4497, 1.445e-11, 2.869e-11,-1.025e-15,   0.,5
254,   0.4942,  -0.4522, 1.319e-11, 2.869e-11,-1.035e-15,   0.,5
255,   0.4990,  -0.4834, 1.341e-11, 3.511e-11,-1.014e-15,   0.,5
256,   0.5078,  -0.4552, 1.388e-11, 2.966e-11,-1.024e-15,   0.,5
257,   0.5267,  -0.4547, 1.495e-11, 2.959e-11,-1.024e-15,   0.,5
258,   0.4792,  -0.4407, 1.186e-11, 2.705e-11,-1.033e-15,   0.,5
259,   0.5017,  -0.4578, 1.356e-11, 3.009e-11,-1.021e-15,   0.,5
260,   0.5177,  -0.4310, 1.443e-11, 2.549e-11,-1.029e-15,   0.,5
261,   0.4976,  -0.4389, 1.337e-11, 2.759e-11,-1.014e-15,   0.,5
262,   0.4883,  -0.4231, 1.291e-11, 2.410e-11,-1.040e-15,   0.,5
263,   0.5247,  -0.4911, 1.481e-11, 3.850e-11,-1.015e-15,   0.,5
264,   0.4929,  -0.4474, 1.312e-11, 2.771e-11,-1.035e-15,   0.,5
265,   0.4629,  -0.4517, 1.114e-11, 2.892e-11,-1.037e-15,   0.,5
266,   0.5108,  -0.4365, 1.405e-11, 2.640e-11,-1.027e-15,   0.,5
267,   0.5011,  -0.4625, 1.353e-11, 3.110e-11,-1.019e-15,   0.,5
268,   0.4985,  -0.4621, 1.340e-11, 3.072e-11,-1.018e-15,   0.,5
269,   0.5040,  -0.4624, 1.368e-11, 3.096e-11,-1.023e-15,   0.,5
270,   0.5113,  -0.4728, 1.405e-11, 3.422e-11,-1.016e-15,   0.,5
271,   0.5303,  -0.4581, 1.491e-11, 3.022e-11,-1.022e-15,   0.,5
272,   0.5051,  -0.4465, 1.374e-11, 2.809e-11,-1.026e-15,   0.,5
273,   0.5280,  -0.4664, 1.475e-11, 3.307e-11,-1.014e-15,   0.,5
274,   0.4896,  -0.4503, 1.296e-11, 2.775e-11,-1.033e-15,   0.,5
275,   0.5217,  -0.4517, 1.465e-11, 2.905e-11,-1.025e-15,   0.,5
276,   0.5049,  -0.4444, 1.373e-11, 2.773e-11,-1.026e-15,   0.,5
277,   0.5414,  -0.4533, 1.574e-11, 2.935e-11,-1.023e-15,   0.,5
278,   0.5464,  -0.4348, 1.616e-11, 2.613e-11,-1.026e-15,   0.,5
279,   0.5046,  -0.4699, 1.371e-11, 3.372e-11,-1.016e-15,   0.,5
280,   0.5155,  -0.4269, 1.430e-11, 2.495e-11,-1.030e-15,   0.,5
281,   0.5301,  -0.4814, 1.489e-11, 3.618e-11,-9.887e-16,   0.,5
282,   0.5331,  -0.4613, 1.511e-11, 3.082e-11,-1.021e-15,   0.,5
283,   0.4850,  -0.4252, 1.274e-11, 2.423e-11,-1.038e-15,   0.,5
284,   0.5186,  -0.4782, 1.446e-11, 3.543e-11,-1.009e-15,   0.,5
285,   0.5253,  -0.4624, 1.485e-11, 3.103e-11,-1.023e-15,   0.,5
286,   0.5099,  -0.4483, 1.399e-11, 2.843e-11,-1.025e-15,   0.,5
287,   0.5017,  -0.4406, 1.357e-11, 2.699e-11,-1.024e-15,   0.,5
288,   0.4962,  -0.4506, 1.329e-11, 2.951e-11,-1.014e-15,   0.,5
289,   0.5059,  -0.4606, 1.378e-11, 3.065e-11,-1.023e-15,   0.,5
290,   0.5330,  -0.4394, 1.511e-11, 2.691e-11,-1.025e-15,   0.,5
291,   0.4846,  -0.4712, 1.270e-11, 3.162e-11,-1.030e-15,   0.,5
292,   0.5225,  -0.4406, 1.470e-11, 2.711e-11,-1.027e-15,   0.,5
293,   0.4972,  -0.4602, 1.334e-11, 3.073e-11,-1.017e-15,   0.,5
294,   0.5150,  -0.4271, 1.428e-11, 2.497e-11,-1.030e-15,   0.,5
295,   0.5329,  -0.4524, 1.510e-11, 2.917e-11,-1.023e-15,   0.,5
296,   0.5202,  -0.4598, 1.455e-11, 3.054e-11,-1.023e-15,   0.,5
297,   0.5239,  -0.4358, 1.478e-11, 2.630e-11,-1.027e-15,   0.,5
298,   0.5359,  -0.4197, 1.533e-11, 2.585e-11,-1.026e-15,   0.,5
299,   0.5017,  -0.4572, 1.356e-11, 2.995e-11,-1.021e-15,   0.,5
300,   0.4902,  -0.4460, 1.299e-11, 2.707e-11,-1.034e-15,   0.,5
301,   0.4985,  -0.4327, 1.341e-11, 2.657e-11,-1.017e-15,   0.,5
302,   0.5124,  -0.4273, 1.413e-11, 2.500e-11,-1.030e-15,   0.,5
303,   0.4930,  -0.4491, 1.313e-11, 2.802e-11,-1.035e-15,   0.,5
304,   0.4751,  -0.4765, 1.165e-11, 3.496e-11,-1.021e-15,   0.,5
305,   0.5226,  -0.4689, 1.469e-11, 3.360e-11,-1.016e-15,   0.,5
306,   0.5205,  -0.4717, 1.457e-11, 3.422e-11,-1.015e-15,   0.,5
