$DATA1 SOURCE='HSPICE' VERSION='H-2013.03-SP1 32-BIT'
$OPTION MEASFORM=3
.TITLE '*inversor'
index,nmos@var,pmos@varp,tphl,tplh,iint,temper,alter#
61,   0.5146,  -0.4502, 1.508e-11, 2.299e-11,-1.093e-15,   0.,6
62,   0.5201,  -0.4547, 1.541e-11, 2.419e-11,-1.083e-15,   0.,6
63,   0.5188,  -0.4490, 1.533e-11, 2.402e-11,-1.068e-15,   0.,6
64,   0.5161,  -0.4370, 1.517e-11, 2.162e-11,-1.095e-15,   0.,6
65,   0.4963,  -0.4647, 1.408e-11, 2.455e-11,-1.103e-15,   0.,6
66,   0.5442,  -0.4338, 1.721e-11, 2.159e-11,-1.084e-15,   0.,6
67,   0.4957,  -0.4533, 1.405e-11, 2.301e-11,-1.105e-15,   0.,6
68,   0.5173,  -0.4497, 1.524e-11, 2.455e-11,-1.067e-15,   0.,6
69,   0.4976,  -0.4633, 1.415e-11, 2.445e-11,-1.104e-15,   0.,6
70,   0.5401,  -0.4655, 1.685e-11, 2.537e-11,-1.088e-15,   0.,6
71,   0.5064,  -0.4686, 1.460e-11, 2.583e-11,-1.090e-15,   0.,6
72,   0.5096,  -0.4422, 1.479e-11, 2.213e-11,-1.094e-15,   0.,6
73,   0.5149,  -0.4554, 1.509e-11, 2.372e-11,-1.092e-15,   0.,6
74,   0.4829,  -0.4282, 1.344e-11, 2.074e-11,-1.098e-15,   0.,6
75,   0.5107,  -0.4494, 1.485e-11, 2.290e-11,-1.093e-15,   0.,6
76,   0.5135,  -0.4382, 1.501e-11, 2.172e-11,-1.095e-15,   0.,6
77,   0.5432,  -0.4625, 1.710e-11, 2.512e-11,-1.081e-15,   0.,6
78,   0.5163,  -0.4709, 1.516e-11, 2.738e-11,-1.069e-15,   0.,6
79,   0.5153,  -0.4673, 1.511e-11, 2.562e-11,-1.090e-15,   0.,6
80,   0.5051,  -0.4356, 1.455e-11, 2.147e-11,-1.095e-15,   0.,6
81,   0.5061,  -0.4468, 1.460e-11, 2.261e-11,-1.094e-15,   0.,6
82,   0.5007,  -0.4759, 1.430e-11, 2.726e-11,-1.080e-15,   0.,6
83,   0.5300,  -0.4312, 1.609e-11, 2.106e-11,-1.093e-15,   0.,6
84,   0.4968,  -0.4645, 1.411e-11, 2.455e-11,-1.103e-15,   0.,6
85,   0.5372,  -0.4717, 1.661e-11, 2.636e-11,-1.087e-15,   0.,6
86,   0.5272,  -0.4492, 1.589e-11, 2.289e-11,-1.092e-15,   0.,6
87,   0.4794,  -0.4674, 1.325e-11, 2.559e-11,-1.093e-15,   0.,6
88,   0.4720,  -0.4699, 1.290e-11, 2.597e-11,-1.094e-15,   0.,6
89,   0.5374,  -0.4571, 1.664e-11, 2.401e-11,-1.090e-15,   0.,6
90,   0.4761,  -0.4382, 1.311e-11, 2.168e-11,-1.098e-15,   0.,6
91,   0.5185,  -0.4403, 1.532e-11, 2.321e-11,-1.069e-15,   0.,6
92,   0.4746,  -0.4533, 1.303e-11, 2.331e-11,-1.096e-15,   0.,6
93,   0.5069,  -0.4390, 1.464e-11, 2.180e-11,-1.095e-15,   0.,6
94,   0.4876,  -0.4673, 1.365e-11, 2.558e-11,-1.092e-15,   0.,6
95,   0.4790,  -0.4756, 1.323e-11, 2.757e-11,-1.086e-15,   0.,6
96,   0.5045,  -0.4572, 1.451e-11, 2.393e-11,-1.091e-15,   0.,6
97,   0.5313,  -0.4633, 1.617e-11, 2.501e-11,-1.089e-15,   0.,6
98,   0.5411,  -0.4455, 1.694e-11, 2.208e-11,-1.105e-15,   0.,6
99,   0.5137,  -0.4300, 1.503e-11, 2.094e-11,-1.096e-15,   0.,6
100,   0.5120,  -0.4596, 1.492e-11, 2.438e-11,-1.092e-15,   0.,6
101,   0.5191,  -0.4575, 1.535e-11, 2.491e-11,-1.079e-15,   0.,6
102,   0.5161,  -0.4278, 1.517e-11, 2.074e-11,-1.095e-15,   0.,6
103,   0.5305,  -0.4646, 1.611e-11, 2.520e-11,-1.089e-15,   0.,6
104,   0.5132,  -0.4622, 1.499e-11, 2.480e-11,-1.091e-15,   0.,6
105,   0.5178,  -0.4631, 1.526e-11, 2.602e-11,-1.072e-15,   0.,6
106,   0.5095,  -0.4472, 1.479e-11, 2.266e-11,-1.094e-15,   0.,6
107,   0.5095,  -0.4638, 1.478e-11, 2.505e-11,-1.091e-15,   0.,6
108,   0.5098,  -0.4498, 1.480e-11, 2.294e-11,-1.093e-15,   0.,6
109,   0.5185,  -0.4380, 1.532e-11, 2.296e-11,-1.064e-15,   0.,6
110,   0.4885,  -0.4440, 1.370e-11, 2.229e-11,-1.095e-15,   0.,6
111,   0.4897,  -0.4295, 1.377e-11, 2.087e-11,-1.097e-15,   0.,6
112,   0.5240,  -0.4744, 1.565e-11, 2.681e-11,-1.086e-15,   0.,6
113,   0.5032,  -0.4314, 1.445e-11, 2.117e-11,-1.093e-15,   0.,6
114,   0.5240,  -0.4188, 1.568e-11, 1.996e-11,-1.091e-15,   0.,6
115,   0.5084,  -0.4395, 1.472e-11, 2.186e-11,-1.095e-15,   0.,6
116,   0.5253,  -0.4577, 1.575e-11, 2.410e-11,-1.090e-15,   0.,6
117,   0.4841,  -0.4662, 1.348e-11, 2.539e-11,-1.093e-15,   0.,6
118,   0.4907,  -0.4424, 1.382e-11, 2.214e-11,-1.095e-15,   0.,6
119,   0.4908,  -0.4586, 1.381e-11, 2.420e-11,-1.093e-15,   0.,6
120,   0.4868,  -0.4364, 1.363e-11, 2.152e-11,-1.097e-15,   0.,6
121,   0.5200,  -0.4273, 1.542e-11, 2.134e-11,-1.085e-15,   0.,6
122,   0.5202,  -0.4530, 1.542e-11, 2.395e-11,-1.082e-15,   0.,6
123,   0.4833,  -0.4506, 1.345e-11, 2.300e-11,-1.095e-15,   0.,6
124,   0.5158,  -0.4414, 1.515e-11, 2.206e-11,-1.094e-15,   0.,6
125,   0.5154,  -0.4603, 1.512e-11, 2.450e-11,-1.091e-15,   0.,6
126,   0.5129,  -0.4598, 1.497e-11, 2.442e-11,-1.092e-15,   0.,6
127,   0.5242,  -0.4627, 1.567e-11, 2.491e-11,-1.089e-15,   0.,6
128,   0.5032,  -0.4481, 1.444e-11, 2.285e-11,-1.092e-15,   0.,6
129,   0.4900,  -0.4629, 1.377e-11, 2.488e-11,-1.092e-15,   0.,6
130,   0.5184,  -0.4632, 1.530e-11, 2.586e-11,-1.076e-15,   0.,6
131,   0.5025,  -0.4226, 1.441e-11, 2.057e-11,-1.079e-15,   0.,6
132,   0.5109,  -0.4668, 1.485e-11, 2.553e-11,-1.090e-15,   0.,6
133,   0.4664,  -0.4583, 1.200e-11, 2.393e-11,-1.101e-15,   0.,6
134,   0.4881,  -0.4741, 1.367e-11, 2.669e-11,-1.090e-15,   0.,6
135,   0.5091,  -0.4389, 1.477e-11, 2.179e-11,-1.095e-15,   0.,6
136,   0.5434,  -0.4711, 1.712e-11, 2.621e-11,-1.080e-15,   0.,6
137,   0.4996,  -0.4466, 1.426e-11, 2.396e-11,-1.086e-15,   0.,6
138,   0.5204,  -0.4862, 1.541e-11, 2.882e-11,-1.076e-15,   0.,6
139,   0.5252,  -0.4428, 1.575e-11, 2.221e-11,-1.092e-15,   0.,6
140,   0.4749,  -0.4665, 1.304e-11, 2.542e-11,-1.094e-15,   0.,6
141,   0.5222,  -0.4323, 1.556e-11, 2.127e-11,-1.091e-15,   0.,6
142,   0.5222,  -0.4484, 1.555e-11, 2.290e-11,-1.091e-15,   0.,6
143,   0.4936,  -0.4658, 1.394e-11, 2.536e-11,-1.092e-15,   0.,6
144,   0.4964,  -0.4405, 1.410e-11, 2.163e-11,-1.108e-15,   0.,6
145,   0.4998,  -0.4359, 1.427e-11, 2.274e-11,-1.086e-15,   0.,6
146,   0.5533,  -0.4501, 1.801e-11, 2.299e-11,-1.088e-15,   0.,6
147,   0.4997,  -0.4416, 1.426e-11, 2.340e-11,-1.069e-15,   0.,6
148,   0.5188,  -0.4691, 1.532e-11, 2.651e-11,-1.079e-15,   0.,6
149,   0.5198,  -0.4434, 1.540e-11, 2.304e-11,-1.079e-15,   0.,6
150,   0.4821,  -0.4486, 1.340e-11, 2.278e-11,-1.096e-15,   0.,6
151,   0.5285,  -0.4456, 1.598e-11, 2.250e-11,-1.092e-15,   0.,6
152,   0.5143,  -0.4447, 1.506e-11, 2.242e-11,-1.094e-15,   0.,6
153,   0.5268,  -0.4513, 1.586e-11, 2.312e-11,-1.091e-15,   0.,6
154,   0.5163,  -0.4534, 1.518e-11, 2.517e-11,-1.064e-15,   0.,6
155,   0.5184,  -0.4518, 1.530e-11, 2.451e-11,-1.063e-15,   0.,6
156,   0.4991,  -0.4616, 1.422e-11, 2.592e-11,-1.067e-15,   0.,6
157,   0.5441,  -0.4350, 1.719e-11, 2.175e-11,-1.084e-15,   0.,6
158,   0.5246,  -0.4284, 1.571e-11, 2.080e-11,-1.094e-15,   0.,6
159,   0.5038,  -0.4625, 1.447e-11, 2.472e-11,-1.090e-15,   0.,6
160,   0.4725,  -0.4502, 1.293e-11, 2.294e-11,-1.098e-15,   0.,6
161,   0.5118,  -0.4551, 1.491e-11, 2.367e-11,-1.092e-15,   0.,6
162,   0.5073,  -0.4375, 1.467e-11, 2.165e-11,-1.095e-15,   0.,6
163,   0.4849,  -0.4483, 1.353e-11, 2.275e-11,-1.096e-15,   0.,6
164,   0.5144,  -0.4475, 1.506e-11, 2.271e-11,-1.093e-15,   0.,6
165,   0.5284,  -0.4528, 1.597e-11, 2.333e-11,-1.091e-15,   0.,6
166,   0.4821,  -0.4402, 1.340e-11, 2.189e-11,-1.097e-15,   0.,6
167,   0.5090,  -0.4814, 1.474e-11, 2.871e-11,-1.074e-15,   0.,6
168,   0.5225,  -0.4492, 1.557e-11, 2.297e-11,-1.091e-15,   0.,6
169,   0.5353,  -0.4639, 1.647e-11, 2.510e-11,-1.089e-15,   0.,6
170,   0.5156,  -0.4568, 1.513e-11, 2.395e-11,-1.092e-15,   0.,6
171,   0.5303,  -0.4426, 1.611e-11, 2.219e-11,-1.092e-15,   0.,6
172,   0.4981,  -0.4386, 1.419e-11, 2.360e-11,-1.088e-15,   0.,6
173,   0.5045,  -0.4332, 1.452e-11, 2.127e-11,-1.095e-15,   0.,6
174,   0.5157,  -0.4534, 1.514e-11, 2.341e-11,-1.092e-15,   0.,6
175,   0.5072,  -0.4607, 1.465e-11, 2.455e-11,-1.091e-15,   0.,6
176,   0.5221,  -0.4653, 1.553e-11, 2.518e-11,-1.088e-15,   0.,6
177,   0.5374,  -0.4274, 1.666e-11, 2.071e-11,-1.093e-15,   0.,6
178,   0.5040,  -0.4291, 1.450e-11, 2.091e-11,-1.094e-15,   0.,6
179,   0.5037,  -0.4399, 1.447e-11, 2.196e-11,-1.093e-15,   0.,6
180,   0.5051,  -0.4429, 1.455e-11, 2.221e-11,-1.094e-15,   0.,6
181,   0.5140,  -0.4451, 1.504e-11, 2.243e-11,-1.094e-15,   0.,6
182,   0.5065,  -0.4542, 1.461e-11, 2.351e-11,-1.092e-15,   0.,6
183,   0.5194,  -0.4662, 1.536e-11, 2.593e-11,-1.080e-15,   0.,6
184,   0.4760,  -0.4542, 1.310e-11, 2.345e-11,-1.096e-15,   0.,6
185,   0.4823,  -0.4663, 1.340e-11, 2.541e-11,-1.093e-15,   0.,6
186,   0.5084,  -0.4881, 1.470e-11, 2.999e-11,-1.060e-15,   0.,6
187,   0.5069,  -0.4523, 1.464e-11, 2.322e-11,-1.092e-15,   0.,6
188,   0.4796,  -0.4604, 1.327e-11, 2.445e-11,-1.094e-15,   0.,6
189,   0.5507,  -0.4513, 1.777e-11, 2.312e-11,-1.087e-15,   0.,6
190,   0.5138,  -0.4388, 1.503e-11, 2.178e-11,-1.095e-15,   0.,6
191,   0.5165,  -0.4633, 1.518e-11, 2.633e-11,-1.059e-15,   0.,6
192,   0.5359,  -0.4605, 1.652e-11, 2.455e-11,-1.089e-15,   0.,6
193,   0.5146,  -0.4359, 1.508e-11, 2.151e-11,-1.095e-15,   0.,6
194,   0.5171,  -0.4399, 1.523e-11, 2.353e-11,-1.087e-15,   0.,6
195,   0.5261,  -0.4430, 1.581e-11, 2.223e-11,-1.092e-15,   0.,6
196,   0.4903,  -0.4289, 1.380e-11, 2.081e-11,-1.097e-15,   0.,6
197,   0.5077,  -0.4486, 1.468e-11, 2.281e-11,-1.093e-15,   0.,6
198,   0.4812,  -0.4332, 1.336e-11, 2.120e-11,-1.098e-15,   0.,6
199,   0.5101,  -0.4289, 1.483e-11, 2.083e-11,-1.095e-15,   0.,6
200,   0.4839,  -0.4564, 1.348e-11, 2.383e-11,-1.094e-15,   0.,6
201,   0.4925,  -0.4898, 1.388e-11, 3.030e-11,-1.070e-15,   0.,6
202,   0.5120,  -0.4563, 1.492e-11, 2.386e-11,-1.092e-15,   0.,6
203,   0.4932,  -0.4702, 1.393e-11, 2.607e-11,-1.091e-15,   0.,6
204,   0.4981,  -0.4419, 1.418e-11, 2.398e-11,-1.087e-15,   0.,6
205,   0.5305,  -0.4413, 1.613e-11, 2.206e-11,-1.092e-15,   0.,6
206,   0.5045,  -0.4509, 1.451e-11, 2.309e-11,-1.093e-15,   0.,6
207,   0.5147,  -0.4566, 1.508e-11, 2.391e-11,-1.092e-15,   0.,6
208,   0.5244,  -0.4464, 1.570e-11, 2.259e-11,-1.092e-15,   0.,6
209,   0.4719,  -0.4397, 1.291e-11, 2.182e-11,-1.099e-15,   0.,6
210,   0.4997,  -0.4430, 1.427e-11, 2.352e-11,-1.069e-15,   0.,6
211,   0.5172,  -0.4540, 1.523e-11, 2.506e-11,-1.091e-15,   0.,6
212,   0.5199,  -0.4617, 1.539e-11, 2.515e-11,-1.082e-15,   0.,6
213,   0.5058,  -0.4568, 1.457e-11, 2.393e-11,-1.092e-15,   0.,6
214,   0.5177,  -0.4606, 1.525e-11, 2.574e-11,-1.068e-15,   0.,6
215,   0.5063,  -0.4586, 1.460e-11, 2.422e-11,-1.092e-15,   0.,6
216,   0.5331,  -0.4605, 1.631e-11, 2.456e-11,-1.090e-15,   0.,6
217,   0.4917,  -0.4127, 1.388e-11, 1.943e-11,-1.088e-15,   0.,6
218,   0.4951,  -0.4426, 1.403e-11, 2.168e-11,-1.107e-15,   0.,6
219,   0.5175,  -0.4517, 1.525e-11, 2.473e-11,-1.090e-15,   0.,6
220,   0.5082,  -0.4339, 1.472e-11, 2.130e-11,-1.095e-15,   0.,6
221,   0.5021,  -0.4412, 1.439e-11, 2.227e-11,-1.087e-15,   0.,6
222,   0.4905,  -0.4379, 1.380e-11, 2.167e-11,-1.096e-15,   0.,6
223,   0.5290,  -0.4422, 1.601e-11, 2.215e-11,-1.092e-15,   0.,6
224,   0.5054,  -0.4430, 1.456e-11, 2.221e-11,-1.094e-15,   0.,6
225,   0.5181,  -0.4603, 1.528e-11, 2.558e-11,-1.073e-15,   0.,6
226,   0.5208,  -0.4331, 1.547e-11, 2.154e-11,-1.085e-15,   0.,6
227,   0.5074,  -0.4458, 1.467e-11, 2.250e-11,-1.094e-15,   0.,6
228,   0.5228,  -0.4555, 1.559e-11, 2.366e-11,-1.090e-15,   0.,6
229,   0.5158,  -0.4486, 1.515e-11, 2.282e-11,-1.093e-15,   0.,6
230,   0.4783,  -0.4465, 1.321e-11, 2.254e-11,-1.097e-15,   0.,6
231,   0.5097,  -0.4458, 1.479e-11, 2.251e-11,-1.094e-15,   0.,6
232,   0.5056,  -0.4650, 1.456e-11, 2.524e-11,-1.091e-15,   0.,6
233,   0.5013,  -0.4405, 1.434e-11, 2.256e-11,-1.083e-15,   0.,6
234,   0.5204,  -0.4382, 1.544e-11, 2.223e-11,-1.083e-15,   0.,6
235,   0.5160,  -0.4362, 1.516e-11, 2.154e-11,-1.095e-15,   0.,6
236,   0.5289,  -0.4257, 1.602e-11, 2.055e-11,-1.094e-15,   0.,6
237,   0.4869,  -0.4442, 1.363e-11, 2.231e-11,-1.096e-15,   0.,6
238,   0.4983,  -0.4526, 1.419e-11, 2.512e-11,-1.062e-15,   0.,6
239,   0.5410,  -0.4543, 1.692e-11, 2.303e-11,-1.103e-15,   0.,6
240,   0.5154,  -0.4575, 1.512e-11, 2.406e-11,-1.092e-15,   0.,6
241,   0.5053,  -0.4618, 1.455e-11, 2.472e-11,-1.091e-15,   0.,6
242,   0.4971,  -0.4325, 1.413e-11, 2.087e-11,-1.110e-15,   0.,6
243,   0.4995,  -0.4193, 1.426e-11, 2.129e-11,-1.090e-15,   0.,6
244,   0.5088,  -0.4746, 1.473e-11, 2.681e-11,-1.088e-15,   0.,6
245,   0.5195,  -0.4446, 1.537e-11, 2.330e-11,-1.075e-15,   0.,6
246,   0.5257,  -0.4566, 1.578e-11, 2.393e-11,-1.090e-15,   0.,6
247,   0.5140,  -0.4771, 1.503e-11, 2.791e-11,-1.082e-15,   0.,6
248,   0.4613,  -0.4450, 1.178e-11, 2.282e-11,-1.097e-15,   0.,6
249,   0.4865,  -0.4654, 1.360e-11, 2.527e-11,-1.093e-15,   0.,6
250,   0.4972,  -0.4834, 1.412e-11, 2.782e-11,-1.097e-15,   0.,6
251,   0.5301,  -0.4258, 1.610e-11, 2.056e-11,-1.093e-15,   0.,6
252,   0.5013,  -0.4432, 1.435e-11, 2.281e-11,-1.084e-15,   0.,6
253,   0.5183,  -0.4497, 1.530e-11, 2.428e-11,-1.098e-15,   0.,6
254,   0.4942,  -0.4522, 1.398e-11, 2.263e-11,-1.104e-15,   0.,6
255,   0.4990,  -0.4834, 1.421e-11, 2.905e-11,-1.076e-15,   0.,6
256,   0.5078,  -0.4552, 1.468e-11, 2.368e-11,-1.092e-15,   0.,6
257,   0.5267,  -0.4547, 1.585e-11, 2.362e-11,-1.091e-15,   0.,6
258,   0.4792,  -0.4407, 1.326e-11, 2.194e-11,-1.097e-15,   0.,6
259,   0.5017,  -0.4578, 1.436e-11, 2.434e-11,-1.085e-15,   0.,6
260,   0.5177,  -0.4310, 1.527e-11, 2.250e-11,-1.090e-15,   0.,6
261,   0.4976,  -0.4389, 1.416e-11, 2.161e-11,-1.108e-15,   0.,6
262,   0.4883,  -0.4231, 1.371e-11, 2.029e-11,-1.096e-15,   0.,6
263,   0.5247,  -0.4911, 1.569e-11, 3.060e-11,-1.080e-15,   0.,6
264,   0.4929,  -0.4474, 1.392e-11, 2.266e-11,-1.095e-15,   0.,6
265,   0.4629,  -0.4517, 1.185e-11, 2.279e-11,-1.115e-15,   0.,6
266,   0.5108,  -0.4365, 1.486e-11, 2.155e-11,-1.095e-15,   0.,6
267,   0.5011,  -0.4625, 1.432e-11, 2.524e-11,-1.083e-15,   0.,6
268,   0.4985,  -0.4621, 1.419e-11, 2.618e-11,-1.098e-15,   0.,6
269,   0.5040,  -0.4624, 1.448e-11, 2.473e-11,-1.090e-15,   0.,6
270,   0.5113,  -0.4728, 1.487e-11, 2.652e-11,-1.089e-15,   0.,6
271,   0.5303,  -0.4581, 1.610e-11, 2.416e-11,-1.090e-15,   0.,6
272,   0.5051,  -0.4465, 1.454e-11, 2.258e-11,-1.094e-15,   0.,6
273,   0.5280,  -0.4664, 1.593e-11, 2.551e-11,-1.089e-15,   0.,6
274,   0.4896,  -0.4503, 1.375e-11, 2.298e-11,-1.095e-15,   0.,6
275,   0.5217,  -0.4517, 1.551e-11, 2.330e-11,-1.090e-15,   0.,6
276,   0.5049,  -0.4444, 1.453e-11, 2.237e-11,-1.094e-15,   0.,6
277,   0.5414,  -0.4533, 1.696e-11, 2.312e-11,-1.103e-15,   0.,6
278,   0.5464,  -0.4348, 1.740e-11, 2.152e-11,-1.091e-15,   0.,6
279,   0.5046,  -0.4699, 1.451e-11, 2.600e-11,-1.089e-15,   0.,6
280,   0.5155,  -0.4269, 1.514e-11, 2.066e-11,-1.095e-15,   0.,6
281,   0.5301,  -0.4814, 1.607e-11, 2.875e-11,-1.072e-15,   0.,6
282,   0.5331,  -0.4613, 1.630e-11, 2.468e-11,-1.089e-15,   0.,6
283,   0.4850,  -0.4252, 1.354e-11, 2.047e-11,-1.097e-15,   0.,6
284,   0.5186,  -0.4782, 1.531e-11, 2.788e-11,-1.078e-15,   0.,6
285,   0.5253,  -0.4624, 1.575e-11, 2.486e-11,-1.089e-15,   0.,6
286,   0.5099,  -0.4483, 1.480e-11, 2.278e-11,-1.093e-15,   0.,6
287,   0.5017,  -0.4406, 1.437e-11, 2.238e-11,-1.086e-15,   0.,6
288,   0.4962,  -0.4506, 1.408e-11, 2.277e-11,-1.106e-15,   0.,6
289,   0.5059,  -0.4606, 1.458e-11, 2.453e-11,-1.091e-15,   0.,6
290,   0.5330,  -0.4394, 1.631e-11, 2.186e-11,-1.093e-15,   0.,6
291,   0.4846,  -0.4712, 1.351e-11, 2.622e-11,-1.091e-15,   0.,6
292,   0.5225,  -0.4406, 1.557e-11, 2.206e-11,-1.091e-15,   0.,6
293,   0.4972,  -0.4602, 1.413e-11, 2.405e-11,-1.104e-15,   0.,6
294,   0.5150,  -0.4271, 1.511e-11, 2.067e-11,-1.095e-15,   0.,6
295,   0.5329,  -0.4524, 1.630e-11, 2.326e-11,-1.091e-15,   0.,6
296,   0.5202,  -0.4598, 1.541e-11, 2.479e-11,-1.082e-15,   0.,6
297,   0.5239,  -0.4358, 1.567e-11, 2.150e-11,-1.093e-15,   0.,6
298,   0.5359,  -0.4197, 1.654e-11, 2.003e-11,-1.091e-15,   0.,6
299,   0.5017,  -0.4572, 1.436e-11, 2.430e-11,-1.085e-15,   0.,6
300,   0.4902,  -0.4460, 1.379e-11, 2.251e-11,-1.095e-15,   0.,6
301,   0.4985,  -0.4327, 1.421e-11, 2.286e-11,-1.089e-15,   0.,6
302,   0.5124,  -0.4273, 1.496e-11, 2.069e-11,-1.096e-15,   0.,6
303,   0.4930,  -0.4491, 1.392e-11, 2.285e-11,-1.094e-15,   0.,6
304,   0.4751,  -0.4765, 1.304e-11, 2.773e-11,-1.086e-15,   0.,6
305,   0.5226,  -0.4689, 1.556e-11, 2.582e-11,-1.088e-15,   0.,6
306,   0.5205,  -0.4717, 1.543e-11, 2.622e-11,-1.081e-15,   0.,6
