$DATA1 SOURCE='HSPICE' VERSION='H-2013.03-SP1 32-BIT'
$OPTION MEASFORM=3
.TITLE '*inversor'
index,nmos@var,pmos@varp,tphl,tplh,iint,temper,alter#
120,   0.4868,  -0.4364, 2.186e-11, 4.446e-11,-9.103e-16,  25.0000,1
121,   0.5200,  -0.4273, 2.599e-11, 4.095e-11,-8.978e-16,  25.0000,1
122,   0.5202,  -0.4530, 2.599e-11, 4.963e-11,-8.882e-16,  25.0000,1
123,   0.4833,  -0.4506, 2.150e-11, 4.872e-11,-8.963e-16,  25.0000,1
124,   0.5158,  -0.4414, 2.538e-11, 4.567e-11,-8.952e-16,  25.0000,1
125,   0.5154,  -0.4603, 2.531e-11, 5.015e-11,-8.828e-16,  25.0000,1
126,   0.5129,  -0.4598, 2.498e-11, 5.003e-11,-8.824e-16,  25.0000,1
127,   0.5242,  -0.4627, 2.655e-11, 5.080e-11,-8.843e-16,  25.0000,1
128,   0.5032,  -0.4481, 2.375e-11, 4.719e-11,-8.788e-16,  25.0000,1
129,   0.4900,  -0.4629, 2.219e-11, 5.071e-11,-8.885e-16,  25.0000,1
130,   0.5184,  -0.4632, 2.573e-11, 5.094e-11,-8.851e-16,  25.0000,1
131,   0.5025,  -0.4226, 2.368e-11, 4.182e-11,-8.994e-16,  25.0000,1
132,   0.5109,  -0.4668, 2.470e-11, 5.354e-11,-8.882e-16,  25.0000,1
133,   0.4664,  -0.4583, 2.003e-11, 4.964e-11,-8.910e-16,  25.0000,1
134,   0.4881,  -0.4741, 2.197e-11, 5.385e-11,-8.996e-16,  25.0000,1
135,   0.5091,  -0.4389, 2.450e-11, 4.511e-11,-8.983e-16,  25.0000,1
136,   0.5434,  -0.4711, 3.198e-11, 5.313e-11,-8.835e-16,  25.0000,1
137,   0.4996,  -0.4466, 2.331e-11, 4.683e-11,-8.787e-16,  25.0000,1
138,   0.5204,  -0.4862, 2.597e-11, 5.939e-11,-8.825e-16,  25.0000,1
139,   0.5252,  -0.4428, 2.673e-11, 4.597e-11,-8.912e-16,  25.0000,1
140,   0.4749,  -0.4665, 2.073e-11, 5.181e-11,-8.960e-16,  25.0000,1
141,   0.5222,  -0.4323, 2.630e-11, 4.375e-11,-8.979e-16,  25.0000,1
142,   0.5222,  -0.4484, 2.628e-11, 4.724e-11,-8.766e-16,  25.0000,1
143,   0.4936,  -0.4658, 2.259e-11, 5.164e-11,-8.900e-16,  25.0000,1
144,   0.4964,  -0.4405, 2.294e-11, 4.547e-11,-8.992e-16,  25.0000,1
145,   0.4998,  -0.4359, 2.335e-11, 4.449e-11,-9.007e-16,  25.0000,1
146,   0.5533,  -0.4501, 3.374e-11, 4.653e-11,-8.900e-16,  25.0000,1
147,   0.4997,  -0.4416, 2.333e-11, 4.571e-11,-8.972e-16,  25.0000,1
148,   0.5188,  -0.4691, 2.578e-11, 5.257e-11,-8.874e-16,  25.0000,1
149,   0.5198,  -0.4434, 2.594e-11, 4.601e-11,-9.000e-16,  25.0000,1
150,   0.4821,  -0.4486, 2.140e-11, 4.827e-11,-8.971e-16,  25.0000,1
151,   0.5285,  -0.4456, 2.722e-11, 4.659e-11,-8.754e-16,  25.0000,1
152,   0.5143,  -0.4447, 2.518e-11, 4.641e-11,-8.773e-16,  25.0000,1
153,   0.5268,  -0.4513, 2.695e-11, 4.791e-11,-8.946e-16,  25.0000,1
154,   0.5163,  -0.4534, 2.545e-11, 4.835e-11,-8.852e-16,  25.0000,1
155,   0.5184,  -0.4518, 2.573e-11, 4.805e-11,-8.977e-16,  25.0000,1
156,   0.4991,  -0.4616, 2.323e-11, 5.050e-11,-8.864e-16,  25.0000,1
157,   0.5441,  -0.4350, 3.214e-11, 4.429e-11,-8.937e-16,  25.0000,1
158,   0.5246,  -0.4284, 2.664e-11, 4.294e-11,-8.973e-16,  25.0000,1
159,   0.5038,  -0.4625, 2.381e-11, 5.073e-11,-8.864e-16,  25.0000,1
160,   0.4725,  -0.4502, 2.054e-11, 4.766e-11,-8.883e-16,  25.0000,1
161,   0.5118,  -0.4551, 2.483e-11, 4.886e-11,-9.056e-16,  25.0000,1
162,   0.5073,  -0.4375, 2.427e-11, 4.483e-11,-8.993e-16,  25.0000,1
163,   0.4849,  -0.4483, 2.166e-11, 4.609e-11,-9.000e-16,  25.0000,1
164,   0.5144,  -0.4475, 2.519e-11, 4.703e-11,-8.771e-16,  25.0000,1
165,   0.5284,  -0.4528, 2.720e-11, 4.827e-11,-9.004e-16,  25.0000,1
166,   0.4821,  -0.4402, 2.141e-11, 4.592e-11,-8.969e-16,  25.0000,1
167,   0.5090,  -0.4814, 2.444e-11, 5.837e-11,-8.750e-16,  25.0000,1
168,   0.5225,  -0.4492, 2.632e-11, 4.743e-11,-8.769e-16,  25.0000,1
169,   0.5353,  -0.4639, 3.061e-11, 5.112e-11,-8.845e-16,  25.0000,1
170,   0.5156,  -0.4568, 2.534e-11, 4.927e-11,-8.763e-16,  25.0000,1
171,   0.5303,  -0.4426, 2.980e-11, 4.580e-11,-8.983e-16,  25.0000,1
172,   0.4981,  -0.4386, 2.315e-11, 4.508e-11,-9.002e-16,  25.0000,1
173,   0.5045,  -0.4332, 2.392e-11, 4.394e-11,-9.000e-16,  25.0000,1
174,   0.5157,  -0.4534, 2.536e-11, 4.843e-11,-9.028e-16,  25.0000,1
175,   0.5072,  -0.4607, 2.424e-11, 5.026e-11,-8.842e-16,  25.0000,1
176,   0.5221,  -0.4653, 2.624e-11, 5.150e-11,-8.857e-16,  25.0000,1
177,   0.5374,  -0.4274, 3.103e-11, 4.275e-11,-8.967e-16,  25.0000,1
178,   0.5040,  -0.4291, 2.387e-11, 4.311e-11,-8.998e-16,  25.0000,1
179,   0.5037,  -0.4399, 2.381e-11, 4.535e-11,-8.983e-16,  25.0000,1
180,   0.5051,  -0.4429, 2.399e-11, 4.601e-11,-8.934e-16,  25.0000,1
181,   0.5140,  -0.4451, 2.514e-11, 4.649e-11,-8.771e-16,  25.0000,1
182,   0.5065,  -0.4542, 2.415e-11, 4.861e-11,-9.051e-16,  25.0000,1
183,   0.5194,  -0.4662, 2.585e-11, 5.174e-11,-8.865e-16,  25.0000,1
184,   0.4760,  -0.4542, 2.085e-11, 4.914e-11,-8.971e-16,  25.0000,1
185,   0.4823,  -0.4663, 2.140e-11, 5.359e-11,-8.716e-16,  25.0000,1
186,   0.5084,  -0.4881, 2.436e-11, 5.844e-11,-8.973e-16,  25.0000,1
187,   0.5069,  -0.4523, 2.421e-11, 4.817e-11,-9.007e-16,  25.0000,1
188,   0.4796,  -0.4604, 2.116e-11, 5.174e-11,-8.718e-16,  25.0000,1
189,   0.5507,  -0.4513, 3.328e-11, 4.774e-11,-9.039e-16,  25.0000,1
190,   0.5138,  -0.4388, 2.511e-11, 4.510e-11,-8.980e-16,  25.0000,1
191,   0.5165,  -0.4633, 2.546e-11, 5.081e-11,-8.910e-16,  25.0000,1
192,   0.5359,  -0.4605, 3.073e-11, 5.020e-11,-8.816e-16,  25.0000,1
193,   0.5146,  -0.4359, 2.523e-11, 4.450e-11,-8.987e-16,  25.0000,1
194,   0.5171,  -0.4399, 2.557e-11, 4.535e-11,-8.966e-16,  25.0000,1
195,   0.5261,  -0.4430, 2.685e-11, 4.600e-11,-8.903e-16,  25.0000,1
196,   0.4903,  -0.4289, 2.225e-11, 4.292e-11,-9.069e-16,  25.0000,1
197,   0.5077,  -0.4486, 2.431e-11, 4.722e-11,-8.839e-16,  25.0000,1
198,   0.4812,  -0.4332, 2.132e-11, 4.424e-11,-8.976e-16,  25.0000,1
199,   0.5101,  -0.4289, 2.464e-11, 4.306e-11,-8.988e-16,  25.0000,1
200,   0.4839,  -0.4564, 2.156e-11, 5.039e-11,-8.955e-16,  25.0000,1
201,   0.4925,  -0.4898, 2.244e-11, 5.927e-11,-8.918e-16,  25.0000,1
202,   0.5120,  -0.4563, 2.485e-11, 4.914e-11,-9.065e-16,  25.0000,1
203,   0.4932,  -0.4702, 2.255e-11, 5.289e-11,-8.914e-16,  25.0000,1
204,   0.4981,  -0.4419, 2.313e-11, 4.578e-11,-8.971e-16,  25.0000,1
205,   0.5305,  -0.4413, 2.984e-11, 4.418e-11,-8.949e-16,  25.0000,1
206,   0.5045,  -0.4509, 2.391e-11, 4.782e-11,-8.936e-16,  25.0000,1
207,   0.5147,  -0.4566, 2.522e-11, 4.921e-11,-9.064e-16,  25.0000,1
208,   0.5244,  -0.4464, 2.660e-11, 4.678e-11,-8.757e-16,  25.0000,1
209,   0.4719,  -0.4397, 2.050e-11, 4.528e-11,-9.067e-16,  25.0000,1
210,   0.4997,  -0.4430, 2.333e-11, 4.602e-11,-8.940e-16,  25.0000,1
211,   0.5172,  -0.4540, 2.556e-11, 4.856e-11,-9.034e-16,  25.0000,1
212,   0.5199,  -0.4617, 2.593e-11, 5.039e-11,-8.880e-16,  25.0000,1
213,   0.5058,  -0.4568, 2.406e-11, 4.926e-11,-8.773e-16,  25.0000,1
214,   0.5177,  -0.4606, 2.562e-11, 5.024e-11,-8.829e-16,  25.0000,1
215,   0.5063,  -0.4586, 2.413e-11, 4.973e-11,-8.816e-16,  25.0000,1
216,   0.5331,  -0.4605, 3.025e-11, 5.022e-11,-8.818e-16,  25.0000,1
217,   0.4917,  -0.4127, 2.243e-11, 3.991e-11,-9.003e-16,  25.0000,1
218,   0.4951,  -0.4426, 2.279e-11, 4.593e-11,-8.960e-16,  25.0000,1
219,   0.5175,  -0.4517, 2.560e-11, 4.802e-11,-8.973e-16,  25.0000,1
220,   0.5082,  -0.4339, 2.438e-11, 4.396e-11,-9.071e-16,  25.0000,1
221,   0.5021,  -0.4412, 2.362e-11, 4.564e-11,-8.972e-16,  25.0000,1
222,   0.4905,  -0.4379, 2.226e-11, 4.480e-11,-9.069e-16,  25.0000,1
223,   0.5290,  -0.4422, 2.958e-11, 4.585e-11,-8.930e-16,  25.0000,1
224,   0.5054,  -0.4430, 2.402e-11, 4.602e-11,-8.932e-16,  25.0000,1
225,   0.5181,  -0.4603, 2.569e-11, 5.017e-11,-8.825e-16,  25.0000,1
226,   0.5208,  -0.4331, 2.610e-11, 4.391e-11,-8.981e-16,  25.0000,1
227,   0.5074,  -0.4458, 2.427e-11, 4.664e-11,-8.775e-16,  25.0000,1
228,   0.5228,  -0.4555, 2.636e-11, 4.894e-11,-9.047e-16,  25.0000,1
229,   0.5158,  -0.4486, 2.538e-11, 4.729e-11,-8.774e-16,  25.0000,1
230,   0.4783,  -0.4465, 2.105e-11, 4.788e-11,-8.988e-16,  25.0000,1
231,   0.5097,  -0.4458, 2.456e-11, 4.665e-11,-8.771e-16,  25.0000,1
232,   0.5056,  -0.4650, 2.403e-11, 5.141e-11,-8.875e-16,  25.0000,1
233,   0.5013,  -0.4405, 2.352e-11, 4.548e-11,-8.984e-16,  25.0000,1
234,   0.5204,  -0.4382, 2.603e-11, 4.497e-11,-8.974e-16,  25.0000,1
235,   0.5160,  -0.4362, 2.541e-11, 4.456e-11,-8.985e-16,  25.0000,1
236,   0.5289,  -0.4257, 2.960e-11, 4.241e-11,-8.972e-16,  25.0000,1
237,   0.4869,  -0.4442, 2.187e-11, 4.613e-11,-8.892e-16,  25.0000,1
238,   0.4983,  -0.4526, 2.315e-11, 4.824e-11,-9.032e-16,  25.0000,1
239,   0.5410,  -0.4543, 3.159e-11, 4.864e-11,-8.992e-16,  25.0000,1
240,   0.5154,  -0.4575, 2.531e-11, 4.945e-11,-8.783e-16,  25.0000,1
241,   0.5053,  -0.4618, 2.400e-11, 5.054e-11,-8.856e-16,  25.0000,1
242,   0.4971,  -0.4325, 2.303e-11, 4.380e-11,-9.012e-16,  25.0000,1
243,   0.4995,  -0.4193, 2.332e-11, 4.118e-11,-8.995e-16,  25.0000,1
244,   0.5088,  -0.4746, 2.442e-11, 5.636e-11,-8.954e-16,  25.0000,1
245,   0.5195,  -0.4446, 2.589e-11, 4.639e-11,-8.767e-16,  25.0000,1
246,   0.5257,  -0.4566, 2.678e-11, 4.920e-11,-8.755e-16,  25.0000,1
247,   0.5140,  -0.4771, 2.511e-11, 5.497e-11,-8.892e-16,  25.0000,1
248,   0.4613,  -0.4450, 1.963e-11, 4.644e-11,-8.901e-16,  25.0000,1
249,   0.4865,  -0.4654, 2.180e-11, 5.131e-11,-8.988e-16,  25.0000,1
250,   0.4972,  -0.4834, 2.300e-11, 5.704e-11,-8.916e-16,  25.0000,1
251,   0.5301,  -0.4258, 2.979e-11, 4.235e-11,-9.044e-16,  25.0000,1
252,   0.5013,  -0.4432, 2.353e-11, 4.606e-11,-8.932e-16,  25.0000,1
253,   0.5183,  -0.4497, 2.573e-11, 4.753e-11,-8.779e-16,  25.0000,1
254,   0.4942,  -0.4522, 2.267e-11, 4.813e-11,-9.022e-16,  25.0000,1
255,   0.4990,  -0.4834, 2.320e-11, 5.704e-11,-8.913e-16,  25.0000,1
256,   0.5078,  -0.4552, 2.431e-11, 4.878e-11,-9.016e-16,  25.0000,1
257,   0.5267,  -0.4547, 2.693e-11, 4.872e-11,-9.037e-16,  25.0000,1
258,   0.4792,  -0.4407, 2.114e-11, 4.638e-11,-8.994e-16,  25.0000,1
259,   0.5017,  -0.4578, 2.356e-11, 4.952e-11,-8.806e-16,  25.0000,1
260,   0.5177,  -0.4310, 2.566e-11, 4.349e-11,-8.982e-16,  25.0000,1
261,   0.4976,  -0.4389, 2.308e-11, 4.512e-11,-9.002e-16,  25.0000,1
262,   0.4883,  -0.4231, 2.204e-11, 4.179e-11,-9.087e-16,  25.0000,1
263,   0.5247,  -0.4911, 2.660e-11, 5.970e-11,-8.874e-16,  25.0000,1
264,   0.4929,  -0.4474, 2.252e-11, 4.701e-11,-8.802e-16,  25.0000,1
265,   0.4629,  -0.4517, 1.975e-11, 4.801e-11,-9.100e-16,  25.0000,1
266,   0.5108,  -0.4365, 2.473e-11, 4.448e-11,-9.064e-16,  25.0000,1
267,   0.5011,  -0.4625, 2.347e-11, 5.075e-11,-8.869e-16,  25.0000,1
268,   0.4985,  -0.4621, 2.317e-11, 5.064e-11,-8.869e-16,  25.0000,1
269,   0.5040,  -0.4624, 2.383e-11, 5.073e-11,-8.863e-16,  25.0000,1
270,   0.5113,  -0.4728, 2.475e-11, 5.352e-11,-8.946e-16,  25.0000,1
271,   0.5303,  -0.4581, 2.978e-11, 4.946e-11,-9.126e-16,  25.0000,1
272,   0.5051,  -0.4465, 2.398e-11, 4.680e-11,-8.778e-16,  25.0000,1
273,   0.5280,  -0.4664, 2.712e-11, 5.181e-11,-8.859e-16,  25.0000,1
274,   0.4896,  -0.4503, 2.215e-11, 4.757e-11,-8.858e-16,  25.0000,1
275,   0.5217,  -0.4517, 2.620e-11, 4.803e-11,-8.970e-16,  25.0000,1
276,   0.5049,  -0.4444, 2.396e-11, 4.633e-11,-8.864e-16,  25.0000,1
277,   0.5414,  -0.4533, 3.166e-11, 4.839e-11,-8.976e-16,  25.0000,1
278,   0.5464,  -0.4348, 3.254e-11, 4.419e-11,-9.010e-16,  25.0000,1
279,   0.5046,  -0.4699, 2.390e-11, 5.279e-11,-8.894e-16,  25.0000,1
280,   0.5155,  -0.4269, 2.536e-11, 4.267e-11,-8.982e-16,  25.0000,1
281,   0.5301,  -0.4814, 2.971e-11, 5.625e-11,-8.939e-16,  25.0000,1
282,   0.5331,  -0.4613, 3.024e-11, 5.042e-11,-8.826e-16,  25.0000,1
283,   0.4850,  -0.4252, 2.168e-11, 3.987e-11,-9.026e-16,  25.0000,1
284,   0.5186,  -0.4782, 2.574e-11, 5.531e-11,-8.886e-16,  25.0000,1
285,   0.5253,  -0.4624, 2.671e-11, 5.071e-11,-8.840e-16,  25.0000,1
286,   0.5099,  -0.4483, 2.459e-11, 4.723e-11,-8.778e-16,  25.0000,1
287,   0.5017,  -0.4406, 2.357e-11, 4.549e-11,-8.983e-16,  25.0000,1
288,   0.4962,  -0.4506, 2.291e-11, 4.777e-11,-8.931e-16,  25.0000,1
289,   0.5059,  -0.4606, 2.407e-11, 5.023e-11,-8.843e-16,  25.0000,1
290,   0.5330,  -0.4394, 3.026e-11, 4.523e-11,-8.959e-16,  25.0000,1
291,   0.4846,  -0.4712, 2.162e-11, 5.519e-11,-8.704e-16,  25.0000,1
292,   0.5225,  -0.4406, 2.633e-11, 4.550e-11,-8.956e-16,  25.0000,1
293,   0.4972,  -0.4602, 2.302e-11, 5.013e-11,-8.852e-16,  25.0000,1
