$DATA1 SOURCE='HSPICE' VERSION='H-2013.03-SP1 32-BIT'
$OPTION MEASFORM=3
.TITLE '*inversor'
index,nmos@var,pmos@varp,tphl,tplh,iint,temper,alter#
68,   0.5173,  -0.4497, 3.110e-11, 5.918e-11,-8.982e-16,  50.0000,1
69,   0.4976,  -0.4633, 2.571e-11, 6.050e-11,-9.045e-16,  50.0000,1
70,   0.5401,  -0.4655, 3.502e-11, 6.127e-11,-8.945e-16,  50.0000,1
71,   0.5064,  -0.4686, 2.694e-11, 6.238e-11,-9.020e-16,  50.0000,1
72,   0.5096,  -0.4422, 2.745e-11, 5.405e-11,-8.987e-16,  50.0000,1
73,   0.5149,  -0.4554, 3.069e-11, 5.792e-11,-9.007e-16,  50.0000,1
74,   0.4829,  -0.4282, 2.387e-11, 5.047e-11,-9.000e-16,  50.0000,1
75,   0.5107,  -0.4494, 2.761e-11, 5.611e-11,-9.009e-16,  50.0000,1
76,   0.5135,  -0.4382, 3.048e-11, 5.297e-11,-8.933e-16,  50.0000,1
77,   0.5432,  -0.4625, 3.559e-11, 6.024e-11,-8.944e-16,  50.0000,1
78,   0.5163,  -0.4709, 3.089e-11, 6.312e-11,-9.076e-16,  50.0000,1
79,   0.5153,  -0.4673, 3.074e-11, 6.189e-11,-9.003e-16,  50.0000,1
80,   0.5051,  -0.4356, 2.679e-11, 5.232e-11,-9.171e-16,  50.0000,1
81,   0.5061,  -0.4468, 2.693e-11, 5.534e-11,-9.014e-16,  50.0000,1
82,   0.5007,  -0.4759, 2.611e-11, 6.493e-11,-9.098e-16,  50.0000,1
83,   0.5300,  -0.4312, 3.326e-11, 5.121e-11,-8.866e-16,  50.0000,1
84,   0.4968,  -0.4645, 2.561e-11, 6.090e-11,-9.047e-16,  50.0000,1
85,   0.5372,  -0.4717, 3.447e-11, 6.348e-11,-8.943e-16,  50.0000,1
86,   0.5272,  -0.4492, 3.276e-11, 5.603e-11,-8.954e-16,  50.0000,1
87,   0.4794,  -0.4674, 2.341e-11, 6.194e-11,-9.110e-16,  50.0000,1
88,   0.4720,  -0.4699, 2.256e-11, 6.284e-11,-9.145e-16,  50.0000,1
89,   0.5374,  -0.4571, 3.453e-11, 5.844e-11,-8.950e-16,  50.0000,1
90,   0.4761,  -0.4382, 2.306e-11, 5.298e-11,-9.051e-16,  50.0000,1
91,   0.5185,  -0.4403, 3.131e-11, 5.437e-11,-9.082e-16,  50.0000,1
92,   0.4746,  -0.4533, 2.287e-11, 5.726e-11,-9.136e-16,  50.0000,1
93,   0.5069,  -0.4390, 2.704e-11, 5.319e-11,-8.959e-16,  50.0000,1
94,   0.4876,  -0.4673, 2.441e-11, 6.188e-11,-9.076e-16,  50.0000,1
95,   0.4790,  -0.4756, 2.336e-11, 6.498e-11,-9.105e-16,  50.0000,1
96,   0.5045,  -0.4572, 2.669e-11, 5.851e-11,-9.027e-16,  50.0000,1
97,   0.5313,  -0.4633, 3.345e-11, 6.052e-11,-8.954e-16,  50.0000,1
98,   0.5411,  -0.4455, 3.523e-11, 5.497e-11,-8.933e-16,  50.0000,1
99,   0.5137,  -0.4300, 3.053e-11, 5.091e-11,-8.916e-16,  50.0000,1
100,   0.5120,  -0.4596, 3.019e-11, 5.925e-11,-9.013e-16,  50.0000,1
101,   0.5191,  -0.4575, 3.139e-11, 5.856e-11,-8.997e-16,  50.0000,1
102,   0.5161,  -0.4278, 3.092e-11, 5.038e-11,-8.980e-16,  50.0000,1
103,   0.5305,  -0.4646, 3.330e-11, 6.094e-11,-8.954e-16,  50.0000,1
104,   0.5132,  -0.4622, 3.040e-11, 6.012e-11,-9.010e-16,  50.0000,1
105,   0.5178,  -0.4631, 3.116e-11, 6.391e-11,-8.984e-16,  50.0000,1
106,   0.5095,  -0.4472, 2.743e-11, 5.547e-11,-9.008e-16,  50.0000,1
107,   0.5095,  -0.4638, 2.741e-11, 6.068e-11,-9.015e-16,  50.0000,1
108,   0.5098,  -0.4498, 2.747e-11, 5.621e-11,-9.012e-16,  50.0000,1
109,   0.5185,  -0.4380, 3.132e-11, 5.355e-11,-9.087e-16,  50.0000,1
110,   0.4885,  -0.4440, 2.454e-11, 5.454e-11,-9.055e-16,  50.0000,1
111,   0.4897,  -0.4295, 2.472e-11, 5.080e-11,-8.977e-16,  50.0000,1
112,   0.5240,  -0.4744, 3.218e-11, 6.451e-11,-8.952e-16,  50.0000,1
113,   0.5032,  -0.4314, 2.652e-11, 5.112e-11,-9.151e-16,  50.0000,1
114,   0.5240,  -0.4188, 3.227e-11, 4.832e-11,-9.064e-16,  50.0000,1
115,   0.5084,  -0.4395, 2.726e-11, 5.333e-11,-8.964e-16,  50.0000,1
116,   0.5253,  -0.4577, 3.243e-11, 5.864e-11,-8.961e-16,  50.0000,1
117,   0.4841,  -0.4662, 2.397e-11, 6.149e-11,-9.091e-16,  50.0000,1
118,   0.4907,  -0.4424, 2.483e-11, 5.411e-11,-9.041e-16,  50.0000,1
119,   0.4908,  -0.4586, 2.481e-11, 5.895e-11,-9.069e-16,  50.0000,1
120,   0.4868,  -0.4364, 2.434e-11, 5.252e-11,-8.961e-16,  50.0000,1
121,   0.5200,  -0.4273, 3.158e-11, 5.025e-11,-8.895e-16,  50.0000,1
122,   0.5202,  -0.4530, 3.158e-11, 5.716e-11,-8.995e-16,  50.0000,1
123,   0.4833,  -0.4506, 2.389e-11, 5.645e-11,-9.094e-16,  50.0000,1
124,   0.5158,  -0.4414, 3.086e-11, 5.386e-11,-9.220e-16,  50.0000,1
125,   0.5154,  -0.4603, 3.076e-11, 5.949e-11,-9.006e-16,  50.0000,1
126,   0.5129,  -0.4598, 3.035e-11, 5.933e-11,-9.011e-16,  50.0000,1
127,   0.5242,  -0.4627, 3.223e-11, 6.030e-11,-8.960e-16,  50.0000,1
128,   0.5032,  -0.4481, 2.651e-11, 5.556e-11,-9.101e-16,  50.0000,1
129,   0.4900,  -0.4629, 2.471e-11, 6.037e-11,-9.070e-16,  50.0000,1
130,   0.5184,  -0.4632, 3.127e-11, 6.192e-11,-8.938e-16,  50.0000,1
131,   0.5025,  -0.4226, 2.643e-11, 4.909e-11,-9.159e-16,  50.0000,1
132,   0.5109,  -0.4668, 2.761e-11, 6.171e-11,-9.010e-16,  50.0000,1
133,   0.4664,  -0.4583, 2.196e-11, 5.884e-11,-9.182e-16,  50.0000,1
134,   0.4881,  -0.4741, 2.446e-11, 6.438e-11,-9.069e-16,  50.0000,1
135,   0.5091,  -0.4389, 2.738e-11, 5.316e-11,-8.952e-16,  50.0000,1
136,   0.5434,  -0.4711, 3.562e-11, 6.326e-11,-8.939e-16,  50.0000,1
137,   0.4996,  -0.4466, 2.600e-11, 5.526e-11,-9.030e-16,  50.0000,1
138,   0.5204,  -0.4862, 3.156e-11, 6.928e-11,-8.964e-16,  50.0000,1
139,   0.5252,  -0.4428, 3.244e-11, 5.420e-11,-8.935e-16,  50.0000,1
140,   0.4749,  -0.4665, 2.289e-11, 6.159e-11,-9.132e-16,  50.0000,1
141,   0.5222,  -0.4323, 3.194e-11, 5.148e-11,-9.054e-16,  50.0000,1
142,   0.5222,  -0.4484, 3.192e-11, 5.578e-11,-8.986e-16,  50.0000,1
143,   0.4936,  -0.4658, 2.517e-11, 6.122e-11,-9.138e-16,  50.0000,1
144,   0.4964,  -0.4405, 2.557e-11, 5.359e-11,-9.006e-16,  50.0000,1
145,   0.4998,  -0.4359, 2.605e-11, 5.236e-11,-9.129e-16,  50.0000,1
146,   0.5533,  -0.4501, 3.766e-11, 5.627e-11,-8.933e-16,  50.0000,1
147,   0.4997,  -0.4416, 2.602e-11, 5.386e-11,-9.008e-16,  50.0000,1
148,   0.5188,  -0.4691, 3.132e-11, 6.287e-11,-8.972e-16,  50.0000,1
149,   0.5198,  -0.4434, 3.152e-11, 5.437e-11,-8.973e-16,  50.0000,1
150,   0.4821,  -0.4486, 2.375e-11, 5.585e-11,-9.096e-16,  50.0000,1
151,   0.5285,  -0.4456, 3.298e-11, 5.499e-11,-8.944e-16,  50.0000,1
152,   0.5143,  -0.4447, 3.061e-11, 5.475e-11,-8.992e-16,  50.0000,1
153,   0.5268,  -0.4513, 3.269e-11, 5.665e-11,-8.957e-16,  50.0000,1
154,   0.5163,  -0.4534, 3.093e-11, 5.722e-11,-9.078e-16,  50.0000,1
155,   0.5184,  -0.4518, 3.127e-11, 5.831e-11,-9.111e-16,  50.0000,1
156,   0.4991,  -0.4616, 2.591e-11, 6.339e-11,-8.790e-16,  50.0000,1
157,   0.5441,  -0.4350, 3.580e-11, 5.215e-11,-9.081e-16,  50.0000,1
158,   0.5246,  -0.4284, 3.234e-11, 5.052e-11,-8.863e-16,  50.0000,1
159,   0.5038,  -0.4625, 2.658e-11, 6.003e-11,-9.104e-16,  50.0000,1
160,   0.4725,  -0.4502, 2.264e-11, 5.633e-11,-9.144e-16,  50.0000,1
161,   0.5118,  -0.4551, 3.016e-11, 5.784e-11,-9.014e-16,  50.0000,1
162,   0.5073,  -0.4375, 2.711e-11, 5.279e-11,-8.930e-16,  50.0000,1
163,   0.4849,  -0.4483, 2.409e-11, 5.577e-11,-9.084e-16,  50.0000,1
164,   0.5144,  -0.4475, 3.061e-11, 5.554e-11,-9.000e-16,  50.0000,1
165,   0.5284,  -0.4528, 3.297e-11, 5.712e-11,-8.957e-16,  50.0000,1
166,   0.4821,  -0.4402, 2.376e-11, 5.351e-11,-9.056e-16,  50.0000,1
167,   0.5090,  -0.4814, 2.731e-11, 6.728e-11,-8.998e-16,  50.0000,1
168,   0.5225,  -0.4492, 3.196e-11, 5.603e-11,-8.987e-16,  50.0000,1
169,   0.5353,  -0.4639, 3.414e-11, 6.072e-11,-8.950e-16,  50.0000,1
170,   0.5156,  -0.4568, 3.080e-11, 5.837e-11,-9.063e-16,  50.0000,1
171,   0.5303,  -0.4426, 3.330e-11, 5.415e-11,-8.928e-16,  50.0000,1
172,   0.4981,  -0.4386, 2.581e-11, 5.310e-11,-8.975e-16,  50.0000,1
173,   0.5045,  -0.4332, 2.671e-11, 5.171e-11,-9.129e-16,  50.0000,1
174,   0.5157,  -0.4534, 3.082e-11, 5.731e-11,-9.059e-16,  50.0000,1
175,   0.5072,  -0.4607, 2.708e-11, 5.962e-11,-9.022e-16,  50.0000,1
176,   0.5221,  -0.4653, 3.187e-11, 6.119e-11,-8.990e-16,  50.0000,1
177,   0.5374,  -0.4274, 3.458e-11, 5.028e-11,-8.848e-16,  50.0000,1
178,   0.5040,  -0.4291, 2.665e-11, 5.071e-11,-8.931e-16,  50.0000,1
179,   0.5037,  -0.4399, 2.658e-11, 5.327e-11,-9.067e-16,  50.0000,1
180,   0.5051,  -0.4429, 2.679e-11, 5.425e-11,-9.001e-16,  50.0000,1
181,   0.5140,  -0.4451, 3.056e-11, 5.485e-11,-8.994e-16,  50.0000,1
182,   0.5065,  -0.4542, 2.697e-11, 5.753e-11,-9.023e-16,  50.0000,1
183,   0.5194,  -0.4662, 3.142e-11, 6.148e-11,-8.993e-16,  50.0000,1
184,   0.4760,  -0.4542, 2.304e-11, 5.753e-11,-9.129e-16,  50.0000,1
185,   0.4823,  -0.4663, 2.376e-11, 6.154e-11,-9.098e-16,  50.0000,1
186,   0.5084,  -0.4881, 2.722e-11, 7.036e-11,-8.981e-16,  50.0000,1
187,   0.5069,  -0.4523, 2.704e-11, 5.697e-11,-9.021e-16,  50.0000,1
188,   0.4796,  -0.4604, 2.344e-11, 5.952e-11,-9.113e-16,  50.0000,1
189,   0.5507,  -0.4513, 3.711e-11, 5.661e-11,-8.937e-16,  50.0000,1
190,   0.5138,  -0.4388, 3.052e-11, 5.313e-11,-8.942e-16,  50.0000,1
191,   0.5165,  -0.4633, 3.095e-11, 6.039e-11,-9.082e-16,  50.0000,1
192,   0.5359,  -0.4605, 3.426e-11, 5.956e-11,-8.951e-16,  50.0000,1
193,   0.5146,  -0.4359, 3.067e-11, 5.239e-11,-9.154e-16,  50.0000,1
194,   0.5171,  -0.4399, 3.109e-11, 5.583e-11,-8.997e-16,  50.0000,1
195,   0.5261,  -0.4430, 3.258e-11, 5.426e-11,-8.935e-16,  50.0000,1
196,   0.4903,  -0.4289, 2.478e-11, 5.065e-11,-8.974e-16,  50.0000,1
197,   0.5077,  -0.4486, 2.716e-11, 5.586e-11,-9.015e-16,  50.0000,1
198,   0.4812,  -0.4332, 2.366e-11, 5.169e-11,-9.206e-16,  50.0000,1
199,   0.5101,  -0.4289, 2.755e-11, 5.065e-11,-8.919e-16,  50.0000,1
200,   0.4839,  -0.4564, 2.397e-11, 5.824e-11,-9.095e-16,  50.0000,1
201,   0.4925,  -0.4898, 2.500e-11, 7.139e-11,-9.017e-16,  50.0000,1
202,   0.5120,  -0.4563, 3.019e-11, 5.820e-11,-9.014e-16,  50.0000,1
203,   0.4932,  -0.4702, 2.512e-11, 6.688e-11,-9.006e-16,  50.0000,1
204,   0.4981,  -0.4419, 2.580e-11, 5.397e-11,-9.013e-16,  50.0000,1
205,   0.5305,  -0.4413, 3.334e-11, 5.381e-11,-8.919e-16,  50.0000,1
206,   0.5045,  -0.4509, 2.669e-11, 5.653e-11,-9.024e-16,  50.0000,1
207,   0.5147,  -0.4566, 3.066e-11, 5.829e-11,-9.008e-16,  50.0000,1
208,   0.5244,  -0.4464, 3.229e-11, 5.520e-11,-8.951e-16,  50.0000,1
209,   0.4719,  -0.4397, 2.258e-11, 5.336e-11,-9.097e-16,  50.0000,1
210,   0.4997,  -0.4430, 2.603e-11, 5.424e-11,-9.025e-16,  50.0000,1
211,   0.5172,  -0.4540, 3.107e-11, 6.065e-11,-8.969e-16,  50.0000,1
212,   0.5199,  -0.4617, 3.151e-11, 5.994e-11,-8.996e-16,  50.0000,1
213,   0.5058,  -0.4568, 2.686e-11, 5.835e-11,-9.026e-16,  50.0000,1
214,   0.5177,  -0.4606, 3.114e-11, 6.302e-11,-9.026e-16,  50.0000,1
215,   0.5063,  -0.4586, 2.694e-11, 5.895e-11,-9.024e-16,  50.0000,1
216,   0.5331,  -0.4605, 3.377e-11, 5.957e-11,-8.953e-16,  50.0000,1
217,   0.4917,  -0.4127, 2.499e-11, 4.700e-11,-9.167e-16,  50.0000,1
218,   0.4951,  -0.4426, 2.540e-11, 5.415e-11,-9.026e-16,  50.0000,1
219,   0.5175,  -0.4517, 3.112e-11, 5.987e-11,-8.963e-16,  50.0000,1
220,   0.5082,  -0.4339, 2.724e-11, 5.189e-11,-9.138e-16,  50.0000,1
221,   0.5021,  -0.4412, 2.635e-11, 5.366e-11,-9.065e-16,  50.0000,1
222,   0.4905,  -0.4379, 2.480e-11, 5.290e-11,-8.988e-16,  50.0000,1
223,   0.5290,  -0.4422, 3.307e-11, 5.406e-11,-8.928e-16,  50.0000,1
224,   0.5054,  -0.4430, 2.682e-11, 5.426e-11,-9.001e-16,  50.0000,1
225,   0.5181,  -0.4603, 3.122e-11, 6.188e-11,-9.094e-16,  50.0000,1
226,   0.5208,  -0.4331, 3.171e-11, 5.164e-11,-9.104e-16,  50.0000,1
227,   0.5074,  -0.4458, 2.711e-11, 5.505e-11,-9.009e-16,  50.0000,1
228,   0.5228,  -0.4555, 3.202e-11, 5.794e-11,-8.992e-16,  50.0000,1
229,   0.5158,  -0.4486, 3.085e-11, 5.586e-11,-9.045e-16,  50.0000,1
230,   0.4783,  -0.4465, 2.330e-11, 5.524e-11,-9.108e-16,  50.0000,1
231,   0.5097,  -0.4458, 2.745e-11, 5.505e-11,-9.003e-16,  50.0000,1
232,   0.5056,  -0.4650, 2.684e-11, 6.108e-11,-9.024e-16,  50.0000,1
233,   0.5013,  -0.4405, 2.624e-11, 5.350e-11,-9.040e-16,  50.0000,1
234,   0.5204,  -0.4382, 3.163e-11, 5.298e-11,-8.917e-16,  50.0000,1
235,   0.5160,  -0.4362, 3.089e-11, 5.248e-11,-9.124e-16,  50.0000,1
236,   0.5289,  -0.4257, 3.309e-11, 4.988e-11,-8.935e-16,  50.0000,1
237,   0.4869,  -0.4442, 2.435e-11, 5.460e-11,-9.062e-16,  50.0000,1
238,   0.4983,  -0.4526, 2.581e-11, 5.706e-11,-9.043e-16,  50.0000,1
239,   0.5410,  -0.4543, 3.519e-11, 5.758e-11,-8.946e-16,  50.0000,1
240,   0.5154,  -0.4575, 3.077e-11, 5.860e-11,-9.007e-16,  50.0000,1
241,   0.5053,  -0.4618, 2.680e-11, 5.999e-11,-9.026e-16,  50.0000,1
242,   0.4971,  -0.4325, 2.567e-11, 5.154e-11,-9.117e-16,  50.0000,1
243,   0.4995,  -0.4193, 2.601e-11, 4.843e-11,-9.141e-16,  50.0000,1
244,   0.5088,  -0.4746, 2.729e-11, 6.458e-11,-9.009e-16,  50.0000,1
245,   0.5195,  -0.4446, 3.146e-11, 5.470e-11,-8.981e-16,  50.0000,1
246,   0.5257,  -0.4566, 3.249e-11, 5.830e-11,-8.961e-16,  50.0000,1
247,   0.5140,  -0.4771, 3.051e-11, 6.555e-11,-8.996e-16,  50.0000,1
248,   0.4613,  -0.4450, 2.148e-11, 5.480e-11,-9.214e-16,  50.0000,1
249,   0.4865,  -0.4654, 2.427e-11, 6.122e-11,-9.082e-16,  50.0000,1
250,   0.4972,  -0.4834, 2.564e-11, 6.812e-11,-9.023e-16,  50.0000,1
251,   0.5301,  -0.4258, 3.329e-11, 4.991e-11,-8.924e-16,  50.0000,1
252,   0.5013,  -0.4432, 2.625e-11, 5.421e-11,-9.072e-16,  50.0000,1
253,   0.5183,  -0.4497, 3.127e-11, 5.774e-11,-9.092e-16,  50.0000,1
254,   0.4942,  -0.4522, 2.526e-11, 5.683e-11,-9.129e-16,  50.0000,1
255,   0.4990,  -0.4834, 2.588e-11, 6.792e-11,-9.101e-16,  50.0000,1
256,   0.5078,  -0.4552, 2.716e-11, 5.786e-11,-9.021e-16,  50.0000,1
257,   0.5267,  -0.4547, 3.266e-11, 5.768e-11,-8.959e-16,  50.0000,1
258,   0.4792,  -0.4407, 2.342e-11, 5.364e-11,-9.073e-16,  50.0000,1
259,   0.5017,  -0.4578, 2.629e-11, 5.854e-11,-9.107e-16,  50.0000,1
260,   0.5177,  -0.4310, 3.120e-11, 5.333e-11,-9.012e-16,  50.0000,1
261,   0.4976,  -0.4389, 2.574e-11, 5.316e-11,-8.981e-16,  50.0000,1
262,   0.4883,  -0.4231, 2.454e-11, 4.929e-11,-9.147e-16,  50.0000,1
263,   0.5247,  -0.4911, 3.228e-11, 7.212e-11,-8.904e-16,  50.0000,1
264,   0.4929,  -0.4474, 2.510e-11, 5.723e-11,-9.048e-16,  50.0000,1
265,   0.4629,  -0.4517, 2.161e-11, 5.678e-11,-9.201e-16,  50.0000,1
266,   0.5108,  -0.4365, 2.764e-11, 5.253e-11,-8.891e-16,  50.0000,1
267,   0.5011,  -0.4625, 2.619e-11, 6.011e-11,-9.106e-16,  50.0000,1
268,   0.4985,  -0.4621, 2.584e-11, 6.006e-11,-9.108e-16,  50.0000,1
269,   0.5040,  -0.4624, 2.660e-11, 6.002e-11,-9.103e-16,  50.0000,1
270,   0.5113,  -0.4728, 2.767e-11, 6.390e-11,-9.005e-16,  50.0000,1
271,   0.5303,  -0.4581, 3.328e-11, 5.877e-11,-8.956e-16,  50.0000,1
272,   0.5051,  -0.4465, 2.678e-11, 5.525e-11,-9.016e-16,  50.0000,1
273,   0.5280,  -0.4664, 3.287e-11, 6.160e-11,-8.955e-16,  50.0000,1
274,   0.4896,  -0.4503, 2.467e-11, 5.637e-11,-9.070e-16,  50.0000,1
275,   0.5217,  -0.4517, 3.183e-11, 5.677e-11,-8.991e-16,  50.0000,1
276,   0.5049,  -0.4444, 2.675e-11, 5.466e-11,-9.005e-16,  50.0000,1
277,   0.5414,  -0.4533, 3.527e-11, 5.727e-11,-8.946e-16,  50.0000,1
278,   0.5464,  -0.4348, 3.625e-11, 5.209e-11,-9.076e-16,  50.0000,1
279,   0.5046,  -0.4699, 2.668e-11, 6.282e-11,-9.021e-16,  50.0000,1
280,   0.5155,  -0.4269, 3.083e-11, 5.028e-11,-9.146e-16,  50.0000,1
281,   0.5301,  -0.4814, 3.321e-11, 6.728e-11,-8.936e-16,  50.0000,1
282,   0.5331,  -0.4613, 3.376e-11, 5.983e-11,-8.953e-16,  50.0000,1
283,   0.4850,  -0.4252, 2.412e-11, 4.976e-11,-9.098e-16,  50.0000,1
284,   0.5186,  -0.4782, 3.128e-11, 6.704e-11,-8.956e-16,  50.0000,1
285,   0.5253,  -0.4624, 3.241e-11, 6.021e-11,-8.960e-16,  50.0000,1
286,   0.5099,  -0.4483, 2.748e-11, 5.578e-11,-9.009e-16,  50.0000,1
287,   0.5017,  -0.4406, 2.630e-11, 5.350e-11,-9.051e-16,  50.0000,1
288,   0.4962,  -0.4506, 2.554e-11, 5.646e-11,-9.047e-16,  50.0000,1
289,   0.5059,  -0.4606, 2.687e-11, 5.959e-11,-9.025e-16,  50.0000,1
290,   0.5330,  -0.4394, 3.377e-11, 5.329e-11,-8.896e-16,  50.0000,1
291,   0.4846,  -0.4712, 2.403e-11, 6.333e-11,-9.086e-16,  50.0000,1
292,   0.5225,  -0.4406, 3.198e-11, 5.362e-11,-8.950e-16,  50.0000,1
293,   0.4972,  -0.4602, 2.566e-11, 5.946e-11,-9.047e-16,  50.0000,1
