$DATA1 SOURCE='HSPICE' VERSION='H-2013.03-SP1 32-BIT'
$OPTION MEASFORM=3
.TITLE '*inversor'
index,nmos@var,pmos@varp,tphl,tplh,iint,temper,alter#
133,   0.4664,  -0.4583, 1.031e-11, 2.768e-11,-1.249e-15,  25.0000,10
134,   0.4881,  -0.4741, 1.125e-11, 3.010e-11,-1.242e-15,  25.0000,10
135,   0.5091,  -0.4389, 1.305e-11, 2.469e-11,-1.226e-15,  25.0000,10
136,   0.5434,  -0.4711, 1.513e-11, 3.028e-11,-1.210e-15,  25.0000,10
137,   0.4996,  -0.4466, 1.184e-11, 2.575e-11,-1.233e-15,  25.0000,10
138,   0.5204,  -0.4862, 1.367e-11, 3.311e-11,-1.203e-15,  25.0000,10
139,   0.5252,  -0.4428, 1.398e-11, 2.519e-11,-1.221e-15,  25.0000,10
140,   0.4749,  -0.4665, 1.064e-11, 2.921e-11,-1.238e-15,  25.0000,10
141,   0.5222,  -0.4323, 1.381e-11, 2.410e-11,-1.215e-15,  25.0000,10
142,   0.5222,  -0.4484, 1.380e-11, 2.624e-11,-1.213e-15,  25.0000,10
143,   0.4936,  -0.4658, 1.152e-11, 2.918e-11,-1.229e-15,  25.0000,10
144,   0.4964,  -0.4405, 1.167e-11, 2.427e-11,-1.251e-15,  25.0000,10
145,   0.4998,  -0.4359, 1.185e-11, 2.431e-11,-1.235e-15,  25.0000,10
146,   0.5533,  -0.4501, 1.590e-11, 2.645e-11,-1.216e-15,  25.0000,10
147,   0.4997,  -0.4416, 1.184e-11, 2.499e-11,-1.234e-15,  25.0000,10
148,   0.5188,  -0.4691, 1.359e-11, 3.047e-11,-1.205e-15,  25.0000,10
149,   0.5198,  -0.4434, 1.366e-11, 2.650e-11,-1.197e-15,  25.0000,10
150,   0.4821,  -0.4486, 1.098e-11, 2.603e-11,-1.242e-15,  25.0000,10
151,   0.5285,  -0.4456, 1.417e-11, 2.566e-11,-1.220e-15,  25.0000,10
152,   0.5143,  -0.4447, 1.335e-11, 2.478e-11,-1.238e-15,  25.0000,10
153,   0.5268,  -0.4513, 1.407e-11, 2.663e-11,-1.219e-15,  25.0000,10
154,   0.5163,  -0.4534, 1.346e-11, 2.679e-11,-1.237e-15,  25.0000,10
155,   0.5184,  -0.4518, 1.357e-11, 2.805e-11,-1.190e-15,  25.0000,10
156,   0.4991,  -0.4616, 1.180e-11, 2.842e-11,-1.229e-15,  25.0000,10
157,   0.5441,  -0.4350, 1.520e-11, 2.427e-11,-1.221e-15,  25.0000,10
158,   0.5246,  -0.4284, 1.395e-11, 2.350e-11,-1.223e-15,  25.0000,10
159,   0.5038,  -0.4625, 1.273e-11, 2.859e-11,-1.221e-15,  25.0000,10
160,   0.4725,  -0.4502, 1.055e-11, 2.627e-11,-1.246e-15,  25.0000,10
161,   0.5118,  -0.4551, 1.319e-11, 2.638e-11,-1.235e-15,  25.0000,10
162,   0.5073,  -0.4375, 1.295e-11, 2.452e-11,-1.226e-15,  25.0000,10
163,   0.4849,  -0.4483, 1.111e-11, 2.599e-11,-1.241e-15,  25.0000,10
164,   0.5144,  -0.4475, 1.335e-11, 2.523e-11,-1.237e-15,  25.0000,10
165,   0.5284,  -0.4528, 1.417e-11, 2.690e-11,-1.218e-15,  25.0000,10
166,   0.4821,  -0.4402, 1.097e-11, 2.478e-11,-1.240e-15,  25.0000,10
167,   0.5090,  -0.4814, 1.301e-11, 3.225e-11,-1.227e-15,  25.0000,10
168,   0.5225,  -0.4492, 1.382e-11, 2.656e-11,-1.213e-15,  25.0000,10
169,   0.5353,  -0.4639, 1.459e-11, 2.892e-11,-1.214e-15,  25.0000,10
170,   0.5156,  -0.4568, 1.341e-11, 2.716e-11,-1.236e-15,  25.0000,10
171,   0.5303,  -0.4426, 1.428e-11, 2.516e-11,-1.220e-15,  25.0000,10
172,   0.4981,  -0.4386, 1.177e-11, 2.464e-11,-1.235e-15,  25.0000,10
173,   0.5045,  -0.4332, 1.279e-11, 2.337e-11,-1.242e-15,  25.0000,10
174,   0.5157,  -0.4534, 1.342e-11, 2.660e-11,-1.237e-15,  25.0000,10
175,   0.5072,  -0.4607, 1.293e-11, 2.828e-11,-1.221e-15,  25.0000,10
176,   0.5221,  -0.4653, 1.378e-11, 2.925e-11,-1.209e-15,  25.0000,10
177,   0.5374,  -0.4274, 1.474e-11, 2.340e-11,-1.222e-15,  25.0000,10
178,   0.5040,  -0.4291, 1.208e-11, 2.356e-11,-1.234e-15,  25.0000,10
179,   0.5037,  -0.4399, 1.205e-11, 2.463e-11,-1.250e-15,  25.0000,10
180,   0.5051,  -0.4429, 1.282e-11, 2.453e-11,-1.240e-15,  25.0000,10
181,   0.5140,  -0.4451, 1.333e-11, 2.478e-11,-1.237e-15,  25.0000,10
182,   0.5065,  -0.4542, 1.289e-11, 2.710e-11,-1.223e-15,  25.0000,10
183,   0.5194,  -0.4662, 1.362e-11, 2.985e-11,-1.206e-15,  25.0000,10
184,   0.4760,  -0.4542, 1.070e-11, 2.699e-11,-1.241e-15,  25.0000,10
185,   0.4823,  -0.4663, 1.098e-11, 2.922e-11,-1.236e-15,  25.0000,10
186,   0.5084,  -0.4881, 1.297e-11, 3.481e-11,-1.188e-15,  25.0000,10
187,   0.5069,  -0.4523, 1.292e-11, 2.678e-11,-1.224e-15,  25.0000,10
188,   0.4796,  -0.4604, 1.086e-11, 2.812e-11,-1.240e-15,  25.0000,10
189,   0.5507,  -0.4513, 1.569e-11, 2.665e-11,-1.217e-15,  25.0000,10
190,   0.5138,  -0.4388, 1.332e-11, 2.398e-11,-1.238e-15,  25.0000,10
191,   0.5165,  -0.4633, 1.346e-11, 2.847e-11,-1.234e-15,  25.0000,10
192,   0.5359,  -0.4605, 1.463e-11, 2.829e-11,-1.215e-15,  25.0000,10
193,   0.5146,  -0.4359, 1.337e-11, 2.377e-11,-1.240e-15,  25.0000,10
194,   0.5171,  -0.4399, 1.351e-11, 2.465e-11,-1.241e-15,  25.0000,10
195,   0.5261,  -0.4430, 1.403e-11, 2.520e-11,-1.221e-15,  25.0000,10
196,   0.4903,  -0.4289, 1.138e-11, 2.350e-11,-1.240e-15,  25.0000,10
197,   0.5077,  -0.4486, 1.296e-11, 2.613e-11,-1.224e-15,  25.0000,10
198,   0.4812,  -0.4332, 1.093e-11, 2.396e-11,-1.242e-15,  25.0000,10
199,   0.5101,  -0.4289, 1.311e-11, 2.354e-11,-1.227e-15,  25.0000,10
200,   0.4839,  -0.4564, 1.106e-11, 2.742e-11,-1.238e-15,  25.0000,10
201,   0.4925,  -0.4898, 1.146e-11, 3.423e-11,-1.216e-15,  25.0000,10
202,   0.5120,  -0.4563, 1.320e-11, 2.660e-11,-1.235e-15,  25.0000,10
203,   0.4932,  -0.4702, 1.150e-11, 3.000e-11,-1.227e-15,  25.0000,10
204,   0.4981,  -0.4419, 1.176e-11, 2.503e-11,-1.235e-15,  25.0000,10
205,   0.5305,  -0.4413, 1.430e-11, 2.501e-11,-1.221e-15,  25.0000,10
206,   0.5045,  -0.4509, 1.278e-11, 2.574e-11,-1.238e-15,  25.0000,10
207,   0.5147,  -0.4566, 1.336e-11, 2.683e-11,-1.235e-15,  25.0000,10
208,   0.5244,  -0.4464, 1.393e-11, 2.578e-11,-1.220e-15,  25.0000,10
209,   0.4719,  -0.4397, 1.054e-11, 2.468e-11,-1.248e-15,  25.0000,10
210,   0.4997,  -0.4430, 1.185e-11, 2.516e-11,-1.234e-15,  25.0000,10
211,   0.5172,  -0.4540, 1.350e-11, 2.826e-11,-1.197e-15,  25.0000,10
212,   0.5199,  -0.4617, 1.366e-11, 2.899e-11,-1.207e-15,  25.0000,10
213,   0.5058,  -0.4568, 1.285e-11, 2.674e-11,-1.236e-15,  25.0000,10
214,   0.5177,  -0.4606, 1.353e-11, 2.806e-11,-1.235e-15,  25.0000,10
215,   0.5063,  -0.4586, 1.288e-11, 2.790e-11,-1.222e-15,  25.0000,10
216,   0.5331,  -0.4605, 1.445e-11, 2.830e-11,-1.215e-15,  25.0000,10
217,   0.4917,  -0.4127, 1.145e-11, 2.134e-11,-1.261e-15,  25.0000,10
218,   0.4951,  -0.4426, 1.161e-11, 2.510e-11,-1.235e-15,  25.0000,10
219,   0.5175,  -0.4517, 1.352e-11, 2.657e-11,-1.238e-15,  25.0000,10
220,   0.5082,  -0.4339, 1.300e-11, 2.411e-11,-1.227e-15,  25.0000,10
221,   0.5021,  -0.4412, 1.197e-11, 2.430e-11,-1.247e-15,  25.0000,10
222,   0.4905,  -0.4379, 1.138e-11, 2.453e-11,-1.238e-15,  25.0000,10
223,   0.5290,  -0.4422, 1.420e-11, 2.511e-11,-1.221e-15,  25.0000,10
224,   0.5054,  -0.4430, 1.283e-11, 2.454e-11,-1.240e-15,  25.0000,10
225,   0.5181,  -0.4603, 1.356e-11, 2.932e-11,-1.199e-15,  25.0000,10
226,   0.5208,  -0.4331, 1.373e-11, 2.482e-11,-1.204e-15,  25.0000,10
227,   0.5074,  -0.4458, 1.295e-11, 2.563e-11,-1.225e-15,  25.0000,10
228,   0.5228,  -0.4555, 1.383e-11, 2.736e-11,-1.213e-15,  25.0000,10
229,   0.5158,  -0.4486, 1.343e-11, 2.586e-11,-1.238e-15,  25.0000,10
230,   0.4783,  -0.4465, 1.079e-11, 2.564e-11,-1.242e-15,  25.0000,10
231,   0.5097,  -0.4458, 1.308e-11, 2.564e-11,-1.224e-15,  25.0000,10
232,   0.5056,  -0.4650, 1.283e-11, 2.906e-11,-1.220e-15,  25.0000,10
233,   0.5013,  -0.4405, 1.193e-11, 2.487e-11,-1.233e-15,  25.0000,10
234,   0.5204,  -0.4382, 1.370e-11, 2.560e-11,-1.202e-15,  25.0000,10
235,   0.5160,  -0.4362, 1.344e-11, 2.400e-11,-1.242e-15,  25.0000,10
236,   0.5289,  -0.4257, 1.421e-11, 2.321e-11,-1.223e-15,  25.0000,10
237,   0.4869,  -0.4442, 1.121e-11, 2.529e-11,-1.241e-15,  25.0000,10
238,   0.4983,  -0.4526, 1.177e-11, 2.680e-11,-1.232e-15,  25.0000,10
239,   0.5410,  -0.4543, 1.497e-11, 2.794e-11,-1.203e-15,  25.0000,10
240,   0.5154,  -0.4575, 1.340e-11, 2.723e-11,-1.235e-15,  25.0000,10
241,   0.5053,  -0.4618, 1.282e-11, 2.749e-11,-1.234e-15,  25.0000,10
242,   0.4971,  -0.4325, 1.171e-11, 2.322e-11,-1.250e-15,  25.0000,10
243,   0.4995,  -0.4193, 1.184e-11, 2.251e-11,-1.237e-15,  25.0000,10
244,   0.5088,  -0.4746, 1.300e-11, 3.089e-11,-1.211e-15,  25.0000,10
245,   0.5195,  -0.4446, 1.364e-11, 2.676e-11,-1.195e-15,  25.0000,10
246,   0.5257,  -0.4566, 1.400e-11, 2.758e-11,-1.217e-15,  25.0000,10
247,   0.5140,  -0.4771, 1.331e-11, 3.139e-11,-1.203e-15,  25.0000,10
248,   0.4613,  -0.4450, 1.013e-11, 2.529e-11,-1.259e-15,  25.0000,10
249,   0.4865,  -0.4654, 1.118e-11, 2.907e-11,-1.235e-15,  25.0000,10
250,   0.4972,  -0.4834, 1.170e-11, 3.262e-11,-1.236e-15,  25.0000,10
251,   0.5301,  -0.4258, 1.428e-11, 2.323e-11,-1.223e-15,  25.0000,10
252,   0.5013,  -0.4432, 1.193e-11, 2.519e-11,-1.233e-15,  25.0000,10
253,   0.5183,  -0.4497, 1.357e-11, 2.777e-11,-1.227e-15,  25.0000,10
254,   0.4942,  -0.4522, 1.156e-11, 2.671e-11,-1.233e-15,  25.0000,10
255,   0.4990,  -0.4834, 1.179e-11, 3.263e-11,-1.235e-15,  25.0000,10
256,   0.5078,  -0.4552, 1.296e-11, 2.729e-11,-1.222e-15,  25.0000,10
257,   0.5267,  -0.4547, 1.406e-11, 2.723e-11,-1.218e-15,  25.0000,10
258,   0.4792,  -0.4407, 1.084e-11, 2.483e-11,-1.242e-15,  25.0000,10
259,   0.5017,  -0.4578, 1.194e-11, 2.679e-11,-1.242e-15,  25.0000,10
260,   0.5177,  -0.4310, 1.355e-11, 2.567e-11,-1.216e-15,  25.0000,10
261,   0.4976,  -0.4389, 1.174e-11, 2.466e-11,-1.235e-15,  25.0000,10
262,   0.4883,  -0.4231, 1.128e-11, 2.288e-11,-1.243e-15,  25.0000,10
263,   0.5247,  -0.4911, 1.392e-11, 3.551e-11,-1.210e-15,  25.0000,10
264,   0.4929,  -0.4474, 1.150e-11, 2.586e-11,-1.235e-15,  25.0000,10
265,   0.4629,  -0.4517, 1.018e-11, 2.649e-11,-1.255e-15,  25.0000,10
266,   0.5108,  -0.4365, 1.315e-11, 2.440e-11,-1.226e-15,  25.0000,10
267,   0.5011,  -0.4625, 1.190e-11, 2.860e-11,-1.228e-15,  25.0000,10
268,   0.4985,  -0.4621, 1.177e-11, 2.851e-11,-1.229e-15,  25.0000,10
269,   0.5040,  -0.4624, 1.274e-11, 2.859e-11,-1.221e-15,  25.0000,10
270,   0.5113,  -0.4728, 1.315e-11, 3.055e-11,-1.213e-15,  25.0000,10
271,   0.5303,  -0.4581, 1.428e-11, 2.785e-11,-1.216e-15,  25.0000,10
272,   0.5051,  -0.4465, 1.281e-11, 2.504e-11,-1.239e-15,  25.0000,10
273,   0.5280,  -0.4664, 1.413e-11, 2.938e-11,-1.214e-15,  25.0000,10
274,   0.4896,  -0.4503, 1.133e-11, 2.637e-11,-1.236e-15,  25.0000,10
275,   0.5217,  -0.4517, 1.377e-11, 2.680e-11,-1.212e-15,  25.0000,10
276,   0.5049,  -0.4444, 1.280e-11, 2.471e-11,-1.240e-15,  25.0000,10
277,   0.5414,  -0.4533, 1.500e-11, 2.701e-11,-1.219e-15,  25.0000,10
278,   0.5464,  -0.4348, 1.537e-11, 2.424e-11,-1.220e-15,  25.0000,10
279,   0.5046,  -0.4699, 1.277e-11, 2.997e-11,-1.217e-15,  25.0000,10
280,   0.5155,  -0.4269, 1.342e-11, 2.287e-11,-1.244e-15,  25.0000,10
281,   0.5301,  -0.4814, 1.425e-11, 3.229e-11,-1.222e-15,  25.0000,10
282,   0.5331,  -0.4613, 1.445e-11, 2.844e-11,-1.215e-15,  25.0000,10
283,   0.4850,  -0.4252, 1.111e-11, 2.308e-11,-1.240e-15,  25.0000,10
284,   0.5186,  -0.4782, 1.357e-11, 3.213e-11,-1.204e-15,  25.0000,10
285,   0.5253,  -0.4624, 1.397e-11, 2.864e-11,-1.216e-15,  25.0000,10
286,   0.5099,  -0.4483, 1.309e-11, 2.608e-11,-1.224e-15,  25.0000,10
287,   0.5017,  -0.4406, 1.195e-11, 2.416e-11,-1.247e-15,  25.0000,10
288,   0.4962,  -0.4506, 1.166e-11, 2.571e-11,-1.248e-15,  25.0000,10
289,   0.5059,  -0.4606, 1.285e-11, 2.826e-11,-1.221e-15,  25.0000,10
290,   0.5330,  -0.4394, 1.445e-11, 2.478e-11,-1.221e-15,  25.0000,10
291,   0.4846,  -0.4712, 1.109e-11, 3.016e-11,-1.232e-15,  25.0000,10
292,   0.5225,  -0.4406, 1.382e-11, 2.516e-11,-1.214e-15,  25.0000,10
293,   0.4972,  -0.4602, 1.171e-11, 2.815e-11,-1.230e-15,  25.0000,10
