$DATA1 SOURCE='HSPICE' VERSION='H-2013.03-SP1 32-BIT'
$OPTION MEASFORM=3
.TITLE '*inversor'
index,nmos@var,pmos@varp,tphl,tplh,iint,temper,alter#
146,   0.5533,  -0.4501, 1.500e-11, 1.903e-11,-1.284e-15,   0.,12
147,   0.4997,  -0.4416, 1.200e-11, 1.826e-11,-1.281e-15,   0.,12
148,   0.5188,  -0.4691, 1.291e-11, 2.085e-11,-1.281e-15,   0.,12
149,   0.5198,  -0.4434, 1.298e-11, 1.844e-11,-1.282e-15,   0.,12
150,   0.4821,  -0.4486, 1.068e-11, 1.881e-11,-1.289e-15,   0.,12
151,   0.5285,  -0.4456, 1.343e-11, 1.863e-11,-1.283e-15,   0.,12
152,   0.5143,  -0.4447, 1.271e-11, 1.855e-11,-1.282e-15,   0.,12
153,   0.5268,  -0.4513, 1.333e-11, 1.913e-11,-1.284e-15,   0.,12
154,   0.5163,  -0.4534, 1.280e-11, 1.931e-11,-1.283e-15,   0.,12
155,   0.5184,  -0.4518, 1.290e-11, 1.917e-11,-1.283e-15,   0.,12
156,   0.4991,  -0.4616, 1.196e-11, 2.004e-11,-1.283e-15,   0.,12
157,   0.5441,  -0.4350, 1.436e-11, 1.780e-11,-1.271e-15,   0.,12
158,   0.5246,  -0.4284, 1.324e-11, 1.729e-11,-1.291e-15,   0.,12
159,   0.5038,  -0.4625, 1.218e-11, 2.014e-11,-1.282e-15,   0.,12
160,   0.4725,  -0.4502, 1.031e-11, 1.852e-11,-1.314e-15,   0.,12
161,   0.5118,  -0.4551, 1.257e-11, 1.946e-11,-1.283e-15,   0.,12
162,   0.5073,  -0.4375, 1.237e-11, 1.795e-11,-1.277e-15,   0.,12
163,   0.4849,  -0.4483, 1.079e-11, 1.879e-11,-1.288e-15,   0.,12
164,   0.5144,  -0.4475, 1.271e-11, 1.878e-11,-1.283e-15,   0.,12
165,   0.5284,  -0.4528, 1.342e-11, 1.927e-11,-1.284e-15,   0.,12
166,   0.4821,  -0.4402, 1.068e-11, 1.811e-11,-1.286e-15,   0.,12
167,   0.5090,  -0.4814, 1.242e-11, 2.236e-11,-1.277e-15,   0.,12
168,   0.5225,  -0.4492, 1.311e-11, 1.894e-11,-1.283e-15,   0.,12
169,   0.5353,  -0.4639, 1.379e-11, 2.033e-11,-1.283e-15,   0.,12
170,   0.5156,  -0.4568, 1.276e-11, 1.962e-11,-1.283e-15,   0.,12
171,   0.5303,  -0.4426, 1.353e-11, 1.802e-11,-1.307e-15,   0.,12
172,   0.4981,  -0.4386, 1.139e-11, 1.803e-11,-1.281e-15,   0.,12
173,   0.5045,  -0.4332, 1.224e-11, 1.762e-11,-1.305e-15,   0.,12
174,   0.5157,  -0.4534, 1.276e-11, 1.931e-11,-1.283e-15,   0.,12
175,   0.5072,  -0.4607, 1.235e-11, 1.997e-11,-1.282e-15,   0.,12
176,   0.5221,  -0.4653, 1.307e-11, 2.046e-11,-1.282e-15,   0.,12
177,   0.5374,  -0.4274, 1.396e-11, 1.723e-11,-1.291e-15,   0.,12
178,   0.5040,  -0.4291, 1.222e-11, 1.732e-11,-1.292e-15,   0.,12
179,   0.5037,  -0.4399, 1.219e-11, 1.813e-11,-1.280e-15,   0.,12
180,   0.5051,  -0.4429, 1.226e-11, 1.838e-11,-1.282e-15,   0.,12
181,   0.5140,  -0.4451, 1.269e-11, 1.857e-11,-1.282e-15,   0.,12
182,   0.5065,  -0.4542, 1.232e-11, 1.936e-11,-1.283e-15,   0.,12
183,   0.5194,  -0.4662, 1.293e-11, 2.054e-11,-1.282e-15,   0.,12
184,   0.4760,  -0.4542, 1.044e-11, 1.874e-11,-1.309e-15,   0.,12
185,   0.4823,  -0.4663, 1.068e-11, 2.048e-11,-1.287e-15,   0.,12
186,   0.5084,  -0.4881, 1.238e-11, 2.340e-11,-1.270e-15,   0.,12
187,   0.5069,  -0.4523, 1.234e-11, 1.919e-11,-1.283e-15,   0.,12
188,   0.4796,  -0.4604, 1.058e-11, 1.967e-11,-1.286e-15,   0.,12
189,   0.5507,  -0.4513, 1.481e-11, 1.993e-11,-1.284e-15,   0.,12
190,   0.5138,  -0.4388, 1.268e-11, 1.806e-11,-1.279e-15,   0.,12
191,   0.5165,  -0.4633, 1.280e-11, 2.025e-11,-1.282e-15,   0.,12
192,   0.5359,  -0.4605, 1.384e-11, 1.999e-11,-1.284e-15,   0.,12
193,   0.5146,  -0.4359, 1.273e-11, 1.784e-11,-1.274e-15,   0.,12
194,   0.5171,  -0.4399, 1.285e-11, 1.815e-11,-1.280e-15,   0.,12
195,   0.5261,  -0.4430, 1.330e-11, 1.841e-11,-1.282e-15,   0.,12
196,   0.4903,  -0.4289, 1.103e-11, 1.728e-11,-1.295e-15,   0.,12
197,   0.5077,  -0.4486, 1.238e-11, 1.887e-11,-1.283e-15,   0.,12
198,   0.4812,  -0.4332, 1.064e-11, 1.757e-11,-1.309e-15,   0.,12
199,   0.5101,  -0.4289, 1.252e-11, 1.731e-11,-1.292e-15,   0.,12
200,   0.4839,  -0.4564, 1.075e-11, 1.951e-11,-1.288e-15,   0.,12
201,   0.4925,  -0.4898, 1.111e-11, 2.363e-11,-1.273e-15,   0.,12
202,   0.5120,  -0.4563, 1.258e-11, 1.956e-11,-1.283e-15,   0.,12
203,   0.4932,  -0.4702, 1.115e-11, 2.091e-11,-1.288e-15,   0.,12
204,   0.4981,  -0.4419, 1.139e-11, 1.829e-11,-1.283e-15,   0.,12
205,   0.5305,  -0.4413, 1.354e-11, 1.861e-11,-1.283e-15,   0.,12
206,   0.5045,  -0.4509, 1.223e-11, 1.906e-11,-1.283e-15,   0.,12
207,   0.5147,  -0.4566, 1.271e-11, 1.959e-11,-1.283e-15,   0.,12
208,   0.5244,  -0.4464, 1.321e-11, 1.870e-11,-1.283e-15,   0.,12
209,   0.4719,  -0.4397, 1.029e-11, 1.764e-11,-1.316e-15,   0.,12
210,   0.4997,  -0.4430, 1.200e-11, 1.838e-11,-1.282e-15,   0.,12
211,   0.5172,  -0.4540, 1.284e-11, 1.936e-11,-1.283e-15,   0.,12
212,   0.5199,  -0.4617, 1.296e-11, 2.009e-11,-1.282e-15,   0.,12
213,   0.5058,  -0.4568, 1.228e-11, 1.960e-11,-1.283e-15,   0.,12
214,   0.5177,  -0.4606, 1.286e-11, 1.998e-11,-1.282e-15,   0.,12
215,   0.5063,  -0.4586, 1.231e-11, 1.977e-11,-1.283e-15,   0.,12
216,   0.5331,  -0.4605, 1.367e-11, 2.019e-11,-1.273e-15,   0.,12
217,   0.4917,  -0.4127, 1.110e-11, 1.618e-11,-1.258e-15,   0.,12
218,   0.4951,  -0.4426, 1.125e-11, 1.900e-11,-1.267e-15,   0.,12
219,   0.5175,  -0.4517, 1.285e-11, 1.916e-11,-1.283e-15,   0.,12
220,   0.5082,  -0.4339, 1.242e-11, 1.768e-11,-1.265e-15,   0.,12
221,   0.5021,  -0.4412, 1.212e-11, 1.824e-11,-1.281e-15,   0.,12
222,   0.4905,  -0.4379, 1.104e-11, 1.795e-11,-1.280e-15,   0.,12
223,   0.5290,  -0.4422, 1.346e-11, 1.814e-11,-1.316e-15,   0.,12
224,   0.5054,  -0.4430, 1.227e-11, 1.839e-11,-1.282e-15,   0.,12
225,   0.5181,  -0.4603, 1.288e-11, 1.996e-11,-1.283e-15,   0.,12
226,   0.5208,  -0.4331, 1.304e-11, 1.763e-11,-1.304e-15,   0.,12
227,   0.5074,  -0.4458, 1.237e-11, 1.862e-11,-1.283e-15,   0.,12
228,   0.5228,  -0.4555, 1.312e-11, 1.951e-11,-1.283e-15,   0.,12
229,   0.5158,  -0.4486, 1.278e-11, 1.888e-11,-1.283e-15,   0.,12
230,   0.4783,  -0.4465, 1.053e-11, 1.846e-11,-1.295e-15,   0.,12
231,   0.5097,  -0.4458, 1.248e-11, 1.863e-11,-1.283e-15,   0.,12
232,   0.5056,  -0.4650, 1.227e-11, 2.040e-11,-1.282e-15,   0.,12
233,   0.5013,  -0.4405, 1.208e-11, 1.818e-11,-1.281e-15,   0.,12
234,   0.5204,  -0.4382, 1.301e-11, 1.802e-11,-1.278e-15,   0.,12
235,   0.5160,  -0.4362, 1.279e-11, 1.786e-11,-1.275e-15,   0.,12
236,   0.5289,  -0.4257, 1.347e-11, 1.648e-11,-1.327e-15,   0.,12
237,   0.4869,  -0.4442, 1.088e-11, 1.845e-11,-1.286e-15,   0.,12
238,   0.4983,  -0.4526, 1.192e-11, 1.920e-11,-1.284e-15,   0.,12
239,   0.5410,  -0.4543, 1.415e-11, 1.942e-11,-1.283e-15,   0.,12
240,   0.5154,  -0.4575, 1.275e-11, 1.968e-11,-1.283e-15,   0.,12
241,   0.5053,  -0.4618, 1.226e-11, 2.008e-11,-1.282e-15,   0.,12
242,   0.4971,  -0.4325, 1.134e-11, 1.756e-11,-1.305e-15,   0.,12
243,   0.4995,  -0.4193, 1.146e-11, 1.663e-11,-1.300e-15,   0.,12
244,   0.5088,  -0.4746, 1.241e-11, 2.142e-11,-1.280e-15,   0.,12
245,   0.5195,  -0.4446, 1.296e-11, 1.854e-11,-1.282e-15,   0.,12
246,   0.5257,  -0.4566, 1.327e-11, 1.961e-11,-1.283e-15,   0.,12
247,   0.5140,  -0.4771, 1.266e-11, 2.171e-11,-1.279e-15,   0.,12
248,   0.4613,  -0.4450, 9.914e-12, 1.856e-11,-1.288e-15,   0.,12
249,   0.4865,  -0.4654, 1.085e-11, 2.039e-11,-1.286e-15,   0.,12
250,   0.4972,  -0.4834, 1.185e-11, 2.265e-11,-1.277e-15,   0.,12
251,   0.5301,  -0.4258, 1.354e-11, 1.669e-11,-1.276e-15,   0.,12
252,   0.5013,  -0.4432, 1.208e-11, 1.839e-11,-1.282e-15,   0.,12
253,   0.5183,  -0.4497, 1.290e-11, 1.897e-11,-1.283e-15,   0.,12
254,   0.4942,  -0.4522, 1.120e-11, 2.022e-11,-1.275e-15,   0.,12
255,   0.4990,  -0.4834, 1.194e-11, 2.265e-11,-1.277e-15,   0.,12
256,   0.5078,  -0.4552, 1.238e-11, 1.946e-11,-1.283e-15,   0.,12
257,   0.5267,  -0.4547, 1.332e-11, 1.943e-11,-1.284e-15,   0.,12
258,   0.4792,  -0.4407, 1.057e-11, 1.743e-11,-1.310e-15,   0.,12
259,   0.5017,  -0.4578, 1.209e-11, 1.968e-11,-1.283e-15,   0.,12
260,   0.5177,  -0.4310, 1.289e-11, 1.748e-11,-1.296e-15,   0.,12
261,   0.4976,  -0.4389, 1.136e-11, 1.804e-11,-1.281e-15,   0.,12
262,   0.4883,  -0.4231, 1.094e-11, 1.687e-11,-1.302e-15,   0.,12
263,   0.5247,  -0.4911, 1.319e-11, 2.391e-11,-1.259e-15,   0.,12
264,   0.4929,  -0.4474, 1.114e-11, 1.857e-11,-1.293e-15,   0.,12
265,   0.4629,  -0.4517, 9.965e-12, 1.965e-11,-1.265e-15,   0.,12
266,   0.5108,  -0.4365, 1.254e-11, 1.788e-11,-1.275e-15,   0.,12
267,   0.5011,  -0.4625, 1.205e-11, 2.014e-11,-1.283e-15,   0.,12
268,   0.4985,  -0.4621, 1.193e-11, 2.010e-11,-1.283e-15,   0.,12
269,   0.5040,  -0.4624, 1.219e-11, 2.014e-11,-1.282e-15,   0.,12
270,   0.5113,  -0.4728, 1.253e-11, 2.123e-11,-1.280e-15,   0.,12
271,   0.5303,  -0.4581, 1.352e-11, 1.940e-11,-1.304e-15,   0.,12
272,   0.5051,  -0.4465, 1.226e-11, 1.868e-11,-1.283e-15,   0.,12
273,   0.5280,  -0.4664, 1.338e-11, 2.058e-11,-1.282e-15,   0.,12
274,   0.4896,  -0.4503, 1.099e-11, 1.898e-11,-1.286e-15,   0.,12
275,   0.5217,  -0.4517, 1.307e-11, 1.916e-11,-1.283e-15,   0.,12
276,   0.5049,  -0.4444, 1.225e-11, 1.850e-11,-1.282e-15,   0.,12
277,   0.5414,  -0.4533, 1.418e-11, 1.932e-11,-1.283e-15,   0.,12
278,   0.5464,  -0.4348, 1.452e-11, 1.778e-11,-1.270e-15,   0.,12
279,   0.5046,  -0.4699, 1.221e-11, 2.090e-11,-1.281e-15,   0.,12
280,   0.5155,  -0.4269, 1.278e-11, 1.718e-11,-1.288e-15,   0.,12
281,   0.5301,  -0.4814, 1.349e-11, 2.199e-11,-1.297e-15,   0.,12
282,   0.5331,  -0.4613, 1.367e-11, 2.014e-11,-1.282e-15,   0.,12
283,   0.4850,  -0.4252, 1.080e-11, 1.700e-11,-1.300e-15,   0.,12
284,   0.5186,  -0.4782, 1.289e-11, 2.188e-11,-1.279e-15,   0.,12
285,   0.5253,  -0.4624, 1.324e-11, 2.017e-11,-1.283e-15,   0.,12
286,   0.5099,  -0.4483, 1.249e-11, 1.885e-11,-1.283e-15,   0.,12
287,   0.5017,  -0.4406, 1.210e-11, 1.818e-11,-1.281e-15,   0.,12
288,   0.4962,  -0.4506, 1.130e-11, 1.902e-11,-1.288e-15,   0.,12
289,   0.5059,  -0.4606, 1.228e-11, 1.996e-11,-1.283e-15,   0.,12
290,   0.5330,  -0.4394, 1.368e-11, 1.837e-11,-1.267e-15,   0.,12
291,   0.4846,  -0.4712, 1.077e-11, 2.100e-11,-1.286e-15,   0.,12
292,   0.5225,  -0.4406, 1.312e-11, 1.822e-11,-1.281e-15,   0.,12
293,   0.4972,  -0.4602, 1.187e-11, 1.990e-11,-1.283e-15,   0.,12
294,   0.5150,  -0.4271, 1.276e-11, 1.719e-11,-1.289e-15,   0.,12
295,   0.5329,  -0.4524, 1.367e-11, 1.949e-11,-1.272e-15,   0.,12
296,   0.5202,  -0.4598, 1.298e-11, 1.991e-11,-1.283e-15,   0.,12
297,   0.5239,  -0.4358, 1.319e-11, 1.784e-11,-1.274e-15,   0.,12
298,   0.5359,  -0.4197, 1.387e-11, 1.669e-11,-1.299e-15,   0.,12
299,   0.5017,  -0.4572, 1.208e-11, 1.963e-11,-1.283e-15,   0.,12
300,   0.4902,  -0.4460, 1.102e-11, 1.861e-11,-1.286e-15,   0.,12
301,   0.4985,  -0.4327, 1.141e-11, 1.757e-11,-1.305e-15,   0.,12
302,   0.5124,  -0.4273, 1.263e-11, 1.720e-11,-1.289e-15,   0.,12
303,   0.4930,  -0.4491, 1.115e-11, 1.870e-11,-1.297e-15,   0.,12
304,   0.4751,  -0.4765, 1.040e-11, 2.107e-11,-1.305e-15,   0.,12
305,   0.5226,  -0.4689, 1.310e-11, 2.083e-11,-1.282e-15,   0.,12
306,   0.5205,  -0.4717, 1.299e-11, 2.113e-11,-1.281e-15,   0.,12
