$DATA1 SOURCE='HSPICE' VERSION='H-2013.03-SP1 32-BIT'
$OPTION MEASFORM=3
.TITLE '*inversor'
index,nmos@var,pmos@varp,tphl,tplh,iint,temper,alter#
25,   0.5050,  -0.4777, 1.955e-11, 3.537e-11,-8.863e-16, -25.0000,1
26,   0.5018,  -0.4382, 1.933e-11, 2.714e-11,-8.967e-16, -25.0000,1
27,   0.4942,  -0.4576, 1.876e-11, 3.154e-11,-8.851e-16, -25.0000,1
28,   0.5054,  -0.4406, 1.960e-11, 2.752e-11,-8.961e-16, -25.0000,1
29,   0.4963,  -0.4560, 1.891e-11, 3.123e-11,-8.849e-16, -25.0000,1
30,   0.5357,  -0.4482, 2.236e-11, 2.975e-11,-8.836e-16, -25.0000,1
31,   0.5364,  -0.4471, 2.245e-11, 2.855e-11,-8.946e-16, -25.0000,1
32,   0.4932,  -0.4503, 1.869e-11, 3.015e-11,-8.840e-16, -25.0000,1
33,   0.5352,  -0.4318, 2.232e-11, 2.610e-11,-8.977e-16, -25.0000,1
34,   0.4692,  -0.4308, 1.709e-11, 2.591e-11,-8.999e-16, -25.0000,1
35,   0.5275,  -0.4225, 2.152e-11, 2.483e-11,-8.948e-16, -25.0000,1
36,   0.4900,  -0.4729, 1.845e-11, 3.452e-11,-8.862e-16, -25.0000,1
37,   0.5196,  -0.4410, 2.079e-11, 2.759e-11,-8.953e-16, -25.0000,1
38,   0.5433,  -0.4507, 2.325e-11, 3.023e-11,-8.831e-16, -25.0000,1
39,   0.5208,  -0.4520, 2.089e-11, 2.845e-11,-8.992e-16, -25.0000,1
40,   0.5015,  -0.4468, 1.931e-11, 2.850e-11,-8.948e-16, -25.0000,1
41,   0.4950,  -0.4663, 1.881e-11, 3.324e-11,-8.858e-16, -25.0000,1
42,   0.5073,  -0.4680, 1.974e-11, 3.358e-11,-8.857e-16, -25.0000,1
43,   0.5021,  -0.4611, 1.934e-11, 3.223e-11,-8.855e-16, -25.0000,1
44,   0.5251,  -0.4659, 2.127e-11, 3.163e-11,-8.861e-16, -25.0000,1
45,   0.5121,  -0.4472, 2.014e-11, 2.857e-11,-8.944e-16, -25.0000,1
46,   0.5024,  -0.4258, 1.938e-11, 2.506e-11,-8.782e-16, -25.0000,1
47,   0.5191,  -0.4546, 2.074e-11, 3.096e-11,-8.839e-16, -25.0000,1
48,   0.4986,  -0.4824, 1.906e-11, 3.621e-11,-8.795e-16, -25.0000,1
49,   0.4881,  -0.4472, 1.833e-11, 2.856e-11,-8.946e-16, -25.0000,1
50,   0.5102,  -0.4477, 1.999e-11, 2.864e-11,-8.944e-16, -25.0000,1
51,   0.5174,  -0.4808, 2.058e-11, 3.591e-11,-8.830e-16, -25.0000,1
52,   0.5139,  -0.4533, 2.029e-11, 3.072e-11,-8.835e-16, -25.0000,1
53,   0.5189,  -0.4498, 2.072e-11, 3.005e-11,-8.832e-16, -25.0000,1
54,   0.5047,  -0.4691, 1.954e-11, 3.381e-11,-8.858e-16, -25.0000,1
55,   0.5067,  -0.4545, 1.970e-11, 3.096e-11,-8.846e-16, -25.0000,1
56,   0.5256,  -0.4173, 2.134e-11, 2.517e-11,-8.783e-16, -25.0000,1
57,   0.5038,  -0.4695, 1.947e-11, 3.388e-11,-8.858e-16, -25.0000,1
58,   0.4947,  -0.4900, 1.878e-11, 3.763e-11,-8.899e-16, -25.0000,1
59,   0.5097,  -0.4458, 1.995e-11, 2.836e-11,-8.950e-16, -25.0000,1
60,   0.5117,  -0.4566, 2.011e-11, 3.136e-11,-8.847e-16, -25.0000,1
61,   0.5146,  -0.4502, 2.035e-11, 3.012e-11,-8.832e-16, -25.0000,1
62,   0.5201,  -0.4547, 2.083e-11, 3.099e-11,-8.839e-16, -25.0000,1
63,   0.5188,  -0.4490, 2.072e-11, 2.990e-11,-8.831e-16, -25.0000,1
64,   0.5161,  -0.4370, 2.048e-11, 2.694e-11,-8.960e-16, -25.0000,1
65,   0.4963,  -0.4647, 1.891e-11, 3.293e-11,-8.858e-16, -25.0000,1
66,   0.5442,  -0.4338, 2.338e-11, 2.643e-11,-8.964e-16, -25.0000,1
67,   0.4957,  -0.4533, 1.887e-11, 3.071e-11,-8.843e-16, -25.0000,1
68,   0.5173,  -0.4497, 2.058e-11, 3.004e-11,-8.832e-16, -25.0000,1
69,   0.4976,  -0.4633, 1.900e-11, 3.265e-11,-8.857e-16, -25.0000,1
70,   0.5401,  -0.4655, 2.287e-11, 3.309e-11,-8.849e-16, -25.0000,1
71,   0.5064,  -0.4686, 1.967e-11, 3.372e-11,-8.857e-16, -25.0000,1
72,   0.5096,  -0.4422, 1.994e-11, 2.778e-11,-8.957e-16, -25.0000,1
73,   0.5149,  -0.4554, 2.038e-11, 3.112e-11,-8.840e-16, -25.0000,1
74,   0.4829,  -0.4282, 1.798e-11, 2.551e-11,-8.989e-16, -25.0000,1
75,   0.5107,  -0.4494, 2.003e-11, 2.998e-11,-8.837e-16, -25.0000,1
76,   0.5135,  -0.4382, 2.026e-11, 2.712e-11,-8.958e-16, -25.0000,1
77,   0.5432,  -0.4625, 2.323e-11, 3.250e-11,-8.847e-16, -25.0000,1
78,   0.5163,  -0.4709, 2.048e-11, 3.417e-11,-8.853e-16, -25.0000,1
79,   0.5153,  -0.4673, 2.040e-11, 3.344e-11,-8.850e-16, -25.0000,1
80,   0.5051,  -0.4356, 1.959e-11, 2.672e-11,-8.971e-16, -25.0000,1
81,   0.5061,  -0.4468, 1.966e-11, 2.850e-11,-8.947e-16, -25.0000,1
82,   0.5007,  -0.4759, 1.922e-11, 3.504e-11,-8.865e-16, -25.0000,1
83,   0.5300,  -0.4312, 2.175e-11, 2.599e-11,-8.975e-16, -25.0000,1
84,   0.4968,  -0.4645, 1.895e-11, 3.288e-11,-8.858e-16, -25.0000,1
85,   0.5372,  -0.4717, 2.252e-11, 3.430e-11,-8.861e-16, -25.0000,1
86,   0.5272,  -0.4492, 2.148e-11, 2.867e-11,-8.901e-16, -25.0000,1
87,   0.4794,  -0.4674, 1.773e-11, 3.322e-11,-8.859e-16, -25.0000,1
88,   0.4720,  -0.4699, 1.725e-11, 3.277e-11,-8.910e-16, -25.0000,1
89,   0.5374,  -0.4571, 2.255e-11, 3.144e-11,-8.850e-16, -25.0000,1
90,   0.4761,  -0.4382, 1.752e-11, 2.688e-11,-8.934e-16, -25.0000,1
91,   0.5185,  -0.4403, 2.069e-11, 2.747e-11,-8.954e-16, -25.0000,1
92,   0.4746,  -0.4533, 1.742e-11, 2.970e-11,-8.893e-16, -25.0000,1
93,   0.5069,  -0.4390, 1.972e-11, 2.726e-11,-8.963e-16, -25.0000,1
94,   0.4876,  -0.4673, 1.829e-11, 3.343e-11,-8.857e-16, -25.0000,1
95,   0.4790,  -0.4756, 1.771e-11, 3.483e-11,-8.863e-16, -25.0000,1
96,   0.5045,  -0.4572, 1.953e-11, 3.148e-11,-8.850e-16, -25.0000,1
97,   0.5313,  -0.4633, 2.187e-11, 3.266e-11,-8.852e-16, -25.0000,1
98,   0.5411,  -0.4455, 2.300e-11, 2.832e-11,-8.944e-16, -25.0000,1
99,   0.5137,  -0.4300, 2.029e-11, 2.581e-11,-8.975e-16, -25.0000,1
100,   0.5120,  -0.4596, 2.013e-11, 3.192e-11,-8.850e-16, -25.0000,1
101,   0.5191,  -0.4575, 2.074e-11, 3.153e-11,-8.843e-16, -25.0000,1
102,   0.5161,  -0.4278, 2.049e-11, 2.545e-11,-8.980e-16, -25.0000,1
103,   0.5305,  -0.4646, 2.178e-11, 3.290e-11,-8.853e-16, -25.0000,1
104,   0.5132,  -0.4622, 2.023e-11, 3.243e-11,-8.847e-16, -25.0000,1
105,   0.5178,  -0.4631, 2.062e-11, 3.262e-11,-8.848e-16, -25.0000,1
106,   0.5095,  -0.4472, 1.993e-11, 2.857e-11,-8.945e-16, -25.0000,1
107,   0.5095,  -0.4638, 1.992e-11, 3.275e-11,-8.855e-16, -25.0000,1
108,   0.5098,  -0.4498, 1.996e-11, 3.005e-11,-8.838e-16, -25.0000,1
109,   0.5185,  -0.4380, 2.070e-11, 2.709e-11,-8.959e-16, -25.0000,1
110,   0.4885,  -0.4440, 1.836e-11, 2.806e-11,-8.954e-16, -25.0000,1
111,   0.4897,  -0.4295, 1.846e-11, 2.573e-11,-8.983e-16, -25.0000,1
112,   0.5240,  -0.4744, 2.116e-11, 3.342e-11,-8.841e-16, -25.0000,1
113,   0.5032,  -0.4314, 1.944e-11, 2.604e-11,-8.980e-16, -25.0000,1
114,   0.5240,  -0.4188, 2.120e-11, 2.587e-11,-8.700e-16, -25.0000,1
115,   0.5084,  -0.4395, 1.984e-11, 2.735e-11,-8.962e-16, -25.0000,1
116,   0.5253,  -0.4577, 2.129e-11, 3.030e-11,-8.873e-16, -25.0000,1
117,   0.4841,  -0.4662, 1.805e-11, 3.321e-11,-8.859e-16, -25.0000,1
118,   0.4907,  -0.4424, 1.852e-11, 2.781e-11,-8.957e-16, -25.0000,1
119,   0.4908,  -0.4586, 1.851e-11, 3.174e-11,-8.851e-16, -25.0000,1
120,   0.4868,  -0.4364, 1.825e-11, 2.684e-11,-8.969e-16, -25.0000,1
121,   0.5200,  -0.4273, 2.083e-11, 2.537e-11,-8.981e-16, -25.0000,1
122,   0.5202,  -0.4530, 2.083e-11, 3.066e-11,-8.835e-16, -25.0000,1
123,   0.4833,  -0.4506, 1.800e-11, 3.020e-11,-8.842e-16, -25.0000,1
124,   0.5158,  -0.4414, 2.046e-11, 2.765e-11,-8.952e-16, -25.0000,1
125,   0.5154,  -0.4603, 2.041e-11, 3.206e-11,-8.846e-16, -25.0000,1
126,   0.5129,  -0.4598, 2.021e-11, 3.197e-11,-8.845e-16, -25.0000,1
127,   0.5242,  -0.4627, 2.119e-11, 3.142e-11,-8.853e-16, -25.0000,1
128,   0.5032,  -0.4481, 1.943e-11, 2.974e-11,-8.838e-16, -25.0000,1
129,   0.4900,  -0.4629, 1.846e-11, 3.257e-11,-8.855e-16, -25.0000,1
130,   0.5184,  -0.4632, 2.067e-11, 3.264e-11,-8.848e-16, -25.0000,1
131,   0.5025,  -0.4226, 1.939e-11, 2.466e-11,-8.770e-16, -25.0000,1
132,   0.5109,  -0.4668, 2.003e-11, 3.334e-11,-8.856e-16, -25.0000,1
133,   0.4664,  -0.4583, 1.691e-11, 3.166e-11,-8.869e-16, -25.0000,1
134,   0.4881,  -0.4741, 1.832e-11, 3.472e-11,-8.862e-16, -25.0000,1
135,   0.5091,  -0.4389, 1.991e-11, 2.724e-11,-8.963e-16, -25.0000,1
136,   0.5434,  -0.4711, 2.325e-11, 3.420e-11,-8.852e-16, -25.0000,1
137,   0.4996,  -0.4466, 1.916e-11, 2.847e-11,-8.950e-16, -25.0000,1
138,   0.5204,  -0.4862, 2.083e-11, 3.691e-11,-8.608e-16, -25.0000,1
139,   0.5252,  -0.4428, 2.129e-11, 2.824e-11,-8.882e-16, -25.0000,1
140,   0.4749,  -0.4665, 1.743e-11, 3.169e-11,-8.878e-16, -25.0000,1
141,   0.5222,  -0.4323, 2.103e-11, 2.563e-11,-9.033e-16, -25.0000,1
142,   0.5222,  -0.4484, 2.102e-11, 2.822e-11,-9.001e-16, -25.0000,1
143,   0.4936,  -0.4658, 1.871e-11, 3.315e-11,-8.857e-16, -25.0000,1
144,   0.4964,  -0.4405, 1.893e-11, 2.750e-11,-8.962e-16, -25.0000,1
145,   0.4998,  -0.4359, 1.918e-11, 2.676e-11,-8.973e-16, -25.0000,1
146,   0.5533,  -0.4501, 2.452e-11, 3.009e-11,-8.827e-16, -25.0000,1
147,   0.4997,  -0.4416, 1.917e-11, 2.767e-11,-8.962e-16, -25.0000,1
148,   0.5188,  -0.4691, 2.070e-11, 3.381e-11,-8.850e-16, -25.0000,1
149,   0.5198,  -0.4434, 2.080e-11, 2.797e-11,-8.948e-16, -25.0000,1
150,   0.4821,  -0.4486, 1.792e-11, 2.981e-11,-8.840e-16, -25.0000,1
151,   0.5285,  -0.4456, 2.160e-11, 2.815e-11,-8.940e-16, -25.0000,1
152,   0.5143,  -0.4447, 2.033e-11, 2.819e-11,-8.946e-16, -25.0000,1
153,   0.5268,  -0.4513, 2.144e-11, 2.876e-11,-8.893e-16, -25.0000,1
154,   0.5163,  -0.4534, 2.050e-11, 3.074e-11,-8.838e-16, -25.0000,1
155,   0.5184,  -0.4518, 2.067e-11, 3.044e-11,-8.834e-16, -25.0000,1
156,   0.4991,  -0.4616, 1.911e-11, 3.232e-11,-8.856e-16, -25.0000,1
157,   0.5441,  -0.4350, 2.336e-11, 2.662e-11,-8.962e-16, -25.0000,1
158,   0.5246,  -0.4284, 2.124e-11, 2.672e-11,-8.758e-16, -25.0000,1
159,   0.5038,  -0.4625, 1.947e-11, 3.249e-11,-8.856e-16, -25.0000,1
160,   0.4725,  -0.4502, 1.729e-11, 2.850e-11,-9.014e-16, -25.0000,1
161,   0.5118,  -0.4551, 2.011e-11, 3.107e-11,-8.845e-16, -25.0000,1
162,   0.5073,  -0.4375, 1.976e-11, 2.701e-11,-8.966e-16, -25.0000,1
163,   0.4849,  -0.4483, 1.811e-11, 2.976e-11,-8.838e-16, -25.0000,1
164,   0.5144,  -0.4475, 2.033e-11, 2.861e-11,-8.939e-16, -25.0000,1
165,   0.5284,  -0.4528, 2.159e-11, 2.936e-11,-8.927e-16, -25.0000,1
166,   0.4821,  -0.4402, 1.793e-11, 2.745e-11,-8.965e-16, -25.0000,1
167,   0.5090,  -0.4814, 1.987e-11, 3.603e-11,-8.824e-16, -25.0000,1
168,   0.5225,  -0.4492, 2.104e-11, 2.841e-11,-9.000e-16, -25.0000,1
169,   0.5353,  -0.4639, 2.231e-11, 3.278e-11,-8.855e-16, -25.0000,1
170,   0.5156,  -0.4568, 2.043e-11, 3.140e-11,-8.842e-16, -25.0000,1
171,   0.5303,  -0.4426, 2.177e-11, 2.784e-11,-8.953e-16, -25.0000,1
172,   0.4981,  -0.4386, 1.906e-11, 2.720e-11,-8.967e-16, -25.0000,1
173,   0.5045,  -0.4332, 1.954e-11, 2.633e-11,-8.976e-16, -25.0000,1
174,   0.5157,  -0.4534, 2.044e-11, 3.074e-11,-8.838e-16, -25.0000,1
175,   0.5072,  -0.4607, 1.974e-11, 3.214e-11,-8.853e-16, -25.0000,1
176,   0.5221,  -0.4653, 2.099e-11, 3.221e-11,-8.902e-16, -25.0000,1
177,   0.5374,  -0.4274, 2.258e-11, 2.539e-11,-8.989e-16, -25.0000,1
178,   0.5040,  -0.4291, 1.951e-11, 2.568e-11,-8.985e-16, -25.0000,1
179,   0.5037,  -0.4399, 1.947e-11, 2.741e-11,-8.963e-16, -25.0000,1
180,   0.5051,  -0.4429, 1.958e-11, 2.789e-11,-8.957e-16, -25.0000,1
181,   0.5140,  -0.4451, 2.031e-11, 2.824e-11,-8.945e-16, -25.0000,1
182,   0.5065,  -0.4542, 1.969e-11, 3.088e-11,-8.846e-16, -25.0000,1
183,   0.5194,  -0.4662, 2.075e-11, 3.323e-11,-8.850e-16, -25.0000,1
184,   0.4760,  -0.4542, 1.751e-11, 2.923e-11,-8.906e-16, -25.0000,1
185,   0.4823,  -0.4663, 1.793e-11, 3.323e-11,-8.860e-16, -25.0000,1
186,   0.5084,  -0.4881, 1.982e-11, 3.727e-11,-8.647e-16, -25.0000,1
187,   0.5069,  -0.4523, 1.972e-11, 3.053e-11,-8.841e-16, -25.0000,1
188,   0.4796,  -0.4604, 1.775e-11, 3.188e-11,-8.855e-16, -25.0000,1
189,   0.5507,  -0.4513, 2.418e-11, 3.033e-11,-8.829e-16, -25.0000,1
190,   0.5138,  -0.4388, 2.029e-11, 2.722e-11,-8.957e-16, -25.0000,1
191,   0.5165,  -0.4633, 2.051e-11, 3.266e-11,-8.848e-16, -25.0000,1
192,   0.5359,  -0.4605, 2.239e-11, 3.210e-11,-8.853e-16, -25.0000,1
193,   0.5146,  -0.4359, 2.036e-11, 2.676e-11,-8.963e-16, -25.0000,1
194,   0.5171,  -0.4399, 2.058e-11, 2.741e-11,-8.955e-16, -25.0000,1
195,   0.5261,  -0.4430, 2.137e-11, 2.796e-11,-8.902e-16, -25.0000,1
196,   0.4903,  -0.4289, 1.849e-11, 2.563e-11,-8.985e-16, -25.0000,1
197,   0.5077,  -0.4486, 1.979e-11, 2.982e-11,-8.837e-16, -25.0000,1
198,   0.4812,  -0.4332, 1.786e-11, 2.632e-11,-8.979e-16, -25.0000,1
199,   0.5101,  -0.4289, 1.999e-11, 2.564e-11,-8.983e-16, -25.0000,1
200,   0.4839,  -0.4564, 1.804e-11, 3.131e-11,-8.850e-16, -25.0000,1
201,   0.4925,  -0.4898, 1.862e-11, 3.760e-11,-8.890e-16, -25.0000,1
202,   0.5120,  -0.4563, 2.013e-11, 3.129e-11,-8.847e-16, -25.0000,1
203,   0.4932,  -0.4702, 1.868e-11, 3.403e-11,-8.860e-16, -25.0000,1
204,   0.4981,  -0.4419, 1.905e-11, 2.773e-11,-8.960e-16, -25.0000,1
205,   0.5305,  -0.4413, 2.180e-11, 2.763e-11,-8.956e-16, -25.0000,1
206,   0.5045,  -0.4509, 1.953e-11, 3.025e-11,-8.840e-16, -25.0000,1
207,   0.5147,  -0.4566, 2.036e-11, 3.135e-11,-8.842e-16, -25.0000,1
208,   0.5244,  -0.4464, 2.122e-11, 2.898e-11,-8.851e-16, -25.0000,1
209,   0.4719,  -0.4397, 1.725e-11, 2.664e-11,-9.034e-16, -25.0000,1
210,   0.4997,  -0.4430, 1.917e-11, 2.791e-11,-8.959e-16, -25.0000,1
211,   0.5172,  -0.4540, 2.057e-11, 3.085e-11,-8.839e-16, -25.0000,1
212,   0.5199,  -0.4617, 2.080e-11, 3.233e-11,-8.847e-16, -25.0000,1
213,   0.5058,  -0.4568, 1.963e-11, 3.139e-11,-8.849e-16, -25.0000,1
214,   0.5177,  -0.4606, 2.061e-11, 3.213e-11,-8.846e-16, -25.0000,1
215,   0.5063,  -0.4586, 1.967e-11, 3.175e-11,-8.851e-16, -25.0000,1
216,   0.5331,  -0.4605, 2.207e-11, 3.212e-11,-8.851e-16, -25.0000,1
217,   0.4917,  -0.4127, 1.861e-11, 2.365e-11,-8.816e-16, -25.0000,1
218,   0.4951,  -0.4426, 1.883e-11, 2.784e-11,-8.958e-16, -25.0000,1
219,   0.5175,  -0.4517, 2.060e-11, 3.042e-11,-8.833e-16, -25.0000,1
220,   0.5082,  -0.4339, 1.983e-11, 2.645e-11,-8.973e-16, -25.0000,1
221,   0.5021,  -0.4412, 1.935e-11, 2.762e-11,-8.961e-16, -25.0000,1
222,   0.4905,  -0.4379, 1.850e-11, 2.708e-11,-8.966e-16, -25.0000,1
223,   0.5290,  -0.4422, 2.165e-11, 2.763e-11,-8.948e-16, -25.0000,1
224,   0.5054,  -0.4430, 1.960e-11, 2.790e-11,-8.957e-16, -25.0000,1
225,   0.5181,  -0.4603, 2.065e-11, 3.208e-11,-8.846e-16, -25.0000,1
226,   0.5208,  -0.4331, 2.090e-11, 2.551e-11,-9.031e-16, -25.0000,1
227,   0.5074,  -0.4458, 1.976e-11, 2.836e-11,-8.951e-16, -25.0000,1
228,   0.5228,  -0.4555, 2.107e-11, 2.952e-11,-8.989e-16, -25.0000,1
229,   0.5158,  -0.4486, 2.046e-11, 2.982e-11,-8.830e-16, -25.0000,1
230,   0.4783,  -0.4465, 1.767e-11, 2.829e-11,-8.948e-16, -25.0000,1
231,   0.5097,  -0.4458, 1.995e-11, 2.836e-11,-8.950e-16, -25.0000,1
232,   0.5056,  -0.4650, 1.961e-11, 3.298e-11,-8.857e-16, -25.0000,1
233,   0.5013,  -0.4405, 1.929e-11, 2.750e-11,-8.963e-16, -25.0000,1
234,   0.5204,  -0.4382, 2.086e-11, 2.604e-11,-9.017e-16, -25.0000,1
235,   0.5160,  -0.4362, 2.047e-11, 2.681e-11,-8.962e-16, -25.0000,1
236,   0.5289,  -0.4257, 2.165e-11, 2.503e-11,-8.770e-16, -25.0000,1
237,   0.4869,  -0.4442, 1.826e-11, 2.809e-11,-8.954e-16, -25.0000,1
238,   0.4983,  -0.4526, 1.906e-11, 3.059e-11,-8.844e-16, -25.0000,1
239,   0.5410,  -0.4543, 2.297e-11, 3.092e-11,-8.838e-16, -25.0000,1
240,   0.5154,  -0.4575, 2.042e-11, 3.154e-11,-8.843e-16, -25.0000,1
241,   0.5053,  -0.4618, 1.959e-11, 3.235e-11,-8.854e-16, -25.0000,1
242,   0.4971,  -0.4325, 1.898e-11, 2.622e-11,-8.979e-16, -25.0000,1
243,   0.4995,  -0.4193, 1.917e-11, 2.432e-11,-8.877e-16, -25.0000,1
244,   0.5088,  -0.4746, 1.986e-11, 3.481e-11,-8.863e-16, -25.0000,1
245,   0.5195,  -0.4446, 2.077e-11, 2.817e-11,-8.946e-16, -25.0000,1
246,   0.5257,  -0.4566, 2.133e-11, 3.002e-11,-8.878e-16, -25.0000,1
247,   0.5140,  -0.4771, 2.029e-11, 3.526e-11,-8.856e-16, -25.0000,1
248,   0.4613,  -0.4450, 1.661e-11, 2.819e-11,-8.976e-16, -25.0000,1
249,   0.4865,  -0.4654, 1.822e-11, 3.306e-11,-8.857e-16, -25.0000,1
250,   0.4972,  -0.4834, 1.896e-11, 3.640e-11,-8.731e-16, -25.0000,1
251,   0.5301,  -0.4258, 2.176e-11, 2.506e-11,-8.777e-16, -25.0000,1
252,   0.5013,  -0.4432, 1.929e-11, 2.793e-11,-8.957e-16, -25.0000,1
253,   0.5183,  -0.4497, 2.067e-11, 3.002e-11,-8.832e-16, -25.0000,1
254,   0.4942,  -0.4522, 1.876e-11, 3.050e-11,-8.842e-16, -25.0000,1
255,   0.4990,  -0.4834, 1.909e-11, 3.640e-11,-8.732e-16, -25.0000,1
256,   0.5078,  -0.4552, 1.979e-11, 3.108e-11,-8.847e-16, -25.0000,1
257,   0.5267,  -0.4547, 2.142e-11, 2.930e-11,-8.887e-16, -25.0000,1
258,   0.4792,  -0.4407, 1.773e-11, 2.740e-11,-8.961e-16, -25.0000,1
259,   0.5017,  -0.4578, 1.931e-11, 3.158e-11,-8.852e-16, -25.0000,1
260,   0.5177,  -0.4310, 2.063e-11, 2.598e-11,-8.973e-16, -25.0000,1
261,   0.4976,  -0.4389, 1.902e-11, 2.724e-11,-8.966e-16, -25.0000,1
262,   0.4883,  -0.4231, 1.836e-11, 2.471e-11,-8.773e-16, -25.0000,1
263,   0.5247,  -0.4911, 2.122e-11, 3.636e-11,-8.825e-16, -25.0000,1
264,   0.4929,  -0.4474, 1.867e-11, 2.859e-11,-8.946e-16, -25.0000,1
265,   0.4629,  -0.4517, 1.670e-11, 3.039e-11,-8.862e-16, -25.0000,1
266,   0.5108,  -0.4365, 2.005e-11, 2.685e-11,-8.967e-16, -25.0000,1
267,   0.5011,  -0.4625, 1.926e-11, 3.250e-11,-8.857e-16, -25.0000,1
268,   0.4985,  -0.4621, 1.907e-11, 3.242e-11,-8.857e-16, -25.0000,1
269,   0.5040,  -0.4624, 1.948e-11, 3.249e-11,-8.856e-16, -25.0000,1
270,   0.5113,  -0.4728, 2.006e-11, 3.450e-11,-8.861e-16, -25.0000,1
271,   0.5303,  -0.4581, 2.176e-11, 3.164e-11,-8.847e-16, -25.0000,1
272,   0.5051,  -0.4465, 1.958e-11, 2.844e-11,-8.948e-16, -25.0000,1
273,   0.5280,  -0.4664, 2.154e-11, 3.179e-11,-8.891e-16, -25.0000,1
274,   0.4896,  -0.4503, 1.843e-11, 3.015e-11,-8.839e-16, -25.0000,1
275,   0.5217,  -0.4517, 2.097e-11, 2.870e-11,-8.994e-16, -25.0000,1
276,   0.5049,  -0.4444, 1.957e-11, 2.813e-11,-8.954e-16, -25.0000,1
277,   0.5414,  -0.4533, 2.303e-11, 3.072e-11,-8.834e-16, -25.0000,1
278,   0.5464,  -0.4348, 2.365e-11, 2.658e-11,-8.962e-16, -25.0000,1
279,   0.5046,  -0.4699, 1.953e-11, 3.396e-11,-8.860e-16, -25.0000,1
280,   0.5155,  -0.4269, 2.044e-11, 2.521e-11,-8.776e-16, -25.0000,1
281,   0.5301,  -0.4814, 2.173e-11, 3.608e-11,-8.828e-16, -25.0000,1
282,   0.5331,  -0.4613, 2.207e-11, 3.227e-11,-8.852e-16, -25.0000,1
283,   0.4850,  -0.4252, 1.812e-11, 2.497e-11,-8.780e-16, -25.0000,1
284,   0.5186,  -0.4782, 2.068e-11, 3.545e-11,-8.854e-16, -25.0000,1
285,   0.5253,  -0.4624, 2.129e-11, 3.104e-11,-8.866e-16, -25.0000,1
286,   0.5099,  -0.4483, 1.996e-11, 2.977e-11,-8.836e-16, -25.0000,1
287,   0.5017,  -0.4406, 1.932e-11, 2.751e-11,-8.962e-16, -25.0000,1
288,   0.4962,  -0.4506, 1.891e-11, 3.021e-11,-8.841e-16, -25.0000,1
289,   0.5059,  -0.4606, 1.963e-11, 3.212e-11,-8.853e-16, -25.0000,1
290,   0.5330,  -0.4394, 2.207e-11, 2.732e-11,-8.961e-16, -25.0000,1
291,   0.4846,  -0.4712, 1.809e-11, 3.422e-11,-8.862e-16, -25.0000,1
292,   0.5225,  -0.4406, 2.105e-11, 2.702e-11,-9.017e-16, -25.0000,1
293,   0.4972,  -0.4602, 1.898e-11, 3.205e-11,-8.854e-16, -25.0000,1
