$DATA1 SOURCE='HSPICE' VERSION='H-2013.03-SP1 32-BIT'
$OPTION MEASFORM=3
.TITLE '*inversor'
index,nmos@var,pmos@varp,tphl,tplh,iint,temper,alter#
126,   0.5129,  -0.4598, 1.897e-11, 3.236e-11,-1.131e-15,  50.0000,9
127,   0.5242,  -0.4627, 2.009e-11, 3.404e-11,-1.176e-15,  50.0000,9
128,   0.5032,  -0.4481, 1.811e-11, 3.017e-11,-1.179e-15,  50.0000,9
129,   0.4900,  -0.4629, 1.705e-11, 3.258e-11,-1.160e-15,  50.0000,9
130,   0.5184,  -0.4632, 1.950e-11, 3.267e-11,-1.149e-15,  50.0000,9
131,   0.5025,  -0.4226, 1.807e-11, 2.574e-11,-1.188e-15,  50.0000,9
132,   0.5109,  -0.4668, 1.877e-11, 3.490e-11,-1.179e-15,  50.0000,9
133,   0.4664,  -0.4583, 1.554e-11, 3.174e-11,-1.220e-15,  50.0000,9
134,   0.4881,  -0.4741, 1.691e-11, 3.596e-11,-1.208e-15,  50.0000,9
135,   0.5091,  -0.4389, 1.864e-11, 2.852e-11,-1.180e-15,  50.0000,9
136,   0.5434,  -0.4711, 2.240e-11, 3.488e-11,-1.160e-15,  50.0000,9
137,   0.4996,  -0.4466, 1.781e-11, 2.988e-11,-1.182e-15,  50.0000,9
138,   0.5204,  -0.4862, 1.967e-11, 3.844e-11,-1.168e-15,  50.0000,9
139,   0.5252,  -0.4428, 2.022e-11, 2.922e-11,-1.174e-15,  50.0000,9
140,   0.4749,  -0.4665, 1.603e-11, 3.476e-11,-1.207e-15,  50.0000,9
141,   0.5222,  -0.4323, 1.991e-11, 2.740e-11,-1.178e-15,  50.0000,9
142,   0.5222,  -0.4484, 1.990e-11, 3.022e-11,-1.172e-15,  50.0000,9
143,   0.4936,  -0.4658, 1.732e-11, 3.445e-11,-1.209e-15,  50.0000,9
144,   0.4964,  -0.4405, 1.756e-11, 2.870e-11,-1.178e-15,  50.0000,9
145,   0.4998,  -0.4359, 1.784e-11, 2.798e-11,-1.186e-15,  50.0000,9
146,   0.5533,  -0.4501, 2.603e-11, 3.054e-11,-1.162e-15,  50.0000,9
147,   0.4997,  -0.4416, 1.782e-11, 2.898e-11,-1.184e-15,  50.0000,9
148,   0.5188,  -0.4691, 1.953e-11, 3.507e-11,-1.195e-15,  50.0000,9
149,   0.5198,  -0.4434, 1.966e-11, 2.991e-11,-1.160e-15,  50.0000,9
150,   0.4821,  -0.4486, 1.651e-11, 2.963e-11,-1.211e-15,  50.0000,9
151,   0.5285,  -0.4456, 2.057e-11, 2.972e-11,-1.172e-15,  50.0000,9
152,   0.5143,  -0.4447, 1.912e-11, 2.916e-11,-1.195e-15,  50.0000,9
153,   0.5268,  -0.4513, 2.038e-11, 3.076e-11,-1.170e-15,  50.0000,9
154,   0.5163,  -0.4534, 1.930e-11, 3.116e-11,-1.167e-15,  50.0000,9
155,   0.5184,  -0.4518, 1.951e-11, 3.043e-11,-1.190e-15,  50.0000,9
156,   0.4991,  -0.4616, 1.776e-11, 3.270e-11,-1.137e-15,  50.0000,9
157,   0.5441,  -0.4350, 2.254e-11, 2.767e-11,-1.137e-15,  50.0000,9
158,   0.5246,  -0.4284, 2.016e-11, 2.673e-11,-1.179e-15,  50.0000,9
159,   0.5038,  -0.4625, 1.815e-11, 3.287e-11,-1.187e-15,  50.0000,9
160,   0.4725,  -0.4502, 1.590e-11, 3.048e-11,-1.205e-15,  50.0000,9
161,   0.5118,  -0.4551, 1.887e-11, 3.147e-11,-1.170e-15,  50.0000,9
162,   0.5073,  -0.4375, 1.848e-11, 2.827e-11,-1.181e-15,  50.0000,9
163,   0.4849,  -0.4483, 1.670e-11, 3.016e-11,-1.192e-15,  50.0000,9
164,   0.5144,  -0.4475, 1.912e-11, 2.964e-11,-1.194e-15,  50.0000,9
165,   0.5284,  -0.4528, 2.056e-11, 3.104e-11,-1.168e-15,  50.0000,9
166,   0.4821,  -0.4402, 1.652e-11, 2.818e-11,-1.214e-15,  50.0000,9
167,   0.5090,  -0.4814, 1.859e-11, 3.834e-11,-1.179e-15,  50.0000,9
168,   0.5225,  -0.4492, 1.992e-11, 3.038e-11,-1.171e-15,  50.0000,9
169,   0.5353,  -0.4639, 2.132e-11, 3.409e-11,-1.190e-15,  50.0000,9
170,   0.5156,  -0.4568, 1.923e-11, 3.205e-11,-1.162e-15,  50.0000,9
171,   0.5303,  -0.4426, 2.077e-11, 2.918e-11,-1.173e-15,  50.0000,9
172,   0.4981,  -0.4386, 1.770e-11, 2.847e-11,-1.186e-15,  50.0000,9
173,   0.5045,  -0.4332, 1.824e-11, 2.754e-11,-1.184e-15,  50.0000,9
174,   0.5157,  -0.4534, 1.924e-11, 3.128e-11,-1.164e-15,  50.0000,9
175,   0.5072,  -0.4607, 1.845e-11, 3.253e-11,-1.133e-15,  50.0000,9
176,   0.5221,  -0.4653, 1.987e-11, 3.460e-11,-1.176e-15,  50.0000,9
177,   0.5374,  -0.4274, 2.162e-11, 2.660e-11,-1.194e-15,  50.0000,9
178,   0.5040,  -0.4291, 1.820e-11, 2.684e-11,-1.186e-15,  50.0000,9
179,   0.5037,  -0.4399, 1.816e-11, 2.869e-11,-1.183e-15,  50.0000,9
180,   0.5051,  -0.4429, 1.828e-11, 2.923e-11,-1.181e-15,  50.0000,9
181,   0.5140,  -0.4451, 1.909e-11, 2.912e-11,-1.195e-15,  50.0000,9
182,   0.5065,  -0.4542, 1.839e-11, 3.128e-11,-1.174e-15,  50.0000,9
183,   0.5194,  -0.4662, 1.959e-11, 3.460e-11,-1.196e-15,  50.0000,9
184,   0.4760,  -0.4542, 1.611e-11, 3.122e-11,-1.199e-15,  50.0000,9
185,   0.4823,  -0.4663, 1.651e-11, 3.306e-11,-1.218e-15,  50.0000,9
186,   0.5084,  -0.4881, 1.853e-11, 4.001e-11,-1.182e-15,  50.0000,9
187,   0.5069,  -0.4523, 1.843e-11, 3.094e-11,-1.175e-15,  50.0000,9
188,   0.4796,  -0.4604, 1.633e-11, 3.237e-11,-1.190e-15,  50.0000,9
189,   0.5507,  -0.4513, 2.559e-11, 3.076e-11,-1.162e-15,  50.0000,9
190,   0.5138,  -0.4388, 1.907e-11, 2.795e-11,-1.198e-15,  50.0000,9
191,   0.5165,  -0.4633, 1.931e-11, 3.320e-11,-1.174e-15,  50.0000,9
192,   0.5359,  -0.4605, 2.140e-11, 3.231e-11,-1.142e-15,  50.0000,9
193,   0.5146,  -0.4359, 1.916e-11, 2.777e-11,-1.199e-15,  50.0000,9
194,   0.5171,  -0.4399, 1.940e-11, 2.871e-11,-1.176e-15,  50.0000,9
195,   0.5261,  -0.4430, 2.031e-11, 2.925e-11,-1.174e-15,  50.0000,9
196,   0.4903,  -0.4289, 1.710e-11, 2.664e-11,-1.213e-15,  50.0000,9
197,   0.5077,  -0.4486, 1.851e-11, 3.026e-11,-1.177e-15,  50.0000,9
198,   0.4812,  -0.4332, 1.646e-11, 2.720e-11,-1.224e-15,  50.0000,9
199,   0.5101,  -0.4289, 1.874e-11, 2.680e-11,-1.183e-15,  50.0000,9
200,   0.4839,  -0.4564, 1.663e-11, 3.102e-11,-1.204e-15,  50.0000,9
201,   0.4925,  -0.4898, 1.721e-11, 4.000e-11,-1.209e-15,  50.0000,9
202,   0.5120,  -0.4563, 1.888e-11, 3.169e-11,-1.168e-15,  50.0000,9
203,   0.4932,  -0.4702, 1.729e-11, 3.537e-11,-1.209e-15,  50.0000,9
204,   0.4981,  -0.4419, 1.769e-11, 2.905e-11,-1.185e-15,  50.0000,9
205,   0.5305,  -0.4413, 2.080e-11, 2.896e-11,-1.174e-15,  50.0000,9
206,   0.5045,  -0.4509, 1.822e-11, 3.067e-11,-1.177e-15,  50.0000,9
207,   0.5147,  -0.4566, 1.915e-11, 3.136e-11,-1.186e-15,  50.0000,9
208,   0.5244,  -0.4464, 2.013e-11, 2.986e-11,-1.172e-15,  50.0000,9
209,   0.4719,  -0.4397, 1.587e-11, 2.859e-11,-1.210e-15,  50.0000,9
210,   0.4997,  -0.4430, 1.783e-11, 2.923e-11,-1.184e-15,  50.0000,9
211,   0.5172,  -0.4540, 1.938e-11, 3.125e-11,-1.169e-15,  50.0000,9
212,   0.5199,  -0.4617, 1.965e-11, 3.288e-11,-1.161e-15,  50.0000,9
213,   0.5058,  -0.4568, 1.833e-11, 3.178e-11,-1.171e-15,  50.0000,9
214,   0.5177,  -0.4606, 1.943e-11, 3.253e-11,-1.129e-15,  50.0000,9
215,   0.5063,  -0.4586, 1.837e-11, 3.213e-11,-1.167e-15,  50.0000,9
216,   0.5331,  -0.4605, 2.107e-11, 3.223e-11,-1.144e-15,  50.0000,9
217,   0.4917,  -0.4127, 1.722e-11, 2.435e-11,-1.219e-15,  50.0000,9
218,   0.4951,  -0.4426, 1.746e-11, 2.967e-11,-1.173e-15,  50.0000,9
219,   0.5175,  -0.4517, 1.942e-11, 3.084e-11,-1.171e-15,  50.0000,9
220,   0.5082,  -0.4339, 1.856e-11, 2.766e-11,-1.182e-15,  50.0000,9
221,   0.5021,  -0.4412, 1.802e-11, 2.893e-11,-1.183e-15,  50.0000,9
222,   0.4905,  -0.4379, 1.711e-11, 2.809e-11,-1.209e-15,  50.0000,9
223,   0.5290,  -0.4422, 2.062e-11, 2.912e-11,-1.174e-15,  50.0000,9
224,   0.5054,  -0.4430, 1.830e-11, 2.924e-11,-1.180e-15,  50.0000,9
225,   0.5181,  -0.4603, 1.947e-11, 3.247e-11,-1.129e-15,  50.0000,9
226,   0.5208,  -0.4331, 1.977e-11, 2.754e-11,-1.178e-15,  50.0000,9
227,   0.5074,  -0.4458, 1.848e-11, 2.974e-11,-1.178e-15,  50.0000,9
228,   0.5228,  -0.4555, 1.996e-11, 3.155e-11,-1.166e-15,  50.0000,9
229,   0.5158,  -0.4486, 1.926e-11, 3.024e-11,-1.166e-15,  50.0000,9
230,   0.4783,  -0.4465, 1.626e-11, 2.981e-11,-1.201e-15,  50.0000,9
231,   0.5097,  -0.4458, 1.868e-11, 2.975e-11,-1.177e-15,  50.0000,9
232,   0.5056,  -0.4650, 1.831e-11, 3.450e-11,-1.182e-15,  50.0000,9
233,   0.5013,  -0.4405, 1.796e-11, 2.880e-11,-1.184e-15,  50.0000,9
234,   0.5204,  -0.4382, 1.972e-11, 2.841e-11,-1.169e-15,  50.0000,9
235,   0.5160,  -0.4362, 1.928e-11, 2.797e-11,-1.169e-15,  50.0000,9
236,   0.5289,  -0.4257, 2.064e-11, 2.627e-11,-1.161e-15,  50.0000,9
237,   0.4869,  -0.4442, 1.685e-11, 2.885e-11,-1.209e-15,  50.0000,9
238,   0.4983,  -0.4526, 1.770e-11, 3.099e-11,-1.179e-15,  50.0000,9
239,   0.5410,  -0.4543, 2.206e-11, 3.136e-11,-1.153e-15,  50.0000,9
240,   0.5154,  -0.4575, 1.921e-11, 3.250e-11,-1.160e-15,  50.0000,9
241,   0.5053,  -0.4618, 1.828e-11, 3.274e-11,-1.133e-15,  50.0000,9
242,   0.4971,  -0.4325, 1.762e-11, 2.746e-11,-1.181e-15,  50.0000,9
243,   0.4995,  -0.4193, 1.782e-11, 2.522e-11,-1.191e-15,  50.0000,9
244,   0.5088,  -0.4746, 1.858e-11, 3.666e-11,-1.169e-15,  50.0000,9
245,   0.5195,  -0.4446, 1.962e-11, 3.044e-11,-1.155e-15,  50.0000,9
246,   0.5257,  -0.4566, 2.025e-11, 3.176e-11,-1.165e-15,  50.0000,9
247,   0.5140,  -0.4771, 1.906e-11, 3.664e-11,-1.162e-15,  50.0000,9
248,   0.4613,  -0.4450, 1.526e-11, 2.950e-11,-1.220e-15,  50.0000,9
249,   0.4865,  -0.4654, 1.680e-11, 3.455e-11,-1.195e-15,  50.0000,9
250,   0.4972,  -0.4834, 1.759e-11, 3.888e-11,-1.186e-15,  50.0000,9
251,   0.5301,  -0.4258, 2.076e-11, 2.629e-11,-1.161e-15,  50.0000,9
252,   0.5013,  -0.4432, 1.796e-11, 2.927e-11,-1.183e-15,  50.0000,9
253,   0.5183,  -0.4497, 1.950e-11, 3.004e-11,-1.192e-15,  50.0000,9
254,   0.4942,  -0.4522, 1.737e-11, 3.078e-11,-1.202e-15,  50.0000,9
255,   0.4990,  -0.4834, 1.773e-11, 3.881e-11,-1.185e-15,  50.0000,9
256,   0.5078,  -0.4552, 1.850e-11, 3.148e-11,-1.172e-15,  50.0000,9
257,   0.5267,  -0.4547, 2.036e-11, 3.139e-11,-1.167e-15,  50.0000,9
258,   0.4792,  -0.4407, 1.632e-11, 2.937e-11,-1.189e-15,  50.0000,9
259,   0.5017,  -0.4578, 1.798e-11, 3.197e-11,-1.172e-15,  50.0000,9
260,   0.5177,  -0.4310, 1.946e-11, 2.717e-11,-1.179e-15,  50.0000,9
261,   0.4976,  -0.4389, 1.766e-11, 2.843e-11,-1.181e-15,  50.0000,9
262,   0.4883,  -0.4231, 1.696e-11, 2.562e-11,-1.216e-15,  50.0000,9
263,   0.5247,  -0.4911, 2.011e-11, 4.080e-11,-1.178e-15,  50.0000,9
264,   0.4929,  -0.4474, 1.728e-11, 2.974e-11,-1.206e-15,  50.0000,9
265,   0.4629,  -0.4517, 1.534e-11, 3.052e-11,-1.210e-15,  50.0000,9
266,   0.5108,  -0.4365, 1.880e-11, 2.810e-11,-1.180e-15,  50.0000,9
267,   0.5011,  -0.4625, 1.792e-11, 3.289e-11,-1.188e-15,  50.0000,9
268,   0.4985,  -0.4621, 1.771e-11, 3.280e-11,-1.190e-15,  50.0000,9
269,   0.5040,  -0.4624, 1.816e-11, 3.287e-11,-1.187e-15,  50.0000,9
270,   0.5113,  -0.4728, 1.881e-11, 3.625e-11,-1.160e-15,  50.0000,9
271,   0.5303,  -0.4581, 2.076e-11, 3.204e-11,-1.162e-15,  50.0000,9
272,   0.5051,  -0.4465, 1.828e-11, 2.987e-11,-1.179e-15,  50.0000,9
273,   0.5280,  -0.4664, 2.049e-11, 3.485e-11,-1.175e-15,  50.0000,9
274,   0.4896,  -0.4503, 1.703e-11, 3.013e-11,-1.204e-15,  50.0000,9
275,   0.5217,  -0.4517, 1.984e-11, 3.084e-11,-1.170e-15,  50.0000,9
276,   0.5049,  -0.4444, 1.826e-11, 2.949e-11,-1.180e-15,  50.0000,9
277,   0.5414,  -0.4533, 2.213e-11, 3.106e-11,-1.153e-15,  50.0000,9
278,   0.5464,  -0.4348, 2.290e-11, 2.763e-11,-1.161e-15,  50.0000,9
279,   0.5046,  -0.4699, 1.821e-11, 3.558e-11,-1.147e-15,  50.0000,9
280,   0.5155,  -0.4269, 1.925e-11, 2.747e-11,-1.155e-15,  50.0000,9
281,   0.5301,  -0.4814, 2.071e-11, 3.836e-11,-1.173e-15,  50.0000,9
282,   0.5331,  -0.4613, 2.107e-11, 3.238e-11,-1.144e-15,  50.0000,9
283,   0.4850,  -0.4252, 1.672e-11, 2.613e-11,-1.183e-15,  50.0000,9
284,   0.5186,  -0.4782, 1.951e-11, 3.709e-11,-1.184e-15,  50.0000,9
285,   0.5253,  -0.4624, 2.020e-11, 3.289e-11,-1.179e-15,  50.0000,9
286,   0.5099,  -0.4483, 1.870e-11, 3.021e-11,-1.176e-15,  50.0000,9
287,   0.5017,  -0.4406, 1.799e-11, 2.881e-11,-1.183e-15,  50.0000,9
288,   0.4962,  -0.4506, 1.754e-11, 3.037e-11,-1.154e-15,  50.0000,9
289,   0.5059,  -0.4606, 1.833e-11, 3.251e-11,-1.134e-15,  50.0000,9
290,   0.5330,  -0.4394, 2.108e-11, 2.836e-11,-1.190e-15,  50.0000,9
291,   0.4846,  -0.4712, 1.666e-11, 3.585e-11,-1.163e-15,  50.0000,9
292,   0.5225,  -0.4406, 1.993e-11, 2.884e-11,-1.175e-15,  50.0000,9
293,   0.4972,  -0.4602, 1.761e-11, 3.259e-11,-1.169e-15,  50.0000,9
