$DATA1 SOURCE='HSPICE' VERSION='H-2013.03-SP1 32-BIT'
$OPTION MEASFORM=3
.TITLE '*inversor'
index,nmos@var,pmos@varp,tphl,tplh,iint,temper,alter#
38,   0.5433,  -0.4507, 6.463e-12, 3.313e-11,-2.152e-15,  75.0000,3
39,   0.5208,  -0.4520, 6.118e-12, 3.499e-11,-2.659e-15,  75.0000,3
40,   0.5015,  -0.4468, 5.840e-12, 3.439e-11,-3.326e-15,  75.0000,3
41,   0.4950,  -0.4663, 5.748e-12, 3.625e-11,-3.545e-15,  75.0000,3
42,   0.5073,  -0.4680, 5.920e-12, 3.639e-11,-3.034e-15,  75.0000,3
43,   0.5021,  -0.4611, 5.847e-12, 3.583e-11,-3.256e-15,  75.0000,3
44,   0.5251,  -0.4659, 6.180e-12, 3.639e-11,-2.501e-15,  75.0000,3
45,   0.5121,  -0.4472, 5.991e-12, 3.428e-11,-2.941e-15,  75.0000,3
46,   0.5024,  -0.4258, 5.855e-12, 3.240e-11,-3.393e-15,  75.0000,3
47,   0.5191,  -0.4546, 6.093e-12, 3.504e-11,-2.699e-15,  75.0000,3
48,   0.4986,  -0.4824, 5.795e-12, 3.793e-11,-3.352e-15,  75.0000,3
49,   0.4881,  -0.4472, 5.654e-12, 3.412e-11,-3.936e-15,  75.0000,3
50,   0.5102,  -0.4477, 5.964e-12, 3.450e-11,-2.999e-15,  75.0000,3
51,   0.5174,  -0.4808, 6.066e-12, 3.783e-11,-2.682e-15,  75.0000,3
52,   0.5139,  -0.4533, 6.017e-12, 3.489e-11,-2.861e-15,  75.0000,3
53,   0.5189,  -0.4498, 6.089e-12, 3.456e-11,-2.723e-15,  75.0000,3
54,   0.5047,  -0.4691, 5.884e-12, 3.652e-11,-3.125e-15,  75.0000,3
55,   0.5067,  -0.4545, 5.913e-12, 3.491e-11,-3.093e-15,  75.0000,3
56,   0.5256,  -0.4173, 6.192e-12, 3.053e-11,-2.714e-15,  75.0000,3
57,   0.5038,  -0.4695, 5.870e-12, 3.668e-11,-3.165e-15,  75.0000,3
58,   0.4947,  -0.4900, 5.740e-12, 3.728e-11,-3.498e-15,  75.0000,3
59,   0.5097,  -0.4458, 5.957e-12, 3.430e-11,-3.023e-15,  75.0000,3
60,   0.5117,  -0.4566, 5.985e-12, 3.520e-11,-2.919e-15,  75.0000,3
61,   0.5146,  -0.4502, 6.027e-12, 3.459e-11,-2.849e-15,  75.0000,3
62,   0.5201,  -0.4547, 6.107e-12, 3.504e-11,-2.670e-15,  75.0000,3
63,   0.5188,  -0.4490, 6.089e-12, 3.449e-11,-2.727e-15,  75.0000,3
64,   0.5161,  -0.4370, 6.049e-12, 3.332e-11,-2.859e-15,  75.0000,3
65,   0.4963,  -0.4647, 5.766e-12, 3.605e-11,-3.491e-15,  75.0000,3
66,   0.5442,  -0.4338, 6.480e-12, 3.148e-11,-2.205e-15,  75.0000,3
67,   0.4957,  -0.4533, 5.758e-12, 3.489e-11,-3.555e-15,  75.0000,3
68,   0.5173,  -0.4497, 6.066e-12, 3.457e-11,-2.769e-15,  75.0000,3
69,   0.4976,  -0.4633, 5.784e-12, 3.588e-11,-3.437e-15,  75.0000,3
70,   0.5401,  -0.4655, 6.411e-12, 3.465e-11,-2.164e-15,  75.0000,3
71,   0.5064,  -0.4686, 5.907e-12, 3.646e-11,-3.064e-15,  75.0000,3
72,   0.5096,  -0.4422, 5.956e-12, 3.395e-11,-3.042e-15,  75.0000,3
73,   0.5149,  -0.4554, 6.031e-12, 3.512e-11,-2.822e-15,  75.0000,3
74,   0.4829,  -0.4282, 5.586e-12, 3.106e-11,-4.313e-15,  75.0000,3
75,   0.5107,  -0.4494, 5.971e-12, 3.468e-11,-2.977e-15,  75.0000,3
76,   0.5135,  -0.4382, 6.012e-12, 3.232e-11,-2.931e-15,  75.0000,3
77,   0.5432,  -0.4625, 6.461e-12, 3.435e-11,-2.109e-15,  75.0000,3
78,   0.5163,  -0.4709, 6.049e-12, 3.677e-11,-2.738e-15,  75.0000,3
79,   0.5153,  -0.4673, 6.036e-12, 3.637e-11,-2.776e-15,  75.0000,3
80,   0.5051,  -0.4356, 5.892e-12, 3.174e-11,-3.233e-15,  75.0000,3
81,   0.5061,  -0.4468, 5.906e-12, 3.409e-11,-3.141e-15,  75.0000,3
82,   0.5007,  -0.4759, 5.825e-12, 3.742e-11,-3.277e-15,  75.0000,3
83,   0.5300,  -0.4312, 6.257e-12, 3.298e-11,-2.513e-15,  75.0000,3
84,   0.4968,  -0.4645, 5.773e-12, 3.602e-11,-3.468e-15,  75.0000,3
85,   0.5372,  -0.4717, 6.364e-12, 3.488e-11,-2.208e-15,  75.0000,3
86,   0.5272,  -0.4492, 6.213e-12, 3.469e-11,-2.500e-15,  75.0000,3
87,   0.4794,  -0.4674, 5.533e-12, 3.629e-11,-4.363e-15,  75.0000,3
88,   0.4720,  -0.4699, 5.438e-12, 3.656e-11,-4.839e-15,  75.0000,3
89,   0.5374,  -0.4571, 6.368e-12, 3.349e-11,-2.242e-15,  75.0000,3
90,   0.4761,  -0.4382, 5.494e-12, 3.317e-11,-4.670e-15,  75.0000,3
91,   0.5185,  -0.4403, 6.085e-12, 3.363e-11,-2.771e-15,  75.0000,3
92,   0.4746,  -0.4533, 5.472e-12, 3.475e-11,-4.714e-15,  75.0000,3
93,   0.5069,  -0.4390, 5.917e-12, 3.327e-11,-3.146e-15,  75.0000,3
94,   0.4876,  -0.4673, 5.646e-12, 3.628e-11,-3.895e-15,  75.0000,3
95,   0.4790,  -0.4756, 5.527e-12, 3.721e-11,-4.364e-15,  75.0000,3
96,   0.5045,  -0.4572, 5.882e-12, 3.541e-11,-3.170e-15,  75.0000,3
97,   0.5313,  -0.4633, 6.274e-12, 3.614e-11,-2.359e-15,  75.0000,3
98,   0.5411,  -0.4455, 6.428e-12, 3.303e-11,-2.208e-15,  75.0000,3
99,   0.5137,  -0.4300, 6.016e-12, 3.161e-11,-2.964e-15,  75.0000,3
100,   0.5120,  -0.4596, 5.988e-12, 3.552e-11,-2.902e-15,  75.0000,3
101,   0.5191,  -0.4575, 6.092e-12, 3.534e-11,-2.690e-15,  75.0000,3
102,   0.5161,  -0.4278, 6.051e-12, 3.164e-11,-2.898e-15,  75.0000,3
103,   0.5305,  -0.4646, 6.261e-12, 3.627e-11,-2.375e-15,  75.0000,3
104,   0.5132,  -0.4622, 6.006e-12, 3.602e-11,-2.855e-15,  75.0000,3
105,   0.5178,  -0.4631, 6.072e-12, 3.594e-11,-2.713e-15,  75.0000,3
106,   0.5095,  -0.4472, 5.954e-12, 3.444e-11,-3.023e-15,  75.0000,3
107,   0.5095,  -0.4638, 5.952e-12, 3.593e-11,-2.966e-15,  75.0000,3
108,   0.5098,  -0.4498, 5.958e-12, 3.469e-11,-3.004e-15,  75.0000,3
109,   0.5185,  -0.4380, 6.086e-12, 3.340e-11,-2.780e-15,  75.0000,3
110,   0.4885,  -0.4440, 5.659e-12, 3.378e-11,-3.929e-15,  75.0000,3
111,   0.4897,  -0.4295, 5.679e-12, 3.118e-11,-3.937e-15,  75.0000,3
112,   0.5240,  -0.4744, 6.163e-12, 3.731e-11,-2.510e-15,  75.0000,3
113,   0.5032,  -0.4314, 5.866e-12, 3.293e-11,-3.329e-15,  75.0000,3
114,   0.5240,  -0.4188, 6.169e-12, 3.066e-11,-2.743e-15,  75.0000,3
115,   0.5084,  -0.4395, 5.938e-12, 3.333e-11,-3.090e-15,  75.0000,3
116,   0.5253,  -0.4577, 6.184e-12, 3.554e-11,-2.519e-15,  75.0000,3
117,   0.4841,  -0.4662, 5.597e-12, 3.616e-11,-4.091e-15,  75.0000,3
118,   0.4907,  -0.4424, 5.691e-12, 3.362e-11,-3.820e-15,  75.0000,3
119,   0.4908,  -0.4586, 5.689e-12, 3.534e-11,-3.761e-15,  75.0000,3
120,   0.4868,  -0.4364, 5.638e-12, 3.181e-11,-4.046e-15,  75.0000,3
121,   0.5200,  -0.4273, 6.109e-12, 3.139e-11,-2.791e-15,  75.0000,3
122,   0.5202,  -0.4530, 6.109e-12, 3.487e-11,-2.674e-15,  75.0000,3
123,   0.4833,  -0.4506, 5.588e-12, 3.447e-11,-4.185e-15,  75.0000,3
124,   0.5158,  -0.4414, 6.045e-12, 3.374e-11,-2.848e-15,  75.0000,3
125,   0.5154,  -0.4603, 6.037e-12, 3.563e-11,-2.794e-15,  75.0000,3
126,   0.5129,  -0.4598, 6.002e-12, 3.576e-11,-2.871e-15,  75.0000,3
127,   0.5242,  -0.4627, 6.167e-12, 3.607e-11,-2.534e-15,  75.0000,3
128,   0.5032,  -0.4481, 5.864e-12, 3.452e-11,-3.252e-15,  75.0000,3
129,   0.4900,  -0.4629, 5.678e-12, 3.581e-11,-3.787e-15,  75.0000,3
130,   0.5184,  -0.4632, 6.082e-12, 3.595e-11,-2.693e-15,  75.0000,3
131,   0.5025,  -0.4226, 5.856e-12, 3.091e-11,-3.416e-15,  75.0000,3
132,   0.5109,  -0.4668, 5.971e-12, 3.645e-11,-2.918e-15,  75.0000,3
133,   0.4664,  -0.4583, 5.371e-12, 3.528e-11,-5.281e-15,  75.0000,3
134,   0.4881,  -0.4741, 5.652e-12, 3.705e-11,-3.853e-15,  75.0000,3
135,   0.5091,  -0.4389, 5.949e-12, 3.326e-11,-3.065e-15,  75.0000,3
136,   0.5434,  -0.4711, 6.464e-12, 3.528e-11,-2.084e-15,  75.0000,3
137,   0.4996,  -0.4466, 5.814e-12, 3.437e-11,-3.406e-15,  75.0000,3
138,   0.5204,  -0.4862, 6.108e-12, 3.844e-11,-2.587e-15,  75.0000,3
139,   0.5252,  -0.4428, 6.184e-12, 3.406e-11,-2.575e-15,  75.0000,3
140,   0.4749,  -0.4665, 5.475e-12, 3.618e-11,-4.653e-15,  75.0000,3
141,   0.5222,  -0.4323, 6.141e-12, 3.183e-11,-2.701e-15,  75.0000,3
142,   0.5222,  -0.4484, 6.139e-12, 3.461e-11,-2.634e-15,  75.0000,3
143,   0.4936,  -0.4658, 5.727e-12, 3.467e-11,-3.601e-15,  75.0000,3
144,   0.4964,  -0.4405, 5.769e-12, 3.358e-11,-3.572e-15,  75.0000,3
145,   0.4998,  -0.4359, 5.818e-12, 3.333e-11,-3.443e-15,  75.0000,3
146,   0.5533,  -0.4501, 6.626e-12, 3.302e-11,-1.988e-15,  75.0000,3
147,   0.4997,  -0.4416, 5.815e-12, 3.387e-11,-3.424e-15,  75.0000,3
148,   0.5188,  -0.4691, 6.087e-12, 3.655e-11,-2.666e-15,  75.0000,3
149,   0.5198,  -0.4434, 6.104e-12, 3.392e-11,-2.721e-15,  75.0000,3
150,   0.4821,  -0.4486, 5.573e-12, 3.426e-11,-4.258e-15,  75.0000,3
151,   0.5285,  -0.4456, 6.233e-12, 3.434e-11,-2.483e-15,  75.0000,3
152,   0.5143,  -0.4447, 6.024e-12, 3.404e-11,-2.879e-15,  75.0000,3
153,   0.5268,  -0.4513, 6.207e-12, 3.490e-11,-2.503e-15,  75.0000,3
154,   0.5163,  -0.4534, 6.052e-12, 3.494e-11,-2.785e-15,  75.0000,3
155,   0.5184,  -0.4518, 6.082e-12, 3.477e-11,-2.730e-15,  75.0000,3
156,   0.4991,  -0.4616, 5.804e-12, 3.591e-11,-3.379e-15,  75.0000,3
157,   0.5441,  -0.4350, 6.477e-12, 3.159e-11,-2.202e-15,  75.0000,3
158,   0.5246,  -0.4284, 6.176e-12, 3.147e-11,-2.660e-15,  75.0000,3
159,   0.5038,  -0.4625, 5.871e-12, 3.595e-11,-3.182e-15,  75.0000,3
160,   0.4725,  -0.4502, 5.447e-12, 3.442e-11,-4.864e-15,  75.0000,3
161,   0.5118,  -0.4551, 5.985e-12, 3.505e-11,-2.923e-15,  75.0000,3
162,   0.5073,  -0.4375, 5.923e-12, 3.311e-11,-3.138e-15,  75.0000,3
163,   0.4849,  -0.4483, 5.610e-12, 3.423e-11,-4.102e-15,  75.0000,3
164,   0.5144,  -0.4475, 6.024e-12, 3.432e-11,-2.867e-15,  75.0000,3
165,   0.5284,  -0.4528, 6.232e-12, 3.506e-11,-2.457e-15,  75.0000,3
166,   0.4821,  -0.4402, 5.574e-12, 3.338e-11,-4.292e-15,  75.0000,3
167,   0.5090,  -0.4814, 5.943e-12, 3.792e-11,-2.944e-15,  75.0000,3
168,   0.5225,  -0.4492, 6.143e-12, 3.469e-11,-2.623e-15,  75.0000,3
169,   0.5353,  -0.4639, 6.335e-12, 3.435e-11,-2.265e-15,  75.0000,3
170,   0.5156,  -0.4568, 6.041e-12, 3.528e-11,-2.797e-15,  75.0000,3
171,   0.5303,  -0.4426, 6.261e-12, 3.405e-11,-2.452e-15,  75.0000,3
172,   0.4981,  -0.4386, 5.794e-12, 3.358e-11,-3.503e-15,  75.0000,3
173,   0.5045,  -0.4332, 5.884e-12, 3.152e-11,-3.267e-15,  75.0000,3
174,   0.5157,  -0.4534, 6.043e-12, 3.494e-11,-2.805e-15,  75.0000,3
175,   0.5072,  -0.4607, 5.920e-12, 3.558e-11,-3.054e-15,  75.0000,3
176,   0.5221,  -0.4653, 6.135e-12, 3.616e-11,-2.584e-15,  75.0000,3
177,   0.5374,  -0.4274, 6.372e-12, 3.102e-11,-2.365e-15,  75.0000,3
178,   0.5040,  -0.4291, 5.878e-12, 3.272e-11,-3.308e-15,  75.0000,3
179,   0.5037,  -0.4399, 5.871e-12, 3.372e-11,-3.269e-15,  75.0000,3
180,   0.5051,  -0.4429, 5.892e-12, 3.368e-11,-3.194e-15,  75.0000,3
181,   0.5140,  -0.4451, 6.019e-12, 3.429e-11,-2.887e-15,  75.0000,3
182,   0.5065,  -0.4542, 5.910e-12, 3.487e-11,-3.102e-15,  75.0000,3
183,   0.5194,  -0.4662, 6.095e-12, 3.623e-11,-2.658e-15,  75.0000,3
184,   0.4760,  -0.4542, 5.491e-12, 3.484e-11,-4.612e-15,  75.0000,3
185,   0.4823,  -0.4663, 5.573e-12, 3.617e-11,-4.193e-15,  75.0000,3
186,   0.5084,  -0.4881, 5.934e-12, 3.870e-11,-2.954e-15,  75.0000,3
187,   0.5069,  -0.4523, 5.916e-12, 3.468e-11,-3.092e-15,  75.0000,3
188,   0.4796,  -0.4604, 5.537e-12, 3.552e-11,-4.369e-15,  75.0000,3
189,   0.5507,  -0.4513, 6.582e-12, 3.482e-11,-2.033e-15,  75.0000,3
190,   0.5138,  -0.4388, 6.016e-12, 3.366e-11,-2.923e-15,  75.0000,3
191,   0.5165,  -0.4633, 6.054e-12, 3.596e-11,-2.750e-15,  75.0000,3
192,   0.5359,  -0.4605, 6.345e-12, 3.392e-11,-2.261e-15,  75.0000,3
193,   0.5146,  -0.4359, 6.029e-12, 3.206e-11,-2.906e-15,  75.0000,3
194,   0.5171,  -0.4399, 6.065e-12, 3.360e-11,-2.813e-15,  75.0000,3
195,   0.5261,  -0.4430, 6.197e-12, 3.408e-11,-2.553e-15,  75.0000,3
196,   0.4903,  -0.4289, 5.686e-12, 3.112e-11,-3.915e-15,  75.0000,3
197,   0.5077,  -0.4486, 5.928e-12, 3.428e-11,-3.076e-15,  75.0000,3
198,   0.4812,  -0.4332, 5.561e-12, 3.151e-11,-4.389e-15,  75.0000,3
199,   0.5101,  -0.4289, 5.965e-12, 3.271e-11,-3.089e-15,  75.0000,3
200,   0.4839,  -0.4564, 5.596e-12, 3.509e-11,-4.127e-15,  75.0000,3
201,   0.4925,  -0.4898, 5.709e-12, 3.886e-11,-3.608e-15,  75.0000,3
202,   0.5120,  -0.4563, 5.988e-12, 3.518e-11,-2.913e-15,  75.0000,3
203,   0.4932,  -0.4702, 5.722e-12, 3.661e-11,-3.610e-15,  75.0000,3
204,   0.4981,  -0.4419, 5.793e-12, 3.390e-11,-3.491e-15,  75.0000,3
205,   0.5305,  -0.4413, 6.264e-12, 3.393e-11,-2.453e-15,  75.0000,3
206,   0.5045,  -0.4509, 5.882e-12, 3.452e-11,-3.186e-15,  75.0000,3
207,   0.5147,  -0.4566, 6.028e-12, 3.524e-11,-2.825e-15,  75.0000,3
208,   0.5244,  -0.4464, 6.172e-12, 3.440e-11,-2.582e-15,  75.0000,3
209,   0.4719,  -0.4397, 5.441e-12, 3.332e-11,-4.947e-15,  75.0000,3
210,   0.4997,  -0.4430, 5.816e-12, 3.401e-11,-3.415e-15,  75.0000,3
211,   0.5172,  -0.4540, 6.064e-12, 3.500e-11,-2.759e-15,  75.0000,3
212,   0.5199,  -0.4617, 6.103e-12, 3.576e-11,-2.656e-15,  75.0000,3
213,   0.5058,  -0.4568, 5.899e-12, 3.516e-11,-3.120e-15,  75.0000,3
214,   0.5177,  -0.4606, 6.071e-12, 3.568e-11,-2.724e-15,  75.0000,3
215,   0.5063,  -0.4586, 5.907e-12, 3.536e-11,-3.094e-15,  75.0000,3
216,   0.5331,  -0.4605, 6.302e-12, 3.579e-11,-2.330e-15,  75.0000,3
217,   0.4917,  -0.4127, 5.708e-12, 2.967e-11,-3.949e-15,  75.0000,3
218,   0.4951,  -0.4426, 5.752e-12, 3.384e-11,-3.620e-15,  75.0000,3
219,   0.5175,  -0.4517, 6.069e-12, 3.477e-11,-2.757e-15,  75.0000,3
220,   0.5082,  -0.4339, 5.936e-12, 3.159e-11,-3.129e-15,  75.0000,3
221,   0.5021,  -0.4412, 5.849e-12, 3.385e-11,-3.327e-15,  75.0000,3
222,   0.4905,  -0.4379, 5.688e-12, 3.314e-11,-3.854e-15,  75.0000,3
223,   0.5290,  -0.4422, 6.241e-12, 3.402e-11,-2.485e-15,  75.0000,3
224,   0.5054,  -0.4430, 5.895e-12, 3.368e-11,-3.185e-15,  75.0000,3
225,   0.5181,  -0.4603, 6.078e-12, 3.565e-11,-2.710e-15,  75.0000,3
226,   0.5208,  -0.4331, 6.120e-12, 3.189e-11,-2.736e-15,  75.0000,3
227,   0.5074,  -0.4458, 5.923e-12, 3.398e-11,-3.099e-15,  75.0000,3
228,   0.5228,  -0.4555, 6.148e-12, 3.513e-11,-2.592e-15,  75.0000,3
229,   0.5158,  -0.4486, 6.045e-12, 3.445e-11,-2.818e-15,  75.0000,3
230,   0.4783,  -0.4465, 5.521e-12, 3.403e-11,-4.499e-15,  75.0000,3
231,   0.5097,  -0.4458, 5.956e-12, 3.430e-11,-3.025e-15,  75.0000,3
232,   0.5056,  -0.4650, 5.897e-12, 3.605e-11,-3.102e-15,  75.0000,3
233,   0.5013,  -0.4405, 5.837e-12, 3.378e-11,-3.362e-15,  75.0000,3
234,   0.5204,  -0.4382, 6.113e-12, 3.363e-11,-2.726e-15,  75.0000,3
235,   0.5160,  -0.4362, 6.048e-12, 3.210e-11,-2.864e-15,  75.0000,3
236,   0.5289,  -0.4257, 6.242e-12, 3.246e-11,-2.569e-15,  75.0000,3
237,   0.4869,  -0.4442, 5.638e-12, 3.380e-11,-4.008e-15,  75.0000,3
238,   0.4983,  -0.4526, 5.794e-12, 3.499e-11,-3.441e-15,  75.0000,3
239,   0.5410,  -0.4543, 6.424e-12, 3.388e-11,-2.180e-15,  75.0000,3
240,   0.5154,  -0.4575, 6.038e-12, 3.535e-11,-2.801e-15,  75.0000,3
241,   0.5053,  -0.4618, 5.893e-12, 3.570e-11,-3.121e-15,  75.0000,3
242,   0.4971,  -0.4325, 5.780e-12, 3.178e-11,-3.576e-15,  75.0000,3
243,   0.4995,  -0.4193, 5.815e-12, 3.065e-11,-3.561e-15,  75.0000,3
244,   0.5088,  -0.4746, 5.941e-12, 3.714e-11,-2.965e-15,  75.0000,3
245,   0.5195,  -0.4446, 6.099e-12, 3.404e-11,-2.725e-15,  75.0000,3
246,   0.5257,  -0.4566, 6.190e-12, 3.544e-11,-2.513e-15,  75.0000,3
247,   0.5140,  -0.4771, 6.016e-12, 3.739e-11,-2.793e-15,  75.0000,3
248,   0.4613,  -0.4450, 5.311e-12, 3.386e-11,-5.742e-15,  75.0000,3
249,   0.4865,  -0.4654, 5.630e-12, 3.607e-11,-3.961e-15,  75.0000,3
250,   0.4972,  -0.4834, 5.776e-12, 3.807e-11,-3.409e-15,  75.0000,3
251,   0.5301,  -0.4258, 6.259e-12, 3.248e-11,-2.541e-15,  75.0000,3
252,   0.5013,  -0.4432, 5.838e-12, 3.403e-11,-3.348e-15,  75.0000,3
253,   0.5183,  -0.4497, 6.082e-12, 3.456e-11,-2.739e-15,  75.0000,3
254,   0.4942,  -0.4522, 5.737e-12, 3.324e-11,-3.623e-15,  75.0000,3
255,   0.4990,  -0.4834, 5.801e-12, 3.803e-11,-3.332e-15,  75.0000,3
256,   0.5078,  -0.4552, 5.928e-12, 3.499e-11,-3.052e-15,  75.0000,3
257,   0.5267,  -0.4547, 6.205e-12, 3.524e-11,-2.495e-15,  75.0000,3
258,   0.4792,  -0.4407, 5.534e-12, 3.343e-11,-4.464e-15,  75.0000,3
259,   0.5017,  -0.4578, 5.842e-12, 3.549e-11,-3.280e-15,  75.0000,3
260,   0.5177,  -0.4310, 6.075e-12, 3.194e-11,-2.829e-15,  75.0000,3
261,   0.4976,  -0.4389, 5.787e-12, 3.234e-11,-3.521e-15,  75.0000,3
262,   0.4883,  -0.4231, 5.660e-12, 3.059e-11,-4.049e-15,  75.0000,3
263,   0.5247,  -0.4911, 6.172e-12, 3.891e-11,-2.461e-15,  75.0000,3
264,   0.4929,  -0.4474, 5.719e-12, 3.414e-11,-3.697e-15,  75.0000,3
265,   0.4629,  -0.4517, 5.329e-12, 3.458e-11,-5.587e-15,  75.0000,3
266,   0.5108,  -0.4365, 5.974e-12, 3.341e-11,-3.027e-15,  75.0000,3
267,   0.5011,  -0.4625, 5.832e-12, 3.598e-11,-3.293e-15,  75.0000,3
268,   0.4985,  -0.4621, 5.797e-12, 3.573e-11,-3.400e-15,  75.0000,3
269,   0.5040,  -0.4624, 5.873e-12, 3.595e-11,-3.177e-15,  75.0000,3
270,   0.5113,  -0.4728, 5.977e-12, 3.712e-11,-2.890e-15,  75.0000,3
271,   0.5303,  -0.4581, 6.259e-12, 3.559e-11,-2.397e-15,  75.0000,3
272,   0.5051,  -0.4465, 5.891e-12, 3.405e-11,-3.180e-15,  75.0000,3
273,   0.5280,  -0.4664, 6.224e-12, 3.646e-11,-2.428e-15,  75.0000,3
274,   0.4896,  -0.4503, 5.674e-12, 3.445e-11,-3.849e-15,  75.0000,3
275,   0.5217,  -0.4517, 6.131e-12, 3.495e-11,-2.636e-15,  75.0000,3
276,   0.5049,  -0.4444, 5.889e-12, 3.383e-11,-3.196e-15,  75.0000,3
277,   0.5414,  -0.4533, 6.431e-12, 3.364e-11,-2.175e-15,  75.0000,3
278,   0.5464,  -0.4348, 6.514e-12, 3.166e-11,-2.164e-15,  75.0000,3
279,   0.5046,  -0.4699, 5.882e-12, 3.660e-11,-3.128e-15,  75.0000,3
280,   0.5155,  -0.4269, 6.043e-12, 3.159e-11,-2.919e-15,  75.0000,3
281,   0.5301,  -0.4814, 6.255e-12, 3.809e-11,-2.346e-15,  75.0000,3
282,   0.5331,  -0.4613, 6.302e-12, 3.587e-11,-2.329e-15,  75.0000,3
283,   0.4850,  -0.4252, 5.614e-12, 3.079e-11,-4.215e-15,  75.0000,3
284,   0.5186,  -0.4782, 6.083e-12, 3.753e-11,-2.652e-15,  75.0000,3
285,   0.5253,  -0.4624, 6.183e-12, 3.603e-11,-2.507e-15,  75.0000,3
286,   0.5099,  -0.4483, 5.959e-12, 3.455e-11,-3.008e-15,  75.0000,3
287,   0.5017,  -0.4406, 5.843e-12, 3.378e-11,-3.346e-15,  75.0000,3
288,   0.4962,  -0.4506, 5.766e-12, 3.460e-11,-3.538e-15,  75.0000,3
289,   0.5059,  -0.4606, 5.900e-12, 3.557e-11,-3.105e-15,  75.0000,3
290,   0.5330,  -0.4394, 6.302e-12, 3.365e-11,-2.408e-15,  75.0000,3
291,   0.4846,  -0.4712, 5.604e-12, 3.672e-11,-4.048e-15,  75.0000,3
292,   0.5225,  -0.4406, 6.144e-12, 3.384e-11,-2.658e-15,  75.0000,3
293,   0.4972,  -0.4602, 5.779e-12, 3.556e-11,-3.464e-15,  75.0000,3
