$DATA1 SOURCE='HSPICE' VERSION='H-2013.03-SP1 32-BIT'
$OPTION MEASFORM=3
.TITLE '*inversor'
index,nmos@var,pmos@varp,tphl,tplh,iint,temper,alter#
76,   0.5135,  -0.4382, 7.854e-12, 6.793e-12,-3.818e-15,  50.0000,11
77,   0.5432,  -0.4625, 8.382e-12, 7.243e-12,-2.787e-15,  50.0000,11
78,   0.5163,  -0.4709, 7.895e-12, 7.503e-12,-3.141e-15,  50.0000,11
79,   0.5153,  -0.4673, 7.880e-12, 7.409e-12,-3.212e-15,  50.0000,11
80,   0.5051,  -0.4356, 7.713e-12, 6.759e-12,-4.107e-15,  50.0000,11
81,   0.5061,  -0.4468, 7.728e-12, 6.977e-12,-3.804e-15,  50.0000,11
82,   0.5007,  -0.4759, 7.631e-12, 7.659e-12,-3.466e-15,  50.0000,11
83,   0.5300,  -0.4312, 8.144e-12, 6.629e-12,-3.673e-15,  50.0000,11
84,   0.4968,  -0.4645, 7.571e-12, 7.373e-12,-3.777e-15,  50.0000,11
85,   0.5372,  -0.4717, 8.269e-12, 7.489e-12,-2.745e-15,  50.0000,11
86,   0.5272,  -0.4492, 8.091e-12, 6.992e-12,-3.271e-15,  50.0000,11
87,   0.4794,  -0.4674, 7.289e-12, 7.486e-12,-4.449e-15,  50.0000,11
88,   0.4720,  -0.4699, 7.171e-12, 7.566e-12,-4.800e-15,  50.0000,11
89,   0.5374,  -0.4571, 8.274e-12, 7.138e-12,-2.956e-15,  50.0000,11
90,   0.4761,  -0.4382, 7.244e-12, 6.870e-12,-5.178e-15,  50.0000,11
91,   0.5185,  -0.4403, 7.940e-12, 6.827e-12,-3.647e-15,  50.0000,11
92,   0.4746,  -0.4533, 7.216e-12, 7.167e-12,-4.924e-15,  50.0000,11
93,   0.5069,  -0.4390, 7.742e-12, 6.822e-12,-3.968e-15,  50.0000,11
94,   0.4876,  -0.4673, 7.421e-12, 7.464e-12,-4.081e-15,  50.0000,11
95,   0.4790,  -0.4756, 7.282e-12, 7.694e-12,-4.325e-15,  50.0000,11
96,   0.5045,  -0.4572, 7.699e-12, 7.190e-12,-3.648e-15,  50.0000,11
97,   0.5313,  -0.4633, 8.162e-12, 7.279e-12,-2.951e-15,  50.0000,11
98,   0.5411,  -0.4455, 8.346e-12, 6.899e-12,-3.128e-15,  50.0000,11
99,   0.5137,  -0.4300, 7.860e-12, 6.632e-12,-4.046e-15,  50.0000,11
100,   0.5120,  -0.4596, 7.824e-12, 7.225e-12,-3.408e-15,  50.0000,11
101,   0.5191,  -0.4575, 7.947e-12, 7.172e-12,-3.276e-15,  50.0000,11
102,   0.5161,  -0.4278, 7.900e-12, 6.585e-12,-4.061e-15,  50.0000,11
103,   0.5305,  -0.4646, 8.147e-12, 7.312e-12,-2.947e-15,  50.0000,11
104,   0.5132,  -0.4622, 7.845e-12, 7.280e-12,-3.336e-15,  50.0000,11
105,   0.5178,  -0.4631, 7.923e-12, 7.297e-12,-3.215e-15,  50.0000,11
106,   0.5095,  -0.4472, 7.785e-12, 6.981e-12,-3.702e-15,  50.0000,11
107,   0.5095,  -0.4638, 7.781e-12, 7.330e-12,-3.406e-15,  50.0000,11
108,   0.5098,  -0.4498, 7.789e-12, 7.031e-12,-3.641e-15,  50.0000,11
109,   0.5185,  -0.4380, 7.941e-12, 6.781e-12,-3.706e-15,  50.0000,11
110,   0.4885,  -0.4440, 7.439e-12, 6.956e-12,-4.469e-15,  50.0000,11
111,   0.4897,  -0.4295, 7.464e-12, 6.672e-12,-4.810e-15,  50.0000,11
112,   0.5240,  -0.4744, 8.029e-12, 7.992e-12,-2.987e-15,  50.0000,11
113,   0.5032,  -0.4314, 7.683e-12, 6.680e-12,-4.287e-15,  50.0000,11
114,   0.5240,  -0.4188, 8.041e-12, 6.398e-12,-4.214e-15,  50.0000,11
115,   0.5084,  -0.4395, 7.767e-12, 6.830e-12,-3.913e-15,  50.0000,11
116,   0.5253,  -0.4577, 8.055e-12, 7.642e-12,-3.211e-15,  50.0000,11
117,   0.4841,  -0.4662, 7.364e-12, 7.444e-12,-4.249e-15,  50.0000,11
118,   0.4907,  -0.4424, 7.476e-12, 6.921e-12,-4.415e-15,  50.0000,11
119,   0.4908,  -0.4586, 7.473e-12, 7.242e-12,-4.089e-15,  50.0000,11
120,   0.4868,  -0.4364, 7.414e-12, 6.813e-12,-4.727e-15,  50.0000,11
121,   0.5200,  -0.4273, 7.969e-12, 7.023e-12,-4.105e-15,  50.0000,11
122,   0.5202,  -0.4530, 7.967e-12, 7.078e-12,-3.335e-15,  50.0000,11
123,   0.4833,  -0.4506, 7.355e-12, 7.097e-12,-4.548e-15,  50.0000,11
124,   0.5158,  -0.4414, 7.893e-12, 6.853e-12,-3.681e-15,  50.0000,11
125,   0.5154,  -0.4603, 7.882e-12, 7.234e-12,-3.315e-15,  50.0000,11
126,   0.5129,  -0.4598, 7.840e-12, 7.228e-12,-3.381e-15,  50.0000,11
127,   0.5242,  -0.4627, 8.035e-12, 7.729e-12,-3.177e-15,  50.0000,11
128,   0.5032,  -0.4481, 7.679e-12, 7.010e-12,-3.860e-15,  50.0000,11
129,   0.4900,  -0.4629, 7.460e-12, 7.348e-12,-4.050e-15,  50.0000,11
130,   0.5184,  -0.4632, 7.934e-12, 7.298e-12,-3.200e-15,  50.0000,11
131,   0.5025,  -0.4226, 7.673e-12, 6.512e-12,-4.601e-15,  50.0000,11
132,   0.5109,  -0.4668, 7.804e-12, 7.404e-12,-3.328e-15,  50.0000,11
133,   0.4664,  -0.4583, 7.086e-12, 7.289e-12,-5.303e-15,  50.0000,11
134,   0.4881,  -0.4741, 7.428e-12, 7.636e-12,-3.935e-15,  50.0000,11
135,   0.5091,  -0.4389, 7.780e-12, 6.815e-12,-3.909e-15,  50.0000,11
136,   0.5434,  -0.4711, 8.385e-12, 7.466e-12,-2.666e-15,  50.0000,11
137,   0.4996,  -0.4466, 7.620e-12, 6.986e-12,-4.006e-15,  50.0000,11
138,   0.5204,  -0.4862, 7.964e-12, 7.895e-12,-2.857e-15,  50.0000,11
139,   0.5252,  -0.4428, 8.057e-12, 7.291e-12,-3.526e-15,  50.0000,11
140,   0.4749,  -0.4665, 7.217e-12, 7.472e-12,-4.691e-15,  50.0000,11
141,   0.5222,  -0.4323, 8.006e-12, 7.125e-12,-3.894e-15,  50.0000,11
142,   0.5222,  -0.4484, 8.002e-12, 7.398e-12,-3.486e-15,  50.0000,11
143,   0.4936,  -0.4658, 7.517e-12, 7.414e-12,-3.873e-15,  50.0000,11
144,   0.4964,  -0.4405, 7.568e-12, 6.871e-12,-4.257e-15,  50.0000,11
145,   0.4998,  -0.4359, 7.626e-12, 6.774e-12,-4.262e-15,  50.0000,11
146,   0.5533,  -0.4501, 8.579e-12, 7.440e-12,-2.993e-15,  50.0000,11
147,   0.4997,  -0.4416, 7.622e-12, 6.886e-12,-4.120e-15,  50.0000,11
148,   0.5188,  -0.4691, 7.940e-12, 7.451e-12,-3.108e-15,  50.0000,11
149,   0.5198,  -0.4434, 7.961e-12, 6.887e-12,-3.544e-15,  50.0000,11
150,   0.4821,  -0.4486, 7.337e-12, 7.059e-12,-4.642e-15,  50.0000,11
151,   0.5285,  -0.4456, 8.114e-12, 6.917e-12,-3.325e-15,  50.0000,11
152,   0.5143,  -0.4447, 7.867e-12, 6.922e-12,-3.637e-15,  50.0000,11
153,   0.5268,  -0.4513, 8.083e-12, 7.457e-12,-3.309e-15,  50.0000,11
154,   0.5163,  -0.4534, 7.900e-12, 7.093e-12,-3.411e-15,  50.0000,11
155,   0.5184,  -0.4518, 7.935e-12, 7.058e-12,-3.396e-15,  50.0000,11
156,   0.4991,  -0.4616, 7.608e-12, 7.294e-12,-3.746e-15,  50.0000,11
157,   0.5441,  -0.4350, 8.403e-12, 6.610e-12,-3.329e-15,  50.0000,11
158,   0.5246,  -0.4284, 8.048e-12, 6.981e-12,-3.944e-15,  50.0000,11
159,   0.5038,  -0.4625, 7.686e-12, 7.306e-12,-3.585e-15,  50.0000,11
160,   0.4725,  -0.4502, 7.184e-12, 7.112e-12,-5.095e-15,  50.0000,11
161,   0.5118,  -0.4551, 7.821e-12, 7.136e-12,-3.489e-15,  50.0000,11
162,   0.5073,  -0.4375, 7.749e-12, 6.791e-12,-3.996e-15,  50.0000,11
163,   0.4849,  -0.4483, 7.381e-12, 7.048e-12,-4.523e-15,  50.0000,11
164,   0.5144,  -0.4475, 7.867e-12, 6.977e-12,-3.575e-15,  50.0000,11
165,   0.5284,  -0.4528, 8.112e-12, 7.063e-12,-3.178e-15,  50.0000,11
166,   0.4821,  -0.4402, 7.339e-12, 6.896e-12,-4.833e-15,  50.0000,11
167,   0.5090,  -0.4814, 7.770e-12, 7.788e-12,-3.168e-15,  50.0000,11
168,   0.5225,  -0.4492, 8.007e-12, 7.419e-12,-3.462e-15,  50.0000,11
169,   0.5353,  -0.4639, 8.235e-12, 7.288e-12,-2.878e-15,  50.0000,11
170,   0.5156,  -0.4568, 7.886e-12, 7.164e-12,-3.366e-15,  50.0000,11
171,   0.5303,  -0.4426, 8.148e-12, 6.854e-12,-3.362e-15,  50.0000,11
172,   0.4981,  -0.4386, 7.598e-12, 6.832e-12,-4.243e-15,  50.0000,11
173,   0.5045,  -0.4332, 7.704e-12, 6.713e-12,-4.193e-15,  50.0000,11
174,   0.5157,  -0.4534, 7.889e-12, 7.095e-12,-3.425e-15,  50.0000,11
175,   0.5072,  -0.4607, 7.744e-12, 7.255e-12,-3.515e-15,  50.0000,11
176,   0.5221,  -0.4653, 7.997e-12, 7.293e-12,-3.072e-15,  50.0000,11
177,   0.5374,  -0.4274, 8.281e-12, 6.543e-12,-3.675e-15,  50.0000,11
178,   0.5040,  -0.4291, 7.697e-12, 6.635e-12,-4.331e-15,  50.0000,11
179,   0.5037,  -0.4399, 7.688e-12, 6.846e-12,-4.037e-15,  50.0000,11
180,   0.5051,  -0.4429, 7.712e-12, 6.902e-12,-3.921e-15,  50.0000,11
181,   0.5140,  -0.4451, 7.862e-12, 6.930e-12,-3.636e-15,  50.0000,11
182,   0.5065,  -0.4542, 7.732e-12, 7.124e-12,-3.647e-15,  50.0000,11
183,   0.5194,  -0.4662, 7.950e-12, 7.374e-12,-3.137e-15,  50.0000,11
184,   0.4760,  -0.4542, 7.239e-12, 7.181e-12,-4.829e-15,  50.0000,11
185,   0.4823,  -0.4663, 7.335e-12, 7.451e-12,-4.327e-15,  50.0000,11
186,   0.5084,  -0.4881, 7.759e-12, 7.963e-12,-3.126e-15,  50.0000,11
187,   0.5069,  -0.4523, 7.740e-12, 7.087e-12,-3.669e-15,  50.0000,11
188,   0.4796,  -0.4604, 7.294e-12, 7.307e-12,-4.543e-15,  50.0000,11
189,   0.5507,  -0.4513, 8.529e-12, 7.465e-12,-2.996e-15,  50.0000,11
190,   0.5138,  -0.4388, 7.859e-12, 6.805e-12,-3.795e-15,  50.0000,11
191,   0.5165,  -0.4633, 7.901e-12, 7.304e-12,-3.241e-15,  50.0000,11
192,   0.5359,  -0.4605, 8.247e-12, 7.210e-12,-2.921e-15,  50.0000,11
193,   0.5146,  -0.4359, 7.874e-12, 6.747e-12,-3.850e-15,  50.0000,11
194,   0.5171,  -0.4399, 7.916e-12, 6.822e-12,-3.687e-15,  50.0000,11
195,   0.5261,  -0.4430, 8.072e-12, 7.244e-12,-3.502e-15,  50.0000,11
196,   0.4903,  -0.4289, 7.472e-12, 6.659e-12,-4.810e-15,  50.0000,11
197,   0.5077,  -0.4486, 7.754e-12, 7.011e-12,-3.721e-15,  50.0000,11
198,   0.4812,  -0.4332, 7.325e-12, 6.762e-12,-5.069e-15,  50.0000,11
199,   0.5101,  -0.4289, 7.799e-12, 6.618e-12,-4.169e-15,  50.0000,11
200,   0.4839,  -0.4564, 7.364e-12, 7.210e-12,-4.409e-15,  50.0000,11
201,   0.4925,  -0.4898, 7.495e-12, 8.033e-12,-3.618e-15,  50.0000,11
202,   0.5120,  -0.4563, 7.824e-12, 7.158e-12,-3.464e-15,  50.0000,11
203,   0.4932,  -0.4702, 7.511e-12, 7.528e-12,-3.825e-15,  50.0000,11
204,   0.4981,  -0.4419, 7.596e-12, 6.896e-12,-4.164e-15,  50.0000,11
205,   0.5305,  -0.4413, 8.152e-12, 6.829e-12,-3.389e-15,  50.0000,11
206,   0.5045,  -0.4509, 7.700e-12, 7.061e-12,-3.766e-15,  50.0000,11
207,   0.5147,  -0.4566, 7.871e-12, 7.160e-12,-3.392e-15,  50.0000,11
208,   0.5244,  -0.4464, 8.042e-12, 7.370e-12,-3.478e-15,  50.0000,11
209,   0.4719,  -0.4397, 7.178e-12, 6.908e-12,-5.368e-15,  50.0000,11
210,   0.4997,  -0.4430, 7.623e-12, 6.914e-12,-4.083e-15,  50.0000,11
211,   0.5172,  -0.4540, 7.914e-12, 7.103e-12,-3.382e-15,  50.0000,11
212,   0.5199,  -0.4617, 7.959e-12, 7.256e-12,-3.193e-15,  50.0000,11
213,   0.5058,  -0.4568, 7.720e-12, 7.178e-12,-3.621e-15,  50.0000,11
214,   0.5177,  -0.4606, 7.921e-12, 7.238e-12,-3.257e-15,  50.0000,11
215,   0.5063,  -0.4586, 7.729e-12, 7.215e-12,-3.574e-15,  50.0000,11
216,   0.5331,  -0.4605, 8.196e-12, 7.215e-12,-2.964e-15,  50.0000,11
217,   0.4917,  -0.4127, 7.501e-12, 6.346e-12,-5.375e-15,  50.0000,11
218,   0.4951,  -0.4426, 7.548e-12, 6.915e-12,-4.249e-15,  50.0000,11
219,   0.5175,  -0.4517, 7.920e-12, 7.057e-12,-3.418e-15,  50.0000,11
220,   0.5082,  -0.4339, 7.765e-12, 6.720e-12,-4.069e-15,  50.0000,11
221,   0.5021,  -0.4412, 7.662e-12, 6.875e-12,-4.052e-15,  50.0000,11
222,   0.4905,  -0.4379, 7.473e-12, 6.833e-12,-4.540e-15,  50.0000,11
223,   0.5290,  -0.4422, 8.124e-12, 6.849e-12,-3.394e-15,  50.0000,11
224,   0.5054,  -0.4430, 7.716e-12, 6.903e-12,-3.913e-15,  50.0000,11
225,   0.5181,  -0.4603, 7.930e-12, 7.231e-12,-3.251e-15,  50.0000,11
226,   0.5208,  -0.4331, 7.982e-12, 7.123e-12,-3.903e-15,  50.0000,11
227,   0.5074,  -0.4458, 7.749e-12, 6.955e-12,-3.792e-15,  50.0000,11
228,   0.5228,  -0.4555, 8.013e-12, 7.560e-12,-3.331e-15,  50.0000,11
229,   0.5158,  -0.4486, 7.892e-12, 6.997e-12,-3.518e-15,  50.0000,11
230,   0.4783,  -0.4465, 7.276e-12, 7.026e-12,-4.871e-15,  50.0000,11
231,   0.5097,  -0.4458, 7.787e-12, 6.951e-12,-3.730e-15,  50.0000,11
232,   0.5056,  -0.4650, 7.716e-12, 7.367e-12,-3.495e-15,  50.0000,11
233,   0.5013,  -0.4405, 7.649e-12, 6.862e-12,-4.095e-15,  50.0000,11
234,   0.5204,  -0.4382, 7.973e-12, 6.705e-12,-3.639e-15,  50.0000,11
235,   0.5160,  -0.4362, 7.897e-12, 6.751e-12,-3.811e-15,  50.0000,11
236,   0.5289,  -0.4257, 8.126e-12, 6.522e-12,-3.871e-15,  50.0000,11
237,   0.4869,  -0.4442, 7.415e-12, 6.963e-12,-4.527e-15,  50.0000,11
238,   0.4983,  -0.4526, 7.597e-12, 7.108e-12,-3.927e-15,  50.0000,11
239,   0.5410,  -0.4543, 8.342e-12, 7.078e-12,-2.953e-15,  50.0000,11
240,   0.5154,  -0.4575, 7.883e-12, 7.179e-12,-3.359e-15,  50.0000,11
241,   0.5053,  -0.4618, 7.712e-12, 7.285e-12,-3.551e-15,  50.0000,11
242,   0.4971,  -0.4325, 7.582e-12, 6.715e-12,-4.448e-15,  50.0000,11
243,   0.4995,  -0.4193, 7.625e-12, 6.456e-12,-4.820e-15,  50.0000,11
244,   0.5088,  -0.4746, 7.767e-12, 7.611e-12,-3.244e-15,  50.0000,11
245,   0.5195,  -0.4446, 7.955e-12, 6.912e-12,-3.523e-15,  50.0000,11
246,   0.5257,  -0.4566, 8.062e-12, 7.635e-12,-3.226e-15,  50.0000,11
247,   0.5140,  -0.4771, 7.856e-12, 7.667e-12,-3.084e-15,  50.0000,11
248,   0.4613,  -0.4450, 7.010e-12, 7.034e-12,-5.903e-15,  50.0000,11
249,   0.4865,  -0.4654, 7.403e-12, 7.418e-12,-4.155e-15,  50.0000,11
250,   0.4972,  -0.4834, 7.574e-12, 7.860e-12,-3.503e-15,  50.0000,11
251,   0.5301,  -0.4258, 8.147e-12, 6.523e-12,-3.846e-15,  50.0000,11
252,   0.5013,  -0.4432, 7.649e-12, 6.914e-12,-4.029e-15,  50.0000,11
253,   0.5183,  -0.4497, 7.935e-12, 7.014e-12,-3.440e-15,  50.0000,11
254,   0.4942,  -0.4522, 7.530e-12, 7.107e-12,-4.078e-15,  50.0000,11
255,   0.4990,  -0.4834, 7.603e-12, 7.857e-12,-3.444e-15,  50.0000,11
256,   0.5078,  -0.4552, 7.754e-12, 7.143e-12,-3.592e-15,  50.0000,11
257,   0.5267,  -0.4547, 8.080e-12, 7.549e-12,-3.250e-15,  50.0000,11
258,   0.4792,  -0.4407, 7.293e-12, 6.912e-12,-4.960e-15,  50.0000,11
259,   0.5017,  -0.4578, 7.652e-12, 7.206e-12,-3.723e-15,  50.0000,11
260,   0.5177,  -0.4310, 7.929e-12, 6.646e-12,-3.919e-15,  50.0000,11
261,   0.4976,  -0.4389, 7.589e-12, 6.837e-12,-4.255e-15,  50.0000,11
262,   0.4883,  -0.4231, 7.442e-12, 6.553e-12,-5.086e-15,  50.0000,11
263,   0.5247,  -0.4911, 8.040e-12, 8.376e-12,-2.808e-15,  50.0000,11
264,   0.4929,  -0.4474, 7.509e-12, 7.014e-12,-4.223e-15,  50.0000,11
265,   0.4629,  -0.4517, 7.032e-12, 7.161e-12,-5.654e-15,  50.0000,11
266,   0.5108,  -0.4365, 7.810e-12, 6.764e-12,-3.929e-15,  50.0000,11
267,   0.5011,  -0.4625, 7.640e-12, 7.314e-12,-3.668e-15,  50.0000,11
268,   0.4985,  -0.4621, 7.599e-12, 7.309e-12,-3.755e-15,  50.0000,11
269,   0.5040,  -0.4624, 7.689e-12, 7.306e-12,-3.581e-15,  50.0000,11
270,   0.5113,  -0.4728, 7.810e-12, 7.560e-12,-3.199e-15,  50.0000,11
271,   0.5303,  -0.4581, 8.145e-12, 7.168e-12,-3.052e-15,  50.0000,11
272,   0.5051,  -0.4465, 7.711e-12, 6.973e-12,-3.841e-15,  50.0000,11
273,   0.5280,  -0.4664, 8.102e-12, 7.365e-12,-2.964e-15,  50.0000,11
274,   0.4896,  -0.4503, 7.455e-12, 7.079e-12,-4.288e-15,  50.0000,11
275,   0.5217,  -0.4517, 7.993e-12, 7.468e-12,-3.428e-15,  50.0000,11
276,   0.5049,  -0.4444, 7.708e-12, 6.932e-12,-3.893e-15,  50.0000,11
277,   0.5414,  -0.4533, 8.350e-12, 7.057e-12,-2.966e-15,  50.0000,11
278,   0.5464,  -0.4348, 8.448e-12, 7.143e-12,-3.447e-15,  50.0000,11
279,   0.5046,  -0.4699, 7.698e-12, 7.496e-12,-3.457e-15,  50.0000,11
280,   0.5155,  -0.4269, 7.891e-12, 6.570e-12,-4.101e-15,  50.0000,11
281,   0.5301,  -0.4814, 8.138e-12, 7.756e-12,-2.714e-15,  50.0000,11
282,   0.5331,  -0.4613, 8.195e-12, 7.231e-12,-2.953e-15,  50.0000,11
283,   0.4850,  -0.4252, 7.388e-12, 6.600e-12,-5.153e-15,  50.0000,11
284,   0.5186,  -0.4782, 7.935e-12, 7.688e-12,-2.968e-15,  50.0000,11
285,   0.5253,  -0.4624, 8.054e-12, 7.723e-12,-3.157e-15,  50.0000,11
286,   0.5099,  -0.4483, 7.791e-12, 7.002e-12,-3.670e-15,  50.0000,11
287,   0.5017,  -0.4406, 7.656e-12, 6.862e-12,-4.081e-15,  50.0000,11
288,   0.4962,  -0.4506, 7.564e-12, 7.072e-12,-4.035e-15,  50.0000,11
289,   0.5059,  -0.4606, 7.721e-12, 7.255e-12,-3.555e-15,  50.0000,11
290,   0.5330,  -0.4394, 8.197e-12, 6.787e-12,-3.396e-15,  50.0000,11
291,   0.4846,  -0.4712, 7.372e-12, 7.572e-12,-4.116e-15,  50.0000,11
292,   0.5225,  -0.4406, 8.009e-12, 7.263e-12,-3.659e-15,  50.0000,11
293,   0.4972,  -0.4602, 7.578e-12, 7.262e-12,-3.830e-15,  50.0000,11
