$DATA1 SOURCE='HSPICE' VERSION='H-2013.03-SP1 32-BIT'
$OPTION MEASFORM=3
.TITLE '*inversor'
index,nmos@var,pmos@varp,tphl,tplh,iint,temper,alter#
175,   0.5072,  -0.4607, 5.359e-12, 2.099e-11,-1.690e-15,   0.,3
176,   0.5221,  -0.4653, 5.526e-12, 2.120e-11,-1.527e-15,   0.,3
177,   0.5374,  -0.4274, 5.718e-12, 1.949e-11,-1.492e-15,   0.,3
178,   0.5040,  -0.4291, 5.324e-12, 1.960e-11,-1.802e-15,   0.,3
179,   0.5037,  -0.4399, 5.319e-12, 2.006e-11,-1.763e-15,   0.,3
180,   0.5051,  -0.4429, 5.334e-12, 2.019e-11,-1.740e-15,   0.,3
181,   0.5140,  -0.4451, 5.434e-12, 2.027e-11,-1.631e-15,   0.,3
182,   0.5065,  -0.4542, 5.351e-12, 2.069e-11,-1.708e-15,   0.,3
183,   0.5194,  -0.4662, 5.493e-12, 2.124e-11,-1.551e-15,   0.,3
184,   0.4760,  -0.4542, 5.028e-12, 2.158e-11,-2.285e-15,   0.,3
185,   0.4823,  -0.4663, 5.091e-12, 2.208e-11,-2.114e-15,   0.,3
186,   0.5084,  -0.4881, 5.370e-12, 2.232e-11,-1.650e-15,   0.,3
187,   0.5069,  -0.4523, 5.356e-12, 2.061e-11,-1.705e-15,   0.,3
188,   0.4796,  -0.4604, 5.064e-12, 2.184e-11,-2.185e-15,   0.,3
189,   0.5507,  -0.4513, 5.886e-12, 2.101e-11,-1.364e-15,   0.,3
190,   0.5138,  -0.4388, 5.432e-12, 2.000e-11,-1.601e-15,   0.,3
191,   0.5165,  -0.4633, 5.461e-12, 2.110e-11,-1.582e-15,   0.,3
192,   0.5359,  -0.4605, 5.696e-12, 2.097e-11,-1.428e-15,   0.,3
193,   0.5146,  -0.4359, 5.442e-12, 1.987e-11,-1.597e-15,   0.,3
194,   0.5171,  -0.4399, 5.470e-12, 2.005e-11,-1.603e-15,   0.,3
195,   0.5261,  -0.4430, 5.576e-12, 2.018e-11,-1.520e-15,   0.,3
196,   0.4903,  -0.4289, 5.176e-12, 1.978e-11,-2.030e-15,   0.,3
197,   0.5077,  -0.4486, 5.365e-12, 2.044e-11,-1.699e-15,   0.,3
198,   0.4812,  -0.4332, 5.082e-12, 2.047e-11,-2.204e-15,   0.,3
199,   0.5101,  -0.4289, 5.393e-12, 1.959e-11,-1.725e-15,   0.,3
200,   0.4839,  -0.4564, 5.108e-12, 2.079e-11,-2.089e-15,   0.,3
201,   0.4925,  -0.4898, 5.195e-12, 2.349e-11,-1.845e-15,   0.,3
202,   0.5120,  -0.4563, 5.411e-12, 2.078e-11,-1.639e-15,   0.,3
203,   0.4932,  -0.4702, 5.205e-12, 2.232e-11,-1.889e-15,   0.,3
204,   0.4981,  -0.4419, 5.258e-12, 2.059e-11,-1.855e-15,   0.,3
205,   0.5305,  -0.4413, 5.630e-12, 2.010e-11,-1.487e-15,   0.,3
206,   0.5045,  -0.4509, 5.327e-12, 2.054e-11,-1.738e-15,   0.,3
207,   0.5147,  -0.4566, 5.441e-12, 2.079e-11,-1.609e-15,   0.,3
208,   0.5244,  -0.4464, 5.555e-12, 2.033e-11,-1.530e-15,   0.,3
209,   0.4719,  -0.4397, 4.986e-12, 2.082e-11,-2.428e-15,   0.,3
210,   0.4997,  -0.4430, 5.276e-12, 2.031e-11,-1.827e-15,   0.,3
211,   0.5172,  -0.4540, 5.469e-12, 2.067e-11,-1.587e-15,   0.,3
212,   0.5199,  -0.4617, 5.499e-12, 2.103e-11,-1.551e-15,   0.,3
213,   0.5058,  -0.4568, 5.341e-12, 2.081e-11,-1.714e-15,   0.,3
214,   0.5177,  -0.4606, 5.474e-12, 2.098e-11,-1.574e-15,   0.,3
215,   0.5063,  -0.4586, 5.347e-12, 2.089e-11,-1.704e-15,   0.,3
216,   0.5331,  -0.4605, 5.661e-12, 2.097e-11,-1.447e-15,   0.,3
217,   0.4917,  -0.4127, 5.193e-12, 1.916e-11,-2.009e-15,   0.,3
218,   0.4951,  -0.4426, 5.226e-12, 2.078e-11,-1.901e-15,   0.,3
219,   0.5175,  -0.4517, 5.472e-12, 2.057e-11,-1.587e-15,   0.,3
220,   0.5082,  -0.4339, 5.371e-12, 1.980e-11,-1.698e-15,   0.,3
221,   0.5021,  -0.4412, 5.301e-12, 2.011e-11,-1.785e-15,   0.,3
222,   0.4905,  -0.4379, 5.177e-12, 2.014e-11,-1.944e-15,   0.,3
223,   0.5290,  -0.4422, 5.611e-12, 2.014e-11,-1.498e-15,   0.,3
224,   0.5054,  -0.4430, 5.337e-12, 2.019e-11,-1.737e-15,   0.,3
225,   0.5181,  -0.4603, 5.480e-12, 2.097e-11,-1.569e-15,   0.,3
226,   0.5208,  -0.4331, 5.513e-12, 1.975e-11,-1.565e-15,   0.,3
227,   0.5074,  -0.4458, 5.361e-12, 2.032e-11,-1.707e-15,   0.,3
228,   0.5228,  -0.4555, 5.536e-12, 2.074e-11,-1.532e-15,   0.,3
229,   0.5158,  -0.4486, 5.454e-12, 2.043e-11,-1.608e-15,   0.,3
230,   0.4783,  -0.4465, 5.051e-12, 2.116e-11,-2.242e-15,   0.,3
231,   0.5097,  -0.4458, 5.386e-12, 2.031e-11,-1.679e-15,   0.,3
232,   0.5056,  -0.4650, 5.339e-12, 2.119e-11,-1.706e-15,   0.,3
233,   0.5013,  -0.4405, 5.293e-12, 2.021e-11,-1.810e-15,   0.,3
234,   0.5204,  -0.4382, 5.508e-12, 1.997e-11,-1.536e-15,   0.,3
235,   0.5160,  -0.4362, 5.456e-12, 1.989e-11,-1.583e-15,   0.,3
236,   0.5289,  -0.4257, 5.612e-12, 1.943e-11,-1.556e-15,   0.,3
237,   0.4869,  -0.4442, 5.140e-12, 1.990e-11,-2.059e-15,   0.,3
238,   0.4983,  -0.4526, 5.259e-12, 2.106e-11,-1.830e-15,   0.,3
239,   0.5410,  -0.4543, 5.760e-12, 2.068e-11,-1.405e-15,   0.,3
240,   0.5154,  -0.4575, 5.449e-12, 2.084e-11,-1.600e-15,   0.,3
241,   0.5053,  -0.4618, 5.336e-12, 2.104e-11,-1.713e-15,   0.,3
242,   0.4971,  -0.4325, 5.248e-12, 2.022e-11,-1.894e-15,   0.,3
243,   0.4995,  -0.4193, 5.275e-12, 1.943e-11,-1.908e-15,   0.,3
244,   0.5088,  -0.4746, 5.375e-12, 2.165e-11,-1.656e-15,   0.,3
245,   0.5195,  -0.4446, 5.496e-12, 2.025e-11,-1.577e-15,   0.,3
246,   0.5257,  -0.4566, 5.570e-12, 2.079e-11,-1.507e-15,   0.,3
247,   0.5140,  -0.4771, 5.433e-12, 2.177e-11,-1.594e-15,   0.,3
248,   0.4613,  -0.4450, 4.862e-12, 2.100e-11,-2.763e-15,   0.,3
249,   0.4865,  -0.4654, 5.134e-12, 2.086e-11,-2.029e-15,   0.,3
250,   0.4972,  -0.4834, 5.247e-12, 2.259e-11,-1.804e-15,   0.,3
251,   0.5301,  -0.4258, 5.626e-12, 1.943e-11,-1.547e-15,   0.,3
252,   0.5013,  -0.4432, 5.293e-12, 2.028e-11,-1.747e-15,   0.,3
253,   0.5183,  -0.4497, 5.482e-12, 2.048e-11,-1.581e-15,   0.,3
254,   0.4942,  -0.4522, 5.215e-12, 2.129e-11,-1.899e-15,   0.,3
255,   0.4990,  -0.4834, 5.266e-12, 2.209e-11,-1.781e-15,   0.,3
256,   0.5078,  -0.4552, 5.365e-12, 2.074e-11,-1.690e-15,   0.,3
257,   0.5267,  -0.4547, 5.582e-12, 2.070e-11,-1.501e-15,   0.,3
258,   0.4792,  -0.4407, 5.061e-12, 2.086e-11,-2.231e-15,   0.,3
259,   0.5017,  -0.4578, 5.296e-12, 2.084e-11,-1.769e-15,   0.,3
260,   0.5177,  -0.4310, 5.477e-12, 1.966e-11,-1.600e-15,   0.,3
261,   0.4976,  -0.4389, 5.253e-12, 2.047e-11,-1.869e-15,   0.,3
262,   0.4883,  -0.4231, 5.156e-12, 1.956e-11,-2.088e-15,   0.,3
263,   0.5247,  -0.4911, 5.556e-12, 2.248e-11,-1.482e-15,   0.,3
264,   0.4929,  -0.4474, 5.202e-12, 2.119e-11,-1.931e-15,   0.,3
265,   0.4629,  -0.4517, 4.879e-12, 2.133e-11,-2.694e-15,   0.,3
266,   0.5108,  -0.4365, 5.400e-12, 1.991e-11,-1.638e-15,   0.,3
267,   0.5011,  -0.4625, 5.289e-12, 2.117e-11,-1.769e-15,   0.,3
268,   0.4985,  -0.4621, 5.262e-12, 2.148e-11,-1.762e-15,   0.,3
269,   0.5040,  -0.4624, 5.321e-12, 2.107e-11,-1.731e-15,   0.,3
270,   0.5113,  -0.4728, 5.402e-12, 2.156e-11,-1.629e-15,   0.,3
271,   0.5303,  -0.4581, 5.626e-12, 2.086e-11,-1.469e-15,   0.,3
272,   0.5051,  -0.4465, 5.334e-12, 2.035e-11,-1.736e-15,   0.,3
273,   0.5280,  -0.4664, 5.598e-12, 2.125e-11,-1.477e-15,   0.,3
274,   0.4896,  -0.4503, 5.167e-12, 2.065e-11,-1.983e-15,   0.,3
275,   0.5217,  -0.4517, 5.522e-12, 2.057e-11,-1.547e-15,   0.,3
276,   0.5049,  -0.4444, 5.332e-12, 2.025e-11,-1.741e-15,   0.,3
277,   0.5414,  -0.4533, 5.766e-12, 2.063e-11,-1.404e-15,   0.,3
278,   0.5464,  -0.4348, 5.831e-12, 1.980e-11,-1.420e-15,   0.,3
279,   0.5046,  -0.4699, 5.327e-12, 2.142e-11,-1.714e-15,   0.,3
280,   0.5155,  -0.4269, 5.452e-12, 1.949e-11,-1.671e-15,   0.,3
281,   0.5301,  -0.4814, 5.623e-12, 2.199e-11,-1.447e-15,   0.,3
282,   0.5331,  -0.4613, 5.661e-12, 2.101e-11,-1.446e-15,   0.,3
283,   0.4850,  -0.4252, 5.121e-12, 1.994e-11,-2.096e-15,   0.,3
284,   0.5186,  -0.4782, 5.484e-12, 2.183e-11,-1.546e-15,   0.,3
285,   0.5253,  -0.4624, 5.564e-12, 2.106e-11,-1.503e-15,   0.,3
286,   0.5099,  -0.4483, 5.388e-12, 2.043e-11,-1.673e-15,   0.,3
287,   0.5017,  -0.4406, 5.297e-12, 2.008e-11,-1.792e-15,   0.,3
288,   0.4962,  -0.4506, 5.238e-12, 2.109e-11,-1.867e-15,   0.,3
289,   0.5059,  -0.4606, 5.342e-12, 2.098e-11,-1.708e-15,   0.,3
290,   0.5330,  -0.4394, 5.661e-12, 2.001e-11,-1.433e-15,   0.,3
291,   0.4846,  -0.4712, 5.115e-12, 2.231e-11,-2.056e-15,   0.,3
292,   0.5225,  -0.4406, 5.532e-12, 2.008e-11,-1.552e-15,   0.,3
293,   0.4972,  -0.4602, 5.248e-12, 2.147e-11,-1.785e-15,   0.,3
294,   0.5150,  -0.4271, 5.447e-12, 1.950e-11,-1.676e-15,   0.,3
295,   0.5329,  -0.4524, 5.660e-12, 2.059e-11,-1.458e-15,   0.,3
296,   0.5202,  -0.4598, 5.504e-12, 2.094e-11,-1.550e-15,   0.,3
297,   0.5239,  -0.4358, 5.549e-12, 1.987e-11,-1.531e-15,   0.,3
298,   0.5359,  -0.4197, 5.699e-12, 1.917e-11,-1.529e-15,   0.,3
299,   0.5017,  -0.4572, 5.296e-12, 2.082e-11,-1.770e-15,   0.,3
300,   0.4902,  -0.4460, 5.173e-12, 2.047e-11,-1.977e-15,   0.,3
301,   0.4985,  -0.4327, 5.264e-12, 2.016e-11,-1.871e-15,   0.,3
302,   0.5124,  -0.4273, 5.417e-12, 1.952e-11,-1.704e-15,   0.,3
303,   0.4930,  -0.4491, 5.203e-12, 2.126e-11,-1.925e-15,   0.,3
304,   0.4751,  -0.4765, 5.017e-12, 2.275e-11,-2.281e-15,   0.,3
305,   0.5226,  -0.4689, 5.532e-12, 2.138e-11,-1.519e-15,   0.,3
306,   0.5205,  -0.4717, 5.507e-12, 2.151e-11,-1.534e-15,   0.,3
