$DATA1 SOURCE='HSPICE' VERSION='H-2013.03-SP1 32-BIT'
$OPTION MEASFORM=3
.TITLE '*inversor'
index,nmos@var,pmos@varp,tphl,tplh,iint,temper,alter#
28,   0.5054,  -0.4406, 6.240e-12, 5.810e-12,-1.875e-15, -25.0000,7
29,   0.4963,  -0.4560, 6.131e-12, 6.059e-12,-1.891e-15, -25.0000,7
30,   0.5357,  -0.4482, 6.620e-12, 5.853e-12,-1.641e-15, -25.0000,7
31,   0.5364,  -0.4471, 6.632e-12, 5.836e-12,-1.646e-15, -25.0000,7
32,   0.4932,  -0.4503, 6.095e-12, 5.981e-12,-1.928e-15, -25.0000,7
33,   0.5352,  -0.4318, 6.616e-12, 5.621e-12,-1.773e-15, -25.0000,7
34,   0.4692,  -0.4308, 5.830e-12, 5.775e-12,-2.462e-15, -25.0000,7
35,   0.5275,  -0.4225, 6.517e-12, 5.507e-12,-1.921e-15, -25.0000,7
36,   0.4900,  -0.4729, 6.056e-12, 6.340e-12,-1.899e-15, -25.0000,7
37,   0.5196,  -0.4410, 6.414e-12, 5.783e-12,-1.770e-15, -25.0000,7
38,   0.5433,  -0.4507, 6.741e-12, 5.877e-12,-1.598e-15, -25.0000,7
39,   0.5208,  -0.4520, 6.428e-12, 5.937e-12,-1.689e-15, -25.0000,7
40,   0.5015,  -0.4468, 6.193e-12, 5.904e-12,-1.864e-15, -25.0000,7
41,   0.4950,  -0.4663, 6.115e-12, 6.223e-12,-1.862e-15, -25.0000,7
42,   0.5073,  -0.4680, 6.259e-12, 6.221e-12,-1.740e-15, -25.0000,7
43,   0.5021,  -0.4611, 6.198e-12, 6.125e-12,-1.810e-15, -25.0000,7
44,   0.5251,  -0.4659, 6.480e-12, 6.148e-12,-1.631e-15, -25.0000,7
45,   0.5121,  -0.4472, 6.320e-12, 5.887e-12,-1.775e-15, -25.0000,7
46,   0.5024,  -0.4258, 6.208e-12, 5.613e-12,-2.041e-15, -25.0000,7
47,   0.5191,  -0.4546, 6.406e-12, 5.982e-12,-1.684e-15, -25.0000,7
48,   0.4986,  -0.4824, 6.155e-12, 6.469e-12,-1.779e-15, -25.0000,7
49,   0.4881,  -0.4472, 6.037e-12, 5.947e-12,-2.011e-15, -25.0000,7
50,   0.5102,  -0.4477, 6.298e-12, 5.898e-12,-1.785e-15, -25.0000,7
51,   0.5174,  -0.4808, 6.383e-12, 6.403e-12,-1.631e-15, -25.0000,7
52,   0.5139,  -0.4533, 6.342e-12, 5.974e-12,-1.724e-15, -25.0000,7
53,   0.5189,  -0.4498, 6.403e-12, 5.908e-12,-1.714e-15, -25.0000,7
54,   0.5047,  -0.4691, 6.229e-12, 6.244e-12,-1.757e-15, -25.0000,7
55,   0.5067,  -0.4545, 6.254e-12, 6.011e-12,-1.800e-15, -25.0000,7
56,   0.5256,  -0.4173, 6.494e-12, 5.443e-12,-1.997e-15, -25.0000,7
57,   0.5038,  -0.4695, 6.218e-12, 6.251e-12,-1.764e-15, -25.0000,7
58,   0.4947,  -0.4900, 6.109e-12, 6.599e-12,-1.804e-15, -25.0000,7
59,   0.5097,  -0.4458, 6.292e-12, 5.872e-12,-1.802e-15, -25.0000,7
60,   0.5117,  -0.4566, 6.315e-12, 6.031e-12,-1.751e-15, -25.0000,7
61,   0.5146,  -0.4502, 6.351e-12, 5.923e-12,-1.738e-15, -25.0000,7
62,   0.5201,  -0.4547, 6.418e-12, 5.981e-12,-1.677e-15, -25.0000,7
63,   0.5188,  -0.4490, 6.403e-12, 5.897e-12,-1.719e-15, -25.0000,7
64,   0.5161,  -0.4370, 6.371e-12, 5.734e-12,-1.824e-15, -25.0000,7
65,   0.4963,  -0.4647, 6.130e-12, 6.195e-12,-1.854e-15, -25.0000,7
66,   0.5442,  -0.4338, 6.759e-12, 5.634e-12,-1.721e-15, -25.0000,7
67,   0.4957,  -0.4533, 6.123e-12, 6.019e-12,-1.912e-15, -25.0000,7
68,   0.5173,  -0.4497, 6.384e-12, 5.911e-12,-1.723e-15, -25.0000,7
69,   0.4976,  -0.4633, 6.145e-12, 6.170e-12,-1.846e-15, -25.0000,7
70,   0.5401,  -0.4655, 6.689e-12, 6.115e-12,-1.567e-15, -25.0000,7
71,   0.5064,  -0.4686, 6.249e-12, 6.234e-12,-1.745e-15, -25.0000,7
72,   0.5096,  -0.4422, 6.291e-12, 5.821e-12,-1.829e-15, -25.0000,7
73,   0.5149,  -0.4554, 6.354e-12, 6.004e-12,-1.734e-15, -25.0000,7
74,   0.4829,  -0.4282, 5.982e-12, 5.698e-12,-2.246e-15, -25.0000,7
75,   0.5107,  -0.4494, 6.303e-12, 5.922e-12,-1.771e-15, -25.0000,7
76,   0.5135,  -0.4382, 6.339e-12, 5.756e-12,-1.832e-15, -25.0000,7
77,   0.5432,  -0.4625, 6.738e-12, 6.061e-12,-1.568e-15, -25.0000,7
78,   0.5163,  -0.4709, 6.369e-12, 6.248e-12,-1.665e-15, -25.0000,7
79,   0.5153,  -0.4673, 6.358e-12, 6.191e-12,-1.683e-15, -25.0000,7
80,   0.5051,  -0.4356, 6.238e-12, 5.741e-12,-1.919e-15, -25.0000,7
81,   0.5061,  -0.4468, 6.248e-12, 5.895e-12,-1.824e-15, -25.0000,7
82,   0.5007,  -0.4759, 6.180e-12, 6.360e-12,-1.774e-15, -25.0000,7
83,   0.5300,  -0.4312, 6.547e-12, 5.554e-12,-1.833e-15, -25.0000,7
84,   0.4968,  -0.4645, 6.136e-12, 6.190e-12,-1.850e-15, -25.0000,7
85,   0.5372,  -0.4717, 6.641e-12, 6.218e-12,-1.558e-15, -25.0000,7
86,   0.5272,  -0.4492, 6.509e-12, 5.881e-12,-1.671e-15, -25.0000,7
87,   0.4794,  -0.4674, 5.936e-12, 6.284e-12,-2.068e-15, -25.0000,7
88,   0.4720,  -0.4699, 5.854e-12, 6.343e-12,-2.190e-15, -25.0000,7
89,   0.5374,  -0.4571, 6.646e-12, 5.984e-12,-1.612e-15, -25.0000,7
90,   0.4761,  -0.4382, 5.904e-12, 5.855e-12,-2.261e-15, -25.0000,7
91,   0.5185,  -0.4403, 6.400e-12, 5.774e-12,-1.782e-15, -25.0000,7
92,   0.4746,  -0.4533, 5.884e-12, 6.082e-12,-2.212e-15, -25.0000,7
93,   0.5069,  -0.4390, 6.258e-12, 5.783e-12,-1.875e-15, -25.0000,7
94,   0.4876,  -0.4673, 6.029e-12, 6.258e-12,-1.948e-15, -25.0000,7
95,   0.4790,  -0.4756, 5.932e-12, 6.411e-12,-2.048e-15, -25.0000,7
96,   0.5045,  -0.4572, 6.228e-12, 6.058e-12,-1.805e-15, -25.0000,7
97,   0.5313,  -0.4633, 6.560e-12, 6.449e-12,-1.705e-15, -25.0000,7
98,   0.5411,  -0.4455, 6.708e-12, 5.806e-12,-1.639e-15, -25.0000,7
99,   0.5137,  -0.4300, 6.343e-12, 5.641e-12,-1.905e-15, -25.0000,7
100,   0.5120,  -0.4596, 6.317e-12, 6.077e-12,-1.736e-15, -25.0000,7
101,   0.5191,  -0.4575, 6.406e-12, 6.028e-12,-1.698e-15, -25.0000,7
102,   0.5161,  -0.4278, 6.372e-12, 5.605e-12,-1.912e-15, -25.0000,7
103,   0.5305,  -0.4646, 6.549e-12, 6.049e-12,-1.626e-15, -25.0000,7
104,   0.5132,  -0.4622, 6.332e-12, 6.115e-12,-1.716e-15, -25.0000,7
105,   0.5178,  -0.4631, 6.388e-12, 6.120e-12,-1.682e-15, -25.0000,7
106,   0.5095,  -0.4472, 6.289e-12, 5.893e-12,-1.794e-15, -25.0000,7
107,   0.5095,  -0.4638, 6.287e-12, 6.150e-12,-1.737e-15, -25.0000,7
108,   0.5098,  -0.4498, 6.292e-12, 5.929e-12,-1.775e-15, -25.0000,7
109,   0.5185,  -0.4380, 6.401e-12, 5.741e-12,-1.801e-15, -25.0000,7
110,   0.4885,  -0.4440, 6.042e-12, 5.899e-12,-2.029e-15, -25.0000,7
111,   0.4897,  -0.4295, 6.059e-12, 5.696e-12,-2.138e-15, -25.0000,7
112,   0.5240,  -0.4744, 6.465e-12, 6.288e-12,-1.609e-15, -25.0000,7
113,   0.5032,  -0.4314, 6.216e-12, 5.686e-12,-1.975e-15, -25.0000,7
114,   0.5240,  -0.4188, 6.474e-12, 5.466e-12,-1.985e-15, -25.0000,7
115,   0.5084,  -0.4395, 6.276e-12, 5.787e-12,-1.859e-15, -25.0000,7
116,   0.5253,  -0.4577, 6.483e-12, 6.018e-12,-1.662e-15, -25.0000,7
117,   0.4841,  -0.4662, 5.989e-12, 6.251e-12,-2.001e-15, -25.0000,7
118,   0.4907,  -0.4424, 6.068e-12, 5.871e-12,-2.011e-15, -25.0000,7
119,   0.4908,  -0.4586, 6.066e-12, 6.116e-12,-1.942e-15, -25.0000,7
120,   0.4868,  -0.4364, 6.024e-12, 5.799e-12,-2.111e-15, -25.0000,7
121,   0.5200,  -0.4273, 6.422e-12, 5.590e-12,-1.893e-15, -25.0000,7
122,   0.5202,  -0.4530, 6.420e-12, 5.954e-12,-1.687e-15, -25.0000,7
123,   0.4833,  -0.4506, 5.982e-12, 6.014e-12,-2.083e-15, -25.0000,7
124,   0.5158,  -0.4414, 6.367e-12, 5.796e-12,-1.791e-15, -25.0000,7
125,   0.5154,  -0.4603, 6.359e-12, 6.080e-12,-1.709e-15, -25.0000,7
126,   0.5129,  -0.4598, 6.329e-12, 6.079e-12,-1.728e-15, -25.0000,7
127,   0.5242,  -0.4627, 6.469e-12, 6.100e-12,-1.647e-15, -25.0000,7
128,   0.5032,  -0.4481, 6.213e-12, 5.919e-12,-1.840e-15, -25.0000,7
129,   0.4900,  -0.4629, 6.057e-12, 6.184e-12,-1.934e-15, -25.0000,7
130,   0.5184,  -0.4632, 6.396e-12, 6.120e-12,-1.678e-15, -25.0000,7
131,   0.5025,  -0.4226, 6.209e-12, 5.569e-12,-2.077e-15, -25.0000,7
132,   0.5109,  -0.4668, 6.303e-12, 6.194e-12,-1.717e-15, -25.0000,7
133,   0.4664,  -0.4583, 5.795e-12, 6.183e-12,-2.352e-15, -25.0000,7
134,   0.4881,  -0.4741, 6.034e-12, 6.363e-12,-1.919e-15, -25.0000,7
135,   0.5091,  -0.4389, 6.286e-12, 5.776e-12,-1.858e-15, -25.0000,7
136,   0.5434,  -0.4711, 6.741e-12, 6.199e-12,-1.538e-15, -25.0000,7
137,   0.4996,  -0.4466, 6.171e-12, 5.906e-12,-1.884e-15, -25.0000,7
138,   0.5204,  -0.4862, 6.419e-12, 6.484e-12,-1.602e-15, -25.0000,7
139,   0.5252,  -0.4428, 6.484e-12, 5.795e-12,-1.725e-15, -25.0000,7
140,   0.4749,  -0.4665, 5.886e-12, 6.281e-12,-2.149e-15, -25.0000,7
141,   0.5222,  -0.4323, 6.448e-12, 5.655e-12,-1.829e-15, -25.0000,7
142,   0.5222,  -0.4484, 6.445e-12, 5.881e-12,-1.703e-15, -25.0000,7
143,   0.4936,  -0.4658, 6.098e-12, 6.220e-12,-1.880e-15, -25.0000,7
144,   0.4964,  -0.4405, 6.134e-12, 5.829e-12,-1.962e-15, -25.0000,7
145,   0.4998,  -0.4359, 6.175e-12, 5.756e-12,-1.965e-15, -25.0000,7
146,   0.5533,  -0.4501, 6.902e-12, 6.255e-12,-1.684e-15, -25.0000,7
147,   0.4997,  -0.4416, 6.172e-12, 5.835e-12,-1.920e-15, -25.0000,7
148,   0.5188,  -0.4691, 6.401e-12, 6.213e-12,-1.655e-15, -25.0000,7
149,   0.5198,  -0.4434, 6.416e-12, 5.816e-12,-1.751e-15, -25.0000,7
150,   0.4821,  -0.4486, 5.969e-12, 5.987e-12,-2.086e-15, -25.0000,7
151,   0.5285,  -0.4456, 6.525e-12, 5.790e-12,-1.700e-15, -25.0000,7
152,   0.5143,  -0.4447, 6.348e-12, 5.846e-12,-1.776e-15, -25.0000,7
153,   0.5268,  -0.4513, 6.503e-12, 5.913e-12,-1.660e-15, -25.0000,7
154,   0.5163,  -0.4534, 6.372e-12, 5.970e-12,-1.708e-15, -25.0000,7
155,   0.5184,  -0.4518, 6.397e-12, 5.940e-12,-1.704e-15, -25.0000,7
156,   0.4991,  -0.4616, 6.162e-12, 6.139e-12,-1.838e-15, -25.0000,7
157,   0.5441,  -0.4350, 6.756e-12, 5.651e-12,-1.711e-15, -25.0000,7
158,   0.5246,  -0.4284, 6.478e-12, 5.596e-12,-1.855e-15, -25.0000,7
159,   0.5038,  -0.4625, 6.219e-12, 6.141e-12,-1.789e-15, -25.0000,7
160,   0.4725,  -0.4502, 5.862e-12, 6.042e-12,-2.268e-15, -25.0000,7
161,   0.5118,  -0.4551, 6.315e-12, 6.008e-12,-1.758e-15, -25.0000,7
162,   0.5073,  -0.4375, 6.264e-12, 5.761e-12,-1.885e-15, -25.0000,7
163,   0.4849,  -0.4483, 6.001e-12, 5.974e-12,-2.047e-15, -25.0000,7
164,   0.5144,  -0.4475, 6.348e-12, 5.885e-12,-1.757e-15, -25.0000,7
165,   0.5284,  -0.4528, 6.524e-12, 5.902e-12,-1.659e-15, -25.0000,7
166,   0.4821,  -0.4402, 5.971e-12, 5.865e-12,-2.146e-15, -25.0000,7
167,   0.5090,  -0.4814, 6.279e-12, 6.431e-12,-1.688e-15, -25.0000,7
168,   0.5225,  -0.4492, 6.449e-12, 5.892e-12,-1.696e-15, -25.0000,7
169,   0.5353,  -0.4639, 6.612e-12, 6.097e-12,-1.592e-15, -25.0000,7
170,   0.5156,  -0.4568, 6.362e-12, 6.026e-12,-1.723e-15, -25.0000,7
171,   0.5303,  -0.4426, 6.549e-12, 5.717e-12,-1.739e-15, -25.0000,7
172,   0.4981,  -0.4386, 6.155e-12, 5.799e-12,-1.958e-15, -25.0000,7
173,   0.5045,  -0.4332, 6.231e-12, 5.709e-12,-1.945e-15, -25.0000,7
174,   0.5157,  -0.4534, 6.364e-12, 5.972e-12,-1.712e-15, -25.0000,7
175,   0.5072,  -0.4607, 6.260e-12, 6.106e-12,-1.767e-15, -25.0000,7
176,   0.5221,  -0.4653, 6.442e-12, 6.146e-12,-1.649e-15, -25.0000,7
177,   0.5374,  -0.4274, 6.653e-12, 5.556e-12,-1.809e-15, -25.0000,7
178,   0.5040,  -0.4291, 6.226e-12, 5.654e-12,-1.990e-15, -25.0000,7
179,   0.5037,  -0.4399, 6.220e-12, 5.802e-12,-1.895e-15, -25.0000,7
180,   0.5051,  -0.4429, 6.237e-12, 5.842e-12,-1.860e-15, -25.0000,7
181,   0.5140,  -0.4451, 6.344e-12, 5.852e-12,-1.776e-15, -25.0000,7
182,   0.5065,  -0.4542, 6.251e-12, 6.006e-12,-1.804e-15, -25.0000,7
183,   0.5194,  -0.4662, 6.408e-12, 6.165e-12,-1.662e-15, -25.0000,7
184,   0.4760,  -0.4542, 5.901e-12, 6.090e-12,-2.181e-15, -25.0000,7
185,   0.4823,  -0.4663, 5.969e-12, 6.258e-12,-2.027e-15, -25.0000,7
186,   0.5084,  -0.4881, 6.272e-12, 6.540e-12,-1.679e-15, -25.0000,7
187,   0.5069,  -0.4523, 6.257e-12, 5.976e-12,-1.782e-15, -25.0000,7
188,   0.4796,  -0.4604, 5.940e-12, 6.175e-12,-2.092e-15, -25.0000,7
189,   0.5507,  -0.4513, 6.860e-12, 6.279e-12,-1.677e-15, -25.0000,7
190,   0.5138,  -0.4388, 6.342e-12, 5.764e-12,-1.825e-15, -25.0000,7
191,   0.5165,  -0.4633, 6.373e-12, 6.126e-12,-1.690e-15, -25.0000,7
192,   0.5359,  -0.4605, 6.622e-12, 6.041e-12,-1.602e-15, -25.0000,7
193,   0.5146,  -0.4359, 6.353e-12, 5.722e-12,-1.843e-15, -25.0000,7
194,   0.5171,  -0.4399, 6.384e-12, 5.772e-12,-1.794e-15, -25.0000,7
195,   0.5261,  -0.4430, 6.495e-12, 5.796e-12,-1.720e-15, -25.0000,7
196,   0.4903,  -0.4289, 6.065e-12, 5.686e-12,-2.138e-15, -25.0000,7
197,   0.5077,  -0.4486, 6.267e-12, 5.917e-12,-1.799e-15, -25.0000,7
198,   0.4812,  -0.4332, 5.961e-12, 5.771e-12,-2.222e-15, -25.0000,7
199,   0.5101,  -0.4289, 6.300e-12, 5.635e-12,-1.942e-15, -25.0000,7
200,   0.4839,  -0.4564, 5.989e-12, 6.101e-12,-2.043e-15, -25.0000,7
201,   0.4925,  -0.4898, 6.083e-12, 6.601e-12,-1.829e-15, -25.0000,7
202,   0.5120,  -0.4563, 6.317e-12, 6.026e-12,-1.751e-15, -25.0000,7
203,   0.4932,  -0.4702, 6.093e-12, 6.290e-12,-1.869e-15, -25.0000,7
204,   0.4981,  -0.4419, 6.153e-12, 5.844e-12,-1.933e-15, -25.0000,7
205,   0.5305,  -0.4413, 6.552e-12, 5.697e-12,-1.746e-15, -25.0000,7
206,   0.5045,  -0.4509, 6.228e-12, 5.958e-12,-1.811e-15, -25.0000,7
207,   0.5147,  -0.4566, 6.351e-12, 6.024e-12,-1.730e-15, -25.0000,7
208,   0.5244,  -0.4464, 6.473e-12, 5.848e-12,-1.704e-15, -25.0000,7
209,   0.4719,  -0.4397, 5.858e-12, 5.887e-12,-2.326e-15, -25.0000,7
210,   0.4997,  -0.4430, 6.173e-12, 5.855e-12,-1.908e-15, -25.0000,7
211,   0.5172,  -0.4540, 6.382e-12, 5.977e-12,-1.699e-15, -25.0000,7
212,   0.5199,  -0.4617, 6.414e-12, 6.092e-12,-1.675e-15, -25.0000,7
213,   0.5058,  -0.4568, 6.243e-12, 6.047e-12,-1.797e-15, -25.0000,7
214,   0.5177,  -0.4606, 6.387e-12, 6.081e-12,-1.693e-15, -25.0000,7
215,   0.5063,  -0.4586, 6.249e-12, 6.077e-12,-1.784e-15, -25.0000,7
216,   0.5331,  -0.4605, 6.583e-12, 6.047e-12,-1.614e-15, -25.0000,7
217,   0.4917,  -0.4127, 6.086e-12, 5.465e-12,-2.342e-15, -25.0000,7
218,   0.4951,  -0.4426, 6.119e-12, 5.861e-12,-1.959e-15, -25.0000,7
219,   0.5175,  -0.4517, 6.386e-12, 5.941e-12,-1.710e-15, -25.0000,7
220,   0.5082,  -0.4339, 6.275e-12, 5.710e-12,-1.908e-15, -25.0000,7
221,   0.5021,  -0.4412, 6.201e-12, 5.825e-12,-1.899e-15, -25.0000,7
222,   0.4905,  -0.4379, 6.066e-12, 5.809e-12,-2.051e-15, -25.0000,7
223,   0.5290,  -0.4422, 6.532e-12, 5.724e-12,-1.711e-15, -25.0000,7
224,   0.5054,  -0.4430, 6.240e-12, 5.843e-12,-1.857e-15, -25.0000,7
225,   0.5181,  -0.4603, 6.393e-12, 6.075e-12,-1.691e-15, -25.0000,7
226,   0.5208,  -0.4331, 6.431e-12, 5.668e-12,-1.830e-15, -25.0000,7
227,   0.5074,  -0.4458, 6.263e-12, 5.877e-12,-1.821e-15, -25.0000,7
228,   0.5228,  -0.4555, 6.453e-12, 5.988e-12,-1.686e-15, -25.0000,7
229,   0.5158,  -0.4486, 6.366e-12, 5.898e-12,-1.740e-15, -25.0000,7
230,   0.4783,  -0.4465, 5.927e-12, 5.966e-12,-2.161e-15, -25.0000,7
231,   0.5097,  -0.4458, 6.291e-12, 5.872e-12,-1.802e-15, -25.0000,7
232,   0.5056,  -0.4650, 6.240e-12, 6.176e-12,-1.764e-15, -25.0000,7
233,   0.5013,  -0.4405, 6.191e-12, 5.817e-12,-1.912e-15, -25.0000,7
234,   0.5204,  -0.4382, 6.424e-12, 5.741e-12,-1.788e-15, -25.0000,7
235,   0.5160,  -0.4362, 6.369e-12, 5.723e-12,-1.832e-15, -25.0000,7
236,   0.5289,  -0.4257, 6.535e-12, 5.488e-12,-1.887e-15, -25.0000,7
237,   0.4869,  -0.4442, 6.024e-12, 5.906e-12,-2.047e-15, -25.0000,7
238,   0.4983,  -0.4526, 6.154e-12, 6.002e-12,-1.887e-15, -25.0000,7
239,   0.5410,  -0.4543, 6.703e-12, 5.934e-12,-1.585e-15, -25.0000,7
240,   0.5154,  -0.4575, 6.360e-12, 6.037e-12,-1.721e-15, -25.0000,7
241,   0.5053,  -0.4618, 6.237e-12, 6.126e-12,-1.779e-15, -25.0000,7
242,   0.4971,  -0.4325, 6.144e-12, 5.717e-12,-2.023e-15, -25.0000,7
243,   0.4995,  -0.4193, 6.175e-12, 5.531e-12,-2.162e-15, -25.0000,7
244,   0.5088,  -0.4746, 6.277e-12, 6.323e-12,-1.707e-15, -25.0000,7
245,   0.5195,  -0.4446, 6.412e-12, 5.834e-12,-1.744e-15, -25.0000,7
246,   0.5257,  -0.4566, 6.488e-12, 6.000e-12,-1.665e-15, -25.0000,7
247,   0.5140,  -0.4771, 6.341e-12, 6.351e-12,-1.662e-15, -25.0000,7
248,   0.4613,  -0.4450, 5.743e-12, 5.999e-12,-2.526e-15, -25.0000,7
249,   0.4865,  -0.4654, 6.017e-12, 6.232e-12,-1.970e-15, -25.0000,7
250,   0.4972,  -0.4834, 6.139e-12, 6.489e-12,-1.790e-15, -25.0000,7
251,   0.5301,  -0.4258, 6.549e-12, 5.475e-12,-1.887e-15, -25.0000,7
252,   0.5013,  -0.4432, 6.192e-12, 5.854e-12,-1.892e-15, -25.0000,7
253,   0.5183,  -0.4497, 6.397e-12, 5.908e-12,-1.718e-15, -25.0000,7
254,   0.4942,  -0.4522, 6.106e-12, 6.006e-12,-1.934e-15, -25.0000,7
255,   0.4990,  -0.4834, 6.160e-12, 6.484e-12,-1.772e-15, -25.0000,7
256,   0.5078,  -0.4552, 6.267e-12, 6.019e-12,-1.788e-15, -25.0000,7
257,   0.5267,  -0.4547, 6.501e-12, 5.967e-12,-1.642e-15, -25.0000,7
258,   0.4792,  -0.4407, 5.938e-12, 5.880e-12,-2.188e-15, -25.0000,7
259,   0.5017,  -0.4578, 6.194e-12, 6.073e-12,-1.828e-15, -25.0000,7
260,   0.5177,  -0.4310, 6.393e-12, 5.647e-12,-1.868e-15, -25.0000,7
261,   0.4976,  -0.4389, 6.149e-12, 5.803e-12,-1.962e-15, -25.0000,7
262,   0.4883,  -0.4231, 6.044e-12, 5.614e-12,-2.228e-15, -25.0000,7
263,   0.5247,  -0.4911, 6.473e-12, 6.556e-12,-1.569e-15, -25.0000,7
264,   0.4929,  -0.4474, 6.092e-12, 5.936e-12,-1.951e-15, -25.0000,7
265,   0.4629,  -0.4517, 5.758e-12, 6.095e-12,-2.473e-15, -25.0000,7
266,   0.5108,  -0.4365, 6.307e-12, 5.738e-12,-1.865e-15, -25.0000,7
267,   0.5011,  -0.4625, 6.186e-12, 6.149e-12,-1.815e-15, -25.0000,7
268,   0.4985,  -0.4621, 6.156e-12, 6.149e-12,-1.841e-15, -25.0000,7
269,   0.5040,  -0.4624, 6.220e-12, 6.141e-12,-1.788e-15, -25.0000,7
270,   0.5113,  -0.4728, 6.307e-12, 6.288e-12,-1.693e-15, -25.0000,7
271,   0.5303,  -0.4581, 6.547e-12, 5.946e-12,-1.653e-15, -25.0000,7
272,   0.5051,  -0.4465, 6.236e-12, 5.891e-12,-1.834e-15, -25.0000,7
273,   0.5280,  -0.4664, 6.517e-12, 6.151e-12,-1.614e-15, -25.0000,7
274,   0.4896,  -0.4503, 6.053e-12, 5.991e-12,-1.972e-15, -25.0000,7
275,   0.5217,  -0.4517, 6.439e-12, 5.931e-12,-1.685e-15, -25.0000,7
276,   0.5049,  -0.4444, 6.234e-12, 5.862e-12,-1.851e-15, -25.0000,7
277,   0.5414,  -0.4533, 6.711e-12, 5.917e-12,-1.590e-15, -25.0000,7
278,   0.5464,  -0.4348, 6.794e-12, 5.644e-12,-1.705e-15, -25.0000,7
279,   0.5046,  -0.4699, 6.227e-12, 6.256e-12,-1.756e-15, -25.0000,7
280,   0.5155,  -0.4269, 6.366e-12, 5.595e-12,-1.925e-15, -25.0000,7
281,   0.5301,  -0.4814, 6.543e-12, 6.352e-12,-1.540e-15, -25.0000,7
282,   0.5331,  -0.4613, 6.583e-12, 6.060e-12,-1.611e-15, -25.0000,7
283,   0.4850,  -0.4252, 6.006e-12, 5.651e-12,-2.249e-15, -25.0000,7
284,   0.5186,  -0.4782, 6.398e-12, 6.359e-12,-1.630e-15, -25.0000,7
285,   0.5253,  -0.4624, 6.482e-12, 6.093e-12,-1.642e-15, -25.0000,7
286,   0.5099,  -0.4483, 6.293e-12, 5.907e-12,-1.784e-15, -25.0000,7
287,   0.5017,  -0.4406, 6.196e-12, 5.816e-12,-1.908e-15, -25.0000,7
288,   0.4962,  -0.4506, 6.131e-12, 5.977e-12,-1.892e-15, -25.0000,7
289,   0.5059,  -0.4606, 6.243e-12, 6.107e-12,-1.779e-15, -25.0000,7
290,   0.5330,  -0.4394, 6.585e-12, 5.732e-12,-1.715e-15, -25.0000,7
291,   0.4846,  -0.4712, 5.995e-12, 6.328e-12,-1.975e-15, -25.0000,7
292,   0.5225,  -0.4406, 6.450e-12, 5.771e-12,-1.756e-15, -25.0000,7
293,   0.4972,  -0.4602, 6.141e-12, 6.122e-12,-1.862e-15, -25.0000,7
