$DATA1 SOURCE='HSPICE' VERSION='H-2013.03-SP1 32-BIT'
$OPTION MEASFORM=3
.TITLE '*inversor'
index,nmos@var,pmos@varp,tphl,tplh,iint,temper,alter#
24,   0.4905,  -0.4308, 5.878e-12, 7.785e-12,-2.431e-15,   0.,4
25,   0.5050,  -0.4777, 6.046e-12, 8.813e-12,-1.923e-15,   0.,4
26,   0.5018,  -0.4382, 6.012e-12, 7.912e-12,-2.172e-15,   0.,4
27,   0.4942,  -0.4576, 5.918e-12, 8.382e-12,-2.169e-15,   0.,4
28,   0.5054,  -0.4406, 6.055e-12, 7.966e-12,-2.103e-15,   0.,4
29,   0.4963,  -0.4560, 5.943e-12, 8.340e-12,-2.141e-15,   0.,4
30,   0.5357,  -0.4482, 6.441e-12, 8.058e-12,-1.756e-15,   0.,4
31,   0.5364,  -0.4471, 6.452e-12, 8.031e-12,-1.758e-15,   0.,4
32,   0.4932,  -0.4503, 5.907e-12, 8.223e-12,-2.227e-15,   0.,4
33,   0.5352,  -0.4318, 6.438e-12, 7.667e-12,-1.887e-15,   0.,4
34,   0.4692,  -0.4308, 5.636e-12, 7.859e-12,-2.963e-15,   0.,4
35,   0.5275,  -0.4225, 6.338e-12, 7.475e-12,-2.042e-15,   0.,4
36,   0.4900,  -0.4729, 5.867e-12, 8.738e-12,-2.182e-15,   0.,4
37,   0.5196,  -0.4410, 6.232e-12, 7.933e-12,-1.935e-15,   0.,4
38,   0.5433,  -0.4507, 6.544e-12, 8.101e-12,-1.694e-15,   0.,4
39,   0.5208,  -0.4520, 6.247e-12, 8.181e-12,-1.851e-15,   0.,4
40,   0.5015,  -0.4468, 6.007e-12, 8.118e-12,-2.114e-15,   0.,4
41,   0.4950,  -0.4663, 5.927e-12, 8.575e-12,-2.075e-15,   0.,4
42,   0.5073,  -0.4680, 6.075e-12, 8.584e-12,-1.922e-15,   0.,4
43,   0.5021,  -0.4611, 6.012e-12, 8.441e-12,-2.024e-15,   0.,4
44,   0.5251,  -0.4659, 6.300e-12, 8.493e-12,-1.706e-15,   0.,4
45,   0.5121,  -0.4472, 6.137e-12, 8.096e-12,-1.972e-15,   0.,4
46,   0.5024,  -0.4258, 6.021e-12, 7.631e-12,-2.281e-15,   0.,4
47,   0.5191,  -0.4546, 6.225e-12, 8.246e-12,-1.853e-15,   0.,4
48,   0.4986,  -0.4824, 5.968e-12, 8.934e-12,-2.006e-15,   0.,4
49,   0.4881,  -0.4472, 5.847e-12, 8.168e-12,-2.350e-15,   0.,4
50,   0.5102,  -0.4477, 6.114e-12, 8.112e-12,-1.991e-15,   0.,4
51,   0.5174,  -0.4808, 6.201e-12, 8.859e-12,-1.768e-15,   0.,4
52,   0.5139,  -0.4533, 6.159e-12, 8.230e-12,-1.914e-15,   0.,4
53,   0.5189,  -0.4498, 6.222e-12, 8.136e-12,-1.883e-15,   0.,4
54,   0.5047,  -0.4691, 6.044e-12, 8.617e-12,-1.952e-15,   0.,4
55,   0.5067,  -0.4545, 6.069e-12, 8.278e-12,-1.995e-15,   0.,4
56,   0.5256,  -0.4173, 6.313e-12, 7.362e-12,-2.123e-15,   0.,4
57,   0.5038,  -0.4695, 6.032e-12, 8.626e-12,-1.964e-15,   0.,4
58,   0.4947,  -0.4900, 5.921e-12, 9.118e-12,-2.052e-15,   0.,4
59,   0.5097,  -0.4458, 6.108e-12, 8.070e-12,-2.010e-15,   0.,4
60,   0.5117,  -0.4566, 6.131e-12, 8.312e-12,-1.921e-15,   0.,4
61,   0.5146,  -0.4502, 6.168e-12, 8.156e-12,-1.925e-15,   0.,4
62,   0.5201,  -0.4547, 6.237e-12, 8.246e-12,-1.843e-15,   0.,4
63,   0.5188,  -0.4490, 6.222e-12, 8.119e-12,-1.888e-15,   0.,4
64,   0.5161,  -0.4370, 6.188e-12, 7.840e-12,-2.004e-15,   0.,4
65,   0.4963,  -0.4647, 5.942e-12, 8.536e-12,-2.060e-15,   0.,4
66,   0.5442,  -0.4338, 6.560e-12, 7.693e-12,-1.813e-15,   0.,4
67,   0.4957,  -0.4533, 5.936e-12, 8.281e-12,-2.167e-15,   0.,4
68,   0.5173,  -0.4497, 6.202e-12, 8.140e-12,-1.899e-15,   0.,4
69,   0.4976,  -0.4633, 5.958e-12, 8.501e-12,-2.044e-15,   0.,4
70,   0.5401,  -0.4655, 6.500e-12, 8.455e-12,-1.600e-15,   0.,4
71,   0.5064,  -0.4686, 6.064e-12, 8.601e-12,-1.931e-15,   0.,4
72,   0.5096,  -0.4422, 6.107e-12, 7.988e-12,-2.036e-15,   0.,4
73,   0.5149,  -0.4554, 6.172e-12, 8.276e-12,-1.891e-15,   0.,4
74,   0.4829,  -0.4282, 5.790e-12, 7.752e-12,-2.621e-15,   0.,4
75,   0.5107,  -0.4494, 6.119e-12, 8.151e-12,-1.974e-15,   0.,4
76,   0.5135,  -0.4382, 6.156e-12, 7.874e-12,-2.022e-15,   0.,4
77,   0.5432,  -0.4625, 6.542e-12, 8.378e-12,-1.633e-15,   0.,4
78,   0.5163,  -0.4709, 6.187e-12, 8.631e-12,-1.807e-15,   0.,4
79,   0.5153,  -0.4673, 6.175e-12, 8.548e-12,-1.793e-15,   0.,4
80,   0.5051,  -0.4356, 6.052e-12, 7.843e-12,-2.148e-15,   0.,4
81,   0.5061,  -0.4468, 6.063e-12, 8.104e-12,-2.049e-15,   0.,4
82,   0.5007,  -0.4759, 5.993e-12, 8.780e-12,-1.990e-15,   0.,4
83,   0.5300,  -0.4312, 6.368e-12, 7.668e-12,-1.929e-15,   0.,4
84,   0.4968,  -0.4645, 5.949e-12, 8.530e-12,-2.052e-15,   0.,4
85,   0.5372,  -0.4717, 6.460e-12, 8.606e-12,-1.632e-15,   0.,4
86,   0.5272,  -0.4492, 6.329e-12, 8.101e-12,-1.812e-15,   0.,4
87,   0.4794,  -0.4674, 5.744e-12, 8.641e-12,-2.438e-15,   0.,4
88,   0.4720,  -0.4699, 5.661e-12, 8.714e-12,-2.626e-15,   0.,4
89,   0.5374,  -0.4571, 6.464e-12, 8.261e-12,-1.694e-15,   0.,4
90,   0.4761,  -0.4382, 5.711e-12, 8.010e-12,-2.696e-15,   0.,4
91,   0.5185,  -0.4403, 6.219e-12, 7.919e-12,-1.951e-15,   0.,4
92,   0.4746,  -0.4533, 5.691e-12, 8.344e-12,-2.635e-15,   0.,4
93,   0.5069,  -0.4390, 6.073e-12, 7.914e-12,-2.096e-15,   0.,4
94,   0.4876,  -0.4673, 5.840e-12, 8.616e-12,-2.251e-15,   0.,4
95,   0.4790,  -0.4756, 5.739e-12, 8.823e-12,-2.420e-15,   0.,4
96,   0.5045,  -0.4572, 6.042e-12, 8.346e-12,-2.009e-15,   0.,4
97,   0.5313,  -0.4633, 6.382e-12, 8.421e-12,-1.705e-15,   0.,4
98,   0.5411,  -0.4455, 6.516e-12, 7.983e-12,-1.739e-15,   0.,4
99,   0.5137,  -0.4300, 6.160e-12, 7.687e-12,-2.093e-15,   0.,4
100,   0.5120,  -0.4596, 6.134e-12, 8.379e-12,-1.903e-15,   0.,4
101,   0.5191,  -0.4575, 6.224e-12, 8.314e-12,-1.837e-15,   0.,4
102,   0.5161,  -0.4278, 6.190e-12, 7.629e-12,-2.089e-15,   0.,4
103,   0.5305,  -0.4646, 6.371e-12, 8.452e-12,-1.705e-15,   0.,4
104,   0.5132,  -0.4622, 6.149e-12, 8.436e-12,-1.875e-15,   0.,4
105,   0.5178,  -0.4631, 6.207e-12, 8.447e-12,-1.822e-15,   0.,4
106,   0.5095,  -0.4472, 6.105e-12, 8.104e-12,-2.002e-15,   0.,4
107,   0.5095,  -0.4638, 6.103e-12, 8.483e-12,-1.911e-15,   0.,4
108,   0.5098,  -0.4498, 6.108e-12, 8.161e-12,-1.983e-15,   0.,4
109,   0.5185,  -0.4380, 6.220e-12, 7.855e-12,-1.970e-15,   0.,4
110,   0.4885,  -0.4440, 5.852e-12, 8.096e-12,-2.364e-15,   0.,4
111,   0.4897,  -0.4295, 5.870e-12, 7.759e-12,-2.458e-15,   0.,4
112,   0.5240,  -0.4744, 6.285e-12, 8.697e-12,-1.723e-15,   0.,4
113,   0.5032,  -0.4314, 6.030e-12, 7.754e-12,-2.213e-15,   0.,4
114,   0.5240,  -0.4188, 6.293e-12, 7.402e-12,-2.116e-15,   0.,4
115,   0.5084,  -0.4395, 6.092e-12, 7.921e-12,-2.073e-15,   0.,4
116,   0.5253,  -0.4577, 6.304e-12, 8.303e-12,-1.780e-15,   0.,4
117,   0.4841,  -0.4662, 5.798e-12, 8.601e-12,-2.332e-15,   0.,4
118,   0.4907,  -0.4424, 5.879e-12, 8.054e-12,-2.326e-15,   0.,4
119,   0.4908,  -0.4586, 5.877e-12, 8.415e-12,-2.226e-15,   0.,4
120,   0.4868,  -0.4364, 5.834e-12, 7.923e-12,-2.458e-15,   0.,4
121,   0.5200,  -0.4273, 6.240e-12, 7.606e-12,-2.054e-15,   0.,4
122,   0.5202,  -0.4530, 6.239e-12, 8.206e-12,-1.851e-15,   0.,4
123,   0.4833,  -0.4506, 5.791e-12, 8.259e-12,-2.431e-15,   0.,4
124,   0.5158,  -0.4414, 6.184e-12, 7.952e-12,-1.971e-15,   0.,4
125,   0.5154,  -0.4603, 6.176e-12, 8.387e-12,-1.862e-15,   0.,4
126,   0.5129,  -0.4598, 6.146e-12, 8.382e-12,-1.891e-15,   0.,4
127,   0.5242,  -0.4627, 6.289e-12, 8.423e-12,-1.764e-15,   0.,4
128,   0.5032,  -0.4481, 6.027e-12, 8.143e-12,-2.080e-15,   0.,4
129,   0.4900,  -0.4629, 5.867e-12, 8.513e-12,-2.182e-15,   0.,4
130,   0.5184,  -0.4632, 6.215e-12, 8.448e-12,-1.815e-15,   0.,4
131,   0.5025,  -0.4226, 6.022e-12, 7.559e-12,-2.317e-15,   0.,4
132,   0.5109,  -0.4668, 6.119e-12, 8.547e-12,-1.846e-15,   0.,4
133,   0.4664,  -0.4583, 5.600e-12, 8.653e-12,-2.870e-15,   0.,4
134,   0.4881,  -0.4741, 5.845e-12, 8.768e-12,-2.219e-15,   0.,4
135,   0.5091,  -0.4389, 6.101e-12, 7.904e-12,-2.068e-15,   0.,4
136,   0.5434,  -0.4711, 6.544e-12, 8.581e-12,-1.597e-15,   0.,4
137,   0.4996,  -0.4466, 5.984e-12, 8.119e-12,-2.144e-15,   0.,4
138,   0.5204,  -0.4862, 6.238e-12, 8.981e-12,-1.727e-15,   0.,4
139,   0.5252,  -0.4428, 6.304e-12, 7.958e-12,-1.871e-15,   0.,4
140,   0.4749,  -0.4665, 5.693e-12, 8.631e-12,-2.559e-15,   0.,4
141,   0.5222,  -0.4323, 6.267e-12, 7.715e-12,-1.984e-15,   0.,4
142,   0.5222,  -0.4484, 6.265e-12, 8.095e-12,-1.860e-15,   0.,4
143,   0.4936,  -0.4658, 5.909e-12, 8.569e-12,-2.103e-15,   0.,4
144,   0.4964,  -0.4405, 5.946e-12, 7.992e-12,-2.240e-15,   0.,4
145,   0.4998,  -0.4359, 5.988e-12, 7.865e-12,-2.223e-15,   0.,4
146,   0.5533,  -0.4501, 6.701e-12, 8.065e-12,-1.649e-15,   0.,4
147,   0.4997,  -0.4416, 5.986e-12, 8.005e-12,-2.178e-15,   0.,4
148,   0.5188,  -0.4691, 6.219e-12, 8.584e-12,-1.787e-15,   0.,4
149,   0.5198,  -0.4434, 6.235e-12, 7.987e-12,-1.916e-15,   0.,4
150,   0.4821,  -0.4486, 5.778e-12, 8.218e-12,-2.471e-15,   0.,4
151,   0.5285,  -0.4456, 6.347e-12, 8.014e-12,-1.825e-15,   0.,4
152,   0.5143,  -0.4447, 6.165e-12, 8.033e-12,-1.963e-15,   0.,4
153,   0.5268,  -0.4513, 6.324e-12, 8.150e-12,-1.803e-15,   0.,4
154,   0.5163,  -0.4534, 6.189e-12, 8.227e-12,-1.887e-15,   0.,4
155,   0.5184,  -0.4518, 6.215e-12, 8.185e-12,-1.876e-15,   0.,4
156,   0.4991,  -0.4616, 5.976e-12, 8.459e-12,-2.067e-15,   0.,4
157,   0.5441,  -0.4350, 6.557e-12, 7.721e-12,-1.804e-15,   0.,4
158,   0.5246,  -0.4284, 6.298e-12, 7.619e-12,-2.001e-15,   0.,4
159,   0.5038,  -0.4625, 6.033e-12, 8.466e-12,-1.992e-15,   0.,4
160,   0.4725,  -0.4502, 5.668e-12, 8.284e-12,-2.712e-15,   0.,4
161,   0.5118,  -0.4551, 6.132e-12, 8.278e-12,-1.929e-15,   0.,4
162,   0.5073,  -0.4375, 6.079e-12, 7.877e-12,-2.103e-15,   0.,4
163,   0.4849,  -0.4483, 5.810e-12, 8.203e-12,-2.410e-15,   0.,4
164,   0.5144,  -0.4475, 6.165e-12, 8.096e-12,-1.944e-15,   0.,4
165,   0.5284,  -0.4528, 6.345e-12, 8.182e-12,-1.781e-15,   0.,4
166,   0.4821,  -0.4402, 5.779e-12, 8.034e-12,-2.529e-15,   0.,4
167,   0.5090,  -0.4814, 6.095e-12, 8.890e-12,-1.861e-15,   0.,4
168,   0.5225,  -0.4492, 6.268e-12, 8.113e-12,-1.852e-15,   0.,4
169,   0.5353,  -0.4639, 6.435e-12, 8.427e-12,-1.674e-15,   0.,4
170,   0.5156,  -0.4568, 6.180e-12, 8.307e-12,-1.877e-15,   0.,4
171,   0.5303,  -0.4426, 6.371e-12, 7.940e-12,-1.832e-15,   0.,4
172,   0.4981,  -0.4386, 5.967e-12, 7.934e-12,-2.226e-15,   0.,4
173,   0.5045,  -0.4332, 6.045e-12, 7.791e-12,-2.177e-15,   0.,4
174,   0.5157,  -0.4534, 6.181e-12, 8.228e-12,-1.894e-15,   0.,4
175,   0.5072,  -0.4607, 6.075e-12, 8.417e-12,-1.955e-15,   0.,4
176,   0.5221,  -0.4653, 6.261e-12, 8.488e-12,-1.735e-15,   0.,4
177,   0.5374,  -0.4274, 6.468e-12, 7.560e-12,-1.915e-15,   0.,4
178,   0.5040,  -0.4291, 6.040e-12, 7.700e-12,-2.223e-15,   0.,4
179,   0.5037,  -0.4399, 6.034e-12, 7.955e-12,-2.132e-15,   0.,4
180,   0.5051,  -0.4429, 6.051e-12, 8.019e-12,-2.089e-15,   0.,4
181,   0.5140,  -0.4451, 6.161e-12, 8.042e-12,-1.964e-15,   0.,4
182,   0.5065,  -0.4542, 6.067e-12, 8.270e-12,-2.000e-15,   0.,4
183,   0.5194,  -0.4662, 6.226e-12, 8.514e-12,-1.756e-15,   0.,4
184,   0.4760,  -0.4542, 5.708e-12, 8.359e-12,-2.589e-15,   0.,4
185,   0.4823,  -0.4663, 5.778e-12, 8.608e-12,-2.372e-15,   0.,4
186,   0.5084,  -0.4881, 6.087e-12, 9.048e-12,-1.854e-15,   0.,4
187,   0.5069,  -0.4523, 6.072e-12, 8.227e-12,-2.004e-15,   0.,4
188,   0.4796,  -0.4604, 5.747e-12, 8.485e-12,-2.463e-15,   0.,4
189,   0.5507,  -0.4513, 6.657e-12, 8.609e-12,-1.677e-15,   0.,4
190,   0.5138,  -0.4388, 6.159e-12, 7.887e-12,-2.014e-15,   0.,4
191,   0.5165,  -0.4633, 6.191e-12, 8.454e-12,-1.834e-15,   0.,4
192,   0.5359,  -0.4605, 6.444e-12, 8.345e-12,-1.687e-15,   0.,4
193,   0.5146,  -0.4359, 6.170e-12, 7.820e-12,-2.028e-15,   0.,4
194,   0.5171,  -0.4399, 6.201e-12, 7.903e-12,-1.969e-15,   0.,4
195,   0.5261,  -0.4430, 6.315e-12, 7.960e-12,-1.862e-15,   0.,4
196,   0.4903,  -0.4289, 5.876e-12, 7.743e-12,-2.454e-15,   0.,4
197,   0.5077,  -0.4486, 6.083e-12, 8.140e-12,-2.016e-15,   0.,4
198,   0.4812,  -0.4332, 5.769e-12, 7.868e-12,-2.613e-15,   0.,4
199,   0.5101,  -0.4289, 6.115e-12, 7.674e-12,-2.145e-15,   0.,4
200,   0.4839,  -0.4564, 5.798e-12, 8.385e-12,-2.383e-15,   0.,4
201,   0.4925,  -0.4898, 5.894e-12, 9.118e-12,-2.092e-15,   0.,4
202,   0.5120,  -0.4563, 6.134e-12, 8.304e-12,-1.920e-15,   0.,4
203,   0.4932,  -0.4702, 5.905e-12, 8.669e-12,-2.130e-15,   0.,4
204,   0.4981,  -0.4419, 5.966e-12, 8.018e-12,-2.201e-15,   0.,4
205,   0.5305,  -0.4413, 6.374e-12, 7.910e-12,-1.839e-15,   0.,4
206,   0.5045,  -0.4509, 6.043e-12, 8.201e-12,-2.045e-15,   0.,4
207,   0.5147,  -0.4566, 6.169e-12, 8.303e-12,-1.887e-15,   0.,4
208,   0.5244,  -0.4464, 6.293e-12, 8.043e-12,-1.853e-15,   0.,4
209,   0.4719,  -0.4397, 5.663e-12, 8.057e-12,-2.802e-15,   0.,4
210,   0.4997,  -0.4430, 5.986e-12, 8.037e-12,-2.167e-15,   0.,4
211,   0.5172,  -0.4540, 6.200e-12, 8.237e-12,-1.876e-15,   0.,4
212,   0.5199,  -0.4617, 6.233e-12, 8.408e-12,-1.809e-15,   0.,4
213,   0.5058,  -0.4568, 6.058e-12, 8.332e-12,-1.995e-15,   0.,4
214,   0.5177,  -0.4606, 6.205e-12, 8.389e-12,-1.836e-15,   0.,4
215,   0.5063,  -0.4586, 6.064e-12, 8.373e-12,-1.978e-15,   0.,4
216,   0.5331,  -0.4605, 6.406e-12, 8.352e-12,-1.705e-15,   0.,4
217,   0.4917,  -0.4127, 5.896e-12, 7.376e-12,-2.628e-15,   0.,4
218,   0.4951,  -0.4426, 5.931e-12, 8.043e-12,-2.245e-15,   0.,4
219,   0.5175,  -0.4517, 6.204e-12, 8.185e-12,-1.886e-15,   0.,4
220,   0.5082,  -0.4339, 6.090e-12, 7.795e-12,-2.122e-15,   0.,4
221,   0.5021,  -0.4412, 6.015e-12, 7.990e-12,-2.144e-15,   0.,4
222,   0.4905,  -0.4379, 5.876e-12, 7.942e-12,-2.368e-15,   0.,4
223,   0.5290,  -0.4422, 6.353e-12, 7.935e-12,-1.844e-15,   0.,4
224,   0.5054,  -0.4430, 6.054e-12, 8.019e-12,-2.085e-15,   0.,4
225,   0.5181,  -0.4603, 6.212e-12, 8.381e-12,-1.833e-15,   0.,4
226,   0.5208,  -0.4331, 6.249e-12, 7.736e-12,-1.990e-15,   0.,4
227,   0.5074,  -0.4458, 6.079e-12, 8.077e-12,-2.039e-15,   0.,4
228,   0.5228,  -0.4555, 6.272e-12, 8.258e-12,-1.813e-15,   0.,4
229,   0.5158,  -0.4486, 6.183e-12, 8.117e-12,-1.922e-15,   0.,4
230,   0.4783,  -0.4465, 5.734e-12, 8.183e-12,-2.579e-15,   0.,4
231,   0.5097,  -0.4458, 6.107e-12, 8.070e-12,-2.010e-15,   0.,4
232,   0.5056,  -0.4650, 6.055e-12, 8.519e-12,-1.919e-15,   0.,4
233,   0.5013,  -0.4405, 6.005e-12, 7.976e-12,-2.162e-15,   0.,4
234,   0.5204,  -0.4382, 6.243e-12, 7.855e-12,-1.950e-15,   0.,4
235,   0.5160,  -0.4362, 6.187e-12, 7.822e-12,-2.011e-15,   0.,4
236,   0.5289,  -0.4257, 6.356e-12, 7.543e-12,-1.994e-15,   0.,4
237,   0.4869,  -0.4442, 5.834e-12, 8.105e-12,-2.394e-15,   0.,4
238,   0.4983,  -0.4526, 5.967e-12, 8.259e-12,-2.128e-15,   0.,4
239,   0.5410,  -0.4543, 6.512e-12, 8.190e-12,-1.687e-15,   0.,4
240,   0.5154,  -0.4575, 6.177e-12, 8.324e-12,-1.875e-15,   0.,4
241,   0.5053,  -0.4618, 6.052e-12, 8.446e-12,-1.975e-15,   0.,4
242,   0.4971,  -0.4325, 5.956e-12, 7.800e-12,-2.296e-15,   0.,4
243,   0.4995,  -0.4193, 5.987e-12, 7.497e-12,-2.403e-15,   0.,4
244,   0.5088,  -0.4746, 6.093e-12, 8.732e-12,-1.882e-15,   0.,4
245,   0.5195,  -0.4446, 6.230e-12, 8.016e-12,-1.910e-15,   0.,4
246,   0.5257,  -0.4566, 6.309e-12, 8.278e-12,-1.782e-15,   0.,4
247,   0.5140,  -0.4771, 6.158e-12, 8.779e-12,-1.814e-15,   0.,4
248,   0.4613,  -0.4450, 5.545e-12, 8.205e-12,-3.116e-15,   0.,4
249,   0.4865,  -0.4654, 5.826e-12, 8.577e-12,-2.245e-15,   0.,4
250,   0.4972,  -0.4834, 5.951e-12, 8.962e-12,-2.024e-15,   0.,4
251,   0.5301,  -0.4258, 6.371e-12, 7.543e-12,-1.984e-15,   0.,4
252,   0.5013,  -0.4432, 6.005e-12, 8.036e-12,-2.141e-15,   0.,4
253,   0.5183,  -0.4497, 6.215e-12, 8.135e-12,-1.889e-15,   0.,4
254,   0.4942,  -0.4522, 5.918e-12, 8.261e-12,-2.200e-15,   0.,4
255,   0.4990,  -0.4834, 5.973e-12, 8.958e-12,-1.996e-15,   0.,4
256,   0.5078,  -0.4552, 6.082e-12, 8.290e-12,-1.977e-15,   0.,4
257,   0.5267,  -0.4547, 6.322e-12, 8.229e-12,-1.785e-15,   0.,4
258,   0.4792,  -0.4407, 5.746e-12, 8.054e-12,-2.596e-15,   0.,4
259,   0.5017,  -0.4578, 6.008e-12, 8.366e-12,-2.046e-15,   0.,4
260,   0.5177,  -0.4310, 6.210e-12, 7.699e-12,-2.039e-15,   0.,4
261,   0.4976,  -0.4389, 5.961e-12, 7.940e-12,-2.233e-15,   0.,4
262,   0.4883,  -0.4231, 5.854e-12, 7.620e-12,-2.560e-15,   0.,4
263,   0.5247,  -0.4911, 6.293e-12, 9.090e-12,-1.678e-15,   0.,4
264,   0.4929,  -0.4474, 5.903e-12, 8.158e-12,-2.253e-15,   0.,4
265,   0.4629,  -0.4517, 5.561e-12, 8.345e-12,-3.015e-15,   0.,4
266,   0.5108,  -0.4365, 6.123e-12, 7.843e-12,-2.067e-15,   0.,4
267,   0.5011,  -0.4625, 5.999e-12, 8.475e-12,-2.032e-15,   0.,4
268,   0.4985,  -0.4621, 5.969e-12, 8.472e-12,-2.073e-15,   0.,4
269,   0.5040,  -0.4624, 6.035e-12, 8.466e-12,-1.990e-15,   0.,4
270,   0.5113,  -0.4728, 6.124e-12, 8.685e-12,-1.857e-15,   0.,4
271,   0.5303,  -0.4581, 6.369e-12, 8.300e-12,-1.738e-15,   0.,4
272,   0.5051,  -0.4465, 6.051e-12, 8.099e-12,-2.065e-15,   0.,4
273,   0.5280,  -0.4664, 6.338e-12, 8.501e-12,-1.680e-15,   0.,4
274,   0.4896,  -0.4503, 5.864e-12, 8.233e-12,-2.300e-15,   0.,4
275,   0.5217,  -0.4517, 6.258e-12, 8.174e-12,-1.844e-15,   0.,4
276,   0.5049,  -0.4444, 6.049e-12, 8.053e-12,-2.081e-15,   0.,4
277,   0.5414,  -0.4533, 6.518e-12, 8.165e-12,-1.690e-15,   0.,4
278,   0.5464,  -0.4348, 6.590e-12, 7.711e-12,-1.793e-15,   0.,4
279,   0.5046,  -0.4699, 6.042e-12, 8.633e-12,-1.951e-15,   0.,4
280,   0.5155,  -0.4269, 6.183e-12, 7.612e-12,-2.104e-15,   0.,4
281,   0.5301,  -0.4814, 6.365e-12, 8.850e-12,-1.656e-15,   0.,4
282,   0.5331,  -0.4613, 6.406e-12, 8.370e-12,-1.702e-15,   0.,4
283,   0.4850,  -0.4252, 5.815e-12, 7.677e-12,-2.607e-15,   0.,4
284,   0.5186,  -0.4782, 6.216e-12, 8.795e-12,-1.763e-15,   0.,4
285,   0.5253,  -0.4624, 6.303e-12, 8.414e-12,-1.757e-15,   0.,4
286,   0.5099,  -0.4483, 6.109e-12, 8.128e-12,-1.991e-15,   0.,4
287,   0.5017,  -0.4406, 6.010e-12, 7.976e-12,-2.155e-15,   0.,4
288,   0.4962,  -0.4506, 5.943e-12, 8.220e-12,-2.173e-15,   0.,4
289,   0.5059,  -0.4606, 6.058e-12, 8.418e-12,-1.974e-15,   0.,4
290,   0.5330,  -0.4394, 6.407e-12, 7.849e-12,-1.837e-15,   0.,4
291,   0.4846,  -0.4712, 5.804e-12, 8.713e-12,-2.302e-15,   0.,4
292,   0.5225,  -0.4406, 6.270e-12, 7.915e-12,-1.911e-15,   0.,4
293,   0.4972,  -0.4602, 5.953e-12, 8.432e-12,-2.104e-15,   0.,4
294,   0.5150,  -0.4271, 6.177e-12, 7.617e-12,-2.107e-15,   0.,4
295,   0.5329,  -0.4524, 6.405e-12, 8.161e-12,-1.750e-15,   0.,4
296,   0.5202,  -0.4598, 6.238e-12, 8.365e-12,-1.815e-15,   0.,4
297,   0.5239,  -0.4358, 6.288e-12, 7.790e-12,-1.938e-15,   0.,4
298,   0.5359,  -0.4197, 6.449e-12, 7.387e-12,-2.014e-15,   0.,4
299,   0.5017,  -0.4572, 6.007e-12, 8.352e-12,-2.050e-15,   0.,4
300,   0.4902,  -0.4460, 5.872e-12, 8.136e-12,-2.312e-15,   0.,4
301,   0.4985,  -0.4327, 5.973e-12, 7.798e-12,-2.272e-15,   0.,4
302,   0.5124,  -0.4273, 6.143e-12, 7.631e-12,-2.135e-15,   0.,4
303,   0.4930,  -0.4491, 5.905e-12, 8.195e-12,-2.239e-15,   0.,4
304,   0.4751,  -0.4765, 5.694e-12, 8.852e-12,-2.520e-15,   0.,4
305,   0.5226,  -0.4689, 6.268e-12, 8.570e-12,-1.753e-15,   0.,4
306,   0.5205,  -0.4717, 6.241e-12, 8.640e-12,-1.763e-15,   0.,4
