$DATA1 SOURCE='HSPICE' VERSION='H-2013.03-SP1 32-BIT'
$OPTION MEASFORM=3
.TITLE '*inversor'
index,nmos@var,pmos@varp,tphl,tplh,iint,temper,alter#
49,   0.4881,  -0.4472, 5.731e-12, 1.063e-11,-8.267e-15, 100.0000,10
50,   0.5102,  -0.4477, 6.043e-12, 1.058e-11,-6.372e-15, 100.0000,10
51,   0.5174,  -0.4808, 6.144e-12, 1.191e-11,-5.311e-15, 100.0000,10
52,   0.5139,  -0.4533, 6.096e-12, 1.078e-11,-5.996e-15, 100.0000,10
53,   0.5189,  -0.4498, 6.170e-12, 1.063e-11,-5.770e-15, 100.0000,10
54,   0.5047,  -0.4691, 5.961e-12, 1.140e-11,-6.341e-15, 100.0000,10
55,   0.5067,  -0.4545, 5.991e-12, 1.083e-11,-6.468e-15, 100.0000,10
56,   0.5256,  -0.4173, 6.276e-12, 9.669e-12,-6.472e-15, 100.0000,10
57,   0.5038,  -0.4695, 5.947e-12, 1.141e-11,-6.408e-15, 100.0000,10
58,   0.4947,  -0.4900, 5.815e-12, 1.236e-11,-6.906e-15, 100.0000,10
59,   0.5097,  -0.4458, 6.036e-12, 1.052e-11,-6.455e-15, 100.0000,10
60,   0.5117,  -0.4566, 6.064e-12, 1.089e-11,-6.067e-15, 100.0000,10
61,   0.5146,  -0.4502, 6.107e-12, 1.065e-11,-6.021e-15, 100.0000,10
62,   0.5201,  -0.4547, 6.188e-12, 1.082e-11,-5.587e-15, 100.0000,10
63,   0.5188,  -0.4490, 6.169e-12, 1.061e-11,-5.790e-15, 100.0000,10
64,   0.5161,  -0.4370, 6.130e-12, 1.025e-11,-6.283e-15, 100.0000,10
65,   0.4963,  -0.4647, 5.842e-12, 1.121e-11,-7.109e-15, 100.0000,10
66,   0.5442,  -0.4338, 6.564e-12, 1.012e-11,-5.018e-15, 100.0000,10
67,   0.4957,  -0.4533, 5.835e-12, 1.080e-11,-7.395e-15, 100.0000,10
68,   0.5173,  -0.4497, 6.147e-12, 1.063e-11,-5.865e-15, 100.0000,10
69,   0.4976,  -0.4633, 5.861e-12, 1.114e-11,-7.020e-15, 100.0000,10
70,   0.5401,  -0.4655, 6.494e-12, 1.117e-11,-4.415e-15, 100.0000,10
71,   0.5064,  -0.4686, 5.984e-12, 1.137e-11,-6.224e-15, 100.0000,10
72,   0.5096,  -0.4422, 6.035e-12, 1.042e-11,-6.560e-15, 100.0000,10
73,   0.5149,  -0.4554, 6.111e-12, 1.084e-11,-5.885e-15, 100.0000,10
74,   0.4829,  -0.4282, 5.664e-12, 1.006e-11,-9.403e-15, 100.0000,10
75,   0.5107,  -0.4494, 6.050e-12, 1.063e-11,-6.298e-15, 100.0000,10
76,   0.5135,  -0.4382, 6.092e-12, 1.029e-11,-6.413e-15, 100.0000,10
77,   0.5432,  -0.4625, 6.542e-12, 1.104e-11,-4.351e-15, 100.0000,10
78,   0.5163,  -0.4709, 6.128e-12, 1.147e-11,-5.519e-15, 100.0000,10
79,   0.5153,  -0.4673, 6.115e-12, 1.130e-11,-5.637e-15, 100.0000,10
80,   0.5051,  -0.4356, 5.972e-12, 1.023e-11,-7.079e-15, 100.0000,10
81,   0.5061,  -0.4468, 5.984e-12, 1.056e-11,-6.688e-15, 100.0000,10
82,   0.5007,  -0.4759, 5.901e-12, 1.171e-11,-6.563e-15, 100.0000,10
83,   0.5300,  -0.4312, 6.341e-12, 1.006e-11,-5.706e-15, 100.0000,10
84,   0.4968,  -0.4645, 5.849e-12, 1.120e-11,-7.067e-15, 100.0000,10
85,   0.5372,  -0.4717, 6.446e-12, 1.147e-11,-4.436e-15, 100.0000,10
86,   0.5272,  -0.4492, 6.295e-12, 1.060e-11,-5.328e-15, 100.0000,10
87,   0.4794,  -0.4674, 5.607e-12, 1.136e-11,-8.820e-15, 100.0000,10
88,   0.4720,  -0.4699, 5.507e-12, 1.149e-11,-9.719e-15, 100.0000,10
89,   0.5374,  -0.4571, 6.451e-12, 1.087e-11,-4.686e-15, 100.0000,10
90,   0.4761,  -0.4382, 5.570e-12, 1.036e-11,-9.885e-15, 100.0000,10
91,   0.5185,  -0.4403, 6.166e-12, 1.035e-11,-6.038e-15, 100.0000,10
92,   0.4746,  -0.4533, 5.545e-12, 1.083e-11,-9.697e-15, 100.0000,10
93,   0.5069,  -0.4390, 5.996e-12, 1.033e-11,-6.846e-15, 100.0000,10
94,   0.4876,  -0.4673, 5.721e-12, 1.134e-11,-7.899e-15, 100.0000,10
95,   0.4790,  -0.4756, 5.601e-12, 1.173e-11,-8.733e-15, 100.0000,10
96,   0.5045,  -0.4572, 5.960e-12, 1.091e-11,-6.572e-15, 100.0000,10
97,   0.5313,  -0.4633, 6.356e-12, 1.108e-11,-4.835e-15, 100.0000,10
98,   0.5411,  -0.4455, 6.512e-12, 1.047e-11,-4.797e-15, 100.0000,10
99,   0.5137,  -0.4300, 6.098e-12, 1.005e-11,-6.661e-15, 100.0000,10
100,   0.5120,  -0.4596, 6.067e-12, 1.098e-11,-5.993e-15, 100.0000,10
101,   0.5191,  -0.4575, 6.172e-12, 1.090e-11,-5.586e-15, 100.0000,10
102,   0.5161,  -0.4278, 6.132e-12, 9.985e-12,-6.592e-15, 100.0000,10
103,   0.5305,  -0.4646, 6.343e-12, 1.114e-11,-4.853e-15, 100.0000,10
104,   0.5132,  -0.4622, 6.084e-12, 1.106e-11,-5.861e-15, 100.0000,10
105,   0.5178,  -0.4631, 6.151e-12, 1.110e-11,-5.558e-15, 100.0000,10
106,   0.5095,  -0.4472, 6.033e-12, 1.057e-11,-6.431e-15, 100.0000,10
107,   0.5095,  -0.4638, 6.030e-12, 1.114e-11,-6.083e-15, 100.0000,10
108,   0.5098,  -0.4498, 6.037e-12, 1.064e-11,-6.350e-15, 100.0000,10
109,   0.5185,  -0.4380, 6.167e-12, 1.028e-11,-6.103e-15, 100.0000,10
110,   0.4885,  -0.4440, 5.737e-12, 1.050e-11,-8.311e-15, 100.0000,10
111,   0.4897,  -0.4295, 5.758e-12, 1.008e-11,-8.627e-15, 100.0000,10
112,   0.5240,  -0.4744, 6.242e-12, 1.161e-11,-5.023e-15, 100.0000,10
113,   0.5032,  -0.4314, 5.946e-12, 1.011e-11,-7.365e-15, 100.0000,10
114,   0.5240,  -0.4188, 6.253e-12, 9.716e-12,-6.486e-15, 100.0000,10
115,   0.5084,  -0.4395, 6.018e-12, 1.034e-11,-6.722e-15, 100.0000,10
116,   0.5253,  -0.4577, 6.265e-12, 1.090e-11,-5.240e-15, 100.0000,10
117,   0.4841,  -0.4662, 5.672e-12, 1.130e-11,-8.298e-15, 100.0000,10
118,   0.4907,  -0.4424, 5.768e-12, 1.045e-11,-8.125e-15, 100.0000,10
119,   0.4908,  -0.4586, 5.765e-12, 1.098e-11,-7.742e-15, 100.0000,10
120,   0.4868,  -0.4364, 5.715e-12, 1.029e-11,-8.702e-15, 100.0000,10
121,   0.5200,  -0.4273, 6.191e-12, 9.964e-12,-6.373e-15, 100.0000,10
122,   0.5202,  -0.4530, 6.189e-12, 1.076e-11,-5.619e-15, 100.0000,10
123,   0.4833,  -0.4506, 5.664e-12, 1.074e-11,-8.701e-15, 100.0000,10
124,   0.5158,  -0.4414, 6.126e-12, 1.038e-11,-6.172e-15, 100.0000,10
125,   0.5154,  -0.4603, 6.116e-12, 1.100e-11,-5.760e-15, 100.0000,10
126,   0.5129,  -0.4598, 6.081e-12, 1.098e-11,-5.925e-15, 100.0000,10
127,   0.5242,  -0.4627, 6.247e-12, 1.107e-11,-5.202e-15, 100.0000,10
128,   0.5032,  -0.4481, 5.943e-12, 1.060e-11,-6.877e-15, 100.0000,10
129,   0.4900,  -0.4629, 5.754e-12, 1.114e-11,-7.737e-15, 100.0000,10
130,   0.5184,  -0.4632, 6.161e-12, 1.110e-11,-5.517e-15, 100.0000,10
131,   0.5025,  -0.4226, 5.937e-12, 9.865e-12,-7.749e-15, 100.0000,10
132,   0.5109,  -0.4668, 6.049e-12, 1.128e-11,-5.938e-15, 100.0000,10
133,   0.4664,  -0.4583, 5.440e-12, 1.100e-11,-1.073e-14, 100.0000,10
134,   0.4881,  -0.4741, 5.726e-12, 1.165e-11,-7.741e-15, 100.0000,10
135,   0.5091,  -0.4389, 6.029e-12, 1.032e-11,-6.686e-15, 100.0000,10
136,   0.5434,  -0.4711, 6.545e-12, 1.143e-11,-4.199e-15, 100.0000,10
137,   0.4996,  -0.4466, 5.892e-12, 1.056e-11,-7.208e-15, 100.0000,10
138,   0.5204,  -0.4862, 6.187e-12, 1.216e-11,-5.074e-15, 100.0000,10
139,   0.5252,  -0.4428, 6.266e-12, 1.041e-11,-5.593e-15, 100.0000,10
140,   0.4749,  -0.4665, 5.546e-12, 1.133e-11,-9.400e-15, 100.0000,10
141,   0.5222,  -0.4323, 6.223e-12, 1.011e-11,-6.070e-15, 100.0000,10
142,   0.5222,  -0.4484, 6.220e-12, 1.058e-11,-5.613e-15, 100.0000,10
143,   0.4936,  -0.4658, 5.803e-12, 1.126e-11,-7.341e-15, 100.0000,10
144,   0.4964,  -0.4405, 5.847e-12, 1.039e-11,-7.652e-15, 100.0000,10
145,   0.4998,  -0.4359, 5.897e-12, 1.025e-11,-7.492e-15, 100.0000,10
146,   0.5533,  -0.4501, 6.737e-12, 1.060e-11,-4.263e-15, 100.0000,10
147,   0.4997,  -0.4416, 5.894e-12, 1.041e-11,-7.337e-15, 100.0000,10
148,   0.5188,  -0.4691, 6.166e-12, 1.137e-11,-5.394e-15, 100.0000,10
149,   0.5198,  -0.4434, 6.185e-12, 1.044e-11,-5.876e-15, 100.0000,10
150,   0.4821,  -0.4486, 5.649e-12, 1.068e-11,-8.880e-15, 100.0000,10
151,   0.5285,  -0.4456, 6.315e-12, 1.049e-11,-5.354e-15, 100.0000,10
152,   0.5143,  -0.4447, 6.104e-12, 1.049e-11,-6.174e-15, 100.0000,10
153,   0.5268,  -0.4513, 6.288e-12, 1.067e-11,-5.301e-15, 100.0000,10
154,   0.5163,  -0.4534, 6.132e-12, 1.078e-11,-5.840e-15, 100.0000,10
155,   0.5184,  -0.4518, 6.162e-12, 1.071e-11,-5.752e-15, 100.0000,10
156,   0.4991,  -0.4616, 5.881e-12, 1.106e-11,-6.928e-15, 100.0000,10
157,   0.5441,  -0.4350, 6.561e-12, 1.015e-11,-4.986e-15, 100.0000,10
158,   0.5246,  -0.4284, 6.259e-12, 9.989e-12,-6.079e-15, 100.0000,10
159,   0.5038,  -0.4625, 5.949e-12, 1.109e-11,-6.526e-15, 100.0000,10
160,   0.4725,  -0.4502, 5.518e-12, 1.075e-11,-1.004e-14, 100.0000,10
161,   0.5118,  -0.4551, 6.064e-12, 1.084e-11,-6.097e-15, 100.0000,10
162,   0.5073,  -0.4375, 6.003e-12, 1.028e-11,-6.860e-15, 100.0000,10
163,   0.4849,  -0.4483, 5.687e-12, 1.067e-11,-8.576e-15, 100.0000,10
164,   0.5144,  -0.4475, 6.104e-12, 1.057e-11,-6.101e-15, 100.0000,10
165,   0.5284,  -0.4528, 6.313e-12, 1.073e-11,-5.183e-15, 100.0000,10
166,   0.4821,  -0.4402, 5.651e-12, 1.040e-11,-9.101e-15, 100.0000,10
167,   0.5090,  -0.4814, 6.020e-12, 1.195e-11,-5.853e-15, 100.0000,10
168,   0.5225,  -0.4492, 6.224e-12, 1.061e-11,-5.578e-15, 100.0000,10
169,   0.5353,  -0.4639, 6.417e-12, 1.110e-11,-4.645e-15, 100.0000,10
170,   0.5156,  -0.4568, 6.120e-12, 1.089e-11,-5.813e-15, 100.0000,10
171,   0.5303,  -0.4426, 6.344e-12, 1.040e-11,-5.345e-15, 100.0000,10
172,   0.4981,  -0.4386, 5.872e-12, 1.033e-11,-7.551e-15, 100.0000,10
173,   0.5045,  -0.4332, 5.964e-12, 1.016e-11,-7.201e-15, 100.0000,10
174,   0.5157,  -0.4534, 6.122e-12, 1.078e-11,-5.879e-15, 100.0000,10
175,   0.5072,  -0.4607, 5.998e-12, 1.102e-11,-6.302e-15, 100.0000,10
176,   0.5221,  -0.4653, 6.215e-12, 1.119e-11,-5.272e-15, 100.0000,10
177,   0.5374,  -0.4274, 6.457e-12, 9.938e-12,-5.507e-15, 100.0000,10
178,   0.5040,  -0.4291, 5.958e-12, 1.005e-11,-7.378e-15, 100.0000,10
179,   0.5037,  -0.4399, 5.950e-12, 1.036e-11,-7.062e-15, 100.0000,10
180,   0.5051,  -0.4429, 5.971e-12, 1.044e-11,-6.866e-15, 100.0000,10
181,   0.5140,  -0.4451, 6.099e-12, 1.050e-11,-6.184e-15, 100.0000,10
182,   0.5065,  -0.4542, 5.988e-12, 1.082e-11,-6.491e-15, 100.0000,10
183,   0.5194,  -0.4662, 6.174e-12, 1.124e-11,-5.411e-15, 100.0000,10
184,   0.4760,  -0.4542, 5.565e-12, 1.086e-11,-9.485e-15, 100.0000,10
185,   0.4823,  -0.4663, 5.647e-12, 1.131e-11,-8.498e-15, 100.0000,10
186,   0.5084,  -0.4881, 6.010e-12, 1.226e-11,-5.818e-15, 100.0000,10
187,   0.5069,  -0.4523, 5.995e-12, 1.076e-11,-6.498e-15, 100.0000,10
188,   0.4796,  -0.4604, 5.612e-12, 1.104e-11,-8.919e-15, 100.0000,10
189,   0.5507,  -0.4513, 6.683e-12, 1.064e-11,-4.317e-15, 100.0000,10
190,   0.5138,  -0.4388, 6.096e-12, 1.031e-11,-6.376e-15, 100.0000,10
191,   0.5165,  -0.4633, 6.133e-12, 1.111e-11,-5.632e-15, 100.0000,10
192,   0.5359,  -0.4605, 6.428e-12, 1.098e-11,-4.680e-15, 100.0000,10
193,   0.5146,  -0.4359, 6.110e-12, 1.022e-11,-6.407e-15, 100.0000,10
194,   0.5171,  -0.4399, 6.146e-12, 1.034e-11,-6.131e-15, 100.0000,10
195,   0.5261,  -0.4430, 6.279e-12, 1.042e-11,-5.544e-15, 100.0000,10
196,   0.4903,  -0.4289, 5.765e-12, 1.007e-11,-8.599e-15, 100.0000,10
197,   0.5077,  -0.4486, 6.007e-12, 1.061e-11,-6.527e-15, 100.0000,10
198,   0.4812,  -0.4332, 5.639e-12, 1.020e-11,-9.431e-15, 100.0000,10
199,   0.5101,  -0.4289, 6.046e-12, 1.003e-11,-6.939e-15, 100.0000,10
200,   0.4839,  -0.4564, 5.672e-12, 1.092e-11,-8.499e-15, 100.0000,10
201,   0.4925,  -0.4898, 5.784e-12, 1.236e-11,-7.116e-15, 100.0000,10
202,   0.5120,  -0.4563, 6.067e-12, 1.088e-11,-6.060e-15, 100.0000,10
203,   0.4932,  -0.4702, 5.798e-12, 1.146e-11,-7.299e-15, 100.0000,10
204,   0.4981,  -0.4419, 5.871e-12, 1.043e-11,-7.465e-15, 100.0000,10
205,   0.5305,  -0.4413, 6.347e-12, 1.036e-11,-5.369e-15, 100.0000,10
206,   0.5045,  -0.4509, 5.961e-12, 1.072e-11,-6.712e-15, 100.0000,10
207,   0.5147,  -0.4566, 6.107e-12, 1.088e-11,-5.874e-15, 100.0000,10
208,   0.5244,  -0.4464, 6.253e-12, 1.052e-11,-5.543e-15, 100.0000,10
209,   0.4719,  -0.4397, 5.513e-12, 1.040e-11,-1.040e-14, 100.0000,10
210,   0.4997,  -0.4430, 5.894e-12, 1.046e-11,-7.292e-15, 100.0000,10
211,   0.5172,  -0.4540, 6.144e-12, 1.080e-11,-5.777e-15, 100.0000,10
212,   0.5199,  -0.4617, 6.183e-12, 1.104e-11,-5.462e-15, 100.0000,10
213,   0.5058,  -0.4568, 5.977e-12, 1.090e-11,-6.488e-15, 100.0000,10
214,   0.5177,  -0.4606, 6.150e-12, 1.101e-11,-5.612e-15, 100.0000,10
215,   0.5063,  -0.4586, 5.985e-12, 1.096e-11,-6.409e-15, 100.0000,10
216,   0.5331,  -0.4605, 6.384e-12, 1.098e-11,-4.803e-15, 100.0000,10
217,   0.4917,  -0.4127, 5.789e-12, 9.611e-12,-9.139e-15, 100.0000,10
218,   0.4951,  -0.4426, 5.830e-12, 1.045e-11,-7.706e-15, 100.0000,10
219,   0.5175,  -0.4517, 6.149e-12, 1.071e-11,-5.809e-15, 100.0000,10
220,   0.5082,  -0.4339, 6.016e-12, 1.018e-11,-6.906e-15, 100.0000,10
221,   0.5021,  -0.4412, 5.928e-12, 1.040e-11,-7.149e-15, 100.0000,10
222,   0.4905,  -0.4379, 5.765e-12, 1.032e-11,-8.284e-15, 100.0000,10
223,   0.5290,  -0.4422, 6.323e-12, 1.039e-11,-5.419e-15, 100.0000,10
224,   0.5054,  -0.4430, 5.974e-12, 1.045e-11,-6.846e-15, 100.0000,10
225,   0.5181,  -0.4603, 6.157e-12, 1.100e-11,-5.589e-15, 100.0000,10
226,   0.5208,  -0.4331, 6.202e-12, 1.013e-11,-6.123e-15, 100.0000,10
227,   0.5074,  -0.4458, 6.002e-12, 1.053e-11,-6.623e-15, 100.0000,10
228,   0.5228,  -0.4555, 6.228e-12, 1.084e-11,-5.416e-15, 100.0000,10
229,   0.5158,  -0.4486, 6.125e-12, 1.060e-11,-5.983e-15, 100.0000,10
230,   0.4783,  -0.4465, 5.597e-12, 1.062e-11,-9.390e-15, 100.0000,10
231,   0.5097,  -0.4458, 6.035e-12, 1.052e-11,-6.460e-15, 100.0000,10
232,   0.5056,  -0.4650, 5.974e-12, 1.120e-11,-6.343e-15, 100.0000,10
233,   0.5013,  -0.4405, 5.916e-12, 1.038e-11,-7.235e-15, 100.0000,10
234,   0.5204,  -0.4382, 6.195e-12, 1.028e-11,-5.987e-15, 100.0000,10
235,   0.5160,  -0.4362, 6.129e-12, 1.023e-11,-6.314e-15, 100.0000,10
236,   0.5289,  -0.4257, 6.326e-12, 9.902e-12,-5.957e-15, 100.0000,10
237,   0.4869,  -0.4442, 5.715e-12, 1.051e-11,-8.465e-15, 100.0000,10
238,   0.4983,  -0.4526, 5.872e-12, 1.078e-11,-7.179e-15, 100.0000,10
239,   0.5410,  -0.4543, 6.508e-12, 1.078e-11,-4.598e-15, 100.0000,10
240,   0.5154,  -0.4575, 6.117e-12, 1.091e-11,-5.811e-15, 100.0000,10
241,   0.5053,  -0.4618, 5.970e-12, 1.106e-11,-6.423e-15, 100.0000,10
242,   0.4971,  -0.4325, 5.859e-12, 1.016e-11,-7.835e-15, 100.0000,10
243,   0.4995,  -0.4193, 5.896e-12, 9.779e-12,-8.131e-15, 100.0000,10
244,   0.5088,  -0.4746, 6.018e-12, 1.164e-11,-5.961e-15, 100.0000,10
245,   0.5195,  -0.4446, 6.179e-12, 1.048e-11,-5.863e-15, 100.0000,10
246,   0.5257,  -0.4566, 6.271e-12, 1.087e-11,-5.242e-15, 100.0000,10
247,   0.5140,  -0.4771, 6.094e-12, 1.175e-11,-5.571e-15, 100.0000,10
248,   0.4613,  -0.4450, 5.382e-12, 1.061e-11,-1.184e-14, 100.0000,10
249,   0.4865,  -0.4654, 5.705e-12, 1.126e-11,-8.050e-15, 100.0000,10
250,   0.4972,  -0.4834, 5.852e-12, 1.206e-11,-6.755e-15, 100.0000,10
251,   0.5301,  -0.4258, 6.343e-12, 9.904e-12,-5.896e-15, 100.0000,10
252,   0.5013,  -0.4432, 5.917e-12, 1.046e-11,-7.156e-15, 100.0000,10
253,   0.5183,  -0.4497, 6.162e-12, 1.063e-11,-5.805e-15, 100.0000,10
254,   0.4942,  -0.4522, 5.814e-12, 1.077e-11,-7.556e-15, 100.0000,10
255,   0.4990,  -0.4834, 5.877e-12, 1.206e-11,-6.602e-15, 100.0000,10
256,   0.5078,  -0.4552, 6.007e-12, 1.085e-11,-6.373e-15, 100.0000,10
257,   0.5267,  -0.4547, 6.286e-12, 1.081e-11,-5.232e-15, 100.0000,10
258,   0.4792,  -0.4407, 5.611e-12, 1.042e-11,-9.431e-15, 100.0000,10
259,   0.5017,  -0.4578, 5.919e-12, 1.094e-11,-6.782e-15, 100.0000,10
260,   0.5177,  -0.4310, 6.157e-12, 1.008e-11,-6.373e-15, 100.0000,10
261,   0.4976,  -0.4389, 5.865e-12, 1.034e-11,-7.590e-15, 100.0000,10
262,   0.4883,  -0.4231, 5.739e-12, 9.907e-12,-9.017e-15, 100.0000,10
263,   0.5247,  -0.4911, 6.251e-12, 1.239e-11,-4.783e-15, 100.0000,10
264,   0.4929,  -0.4474, 5.797e-12, 1.060e-11,-7.791e-15, 100.0000,10
265,   0.4629,  -0.4517, 5.399e-12, 1.080e-11,-1.142e-14, 100.0000,10
266,   0.5108,  -0.4365, 6.054e-12, 1.025e-11,-6.640e-15, 100.0000,10
267,   0.5011,  -0.4625, 5.909e-12, 1.110e-11,-6.745e-15, 100.0000,10
268,   0.4985,  -0.4621, 5.873e-12, 1.109e-11,-6.963e-15, 100.0000,10
269,   0.5040,  -0.4624, 5.950e-12, 1.109e-11,-6.516e-15, 100.0000,10
270,   0.5113,  -0.4728, 6.054e-12, 1.155e-11,-5.815e-15, 100.0000,10
271,   0.5303,  -0.4581, 6.341e-12, 1.091e-11,-4.983e-15, 100.0000,10
272,   0.5051,  -0.4465, 5.970e-12, 1.055e-11,-6.773e-15, 100.0000,10
273,   0.5280,  -0.4664, 6.304e-12, 1.123e-11,-4.941e-15, 100.0000,10
274,   0.4896,  -0.4503, 5.750e-12, 1.072e-11,-8.042e-15, 100.0000,10
275,   0.5217,  -0.4517, 6.212e-12, 1.070e-11,-5.562e-15, 100.0000,10
276,   0.5049,  -0.4444, 5.967e-12, 1.049e-11,-6.842e-15, 100.0000,10
277,   0.5414,  -0.4533, 6.515e-12, 1.073e-11,-4.603e-15, 100.0000,10
278,   0.5464,  -0.4348, 6.599e-12, 1.014e-11,-4.908e-15, 100.0000,10
279,   0.5046,  -0.4699, 5.959e-12, 1.143e-11,-6.339e-15, 100.0000,10
280,   0.5155,  -0.4269, 6.125e-12, 9.963e-12,-6.655e-15, 100.0000,10
281,   0.5301,  -0.4814, 6.335e-12, 1.193e-11,-4.621e-15, 100.0000,10
282,   0.5331,  -0.4613, 6.383e-12, 1.101e-11,-4.791e-15, 100.0000,10
283,   0.4850,  -0.4252, 5.693e-12, 9.971e-12,-9.288e-15, 100.0000,10
284,   0.5186,  -0.4782, 6.162e-12, 1.179e-11,-5.273e-15, 100.0000,10
285,   0.5253,  -0.4624, 6.263e-12, 1.105e-11,-5.151e-15, 100.0000,10
286,   0.5099,  -0.4483, 6.038e-12, 1.060e-11,-6.381e-15, 100.0000,10
287,   0.5017,  -0.4406, 5.922e-12, 1.038e-11,-7.200e-15, 100.0000,10
288,   0.4962,  -0.4506, 5.843e-12, 1.072e-11,-7.402e-15, 100.0000,10
289,   0.5059,  -0.4606, 5.978e-12, 1.102e-11,-6.406e-15, 100.0000,10
290,   0.5330,  -0.4394, 6.386e-12, 1.030e-11,-5.309e-15, 100.0000,10
291,   0.4846,  -0.4712, 5.679e-12, 1.152e-11,-8.155e-15, 100.0000,10
292,   0.5225,  -0.4406, 6.225e-12, 1.035e-11,-5.799e-15, 100.0000,10
293,   0.4972,  -0.4602, 5.855e-12, 1.102e-11,-7.114e-15, 100.0000,10
