$DATA1 SOURCE='HSPICE' VERSION='H-2013.03-SP1 32-BIT'
$OPTION MEASFORM=3
.TITLE '*inversor'
index,nmos@var,pmos@varp,tphl,tplh,iint,temper,alter#
56,   0.5256,  -0.4173, 6.011e-12, 8.601e-12,-5.314e-15,  75.0000,10
57,   0.5038,  -0.4695, 5.703e-12, 1.008e-11,-5.140e-15,  75.0000,10
58,   0.4947,  -0.4900, 5.579e-12, 1.070e-11,-5.519e-15,  75.0000,10
59,   0.5097,  -0.4458, 5.786e-12, 9.511e-12,-5.195e-15,  75.0000,10
60,   0.5117,  -0.4566, 5.812e-12, 9.834e-12,-4.880e-15,  75.0000,10
61,   0.5146,  -0.4502, 5.853e-12, 9.859e-12,-4.926e-15,  75.0000,10
62,   0.5201,  -0.4547, 5.928e-12, 9.756e-12,-4.513e-15,  75.0000,10
63,   0.5188,  -0.4490, 5.911e-12, 9.832e-12,-4.746e-15,  75.0000,10
64,   0.5161,  -0.4370, 5.875e-12, 9.530e-12,-5.162e-15,  75.0000,10
65,   0.4963,  -0.4647, 5.604e-12, 9.957e-12,-5.694e-15,  75.0000,10
66,   0.5442,  -0.4338, 6.280e-12, 9.004e-12,-4.147e-15,  75.0000,10
67,   0.4957,  -0.4533, 5.597e-12, 9.618e-12,-5.931e-15,  75.0000,10
68,   0.5173,  -0.4497, 5.890e-12, 9.850e-12,-4.804e-15,  75.0000,10
69,   0.4976,  -0.4633, 5.621e-12, 9.916e-12,-5.625e-15,  75.0000,10
70,   0.5401,  -0.4655, 6.214e-12, 1.010e-11,-3.610e-15,  75.0000,10
71,   0.5064,  -0.4686, 5.738e-12, 1.005e-11,-4.997e-15,  75.0000,10
72,   0.5096,  -0.4422, 5.785e-12, 9.400e-12,-5.282e-15,  75.0000,10
73,   0.5149,  -0.4554, 5.856e-12, 9.993e-12,-4.810e-15,  75.0000,10
74,   0.4829,  -0.4282, 5.440e-12, 8.986e-12,-7.569e-15,  75.0000,10
75,   0.5107,  -0.4494, 5.799e-12, 9.610e-12,-5.067e-15,  75.0000,10
76,   0.5135,  -0.4382, 5.839e-12, 9.553e-12,-5.263e-15,  75.0000,10
77,   0.5432,  -0.4625, 6.260e-12, 9.953e-12,-3.568e-15,  75.0000,10
78,   0.5163,  -0.4709, 5.872e-12, 1.040e-11,-4.503e-15,  75.0000,10
79,   0.5153,  -0.4673, 5.860e-12, 1.030e-11,-4.597e-15,  75.0000,10
80,   0.5051,  -0.4356, 5.726e-12, 9.129e-12,-5.717e-15,  75.0000,10
81,   0.5061,  -0.4468, 5.738e-12, 9.424e-12,-5.388e-15,  75.0000,10
82,   0.5007,  -0.4759, 5.660e-12, 1.027e-11,-5.257e-15,  75.0000,10
83,   0.5300,  -0.4312, 6.072e-12, 8.959e-12,-4.674e-15,  75.0000,10
84,   0.4968,  -0.4645, 5.610e-12, 9.950e-12,-5.661e-15,  75.0000,10
85,   0.5372,  -0.4717, 6.170e-12, 1.031e-11,-3.619e-15,  75.0000,10
86,   0.5272,  -0.4492, 6.029e-12, 9.462e-12,-4.328e-15,  75.0000,10
87,   0.4794,  -0.4674, 5.391e-12, 1.006e-11,-7.050e-15,  75.0000,10
88,   0.4720,  -0.4699, 5.305e-12, 1.014e-11,-7.771e-15,  75.0000,10
89,   0.5374,  -0.4571, 6.175e-12, 9.825e-12,-3.825e-15,  75.0000,10
90,   0.4761,  -0.4382, 5.358e-12, 9.259e-12,-7.935e-15,  75.0000,10
91,   0.5185,  -0.4403, 5.908e-12, 9.613e-12,-4.960e-15,  75.0000,10
92,   0.4746,  -0.4533, 5.337e-12, 9.656e-12,-7.761e-15,  75.0000,10
93,   0.5069,  -0.4390, 5.749e-12, 9.212e-12,-5.527e-15,  75.0000,10
94,   0.4876,  -0.4673, 5.489e-12, 1.004e-11,-6.315e-15,  75.0000,10
95,   0.4790,  -0.4756, 5.385e-12, 1.029e-11,-6.976e-15,  75.0000,10
96,   0.5045,  -0.4572, 5.714e-12, 9.712e-12,-5.282e-15,  75.0000,10
97,   0.5313,  -0.4633, 6.086e-12, 9.949e-12,-3.932e-15,  75.0000,10
98,   0.5411,  -0.4455, 6.232e-12, 9.436e-12,-3.931e-15,  75.0000,10
99,   0.5137,  -0.4300, 5.844e-12, 8.892e-12,-5.401e-15,  75.0000,10
100,   0.5120,  -0.4596, 5.815e-12, 1.010e-11,-4.890e-15,  75.0000,10
101,   0.5191,  -0.4575, 5.914e-12, 9.858e-12,-4.509e-15,  75.0000,10
102,   0.5161,  -0.4278, 5.877e-12, 9.303e-12,-5.433e-15,  75.0000,10
103,   0.5305,  -0.4646, 6.073e-12, 9.863e-12,-3.945e-15,  75.0000,10
104,   0.5132,  -0.4622, 5.832e-12, 1.017e-11,-4.782e-15,  75.0000,10
105,   0.5178,  -0.4631, 5.894e-12, 1.020e-11,-4.541e-15,  75.0000,10
106,   0.5095,  -0.4472, 5.784e-12, 9.558e-12,-5.174e-15,  75.0000,10
107,   0.5095,  -0.4638, 5.781e-12, 1.007e-11,-4.884e-15,  75.0000,10
108,   0.5098,  -0.4498, 5.787e-12, 9.637e-12,-5.107e-15,  75.0000,10
109,   0.5185,  -0.4380, 5.909e-12, 9.556e-12,-5.018e-15,  75.0000,10
110,   0.4885,  -0.4440, 5.504e-12, 9.384e-12,-6.669e-15,  75.0000,10
111,   0.4897,  -0.4295, 5.524e-12, 9.004e-12,-6.949e-15,  75.0000,10
112,   0.5240,  -0.4744, 5.980e-12, 1.042e-11,-4.061e-15,  75.0000,10
113,   0.5032,  -0.4314, 5.701e-12, 9.022e-12,-5.952e-15,  75.0000,10
114,   0.5240,  -0.4188, 5.989e-12, 8.660e-12,-5.295e-15,  75.0000,10
115,   0.5084,  -0.4395, 5.769e-12, 9.321e-12,-5.413e-15,  75.0000,10
116,   0.5253,  -0.4577, 6.001e-12, 9.817e-12,-4.245e-15,  75.0000,10
117,   0.4841,  -0.4662, 5.447e-12, 1.002e-11,-6.634e-15,  75.0000,10
118,   0.4907,  -0.4424, 5.534e-12, 9.339e-12,-6.524e-15,  75.0000,10
119,   0.4908,  -0.4586, 5.531e-12, 9.797e-12,-6.199e-15,  75.0000,10
120,   0.4868,  -0.4364, 5.484e-12, 9.190e-12,-6.993e-15,  75.0000,10
121,   0.5200,  -0.4273, 5.931e-12, 8.815e-12,-5.187e-15,  75.0000,10
122,   0.5202,  -0.4530, 5.930e-12, 9.698e-12,-4.552e-15,  75.0000,10
123,   0.4833,  -0.4506, 5.439e-12, 9.569e-12,-6.970e-15,  75.0000,10
124,   0.5158,  -0.4414, 5.870e-12, 9.638e-12,-5.064e-15,  75.0000,10
125,   0.5154,  -0.4603, 5.861e-12, 1.012e-11,-4.704e-15,  75.0000,10
126,   0.5129,  -0.4598, 5.828e-12, 1.011e-11,-4.836e-15,  75.0000,10
127,   0.5242,  -0.4627, 5.984e-12, 1.003e-11,-4.209e-15,  75.0000,10
128,   0.5032,  -0.4481, 5.698e-12, 9.467e-12,-5.533e-15,  75.0000,10
129,   0.4900,  -0.4629, 5.520e-12, 9.917e-12,-6.190e-15,  75.0000,10
130,   0.5184,  -0.4632, 5.903e-12, 1.020e-11,-4.508e-15,  75.0000,10
131,   0.5025,  -0.4226, 5.693e-12, 8.795e-12,-6.279e-15,  75.0000,10
132,   0.5109,  -0.4668, 5.799e-12, 1.019e-11,-4.770e-15,  75.0000,10
133,   0.4664,  -0.4583, 5.243e-12, 9.829e-12,-8.594e-15,  75.0000,10
134,   0.4881,  -0.4741, 5.494e-12, 1.024e-11,-6.185e-15,  75.0000,10
135,   0.5091,  -0.4389, 5.780e-12, 9.299e-12,-5.386e-15,  75.0000,10
136,   0.5434,  -0.4711, 6.262e-12, 1.008e-11,-3.449e-15,  75.0000,10
137,   0.4996,  -0.4466, 5.650e-12, 9.432e-12,-5.794e-15,  75.0000,10
138,   0.5204,  -0.4862, 5.928e-12, 1.082e-11,-4.140e-15,  75.0000,10
139,   0.5252,  -0.4428, 6.002e-12, 9.345e-12,-4.541e-15,  75.0000,10
140,   0.4749,  -0.4665, 5.338e-12, 1.004e-11,-7.512e-15,  75.0000,10
141,   0.5222,  -0.4323, 5.961e-12, 9.008e-12,-4.940e-15,  75.0000,10
142,   0.5222,  -0.4484, 5.958e-12, 9.815e-12,-4.623e-15,  75.0000,10
143,   0.4936,  -0.4658, 5.567e-12, 9.994e-12,-5.875e-15,  75.0000,10
144,   0.4964,  -0.4405, 5.609e-12, 9.276e-12,-6.154e-15,  75.0000,10
145,   0.4998,  -0.4359, 5.655e-12, 9.146e-12,-6.039e-15,  75.0000,10
146,   0.5533,  -0.4501, 6.415e-12, 9.434e-12,-3.535e-15,  75.0000,10
147,   0.4997,  -0.4416, 5.652e-12, 9.297e-12,-5.905e-15,  75.0000,10
148,   0.5188,  -0.4691, 5.908e-12, 1.035e-11,-4.404e-15,  75.0000,10
149,   0.5198,  -0.4434, 5.925e-12, 9.357e-12,-4.765e-15,  75.0000,10
150,   0.4821,  -0.4486, 5.426e-12, 9.518e-12,-7.115e-15,  75.0000,10
151,   0.5285,  -0.4456, 6.048e-12, 9.418e-12,-4.353e-15,  75.0000,10
152,   0.5143,  -0.4447, 5.850e-12, 9.722e-12,-5.057e-15,  75.0000,10
153,   0.5268,  -0.4513, 6.023e-12, 9.543e-12,-4.303e-15,  75.0000,10
154,   0.5163,  -0.4534, 5.876e-12, 9.943e-12,-4.779e-15,  75.0000,10
155,   0.5184,  -0.4518, 5.904e-12, 9.903e-12,-4.711e-15,  75.0000,10
156,   0.4991,  -0.4616, 5.641e-12, 9.866e-12,-5.554e-15,  75.0000,10
157,   0.5441,  -0.4350, 6.277e-12, 9.037e-12,-4.119e-15,  75.0000,10
158,   0.5246,  -0.4284, 5.995e-12, 8.928e-12,-4.949e-15,  75.0000,10
159,   0.5038,  -0.4625, 5.704e-12, 9.883e-12,-5.239e-15,  75.0000,10
160,   0.4725,  -0.4502, 5.314e-12, 9.579e-12,-8.046e-15,  75.0000,10
161,   0.5118,  -0.4551, 5.813e-12, 9.784e-12,-4.916e-15,  75.0000,10
162,   0.5073,  -0.4375, 5.755e-12, 9.215e-12,-5.528e-15,  75.0000,10
163,   0.4849,  -0.4483, 5.459e-12, 9.505e-12,-6.873e-15,  75.0000,10
164,   0.5144,  -0.4475, 5.850e-12, 9.791e-12,-4.995e-15,  75.0000,10
165,   0.5284,  -0.4528, 6.046e-12, 9.645e-12,-4.210e-15,  75.0000,10
166,   0.4821,  -0.4402, 5.428e-12, 9.299e-12,-7.303e-15,  75.0000,10
167,   0.5090,  -0.4814, 5.771e-12, 1.066e-11,-4.695e-15,  75.0000,10
168,   0.5225,  -0.4492, 5.962e-12, 9.555e-12,-4.525e-15,  75.0000,10
169,   0.5353,  -0.4639, 6.143e-12, 9.900e-12,-3.788e-15,  75.0000,10
170,   0.5156,  -0.4568, 5.865e-12, 1.003e-11,-4.750e-15,  75.0000,10
171,   0.5303,  -0.4426, 6.074e-12, 9.263e-12,-4.364e-15,  75.0000,10
172,   0.4981,  -0.4386, 5.632e-12, 9.224e-12,-6.079e-15,  75.0000,10
173,   0.5045,  -0.4332, 5.718e-12, 9.067e-12,-5.818e-15,  75.0000,10
174,   0.5157,  -0.4534, 5.867e-12, 9.942e-12,-4.810e-15,  75.0000,10
175,   0.5072,  -0.4607, 5.750e-12, 9.869e-12,-5.061e-15,  75.0000,10
176,   0.5221,  -0.4653, 5.954e-12, 1.026e-11,-4.325e-15,  75.0000,10
177,   0.5374,  -0.4274, 6.180e-12, 8.852e-12,-4.528e-15,  75.0000,10
178,   0.5040,  -0.4291, 5.713e-12, 8.961e-12,-5.968e-15,  75.0000,10
179,   0.5037,  -0.4399, 5.706e-12, 9.245e-12,-5.694e-15,  75.0000,10
180,   0.5051,  -0.4429, 5.725e-12, 9.323e-12,-5.534e-15,  75.0000,10
181,   0.5140,  -0.4451, 5.845e-12, 9.730e-12,-5.065e-15,  75.0000,10
182,   0.5065,  -0.4542, 5.741e-12, 9.621e-12,-5.222e-15,  75.0000,10
183,   0.5194,  -0.4662, 5.916e-12, 1.016e-11,-4.365e-15,  75.0000,10
184,   0.4760,  -0.4542, 5.354e-12, 9.676e-12,-7.594e-15,  75.0000,10
185,   0.4823,  -0.4663, 5.425e-12, 1.002e-11,-6.793e-15,  75.0000,10
186,   0.5084,  -0.4881, 5.762e-12, 1.089e-11,-4.664e-15,  75.0000,10
187,   0.5069,  -0.4523, 5.748e-12, 9.568e-12,-5.230e-15,  75.0000,10
188,   0.4796,  -0.4604, 5.394e-12, 9.863e-12,-7.134e-15,  75.0000,10
189,   0.5507,  -0.4513, 6.375e-12, 9.557e-12,-3.563e-15,  75.0000,10
190,   0.5138,  -0.4388, 5.843e-12, 9.570e-12,-5.232e-15,  75.0000,10
191,   0.5165,  -0.4633, 5.877e-12, 1.020e-11,-4.600e-15,  75.0000,10
192,   0.5359,  -0.4605, 6.153e-12, 9.810e-12,-3.819e-15,  75.0000,10
193,   0.5146,  -0.4359, 5.855e-12, 9.503e-12,-5.262e-15,  75.0000,10
194,   0.5171,  -0.4399, 5.889e-12, 9.603e-12,-5.034e-15,  75.0000,10
195,   0.5261,  -0.4430, 6.014e-12, 9.314e-12,-4.504e-15,  75.0000,10
196,   0.4903,  -0.4289, 5.531e-12, 8.987e-12,-6.929e-15,  75.0000,10
197,   0.5077,  -0.4486, 5.759e-12, 9.534e-12,-5.249e-15,  75.0000,10
198,   0.4812,  -0.4332, 5.418e-12, 9.119e-12,-7.580e-15,  75.0000,10
199,   0.5101,  -0.4289, 5.795e-12, 8.991e-12,-5.606e-15,  75.0000,10
200,   0.4839,  -0.4564, 5.446e-12, 9.747e-12,-6.802e-15,  75.0000,10
201,   0.4925,  -0.4898, 5.549e-12, 1.069e-11,-5.685e-15,  75.0000,10
202,   0.5120,  -0.4563, 5.815e-12, 1.001e-11,-4.948e-15,  75.0000,10
203,   0.4932,  -0.4702, 5.562e-12, 1.012e-11,-5.838e-15,  75.0000,10
204,   0.4981,  -0.4419, 5.631e-12, 9.310e-12,-6.004e-15,  75.0000,10
205,   0.5305,  -0.4413, 6.077e-12, 9.228e-12,-4.386e-15,  75.0000,10
206,   0.5045,  -0.4509, 5.715e-12, 9.537e-12,-5.400e-15,  75.0000,10
207,   0.5147,  -0.4566, 5.853e-12, 1.002e-11,-4.799e-15,  75.0000,10
208,   0.5244,  -0.4464, 5.990e-12, 9.490e-12,-4.494e-15,  75.0000,10
209,   0.4719,  -0.4397, 5.309e-12, 9.305e-12,-8.345e-15,  75.0000,10
210,   0.4997,  -0.4430, 5.653e-12, 9.335e-12,-5.867e-15,  75.0000,10
211,   0.5172,  -0.4540, 5.887e-12, 9.958e-12,-4.728e-15,  75.0000,10
212,   0.5199,  -0.4617, 5.924e-12, 9.999e-12,-4.408e-15,  75.0000,10
213,   0.5058,  -0.4568, 5.731e-12, 9.697e-12,-5.217e-15,  75.0000,10
214,   0.5177,  -0.4606, 5.893e-12, 1.013e-11,-4.587e-15,  75.0000,10
215,   0.5063,  -0.4586, 5.738e-12, 9.770e-12,-5.153e-15,  75.0000,10
216,   0.5331,  -0.4605, 6.112e-12, 9.746e-12,-3.912e-15,  75.0000,10
217,   0.4917,  -0.4127, 5.554e-12, 8.568e-12,-7.410e-15,  75.0000,10
218,   0.4951,  -0.4426, 5.592e-12, 9.333e-12,-6.192e-15,  75.0000,10
219,   0.5175,  -0.4517, 5.892e-12, 9.901e-12,-4.756e-15,  75.0000,10
220,   0.5082,  -0.4339, 5.768e-12, 9.151e-12,-5.568e-15,  75.0000,10
221,   0.5021,  -0.4412, 5.684e-12, 9.284e-12,-5.758e-15,  75.0000,10
222,   0.4905,  -0.4379, 5.531e-12, 9.220e-12,-6.658e-15,  75.0000,10
223,   0.5290,  -0.4422, 6.055e-12, 9.305e-12,-4.411e-15,  75.0000,10
224,   0.5054,  -0.4430, 5.728e-12, 9.324e-12,-5.519e-15,  75.0000,10
225,   0.5181,  -0.4603, 5.900e-12, 1.012e-11,-4.568e-15,  75.0000,10
226,   0.5208,  -0.4331, 5.942e-12, 9.435e-12,-5.054e-15,  75.0000,10
227,   0.5074,  -0.4458, 5.755e-12, 9.467e-12,-5.328e-15,  75.0000,10
228,   0.5228,  -0.4555, 5.966e-12, 9.782e-12,-4.382e-15,  75.0000,10
229,   0.5158,  -0.4486, 5.869e-12, 9.820e-12,-4.900e-15,  75.0000,10
230,   0.4783,  -0.4465, 5.381e-12, 9.469e-12,-7.525e-15,  75.0000,10
231,   0.5097,  -0.4458, 5.786e-12, 9.512e-12,-5.198e-15,  75.0000,10
232,   0.5056,  -0.4650, 5.728e-12, 9.951e-12,-5.094e-15,  75.0000,10
233,   0.5013,  -0.4405, 5.674e-12, 9.266e-12,-5.827e-15,  75.0000,10
234,   0.5204,  -0.4382, 5.935e-12, 9.562e-12,-4.931e-15,  75.0000,10
235,   0.5160,  -0.4362, 5.873e-12, 9.510e-12,-5.189e-15,  75.0000,10
236,   0.5289,  -0.4257, 6.058e-12, 8.813e-12,-4.885e-15,  75.0000,10
237,   0.4869,  -0.4442, 5.484e-12, 9.393e-12,-6.790e-15,  75.0000,10
238,   0.4983,  -0.4526, 5.631e-12, 9.596e-12,-5.762e-15,  75.0000,10
239,   0.5410,  -0.4543, 6.228e-12, 9.729e-12,-3.764e-15,  75.0000,10
240,   0.5154,  -0.4575, 5.862e-12, 1.005e-11,-4.748e-15,  75.0000,10
241,   0.5053,  -0.4618, 5.724e-12, 9.861e-12,-5.160e-15,  75.0000,10
242,   0.4971,  -0.4325, 5.619e-12, 9.066e-12,-6.316e-15,  75.0000,10
243,   0.4995,  -0.4193, 5.654e-12, 8.718e-12,-6.590e-15,  75.0000,10
244,   0.5088,  -0.4746, 5.769e-12, 1.044e-11,-4.782e-15,  75.0000,10
245,   0.5195,  -0.4446, 5.921e-12, 9.405e-12,-4.752e-15,  75.0000,10
246,   0.5257,  -0.4566, 6.006e-12, 9.765e-12,-4.249e-15,  75.0000,10
247,   0.5140,  -0.4771, 5.841e-12, 1.057e-11,-4.538e-15,  75.0000,10
248,   0.4613,  -0.4450, 5.188e-12, 9.463e-12,-9.508e-15,  75.0000,10
249,   0.4865,  -0.4654, 5.476e-12, 9.992e-12,-6.437e-15,  75.0000,10
250,   0.4972,  -0.4834, 5.613e-12, 1.050e-11,-5.403e-15,  75.0000,10
251,   0.5301,  -0.4258, 6.074e-12, 8.814e-12,-4.839e-15,  75.0000,10
252,   0.5013,  -0.4432, 5.674e-12, 9.336e-12,-5.760e-15,  75.0000,10
253,   0.5183,  -0.4497, 5.904e-12, 9.848e-12,-4.756e-15,  75.0000,10
254,   0.4942,  -0.4522, 5.577e-12, 9.592e-12,-6.059e-15,  75.0000,10
255,   0.4990,  -0.4834, 5.636e-12, 1.050e-11,-5.283e-15,  75.0000,10
256,   0.5078,  -0.4552, 5.758e-12, 9.740e-12,-5.120e-15,  75.0000,10
257,   0.5267,  -0.4547, 6.020e-12, 9.655e-12,-4.245e-15,  75.0000,10
258,   0.4792,  -0.4407, 5.393e-12, 9.317e-12,-7.566e-15,  75.0000,10
259,   0.5017,  -0.4578, 5.677e-12, 9.755e-12,-5.445e-15,  75.0000,10
260,   0.5177,  -0.4310, 5.899e-12, 9.386e-12,-5.249e-15,  75.0000,10
261,   0.4976,  -0.4389, 5.625e-12, 9.230e-12,-6.109e-15,  75.0000,10
262,   0.4883,  -0.4231, 5.506e-12, 8.843e-12,-7.276e-15,  75.0000,10
263,   0.5247,  -0.4911, 5.988e-12, 1.097e-11,-3.868e-15,  75.0000,10
264,   0.4929,  -0.4474, 5.561e-12, 9.466e-12,-6.252e-15,  75.0000,10
265,   0.4629,  -0.4517, 5.204e-12, 9.636e-12,-9.162e-15,  75.0000,10
266,   0.5108,  -0.4365, 5.803e-12, 9.205e-12,-5.367e-15,  75.0000,10
267,   0.5011,  -0.4625, 5.667e-12, 9.890e-12,-5.410e-15,  75.0000,10
268,   0.4985,  -0.4621, 5.633e-12, 9.882e-12,-5.582e-15,  75.0000,10
269,   0.5040,  -0.4624, 5.706e-12, 9.883e-12,-5.231e-15,  75.0000,10
270,   0.5113,  -0.4728, 5.803e-12, 1.040e-11,-4.670e-15,  75.0000,10
271,   0.5303,  -0.4581, 6.072e-12, 9.786e-12,-4.051e-15,  75.0000,10
272,   0.5051,  -0.4465, 5.724e-12, 9.418e-12,-5.455e-15,  75.0000,10
273,   0.5280,  -0.4664, 6.038e-12, 9.977e-12,-4.008e-15,  75.0000,10
274,   0.4896,  -0.4503, 5.517e-12, 9.550e-12,-6.446e-15,  75.0000,10
275,   0.5217,  -0.4517, 5.951e-12, 9.903e-12,-4.572e-15,  75.0000,10
276,   0.5049,  -0.4444, 5.722e-12, 9.362e-12,-5.513e-15,  75.0000,10
277,   0.5414,  -0.4533, 6.234e-12, 9.695e-12,-3.770e-15,  75.0000,10
278,   0.5464,  -0.4348, 6.312e-12, 9.025e-12,-4.061e-15,  75.0000,10
279,   0.5046,  -0.4699, 5.714e-12, 1.009e-11,-5.086e-15,  75.0000,10
280,   0.5155,  -0.4269, 5.869e-12, 9.284e-12,-5.486e-15,  75.0000,10
281,   0.5301,  -0.4814, 6.066e-12, 1.040e-11,-3.752e-15,  75.0000,10
282,   0.5331,  -0.4613, 6.111e-12, 9.770e-12,-3.902e-15,  75.0000,10
283,   0.4850,  -0.4252, 5.465e-12, 8.904e-12,-7.485e-15,  75.0000,10
284,   0.5186,  -0.4782, 5.904e-12, 1.060e-11,-4.299e-15,  75.0000,10
285,   0.5253,  -0.4624, 5.999e-12, 9.975e-12,-4.171e-15,  75.0000,10
286,   0.5099,  -0.4483, 5.788e-12, 9.590e-12,-5.133e-15,  75.0000,10
287,   0.5017,  -0.4406, 5.679e-12, 9.267e-12,-5.799e-15,  75.0000,10
288,   0.4962,  -0.4506, 5.605e-12, 9.546e-12,-5.940e-15,  75.0000,10
289,   0.5059,  -0.4606, 5.732e-12, 9.827e-12,-5.148e-15,  75.0000,10
290,   0.5330,  -0.4394, 6.113e-12, 9.172e-12,-4.346e-15,  75.0000,10
291,   0.4846,  -0.4712, 5.452e-12, 1.016e-11,-6.516e-15,  75.0000,10
292,   0.5225,  -0.4406, 5.964e-12, 9.284e-12,-4.712e-15,  75.0000,10
293,   0.4972,  -0.4602, 5.616e-12, 9.830e-12,-5.702e-15,  75.0000,10
