$DATA1 SOURCE='HSPICE' VERSION='H-2013.03-SP1 32-BIT'
$OPTION MEASFORM=3
.TITLE '*inversor'
index,nmos@var,pmos@varp,tphl,tplh,iint,temper,alter#
21,   0.5435,  -0.4475, 6.953e-12, 9.346e-12,-5.039e-15, 100.0000,12
22,   0.5043,  -0.4661, 6.272e-12, 9.935e-12,-6.725e-15, 100.0000,12
23,   0.5032,  -0.4370, 6.262e-12, 9.119e-12,-7.645e-15, 100.0000,12
24,   0.4905,  -0.4308, 6.081e-12, 8.976e-12,-9.025e-15, 100.0000,12
25,   0.5050,  -0.4777, 6.281e-12, 1.027e-11,-6.450e-15, 100.0000,12
26,   0.5018,  -0.4382, 6.242e-12, 9.154e-12,-7.709e-15, 100.0000,12
27,   0.4942,  -0.4576, 6.128e-12, 9.705e-12,-7.775e-15, 100.0000,12
28,   0.5054,  -0.4406, 6.293e-12, 9.213e-12,-7.348e-15, 100.0000,12
29,   0.4963,  -0.4560, 6.159e-12, 9.657e-12,-7.622e-15, 100.0000,12
30,   0.5357,  -0.4482, 6.796e-12, 9.378e-12,-5.331e-15, 100.0000,12
31,   0.5364,  -0.4471, 6.811e-12, 9.345e-12,-5.333e-15, 100.0000,12
32,   0.4932,  -0.4503, 6.116e-12, 9.504e-12,-8.063e-15, 100.0000,12
33,   0.5352,  -0.4318, 6.790e-12, 8.915e-12,-5.940e-15, 100.0000,12
34,   0.4692,  -0.4308, 5.790e-12, 9.020e-12,-1.159e-14, 100.0000,12
35,   0.5275,  -0.4225, 6.640e-12, 8.672e-12,-6.725e-15, 100.0000,12
36,   0.4900,  -0.4729, 6.066e-12, 1.015e-11,-7.844e-15, 100.0000,12
37,   0.5196,  -0.4410, 6.506e-12, 9.200e-12,-6.383e-15, 100.0000,12
38,   0.5433,  -0.4507, 6.947e-12, 9.441e-12,-4.951e-15, 100.0000,12
39,   0.5208,  -0.4520, 6.523e-12, 9.506e-12,-5.969e-15, 100.0000,12
40,   0.5015,  -0.4468, 6.236e-12, 9.392e-12,-7.442e-15, 100.0000,12
41,   0.4950,  -0.4663, 6.139e-12, 9.951e-12,-7.496e-15, 100.0000,12
42,   0.5073,  -0.4680, 6.316e-12, 9.986e-12,-6.459e-15, 100.0000,12
43,   0.5021,  -0.4611, 6.241e-12, 9.795e-12,-7.008e-15, 100.0000,12
44,   0.5251,  -0.4659, 6.587e-12, 9.902e-12,-5.394e-15, 100.0000,12
45,   0.5121,  -0.4472, 6.391e-12, 9.386e-12,-6.650e-15, 100.0000,12
46,   0.5024,  -0.4258, 6.253e-12, 8.814e-12,-8.186e-15, 100.0000,12
47,   0.5191,  -0.4546, 6.497e-12, 9.583e-12,-5.996e-15, 100.0000,12
48,   0.4986,  -0.4824, 6.187e-12, 1.042e-11,-6.893e-15, 100.0000,12
49,   0.4881,  -0.4472, 6.044e-12, 9.426e-12,-8.665e-15, 100.0000,12
50,   0.5102,  -0.4477, 6.363e-12, 9.402e-12,-6.761e-15, 100.0000,12
51,   0.5174,  -0.4808, 6.467e-12, 1.035e-11,-5.553e-15, 100.0000,12
52,   0.5139,  -0.4533, 6.417e-12, 9.555e-12,-6.353e-15, 100.0000,12
53,   0.5189,  -0.4498, 6.493e-12, 9.447e-12,-6.146e-15, 100.0000,12
54,   0.5047,  -0.4691, 6.279e-12, 1.002e-11,-6.626e-15, 100.0000,12
55,   0.5067,  -0.4545, 6.310e-12, 9.600e-12,-6.819e-15, 100.0000,12
56,   0.5256,  -0.4173, 6.603e-12, 8.534e-12,-7.108e-15, 100.0000,12
57,   0.5038,  -0.4695, 6.265e-12, 1.003e-11,-6.692e-15, 100.0000,12
58,   0.4947,  -0.4900, 6.130e-12, 1.069e-11,-7.125e-15, 100.0000,12
59,   0.5097,  -0.4458, 6.356e-12, 9.350e-12,-6.857e-15, 100.0000,12
60,   0.5117,  -0.4566, 6.384e-12, 9.652e-12,-6.407e-15, 100.0000,12
61,   0.5146,  -0.4502, 6.429e-12, 9.464e-12,-6.395e-15, 100.0000,12
62,   0.5201,  -0.4547, 6.512e-12, 9.585e-12,-5.935e-15, 100.0000,12
63,   0.5188,  -0.4490, 6.493e-12, 9.426e-12,-6.170e-15, 100.0000,12
64,   0.5161,  -0.4370, 6.453e-12, 9.094e-12,-6.744e-15, 100.0000,12
65,   0.4963,  -0.4647, 6.157e-12, 9.904e-12,-7.414e-15, 100.0000,12
66,   0.5442,  -0.4338, 6.970e-12, 8.958e-12,-5.493e-15, 100.0000,12
67,   0.4957,  -0.4533, 6.150e-12, 9.582e-12,-7.755e-15, 100.0000,12
68,   0.5173,  -0.4497, 6.469e-12, 9.449e-12,-6.240e-15, 100.0000,12
69,   0.4976,  -0.4633, 6.176e-12, 9.862e-12,-7.331e-15, 100.0000,12
70,   0.5401,  -0.4655, 6.882e-12, 9.876e-12,-4.703e-15, 100.0000,12
71,   0.5064,  -0.4686, 6.303e-12, 1.001e-11,-6.510e-15, 100.0000,12
72,   0.5096,  -0.4422, 6.355e-12, 9.249e-12,-6.984e-15, 100.0000,12
73,   0.5149,  -0.4554, 6.433e-12, 9.613e-12,-6.230e-15, 100.0000,12
74,   0.4829,  -0.4282, 5.977e-12, 8.921e-12,-9.942e-15, 100.0000,12
75,   0.5107,  -0.4494, 6.370e-12, 9.450e-12,-6.677e-15, 100.0000,12
76,   0.5135,  -0.4382, 6.414e-12, 9.130e-12,-6.865e-15, 100.0000,12
77,   0.5432,  -0.4625, 6.944e-12, 9.784e-12,-4.652e-15, 100.0000,12
78,   0.5163,  -0.4709, 6.450e-12, 1.006e-11,-5.796e-15, 100.0000,12
79,   0.5153,  -0.4673, 6.437e-12, 9.955e-12,-5.927e-15, 100.0000,12
80,   0.5051,  -0.4356, 6.290e-12, 9.077e-12,-7.552e-15, 100.0000,12
81,   0.5061,  -0.4468, 6.303e-12, 9.383e-12,-7.084e-15, 100.0000,12
82,   0.5007,  -0.4759, 6.218e-12, 1.022e-11,-6.824e-15, 100.0000,12
83,   0.5300,  -0.4312, 6.686e-12, 8.908e-12,-6.202e-15, 100.0000,12
84,   0.4968,  -0.4645, 6.165e-12, 9.897e-12,-7.373e-15, 100.0000,12
85,   0.5372,  -0.4717, 6.822e-12, 1.006e-11,-4.700e-15, 100.0000,12
86,   0.5272,  -0.4492, 6.627e-12, 9.418e-12,-5.698e-15, 100.0000,12
87,   0.4794,  -0.4674, 5.919e-12, 1.000e-11,-9.118e-15, 100.0000,12
88,   0.4720,  -0.4699, 5.819e-12, 1.009e-11,-1.001e-14, 100.0000,12
89,   0.5374,  -0.4571, 6.828e-12, 9.630e-12,-5.013e-15, 100.0000,12
90,   0.4761,  -0.4382, 5.881e-12, 9.203e-12,-1.035e-14, 100.0000,12
91,   0.5185,  -0.4403, 6.489e-12, 9.181e-12,-6.474e-15, 100.0000,12
92,   0.4746,  -0.4533, 5.857e-12, 9.616e-12,-1.006e-14, 100.0000,12
93,   0.5069,  -0.4390, 6.315e-12, 9.166e-12,-7.293e-15, 100.0000,12
94,   0.4876,  -0.4673, 6.034e-12, 9.989e-12,-8.194e-15, 100.0000,12
95,   0.4790,  -0.4756, 5.913e-12, 1.024e-11,-9.000e-15, 100.0000,12
96,   0.5045,  -0.4572, 6.278e-12, 9.681e-12,-6.910e-15, 100.0000,12
97,   0.5313,  -0.4633, 6.706e-12, 9.821e-12,-5.133e-15, 100.0000,12
98,   0.5411,  -0.4455, 6.906e-12, 9.294e-12,-5.189e-15, 100.0000,12
99,   0.5137,  -0.4300, 6.419e-12, 8.904e-12,-7.178e-15, 100.0000,12
100,   0.5120,  -0.4596, 6.387e-12, 9.736e-12,-6.319e-15, 100.0000,12
101,   0.5191,  -0.4575, 6.496e-12, 9.667e-12,-5.921e-15, 100.0000,12
102,   0.5161,  -0.4278, 6.455e-12, 8.839e-12,-7.127e-15, 100.0000,12
103,   0.5305,  -0.4646, 6.689e-12, 9.858e-12,-5.145e-15, 100.0000,12
104,   0.5132,  -0.4622, 6.406e-12, 9.810e-12,-6.174e-15, 100.0000,12
105,   0.5178,  -0.4631, 6.475e-12, 9.832e-12,-5.865e-15, 100.0000,12
106,   0.5095,  -0.4472, 6.353e-12, 9.391e-12,-6.824e-15, 100.0000,12
107,   0.5095,  -0.4638, 6.350e-12, 9.862e-12,-6.389e-15, 100.0000,12
108,   0.5098,  -0.4498, 6.357e-12, 9.461e-12,-6.727e-15, 100.0000,12
109,   0.5185,  -0.4380, 6.490e-12, 9.116e-12,-6.556e-15, 100.0000,12
110,   0.4885,  -0.4440, 6.050e-12, 9.337e-12,-8.729e-15, 100.0000,12
111,   0.4897,  -0.4295, 6.071e-12, 8.942e-12,-9.152e-15, 100.0000,12
112,   0.5240,  -0.4744, 6.568e-12, 1.016e-11,-5.286e-15, 100.0000,12
113,   0.5032,  -0.4314, 6.263e-12, 8.965e-12,-7.872e-15, 100.0000,12
114,   0.5240,  -0.4188, 6.578e-12, 8.578e-12,-7.107e-15, 100.0000,12
115,   0.5084,  -0.4395, 6.337e-12, 9.178e-12,-7.165e-15, 100.0000,12
116,   0.5253,  -0.4577, 6.591e-12, 9.664e-12,-5.572e-15, 100.0000,12
117,   0.4841,  -0.4662, 5.985e-12, 9.963e-12,-8.600e-15, 100.0000,12
118,   0.4907,  -0.4424, 6.082e-12, 9.290e-12,-8.552e-15, 100.0000,12
119,   0.4908,  -0.4586, 6.079e-12, 9.740e-12,-8.076e-15, 100.0000,12
120,   0.4868,  -0.4364, 6.028e-12, 9.135e-12,-9.172e-15, 100.0000,12
121,   0.5200,  -0.4273, 6.515e-12, 8.818e-12,-6.912e-15, 100.0000,12
122,   0.5202,  -0.4530, 6.513e-12, 9.536e-12,-5.977e-15, 100.0000,12
123,   0.4833,  -0.4506, 5.977e-12, 9.528e-12,-9.080e-15, 100.0000,12
124,   0.5158,  -0.4414, 6.448e-12, 9.217e-12,-6.601e-15, 100.0000,12
125,   0.5154,  -0.4603, 6.438e-12, 9.752e-12,-6.081e-15, 100.0000,12
126,   0.5129,  -0.4598, 6.402e-12, 9.742e-12,-6.249e-15, 100.0000,12
127,   0.5242,  -0.4627, 6.573e-12, 9.812e-12,-5.511e-15, 100.0000,12
128,   0.5032,  -0.4481, 6.260e-12, 9.426e-12,-7.265e-15, 100.0000,12
129,   0.4900,  -0.4629, 6.068e-12, 9.862e-12,-8.051e-15, 100.0000,12
130,   0.5184,  -0.4632, 6.484e-12, 9.834e-12,-5.825e-15, 100.0000,12
131,   0.5025,  -0.4226, 6.254e-12, 8.729e-12,-8.335e-15, 100.0000,12
132,   0.5109,  -0.4668, 6.370e-12, 9.946e-12,-6.232e-15, 100.0000,12
133,   0.4664,  -0.4583, 5.746e-12, 9.768e-12,-1.107e-14, 100.0000,12
134,   0.4881,  -0.4741, 6.040e-12, 1.019e-11,-8.011e-15, 100.0000,12
135,   0.5091,  -0.4389, 6.349e-12, 9.158e-12,-7.133e-15, 100.0000,12
136,   0.5434,  -0.4711, 6.947e-12, 1.004e-11,-4.465e-15, 100.0000,12
137,   0.4996,  -0.4466, 6.208e-12, 9.389e-12,-7.606e-15, 100.0000,12
138,   0.5204,  -0.4862, 6.511e-12, 1.052e-11,-5.299e-15, 100.0000,12
139,   0.5252,  -0.4428, 6.592e-12, 9.240e-12,-6.012e-15, 100.0000,12
140,   0.4749,  -0.4665, 5.858e-12, 9.983e-12,-9.703e-15, 100.0000,12
141,   0.5222,  -0.4323, 6.548e-12, 8.953e-12,-6.566e-15, 100.0000,12
142,   0.5222,  -0.4484, 6.545e-12, 9.402e-12,-5.997e-15, 100.0000,12
143,   0.4936,  -0.4658, 6.118e-12, 9.940e-12,-7.641e-15, 100.0000,12
144,   0.4964,  -0.4405, 6.163e-12, 9.226e-12,-8.091e-15, 100.0000,12
145,   0.4998,  -0.4359, 6.213e-12, 9.093e-12,-7.964e-15, 100.0000,12
146,   0.5533,  -0.4501, 7.148e-12, 9.405e-12,-4.627e-15, 100.0000,12
147,   0.4997,  -0.4416, 6.210e-12, 9.249e-12,-7.767e-15, 100.0000,12
148,   0.5188,  -0.4691, 6.490e-12, 1.001e-11,-5.677e-15, 100.0000,12
149,   0.5198,  -0.4434, 6.508e-12, 9.266e-12,-6.291e-15, 100.0000,12
150,   0.4821,  -0.4486, 5.961e-12, 9.474e-12,-9.271e-15, 100.0000,12
151,   0.5285,  -0.4456, 6.653e-12, 9.314e-12,-5.745e-15, 100.0000,12
152,   0.5143,  -0.4447, 6.425e-12, 9.312e-12,-6.581e-15, 100.0000,12
153,   0.5268,  -0.4513, 6.618e-12, 9.478e-12,-5.659e-15, 100.0000,12
154,   0.5163,  -0.4534, 6.454e-12, 9.554e-12,-6.195e-15, 100.0000,12
155,   0.5184,  -0.4518, 6.485e-12, 9.506e-12,-6.116e-15, 100.0000,12
156,   0.4991,  -0.4616, 6.197e-12, 9.812e-12,-7.246e-15, 100.0000,12
157,   0.5441,  -0.4350, 6.966e-12, 8.991e-12,-5.452e-15, 100.0000,12
158,   0.5246,  -0.4284, 6.585e-12, 8.841e-12,-6.607e-15, 100.0000,12
159,   0.5038,  -0.4625, 6.266e-12, 9.830e-12,-6.839e-15, 100.0000,12
160,   0.4725,  -0.4502, 5.829e-12, 9.536e-12,-1.043e-14, 100.0000,12
161,   0.5118,  -0.4551, 6.385e-12, 9.610e-12,-6.445e-15, 100.0000,12
162,   0.5073,  -0.4375, 6.322e-12, 9.123e-12,-7.319e-15, 100.0000,12
163,   0.4849,  -0.4483, 6.000e-12, 9.462e-12,-8.968e-15, 100.0000,12
164,   0.5144,  -0.4475, 6.425e-12, 9.390e-12,-6.491e-15, 100.0000,12
165,   0.5284,  -0.4528, 6.651e-12, 9.520e-12,-5.532e-15, 100.0000,12
166,   0.4821,  -0.4402, 5.963e-12, 9.246e-12,-9.546e-15, 100.0000,12
167,   0.5090,  -0.4814, 6.340e-12, 1.038e-11,-6.095e-15, 100.0000,12
168,   0.5225,  -0.4492, 6.549e-12, 9.426e-12,-5.956e-15, 100.0000,12
169,   0.5353,  -0.4639, 6.785e-12, 9.834e-12,-4.940e-15, 100.0000,12
170,   0.5156,  -0.4568, 6.442e-12, 9.653e-12,-6.151e-15, 100.0000,12
171,   0.5303,  -0.4426, 6.690e-12, 9.226e-12,-5.756e-15, 100.0000,12
172,   0.4981,  -0.4386, 6.188e-12, 9.172e-12,-8.003e-15, 100.0000,12
173,   0.5045,  -0.4332, 6.282e-12, 9.012e-12,-7.693e-15, 100.0000,12
174,   0.5157,  -0.4534, 6.444e-12, 9.556e-12,-6.235e-15, 100.0000,12
175,   0.5072,  -0.4607, 6.317e-12, 9.775e-12,-6.623e-15, 100.0000,12
176,   0.5221,  -0.4653, 6.540e-12, 9.890e-12,-5.569e-15, 100.0000,12
177,   0.5374,  -0.4274, 6.836e-12, 8.788e-12,-6.036e-15, 100.0000,12
178,   0.5040,  -0.4291, 6.276e-12, 8.901e-12,-7.903e-15, 100.0000,12
179,   0.5037,  -0.4399, 6.268e-12, 9.197e-12,-7.503e-15, 100.0000,12
180,   0.5051,  -0.4429, 6.289e-12, 9.277e-12,-7.287e-15, 100.0000,12
181,   0.5140,  -0.4451, 6.421e-12, 9.322e-12,-6.589e-15, 100.0000,12
182,   0.5065,  -0.4542, 6.307e-12, 9.590e-12,-6.844e-15, 100.0000,12
183,   0.5194,  -0.4662, 6.498e-12, 9.919e-12,-5.706e-15, 100.0000,12
184,   0.4760,  -0.4542, 5.877e-12, 9.638e-12,-9.847e-15, 100.0000,12
185,   0.4823,  -0.4663, 5.960e-12, 9.969e-12,-8.800e-15, 100.0000,12
186,   0.5084,  -0.4881, 6.330e-12, 1.058e-11,-6.040e-15, 100.0000,12
187,   0.5069,  -0.4523, 6.314e-12, 9.538e-12,-6.861e-15, 100.0000,12
188,   0.4796,  -0.4604, 5.924e-12, 9.805e-12,-9.248e-15, 100.0000,12
189,   0.5507,  -0.4513, 7.096e-12, 9.444e-12,-4.674e-15, 100.0000,12
190,   0.5138,  -0.4388, 6.418e-12, 9.147e-12,-6.824e-15, 100.0000,12
191,   0.5165,  -0.4633, 6.455e-12, 9.838e-12,-5.939e-15, 100.0000,12
192,   0.5359,  -0.4605, 6.799e-12, 9.732e-12,-4.991e-15, 100.0000,12
193,   0.5146,  -0.4359, 6.431e-12, 9.066e-12,-6.876e-15, 100.0000,12
194,   0.5171,  -0.4399, 6.469e-12, 9.173e-12,-6.570e-15, 100.0000,12
195,   0.5261,  -0.4430, 6.606e-12, 9.244e-12,-5.961e-15, 100.0000,12
196,   0.4903,  -0.4289, 6.079e-12, 8.924e-12,-9.130e-15, 100.0000,12
197,   0.5077,  -0.4486, 6.326e-12, 9.432e-12,-6.911e-15, 100.0000,12
198,   0.4812,  -0.4332, 5.951e-12, 9.059e-12,-9.929e-15, 100.0000,12
199,   0.5101,  -0.4289, 6.366e-12, 8.882e-12,-7.465e-15, 100.0000,12
200,   0.4839,  -0.4564, 5.985e-12, 9.688e-12,-8.846e-15, 100.0000,12
201,   0.4925,  -0.4898, 6.098e-12, 1.068e-11,-7.336e-15, 100.0000,12
202,   0.5120,  -0.4563, 6.388e-12, 9.643e-12,-6.402e-15, 100.0000,12
203,   0.4932,  -0.4702, 6.112e-12, 1.007e-11,-7.582e-15, 100.0000,12
204,   0.4981,  -0.4419, 6.187e-12, 9.262e-12,-7.893e-15, 100.0000,12
205,   0.5305,  -0.4413, 6.694e-12, 9.190e-12,-5.789e-15, 100.0000,12
206,   0.5045,  -0.4509, 6.279e-12, 9.500e-12,-7.084e-15, 100.0000,12
207,   0.5147,  -0.4566, 6.429e-12, 9.647e-12,-6.213e-15, 100.0000,12
208,   0.5244,  -0.4464, 6.579e-12, 9.342e-12,-5.938e-15, 100.0000,12
209,   0.4719,  -0.4397, 5.824e-12, 9.251e-12,-1.085e-14, 100.0000,12
210,   0.4997,  -0.4430, 6.211e-12, 9.289e-12,-7.713e-15, 100.0000,12
211,   0.5172,  -0.4540, 6.467e-12, 9.568e-12,-6.130e-15, 100.0000,12
212,   0.5199,  -0.4617, 6.507e-12, 9.786e-12,-5.776e-15, 100.0000,12
213,   0.5058,  -0.4568, 6.296e-12, 9.665e-12,-6.828e-15, 100.0000,12
214,   0.5177,  -0.4606, 6.473e-12, 9.759e-12,-5.931e-15, 100.0000,12
215,   0.5063,  -0.4586, 6.304e-12, 9.717e-12,-6.740e-15, 100.0000,12
216,   0.5331,  -0.4605, 6.742e-12, 9.737e-12,-5.114e-15, 100.0000,12
217,   0.4917,  -0.4127, 6.103e-12, 8.488e-12,-9.835e-15, 100.0000,12
218,   0.4951,  -0.4426, 6.145e-12, 9.286e-12,-8.130e-15, 100.0000,12
219,   0.5175,  -0.4517, 6.472e-12, 9.505e-12,-6.173e-15, 100.0000,12
220,   0.5082,  -0.4339, 6.336e-12, 9.024e-12,-7.392e-15, 100.0000,12
221,   0.5021,  -0.4412, 6.245e-12, 9.236e-12,-7.582e-15, 100.0000,12
222,   0.4905,  -0.4379, 6.079e-12, 9.166e-12,-8.742e-15, 100.0000,12
223,   0.5290,  -0.4422, 6.663e-12, 9.218e-12,-5.833e-15, 100.0000,12
224,   0.5054,  -0.4430, 6.292e-12, 9.279e-12,-7.266e-15, 100.0000,12
225,   0.5181,  -0.4603, 6.480e-12, 9.750e-12,-5.909e-15, 100.0000,12
226,   0.5208,  -0.4331, 6.526e-12, 8.977e-12,-6.613e-15, 100.0000,12
227,   0.5074,  -0.4458, 6.321e-12, 9.353e-12,-7.025e-15, 100.0000,12
228,   0.5228,  -0.4555, 6.553e-12, 9.604e-12,-5.761e-15, 100.0000,12
229,   0.5158,  -0.4486, 6.447e-12, 9.419e-12,-6.366e-15, 100.0000,12
230,   0.4783,  -0.4465, 5.909e-12, 9.423e-12,-9.795e-15, 100.0000,12
231,   0.5097,  -0.4458, 6.355e-12, 9.350e-12,-6.861e-15, 100.0000,12
232,   0.5056,  -0.4650, 6.293e-12, 9.900e-12,-6.644e-15, 100.0000,12
233,   0.5013,  -0.4405, 6.233e-12, 9.218e-12,-7.673e-15, 100.0000,12
234,   0.5204,  -0.4382, 6.519e-12, 9.119e-12,-6.438e-15, 100.0000,12
235,   0.5160,  -0.4362, 6.451e-12, 9.072e-12,-6.781e-15, 100.0000,12
236,   0.5289,  -0.4257, 6.667e-12, 8.756e-12,-6.501e-15, 100.0000,12
237,   0.4869,  -0.4442, 6.029e-12, 9.345e-12,-8.881e-15, 100.0000,12
238,   0.4983,  -0.4526, 6.188e-12, 9.560e-12,-7.542e-15, 100.0000,12
239,   0.5410,  -0.4543, 6.900e-12, 9.547e-12,-4.939e-15, 100.0000,12
240,   0.5154,  -0.4575, 6.439e-12, 9.674e-12,-6.145e-15, 100.0000,12
241,   0.5053,  -0.4618, 6.289e-12, 9.808e-12,-6.739e-15, 100.0000,12
242,   0.4971,  -0.4325, 6.175e-12, 9.008e-12,-8.334e-15, 100.0000,12
243,   0.4995,  -0.4193, 6.212e-12, 8.647e-12,-8.751e-15, 100.0000,12
244,   0.5088,  -0.4746, 6.337e-12, 1.018e-11,-6.225e-15, 100.0000,12
245,   0.5195,  -0.4446, 6.503e-12, 9.301e-12,-6.270e-15, 100.0000,12
246,   0.5257,  -0.4566, 6.597e-12, 9.633e-12,-5.580e-15, 100.0000,12
247,   0.5140,  -0.4771, 6.416e-12, 1.025e-11,-5.826e-15, 100.0000,12
248,   0.4613,  -0.4450, 5.682e-12, 9.413e-12,-1.226e-14, 100.0000,12
249,   0.4865,  -0.4654, 6.019e-12, 9.937e-12,-8.354e-15, 100.0000,12
250,   0.4972,  -0.4834, 6.167e-12, 1.045e-11,-6.992e-15, 100.0000,12
251,   0.5301,  -0.4258, 6.689e-12, 8.758e-12,-6.439e-15, 100.0000,12
252,   0.5013,  -0.4432, 6.234e-12, 9.291e-12,-7.575e-15, 100.0000,12
253,   0.5183,  -0.4497, 6.485e-12, 9.445e-12,-6.181e-15, 100.0000,12
254,   0.4942,  -0.4522, 6.129e-12, 9.554e-12,-7.923e-15, 100.0000,12
255,   0.4990,  -0.4834, 6.193e-12, 1.045e-11,-6.839e-15, 100.0000,12
256,   0.5078,  -0.4552, 6.326e-12, 9.618e-12,-6.721e-15, 100.0000,12
257,   0.5267,  -0.4547, 6.615e-12, 9.575e-12,-5.571e-15, 100.0000,12
258,   0.4792,  -0.4407, 5.923e-12, 9.264e-12,-9.873e-15, 100.0000,12
259,   0.5017,  -0.4578, 6.237e-12, 9.700e-12,-7.118e-15, 100.0000,12
260,   0.5177,  -0.4310, 6.480e-12, 8.926e-12,-6.880e-15, 100.0000,12
261,   0.4976,  -0.4389, 6.181e-12, 9.179e-12,-8.040e-15, 100.0000,12
262,   0.4883,  -0.4231, 6.053e-12, 8.774e-12,-9.601e-15, 100.0000,12
263,   0.5247,  -0.4911, 6.577e-12, 1.070e-11,-4.995e-15, 100.0000,12
264,   0.4929,  -0.4474, 6.111e-12, 9.423e-12,-8.186e-15, 100.0000,12
265,   0.4629,  -0.4517, 5.700e-12, 9.593e-12,-1.180e-14, 100.0000,12
266,   0.5108,  -0.4365, 6.375e-12, 9.088e-12,-7.105e-15, 100.0000,12
267,   0.5011,  -0.4625, 6.226e-12, 9.836e-12,-7.058e-15, 100.0000,12
268,   0.4985,  -0.4621, 6.190e-12, 9.828e-12,-7.279e-15, 100.0000,12
269,   0.5040,  -0.4624, 6.268e-12, 9.830e-12,-6.829e-15, 100.0000,12
270,   0.5113,  -0.4728, 6.375e-12, 1.012e-11,-6.085e-15, 100.0000,12
271,   0.5303,  -0.4581, 6.687e-12, 9.669e-12,-5.305e-15, 100.0000,12
272,   0.5051,  -0.4465, 6.288e-12, 9.376e-12,-7.171e-15, 100.0000,12
273,   0.5280,  -0.4664, 6.639e-12, 9.916e-12,-5.225e-15, 100.0000,12
274,   0.4896,  -0.4503, 6.064e-12, 9.510e-12,-8.421e-15, 100.0000,12
275,   0.5217,  -0.4517, 6.536e-12, 9.498e-12,-5.927e-15, 100.0000,12
276,   0.5049,  -0.4444, 6.286e-12, 9.318e-12,-7.253e-15, 100.0000,12
277,   0.5414,  -0.4533, 6.909e-12, 9.517e-12,-4.950e-15, 100.0000,12
278,   0.5464,  -0.4348, 7.014e-12, 8.982e-12,-5.376e-15, 100.0000,12
279,   0.5046,  -0.4699, 6.277e-12, 1.004e-11,-6.621e-15, 100.0000,12
280,   0.5155,  -0.4269, 6.447e-12, 8.818e-12,-7.198e-15, 100.0000,12
281,   0.5301,  -0.4814, 6.678e-12, 1.036e-11,-4.851e-15, 100.0000,12
282,   0.5331,  -0.4613, 6.741e-12, 9.760e-12,-5.097e-15, 100.0000,12
283,   0.4850,  -0.4252, 6.006e-12, 8.836e-12,-9.854e-15, 100.0000,12
284,   0.5186,  -0.4782, 6.485e-12, 1.027e-11,-5.523e-15, 100.0000,12
285,   0.5253,  -0.4624, 6.590e-12, 9.802e-12,-5.461e-15, 100.0000,12
286,   0.5099,  -0.4483, 6.358e-12, 9.420e-12,-6.766e-15, 100.0000,12
287,   0.5017,  -0.4406, 6.239e-12, 9.218e-12,-7.637e-15, 100.0000,12
288,   0.4962,  -0.4506, 6.159e-12, 9.507e-12,-7.777e-15, 100.0000,12
289,   0.5059,  -0.4606, 6.297e-12, 9.774e-12,-6.727e-15, 100.0000,12
290,   0.5330,  -0.4394, 6.744e-12, 9.132e-12,-5.742e-15, 100.0000,12
291,   0.4846,  -0.4712, 5.991e-12, 1.011e-11,-8.436e-15, 100.0000,12
292,   0.5225,  -0.4406, 6.551e-12, 9.184e-12,-6.232e-15, 100.0000,12
293,   0.4972,  -0.4602, 6.171e-12, 9.775e-12,-7.439e-15, 100.0000,12
