$DATA1 SOURCE='HSPICE' VERSION='H-2013.03-SP1 32-BIT'
$OPTION MEASFORM=3
.TITLE '*inversor'
index,nmos@var,pmos@varp,tphl,tplh,iint,temper,alter#
43,   0.5021,  -0.4611, 6.473e-12, 5.554e-12,-1.899e-15, -25.0000,8
44,   0.5251,  -0.4659, 6.793e-12, 5.532e-12,-1.687e-15, -25.0000,8
45,   0.5121,  -0.4472, 6.598e-12, 5.350e-12,-1.899e-15, -25.0000,8
46,   0.5024,  -0.4258, 6.483e-12, 5.097e-12,-2.221e-15, -25.0000,8
47,   0.5191,  -0.4546, 6.703e-12, 5.433e-12,-1.804e-15, -25.0000,8
48,   0.4986,  -0.4824, 6.429e-12, 5.855e-12,-1.832e-15, -25.0000,8
49,   0.4881,  -0.4472, 6.308e-12, 5.402e-12,-2.139e-15, -25.0000,8
50,   0.5102,  -0.4477, 6.575e-12, 5.360e-12,-1.910e-15, -25.0000,8
51,   0.5174,  -0.4808, 6.674e-12, 5.798e-12,-1.686e-15, -25.0000,8
52,   0.5139,  -0.4533, 6.623e-12, 5.426e-12,-1.846e-15, -25.0000,8
53,   0.5189,  -0.4498, 6.699e-12, 5.371e-12,-1.836e-15, -25.0000,8
54,   0.5047,  -0.4691, 6.505e-12, 5.660e-12,-1.823e-15, -25.0000,8
55,   0.5067,  -0.4545, 6.530e-12, 5.457e-12,-1.894e-15, -25.0000,8
56,   0.5256,  -0.4173, 6.811e-12, 4.852e-12,-2.175e-15, -25.0000,8
57,   0.5038,  -0.4695, 6.493e-12, 5.665e-12,-1.830e-15, -25.0000,8
58,   0.4947,  -0.4900, 6.382e-12, 5.976e-12,-1.851e-15, -25.0000,8
59,   0.5097,  -0.4458, 6.569e-12, 5.336e-12,-1.928e-15, -25.0000,8
60,   0.5117,  -0.4566, 6.593e-12, 5.474e-12,-1.842e-15, -25.0000,8
61,   0.5146,  -0.4502, 6.634e-12, 5.384e-12,-1.861e-15, -25.0000,8
62,   0.5201,  -0.4547, 6.718e-12, 5.433e-12,-1.797e-15, -25.0000,8
63,   0.5188,  -0.4490, 6.699e-12, 5.361e-12,-1.841e-15, -25.0000,8
64,   0.5161,  -0.4370, 6.659e-12, 5.210e-12,-1.955e-15, -25.0000,8
65,   0.4963,  -0.4647, 6.403e-12, 5.615e-12,-1.939e-15, -25.0000,8
66,   0.5442,  -0.4338, 7.094e-12, 5.470e-12,-1.968e-15, -25.0000,8
67,   0.4957,  -0.4533, 6.397e-12, 5.463e-12,-2.007e-15, -25.0000,8
68,   0.5173,  -0.4497, 6.675e-12, 5.373e-12,-1.846e-15, -25.0000,8
69,   0.4976,  -0.4633, 6.419e-12, 5.593e-12,-1.932e-15, -25.0000,8
70,   0.5401,  -0.4655, 7.024e-12, 5.548e-12,-1.651e-15, -25.0000,8
71,   0.5064,  -0.4686, 6.525e-12, 5.650e-12,-1.811e-15, -25.0000,8
72,   0.5096,  -0.4422, 6.568e-12, 5.290e-12,-1.957e-15, -25.0000,8
73,   0.5149,  -0.4554, 6.638e-12, 5.452e-12,-1.826e-15, -25.0000,8
74,   0.4829,  -0.4282, 6.252e-12, 5.174e-12,-2.390e-15, -25.0000,8
75,   0.5107,  -0.4494, 6.581e-12, 5.382e-12,-1.895e-15, -25.0000,8
76,   0.5135,  -0.4382, 6.619e-12, 5.230e-12,-1.962e-15, -25.0000,8
77,   0.5432,  -0.4625, 7.072e-12, 5.433e-12,-1.675e-15, -25.0000,8
78,   0.5163,  -0.4709, 6.656e-12, 5.662e-12,-1.728e-15, -25.0000,8
79,   0.5153,  -0.4673, 6.642e-12, 5.613e-12,-1.765e-15, -25.0000,8
80,   0.5051,  -0.4356, 6.514e-12, 5.215e-12,-2.052e-15, -25.0000,8
81,   0.5061,  -0.4468, 6.525e-12, 5.357e-12,-1.949e-15, -25.0000,8
82,   0.5007,  -0.4759, 6.454e-12, 5.760e-12,-1.834e-15, -25.0000,8
83,   0.5300,  -0.4312, 6.875e-12, 5.109e-12,-1.967e-15, -25.0000,8
84,   0.4968,  -0.4645, 6.409e-12, 5.611e-12,-1.935e-15, -25.0000,8
85,   0.5372,  -0.4717, 6.978e-12, 5.638e-12,-1.622e-15, -25.0000,8
86,   0.5272,  -0.4492, 6.828e-12, 5.663e-12,-1.919e-15, -25.0000,8
87,   0.4794,  -0.4674, 6.204e-12, 5.692e-12,-2.136e-15, -25.0000,8
88,   0.4720,  -0.4699, 6.121e-12, 5.745e-12,-2.256e-15, -25.0000,8
89,   0.5374,  -0.4571, 6.983e-12, 5.436e-12,-1.702e-15, -25.0000,8
90,   0.4761,  -0.4382, 6.172e-12, 5.318e-12,-2.397e-15, -25.0000,8
91,   0.5185,  -0.4403, 6.696e-12, 5.247e-12,-1.910e-15, -25.0000,8
92,   0.4746,  -0.4533, 6.152e-12, 5.515e-12,-2.310e-15, -25.0000,8
93,   0.5069,  -0.4390, 6.535e-12, 5.254e-12,-2.006e-15, -25.0000,8
94,   0.4876,  -0.4673, 6.300e-12, 5.670e-12,-2.016e-15, -25.0000,8
95,   0.4790,  -0.4756, 6.200e-12, 5.805e-12,-2.108e-15, -25.0000,8
96,   0.5045,  -0.4572, 6.504e-12, 5.498e-12,-1.897e-15, -25.0000,8
97,   0.5313,  -0.4633, 6.889e-12, 5.531e-12,-1.696e-15, -25.0000,8
98,   0.5411,  -0.4455, 7.043e-12, 5.278e-12,-1.762e-15, -25.0000,8
99,   0.5137,  -0.4300, 6.625e-12, 5.124e-12,-2.075e-15, -25.0000,8
100,   0.5120,  -0.4596, 6.596e-12, 5.514e-12,-1.824e-15, -25.0000,8
101,   0.5191,  -0.4575, 6.702e-12, 5.472e-12,-1.788e-15, -25.0000,8
102,   0.5161,  -0.4278, 6.661e-12, 5.092e-12,-2.087e-15, -25.0000,8
103,   0.5305,  -0.4646, 6.876e-12, 5.549e-12,-1.694e-15, -25.0000,8
104,   0.5132,  -0.4622, 6.611e-12, 5.547e-12,-1.803e-15, -25.0000,8
105,   0.5178,  -0.4631, 6.681e-12, 5.551e-12,-1.768e-15, -25.0000,8
106,   0.5095,  -0.4472, 6.567e-12, 5.356e-12,-1.919e-15, -25.0000,8
107,   0.5095,  -0.4638, 6.564e-12, 5.577e-12,-1.823e-15, -25.0000,8
108,   0.5098,  -0.4498, 6.570e-12, 5.388e-12,-1.899e-15, -25.0000,8
109,   0.5185,  -0.4380, 6.697e-12, 5.217e-12,-1.930e-15, -25.0000,8
110,   0.4885,  -0.4440, 6.313e-12, 5.360e-12,-2.158e-15, -25.0000,8
111,   0.4897,  -0.4295, 6.331e-12, 5.173e-12,-2.279e-15, -25.0000,8
112,   0.5240,  -0.4744, 6.775e-12, 5.697e-12,-1.669e-15, -25.0000,8
113,   0.5032,  -0.4314, 6.492e-12, 5.166e-12,-2.112e-15, -25.0000,8
114,   0.5240,  -0.4188, 6.786e-12, 4.945e-12,-2.169e-15, -25.0000,8
115,   0.5084,  -0.4395, 6.553e-12, 5.258e-12,-1.989e-15, -25.0000,8
116,   0.5253,  -0.4577, 6.797e-12, 5.411e-12,-1.732e-15, -25.0000,8
117,   0.4841,  -0.4662, 6.259e-12, 5.664e-12,-2.070e-15, -25.0000,8
118,   0.4907,  -0.4424, 6.340e-12, 5.334e-12,-2.142e-15, -25.0000,8
119,   0.4908,  -0.4586, 6.338e-12, 5.546e-12,-2.033e-15, -25.0000,8
120,   0.4868,  -0.4364, 6.295e-12, 5.268e-12,-2.247e-15, -25.0000,8
121,   0.5200,  -0.4273, 6.722e-12, 5.077e-12,-2.068e-15, -25.0000,8
122,   0.5202,  -0.4530, 6.719e-12, 5.410e-12,-1.807e-15, -25.0000,8
123,   0.4833,  -0.4506, 6.251e-12, 5.458e-12,-2.182e-15, -25.0000,8
124,   0.5158,  -0.4414, 6.654e-12, 5.267e-12,-1.918e-15, -25.0000,8
125,   0.5154,  -0.4603, 6.644e-12, 5.517e-12,-1.797e-15, -25.0000,8
126,   0.5129,  -0.4598, 6.608e-12, 5.515e-12,-1.816e-15, -25.0000,8
127,   0.5242,  -0.4627, 6.779e-12, 5.534e-12,-1.732e-15, -25.0000,8
128,   0.5032,  -0.4481, 6.489e-12, 5.381e-12,-1.965e-15, -25.0000,8
129,   0.4900,  -0.4629, 6.328e-12, 5.606e-12,-2.021e-15, -25.0000,8
130,   0.5184,  -0.4632, 6.691e-12, 5.552e-12,-1.763e-15, -25.0000,8
131,   0.5025,  -0.4226, 6.485e-12, 5.057e-12,-2.265e-15, -25.0000,8
132,   0.5109,  -0.4668, 6.581e-12, 5.615e-12,-1.800e-15, -25.0000,8
133,   0.4664,  -0.4583, 6.060e-12, 5.604e-12,-2.445e-15, -25.0000,8
134,   0.4881,  -0.4741, 6.305e-12, 5.762e-12,-1.981e-15, -25.0000,8
135,   0.5091,  -0.4389, 6.563e-12, 5.248e-12,-1.989e-15, -25.0000,8
136,   0.5434,  -0.4711, 7.074e-12, 5.555e-12,-1.638e-15, -25.0000,8
137,   0.4996,  -0.4466, 6.445e-12, 5.367e-12,-2.010e-15, -25.0000,8
138,   0.5204,  -0.4862, 6.718e-12, 5.870e-12,-1.652e-15, -25.0000,8
139,   0.5252,  -0.4428, 6.799e-12, 5.208e-12,-1.867e-15, -25.0000,8
140,   0.4749,  -0.4665, 6.153e-12, 5.691e-12,-2.218e-15, -25.0000,8
141,   0.5222,  -0.4323, 6.755e-12, 5.138e-12,-1.961e-15, -25.0000,8
142,   0.5222,  -0.4484, 6.751e-12, 5.346e-12,-1.826e-15, -25.0000,8
143,   0.4936,  -0.4658, 6.370e-12, 5.637e-12,-1.965e-15, -25.0000,8
144,   0.4964,  -0.4405, 6.407e-12, 5.296e-12,-2.093e-15, -25.0000,8
145,   0.4998,  -0.4359, 6.450e-12, 5.230e-12,-2.099e-15, -25.0000,8
146,   0.5533,  -0.4501, 7.232e-12, 5.322e-12,-1.692e-15, -25.0000,8
147,   0.4997,  -0.4416, 6.447e-12, 5.302e-12,-2.049e-15, -25.0000,8
148,   0.5188,  -0.4691, 6.696e-12, 5.632e-12,-1.720e-15, -25.0000,8
149,   0.5198,  -0.4434, 6.715e-12, 5.285e-12,-1.876e-15, -25.0000,8
150,   0.4821,  -0.4486, 6.239e-12, 5.435e-12,-2.214e-15, -25.0000,8
151,   0.5285,  -0.4456, 6.848e-12, 5.298e-12,-1.813e-15, -25.0000,8
152,   0.5143,  -0.4447, 6.631e-12, 5.313e-12,-1.901e-15, -25.0000,8
153,   0.5268,  -0.4513, 6.821e-12, 5.686e-12,-1.891e-15, -25.0000,8
154,   0.5163,  -0.4534, 6.660e-12, 5.423e-12,-1.829e-15, -25.0000,8
155,   0.5184,  -0.4518, 6.691e-12, 5.398e-12,-1.825e-15, -25.0000,8
156,   0.4991,  -0.4616, 6.437e-12, 5.567e-12,-1.925e-15, -25.0000,8
157,   0.5441,  -0.4350, 7.091e-12, 5.485e-12,-1.966e-15, -25.0000,8
158,   0.5246,  -0.4284, 6.792e-12, 5.038e-12,-2.022e-15, -25.0000,8
159,   0.5038,  -0.4625, 6.494e-12, 5.570e-12,-1.876e-15, -25.0000,8
160,   0.4725,  -0.4502, 6.129e-12, 5.481e-12,-2.368e-15, -25.0000,8
161,   0.5118,  -0.4551, 6.593e-12, 5.455e-12,-1.850e-15, -25.0000,8
162,   0.5073,  -0.4375, 6.541e-12, 5.234e-12,-2.017e-15, -25.0000,8
163,   0.4849,  -0.4483, 6.271e-12, 5.424e-12,-2.175e-15, -25.0000,8
164,   0.5144,  -0.4475, 6.631e-12, 5.349e-12,-1.881e-15, -25.0000,8
165,   0.5284,  -0.4528, 6.846e-12, 5.393e-12,-1.765e-15, -25.0000,8
166,   0.4821,  -0.4402, 6.240e-12, 5.328e-12,-2.279e-15, -25.0000,8
167,   0.5090,  -0.4814, 6.557e-12, 5.823e-12,-1.743e-15, -25.0000,8
168,   0.5225,  -0.4492, 6.755e-12, 5.356e-12,-1.818e-15, -25.0000,8
169,   0.5353,  -0.4639, 6.950e-12, 5.533e-12,-1.676e-15, -25.0000,8
170,   0.5156,  -0.4568, 6.648e-12, 5.470e-12,-1.814e-15, -25.0000,8
171,   0.5303,  -0.4426, 6.877e-12, 5.256e-12,-1.828e-15, -25.0000,8
172,   0.4981,  -0.4386, 6.429e-12, 5.268e-12,-2.091e-15, -25.0000,8
173,   0.5045,  -0.4332, 6.507e-12, 5.186e-12,-2.081e-15, -25.0000,8
174,   0.5157,  -0.4534, 6.650e-12, 5.425e-12,-1.833e-15, -25.0000,8
175,   0.5072,  -0.4607, 6.537e-12, 5.538e-12,-1.856e-15, -25.0000,8
176,   0.5221,  -0.4653, 6.746e-12, 5.574e-12,-1.732e-15, -25.0000,8
177,   0.5374,  -0.4274, 6.990e-12, 5.048e-12,-1.984e-15, -25.0000,8
178,   0.5040,  -0.4291, 6.502e-12, 5.135e-12,-2.162e-15, -25.0000,8
179,   0.5037,  -0.4399, 6.496e-12, 5.273e-12,-2.026e-15, -25.0000,8
180,   0.5051,  -0.4429, 6.513e-12, 5.309e-12,-1.988e-15, -25.0000,8
181,   0.5140,  -0.4451, 6.626e-12, 5.318e-12,-1.901e-15, -25.0000,8
182,   0.5065,  -0.4542, 6.528e-12, 5.453e-12,-1.898e-15, -25.0000,8
183,   0.5194,  -0.4662, 6.704e-12, 5.591e-12,-1.744e-15, -25.0000,8
184,   0.4760,  -0.4542, 6.168e-12, 5.523e-12,-2.277e-15, -25.0000,8
185,   0.4823,  -0.4663, 6.238e-12, 5.670e-12,-2.096e-15, -25.0000,8
186,   0.5084,  -0.4881, 6.549e-12, 5.918e-12,-1.728e-15, -25.0000,8
187,   0.5069,  -0.4523, 6.534e-12, 5.428e-12,-1.905e-15, -25.0000,8
188,   0.4796,  -0.4604, 6.208e-12, 5.597e-12,-2.182e-15, -25.0000,8
189,   0.5507,  -0.4513, 7.191e-12, 5.687e-12,-1.825e-15, -25.0000,8
190,   0.5138,  -0.4388, 6.623e-12, 5.237e-12,-1.955e-15, -25.0000,8
191,   0.5165,  -0.4633, 6.661e-12, 5.556e-12,-1.775e-15, -25.0000,8
192,   0.5359,  -0.4605, 6.960e-12, 5.484e-12,-1.690e-15, -25.0000,8
193,   0.5146,  -0.4359, 6.637e-12, 5.199e-12,-1.975e-15, -25.0000,8
194,   0.5171,  -0.4399, 6.675e-12, 5.245e-12,-1.922e-15, -25.0000,8
195,   0.5261,  -0.4430, 6.812e-12, 5.185e-12,-1.868e-15, -25.0000,8
196,   0.4903,  -0.4289, 6.337e-12, 5.164e-12,-2.279e-15, -25.0000,8
197,   0.5077,  -0.4486, 6.544e-12, 5.377e-12,-1.923e-15, -25.0000,8
198,   0.4812,  -0.4332, 6.231e-12, 5.241e-12,-2.362e-15, -25.0000,8
199,   0.5101,  -0.4289, 6.578e-12, 5.118e-12,-2.115e-15, -25.0000,8
200,   0.4839,  -0.4564, 6.258e-12, 5.533e-12,-2.137e-15, -25.0000,8
201,   0.4925,  -0.4898, 6.355e-12, 5.978e-12,-1.877e-15, -25.0000,8
202,   0.5120,  -0.4563, 6.596e-12, 5.470e-12,-1.842e-15, -25.0000,8
203,   0.4932,  -0.4702, 6.366e-12, 5.698e-12,-1.934e-15, -25.0000,8
204,   0.4981,  -0.4419, 6.427e-12, 5.310e-12,-2.063e-15, -25.0000,8
205,   0.5305,  -0.4413, 6.880e-12, 5.239e-12,-1.838e-15, -25.0000,8
206,   0.5045,  -0.4509, 6.504e-12, 5.413e-12,-1.935e-15, -25.0000,8
207,   0.5147,  -0.4566, 6.635e-12, 5.468e-12,-1.821e-15, -25.0000,8
208,   0.5244,  -0.4464, 6.785e-12, 5.314e-12,-1.827e-15, -25.0000,8
209,   0.4719,  -0.4397, 6.125e-12, 5.348e-12,-2.462e-15, -25.0000,8
210,   0.4997,  -0.4430, 6.447e-12, 5.320e-12,-2.037e-15, -25.0000,8
211,   0.5172,  -0.4540, 6.673e-12, 5.429e-12,-1.820e-15, -25.0000,8
212,   0.5199,  -0.4617, 6.713e-12, 5.527e-12,-1.762e-15, -25.0000,8
213,   0.5058,  -0.4568, 6.519e-12, 5.489e-12,-1.889e-15, -25.0000,8
214,   0.5177,  -0.4606, 6.679e-12, 5.517e-12,-1.781e-15, -25.0000,8
215,   0.5063,  -0.4586, 6.525e-12, 5.512e-12,-1.874e-15, -25.0000,8
216,   0.5331,  -0.4605, 6.917e-12, 5.489e-12,-1.701e-15, -25.0000,8
217,   0.4917,  -0.4127, 6.359e-12, 4.938e-12,-2.549e-15, -25.0000,8
218,   0.4951,  -0.4426, 6.392e-12, 5.326e-12,-2.089e-15, -25.0000,8
219,   0.5175,  -0.4517, 6.678e-12, 5.399e-12,-1.832e-15, -25.0000,8
220,   0.5082,  -0.4339, 6.552e-12, 5.187e-12,-2.043e-15, -25.0000,8
221,   0.5021,  -0.4412, 6.476e-12, 5.294e-12,-2.029e-15, -25.0000,8
222,   0.4905,  -0.4379, 6.338e-12, 5.277e-12,-2.185e-15, -25.0000,8
223,   0.5290,  -0.4422, 6.856e-12, 5.253e-12,-1.838e-15, -25.0000,8
224,   0.5054,  -0.4430, 6.516e-12, 5.309e-12,-1.985e-15, -25.0000,8
225,   0.5181,  -0.4603, 6.687e-12, 5.512e-12,-1.779e-15, -25.0000,8
226,   0.5208,  -0.4331, 6.733e-12, 5.150e-12,-1.962e-15, -25.0000,8
227,   0.5074,  -0.4458, 6.540e-12, 5.341e-12,-1.947e-15, -25.0000,8
228,   0.5228,  -0.4555, 6.760e-12, 5.439e-12,-1.777e-15, -25.0000,8
229,   0.5158,  -0.4486, 6.653e-12, 5.361e-12,-1.863e-15, -25.0000,8
230,   0.4783,  -0.4465, 6.195e-12, 5.417e-12,-2.291e-15, -25.0000,8
231,   0.5097,  -0.4458, 6.568e-12, 5.336e-12,-1.928e-15, -25.0000,8
232,   0.5056,  -0.4650, 6.516e-12, 5.601e-12,-1.849e-15, -25.0000,8
233,   0.5013,  -0.4405, 6.466e-12, 5.286e-12,-2.043e-15, -25.0000,8
234,   0.5204,  -0.4382, 6.726e-12, 5.217e-12,-1.916e-15, -25.0000,8
235,   0.5160,  -0.4362, 6.658e-12, 5.200e-12,-1.963e-15, -25.0000,8
236,   0.5289,  -0.4257, 6.860e-12, 5.040e-12,-2.043e-15, -25.0000,8
237,   0.4869,  -0.4442, 6.295e-12, 5.366e-12,-2.177e-15, -25.0000,8
238,   0.4983,  -0.4526, 6.428e-12, 5.449e-12,-1.983e-15, -25.0000,8
239,   0.5410,  -0.4543, 7.039e-12, 5.395e-12,-1.704e-15, -25.0000,8
240,   0.5154,  -0.4575, 6.645e-12, 5.480e-12,-1.811e-15, -25.0000,8
241,   0.5053,  -0.4618, 6.513e-12, 5.557e-12,-1.867e-15, -25.0000,8
242,   0.4971,  -0.4325, 6.417e-12, 5.193e-12,-2.160e-15, -25.0000,8
243,   0.4995,  -0.4193, 6.449e-12, 5.023e-12,-2.346e-15, -25.0000,8
244,   0.5088,  -0.4746, 6.554e-12, 5.727e-12,-1.768e-15, -25.0000,8
245,   0.5195,  -0.4446, 6.710e-12, 5.302e-12,-1.869e-15, -25.0000,8
246,   0.5257,  -0.4566, 6.803e-12, 5.390e-12,-1.767e-15, -25.0000,8
247,   0.5140,  -0.4771, 6.621e-12, 5.752e-12,-1.720e-15, -25.0000,8
248,   0.4613,  -0.4450, 6.007e-12, 5.445e-12,-2.655e-15, -25.0000,8
249,   0.4865,  -0.4654, 6.287e-12, 5.647e-12,-2.055e-15, -25.0000,8
250,   0.4972,  -0.4834, 6.412e-12, 5.873e-12,-1.843e-15, -25.0000,8
251,   0.5301,  -0.4258, 6.878e-12, 5.040e-12,-2.036e-15, -25.0000,8
252,   0.5013,  -0.4432, 6.467e-12, 5.320e-12,-2.020e-15, -25.0000,8
253,   0.5183,  -0.4497, 6.691e-12, 5.370e-12,-1.840e-15, -25.0000,8
254,   0.4942,  -0.4522, 6.379e-12, 5.452e-12,-2.030e-15, -25.0000,8
255,   0.4990,  -0.4834, 6.434e-12, 5.869e-12,-1.825e-15, -25.0000,8
256,   0.5078,  -0.4552, 6.544e-12, 5.464e-12,-1.881e-15, -25.0000,8
257,   0.5267,  -0.4547, 6.819e-12, 5.776e-12,-1.848e-15, -25.0000,8
258,   0.4792,  -0.4407, 6.207e-12, 5.341e-12,-2.322e-15, -25.0000,8
259,   0.5017,  -0.4578, 6.469e-12, 5.509e-12,-1.919e-15, -25.0000,8
260,   0.5177,  -0.4310, 6.686e-12, 5.130e-12,-2.035e-15, -25.0000,8
261,   0.4976,  -0.4389, 6.422e-12, 5.272e-12,-2.094e-15, -25.0000,8
262,   0.4883,  -0.4231, 6.316e-12, 5.097e-12,-2.415e-15, -25.0000,8
263,   0.5247,  -0.4911, 6.784e-12, 5.935e-12,-1.614e-15, -25.0000,8
264,   0.4929,  -0.4474, 6.364e-12, 5.393e-12,-2.078e-15, -25.0000,8
265,   0.4629,  -0.4517, 6.022e-12, 5.527e-12,-2.568e-15, -25.0000,8
266,   0.5108,  -0.4365, 6.585e-12, 5.213e-12,-1.998e-15, -25.0000,8
267,   0.5011,  -0.4625, 6.460e-12, 5.576e-12,-1.901e-15, -25.0000,8
268,   0.4985,  -0.4621, 6.430e-12, 5.575e-12,-1.928e-15, -25.0000,8
269,   0.5040,  -0.4624, 6.496e-12, 5.570e-12,-1.875e-15, -25.0000,8
270,   0.5113,  -0.4728, 6.585e-12, 5.697e-12,-1.756e-15, -25.0000,8
271,   0.5303,  -0.4581, 6.874e-12, 5.461e-12,-1.726e-15, -25.0000,8
272,   0.5051,  -0.4465, 6.512e-12, 5.355e-12,-1.961e-15, -25.0000,8
273,   0.5280,  -0.4664, 6.837e-12, 5.880e-12,-1.808e-15, -25.0000,8
274,   0.4896,  -0.4503, 6.325e-12, 5.439e-12,-2.098e-15, -25.0000,8
275,   0.5217,  -0.4517, 6.743e-12, 5.391e-12,-1.806e-15, -25.0000,8
276,   0.5049,  -0.4444, 6.510e-12, 5.328e-12,-1.978e-15, -25.0000,8
277,   0.5414,  -0.4533, 7.045e-12, 5.381e-12,-1.709e-15, -25.0000,8
278,   0.5464,  -0.4348, 7.127e-12, 5.492e-12,-1.985e-15, -25.0000,8
279,   0.5046,  -0.4699, 6.503e-12, 5.670e-12,-1.821e-15, -25.0000,8
280,   0.5155,  -0.4269, 6.653e-12, 5.082e-12,-2.101e-15, -25.0000,8
281,   0.5301,  -0.4814, 6.868e-12, 5.786e-12,-1.617e-15, -25.0000,8
282,   0.5331,  -0.4613, 6.916e-12, 5.500e-12,-1.698e-15, -25.0000,8
283,   0.4850,  -0.4252, 6.276e-12, 5.131e-12,-2.432e-15, -25.0000,8
284,   0.5186,  -0.4782, 6.692e-12, 5.760e-12,-1.687e-15, -25.0000,8
285,   0.5253,  -0.4624, 6.796e-12, 5.478e-12,-1.711e-15, -25.0000,8
286,   0.5099,  -0.4483, 6.571e-12, 5.369e-12,-1.908e-15, -25.0000,8
287,   0.5017,  -0.4406, 6.471e-12, 5.286e-12,-2.039e-15, -25.0000,8
288,   0.4962,  -0.4506, 6.404e-12, 5.427e-12,-2.017e-15, -25.0000,8
289,   0.5059,  -0.4606, 6.520e-12, 5.540e-12,-1.868e-15, -25.0000,8
290,   0.5330,  -0.4394, 6.919e-12, 5.210e-12,-1.843e-15, -25.0000,8
291,   0.4846,  -0.4712, 6.265e-12, 5.732e-12,-2.039e-15, -25.0000,8
292,   0.5225,  -0.4406, 6.757e-12, 5.244e-12,-1.883e-15, -25.0000,8
293,   0.4972,  -0.4602, 6.414e-12, 5.552e-12,-1.951e-15, -25.0000,8
