$DATA1 SOURCE='HSPICE' VERSION='H-2013.03-SP1 32-BIT'
$OPTION MEASFORM=3
.TITLE '*inversor'
index,nmos@var,pmos@varp,tphl,tplh,iint,temper,alter#
122,   0.5202,  -0.4530, 8.271e-12, 1.026e-11,-4.484e-15, 100.0000,9
123,   0.4833,  -0.4506, 7.571e-12, 1.024e-11,-6.512e-15, 100.0000,9
124,   0.5158,  -0.4414, 8.186e-12, 9.913e-12,-4.943e-15, 100.0000,9
125,   0.5154,  -0.4603, 8.174e-12, 1.049e-11,-4.524e-15, 100.0000,9
126,   0.5129,  -0.4598, 8.127e-12, 1.048e-11,-4.635e-15, 100.0000,9
127,   0.5242,  -0.4627, 8.348e-12, 1.055e-11,-4.145e-15, 100.0000,9
128,   0.5032,  -0.4481, 7.944e-12, 1.013e-11,-5.342e-15, 100.0000,9
129,   0.4900,  -0.4629, 7.694e-12, 1.060e-11,-5.796e-15, 100.0000,9
130,   0.5184,  -0.4632, 8.234e-12, 1.058e-11,-4.347e-15, 100.0000,9
131,   0.5025,  -0.4226, 7.935e-12, 9.388e-12,-6.189e-15, 100.0000,9
132,   0.5109,  -0.4668, 8.086e-12, 1.070e-11,-4.601e-15, 100.0000,9
133,   0.4664,  -0.4583, 7.259e-12, 1.050e-11,-7.780e-15, 100.0000,9
134,   0.4881,  -0.4741, 7.656e-12, 1.095e-11,-5.737e-15, 100.0000,9
135,   0.5091,  -0.4389, 8.059e-12, 9.849e-12,-5.302e-15, 100.0000,9
136,   0.5434,  -0.4711, 8.745e-12, 1.132e-11,-3.504e-15, 100.0000,9
137,   0.4996,  -0.4466, 7.876e-12, 1.009e-11,-5.571e-15, 100.0000,9
138,   0.5204,  -0.4862, 8.268e-12, 1.147e-11,-3.945e-15, 100.0000,9
139,   0.5252,  -0.4428, 8.373e-12, 9.941e-12,-4.552e-15, 100.0000,9
140,   0.4749,  -0.4665, 7.411e-12, 1.073e-11,-6.861e-15, 100.0000,9
141,   0.5222,  -0.4323, 8.315e-12, 9.635e-12,-4.971e-15, 100.0000,9
142,   0.5222,  -0.4484, 8.311e-12, 1.011e-11,-4.516e-15, 100.0000,9
143,   0.4936,  -0.4658, 7.759e-12, 1.069e-11,-5.521e-15, 100.0000,9
144,   0.4964,  -0.4405, 7.817e-12, 9.917e-12,-5.917e-15, 100.0000,9
145,   0.4998,  -0.4359, 7.883e-12, 9.776e-12,-5.860e-15, 100.0000,9
146,   0.5533,  -0.4501, 8.965e-12, 1.013e-11,-3.620e-15, 100.0000,9
147,   0.4997,  -0.4416, 7.879e-12, 9.943e-12,-5.701e-15, 100.0000,9
148,   0.5188,  -0.4691, 8.241e-12, 1.076e-11,-4.233e-15, 100.0000,9
149,   0.5198,  -0.4434, 8.264e-12, 9.968e-12,-4.731e-15, 100.0000,9
150,   0.4821,  -0.4486, 7.550e-12, 1.018e-11,-6.645e-15, 100.0000,9
151,   0.5285,  -0.4456, 8.438e-12, 1.002e-11,-4.371e-15, 100.0000,9
152,   0.5143,  -0.4447, 8.157e-12, 1.002e-11,-4.913e-15, 100.0000,9
153,   0.5268,  -0.4513, 8.402e-12, 1.020e-11,-4.289e-15, 100.0000,9
154,   0.5163,  -0.4534, 8.195e-12, 1.028e-11,-4.624e-15, 100.0000,9
155,   0.5184,  -0.4518, 8.235e-12, 1.022e-11,-4.579e-15, 100.0000,9
156,   0.4991,  -0.4616, 7.863e-12, 1.055e-11,-5.277e-15, 100.0000,9
157,   0.5441,  -0.4350, 8.765e-12, 9.719e-12,-4.220e-15, 100.0000,9
158,   0.5246,  -0.4284, 8.362e-12, 9.516e-12,-5.023e-15, 100.0000,9
159,   0.5038,  -0.4625, 7.952e-12, 1.057e-11,-5.010e-15, 100.0000,9
160,   0.4725,  -0.4502, 7.372e-12, 1.025e-11,-7.390e-15, 100.0000,9
161,   0.5118,  -0.4551, 8.105e-12, 1.033e-11,-4.780e-15, 100.0000,9
162,   0.5073,  -0.4375, 8.023e-12, 9.810e-12,-5.431e-15, 100.0000,9
163,   0.4849,  -0.4483, 7.602e-12, 1.017e-11,-6.449e-15, 100.0000,9
164,   0.5144,  -0.4475, 8.158e-12, 1.010e-11,-4.842e-15, 100.0000,9
165,   0.5284,  -0.4528, 8.436e-12, 1.024e-11,-4.201e-15, 100.0000,9
166,   0.4821,  -0.4402, 7.553e-12, 9.934e-12,-6.865e-15, 100.0000,9
167,   0.5090,  -0.4814, 8.047e-12, 1.126e-11,-4.473e-15, 100.0000,9
168,   0.5225,  -0.4492, 8.317e-12, 1.014e-11,-4.486e-15, 100.0000,9
169,   0.5353,  -0.4639, 8.574e-12, 1.071e-11,-3.761e-15, 100.0000,9
170,   0.5156,  -0.4568, 8.180e-12, 1.038e-11,-4.582e-15, 100.0000,9
171,   0.5303,  -0.4426, 8.475e-12, 9.928e-12,-4.392e-15, 100.0000,9
172,   0.4981,  -0.4386, 7.851e-12, 9.860e-12,-5.869e-15, 100.0000,9
173,   0.5045,  -0.4332, 7.972e-12, 9.691e-12,-5.699e-15, 100.0000,9
174,   0.5157,  -0.4534, 8.182e-12, 1.028e-11,-4.650e-15, 100.0000,9
175,   0.5072,  -0.4607, 8.018e-12, 1.051e-11,-4.875e-15, 100.0000,9
176,   0.5221,  -0.4653, 8.305e-12, 1.064e-11,-4.174e-15, 100.0000,9
177,   0.5374,  -0.4274, 8.626e-12, 9.467e-12,-4.664e-15, 100.0000,9
178,   0.5040,  -0.4291, 7.964e-12, 9.573e-12,-5.861e-15, 100.0000,9
179,   0.5037,  -0.4399, 7.954e-12, 9.888e-12,-5.538e-15, 100.0000,9
180,   0.5051,  -0.4429, 7.981e-12, 9.975e-12,-5.381e-15, 100.0000,9
181,   0.5140,  -0.4451, 8.151e-12, 1.003e-11,-4.917e-15, 100.0000,9
182,   0.5065,  -0.4542, 8.004e-12, 1.031e-11,-5.043e-15, 100.0000,9
183,   0.5194,  -0.4662, 8.251e-12, 1.067e-11,-4.260e-15, 100.0000,9
184,   0.4760,  -0.4542, 7.436e-12, 1.036e-11,-6.997e-15, 100.0000,9
185,   0.4823,  -0.4663, 7.549e-12, 1.072e-11,-6.273e-15, 100.0000,9
186,   0.5084,  -0.4881, 8.035e-12, 1.157e-11,-4.423e-15, 100.0000,9
187,   0.5069,  -0.4523, 8.014e-12, 1.026e-11,-5.062e-15, 100.0000,9
188,   0.4796,  -0.4604, 7.500e-12, 1.054e-11,-6.584e-15, 100.0000,9
189,   0.5507,  -0.4513, 8.907e-12, 1.066e-11,-3.720e-15, 100.0000,9
190,   0.5138,  -0.4388, 8.148e-12, 9.838e-12,-5.102e-15, 100.0000,9
191,   0.5165,  -0.4633, 8.196e-12, 1.058e-11,-4.422e-15, 100.0000,9
192,   0.5359,  -0.4605, 8.588e-12, 1.058e-11,-3.806e-15, 100.0000,9
193,   0.5146,  -0.4359, 8.165e-12, 9.753e-12,-5.151e-15, 100.0000,9
194,   0.5171,  -0.4399, 8.213e-12, 9.867e-12,-4.930e-15, 100.0000,9
195,   0.5261,  -0.4430, 8.390e-12, 9.946e-12,-4.519e-15, 100.0000,9
196,   0.4903,  -0.4289, 7.707e-12, 9.592e-12,-6.661e-15, 100.0000,9
197,   0.5077,  -0.4486, 8.029e-12, 1.014e-11,-5.110e-15, 100.0000,9
198,   0.4812,  -0.4332, 7.537e-12, 9.732e-12,-7.154e-15, 100.0000,9
199,   0.5101,  -0.4289, 8.080e-12, 9.555e-12,-5.578e-15, 100.0000,9
200,   0.4839,  -0.4564, 7.582e-12, 1.041e-11,-6.337e-15, 100.0000,9
201,   0.4925,  -0.4898, 7.734e-12, 1.168e-11,-5.264e-15, 100.0000,9
202,   0.5120,  -0.4563, 8.109e-12, 1.037e-11,-4.747e-15, 100.0000,9
203,   0.4932,  -0.4702, 7.752e-12, 1.083e-11,-5.469e-15, 100.0000,9
204,   0.4981,  -0.4419, 7.849e-12, 9.956e-12,-5.781e-15, 100.0000,9
205,   0.5305,  -0.4413, 8.480e-12, 9.889e-12,-4.420e-15, 100.0000,9
206,   0.5045,  -0.4509, 7.968e-12, 1.021e-11,-5.212e-15, 100.0000,9
207,   0.5147,  -0.4566, 8.163e-12, 1.037e-11,-4.624e-15, 100.0000,9
208,   0.5244,  -0.4464, 8.355e-12, 1.005e-11,-4.487e-15, 100.0000,9
209,   0.4719,  -0.4397, 7.365e-12, 9.936e-12,-7.716e-15, 100.0000,9
210,   0.4997,  -0.4430, 7.880e-12, 9.986e-12,-5.658e-15, 100.0000,9
211,   0.5172,  -0.4540, 8.211e-12, 1.029e-11,-4.580e-15, 100.0000,9
212,   0.5199,  -0.4617, 8.262e-12, 1.053e-11,-4.321e-15, 100.0000,9
213,   0.5058,  -0.4568, 7.990e-12, 1.039e-11,-5.023e-15, 100.0000,9
214,   0.5177,  -0.4606, 8.219e-12, 1.050e-11,-4.426e-15, 100.0000,9
215,   0.5063,  -0.4586, 8.001e-12, 1.045e-11,-4.958e-15, 100.0000,9
216,   0.5331,  -0.4605, 8.530e-12, 1.048e-11,-3.887e-15, 100.0000,9
217,   0.4917,  -0.4127, 7.738e-12, 9.128e-12,-7.248e-15, 100.0000,9
218,   0.4951,  -0.4426, 7.794e-12, 9.981e-12,-5.932e-15, 100.0000,9
219,   0.5175,  -0.4517, 8.217e-12, 1.022e-11,-4.617e-15, 100.0000,9
220,   0.5082,  -0.4339, 8.041e-12, 9.705e-12,-5.498e-15, 100.0000,9
221,   0.5021,  -0.4412, 7.924e-12, 9.930e-12,-5.582e-15, 100.0000,9
222,   0.4905,  -0.4379, 7.708e-12, 9.851e-12,-6.355e-15, 100.0000,9
223,   0.5290,  -0.4422, 8.448e-12, 9.919e-12,-4.444e-15, 100.0000,9
224,   0.5054,  -0.4430, 7.985e-12, 9.977e-12,-5.368e-15, 100.0000,9
225,   0.5181,  -0.4603, 8.229e-12, 1.049e-11,-4.412e-15, 100.0000,9
226,   0.5208,  -0.4331, 8.287e-12, 9.659e-12,-4.997e-15, 100.0000,9
227,   0.5074,  -0.4458, 8.023e-12, 1.006e-11,-5.197e-15, 100.0000,9
228,   0.5228,  -0.4555, 8.323e-12, 1.033e-11,-4.333e-15, 100.0000,9
229,   0.5158,  -0.4486, 8.185e-12, 1.013e-11,-4.755e-15, 100.0000,9
230,   0.4783,  -0.4465, 7.480e-12, 1.012e-11,-6.996e-15, 100.0000,9
231,   0.5097,  -0.4458, 8.067e-12, 1.005e-11,-5.090e-15, 100.0000,9
232,   0.5056,  -0.4650, 7.986e-12, 1.065e-11,-4.875e-15, 100.0000,9
233,   0.5013,  -0.4405, 7.909e-12, 9.910e-12,-5.645e-15, 100.0000,9
234,   0.5204,  -0.4382, 8.278e-12, 9.811e-12,-4.854e-15, 100.0000,9
235,   0.5160,  -0.4362, 8.191e-12, 9.759e-12,-5.088e-15, 100.0000,9
236,   0.5289,  -0.4257, 8.451e-12, 9.429e-12,-4.979e-15, 100.0000,9
237,   0.4869,  -0.4442, 7.641e-12, 1.004e-11,-6.412e-15, 100.0000,9
238,   0.4983,  -0.4526, 7.850e-12, 1.028e-11,-5.504e-15, 100.0000,9
239,   0.5410,  -0.4543, 8.695e-12, 1.046e-11,-3.793e-15, 100.0000,9
240,   0.5154,  -0.4575, 8.176e-12, 1.040e-11,-4.576e-15, 100.0000,9
241,   0.5053,  -0.4618, 7.981e-12, 1.055e-11,-4.947e-15, 100.0000,9
242,   0.4971,  -0.4325, 7.832e-12, 9.684e-12,-6.120e-15, 100.0000,9
243,   0.4995,  -0.4193, 7.880e-12, 9.300e-12,-6.485e-15, 100.0000,9
244,   0.5088,  -0.4746, 8.044e-12, 1.095e-11,-4.574e-15, 100.0000,9
245,   0.5195,  -0.4446, 8.258e-12, 1.001e-11,-4.711e-15, 100.0000,9
246,   0.5257,  -0.4566, 8.379e-12, 1.036e-11,-4.211e-15, 100.0000,9
247,   0.5140,  -0.4771, 8.145e-12, 1.105e-11,-4.308e-15, 100.0000,9
248,   0.4613,  -0.4450, 7.171e-12, 1.011e-11,-8.609e-15, 100.0000,9
249,   0.4865,  -0.4654, 7.628e-12, 1.068e-11,-5.986e-15, 100.0000,9
250,   0.4972,  -0.4834, 7.824e-12, 1.137e-11,-5.052e-15, 100.0000,9
251,   0.5301,  -0.4258, 8.474e-12, 9.431e-12,-4.938e-15, 100.0000,9
252,   0.5013,  -0.4432, 7.910e-12, 9.988e-12,-5.568e-15, 100.0000,9
253,   0.5183,  -0.4497, 8.234e-12, 1.016e-11,-4.630e-15, 100.0000,9
254,   0.4942,  -0.4522, 7.773e-12, 1.027e-11,-5.752e-15, 100.0000,9
255,   0.4990,  -0.4834, 7.857e-12, 1.137e-11,-4.953e-15, 100.0000,9
256,   0.5078,  -0.4552, 8.029e-12, 1.034e-11,-4.959e-15, 100.0000,9
257,   0.5267,  -0.4547, 8.399e-12, 1.030e-11,-4.219e-15, 100.0000,9
258,   0.4792,  -0.4407, 7.499e-12, 9.953e-12,-7.075e-15, 100.0000,9
259,   0.5017,  -0.4578, 7.914e-12, 1.043e-11,-5.207e-15, 100.0000,9
260,   0.5177,  -0.4310, 8.227e-12, 9.604e-12,-5.184e-15, 100.0000,9
261,   0.4976,  -0.4389, 7.841e-12, 9.868e-12,-5.893e-15, 100.0000,9
262,   0.4883,  -0.4231, 7.672e-12, 9.430e-12,-7.009e-15, 100.0000,9
263,   0.5247,  -0.4911, 8.354e-12, 1.170e-11,-3.738e-15, 100.0000,9
264,   0.4929,  -0.4474, 7.750e-12, 1.013e-11,-5.945e-15, 100.0000,9
265,   0.4629,  -0.4517, 7.197e-12, 1.031e-11,-8.280e-15, 100.0000,9
266,   0.5108,  -0.4365, 8.092e-12, 9.775e-12,-5.298e-15, 100.0000,9
267,   0.5011,  -0.4625, 7.900e-12, 1.058e-11,-5.152e-15, 100.0000,9
268,   0.4985,  -0.4621, 7.853e-12, 1.057e-11,-5.297e-15, 100.0000,9
269,   0.5040,  -0.4624, 7.955e-12, 1.057e-11,-5.003e-15, 100.0000,9
270,   0.5113,  -0.4728, 8.093e-12, 1.089e-11,-4.488e-15, 100.0000,9
271,   0.5303,  -0.4581, 8.472e-12, 1.043e-11,-4.020e-15, 100.0000,9
272,   0.5051,  -0.4465, 7.980e-12, 1.008e-11,-5.289e-15, 100.0000,9
273,   0.5280,  -0.4664, 8.424e-12, 1.066e-11,-3.952e-15, 100.0000,9
274,   0.4896,  -0.4503, 7.689e-12, 1.022e-11,-6.084e-15, 100.0000,9
275,   0.5217,  -0.4517, 8.301e-12, 1.022e-11,-4.456e-15, 100.0000,9
276,   0.5049,  -0.4444, 7.977e-12, 1.002e-11,-5.352e-15, 100.0000,9
277,   0.5414,  -0.4533, 8.705e-12, 1.043e-11,-3.804e-15, 100.0000,9
278,   0.5464,  -0.4348, 8.815e-12, 9.743e-12,-4.170e-15, 100.0000,9
279,   0.5046,  -0.4699, 7.966e-12, 1.080e-11,-4.845e-15, 100.0000,9
280,   0.5155,  -0.4269, 8.184e-12, 9.488e-12,-5.418e-15, 100.0000,9
281,   0.5301,  -0.4814, 8.465e-12, 1.123e-11,-3.658e-15, 100.0000,9
282,   0.5331,  -0.4613, 8.529e-12, 1.052e-11,-3.873e-15, 100.0000,9
283,   0.4850,  -0.4252, 7.610e-12, 9.495e-12,-7.159e-15, 100.0000,9
284,   0.5186,  -0.4782, 8.235e-12, 1.109e-11,-4.109e-15, 100.0000,9
285,   0.5253,  -0.4624, 8.370e-12, 1.054e-11,-4.113e-15, 100.0000,9
286,   0.5099,  -0.4483, 8.071e-12, 1.013e-11,-5.017e-15, 100.0000,9
287,   0.5017,  -0.4406, 7.917e-12, 9.911e-12,-5.621e-15, 100.0000,9
288,   0.4962,  -0.4506, 7.812e-12, 1.022e-11,-5.664e-15, 100.0000,9
289,   0.5059,  -0.4606, 7.991e-12, 1.051e-11,-4.943e-15, 100.0000,9
290,   0.5330,  -0.4394, 8.531e-12, 9.828e-12,-4.399e-15, 100.0000,9
291,   0.4846,  -0.4712, 7.591e-12, 1.087e-11,-6.022e-15, 100.0000,9
292,   0.5225,  -0.4406, 8.319e-12, 9.881e-12,-4.707e-15, 100.0000,9
293,   0.4972,  -0.4602, 7.828e-12, 1.051e-11,-5.407e-15, 100.0000,9
