$DATA1 SOURCE='HSPICE' VERSION='H-2013.03-SP1 32-BIT'
$OPTION MEASFORM=3
.TITLE '*inversor'
index,nmos@var,pmos@varp,tphl,tplh,iint,temper,alter#
78,   0.5163,  -0.4709, 7.455e-12, 8.491e-12,-2.908e-15,  50.0000,9
79,   0.5153,  -0.4673, 7.440e-12, 8.395e-12,-2.966e-15,  50.0000,9
80,   0.5051,  -0.4356, 7.269e-12, 8.049e-12,-3.842e-15,  50.0000,9
81,   0.5061,  -0.4468, 7.284e-12, 8.298e-12,-3.547e-15,  50.0000,9
82,   0.5007,  -0.4759, 7.185e-12, 8.982e-12,-3.348e-15,  50.0000,9
83,   0.5300,  -0.4312, 7.701e-12, 7.416e-12,-3.302e-15,  50.0000,9
84,   0.4968,  -0.4645, 7.122e-12, 8.265e-12,-3.535e-15,  50.0000,9
85,   0.5372,  -0.4717, 7.824e-12, 8.481e-12,-2.514e-15,  50.0000,9
86,   0.5272,  -0.4492, 7.649e-12, 7.890e-12,-2.987e-15,  50.0000,9
87,   0.4794,  -0.4674, 6.826e-12, 8.470e-12,-4.203e-15,  50.0000,9
88,   0.4720,  -0.4699, 6.702e-12, 8.548e-12,-4.561e-15,  50.0000,9
89,   0.5374,  -0.4571, 7.829e-12, 8.088e-12,-2.680e-15,  50.0000,9
90,   0.4761,  -0.4382, 6.779e-12, 7.729e-12,-4.842e-15,  50.0000,9
91,   0.5185,  -0.4403, 7.499e-12, 7.675e-12,-3.324e-15,  50.0000,9
92,   0.4746,  -0.4533, 6.749e-12, 8.112e-12,-4.651e-15,  50.0000,9
93,   0.5069,  -0.4390, 7.298e-12, 8.176e-12,-3.693e-15,  50.0000,9
94,   0.4876,  -0.4673, 6.965e-12, 8.449e-12,-3.835e-15,  50.0000,9
95,   0.4790,  -0.4756, 6.819e-12, 8.680e-12,-4.139e-15,  50.0000,9
96,   0.5045,  -0.4572, 7.255e-12, 8.540e-12,-3.435e-15,  50.0000,9
97,   0.5313,  -0.4633, 7.719e-12, 8.265e-12,-2.693e-15,  50.0000,9
98,   0.5411,  -0.4455, 7.899e-12, 7.770e-12,-2.830e-15,  50.0000,9
99,   0.5137,  -0.4300, 7.418e-12, 7.419e-12,-3.667e-15,  50.0000,9
100,   0.5120,  -0.4596, 7.383e-12, 8.199e-12,-3.136e-15,  50.0000,9
101,   0.5191,  -0.4575, 7.506e-12, 8.132e-12,-2.995e-15,  50.0000,9
102,   0.5161,  -0.4278, 7.459e-12, 7.357e-12,-3.681e-15,  50.0000,9
103,   0.5305,  -0.4646, 7.704e-12, 8.298e-12,-2.693e-15,  50.0000,9
104,   0.5132,  -0.4622, 7.404e-12, 8.265e-12,-3.073e-15,  50.0000,9
105,   0.5178,  -0.4631, 7.483e-12, 8.282e-12,-2.956e-15,  50.0000,9
106,   0.5095,  -0.4472, 7.343e-12, 7.875e-12,-3.409e-15,  50.0000,9
107,   0.5095,  -0.4638, 7.339e-12, 8.781e-12,-3.226e-15,  50.0000,9
108,   0.5098,  -0.4498, 7.347e-12, 7.940e-12,-3.359e-15,  50.0000,9
109,   0.5185,  -0.4380, 7.500e-12, 7.615e-12,-3.371e-15,  50.0000,9
110,   0.4885,  -0.4440, 6.984e-12, 7.843e-12,-4.160e-15,  50.0000,9
111,   0.4897,  -0.4295, 7.009e-12, 7.474e-12,-4.426e-15,  50.0000,9
112,   0.5240,  -0.4744, 7.589e-12, 8.571e-12,-2.712e-15,  50.0000,9
113,   0.5032,  -0.4314, 7.237e-12, 7.957e-12,-4.003e-15,  50.0000,9
114,   0.5240,  -0.4188, 7.599e-12, 7.140e-12,-3.770e-15,  50.0000,9
115,   0.5084,  -0.4395, 7.324e-12, 8.185e-12,-3.636e-15,  50.0000,9
116,   0.5253,  -0.4577, 7.614e-12, 8.125e-12,-2.868e-15,  50.0000,9
117,   0.4841,  -0.4662, 6.906e-12, 8.428e-12,-3.999e-15,  50.0000,9
118,   0.4907,  -0.4424, 7.023e-12, 7.796e-12,-4.100e-15,  50.0000,9
119,   0.4908,  -0.4586, 7.020e-12, 8.222e-12,-3.813e-15,  50.0000,9
120,   0.4868,  -0.4364, 6.958e-12, 7.656e-12,-4.383e-15,  50.0000,9
121,   0.5200,  -0.4273, 7.527e-12, 7.335e-12,-3.606e-15,  50.0000,9
122,   0.5202,  -0.4530, 7.526e-12, 8.002e-12,-3.064e-15,  50.0000,9
123,   0.4833,  -0.4506, 6.895e-12, 8.023e-12,-4.266e-15,  50.0000,9
124,   0.5158,  -0.4414, 7.452e-12, 7.710e-12,-3.363e-15,  50.0000,9
125,   0.5154,  -0.4603, 7.441e-12, 8.211e-12,-3.045e-15,  50.0000,9
126,   0.5129,  -0.4598, 7.400e-12, 8.204e-12,-3.109e-15,  50.0000,9
127,   0.5242,  -0.4627, 7.594e-12, 8.261e-12,-2.828e-15,  50.0000,9
128,   0.5032,  -0.4481, 7.234e-12, 8.334e-12,-3.615e-15,  50.0000,9
129,   0.4900,  -0.4629, 7.006e-12, 8.332e-12,-3.790e-15,  50.0000,9
130,   0.5184,  -0.4632, 7.494e-12, 8.284e-12,-2.941e-15,  50.0000,9
131,   0.5025,  -0.4226, 7.227e-12, 7.765e-12,-4.264e-15,  50.0000,9
132,   0.5109,  -0.4668, 7.362e-12, 8.390e-12,-3.081e-15,  50.0000,9
133,   0.4664,  -0.4583, 6.614e-12, 8.267e-12,-5.025e-15,  50.0000,9
134,   0.4881,  -0.4741, 6.973e-12, 8.623e-12,-3.747e-15,  50.0000,9
135,   0.5091,  -0.4389, 7.338e-12, 7.659e-12,-3.579e-15,  50.0000,9
136,   0.5434,  -0.4711, 7.938e-12, 8.420e-12,-2.448e-15,  50.0000,9
137,   0.4996,  -0.4466, 7.173e-12, 8.297e-12,-3.759e-15,  50.0000,9
138,   0.5204,  -0.4862, 7.524e-12, 8.891e-12,-2.691e-15,  50.0000,9
139,   0.5252,  -0.4428, 7.615e-12, 7.726e-12,-3.138e-15,  50.0000,9
140,   0.4749,  -0.4665, 6.751e-12, 8.454e-12,-4.442e-15,  50.0000,9
141,   0.5222,  -0.4323, 7.565e-12, 7.461e-12,-3.421e-15,  50.0000,9
142,   0.5222,  -0.4484, 7.561e-12, 7.878e-12,-3.097e-15,  50.0000,9
143,   0.4936,  -0.4658, 7.066e-12, 8.412e-12,-3.627e-15,  50.0000,9
144,   0.4964,  -0.4405, 7.119e-12, 8.155e-12,-3.986e-15,  50.0000,9
145,   0.4998,  -0.4359, 7.179e-12, 8.058e-12,-3.967e-15,  50.0000,9
146,   0.5533,  -0.4501, 8.126e-12, 7.871e-12,-2.605e-15,  50.0000,9
147,   0.4997,  -0.4416, 7.175e-12, 8.184e-12,-3.852e-15,  50.0000,9
148,   0.5188,  -0.4691, 7.500e-12, 8.438e-12,-2.869e-15,  50.0000,9
149,   0.5198,  -0.4434, 7.520e-12, 7.753e-12,-3.235e-15,  50.0000,9
150,   0.4821,  -0.4486, 6.876e-12, 7.974e-12,-4.352e-15,  50.0000,9
151,   0.5285,  -0.4456, 7.672e-12, 7.793e-12,-3.026e-15,  50.0000,9
152,   0.5143,  -0.4447, 7.426e-12, 7.799e-12,-3.334e-15,  50.0000,9
153,   0.5268,  -0.4513, 7.641e-12, 7.945e-12,-2.961e-15,  50.0000,9
154,   0.5163,  -0.4534, 7.459e-12, 8.021e-12,-3.142e-15,  50.0000,9
155,   0.5184,  -0.4518, 7.494e-12, 7.976e-12,-3.121e-15,  50.0000,9
156,   0.4991,  -0.4616, 7.160e-12, 8.098e-12,-3.496e-15,  50.0000,9
157,   0.5441,  -0.4350, 7.954e-12, 7.415e-12,-2.993e-15,  50.0000,9
158,   0.5246,  -0.4284, 7.606e-12, 7.354e-12,-3.484e-15,  50.0000,9
159,   0.5038,  -0.4625, 7.242e-12, 8.661e-12,-3.390e-15,  50.0000,9
160,   0.4725,  -0.4502, 6.715e-12, 8.040e-12,-4.812e-15,  50.0000,9
161,   0.5118,  -0.4551, 7.380e-12, 8.084e-12,-3.239e-15,  50.0000,9
162,   0.5073,  -0.4375, 7.306e-12, 8.137e-12,-3.748e-15,  50.0000,9
163,   0.4849,  -0.4483, 6.923e-12, 7.961e-12,-4.232e-15,  50.0000,9
164,   0.5144,  -0.4475, 7.426e-12, 7.871e-12,-3.284e-15,  50.0000,9
165,   0.5284,  -0.4528, 7.670e-12, 7.983e-12,-2.907e-15,  50.0000,9
166,   0.4821,  -0.4402, 6.879e-12, 7.764e-12,-4.507e-15,  50.0000,9
167,   0.5090,  -0.4814, 7.328e-12, 9.144e-12,-3.069e-15,  50.0000,9
168,   0.5225,  -0.4492, 7.566e-12, 7.899e-12,-3.077e-15,  50.0000,9
169,   0.5353,  -0.4639, 7.790e-12, 8.276e-12,-2.623e-15,  50.0000,9
170,   0.5156,  -0.4568, 7.446e-12, 8.121e-12,-3.083e-15,  50.0000,9
171,   0.5303,  -0.4426, 7.705e-12, 7.711e-12,-3.050e-15,  50.0000,9
172,   0.4981,  -0.4386, 7.149e-12, 8.117e-12,-3.963e-15,  50.0000,9
173,   0.5045,  -0.4332, 7.260e-12, 7.997e-12,-3.917e-15,  50.0000,9
174,   0.5157,  -0.4534, 7.448e-12, 8.023e-12,-3.157e-15,  50.0000,9
175,   0.5072,  -0.4607, 7.301e-12, 8.622e-12,-3.306e-15,  50.0000,9
176,   0.5221,  -0.4653, 7.556e-12, 8.333e-12,-2.841e-15,  50.0000,9
177,   0.5374,  -0.4274, 7.835e-12, 7.308e-12,-3.292e-15,  50.0000,9
178,   0.5040,  -0.4291, 7.252e-12, 7.905e-12,-4.033e-15,  50.0000,9
179,   0.5037,  -0.4399, 7.243e-12, 8.148e-12,-3.756e-15,  50.0000,9
180,   0.5051,  -0.4429, 7.268e-12, 8.213e-12,-3.651e-15,  50.0000,9
181,   0.5140,  -0.4451, 7.421e-12, 7.809e-12,-3.334e-15,  50.0000,9
182,   0.5065,  -0.4542, 7.289e-12, 8.465e-12,-3.419e-15,  50.0000,9
183,   0.5194,  -0.4662, 7.509e-12, 8.360e-12,-2.888e-15,  50.0000,9
184,   0.4760,  -0.4542, 6.773e-12, 8.130e-12,-4.560e-15,  50.0000,9
185,   0.4823,  -0.4663, 6.875e-12, 8.435e-12,-4.078e-15,  50.0000,9
186,   0.5084,  -0.4881, 7.317e-12, 9.250e-12,-3.007e-15,  50.0000,9
187,   0.5069,  -0.4523, 7.297e-12, 8.481e-12,-3.454e-15,  50.0000,9
188,   0.4796,  -0.4604, 6.832e-12, 8.290e-12,-4.273e-15,  50.0000,9
189,   0.5507,  -0.4513, 8.077e-12, 7.907e-12,-2.614e-15,  50.0000,9
190,   0.5138,  -0.4388, 7.417e-12, 7.646e-12,-3.464e-15,  50.0000,9
191,   0.5165,  -0.4633, 7.461e-12, 8.289e-12,-2.983e-15,  50.0000,9
192,   0.5359,  -0.4605, 7.803e-12, 8.185e-12,-2.653e-15,  50.0000,9
193,   0.5146,  -0.4359, 7.433e-12, 7.571e-12,-3.505e-15,  50.0000,9
194,   0.5171,  -0.4399, 7.475e-12, 7.668e-12,-3.362e-15,  50.0000,9
195,   0.5261,  -0.4430, 7.630e-12, 7.730e-12,-3.118e-15,  50.0000,9
196,   0.4903,  -0.4289, 7.018e-12, 7.454e-12,-4.423e-15,  50.0000,9
197,   0.5077,  -0.4486, 7.311e-12, 8.379e-12,-3.494e-15,  50.0000,9
198,   0.4812,  -0.4332, 6.864e-12, 7.589e-12,-4.707e-15,  50.0000,9
199,   0.5101,  -0.4289, 7.357e-12, 7.401e-12,-3.783e-15,  50.0000,9
200,   0.4839,  -0.4564, 6.905e-12, 8.180e-12,-4.124e-15,  50.0000,9
201,   0.4925,  -0.4898, 7.043e-12, 9.028e-12,-3.455e-15,  50.0000,9
202,   0.5120,  -0.4563, 7.383e-12, 8.114e-12,-3.218e-15,  50.0000,9
203,   0.4932,  -0.4702, 7.060e-12, 8.519e-12,-3.594e-15,  50.0000,9
204,   0.4981,  -0.4419, 7.147e-12, 8.189e-12,-3.899e-15,  50.0000,9
205,   0.5305,  -0.4413, 7.709e-12, 7.677e-12,-3.071e-15,  50.0000,9
206,   0.5045,  -0.4509, 7.256e-12, 8.394e-12,-3.529e-15,  50.0000,9
207,   0.5147,  -0.4566, 7.431e-12, 8.116e-12,-3.147e-15,  50.0000,9
208,   0.5244,  -0.4464, 7.600e-12, 7.822e-12,-3.088e-15,  50.0000,9
209,   0.4719,  -0.4397, 6.708e-12, 7.776e-12,-5.038e-15,  50.0000,9
210,   0.4997,  -0.4430, 7.176e-12, 8.216e-12,-3.822e-15,  50.0000,9
211,   0.5172,  -0.4540, 7.473e-12, 8.034e-12,-3.115e-15,  50.0000,9
212,   0.5199,  -0.4617, 7.519e-12, 8.240e-12,-2.928e-15,  50.0000,9
213,   0.5058,  -0.4568, 7.276e-12, 8.527e-12,-3.404e-15,  50.0000,9
214,   0.5177,  -0.4606, 7.481e-12, 8.216e-12,-2.989e-15,  50.0000,9
215,   0.5063,  -0.4586, 7.285e-12, 8.568e-12,-3.361e-15,  50.0000,9
216,   0.5331,  -0.4605, 7.752e-12, 8.187e-12,-2.696e-15,  50.0000,9
217,   0.4917,  -0.4127, 7.048e-12, 7.087e-12,-4.879e-15,  50.0000,9
218,   0.4951,  -0.4426, 7.097e-12, 7.666e-12,-3.924e-15,  50.0000,9
219,   0.5175,  -0.4517, 7.479e-12, 7.975e-12,-3.143e-15,  50.0000,9
220,   0.5082,  -0.4339, 7.322e-12, 7.535e-12,-3.713e-15,  50.0000,9
221,   0.5021,  -0.4412, 7.216e-12, 8.179e-12,-3.780e-15,  50.0000,9
222,   0.4905,  -0.4379, 7.019e-12, 7.681e-12,-4.204e-15,  50.0000,9
223,   0.5290,  -0.4422, 7.681e-12, 7.704e-12,-3.080e-15,  50.0000,9
224,   0.5054,  -0.4430, 7.272e-12, 8.214e-12,-3.642e-15,  50.0000,9
225,   0.5181,  -0.4603, 7.489e-12, 8.208e-12,-2.981e-15,  50.0000,9
226,   0.5208,  -0.4331, 7.540e-12, 7.483e-12,-3.431e-15,  50.0000,9
227,   0.5074,  -0.4458, 7.306e-12, 8.316e-12,-3.552e-15,  50.0000,9
228,   0.5228,  -0.4555, 7.572e-12, 8.072e-12,-2.986e-15,  50.0000,9
229,   0.5158,  -0.4486, 7.451e-12, 7.897e-12,-3.231e-15,  50.0000,9
230,   0.4783,  -0.4465, 6.812e-12, 7.930e-12,-4.573e-15,  50.0000,9
231,   0.5097,  -0.4458, 7.345e-12, 7.837e-12,-3.431e-15,  50.0000,9
232,   0.5056,  -0.4650, 7.272e-12, 8.727e-12,-3.303e-15,  50.0000,9
233,   0.5013,  -0.4405, 7.202e-12, 8.163e-12,-3.820e-15,  50.0000,9
234,   0.5204,  -0.4382, 7.532e-12, 7.617e-12,-3.326e-15,  50.0000,9
235,   0.5160,  -0.4362, 7.455e-12, 7.575e-12,-3.467e-15,  50.0000,9
236,   0.5289,  -0.4257, 7.684e-12, 7.274e-12,-3.477e-15,  50.0000,9
237,   0.4869,  -0.4442, 6.958e-12, 7.852e-12,-4.219e-15,  50.0000,9
238,   0.4983,  -0.4526, 7.149e-12, 8.427e-12,-3.705e-15,  50.0000,9
239,   0.5410,  -0.4543, 7.895e-12, 8.002e-12,-2.689e-15,  50.0000,9
240,   0.5154,  -0.4575, 7.442e-12, 8.140e-12,-3.078e-15,  50.0000,9
241,   0.5053,  -0.4618, 7.268e-12, 8.655e-12,-3.351e-15,  50.0000,9
242,   0.4971,  -0.4325, 7.133e-12, 7.979e-12,-4.138e-15,  50.0000,9
243,   0.4995,  -0.4193, 7.177e-12, 7.695e-12,-4.464e-15,  50.0000,9
244,   0.5088,  -0.4746, 7.325e-12, 8.978e-12,-3.135e-15,  50.0000,9
245,   0.5195,  -0.4446, 7.514e-12, 7.786e-12,-3.219e-15,  50.0000,9
246,   0.5257,  -0.4566, 7.621e-12, 8.097e-12,-2.915e-15,  50.0000,9
247,   0.5140,  -0.4771, 7.416e-12, 8.657e-12,-2.904e-15,  50.0000,9
248,   0.4613,  -0.4450, 6.550e-12, 7.937e-12,-5.596e-15,  50.0000,9
249,   0.4865,  -0.4654, 6.947e-12, 8.403e-12,-3.903e-15,  50.0000,9
250,   0.4972,  -0.4834, 7.125e-12, 8.902e-12,-3.334e-15,  50.0000,9
251,   0.5301,  -0.4258, 7.704e-12, 7.275e-12,-3.453e-15,  50.0000,9
252,   0.5013,  -0.4432, 7.203e-12, 8.222e-12,-3.766e-15,  50.0000,9
253,   0.5183,  -0.4497, 7.494e-12, 7.919e-12,-3.157e-15,  50.0000,9
254,   0.4942,  -0.4522, 7.079e-12, 7.952e-12,-3.793e-15,  50.0000,9
255,   0.4990,  -0.4834, 7.156e-12, 8.859e-12,-3.275e-15,  50.0000,9
256,   0.5078,  -0.4552, 7.311e-12, 8.560e-12,-3.386e-15,  50.0000,9
257,   0.5267,  -0.4547, 7.639e-12, 8.035e-12,-2.911e-15,  50.0000,9
258,   0.4792,  -0.4407, 6.830e-12, 7.783e-12,-4.636e-15,  50.0000,9
259,   0.5017,  -0.4578, 7.207e-12, 8.553e-12,-3.516e-15,  50.0000,9
260,   0.5177,  -0.4310, 7.487e-12, 7.437e-12,-3.547e-15,  50.0000,9
261,   0.4976,  -0.4389, 7.140e-12, 8.121e-12,-3.977e-15,  50.0000,9
262,   0.4883,  -0.4231, 6.987e-12, 7.317e-12,-4.672e-15,  50.0000,9
263,   0.5247,  -0.4911, 7.599e-12, 9.018e-12,-2.572e-15,  50.0000,9
264,   0.4929,  -0.4474, 7.058e-12, 7.842e-12,-3.917e-15,  50.0000,9
265,   0.4629,  -0.4517, 6.568e-12, 8.101e-12,-5.375e-15,  50.0000,9
266,   0.5108,  -0.4365, 7.368e-12, 7.593e-12,-3.586e-15,  50.0000,9
267,   0.5011,  -0.4625, 7.194e-12, 8.661e-12,-3.477e-15,  50.0000,9
268,   0.4985,  -0.4621, 7.151e-12, 8.105e-12,-3.507e-15,  50.0000,9
269,   0.5040,  -0.4624, 7.244e-12, 8.660e-12,-3.386e-15,  50.0000,9
270,   0.5113,  -0.4728, 7.369e-12, 8.548e-12,-3.010e-15,  50.0000,9
271,   0.5303,  -0.4581, 7.702e-12, 8.127e-12,-2.773e-15,  50.0000,9
272,   0.5051,  -0.4465, 7.267e-12, 8.294e-12,-3.585e-15,  50.0000,9
273,   0.5280,  -0.4664, 7.660e-12, 8.352e-12,-2.716e-15,  50.0000,9
274,   0.4896,  -0.4503, 7.001e-12, 8.001e-12,-4.006e-15,  50.0000,9
275,   0.5217,  -0.4517, 7.552e-12, 7.967e-12,-3.052e-15,  50.0000,9
276,   0.5049,  -0.4444, 7.264e-12, 8.247e-12,-3.629e-15,  50.0000,9
277,   0.5414,  -0.4533, 7.903e-12, 7.975e-12,-2.698e-15,  50.0000,9
278,   0.5464,  -0.4348, 7.998e-12, 8.041e-12,-3.040e-15,  50.0000,9
279,   0.5046,  -0.4699, 7.254e-12, 8.843e-12,-3.280e-15,  50.0000,9
280,   0.5155,  -0.4269, 7.450e-12, 7.337e-12,-3.715e-15,  50.0000,9
281,   0.5301,  -0.4814, 7.696e-12, 8.749e-12,-2.542e-15,  50.0000,9
282,   0.5331,  -0.4613, 7.751e-12, 8.208e-12,-2.687e-15,  50.0000,9
283,   0.4850,  -0.4252, 6.930e-12, 7.377e-12,-4.753e-15,  50.0000,9
284,   0.5186,  -0.4782, 7.495e-12, 8.679e-12,-2.789e-15,  50.0000,9
285,   0.5253,  -0.4624, 7.613e-12, 8.251e-12,-2.811e-15,  50.0000,9
286,   0.5099,  -0.4483, 7.349e-12, 7.902e-12,-3.381e-15,  50.0000,9
287,   0.5017,  -0.4406, 7.209e-12, 8.164e-12,-3.806e-15,  50.0000,9
288,   0.4962,  -0.4506, 7.114e-12, 7.840e-12,-3.745e-15,  50.0000,9
289,   0.5059,  -0.4606, 7.277e-12, 8.627e-12,-3.350e-15,  50.0000,9
290,   0.5330,  -0.4394, 7.753e-12, 7.623e-12,-3.069e-15,  50.0000,9
291,   0.4846,  -0.4712, 6.914e-12, 8.557e-12,-3.922e-15,  50.0000,9
292,   0.5225,  -0.4406, 7.568e-12, 7.676e-12,-3.233e-15,  50.0000,9
293,   0.4972,  -0.4602, 7.129e-12, 8.072e-12,-3.575e-15,  50.0000,9
