$DATA1 SOURCE='HSPICE' VERSION='H-2013.03-SP1 32-BIT'
$OPTION MEASFORM=3
.TITLE '*inversor'
index,nmos@var,pmos@varp,tphl,tplh,iint,temper,alter#
27,   0.4942,  -0.4576, 4.908e-12, 5.801e-12,-2.298e-15, -25.0000,10
28,   0.5054,  -0.4406, 5.038e-12, 5.456e-12,-2.278e-15, -25.0000,10
29,   0.4963,  -0.4560, 4.934e-12, 5.962e-12,-2.359e-15, -25.0000,10
30,   0.5357,  -0.4482, 5.355e-12, 5.846e-12,-2.001e-15, -25.0000,10
31,   0.5364,  -0.4471, 5.364e-12, 5.832e-12,-2.040e-15, -25.0000,10
32,   0.4932,  -0.4503, 4.897e-12, 5.706e-12,-2.362e-15, -25.0000,10
33,   0.5352,  -0.4318, 5.353e-12, 5.654e-12,-2.201e-15, -25.0000,10
34,   0.4692,  -0.4308, 4.629e-12, 5.536e-12,-3.146e-15, -25.0000,10
35,   0.5275,  -0.4225, 5.272e-12, 5.540e-12,-2.355e-15, -25.0000,10
36,   0.4900,  -0.4729, 4.856e-12, 5.950e-12,-2.329e-15, -25.0000,10
37,   0.5196,  -0.4410, 5.180e-12, 5.762e-12,-2.183e-15, -25.0000,10
38,   0.5433,  -0.4507, 5.439e-12, 5.588e-12,-1.866e-15, -25.0000,10
39,   0.5208,  -0.4520, 5.191e-12, 5.898e-12,-2.074e-15, -25.0000,10
40,   0.5015,  -0.4468, 5.000e-12, 5.566e-12,-2.281e-15, -25.0000,10
41,   0.4950,  -0.4663, 4.917e-12, 5.915e-12,-2.236e-15, -25.0000,10
42,   0.5073,  -0.4680, 5.053e-12, 5.831e-12,-2.080e-15, -25.0000,10
43,   0.5021,  -0.4611, 5.004e-12, 5.824e-12,-2.153e-15, -25.0000,10
44,   0.5251,  -0.4659, 5.234e-12, 5.834e-12,-1.882e-15, -25.0000,10
45,   0.5121,  -0.4472, 5.103e-12, 5.896e-12,-2.200e-15, -25.0000,10
46,   0.5024,  -0.4258, 5.012e-12, 5.268e-12,-2.484e-15, -25.0000,10
47,   0.5191,  -0.4546, 5.173e-12, 5.940e-12,-2.085e-15, -25.0000,10
48,   0.4986,  -0.4824, 4.959e-12, 6.093e-12,-2.113e-15, -25.0000,10
49,   0.4881,  -0.4472, 4.837e-12, 5.599e-12,-2.507e-15, -25.0000,10
50,   0.5102,  -0.4477, 5.085e-12, 5.537e-12,-2.168e-15, -25.0000,10
51,   0.5174,  -0.4808, 5.154e-12, 6.285e-12,-1.983e-15, -25.0000,10
52,   0.5139,  -0.4533, 5.121e-12, 5.923e-12,-2.160e-15, -25.0000,10
53,   0.5189,  -0.4498, 5.171e-12, 5.877e-12,-2.119e-15, -25.0000,10
54,   0.5047,  -0.4691, 5.029e-12, 5.854e-12,-2.108e-15, -25.0000,10
55,   0.5067,  -0.4545, 5.049e-12, 5.644e-12,-2.156e-15, -25.0000,10
56,   0.5256,  -0.4173, 5.252e-12, 5.571e-12,-2.465e-15, -25.0000,10
57,   0.5038,  -0.4695, 5.019e-12, 5.862e-12,-2.119e-15, -25.0000,10
58,   0.4947,  -0.4900, 4.911e-12, 6.272e-12,-2.187e-15, -25.0000,10
59,   0.5097,  -0.4458, 5.080e-12, 5.512e-12,-2.189e-15, -25.0000,10
60,   0.5117,  -0.4566, 5.099e-12, 6.009e-12,-2.131e-15, -25.0000,10
61,   0.5146,  -0.4502, 5.128e-12, 5.879e-12,-2.169e-15, -25.0000,10
62,   0.5201,  -0.4547, 5.184e-12, 5.940e-12,-2.067e-15, -25.0000,10
63,   0.5188,  -0.4490, 5.171e-12, 5.868e-12,-2.125e-15, -25.0000,10
64,   0.5161,  -0.4370, 5.144e-12, 5.717e-12,-2.272e-15, -25.0000,10
65,   0.4963,  -0.4647, 4.933e-12, 6.076e-12,-2.307e-15, -25.0000,10
66,   0.5442,  -0.4338, 5.452e-12, 5.677e-12,-2.123e-15, -25.0000,10
67,   0.4957,  -0.4533, 4.926e-12, 5.928e-12,-2.364e-15, -25.0000,10
68,   0.5173,  -0.4497, 5.155e-12, 5.879e-12,-2.145e-15, -25.0000,10
69,   0.4976,  -0.4633, 4.949e-12, 5.793e-12,-2.237e-15, -25.0000,10
70,   0.5401,  -0.4655, 5.403e-12, 5.800e-12,-1.781e-15, -25.0000,10
71,   0.5064,  -0.4686, 5.045e-12, 5.843e-12,-2.089e-15, -25.0000,10
72,   0.5096,  -0.4422, 5.079e-12, 5.462e-12,-2.220e-15, -25.0000,10
73,   0.5149,  -0.4554, 5.131e-12, 5.947e-12,-2.130e-15, -25.0000,10
74,   0.4829,  -0.4282, 4.782e-12, 5.455e-12,-2.801e-15, -25.0000,10
75,   0.5107,  -0.4494, 5.089e-12, 5.558e-12,-2.150e-15, -25.0000,10
76,   0.5135,  -0.4382, 5.118e-12, 5.729e-12,-2.288e-15, -25.0000,10
77,   0.5432,  -0.4625, 5.437e-12, 5.752e-12,-1.780e-15, -25.0000,10
78,   0.5163,  -0.4709, 5.143e-12, 6.152e-12,-2.032e-15, -25.0000,10
79,   0.5153,  -0.4673, 5.133e-12, 6.102e-12,-2.062e-15, -25.0000,10
80,   0.5051,  -0.4356, 5.036e-12, 5.389e-12,-2.330e-15, -25.0000,10
81,   0.5061,  -0.4468, 5.045e-12, 5.539e-12,-2.217e-15, -25.0000,10
82,   0.5007,  -0.4759, 4.985e-12, 5.998e-12,-2.116e-15, -25.0000,10
83,   0.5300,  -0.4312, 5.296e-12, 5.642e-12,-2.225e-15, -25.0000,10
84,   0.4968,  -0.4645, 4.939e-12, 5.803e-12,-2.253e-15, -25.0000,10
85,   0.5372,  -0.4717, 5.370e-12, 6.162e-12,-1.860e-15, -25.0000,10
86,   0.5272,  -0.4492, 5.258e-12, 5.601e-12,-1.981e-15, -25.0000,10
87,   0.4794,  -0.4674, 4.734e-12, 5.982e-12,-2.553e-15, -25.0000,10
88,   0.4720,  -0.4699, 4.652e-12, 6.041e-12,-2.741e-15, -25.0000,10
89,   0.5374,  -0.4571, 5.373e-12, 5.962e-12,-1.923e-15, -25.0000,10
90,   0.4761,  -0.4382, 4.703e-12, 5.605e-12,-2.860e-15, -25.0000,10
91,   0.5185,  -0.4403, 5.169e-12, 5.753e-12,-2.204e-15, -25.0000,10
92,   0.4746,  -0.4533, 4.682e-12, 5.805e-12,-2.763e-15, -25.0000,10
93,   0.5069,  -0.4390, 5.053e-12, 5.429e-12,-2.274e-15, -25.0000,10
94,   0.4876,  -0.4673, 4.829e-12, 5.909e-12,-2.378e-15, -25.0000,10
95,   0.4790,  -0.4756, 4.729e-12, 6.102e-12,-2.554e-15, -25.0000,10
96,   0.5045,  -0.4572, 5.028e-12, 5.689e-12,-2.168e-15, -25.0000,10
97,   0.5313,  -0.4633, 5.300e-12, 5.787e-12,-1.849e-15, -25.0000,10
98,   0.5411,  -0.4455, 5.416e-12, 5.521e-12,-1.915e-15, -25.0000,10
99,   0.5137,  -0.4300, 5.122e-12, 5.631e-12,-2.374e-15, -25.0000,10
100,   0.5120,  -0.4596, 5.101e-12, 6.045e-12,-2.108e-15, -25.0000,10
101,   0.5191,  -0.4575, 5.173e-12, 5.979e-12,-2.069e-15, -25.0000,10
102,   0.5161,  -0.4278, 5.146e-12, 5.605e-12,-2.378e-15, -25.0000,10
103,   0.5305,  -0.4646, 5.291e-12, 5.806e-12,-1.849e-15, -25.0000,10
104,   0.5132,  -0.4622, 5.113e-12, 6.052e-12,-2.124e-15, -25.0000,10
105,   0.5178,  -0.4631, 5.159e-12, 6.050e-12,-2.058e-15, -25.0000,10
106,   0.5095,  -0.4472, 5.078e-12, 5.533e-12,-2.180e-15, -25.0000,10
107,   0.5095,  -0.4638, 5.076e-12, 5.765e-12,-2.081e-15, -25.0000,10
108,   0.5098,  -0.4498, 5.080e-12, 5.567e-12,-2.158e-15, -25.0000,10
109,   0.5185,  -0.4380, 5.170e-12, 5.725e-12,-2.226e-15, -25.0000,10
110,   0.4885,  -0.4440, 4.842e-12, 5.554e-12,-2.525e-15, -25.0000,10
111,   0.4897,  -0.4295, 4.861e-12, 5.357e-12,-2.647e-15, -25.0000,10
112,   0.5240,  -0.4744, 5.222e-12, 5.960e-12,-1.853e-15, -25.0000,10
113,   0.5032,  -0.4314, 5.019e-12, 5.338e-12,-2.403e-15, -25.0000,10
114,   0.5240,  -0.4188, 5.236e-12, 5.585e-12,-2.451e-15, -25.0000,10
115,   0.5084,  -0.4395, 5.067e-12, 5.430e-12,-2.259e-15, -25.0000,10
116,   0.5253,  -0.4577, 5.237e-12, 5.721e-12,-1.924e-15, -25.0000,10
117,   0.4841,  -0.4662, 4.788e-12, 5.948e-12,-2.449e-15, -25.0000,10
118,   0.4907,  -0.4424, 4.869e-12, 5.527e-12,-2.494e-15, -25.0000,10
119,   0.4908,  -0.4586, 4.867e-12, 5.747e-12,-2.380e-15, -25.0000,10
120,   0.4868,  -0.4364, 4.824e-12, 5.457e-12,-2.629e-15, -25.0000,10
121,   0.5200,  -0.4273, 5.187e-12, 5.607e-12,-2.369e-15, -25.0000,10
122,   0.5202,  -0.4530, 5.185e-12, 5.917e-12,-2.078e-15, -25.0000,10
123,   0.4833,  -0.4506, 4.781e-12, 5.742e-12,-2.562e-15, -25.0000,10
124,   0.5158,  -0.4414, 5.141e-12, 5.773e-12,-2.234e-15, -25.0000,10
125,   0.5154,  -0.4603, 5.134e-12, 6.011e-12,-2.096e-15, -25.0000,10
126,   0.5129,  -0.4598, 5.110e-12, 6.020e-12,-2.140e-15, -25.0000,10
127,   0.5242,  -0.4627, 5.225e-12, 5.793e-12,-1.905e-15, -25.0000,10
128,   0.5032,  -0.4481, 5.016e-12, 5.567e-12,-2.245e-15, -25.0000,10
129,   0.4900,  -0.4629, 4.857e-12, 5.808e-12,-2.372e-15, -25.0000,10
130,   0.5184,  -0.4632, 5.165e-12, 6.052e-12,-2.049e-15, -25.0000,10
131,   0.5025,  -0.4226, 5.013e-12, 5.227e-12,-2.528e-15, -25.0000,10
132,   0.5109,  -0.4668, 5.089e-12, 5.803e-12,-2.052e-15, -25.0000,10
133,   0.4664,  -0.4583, 4.593e-12, 5.896e-12,-2.982e-15, -25.0000,10
134,   0.4881,  -0.4741, 4.834e-12, 6.007e-12,-2.341e-15, -25.0000,10
135,   0.5091,  -0.4389, 5.075e-12, 5.418e-12,-2.255e-15, -25.0000,10
136,   0.5434,  -0.4711, 5.439e-12, 6.154e-12,-1.853e-15, -25.0000,10
137,   0.4996,  -0.4466, 4.976e-12, 5.574e-12,-2.281e-15, -25.0000,10
138,   0.5204,  -0.4862, 5.184e-12, 6.355e-12,-1.939e-15, -25.0000,10
139,   0.5252,  -0.4428, 5.238e-12, 5.518e-12,-2.045e-15, -25.0000,10
140,   0.4749,  -0.4665, 4.684e-12, 5.982e-12,-2.676e-15, -25.0000,10
141,   0.5222,  -0.4323, 5.209e-12, 5.666e-12,-2.279e-15, -25.0000,10
142,   0.5222,  -0.4484, 5.206e-12, 5.850e-12,-2.123e-15, -25.0000,10
143,   0.4936,  -0.4658, 4.899e-12, 5.914e-12,-2.262e-15, -25.0000,10
144,   0.4964,  -0.4405, 4.938e-12, 5.834e-12,-2.468e-15, -25.0000,10
145,   0.4998,  -0.4359, 4.981e-12, 5.432e-12,-2.373e-15, -25.0000,10
146,   0.5533,  -0.4501, 5.553e-12, 5.491e-12,-1.835e-15, -25.0000,10
147,   0.4997,  -0.4416, 4.978e-12, 5.507e-12,-2.322e-15, -25.0000,10
148,   0.5188,  -0.4691, 5.169e-12, 6.129e-12,-2.017e-15, -25.0000,10
149,   0.5198,  -0.4434, 5.182e-12, 5.790e-12,-2.159e-15, -25.0000,10
150,   0.4821,  -0.4486, 4.768e-12, 5.719e-12,-2.604e-15, -25.0000,10
151,   0.5285,  -0.4456, 5.278e-12, 5.817e-12,-2.087e-15, -25.0000,10
152,   0.5143,  -0.4447, 5.126e-12, 5.812e-12,-2.215e-15, -25.0000,10
153,   0.5268,  -0.4513, 5.253e-12, 5.629e-12,-1.970e-15, -25.0000,10
154,   0.5163,  -0.4534, 5.145e-12, 5.924e-12,-2.133e-15, -25.0000,10
155,   0.5184,  -0.4518, 5.166e-12, 5.905e-12,-2.115e-15, -25.0000,10
156,   0.4991,  -0.4616, 4.967e-12, 5.780e-12,-2.190e-15, -25.0000,10
157,   0.5441,  -0.4350, 5.450e-12, 5.376e-12,-1.993e-15, -25.0000,10
158,   0.5246,  -0.4284, 5.239e-12, 5.687e-12,-2.303e-15, -25.0000,10
159,   0.5038,  -0.4625, 5.020e-12, 5.763e-12,-2.150e-15, -25.0000,10
160,   0.4725,  -0.4502, 4.660e-12, 5.772e-12,-2.845e-15, -25.0000,10
161,   0.5118,  -0.4551, 5.099e-12, 5.991e-12,-2.141e-15, -25.0000,10
162,   0.5073,  -0.4375, 5.057e-12, 5.406e-12,-2.283e-15, -25.0000,10
163,   0.4849,  -0.4483, 4.800e-12, 5.707e-12,-2.543e-15, -25.0000,10
164,   0.5144,  -0.4475, 5.126e-12, 5.848e-12,-2.193e-15, -25.0000,10
165,   0.5284,  -0.4528, 5.271e-12, 5.648e-12,-1.931e-15, -25.0000,10
166,   0.4821,  -0.4402, 4.770e-12, 5.611e-12,-2.690e-15, -25.0000,10
167,   0.5090,  -0.4814, 5.070e-12, 6.021e-12,-2.023e-15, -25.0000,10
168,   0.5225,  -0.4492, 5.209e-12, 5.861e-12,-2.115e-15, -25.0000,10
169,   0.5353,  -0.4639, 5.350e-12, 6.060e-12,-1.910e-15, -25.0000,10
170,   0.5156,  -0.4568, 5.137e-12, 5.965e-12,-2.110e-15, -25.0000,10
171,   0.5303,  -0.4426, 5.298e-12, 5.786e-12,-2.105e-15, -25.0000,10
172,   0.4981,  -0.4386, 4.960e-12, 5.465e-12,-2.403e-15, -25.0000,10
173,   0.5045,  -0.4332, 5.031e-12, 5.358e-12,-2.364e-15, -25.0000,10
174,   0.5157,  -0.4534, 5.139e-12, 5.920e-12,-2.128e-15, -25.0000,10
175,   0.5072,  -0.4607, 5.054e-12, 5.727e-12,-2.114e-15, -25.0000,10
176,   0.5221,  -0.4653, 5.203e-12, 6.079e-12,-1.977e-15, -25.0000,10
177,   0.5374,  -0.4274, 5.378e-12, 5.291e-12,-2.115e-15, -25.0000,10
178,   0.5040,  -0.4291, 5.027e-12, 5.305e-12,-2.418e-15, -25.0000,10
179,   0.5037,  -0.4399, 5.022e-12, 5.452e-12,-2.308e-15, -25.0000,10
180,   0.5051,  -0.4429, 5.035e-12, 5.489e-12,-2.261e-15, -25.0000,10
181,   0.5140,  -0.4451, 5.123e-12, 5.817e-12,-2.218e-15, -25.0000,10
182,   0.5065,  -0.4542, 5.047e-12, 5.640e-12,-2.161e-15, -25.0000,10
183,   0.5194,  -0.4662, 5.175e-12, 6.092e-12,-2.022e-15, -25.0000,10
184,   0.4760,  -0.4542, 4.698e-12, 5.812e-12,-2.716e-15, -25.0000,10
185,   0.4823,  -0.4663, 4.767e-12, 5.956e-12,-2.489e-15, -25.0000,10
186,   0.5084,  -0.4881, 5.063e-12, 6.138e-12,-2.013e-15, -25.0000,10
187,   0.5069,  -0.4523, 5.052e-12, 5.613e-12,-2.167e-15, -25.0000,10
188,   0.4796,  -0.4604, 4.737e-12, 5.882e-12,-2.585e-15, -25.0000,10
189,   0.5507,  -0.4513, 5.523e-12, 5.506e-12,-1.846e-15, -25.0000,10
190,   0.5138,  -0.4388, 5.121e-12, 5.736e-12,-2.277e-15, -25.0000,10
191,   0.5165,  -0.4633, 5.146e-12, 6.051e-12,-2.060e-15, -25.0000,10
192,   0.5359,  -0.4605, 5.357e-12, 6.014e-12,-1.918e-15, -25.0000,10
193,   0.5146,  -0.4359, 5.130e-12, 5.703e-12,-2.293e-15, -25.0000,10
194,   0.5171,  -0.4399, 5.155e-12, 5.752e-12,-2.225e-15, -25.0000,10
195,   0.5261,  -0.4430, 5.247e-12, 5.520e-12,-2.037e-15, -25.0000,10
196,   0.4903,  -0.4289, 4.867e-12, 5.348e-12,-2.645e-15, -25.0000,10
197,   0.5077,  -0.4486, 5.060e-12, 5.558e-12,-2.192e-15, -25.0000,10
198,   0.4812,  -0.4332, 4.760e-12, 5.524e-12,-2.784e-15, -25.0000,10
199,   0.5101,  -0.4289, 5.087e-12, 5.279e-12,-2.351e-15, -25.0000,10
200,   0.4839,  -0.4564, 4.787e-12, 5.816e-12,-2.507e-15, -25.0000,10
201,   0.4925,  -0.4898, 4.884e-12, 6.218e-12,-2.232e-15, -25.0000,10
202,   0.5120,  -0.4563, 5.101e-12, 6.006e-12,-2.130e-15, -25.0000,10
203,   0.4932,  -0.4702, 4.895e-12, 5.981e-12,-2.245e-15, -25.0000,10
204,   0.4981,  -0.4419, 4.958e-12, 5.507e-12,-2.373e-15, -25.0000,10
205,   0.5305,  -0.4413, 5.300e-12, 5.770e-12,-2.114e-15, -25.0000,10
206,   0.5045,  -0.4509, 5.028e-12, 5.600e-12,-2.208e-15, -25.0000,10
207,   0.5147,  -0.4566, 5.128e-12, 5.962e-12,-2.126e-15, -25.0000,10
208,   0.5244,  -0.4464, 5.229e-12, 5.568e-12,-2.024e-15, -25.0000,10
209,   0.4719,  -0.4397, 4.656e-12, 5.639e-12,-2.967e-15, -25.0000,10
210,   0.4997,  -0.4430, 4.978e-12, 5.526e-12,-2.309e-15, -25.0000,10
211,   0.5172,  -0.4540, 5.153e-12, 5.932e-12,-2.118e-15, -25.0000,10
212,   0.5199,  -0.4617, 5.180e-12, 6.033e-12,-2.035e-15, -25.0000,10
213,   0.5058,  -0.4568, 5.040e-12, 5.679e-12,-2.155e-15, -25.0000,10
214,   0.5177,  -0.4606, 5.158e-12, 6.018e-12,-2.072e-15, -25.0000,10
215,   0.5063,  -0.4586, 5.045e-12, 5.701e-12,-2.137e-15, -25.0000,10
216,   0.5331,  -0.4605, 5.326e-12, 6.015e-12,-1.949e-15, -25.0000,10
217,   0.4917,  -0.4127, 4.890e-12, 5.137e-12,-2.871e-15, -25.0000,10
218,   0.4951,  -0.4426, 4.922e-12, 5.599e-12,-2.407e-15, -25.0000,10
219,   0.5175,  -0.4517, 5.157e-12, 5.904e-12,-2.129e-15, -25.0000,10
220,   0.5082,  -0.4339, 5.067e-12, 5.354e-12,-2.318e-15, -25.0000,10
221,   0.5021,  -0.4412, 5.006e-12, 5.482e-12,-2.318e-15, -25.0000,10
222,   0.4905,  -0.4379, 4.867e-12, 5.467e-12,-2.541e-15, -25.0000,10
223,   0.5290,  -0.4422, 5.284e-12, 5.771e-12,-2.110e-15, -25.0000,10
224,   0.5054,  -0.4430, 5.038e-12, 5.489e-12,-2.258e-15, -25.0000,10
225,   0.5181,  -0.4603, 5.163e-12, 6.015e-12,-2.068e-15, -25.0000,10
226,   0.5208,  -0.4331, 5.194e-12, 5.674e-12,-2.287e-15, -25.0000,10
227,   0.5074,  -0.4458, 5.057e-12, 5.520e-12,-2.209e-15, -25.0000,10
228,   0.5228,  -0.4555, 5.212e-12, 5.940e-12,-2.067e-15, -25.0000,10
229,   0.5158,  -0.4486, 5.140e-12, 5.854e-12,-2.161e-15, -25.0000,10
230,   0.4783,  -0.4465, 4.725e-12, 5.704e-12,-2.715e-15, -25.0000,10
231,   0.5097,  -0.4458, 5.079e-12, 5.512e-12,-2.190e-15, -25.0000,10
232,   0.5056,  -0.4650, 5.038e-12, 5.793e-12,-2.114e-15, -25.0000,10
233,   0.5013,  -0.4405, 4.998e-12, 5.484e-12,-2.338e-15, -25.0000,10
234,   0.5204,  -0.4382, 5.189e-12, 5.732e-12,-2.236e-15, -25.0000,10
235,   0.5160,  -0.4362, 5.144e-12, 5.707e-12,-2.282e-15, -25.0000,10
236,   0.5289,  -0.4257, 5.286e-12, 5.579e-12,-2.293e-15, -25.0000,10
237,   0.4869,  -0.4442, 4.824e-12, 5.561e-12,-2.554e-15, -25.0000,10
238,   0.4983,  -0.4526, 4.959e-12, 5.652e-12,-2.287e-15, -25.0000,10
239,   0.5410,  -0.4543, 5.413e-12, 5.642e-12,-1.839e-15, -25.0000,10
240,   0.5154,  -0.4575, 5.135e-12, 5.975e-12,-2.110e-15, -25.0000,10
241,   0.5053,  -0.4618, 5.035e-12, 5.748e-12,-2.133e-15, -25.0000,10
242,   0.4971,  -0.4325, 4.948e-12, 5.374e-12,-2.481e-15, -25.0000,10
243,   0.4995,  -0.4193, 4.981e-12, 5.219e-12,-2.626e-15, -25.0000,10
244,   0.5088,  -0.4746, 5.068e-12, 5.921e-12,-2.047e-15, -25.0000,10
245,   0.5195,  -0.4446, 5.178e-12, 5.807e-12,-2.152e-15, -25.0000,10
246,   0.5257,  -0.4566, 5.241e-12, 5.705e-12,-1.928e-15, -25.0000,10
247,   0.5140,  -0.4771, 5.120e-12, 6.248e-12,-2.049e-15, -25.0000,10
248,   0.4613,  -0.4450, 4.542e-12, 5.740e-12,-3.264e-15, -25.0000,10
249,   0.4865,  -0.4654, 4.816e-12, 5.929e-12,-2.401e-15, -25.0000,10
250,   0.4972,  -0.4834, 4.942e-12, 6.088e-12,-2.179e-15, -25.0000,10
251,   0.5301,  -0.4258, 5.299e-12, 5.579e-12,-2.292e-15, -25.0000,10
252,   0.5013,  -0.4432, 4.998e-12, 5.518e-12,-2.313e-15, -25.0000,10
253,   0.5183,  -0.4497, 5.166e-12, 5.877e-12,-2.129e-15, -25.0000,10
254,   0.4942,  -0.4522, 4.908e-12, 5.729e-12,-2.334e-15, -25.0000,10
255,   0.4990,  -0.4834, 4.964e-12, 6.112e-12,-2.112e-15, -25.0000,10
256,   0.5078,  -0.4552, 5.060e-12, 5.650e-12,-2.148e-15, -25.0000,10
257,   0.5267,  -0.4547, 5.252e-12, 5.676e-12,-1.932e-15, -25.0000,10
258,   0.4792,  -0.4407, 4.736e-12, 5.627e-12,-2.756e-15, -25.0000,10
259,   0.5017,  -0.4578, 5.001e-12, 5.714e-12,-2.169e-15, -25.0000,10
260,   0.5177,  -0.4310, 5.163e-12, 5.646e-12,-2.312e-15, -25.0000,10
261,   0.4976,  -0.4389, 4.953e-12, 5.464e-12,-2.408e-15, -25.0000,10
262,   0.4883,  -0.4231, 4.845e-12, 5.277e-12,-2.762e-15, -25.0000,10
263,   0.5247,  -0.4911, 5.229e-12, 6.218e-12,-1.828e-15, -25.0000,10
264,   0.4929,  -0.4474, 4.894e-12, 5.588e-12,-2.415e-15, -25.0000,10
265,   0.4629,  -0.4517, 4.557e-12, 5.821e-12,-3.152e-15, -25.0000,10
266,   0.5108,  -0.4365, 5.093e-12, 5.378e-12,-2.259e-15, -25.0000,10
267,   0.5011,  -0.4625, 4.992e-12, 5.790e-12,-2.156e-15, -25.0000,10
268,   0.4985,  -0.4621, 4.960e-12, 5.781e-12,-2.193e-15, -25.0000,10
269,   0.5040,  -0.4624, 5.022e-12, 5.762e-12,-2.148e-15, -25.0000,10
270,   0.5113,  -0.4728, 5.093e-12, 5.888e-12,-2.024e-15, -25.0000,10
271,   0.5303,  -0.4581, 5.289e-12, 5.716e-12,-1.885e-15, -25.0000,10
272,   0.5051,  -0.4465, 5.035e-12, 5.538e-12,-2.233e-15, -25.0000,10
273,   0.5280,  -0.4664, 5.264e-12, 5.836e-12,-1.857e-15, -25.0000,10
274,   0.4896,  -0.4503, 4.854e-12, 5.637e-12,-2.455e-15, -25.0000,10
275,   0.5217,  -0.4517, 5.200e-12, 5.891e-12,-2.065e-15, -25.0000,10
276,   0.5049,  -0.4444, 5.033e-12, 5.510e-12,-2.252e-15, -25.0000,10
277,   0.5414,  -0.4533, 5.418e-12, 5.627e-12,-1.859e-15, -25.0000,10
278,   0.5464,  -0.4348, 5.476e-12, 5.687e-12,-2.103e-15, -25.0000,10
279,   0.5046,  -0.4699, 5.027e-12, 5.865e-12,-2.106e-15, -25.0000,10
280,   0.5155,  -0.4269, 5.141e-12, 5.595e-12,-2.396e-15, -25.0000,10
281,   0.5301,  -0.4814, 5.286e-12, 6.057e-12,-1.811e-15, -25.0000,10
282,   0.5331,  -0.4613, 5.326e-12, 6.025e-12,-1.946e-15, -25.0000,10
283,   0.4850,  -0.4252, 4.806e-12, 5.410e-12,-2.795e-15, -25.0000,10
284,   0.5186,  -0.4782, 5.166e-12, 6.244e-12,-1.962e-15, -25.0000,10
285,   0.5253,  -0.4624, 5.236e-12, 5.786e-12,-1.898e-15, -25.0000,10
286,   0.5099,  -0.4483, 5.081e-12, 5.547e-12,-2.168e-15, -25.0000,10
287,   0.5017,  -0.4406, 5.002e-12, 5.479e-12,-2.330e-15, -25.0000,10
288,   0.4962,  -0.4506, 4.934e-12, 5.892e-12,-2.393e-15, -25.0000,10
289,   0.5059,  -0.4606, 5.040e-12, 5.730e-12,-2.132e-15, -25.0000,10
290,   0.5330,  -0.4394, 5.328e-12, 5.737e-12,-2.102e-15, -25.0000,10
291,   0.4846,  -0.4712, 4.793e-12, 6.021e-12,-2.412e-15, -25.0000,10
292,   0.5225,  -0.4406, 5.210e-12, 5.762e-12,-2.187e-15, -25.0000,10
293,   0.4972,  -0.4602, 4.944e-12, 5.748e-12,-2.259e-15, -25.0000,10
