$DATA1 SOURCE='HSPICE' VERSION='H-2013.03-SP1 32-BIT'
$OPTION MEASFORM=3
.TITLE '*inversor'
index,nmos@var,pmos@varp,tphl,tplh,iint,temper,alter#
107,   0.5095,  -0.4638, 6.293e-12, 9.787e-12,-2.286e-15,  25.0000,5
108,   0.5098,  -0.4498, 6.299e-12, 9.426e-12,-2.376e-15,  25.0000,5
109,   0.5185,  -0.4380, 6.418e-12, 9.107e-12,-2.328e-15,  25.0000,5
110,   0.4885,  -0.4440, 6.026e-12, 9.332e-12,-2.916e-15,  25.0000,5
111,   0.4897,  -0.4295, 6.045e-12, 8.975e-12,-3.035e-15,  25.0000,5
112,   0.5240,  -0.4744, 6.488e-12, 1.004e-11,-2.002e-15,  25.0000,5
113,   0.5032,  -0.4314, 6.215e-12, 8.983e-12,-2.679e-15,  25.0000,5
114,   0.5240,  -0.4188, 6.496e-12, 8.618e-12,-2.497e-15,  25.0000,5
115,   0.5084,  -0.4395, 6.281e-12, 9.171e-12,-2.486e-15,  25.0000,5
116,   0.5253,  -0.4577, 6.508e-12, 9.598e-12,-2.078e-15,  25.0000,5
117,   0.4841,  -0.4662, 5.969e-12, 9.898e-12,-2.904e-15,  25.0000,5
118,   0.4907,  -0.4424, 6.055e-12, 9.288e-12,-2.866e-15,  25.0000,5
119,   0.4908,  -0.4586, 6.053e-12, 9.693e-12,-2.746e-15,  25.0000,5
120,   0.4868,  -0.4364, 6.007e-12, 9.151e-12,-3.046e-15,  25.0000,5
121,   0.5200,  -0.4273, 6.439e-12, 8.836e-12,-2.432e-15,  25.0000,5
122,   0.5202,  -0.4530, 6.438e-12, 9.485e-12,-2.181e-15,  25.0000,5
123,   0.4833,  -0.4506, 5.961e-12, 9.508e-12,-3.034e-15,  25.0000,5
124,   0.5158,  -0.4414, 6.380e-12, 9.200e-12,-2.337e-15,  25.0000,5
125,   0.5154,  -0.4603, 6.372e-12, 9.684e-12,-2.206e-15,  25.0000,5
126,   0.5129,  -0.4598, 6.339e-12, 9.676e-12,-2.249e-15,  25.0000,5
127,   0.5242,  -0.4627, 6.492e-12, 9.732e-12,-2.060e-15,  25.0000,5
128,   0.5032,  -0.4481, 6.213e-12, 9.399e-12,-2.520e-15,  25.0000,5
129,   0.4900,  -0.4629, 6.043e-12, 9.803e-12,-2.740e-15,  25.0000,5
130,   0.5184,  -0.4632, 6.413e-12, 9.756e-12,-2.139e-15,  25.0000,5
131,   0.5025,  -0.4226, 6.207e-12, 8.771e-12,-2.812e-15,  25.0000,5
132,   0.5109,  -0.4668, 6.311e-12, 9.862e-12,-2.245e-15,  25.0000,5
133,   0.4664,  -0.4583, 5.757e-12, 9.738e-12,-3.638e-15,  25.0000,5
134,   0.4881,  -0.4741, 6.018e-12, 1.010e-11,-2.734e-15,  25.0000,5
135,   0.5091,  -0.4389, 6.292e-12, 9.152e-12,-2.477e-15,  25.0000,5
136,   0.5434,  -0.4711, 6.798e-12, 1.031e-11,-1.843e-15,  25.0000,5
137,   0.4996,  -0.4466, 6.167e-12, 9.369e-12,-2.613e-15,  25.0000,5
138,   0.5204,  -0.4862, 6.437e-12, 1.037e-11,-2.007e-15,  25.0000,5
139,   0.5252,  -0.4428, 6.508e-12, 9.214e-12,-2.187e-15,  25.0000,5
140,   0.4749,  -0.4665, 5.857e-12, 9.924e-12,-3.230e-15,  25.0000,5
141,   0.5222,  -0.4323, 6.469e-12, 8.957e-12,-2.337e-15,  25.0000,5
142,   0.5222,  -0.4484, 6.466e-12, 9.363e-12,-2.189e-15,  25.0000,5
143,   0.4936,  -0.4658, 6.087e-12, 9.871e-12,-2.626e-15,  25.0000,5
144,   0.4964,  -0.4405, 6.126e-12, 9.225e-12,-2.737e-15,  25.0000,5
145,   0.4998,  -0.4359, 6.171e-12, 9.102e-12,-2.702e-15,  25.0000,5
146,   0.5533,  -0.4501, 6.977e-12, 9.349e-12,-1.862e-15,  25.0000,5
147,   0.4997,  -0.4416, 6.168e-12, 9.243e-12,-2.647e-15,  25.0000,5
148,   0.5188,  -0.4691, 6.418e-12, 9.911e-12,-2.101e-15,  25.0000,5
149,   0.5198,  -0.4434, 6.434e-12, 9.241e-12,-2.256e-15,  25.0000,5
150,   0.4821,  -0.4486, 5.947e-12, 9.461e-12,-3.089e-15,  25.0000,5
151,   0.5285,  -0.4456, 6.553e-12, 9.278e-12,-2.120e-15,  25.0000,5
152,   0.5143,  -0.4447, 6.360e-12, 9.287e-12,-2.330e-15,  25.0000,5
153,   0.5268,  -0.4513, 6.529e-12, 9.428e-12,-2.105e-15,  25.0000,5
154,   0.5163,  -0.4534, 6.386e-12, 9.505e-12,-2.236e-15,  25.0000,5
155,   0.5184,  -0.4518, 6.413e-12, 9.459e-12,-2.217e-15,  25.0000,5
156,   0.4991,  -0.4616, 6.158e-12, 9.750e-12,-2.515e-15,  25.0000,5
157,   0.5441,  -0.4350, 6.815e-12, 9.442e-12,-2.117e-15,  25.0000,5
158,   0.5246,  -0.4284, 6.502e-12, 8.854e-12,-2.353e-15,  25.0000,5
159,   0.5038,  -0.4625, 6.219e-12, 9.763e-12,-2.405e-15,  25.0000,5
160,   0.4725,  -0.4502, 5.831e-12, 9.525e-12,-3.434e-15,  25.0000,5
161,   0.5118,  -0.4551, 6.324e-12, 9.559e-12,-2.301e-15,  25.0000,5
162,   0.5073,  -0.4375, 6.268e-12, 9.122e-12,-2.527e-15,  25.0000,5
163,   0.4849,  -0.4483, 5.982e-12, 9.447e-12,-3.001e-15,  25.0000,5
164,   0.5144,  -0.4475, 6.360e-12, 9.357e-12,-2.316e-15,  25.0000,5
165,   0.5284,  -0.4528, 6.552e-12, 9.464e-12,-2.072e-15,  25.0000,5
166,   0.4821,  -0.4402, 5.949e-12, 9.256e-12,-3.155e-15,  25.0000,5
167,   0.5090,  -0.4814, 6.285e-12, 1.026e-11,-2.211e-15,  25.0000,5
168,   0.5225,  -0.4492, 6.470e-12, 9.384e-12,-2.178e-15,  25.0000,5
169,   0.5353,  -0.4639, 6.656e-12, 9.744e-12,-1.923e-15,  25.0000,5
170,   0.5156,  -0.4568, 6.375e-12, 9.594e-12,-2.224e-15,  25.0000,5
171,   0.5303,  -0.4426, 6.579e-12, 9.198e-12,-2.126e-15,  25.0000,5
172,   0.4981,  -0.4386, 6.149e-12, 9.175e-12,-2.712e-15,  25.0000,5
173,   0.5045,  -0.4332, 6.232e-12, 9.024e-12,-2.630e-15,  25.0000,5
174,   0.5157,  -0.4534, 6.377e-12, 9.506e-12,-2.247e-15,  25.0000,5
175,   0.5072,  -0.4607, 6.264e-12, 9.710e-12,-2.347e-15,  25.0000,5
176,   0.5221,  -0.4653, 6.462e-12, 9.804e-12,-2.075e-15,  25.0000,5
177,   0.5374,  -0.4274, 6.700e-12, 8.800e-12,-2.217e-15,  25.0000,5
178,   0.5040,  -0.4291, 6.227e-12, 8.925e-12,-2.689e-15,  25.0000,5
179,   0.5037,  -0.4399, 6.220e-12, 9.192e-12,-2.576e-15,  25.0000,5
180,   0.5051,  -0.4429, 6.238e-12, 9.263e-12,-2.517e-15,  25.0000,5
181,   0.5140,  -0.4451, 6.356e-12, 9.297e-12,-2.332e-15,  25.0000,5
182,   0.5065,  -0.4542, 6.255e-12, 9.544e-12,-2.406e-15,  25.0000,5
183,   0.5194,  -0.4662, 6.425e-12, 9.832e-12,-2.109e-15,  25.0000,5
184,   0.4760,  -0.4542, 5.873e-12, 9.613e-12,-3.263e-15,  25.0000,5
185,   0.4823,  -0.4663, 5.947e-12, 9.905e-12,-2.962e-15,  25.0000,5
186,   0.5084,  -0.4881, 6.276e-12, 1.044e-11,-2.200e-15,  25.0000,5
187,   0.5069,  -0.4523, 6.261e-12, 9.497e-12,-2.411e-15,  25.0000,5
188,   0.4796,  -0.4604, 5.915e-12, 9.760e-12,-3.089e-15,  25.0000,5
189,   0.5507,  -0.4513, 6.931e-12, 9.385e-12,-1.871e-15,  25.0000,5
190,   0.5138,  -0.4388, 6.353e-12, 9.138e-12,-2.396e-15,  25.0000,5
191,   0.5165,  -0.4633, 6.387e-12, 9.761e-12,-2.169e-15,  25.0000,5
192,   0.5359,  -0.4605, 6.668e-12, 9.651e-12,-1.936e-15,  25.0000,5
193,   0.5146,  -0.4359, 6.365e-12, 9.065e-12,-2.412e-15,  25.0000,5
194,   0.5171,  -0.4399, 6.398e-12, 9.159e-12,-2.330e-15,  25.0000,5
195,   0.5261,  -0.4430, 6.520e-12, 9.217e-12,-2.174e-15,  25.0000,5
196,   0.4903,  -0.4289, 6.051e-12, 8.959e-12,-3.029e-15,  25.0000,5
197,   0.5077,  -0.4486, 6.272e-12, 9.401e-12,-2.425e-15,  25.0000,5
198,   0.4812,  -0.4332, 5.938e-12, 9.088e-12,-3.265e-15,  25.0000,5
199,   0.5101,  -0.4289, 6.307e-12, 8.903e-12,-2.573e-15,  25.0000,5
200,   0.4839,  -0.4564, 5.969e-12, 9.651e-12,-2.969e-15,  25.0000,5
201,   0.4925,  -0.4898, 6.071e-12, 1.051e-11,-2.554e-15,  25.0000,5
202,   0.5120,  -0.4563, 6.327e-12, 9.588e-12,-2.289e-15,  25.0000,5
203,   0.4932,  -0.4702, 6.083e-12, 9.986e-12,-2.611e-15,  25.0000,5
204,   0.4981,  -0.4419, 6.148e-12, 9.255e-12,-2.682e-15,  25.0000,5
205,   0.5305,  -0.4413, 6.583e-12, 9.165e-12,-2.135e-15,  25.0000,5
206,   0.5045,  -0.4509, 6.230e-12, 9.465e-12,-2.471e-15,  25.0000,5
207,   0.5147,  -0.4566, 6.364e-12, 9.589e-12,-2.240e-15,  25.0000,5
208,   0.5244,  -0.4464, 6.497e-12, 9.307e-12,-2.165e-15,  25.0000,5
209,   0.4719,  -0.4397, 5.826e-12, 9.269e-12,-3.544e-15,  25.0000,5
210,   0.4997,  -0.4430, 6.169e-12, 9.278e-12,-2.632e-15,  25.0000,5
211,   0.5172,  -0.4540, 6.397e-12, 9.517e-12,-2.219e-15,  25.0000,5
212,   0.5199,  -0.4617, 6.432e-12, 9.712e-12,-2.127e-15,  25.0000,5
213,   0.5058,  -0.4568, 6.245e-12, 9.613e-12,-2.402e-15,  25.0000,5
214,   0.5177,  -0.4606, 6.403e-12, 9.689e-12,-2.167e-15,  25.0000,5
215,   0.5063,  -0.4586, 6.252e-12, 9.660e-12,-2.378e-15,  25.0000,5
216,   0.5331,  -0.4605, 6.618e-12, 9.658e-12,-1.966e-15,  25.0000,5
217,   0.4917,  -0.4127, 6.073e-12, 8.565e-12,-3.240e-15,  25.0000,5
218,   0.4951,  -0.4426, 6.110e-12, 9.280e-12,-2.747e-15,  25.0000,5
219,   0.5175,  -0.4517, 6.401e-12, 9.459e-12,-2.232e-15,  25.0000,5
220,   0.5082,  -0.4339, 6.280e-12, 9.032e-12,-2.549e-15,  25.0000,5
221,   0.5021,  -0.4412, 6.199e-12, 9.229e-12,-2.597e-15,  25.0000,5
222,   0.4905,  -0.4379, 6.052e-12, 9.176e-12,-2.919e-15,  25.0000,5
223,   0.5290,  -0.4422, 6.561e-12, 9.191e-12,-2.145e-15,  25.0000,5
224,   0.5054,  -0.4430, 6.242e-12, 9.264e-12,-2.511e-15,  25.0000,5
225,   0.5181,  -0.4603, 6.409e-12, 9.680e-12,-2.161e-15,  25.0000,5
226,   0.5208,  -0.4331, 6.450e-12, 8.979e-12,-2.348e-15,  25.0000,5
227,   0.5074,  -0.4458, 6.267e-12, 9.330e-12,-2.446e-15,  25.0000,5
228,   0.5228,  -0.4555, 6.474e-12, 9.545e-12,-2.126e-15,  25.0000,5
229,   0.5158,  -0.4486, 6.379e-12, 9.382e-12,-2.283e-15,  25.0000,5
230,   0.4783,  -0.4465, 5.901e-12, 9.418e-12,-3.242e-15,  25.0000,5
231,   0.5097,  -0.4458, 6.298e-12, 9.325e-12,-2.403e-15,  25.0000,5
232,   0.5056,  -0.4650, 6.242e-12, 9.825e-12,-2.353e-15,  25.0000,5
233,   0.5013,  -0.4405, 6.189e-12, 9.213e-12,-2.622e-15,  25.0000,5
234,   0.5204,  -0.4382, 6.443e-12, 9.108e-12,-2.298e-15,  25.0000,5
235,   0.5160,  -0.4362, 6.383e-12, 9.069e-12,-2.387e-15,  25.0000,5
236,   0.5289,  -0.4257, 6.563e-12, 8.775e-12,-2.334e-15,  25.0000,5
237,   0.4869,  -0.4442, 6.007e-12, 9.340e-12,-2.964e-15,  25.0000,5
238,   0.4983,  -0.4526, 6.149e-12, 9.524e-12,-2.595e-15,  25.0000,5
239,   0.5410,  -0.4543, 6.757e-12, 9.580e-12,-1.960e-15,  25.0000,5
240,   0.5154,  -0.4575, 6.373e-12, 9.613e-12,-2.223e-15,  25.0000,5
241,   0.5053,  -0.4618, 6.239e-12, 9.742e-12,-2.378e-15,  25.0000,5
242,   0.4971,  -0.4325, 6.137e-12, 9.028e-12,-2.805e-15,  25.0000,5
243,   0.4995,  -0.4193, 6.170e-12, 8.700e-12,-2.929e-15,  25.0000,5
244,   0.5088,  -0.4746, 6.283e-12, 1.007e-11,-2.243e-15,  25.0000,5
245,   0.5195,  -0.4446, 6.429e-12, 9.274e-12,-2.250e-15,  25.0000,5
246,   0.5257,  -0.4566, 6.513e-12, 9.569e-12,-2.080e-15,  25.0000,5
247,   0.5140,  -0.4771, 6.352e-12, 1.013e-11,-2.140e-15,  25.0000,5
248,   0.4613,  -0.4450, 5.701e-12, 9.490e-12,-3.999e-15,  25.0000,5
249,   0.4865,  -0.4654, 5.999e-12, 9.873e-12,-2.832e-15,  25.0000,5
250,   0.4972,  -0.4834, 6.132e-12, 1.033e-11,-2.454e-15,  25.0000,5
251,   0.5301,  -0.4258, 6.579e-12, 8.775e-12,-2.318e-15,  25.0000,5
252,   0.5013,  -0.4432, 6.189e-12, 9.279e-12,-2.595e-15,  25.0000,5
253,   0.5183,  -0.4497, 6.413e-12, 9.404e-12,-2.235e-15,  25.0000,5
254,   0.4942,  -0.4522, 6.096e-12, 9.522e-12,-2.700e-15,  25.0000,5
255,   0.4990,  -0.4834, 6.154e-12, 1.033e-11,-2.412e-15,  25.0000,5
256,   0.5078,  -0.4552, 6.272e-12, 9.568e-12,-2.373e-15,  25.0000,5
257,   0.5267,  -0.4547, 6.527e-12, 9.516e-12,-2.081e-15,  25.0000,5
258,   0.4792,  -0.4407, 5.913e-12, 9.275e-12,-3.252e-15,  25.0000,5
259,   0.5017,  -0.4578, 6.192e-12, 9.647e-12,-2.480e-15,  25.0000,5
260,   0.5177,  -0.4310, 6.408e-12, 8.936e-12,-2.418e-15,  25.0000,5
261,   0.4976,  -0.4389, 6.142e-12, 9.182e-12,-2.723e-15,  25.0000,5
262,   0.4883,  -0.4231, 6.028e-12, 8.826e-12,-3.165e-15,  25.0000,5
263,   0.5247,  -0.4911, 6.496e-12, 1.050e-11,-1.933e-15,  25.0000,5
264,   0.4929,  -0.4474, 6.081e-12, 9.405e-12,-2.774e-15,  25.0000,5
265,   0.4629,  -0.4517, 5.717e-12, 9.584e-12,-3.858e-15,  25.0000,5
266,   0.5108,  -0.4365, 6.315e-12, 9.088e-12,-2.472e-15,  25.0000,5
267,   0.5011,  -0.4625, 6.183e-12, 9.771e-12,-2.464e-15,  25.0000,5
268,   0.4985,  -0.4621, 6.151e-12, 9.765e-12,-2.525e-15,  25.0000,5
269,   0.5040,  -0.4624, 6.221e-12, 9.763e-12,-2.403e-15,  25.0000,5
270,   0.5113,  -0.4728, 6.316e-12, 1.002e-11,-2.206e-15,  25.0000,5
271,   0.5303,  -0.4581, 6.577e-12, 9.598e-12,-2.014e-15,  25.0000,5
272,   0.5051,  -0.4465, 6.238e-12, 9.353e-12,-2.485e-15,  25.0000,5
273,   0.5280,  -0.4664, 6.544e-12, 9.823e-12,-1.991e-15,  25.0000,5
274,   0.4896,  -0.4503, 6.039e-12, 9.486e-12,-2.840e-15,  25.0000,5
275,   0.5217,  -0.4517, 6.459e-12, 9.450e-12,-2.169e-15,  25.0000,5
276,   0.5049,  -0.4444, 6.236e-12, 9.301e-12,-2.507e-15,  25.0000,5
277,   0.5414,  -0.4533, 6.765e-12, 9.869e-12,-1.965e-15,  25.0000,5
278,   0.5464,  -0.4348, 6.857e-12, 9.475e-12,-2.106e-15,  25.0000,5
279,   0.5046,  -0.4699, 6.228e-12, 9.955e-12,-2.348e-15,  25.0000,5
280,   0.5155,  -0.4269, 6.379e-12, 8.840e-12,-2.505e-15,  25.0000,5
281,   0.5301,  -0.4814, 6.572e-12, 1.023e-11,-1.897e-15,  25.0000,5
282,   0.5331,  -0.4613, 6.617e-12, 9.679e-12,-1.961e-15,  25.0000,5
283,   0.4850,  -0.4252, 5.987e-12, 8.884e-12,-3.241e-15,  25.0000,5
284,   0.5186,  -0.4782, 6.414e-12, 1.015e-11,-2.062e-15,  25.0000,5
285,   0.5253,  -0.4624, 6.506e-12, 9.722e-12,-2.048e-15,  25.0000,5
286,   0.5099,  -0.4483, 6.300e-12, 9.388e-12,-2.387e-15,  25.0000,5
287,   0.5017,  -0.4406, 6.194e-12, 9.213e-12,-2.612e-15,  25.0000,5
288,   0.4962,  -0.4506, 6.123e-12, 9.478e-12,-2.660e-15,  25.0000,5
289,   0.5059,  -0.4606, 6.246e-12, 9.711e-12,-2.375e-15,  25.0000,5
290,   0.5330,  -0.4394, 6.619e-12, 9.111e-12,-2.126e-15,  25.0000,5
291,   0.4846,  -0.4712, 5.975e-12, 1.003e-11,-2.859e-15,  25.0000,5
292,   0.5225,  -0.4406, 6.471e-12, 9.165e-12,-2.244e-15,  25.0000,5
293,   0.4972,  -0.4602, 6.134e-12, 9.718e-12,-2.568e-15,  25.0000,5
