$DATA1 SOURCE='HSPICE' VERSION='H-2013.03-SP1 32-BIT'
$OPTION MEASFORM=3
.TITLE '*inversor'
index,nmos@var,pmos@varp,tphl,tplh,iint,temper,alter#
170,   0.5156,  -0.4568, 7.063e-12, 4.890e-12,-1.932e-15, -25.0000,11
171,   0.5303,  -0.4426, 7.282e-12, 4.688e-12,-2.013e-15, -25.0000,11
172,   0.4981,  -0.4386, 6.817e-12, 4.713e-12,-2.274e-15, -25.0000,11
173,   0.5045,  -0.4332, 6.909e-12, 4.604e-12,-2.262e-15, -25.0000,11
174,   0.5157,  -0.4534, 7.065e-12, 4.838e-12,-1.958e-15, -25.0000,11
175,   0.5072,  -0.4607, 6.942e-12, 4.980e-12,-1.990e-15, -25.0000,11
176,   0.5221,  -0.4653, 7.156e-12, 5.091e-12,-1.871e-15, -25.0000,11
177,   0.5374,  -0.4274, 7.393e-12, 4.403e-12,-2.185e-15, -25.0000,11
178,   0.5040,  -0.4291, 6.904e-12, 4.551e-12,-2.328e-15, -25.0000,11
179,   0.5037,  -0.4399, 6.895e-12, 4.700e-12,-2.208e-15, -25.0000,11
180,   0.5051,  -0.4429, 6.915e-12, 4.735e-12,-2.133e-15, -25.0000,11
181,   0.5140,  -0.4451, 7.043e-12, 4.720e-12,-2.045e-15, -25.0000,11
182,   0.5065,  -0.4542, 6.932e-12, 4.888e-12,-2.042e-15, -25.0000,11
183,   0.5194,  -0.4662, 7.116e-12, 5.353e-12,-2.003e-15, -25.0000,11
184,   0.4760,  -0.4542, 6.518e-12, 5.039e-12,-2.433e-15, -25.0000,11
185,   0.4823,  -0.4663, 6.590e-12, 5.175e-12,-2.249e-15, -25.0000,11
186,   0.5084,  -0.4881, 6.956e-12, 5.333e-12,-1.862e-15, -25.0000,11
187,   0.5069,  -0.4523, 6.939e-12, 4.860e-12,-2.053e-15, -25.0000,11
188,   0.4796,  -0.4604, 6.559e-12, 5.107e-12,-2.328e-15, -25.0000,11
189,   0.5507,  -0.4513, 7.594e-12, 5.194e-12,-1.979e-15, -25.0000,11
190,   0.5138,  -0.4388, 7.040e-12, 4.629e-12,-2.116e-15, -25.0000,11
191,   0.5165,  -0.4633, 7.075e-12, 4.987e-12,-1.881e-15, -25.0000,11
192,   0.5359,  -0.4605, 7.363e-12, 5.009e-12,-1.837e-15, -25.0000,11
193,   0.5146,  -0.4359, 7.053e-12, 4.583e-12,-2.160e-15, -25.0000,11
194,   0.5171,  -0.4399, 7.089e-12, 4.630e-12,-2.095e-15, -25.0000,11
195,   0.5261,  -0.4430, 7.219e-12, 4.705e-12,-2.026e-15, -25.0000,11
196,   0.4903,  -0.4289, 6.708e-12, 4.554e-12,-2.509e-15, -25.0000,11
197,   0.5077,  -0.4486, 6.951e-12, 4.802e-12,-2.051e-15, -25.0000,11
198,   0.4812,  -0.4332, 6.583e-12, 4.660e-12,-2.573e-15, -25.0000,11
199,   0.5101,  -0.4289, 6.991e-12, 4.510e-12,-2.290e-15, -25.0000,11
200,   0.4839,  -0.4564, 6.612e-12, 5.049e-12,-2.289e-15, -25.0000,11
201,   0.4925,  -0.4898, 6.728e-12, 5.408e-12,-2.010e-15, -25.0000,11
202,   0.5120,  -0.4563, 7.010e-12, 4.896e-12,-1.958e-15, -25.0000,11
203,   0.4932,  -0.4702, 6.741e-12, 5.151e-12,-2.077e-15, -25.0000,11
204,   0.4981,  -0.4419, 6.815e-12, 4.757e-12,-2.238e-15, -25.0000,11
205,   0.5305,  -0.4413, 7.285e-12, 4.665e-12,-2.026e-15, -25.0000,11
206,   0.5045,  -0.4509, 6.905e-12, 4.849e-12,-2.091e-15, -25.0000,11
207,   0.5147,  -0.4566, 7.050e-12, 4.890e-12,-1.939e-15, -25.0000,11
208,   0.5244,  -0.4464, 7.194e-12, 4.772e-12,-2.001e-15, -25.0000,11
209,   0.4719,  -0.4397, 6.473e-12, 4.808e-12,-2.652e-15, -25.0000,11
210,   0.4997,  -0.4430, 6.839e-12, 4.763e-12,-2.210e-15, -25.0000,11
211,   0.5172,  -0.4540, 7.086e-12, 4.841e-12,-1.956e-15, -25.0000,11
212,   0.5199,  -0.4617, 7.124e-12, 5.302e-12,-2.030e-15, -25.0000,11
213,   0.5058,  -0.4568, 6.922e-12, 4.929e-12,-2.029e-15, -25.0000,11
214,   0.5177,  -0.4606, 7.092e-12, 4.942e-12,-1.903e-15, -25.0000,11
215,   0.5063,  -0.4586, 6.929e-12, 4.954e-12,-2.011e-15, -25.0000,11
216,   0.5331,  -0.4605, 7.321e-12, 5.013e-12,-1.848e-15, -25.0000,11
217,   0.4917,  -0.4127, 6.735e-12, 4.278e-12,-2.808e-15, -25.0000,11
218,   0.4951,  -0.4426, 6.773e-12, 4.782e-12,-2.263e-15, -25.0000,11
219,   0.5175,  -0.4517, 7.091e-12, 4.805e-12,-1.972e-15, -25.0000,11
220,   0.5082,  -0.4339, 6.961e-12, 4.593e-12,-2.217e-15, -25.0000,11
221,   0.5021,  -0.4412, 6.872e-12, 4.727e-12,-2.207e-15, -25.0000,11
222,   0.4905,  -0.4379, 6.708e-12, 4.711e-12,-2.381e-15, -25.0000,11
223,   0.5290,  -0.4422, 7.262e-12, 5.097e-12,-2.150e-15, -25.0000,11
224,   0.5054,  -0.4430, 6.919e-12, 4.734e-12,-2.131e-15, -25.0000,11
225,   0.5181,  -0.4603, 7.099e-12, 4.936e-12,-1.903e-15, -25.0000,11
226,   0.5208,  -0.4331, 7.144e-12, 4.991e-12,-2.312e-15, -25.0000,11
227,   0.5074,  -0.4458, 6.947e-12, 4.764e-12,-2.082e-15, -25.0000,11
228,   0.5228,  -0.4555, 7.169e-12, 4.946e-12,-1.931e-15, -25.0000,11
229,   0.5158,  -0.4486, 7.068e-12, 4.765e-12,-1.999e-15, -25.0000,11
230,   0.4783,  -0.4465, 6.546e-12, 4.908e-12,-2.463e-15, -25.0000,11
231,   0.5097,  -0.4458, 6.980e-12, 4.752e-12,-2.067e-15, -25.0000,11
232,   0.5056,  -0.4650, 6.919e-12, 5.042e-12,-1.978e-15, -25.0000,11
233,   0.5013,  -0.4405, 6.861e-12, 4.721e-12,-2.222e-15, -25.0000,11
234,   0.5204,  -0.4382, 7.137e-12, 5.045e-12,-2.244e-15, -25.0000,11
235,   0.5160,  -0.4362, 7.073e-12, 4.581e-12,-2.147e-15, -25.0000,11
236,   0.5289,  -0.4257, 7.266e-12, 4.915e-12,-2.364e-15, -25.0000,11
237,   0.4869,  -0.4442, 6.656e-12, 4.837e-12,-2.355e-15, -25.0000,11
238,   0.4983,  -0.4526, 6.816e-12, 4.902e-12,-2.133e-15, -25.0000,11
239,   0.5410,  -0.4543, 7.441e-12, 4.886e-12,-1.855e-15, -25.0000,11
240,   0.5154,  -0.4575, 7.060e-12, 4.902e-12,-1.928e-15, -25.0000,11
241,   0.5053,  -0.4618, 6.915e-12, 5.003e-12,-2.000e-15, -25.0000,11
242,   0.4971,  -0.4325, 6.803e-12, 4.639e-12,-2.348e-15, -25.0000,11
243,   0.4995,  -0.4193, 6.842e-12, 4.451e-12,-2.541e-15, -25.0000,11
244,   0.5088,  -0.4746, 6.962e-12, 5.154e-12,-1.905e-15, -25.0000,11
245,   0.5195,  -0.4446, 7.122e-12, 5.113e-12,-2.178e-15, -25.0000,11
246,   0.5257,  -0.4566, 7.210e-12, 4.962e-12,-1.907e-15, -25.0000,11
247,   0.5140,  -0.4771, 7.038e-12, 5.172e-12,-1.857e-15, -25.0000,11
248,   0.4613,  -0.4450, 6.351e-12, 4.944e-12,-2.830e-15, -25.0000,11
249,   0.4865,  -0.4654, 6.646e-12, 5.155e-12,-2.194e-15, -25.0000,11
250,   0.4972,  -0.4834, 6.796e-12, 5.307e-12,-1.945e-15, -25.0000,11
251,   0.5301,  -0.4258, 7.283e-12, 4.392e-12,-2.243e-15, -25.0000,11
252,   0.5013,  -0.4432, 6.861e-12, 4.757e-12,-2.193e-15, -25.0000,11
253,   0.5183,  -0.4497, 7.104e-12, 4.770e-12,-1.985e-15, -25.0000,11
254,   0.4942,  -0.4522, 6.757e-12, 4.916e-12,-2.183e-15, -25.0000,11
255,   0.4990,  -0.4834, 6.822e-12, 5.300e-12,-1.959e-15, -25.0000,11
256,   0.5078,  -0.4552, 6.951e-12, 4.898e-12,-2.023e-15, -25.0000,11
257,   0.5267,  -0.4547, 7.225e-12, 4.922e-12,-1.916e-15, -25.0000,11
258,   0.4792,  -0.4407, 6.558e-12, 4.800e-12,-2.509e-15, -25.0000,11
259,   0.5017,  -0.4578, 6.864e-12, 4.960e-12,-2.062e-15, -25.0000,11
260,   0.5177,  -0.4310, 7.100e-12, 4.496e-12,-2.212e-15, -25.0000,11
261,   0.4976,  -0.4389, 6.809e-12, 4.719e-12,-2.277e-15, -25.0000,11
262,   0.4883,  -0.4231, 6.682e-12, 4.462e-12,-2.632e-15, -25.0000,11
263,   0.5247,  -0.4911, 7.192e-12, 5.420e-12,-1.733e-15, -25.0000,11
264,   0.4929,  -0.4474, 6.740e-12, 4.876e-12,-2.247e-15, -25.0000,11
265,   0.4629,  -0.4517, 6.367e-12, 5.041e-12,-2.728e-15, -25.0000,11
266,   0.5108,  -0.4365, 6.999e-12, 4.612e-12,-2.165e-15, -25.0000,11
267,   0.5011,  -0.4625, 6.853e-12, 5.027e-12,-2.037e-15, -25.0000,11
268,   0.4985,  -0.4621, 6.818e-12, 5.029e-12,-2.063e-15, -25.0000,11
269,   0.5040,  -0.4624, 6.895e-12, 5.016e-12,-2.011e-15, -25.0000,11
270,   0.5113,  -0.4728, 6.998e-12, 5.123e-12,-1.894e-15, -25.0000,11
271,   0.5303,  -0.4581, 7.279e-12, 4.979e-12,-1.877e-15, -25.0000,11
272,   0.5051,  -0.4465, 6.914e-12, 4.785e-12,-2.126e-15, -25.0000,11
273,   0.5280,  -0.4664, 7.243e-12, 5.026e-12,-1.823e-15, -25.0000,11
274,   0.4896,  -0.4503, 6.692e-12, 4.941e-12,-2.262e-15, -25.0000,11
275,   0.5217,  -0.4517, 7.153e-12, 4.878e-12,-1.967e-15, -25.0000,11
276,   0.5049,  -0.4444, 6.912e-12, 4.756e-12,-2.148e-15, -25.0000,11
277,   0.5414,  -0.4533, 7.448e-12, 4.866e-12,-1.861e-15, -25.0000,11
278,   0.5464,  -0.4348, 7.529e-12, 4.517e-12,-2.018e-15, -25.0000,11
279,   0.5046,  -0.4699, 6.903e-12, 5.106e-12,-1.965e-15, -25.0000,11
280,   0.5155,  -0.4269, 7.069e-12, 4.450e-12,-2.279e-15, -25.0000,11
281,   0.5301,  -0.4814, 7.273e-12, 5.286e-12,-1.733e-15, -25.0000,11
282,   0.5331,  -0.4613, 7.320e-12, 5.023e-12,-1.843e-15, -25.0000,11
283,   0.4850,  -0.4252, 6.634e-12, 4.508e-12,-2.641e-15, -25.0000,11
284,   0.5186,  -0.4782, 7.104e-12, 5.491e-12,-1.912e-15, -25.0000,11
285,   0.5253,  -0.4624, 7.203e-12, 5.049e-12,-1.870e-15, -25.0000,11
286,   0.5099,  -0.4483, 6.982e-12, 4.788e-12,-2.041e-15, -25.0000,11
287,   0.5017,  -0.4406, 6.867e-12, 4.720e-12,-2.218e-15, -25.0000,11
288,   0.4962,  -0.4506, 6.787e-12, 4.884e-12,-2.171e-15, -25.0000,11
289,   0.5059,  -0.4606, 6.922e-12, 4.984e-12,-2.002e-15, -25.0000,11
290,   0.5330,  -0.4394, 7.323e-12, 4.624e-12,-2.037e-15, -25.0000,11
291,   0.4846,  -0.4712, 6.619e-12, 5.232e-12,-2.159e-15, -25.0000,11
292,   0.5225,  -0.4406, 7.167e-12, 4.671e-12,-2.072e-15, -25.0000,11
293,   0.4972,  -0.4602, 6.799e-12, 5.011e-12,-2.088e-15, -25.0000,11
