$DATA1 SOURCE='HSPICE' VERSION='H-2013.03-SP1 32-BIT'
$OPTION MEASFORM=3
.TITLE '*inversor'
index,nmos@var,pmos@varp,tphl,tplh,iint,temper,alter#
166,   0.4821,  -0.4402, 1.232e-11, 3.255e-11,-1.066e-15,  25.0000,2
167,   0.5090,  -0.4814, 1.350e-11, 4.062e-11,-9.458e-16,  25.0000,2
168,   0.5225,  -0.4492, 1.414e-11, 3.531e-11,-9.211e-16,  25.0000,2
169,   0.5353,  -0.4639, 1.480e-11, 3.614e-11,-8.856e-16,  25.0000,2
170,   0.5156,  -0.4568, 1.381e-11, 3.649e-11,-9.333e-16,  25.0000,2
171,   0.5303,  -0.4426, 1.454e-11, 3.431e-11,-9.091e-16,  25.0000,2
172,   0.4981,  -0.4386, 1.301e-11, 3.373e-11,-9.979e-16,  25.0000,2
173,   0.5045,  -0.4332, 1.330e-11, 3.207e-11,-9.832e-16,  25.0000,2
174,   0.5157,  -0.4534, 1.381e-11, 3.596e-11,-9.344e-16,  25.0000,2
175,   0.5072,  -0.4607, 1.342e-11, 3.711e-11,-9.552e-16,  25.0000,2
176,   0.5221,  -0.4653, 1.412e-11, 3.786e-11,-9.159e-16,  25.0000,2
177,   0.5374,  -0.4274, 1.492e-11, 3.122e-11,-9.097e-16,  25.0000,2
178,   0.5040,  -0.4291, 1.328e-11, 3.236e-11,-9.835e-16,  25.0000,2
179,   0.5037,  -0.4399, 1.326e-11, 3.392e-11,-9.768e-16,  25.0000,2
180,   0.5051,  -0.4429, 1.332e-11, 3.436e-11,-9.698e-16,  25.0000,2
181,   0.5140,  -0.4451, 1.373e-11, 3.468e-11,-9.425e-16,  25.0000,2
182,   0.5065,  -0.4542, 1.338e-11, 3.607e-11,-9.600e-16,  25.0000,2
183,   0.5194,  -0.4662, 1.399e-11, 3.800e-11,-9.216e-16,  25.0000,2
184,   0.4760,  -0.4542, 1.205e-11, 3.607e-11,-1.098e-15,  25.0000,2
185,   0.4823,  -0.4663, 1.232e-11, 3.676e-11,-1.053e-15,  25.0000,2
186,   0.5084,  -0.4881, 1.347e-11, 4.184e-11,-9.469e-16,  25.0000,2
187,   0.5069,  -0.4523, 1.340e-11, 3.579e-11,-9.596e-16,  25.0000,2
188,   0.4796,  -0.4604, 1.220e-11, 3.705e-11,-1.075e-15,  25.0000,2
189,   0.5507,  -0.4513, 1.568e-11, 3.562e-11,-8.733e-16,  25.0000,2
190,   0.5138,  -0.4388, 1.372e-11, 3.263e-11,-9.506e-16,  25.0000,2
191,   0.5165,  -0.4633, 1.385e-11, 3.753e-11,-9.290e-16,  25.0000,2
192,   0.5359,  -0.4605, 1.484e-11, 3.707e-11,-8.897e-16,  25.0000,2
193,   0.5146,  -0.4359, 1.376e-11, 3.333e-11,-9.469e-16,  25.0000,2
194,   0.5171,  -0.4399, 1.388e-11, 3.408e-11,-9.453e-16,  25.0000,2
195,   0.5261,  -0.4430, 1.432e-11, 3.437e-11,-9.170e-16,  25.0000,2
196,   0.4903,  -0.4289, 1.267e-11, 3.142e-11,-1.041e-15,  25.0000,2
197,   0.5077,  -0.4486, 1.344e-11, 3.522e-11,-9.588e-16,  25.0000,2
198,   0.4812,  -0.4332, 1.228e-11, 3.178e-11,-1.077e-15,  25.0000,2
199,   0.5101,  -0.4289, 1.355e-11, 3.233e-11,-9.647e-16,  25.0000,2
200,   0.4839,  -0.4564, 1.239e-11, 3.517e-11,-1.048e-15,  25.0000,2
201,   0.4925,  -0.4898, 1.275e-11, 4.084e-11,-9.997e-16,  25.0000,2
202,   0.5120,  -0.4563, 1.364e-11, 3.641e-11,-9.430e-16,  25.0000,2
203,   0.4932,  -0.4702, 1.279e-11, 3.742e-11,-9.997e-16,  25.0000,2
204,   0.4981,  -0.4419, 1.301e-11, 3.421e-11,-9.961e-16,  25.0000,2
205,   0.5305,  -0.4413, 1.455e-11, 3.412e-11,-9.095e-16,  25.0000,2
206,   0.5045,  -0.4509, 1.329e-11, 3.543e-11,-9.738e-16,  25.0000,2
207,   0.5147,  -0.4566, 1.377e-11, 3.645e-11,-9.354e-16,  25.0000,2
208,   0.5244,  -0.4464, 1.424e-11, 3.488e-11,-9.185e-16,  25.0000,2
209,   0.4719,  -0.4397, 1.188e-11, 3.388e-11,-1.133e-15,  25.0000,2
210,   0.4997,  -0.4430, 1.308e-11, 3.437e-11,-9.891e-16,  25.0000,2
211,   0.5172,  -0.4540, 1.388e-11, 3.613e-11,-9.369e-16,  25.0000,2
212,   0.5199,  -0.4617, 1.401e-11, 3.726e-11,-9.218e-16,  25.0000,2
213,   0.5058,  -0.4568, 1.335e-11, 3.648e-11,-9.606e-16,  25.0000,2
214,   0.5177,  -0.4606, 1.390e-11, 3.710e-11,-9.271e-16,  25.0000,2
215,   0.5063,  -0.4586, 1.338e-11, 3.678e-11,-9.578e-16,  25.0000,2
216,   0.5331,  -0.4605, 1.469e-11, 3.708e-11,-8.943e-16,  25.0000,2
217,   0.4917,  -0.4127, 1.273e-11, 2.964e-11,-1.051e-15,  25.0000,2
218,   0.4951,  -0.4426, 1.288e-11, 3.312e-11,-1.003e-15,  25.0000,2
219,   0.5175,  -0.4517, 1.390e-11, 3.570e-11,-9.312e-16,  25.0000,2
220,   0.5082,  -0.4339, 1.346e-11, 3.305e-11,-9.665e-16,  25.0000,2
221,   0.5021,  -0.4412, 1.319e-11, 3.312e-11,-9.853e-16,  25.0000,2
222,   0.4905,  -0.4379, 1.267e-11, 3.238e-11,-1.027e-15,  25.0000,2
223,   0.5290,  -0.4422, 1.447e-11, 3.425e-11,-9.118e-16,  25.0000,2
224,   0.5054,  -0.4430, 1.333e-11, 3.437e-11,-9.689e-16,  25.0000,2
225,   0.5181,  -0.4603, 1.393e-11, 3.584e-11,-9.222e-16,  25.0000,2
226,   0.5208,  -0.4331, 1.406e-11, 3.292e-11,-9.346e-16,  25.0000,2
227,   0.5074,  -0.4458, 1.342e-11, 3.479e-11,-9.614e-16,  25.0000,2
228,   0.5228,  -0.4555, 1.416e-11, 3.628e-11,-9.174e-16,  25.0000,2
229,   0.5158,  -0.4486, 1.382e-11, 3.522e-11,-9.365e-16,  25.0000,2
230,   0.4783,  -0.4465, 1.215e-11, 3.489e-11,-1.089e-15,  25.0000,2
231,   0.5097,  -0.4458, 1.353e-11, 3.479e-11,-9.545e-16,  25.0000,2
232,   0.5056,  -0.4650, 1.334e-11, 3.780e-11,-9.584e-16,  25.0000,2
233,   0.5013,  -0.4405, 1.315e-11, 3.401e-11,-9.850e-16,  25.0000,2
234,   0.5204,  -0.4382, 1.404e-11, 3.366e-11,-9.319e-16,  25.0000,2
235,   0.5160,  -0.4362, 1.383e-11, 3.338e-11,-9.436e-16,  25.0000,2
236,   0.5289,  -0.4257, 1.447e-11, 3.100e-11,-9.219e-16,  25.0000,2
237,   0.4869,  -0.4442, 1.252e-11, 3.335e-11,-1.039e-15,  25.0000,2
238,   0.4983,  -0.4526, 1.301e-11, 3.584e-11,-9.895e-16,  25.0000,2
239,   0.5410,  -0.4543, 1.511e-11, 3.610e-11,-8.844e-16,  25.0000,2
240,   0.5154,  -0.4575, 1.380e-11, 3.661e-11,-9.335e-16,  25.0000,2
241,   0.5053,  -0.4618, 1.333e-11, 3.728e-11,-9.605e-16,  25.0000,2
242,   0.4971,  -0.4325, 1.296e-11, 3.285e-11,-1.006e-15,  25.0000,2
243,   0.4995,  -0.4193, 1.307e-11, 3.022e-11,-1.007e-15,  25.0000,2
244,   0.5088,  -0.4746, 1.349e-11, 3.942e-11,-9.475e-16,  25.0000,2
245,   0.5195,  -0.4446, 1.399e-11, 3.462e-11,-9.301e-16,  25.0000,2
246,   0.5257,  -0.4566, 1.430e-11, 3.646e-11,-9.111e-16,  25.0000,2
247,   0.5140,  -0.4771, 1.373e-11, 3.986e-11,-9.319e-16,  25.0000,2
248,   0.4613,  -0.4450, 1.143e-11, 3.466e-11,-1.211e-15,  25.0000,2
249,   0.4865,  -0.4654, 1.250e-11, 3.664e-11,-1.032e-15,  25.0000,2
250,   0.4972,  -0.4834, 1.296e-11, 4.099e-11,-9.862e-16,  25.0000,2
251,   0.5301,  -0.4258, 1.453e-11, 3.101e-11,-9.196e-16,  25.0000,2
252,   0.5013,  -0.4432, 1.315e-11, 3.440e-11,-9.831e-16,  25.0000,2
253,   0.5183,  -0.4497, 1.394e-11, 3.424e-11,-9.263e-16,  25.0000,2
254,   0.4942,  -0.4522, 1.283e-11, 3.458e-11,-1.002e-15,  25.0000,2
255,   0.4990,  -0.4834, 1.304e-11, 4.098e-11,-9.794e-16,  25.0000,2
256,   0.5078,  -0.4552, 1.344e-11, 3.624e-11,-9.555e-16,  25.0000,2
257,   0.5267,  -0.4547, 1.435e-11, 3.615e-11,-9.098e-16,  25.0000,2
258,   0.4792,  -0.4407, 1.219e-11, 3.403e-11,-1.086e-15,  25.0000,2
259,   0.5017,  -0.4578, 1.317e-11, 3.664e-11,-9.747e-16,  25.0000,2
260,   0.5177,  -0.4310, 1.391e-11, 3.194e-11,-9.490e-16,  25.0000,2
261,   0.4976,  -0.4389, 1.299e-11, 3.377e-11,-9.998e-16,  25.0000,2
262,   0.4883,  -0.4231, 1.258e-11, 3.091e-11,-1.055e-15,  25.0000,2
263,   0.5247,  -0.4911, 1.425e-11, 4.241e-11,-9.067e-16,  25.0000,2
264,   0.4929,  -0.4474, 1.278e-11, 3.383e-11,-1.010e-15,  25.0000,2
265,   0.4629,  -0.4517, 1.149e-11, 3.569e-11,-1.194e-15,  25.0000,2
266,   0.5108,  -0.4365, 1.359e-11, 3.341e-11,-9.568e-16,  25.0000,2
267,   0.5011,  -0.4625, 1.314e-11, 3.740e-11,-9.756e-16,  25.0000,2
268,   0.4985,  -0.4621, 1.302e-11, 3.735e-11,-9.842e-16,  25.0000,2
269,   0.5040,  -0.4624, 1.327e-11, 3.739e-11,-9.652e-16,  25.0000,2
270,   0.5113,  -0.4728, 1.360e-11, 3.911e-11,-9.406e-16,  25.0000,2
271,   0.5303,  -0.4581, 1.454e-11, 3.669e-11,-9.017e-16,  25.0000,2
272,   0.5051,  -0.4465, 1.332e-11, 3.490e-11,-9.678e-16,  25.0000,2
273,   0.5280,  -0.4664, 1.442e-11, 3.804e-11,-9.035e-16,  25.0000,2
274,   0.4896,  -0.4503, 1.263e-11, 3.402e-11,-1.024e-15,  25.0000,2
275,   0.5217,  -0.4517, 1.410e-11, 3.570e-11,-9.216e-16,  25.0000,2
276,   0.5049,  -0.4444, 1.331e-11, 3.458e-11,-9.697e-16,  25.0000,2
277,   0.5414,  -0.4533, 1.514e-11, 3.594e-11,-8.842e-16,  25.0000,2
278,   0.5464,  -0.4348, 1.542e-11, 3.316e-11,-8.882e-16,  25.0000,2
279,   0.5046,  -0.4699, 1.330e-11, 3.855e-11,-9.666e-16,  25.0000,2
280,   0.5155,  -0.4269, 1.381e-11, 3.166e-11,-9.532e-16,  25.0000,2
281,   0.5301,  -0.4814, 1.452e-11, 4.062e-11,-8.972e-16,  25.0000,2
282,   0.5331,  -0.4613, 1.468e-11, 3.721e-11,-8.942e-16,  25.0000,2
283,   0.4850,  -0.4252, 1.244e-11, 3.073e-11,-1.071e-15,  25.0000,2
284,   0.5186,  -0.4782, 1.395e-11, 4.007e-11,-9.203e-16,  25.0000,2
285,   0.5253,  -0.4624, 1.428e-11, 3.739e-11,-9.100e-16,  25.0000,2
286,   0.5099,  -0.4483, 1.354e-11, 3.517e-11,-9.525e-16,  25.0000,2
287,   0.5017,  -0.4406, 1.317e-11, 3.401e-11,-9.835e-16,  25.0000,2
288,   0.4962,  -0.4506, 1.293e-11, 3.402e-11,-9.947e-16,  25.0000,2
289,   0.5059,  -0.4606, 1.335e-11, 3.709e-11,-9.589e-16,  25.0000,2
290,   0.5330,  -0.4394, 1.468e-11, 3.383e-11,-9.047e-16,  25.0000,2
291,   0.4846,  -0.4712, 1.242e-11, 3.761e-11,-1.040e-15,  25.0000,2
292,   0.5225,  -0.4406, 1.414e-11, 3.402e-11,-9.258e-16,  25.0000,2
293,   0.4972,  -0.4602, 1.297e-11, 3.703e-11,-9.908e-16,  25.0000,2
