$DATA1 SOURCE='HSPICE' VERSION='H-2013.03-SP1 32-BIT'
$OPTION MEASFORM=3
.TITLE '*inversor'
index,nmos@var,pmos@varp,tphl,tplh,iint,temper,alter#
40,   0.5015,  -0.4468, 1.416e-11, 8.309e-12,-3.321e-15,  75.0000,4
41,   0.4950,  -0.4663, 1.396e-11, 8.867e-12,-3.107e-15,  75.0000,4
42,   0.5073,  -0.4680, 1.433e-11, 8.903e-12,-2.847e-15,  75.0000,4
43,   0.5021,  -0.4611, 1.417e-11, 8.713e-12,-3.043e-15,  75.0000,4
44,   0.5251,  -0.4659, 1.488e-11, 8.825e-12,-2.620e-15,  75.0000,4
45,   0.5121,  -0.4472, 1.448e-11, 8.308e-12,-3.130e-15,  75.0000,4
46,   0.5024,  -0.4258, 1.419e-11, 7.725e-12,-3.873e-15,  75.0000,4
47,   0.5191,  -0.4546, 1.469e-11, 8.508e-12,-2.881e-15,  75.0000,4
48,   0.4986,  -0.4824, 1.406e-11, 9.331e-12,-2.837e-15,  75.0000,4
49,   0.4881,  -0.4472, 1.376e-11, 8.901e-12,-3.674e-15,  75.0000,4
50,   0.5102,  -0.4477, 1.442e-11, 8.323e-12,-3.149e-15,  75.0000,4
51,   0.5174,  -0.4808, 1.464e-11, 9.267e-12,-2.535e-15,  75.0000,4
52,   0.5139,  -0.4533, 1.453e-11, 8.477e-12,-2.980e-15,  75.0000,4
53,   0.5189,  -0.4498, 1.469e-11, 8.372e-12,-2.978e-15,  75.0000,4
54,   0.5047,  -0.4691, 1.425e-11, 8.939e-12,-2.875e-15,  75.0000,4
55,   0.5067,  -0.4545, 1.431e-11, 8.520e-12,-3.073e-15,  75.0000,4
56,   0.5256,  -0.4173, 1.490e-11, 7.462e-12,-3.835e-15,  75.0000,4
57,   0.5038,  -0.4695, 1.422e-11, 8.950e-12,-2.888e-15,  75.0000,4
58,   0.4947,  -0.4900, 1.395e-11, 9.561e-12,-2.846e-15,  75.0000,4
59,   0.5097,  -0.4458, 1.441e-11, 8.270e-12,-3.199e-15,  75.0000,4
60,   0.5117,  -0.4566, 1.447e-11, 8.573e-12,-2.952e-15,  75.0000,4
61,   0.5146,  -0.4502, 1.455e-11, 8.387e-12,-3.030e-15,  75.0000,4
62,   0.5201,  -0.4547, 1.472e-11, 8.510e-12,-2.866e-15,  75.0000,4
63,   0.5188,  -0.4490, 1.468e-11, 8.351e-12,-2.993e-15,  75.0000,4
64,   0.5161,  -0.4370, 1.460e-11, 8.018e-12,-3.314e-15,  75.0000,4
65,   0.4963,  -0.4647, 1.400e-11, 8.821e-12,-3.103e-15,  75.0000,4
66,   0.5442,  -0.4338, 1.550e-11, 8.572e-12,-3.171e-15,  75.0000,4
67,   0.4957,  -0.4533, 1.398e-11, 8.498e-12,-3.309e-15,  75.0000,4
68,   0.5173,  -0.4497, 1.464e-11, 8.373e-12,-3.000e-15,  75.0000,4
69,   0.4976,  -0.4633, 1.404e-11, 8.779e-12,-3.097e-15,  75.0000,4
70,   0.5401,  -0.4655, 1.537e-11, 9.364e-12,-2.537e-15,  75.0000,4
71,   0.5064,  -0.4686, 1.430e-11, 8.923e-12,-2.853e-15,  75.0000,4
72,   0.5096,  -0.4422, 1.440e-11, 8.169e-12,-3.283e-15,  75.0000,4
73,   0.5149,  -0.4554, 1.456e-11, 8.535e-12,-2.926e-15,  75.0000,4
74,   0.4829,  -0.4282, 1.361e-11, 8.397e-12,-4.335e-15,  75.0000,4
75,   0.5107,  -0.4494, 1.443e-11, 8.372e-12,-3.105e-15,  75.0000,4
76,   0.5135,  -0.4382, 1.452e-11, 8.052e-12,-3.322e-15,  75.0000,4
77,   0.5432,  -0.4625, 1.547e-11, 9.287e-12,-2.559e-15,  75.0000,4
78,   0.5163,  -0.4709, 1.460e-11, 8.980e-12,-2.666e-15,  75.0000,4
79,   0.5153,  -0.4673, 1.457e-11, 8.875e-12,-2.730e-15,  75.0000,4
80,   0.5051,  -0.4356, 1.427e-11, 7.993e-12,-3.527e-15,  75.0000,4
81,   0.5061,  -0.4468, 1.430e-11, 8.302e-12,-3.237e-15,  75.0000,4
82,   0.5007,  -0.4759, 1.413e-11, 9.138e-12,-2.867e-15,  75.0000,4
83,   0.5300,  -0.4312, 1.504e-11, 7.841e-12,-3.307e-15,  75.0000,4
84,   0.4968,  -0.4645, 1.402e-11, 8.813e-12,-3.095e-15,  75.0000,4
85,   0.5372,  -0.4717, 1.527e-11, 9.523e-12,-2.485e-15,  75.0000,4
86,   0.5272,  -0.4492, 1.495e-11, 8.347e-12,-2.884e-15,  75.0000,4
87,   0.4794,  -0.4674, 1.350e-11, 8.919e-12,-3.489e-15,  75.0000,4
88,   0.4720,  -0.4699, 1.329e-11, 9.000e-12,-3.684e-15,  75.0000,4
89,   0.5374,  -0.4571, 1.528e-11, 9.149e-12,-2.702e-15,  75.0000,4
90,   0.4761,  -0.4382, 1.342e-11, 8.106e-12,-4.154e-15,  75.0000,4
91,   0.5185,  -0.4403, 1.467e-11, 8.106e-12,-3.195e-15,  75.0000,4
92,   0.4746,  -0.4533, 1.337e-11, 8.527e-12,-3.868e-15,  75.0000,4
93,   0.5069,  -0.4390, 1.432e-11, 8.084e-12,-3.408e-15,  75.0000,4
94,   0.4876,  -0.4673, 1.374e-11, 9.402e-12,-3.333e-15,  75.0000,4
95,   0.4790,  -0.4756, 1.349e-11, 9.154e-12,-3.393e-15,  75.0000,4
96,   0.5045,  -0.4572, 1.425e-11, 8.599e-12,-3.062e-15,  75.0000,4
97,   0.5313,  -0.4633, 1.508e-11, 8.747e-12,-2.587e-15,  75.0000,4
98,   0.5411,  -0.4455, 1.540e-11, 8.854e-12,-2.911e-15,  75.0000,4
99,   0.5137,  -0.4300, 1.453e-11, 7.825e-12,-3.555e-15,  75.0000,4
100,   0.5120,  -0.4596, 1.447e-11, 8.657e-12,-2.898e-15,  75.0000,4
101,   0.5191,  -0.4575, 1.469e-11, 8.591e-12,-2.829e-15,  75.0000,4
102,   0.5161,  -0.4278, 1.460e-11, 7.761e-12,-3.589e-15,  75.0000,4
103,   0.5305,  -0.4646, 1.505e-11, 8.783e-12,-2.578e-15,  75.0000,4
104,   0.5132,  -0.4622, 1.451e-11, 8.730e-12,-2.837e-15,  75.0000,4
105,   0.5178,  -0.4631, 1.465e-11, 8.753e-12,-2.756e-15,  75.0000,4
106,   0.5095,  -0.4472, 1.440e-11, 8.311e-12,-3.170e-15,  75.0000,4
107,   0.5095,  -0.4638, 1.440e-11, 8.781e-12,-2.871e-15,  75.0000,4
108,   0.5098,  -0.4498, 1.441e-11, 8.382e-12,-3.112e-15,  75.0000,4
109,   0.5185,  -0.4380, 1.468e-11, 8.041e-12,-3.254e-15,  75.0000,4
110,   0.4885,  -0.4440, 1.377e-11, 8.824e-12,-3.736e-15,  75.0000,4
111,   0.4897,  -0.4295, 1.381e-11, 7.846e-12,-4.023e-15,  75.0000,4
112,   0.5240,  -0.4744, 1.484e-11, 9.075e-12,-2.520e-15,  75.0000,4
113,   0.5032,  -0.4314, 1.421e-11, 7.878e-12,-3.682e-15,  75.0000,4
114,   0.5240,  -0.4188, 1.485e-11, 7.505e-12,-3.795e-15,  75.0000,4
115,   0.5084,  -0.4395, 1.436e-11, 8.097e-12,-3.369e-15,  75.0000,4
116,   0.5253,  -0.4577, 1.489e-11, 8.591e-12,-2.747e-15,  75.0000,4
117,   0.4841,  -0.4662, 1.364e-11, 9.358e-12,-3.444e-15,  75.0000,4
118,   0.4907,  -0.4424, 1.384e-11, 8.201e-12,-3.649e-15,  75.0000,4
119,   0.4908,  -0.4586, 1.384e-11, 8.655e-12,-3.322e-15,  75.0000,4
120,   0.4868,  -0.4364, 1.373e-11, 8.628e-12,-3.983e-15,  75.0000,4
121,   0.5200,  -0.4273, 1.472e-11, 7.743e-12,-3.550e-15,  75.0000,4
122,   0.5202,  -0.4530, 1.473e-11, 8.461e-12,-2.897e-15,  75.0000,4
123,   0.4833,  -0.4506, 1.362e-11, 8.953e-12,-3.742e-15,  75.0000,4
124,   0.5158,  -0.4414, 1.459e-11, 8.140e-12,-3.207e-15,  75.0000,4
125,   0.5154,  -0.4603, 1.458e-11, 8.674e-12,-2.836e-15,  75.0000,4
126,   0.5129,  -0.4598, 1.450e-11, 8.663e-12,-2.879e-15,  75.0000,4
127,   0.5242,  -0.4627, 1.485e-11, 8.736e-12,-2.678e-15,  75.0000,4
128,   0.5032,  -0.4481, 1.421e-11, 8.344e-12,-3.261e-15,  75.0000,4
129,   0.4900,  -0.4629, 1.381e-11, 8.778e-12,-3.271e-15,  75.0000,4
130,   0.5184,  -0.4632, 1.467e-11, 8.756e-12,-2.745e-15,  75.0000,4
131,   0.5025,  -0.4226, 1.419e-11, 7.638e-12,-3.987e-15,  75.0000,4
132,   0.5109,  -0.4668, 1.444e-11, 8.865e-12,-2.805e-15,  75.0000,4
133,   0.4664,  -0.4583, 1.313e-11, 8.703e-12,-4.046e-15,  75.0000,4
134,   0.4881,  -0.4741, 1.376e-11, 9.575e-12,-3.227e-15,  75.0000,4
135,   0.5091,  -0.4389, 1.439e-11, 8.078e-12,-3.372e-15,  75.0000,4
136,   0.5434,  -0.4711, 1.548e-11, 9.505e-12,-2.439e-15,  75.0000,4
137,   0.4996,  -0.4466, 1.410e-11, 8.305e-12,-3.363e-15,  75.0000,4
138,   0.5204,  -0.4862, 1.473e-11, 9.425e-12,-2.441e-15,  75.0000,4
139,   0.5252,  -0.4428, 1.488e-11, 8.169e-12,-3.049e-15,  75.0000,4
140,   0.4749,  -0.4665, 1.337e-11, 8.897e-12,-3.640e-15,  75.0000,4
141,   0.5222,  -0.4323, 1.479e-11, 7.880e-12,-3.366e-15,  75.0000,4
142,   0.5222,  -0.4484, 1.479e-11, 8.329e-12,-2.962e-15,  75.0000,4
143,   0.4936,  -0.4658, 1.392e-11, 8.856e-12,-3.146e-15,  75.0000,4
144,   0.4964,  -0.4405, 1.401e-11, 8.139e-12,-3.571e-15,  75.0000,4
145,   0.4998,  -0.4359, 1.411e-11, 8.006e-12,-3.620e-15,  75.0000,4
146,   0.5533,  -0.4501, 1.582e-11, 8.350e-12,-2.637e-15,  75.0000,4
147,   0.4997,  -0.4416, 1.410e-11, 8.164e-12,-3.477e-15,  75.0000,4
148,   0.5188,  -0.4691, 1.468e-11, 8.925e-12,-2.655e-15,  75.0000,4
149,   0.5198,  -0.4434, 1.471e-11, 8.192e-12,-3.103e-15,  75.0000,4
150,   0.4821,  -0.4486, 1.359e-11, 8.188e-12,-3.727e-15,  75.0000,4
151,   0.5285,  -0.4456, 1.499e-11, 8.244e-12,-2.947e-15,  75.0000,4
152,   0.5143,  -0.4447, 1.455e-11, 8.235e-12,-3.150e-15,  75.0000,4
153,   0.5268,  -0.4513, 1.493e-11, 8.406e-12,-2.848e-15,  75.0000,4
154,   0.5163,  -0.4534, 1.461e-11, 8.478e-12,-2.942e-15,  75.0000,4
155,   0.5184,  -0.4518, 1.467e-11, 8.431e-12,-2.944e-15,  75.0000,4
156,   0.4991,  -0.4616, 1.408e-11, 8.729e-12,-3.094e-15,  75.0000,4
157,   0.5441,  -0.4350, 1.550e-11, 8.595e-12,-3.153e-15,  75.0000,4
158,   0.5246,  -0.4284, 1.486e-11, 7.769e-12,-3.455e-15,  75.0000,4
159,   0.5038,  -0.4625, 1.423e-11, 8.748e-12,-2.989e-15,  75.0000,4
160,   0.4725,  -0.4502, 1.331e-11, 8.445e-12,-3.994e-15,  75.0000,4
161,   0.5118,  -0.4551, 1.447e-11, 8.532e-12,-2.978e-15,  75.0000,4
162,   0.5073,  -0.4375, 1.433e-11, 8.041e-12,-3.440e-15,  75.0000,4
163,   0.4849,  -0.4483, 1.367e-11, 8.914e-12,-3.743e-15,  75.0000,4
164,   0.5144,  -0.4475, 1.455e-11, 8.313e-12,-3.089e-15,  75.0000,4
165,   0.5284,  -0.4528, 1.499e-11, 8.448e-12,-2.799e-15,  75.0000,4
166,   0.4821,  -0.4402, 1.359e-11, 7.984e-12,-3.916e-15,  75.0000,4
167,   0.5090,  -0.4814, 1.438e-11, 9.293e-12,-2.656e-15,  75.0000,4
168,   0.5225,  -0.4492, 1.480e-11, 8.352e-12,-2.942e-15,  75.0000,4
169,   0.5353,  -0.4639, 1.521e-11, 9.391e-12,-2.614e-15,  75.0000,4
170,   0.5156,  -0.4568, 1.458e-11, 8.576e-12,-2.890e-15,  75.0000,4
171,   0.5303,  -0.4426, 1.505e-11, 8.158e-12,-3.002e-15,  75.0000,4
172,   0.4981,  -0.4386, 1.406e-11, 8.086e-12,-3.580e-15,  75.0000,4
173,   0.5045,  -0.4332, 1.425e-11, 7.927e-12,-3.605e-15,  75.0000,4
174,   0.5157,  -0.4534, 1.459e-11, 8.479e-12,-2.951e-15,  75.0000,4
175,   0.5072,  -0.4607, 1.433e-11, 8.694e-12,-2.957e-15,  75.0000,4
176,   0.5221,  -0.4653, 1.478e-11, 8.813e-12,-2.666e-15,  75.0000,4
177,   0.5374,  -0.4274, 1.528e-11, 8.386e-12,-3.445e-15,  75.0000,4
178,   0.5040,  -0.4291, 1.424e-11, 7.815e-12,-3.735e-15,  75.0000,4
179,   0.5037,  -0.4399, 1.422e-11, 8.113e-12,-3.442e-15,  75.0000,4
180,   0.5051,  -0.4429, 1.427e-11, 8.195e-12,-3.343e-15,  75.0000,4
181,   0.5140,  -0.4451, 1.454e-11, 8.245e-12,-3.147e-15,  75.0000,4
182,   0.5065,  -0.4542, 1.431e-11, 8.510e-12,-3.083e-15,  75.0000,4
183,   0.5194,  -0.4662, 1.470e-11, 8.840e-12,-2.689e-15,  75.0000,4
184,   0.4760,  -0.4542, 1.341e-11, 8.549e-12,-3.805e-15,  75.0000,4
185,   0.4823,  -0.4663, 1.359e-11, 8.829e-12,-3.417e-15,  75.0000,4
186,   0.5084,  -0.4881, 1.436e-11, 9.491e-12,-2.602e-15,  75.0000,4
187,   0.5069,  -0.4523, 1.432e-11, 8.457e-12,-3.110e-15,  75.0000,4
188,   0.4796,  -0.4604, 1.351e-11, 8.719e-12,-3.590e-15,  75.0000,4
189,   0.5507,  -0.4513, 1.573e-11, 8.991e-12,-2.713e-15,  75.0000,4
190,   0.5138,  -0.4388, 1.453e-11, 8.069e-12,-3.302e-15,  75.0000,4
191,   0.5165,  -0.4633, 1.461e-11, 8.760e-12,-2.771e-15,  75.0000,4
192,   0.5359,  -0.4605, 1.523e-11, 9.240e-12,-2.656e-15,  75.0000,4
193,   0.5146,  -0.4359, 1.456e-11, 7.989e-12,-3.364e-15,  75.0000,4
194,   0.5171,  -0.4399, 1.463e-11, 8.097e-12,-3.224e-15,  75.0000,4
195,   0.5261,  -0.4430, 1.491e-11, 8.173e-12,-3.034e-15,  75.0000,4
196,   0.4903,  -0.4289, 1.383e-11, 7.828e-12,-4.031e-15,  75.0000,4
197,   0.5077,  -0.4486, 1.434e-11, 8.352e-12,-3.171e-15,  75.0000,4
198,   0.4812,  -0.4332, 1.356e-11, 7.815e-12,-4.131e-15,  75.0000,4
199,   0.5101,  -0.4289, 1.442e-11, 7.800e-12,-3.644e-15,  75.0000,4
200,   0.4839,  -0.4564, 1.364e-11, 9.110e-12,-3.610e-15,  75.0000,4
201,   0.4925,  -0.4898, 1.388e-11, 9.558e-12,-2.897e-15,  75.0000,4
202,   0.5120,  -0.4563, 1.447e-11, 8.564e-12,-2.955e-15,  75.0000,4
203,   0.4932,  -0.4702, 1.391e-11, 8.983e-12,-3.092e-15,  75.0000,4
204,   0.4981,  -0.4419, 1.406e-11, 8.176e-12,-3.501e-15,  75.0000,4
205,   0.5305,  -0.4413, 1.505e-11, 8.122e-12,-3.030e-15,  75.0000,4
206,   0.5045,  -0.4509, 1.425e-11, 8.419e-12,-3.181e-15,  75.0000,4
207,   0.5147,  -0.4566, 1.456e-11, 8.569e-12,-2.908e-15,  75.0000,4
208,   0.5244,  -0.4464, 1.486e-11, 8.271e-12,-2.978e-15,  75.0000,4
209,   0.4719,  -0.4397, 1.329e-11, 8.153e-12,-4.253e-15,  75.0000,4
210,   0.4997,  -0.4430, 1.411e-11, 8.204e-12,-3.442e-15,  75.0000,4
211,   0.5172,  -0.4540, 1.463e-11, 8.492e-12,-2.920e-15,  75.0000,4
212,   0.5199,  -0.4617, 1.472e-11, 8.709e-12,-2.750e-15,  75.0000,4
213,   0.5058,  -0.4568, 1.428e-11, 8.584e-12,-3.049e-15,  75.0000,4
214,   0.5177,  -0.4606, 1.465e-11, 8.682e-12,-2.797e-15,  75.0000,4
215,   0.5063,  -0.4586, 1.430e-11, 8.637e-12,-3.007e-15,  75.0000,4
216,   0.5331,  -0.4605, 1.514e-11, 9.241e-12,-2.683e-15,  75.0000,4
217,   0.4917,  -0.4127, 1.387e-11, 7.383e-12,-4.603e-15,  75.0000,4
218,   0.4951,  -0.4426, 1.397e-11, 8.199e-12,-3.547e-15,  75.0000,4
219,   0.5175,  -0.4517, 1.464e-11, 8.429e-12,-2.958e-15,  75.0000,4
220,   0.5082,  -0.4339, 1.436e-11, 7.942e-12,-3.520e-15,  75.0000,4
221,   0.5021,  -0.4412, 1.418e-11, 8.152e-12,-3.438e-15,  75.0000,4
222,   0.4905,  -0.4379, 1.383e-11, 8.075e-12,-3.769e-15,  75.0000,4
223,   0.5290,  -0.4422, 1.500e-11, 8.149e-12,-3.026e-15,  75.0000,4
224,   0.5054,  -0.4430, 1.427e-11, 8.197e-12,-3.337e-15,  75.0000,4
225,   0.5181,  -0.4603, 1.466e-11, 8.673e-12,-2.795e-15,  75.0000,4
226,   0.5208,  -0.4331, 1.475e-11, 7.903e-12,-3.362e-15,  75.0000,4
227,   0.5074,  -0.4458, 1.433e-11, 8.272e-12,-3.238e-15,  75.0000,4
228,   0.5228,  -0.4555, 1.481e-11, 8.530e-12,-2.816e-15,  75.0000,4
229,   0.5158,  -0.4486, 1.459e-11, 8.342e-12,-3.044e-15,  75.0000,4
230,   0.4783,  -0.4465, 1.348e-11, 8.331e-12,-3.893e-15,  75.0000,4
231,   0.5097,  -0.4458, 1.440e-11, 8.270e-12,-3.200e-15,  75.0000,4
232,   0.5056,  -0.4650, 1.428e-11, 8.818e-12,-2.919e-15,  75.0000,4
233,   0.5013,  -0.4405, 1.415e-11, 8.133e-12,-3.471e-15,  75.0000,4
234,   0.5204,  -0.4382, 1.473e-11, 8.045e-12,-3.223e-15,  75.0000,4
235,   0.5160,  -0.4362, 1.460e-11, 7.995e-12,-3.337e-15,  75.0000,4
236,   0.5289,  -0.4257, 1.500e-11, 7.688e-12,-3.493e-15,  75.0000,4
237,   0.4869,  -0.4442, 1.373e-11, 8.818e-12,-3.782e-15,  75.0000,4
238,   0.4983,  -0.4526, 1.406e-11, 8.476e-12,-3.267e-15,  75.0000,4
239,   0.5410,  -0.4543, 1.539e-11, 9.073e-12,-2.729e-15,  75.0000,4
240,   0.5154,  -0.4575, 1.458e-11, 8.596e-12,-2.881e-15,  75.0000,4
241,   0.5053,  -0.4618, 1.427e-11, 8.727e-12,-2.973e-15,  75.0000,4
242,   0.4971,  -0.4325, 1.403e-11, 7.918e-12,-3.769e-15,  75.0000,4
243,   0.4995,  -0.4193, 1.410e-11, 7.552e-12,-4.165e-15,  75.0000,4
244,   0.5088,  -0.4746, 1.437e-11, 9.093e-12,-2.736e-15,  75.0000,4
245,   0.5195,  -0.4446, 1.470e-11, 8.227e-12,-3.080e-15,  75.0000,4
246,   0.5257,  -0.4566, 1.490e-11, 8.560e-12,-2.761e-15,  75.0000,4
247,   0.5140,  -0.4771, 1.453e-11, 9.161e-12,-2.624e-15,  75.0000,4
248,   0.4613,  -0.4450, 1.299e-11, 8.281e-12,-4.503e-15,  75.0000,4
249,   0.4865,  -0.4654, 1.371e-11, 9.347e-12,-3.392e-15,  75.0000,4
250,   0.4972,  -0.4834, 1.402e-11, 9.364e-12,-2.853e-15,  75.0000,4
251,   0.5301,  -0.4258, 1.504e-11, 7.690e-12,-3.476e-15,  75.0000,4
252,   0.5013,  -0.4432, 1.415e-11, 8.207e-12,-3.407e-15,  75.0000,4
253,   0.5183,  -0.4497, 1.467e-11, 8.369e-12,-2.987e-15,  75.0000,4
254,   0.4942,  -0.4522, 1.394e-11, 8.469e-12,-3.362e-15,  75.0000,4
255,   0.4990,  -0.4834, 1.408e-11, 9.362e-12,-2.817e-15,  75.0000,4
256,   0.5078,  -0.4552, 1.435e-11, 8.538e-12,-3.042e-15,  75.0000,4
257,   0.5267,  -0.4547, 1.493e-11, 8.503e-12,-2.785e-15,  75.0000,4
258,   0.4792,  -0.4407, 1.350e-11, 8.170e-12,-3.999e-15,  75.0000,4
259,   0.5017,  -0.4578, 1.416e-11, 8.618e-12,-3.105e-15,  75.0000,4
260,   0.5177,  -0.4310, 1.465e-11, 7.850e-12,-3.464e-15,  75.0000,4
261,   0.4976,  -0.4389, 1.404e-11, 8.092e-12,-3.586e-15,  75.0000,4
262,   0.4883,  -0.4231, 1.377e-11, 8.315e-12,-4.362e-15,  75.0000,4
263,   0.5247,  -0.4911, 1.486e-11, 9.602e-12,-2.338e-15,  75.0000,4
264,   0.4929,  -0.4474, 1.390e-11, 8.336e-12,-3.489e-15,  75.0000,4
265,   0.4629,  -0.4517, 1.303e-11, 8.498e-12,-4.300e-15,  75.0000,4
266,   0.5108,  -0.4365, 1.444e-11, 8.008e-12,-3.408e-15,  75.0000,4
267,   0.5011,  -0.4625, 1.414e-11, 8.754e-12,-3.040e-15,  75.0000,4
268,   0.4985,  -0.4621, 1.407e-11, 8.745e-12,-3.096e-15,  75.0000,4
269,   0.5040,  -0.4624, 1.423e-11, 8.748e-12,-2.987e-15,  75.0000,4
270,   0.5113,  -0.4728, 1.445e-11, 9.039e-12,-2.718e-15,  75.0000,4
271,   0.5303,  -0.4581, 1.505e-11, 8.597e-12,-2.683e-15,  75.0000,4
272,   0.5051,  -0.4465, 1.427e-11, 8.295e-12,-3.262e-15,  75.0000,4
273,   0.5280,  -0.4664, 1.497e-11, 8.839e-12,-2.578e-15,  75.0000,4
274,   0.4896,  -0.4503, 1.380e-11, 8.423e-12,-3.505e-15,  75.0000,4
275,   0.5217,  -0.4517, 1.477e-11, 8.424e-12,-2.901e-15,  75.0000,4
276,   0.5049,  -0.4444, 1.426e-11, 8.237e-12,-3.312e-15,  75.0000,4
277,   0.5414,  -0.4533, 1.541e-11, 9.048e-12,-2.745e-15,  75.0000,4
278,   0.5464,  -0.4348, 1.558e-11, 7.925e-12,-3.050e-15,  75.0000,4
279,   0.5046,  -0.4699, 1.425e-11, 8.960e-12,-2.868e-15,  75.0000,4
280,   0.5155,  -0.4269, 1.458e-11, 7.739e-12,-3.623e-15,  75.0000,4
281,   0.5301,  -0.4814, 1.504e-11, 9.276e-12,-2.371e-15,  75.0000,4
282,   0.5331,  -0.4613, 1.514e-11, 8.687e-12,-2.600e-15,  75.0000,4
283,   0.4850,  -0.4252, 1.367e-11, 8.348e-12,-4.377e-15,  75.0000,4
284,   0.5186,  -0.4782, 1.468e-11, 9.190e-12,-2.546e-15,  75.0000,4
285,   0.5253,  -0.4624, 1.488e-11, 8.727e-12,-2.670e-15,  75.0000,4
286,   0.5099,  -0.4483, 1.441e-11, 8.341e-12,-3.141e-15,  75.0000,4
287,   0.5017,  -0.4406, 1.416e-11, 8.134e-12,-3.462e-15,  75.0000,4
288,   0.4962,  -0.4506, 1.400e-11, 8.423e-12,-3.348e-15,  75.0000,4
289,   0.5059,  -0.4606, 1.429e-11, 8.693e-12,-2.983e-15,  75.0000,4
290,   0.5330,  -0.4394, 1.513e-11, 8.716e-12,-3.123e-15,  75.0000,4
291,   0.4846,  -0.4712, 1.366e-11, 9.490e-12,-3.357e-15,  75.0000,4
292,   0.5225,  -0.4406, 1.480e-11, 8.111e-12,-3.134e-15,  75.0000,4
293,   0.4972,  -0.4602, 1.403e-11, 8.691e-12,-3.154e-15,  75.0000,4
