$DATA1 SOURCE='HSPICE' VERSION='H-2013.03-SP1 32-BIT'
$OPTION MEASFORM=3
.TITLE ' '
index,nmos@var,pmos@varp,tphl,tplh,iint,temper,alter#
121,   0.5200,  -0.4273, 1.890e-11, 1.998e-11,-1.226e-15,  25.0000,7
122,   0.5202,  -0.4530, 1.889e-11, 2.254e-11,-1.235e-15,  25.0000,7
123,   0.4833,  -0.4506, 1.603e-11, 2.223e-11,-1.242e-15,  25.0000,7
124,   0.5158,  -0.4414, 1.850e-11, 2.131e-11,-1.237e-15,  25.0000,7
125,   0.5154,  -0.4603, 1.845e-11, 2.338e-11,-1.216e-15,  25.0000,7
126,   0.5129,  -0.4598, 1.824e-11, 2.332e-11,-1.236e-15,  25.0000,7
127,   0.5242,  -0.4627, 1.925e-11, 2.369e-11,-1.232e-15,  25.0000,7
128,   0.5032,  -0.4481, 1.745e-11, 2.130e-11,-1.267e-15,  25.0000,7
129,   0.4900,  -0.4629, 1.646e-11, 2.296e-11,-1.262e-15,  25.0000,7
130,   0.5184,  -0.4632, 1.872e-11, 2.374e-11,-1.234e-15,  25.0000,7
131,   0.5025,  -0.4226, 1.742e-11, 1.878e-11,-1.272e-15,  25.0000,7
132,   0.5109,  -0.4668, 1.805e-11, 2.418e-11,-1.234e-15,  25.0000,7
133,   0.4664,  -0.4583, 1.504e-11, 2.254e-11,-1.278e-15,  25.0000,7
134,   0.4881,  -0.4741, 1.633e-11, 2.508e-11,-1.234e-15,  25.0000,7
135,   0.5091,  -0.4389, 1.794e-11, 2.106e-11,-1.238e-15,  25.0000,7
136,   0.5434,  -0.4711, 2.129e-11, 2.475e-11,-1.221e-15,  25.0000,7
137,   0.4996,  -0.4466, 1.717e-11, 2.183e-11,-1.240e-15,  25.0000,7
138,   0.5204,  -0.4862, 1.887e-11, 2.739e-11,-1.242e-15,  25.0000,7
139,   0.5252,  -0.4428, 1.937e-11, 2.145e-11,-1.234e-15,  25.0000,7
140,   0.4749,  -0.4665, 1.550e-11, 2.409e-11,-1.244e-15,  25.0000,7
141,   0.5222,  -0.4323, 1.910e-11, 2.044e-11,-1.232e-15,  25.0000,7
142,   0.5222,  -0.4484, 1.908e-11, 2.204e-11,-1.235e-15,  25.0000,7
143,   0.4936,  -0.4658, 1.671e-11, 2.441e-11,-1.232e-15,  25.0000,7
144,   0.4964,  -0.4405, 1.694e-11, 2.120e-11,-1.241e-15,  25.0000,7
145,   0.4998,  -0.4359, 1.720e-11, 2.075e-11,-1.239e-15,  25.0000,7
146,   0.5533,  -0.4501, 2.269e-11, 2.222e-11,-1.225e-15,  25.0000,7
147,   0.4997,  -0.4416, 1.718e-11, 2.131e-11,-1.240e-15,  25.0000,7
148,   0.5188,  -0.4691, 1.875e-11, 2.449e-11,-1.232e-15,  25.0000,7
149,   0.5198,  -0.4434, 1.886e-11, 2.152e-11,-1.236e-15,  25.0000,7
150,   0.4821,  -0.4486, 1.596e-11, 2.202e-11,-1.243e-15,  25.0000,7
151,   0.5285,  -0.4456, 1.969e-11, 2.265e-11,-1.238e-15,  25.0000,7
152,   0.5143,  -0.4447, 1.837e-11, 2.165e-11,-1.237e-15,  25.0000,7
153,   0.5268,  -0.4513, 1.952e-11, 2.166e-11,-1.262e-15,  25.0000,7
154,   0.5163,  -0.4534, 1.854e-11, 2.259e-11,-1.236e-15,  25.0000,7
155,   0.5184,  -0.4518, 1.872e-11, 2.241e-11,-1.236e-15,  25.0000,7
156,   0.4991,  -0.4616, 1.712e-11, 2.352e-11,-1.219e-15,  25.0000,7
157,   0.5441,  -0.4350, 2.140e-11, 2.069e-11,-1.224e-15,  25.0000,7
158,   0.5246,  -0.4284, 1.932e-11, 2.008e-11,-1.226e-15,  25.0000,7
159,   0.5038,  -0.4625, 1.748e-11, 2.342e-11,-1.261e-15,  25.0000,7
160,   0.4725,  -0.4502, 1.538e-11, 2.217e-11,-1.253e-15,  25.0000,7
161,   0.5118,  -0.4551, 1.814e-11, 2.278e-11,-1.237e-15,  25.0000,7
162,   0.5073,  -0.4375, 1.779e-11, 2.093e-11,-1.232e-15,  25.0000,7
163,   0.4849,  -0.4483, 1.614e-11, 2.199e-11,-1.242e-15,  25.0000,7
164,   0.5144,  -0.4475, 1.837e-11, 2.194e-11,-1.237e-15,  25.0000,7
165,   0.5284,  -0.4528, 1.968e-11, 2.347e-11,-1.206e-15,  25.0000,7
166,   0.4821,  -0.4402, 1.597e-11, 2.115e-11,-1.243e-15,  25.0000,7
167,   0.5090,  -0.4814, 1.788e-11, 2.648e-11,-1.188e-15,  25.0000,7
168,   0.5225,  -0.4492, 1.911e-11, 2.213e-11,-1.235e-15,  25.0000,7
169,   0.5353,  -0.4639, 2.037e-11, 2.384e-11,-1.227e-15,  25.0000,7
170,   0.5156,  -0.4568, 1.847e-11, 2.298e-11,-1.236e-15,  25.0000,7
171,   0.5303,  -0.4426, 1.988e-11, 2.143e-11,-1.233e-15,  25.0000,7
172,   0.4981,  -0.4386, 1.707e-11, 2.102e-11,-1.240e-15,  25.0000,7
173,   0.5045,  -0.4332, 1.757e-11, 1.989e-11,-1.271e-15,  25.0000,7
174,   0.5157,  -0.4534, 1.848e-11, 2.259e-11,-1.236e-15,  25.0000,7
175,   0.5072,  -0.4607, 1.776e-11, 2.383e-11,-1.229e-15,  25.0000,7
176,   0.5221,  -0.4653, 1.905e-11, 2.401e-11,-1.232e-15,  25.0000,7
177,   0.5374,  -0.4274, 2.065e-11, 2.000e-11,-1.219e-15,  25.0000,7
178,   0.5040,  -0.4291, 1.753e-11, 1.948e-11,-1.272e-15,  25.0000,7
179,   0.5037,  -0.4399, 1.749e-11, 2.048e-11,-1.270e-15,  25.0000,7
180,   0.5051,  -0.4429, 1.760e-11, 2.088e-11,-1.269e-15,  25.0000,7
181,   0.5140,  -0.4451, 1.834e-11, 2.169e-11,-1.237e-15,  25.0000,7
182,   0.5065,  -0.4542, 1.770e-11, 2.359e-11,-1.214e-15,  25.0000,7
183,   0.5194,  -0.4662, 1.880e-11, 2.412e-11,-1.233e-15,  25.0000,7
184,   0.4760,  -0.4542, 1.558e-11, 2.262e-11,-1.246e-15,  25.0000,7
185,   0.4823,  -0.4663, 1.595e-11, 2.408e-11,-1.240e-15,  25.0000,7
186,   0.5084,  -0.4881, 1.782e-11, 2.771e-11,-1.245e-15,  25.0000,7
187,   0.5069,  -0.4523, 1.774e-11, 2.276e-11,-1.229e-15,  25.0000,7
188,   0.4796,  -0.4604, 1.579e-11, 2.335e-11,-1.243e-15,  25.0000,7
189,   0.5507,  -0.4513, 2.232e-11, 2.236e-11,-1.225e-15,  25.0000,7
190,   0.5138,  -0.4388, 1.833e-11, 2.105e-11,-1.237e-15,  25.0000,7
191,   0.5165,  -0.4633, 1.854e-11, 2.375e-11,-1.234e-15,  25.0000,7
192,   0.5359,  -0.4605, 2.045e-11, 2.342e-11,-1.208e-15,  25.0000,7
193,   0.5146,  -0.4359, 1.841e-11, 2.077e-11,-1.236e-15,  25.0000,7
194,   0.5171,  -0.4399, 1.862e-11, 2.116e-11,-1.236e-15,  25.0000,7
195,   0.5261,  -0.4430, 1.946e-11, 2.147e-11,-1.234e-15,  25.0000,7
196,   0.4903,  -0.4289, 1.652e-11, 1.929e-11,-1.272e-15,  25.0000,7
197,   0.5077,  -0.4486, 1.781e-11, 2.204e-11,-1.238e-15,  25.0000,7
198,   0.4812,  -0.4332, 1.592e-11, 2.048e-11,-1.241e-15,  25.0000,7
199,   0.5101,  -0.4289, 1.803e-11, 2.012e-11,-1.231e-15,  25.0000,7
200,   0.4839,  -0.4564, 1.607e-11, 2.289e-11,-1.241e-15,  25.0000,7
201,   0.4925,  -0.4898, 1.661e-11, 2.858e-11,-1.225e-15,  25.0000,7
202,   0.5120,  -0.4563, 1.815e-11, 2.291e-11,-1.237e-15,  25.0000,7
203,   0.4932,  -0.4702, 1.668e-11, 2.484e-11,-1.231e-15,  25.0000,7
204,   0.4981,  -0.4419, 1.706e-11, 2.134e-11,-1.240e-15,  25.0000,7
205,   0.5305,  -0.4413, 1.990e-11, 2.130e-11,-1.233e-15,  25.0000,7
206,   0.5045,  -0.4509, 1.755e-11, 2.183e-11,-1.267e-15,  25.0000,7
207,   0.5147,  -0.4566, 1.839e-11, 2.295e-11,-1.236e-15,  25.0000,7
208,   0.5244,  -0.4464, 1.929e-11, 2.183e-11,-1.234e-15,  25.0000,7
209,   0.4719,  -0.4397, 1.536e-11, 2.108e-11,-1.253e-15,  25.0000,7
210,   0.4997,  -0.4430, 1.719e-11, 2.145e-11,-1.240e-15,  25.0000,7
211,   0.5172,  -0.4540, 1.861e-11, 2.265e-11,-1.236e-15,  25.0000,7
212,   0.5199,  -0.4617, 1.885e-11, 2.355e-11,-1.214e-15,  25.0000,7
213,   0.5058,  -0.4568, 1.764e-11, 2.417e-11,-1.243e-15,  25.0000,7
214,   0.5177,  -0.4606, 1.865e-11, 2.343e-11,-1.216e-15,  25.0000,7
215,   0.5063,  -0.4586, 1.769e-11, 2.421e-11,-1.215e-15,  25.0000,7
216,   0.5331,  -0.4605, 2.015e-11, 2.342e-11,-1.208e-15,  25.0000,7
217,   0.4917,  -0.4127, 1.664e-11, 1.862e-11,-1.252e-15,  25.0000,7
218,   0.4951,  -0.4426, 1.685e-11, 2.141e-11,-1.241e-15,  25.0000,7
219,   0.5175,  -0.4517, 1.864e-11, 2.240e-11,-1.236e-15,  25.0000,7
220,   0.5082,  -0.4339, 1.786e-11, 2.057e-11,-1.236e-15,  25.0000,7
221,   0.5021,  -0.4412, 1.737e-11, 2.048e-11,-1.268e-15,  25.0000,7
222,   0.4905,  -0.4379, 1.652e-11, 2.014e-11,-1.270e-15,  25.0000,7
223,   0.5290,  -0.4422, 1.974e-11, 2.190e-11,-1.216e-15,  25.0000,7
224,   0.5054,  -0.4430, 1.762e-11, 2.251e-11,-1.213e-15,  25.0000,7
225,   0.5181,  -0.4603, 1.869e-11, 2.339e-11,-1.216e-15,  25.0000,7
226,   0.5208,  -0.4331, 1.897e-11, 2.051e-11,-1.233e-15,  25.0000,7
227,   0.5074,  -0.4458, 1.778e-11, 2.211e-11,-1.227e-15,  25.0000,7
228,   0.5228,  -0.4555, 1.913e-11, 2.282e-11,-1.234e-15,  25.0000,7
229,   0.5158,  -0.4486, 1.850e-11, 2.206e-11,-1.237e-15,  25.0000,7
230,   0.4783,  -0.4465, 1.573e-11, 2.178e-11,-1.245e-15,  25.0000,7
231,   0.5097,  -0.4458, 1.797e-11, 2.176e-11,-1.238e-15,  25.0000,7
232,   0.5056,  -0.4650, 1.762e-11, 2.526e-11,-1.209e-15,  25.0000,7
233,   0.5013,  -0.4405, 1.731e-11, 2.121e-11,-1.239e-15,  25.0000,7
234,   0.5204,  -0.4382, 1.892e-11, 2.099e-11,-1.235e-15,  25.0000,7
235,   0.5160,  -0.4362, 1.852e-11, 2.080e-11,-1.235e-15,  25.0000,7
236,   0.5289,  -0.4257, 1.976e-11, 2.049e-11,-1.205e-15,  25.0000,7
237,   0.4869,  -0.4442, 1.628e-11, 2.156e-11,-1.241e-15,  25.0000,7
238,   0.4983,  -0.4526, 1.707e-11, 2.248e-11,-1.240e-15,  25.0000,7
239,   0.5410,  -0.4543, 2.101e-11, 2.270e-11,-1.228e-15,  25.0000,7
240,   0.5154,  -0.4575, 1.845e-11, 2.306e-11,-1.236e-15,  25.0000,7
241,   0.5053,  -0.4618, 1.760e-11, 2.485e-11,-1.245e-15,  25.0000,7
242,   0.4971,  -0.4325, 1.700e-11, 2.044e-11,-1.237e-15,  25.0000,7
243,   0.4995,  -0.4193, 1.719e-11, 1.929e-11,-1.246e-15,  25.0000,7
244,   0.5088,  -0.4746, 1.787e-11, 2.521e-11,-1.231e-15,  25.0000,7
245,   0.5195,  -0.4446, 1.883e-11, 2.164e-11,-1.236e-15,  25.0000,7
246,   0.5257,  -0.4566, 1.940e-11, 2.296e-11,-1.233e-15,  25.0000,7
247,   0.5140,  -0.4771, 1.831e-11, 2.569e-11,-1.227e-15,  25.0000,7
248,   0.4613,  -0.4450, 1.479e-11, 2.160e-11,-1.260e-15,  25.0000,7
249,   0.4865,  -0.4654, 1.623e-11, 2.397e-11,-1.238e-15,  25.0000,7
250,   0.4972,  -0.4834, 1.696e-11, 2.684e-11,-1.248e-15,  25.0000,7
251,   0.5301,  -0.4258, 1.987e-11, 1.985e-11,-1.221e-15,  25.0000,7
252,   0.5013,  -0.4432, 1.731e-11, 2.147e-11,-1.240e-15,  25.0000,7
253,   0.5183,  -0.4497, 1.872e-11, 2.217e-11,-1.236e-15,  25.0000,7
254,   0.4942,  -0.4522, 1.677e-11, 2.241e-11,-1.241e-15,  25.0000,7
255,   0.4990,  -0.4834, 1.709e-11, 2.685e-11,-1.248e-15,  25.0000,7
256,   0.5078,  -0.4552, 1.781e-11, 2.276e-11,-1.237e-15,  25.0000,7
257,   0.5267,  -0.4547, 1.950e-11, 2.209e-11,-1.261e-15,  25.0000,7
258,   0.4792,  -0.4407, 1.579e-11, 2.120e-11,-1.244e-15,  25.0000,7
259,   0.5017,  -0.4578, 1.732e-11, 2.247e-11,-1.261e-15,  25.0000,7
260,   0.5177,  -0.4310, 1.869e-11, 2.032e-11,-1.231e-15,  25.0000,7
261,   0.4976,  -0.4389, 1.703e-11, 2.104e-11,-1.240e-15,  25.0000,7
262,   0.4883,  -0.4231, 1.639e-11, 1.959e-11,-1.264e-15,  25.0000,7
263,   0.5247,  -0.4911, 1.927e-11, 2.832e-11,-1.220e-15,  25.0000,7
264,   0.4929,  -0.4474, 1.668e-11, 2.251e-11,-1.225e-15,  25.0000,7
265,   0.4629,  -0.4517, 1.486e-11, 2.150e-11,-1.282e-15,  25.0000,7
266,   0.5108,  -0.4365, 1.808e-11, 2.082e-11,-1.237e-15,  25.0000,7
267,   0.5011,  -0.4625, 1.727e-11, 2.364e-11,-1.238e-15,  25.0000,7
268,   0.4985,  -0.4621, 1.708e-11, 2.358e-11,-1.218e-15,  25.0000,7
269,   0.5040,  -0.4624, 1.749e-11, 2.343e-11,-1.261e-15,  25.0000,7
270,   0.5113,  -0.4728, 1.808e-11, 2.495e-11,-1.232e-15,  25.0000,7
271,   0.5303,  -0.4581, 1.986e-11, 2.312e-11,-1.232e-15,  25.0000,7
272,   0.5051,  -0.4465, 1.760e-11, 2.132e-11,-1.268e-15,  25.0000,7
273,   0.5280,  -0.4664, 1.962e-11, 2.536e-11,-1.210e-15,  25.0000,7
274,   0.4896,  -0.4503, 1.645e-11, 2.133e-11,-1.267e-15,  25.0000,7
275,   0.5217,  -0.4517, 1.903e-11, 2.240e-11,-1.235e-15,  25.0000,7
276,   0.5049,  -0.4444, 1.759e-11, 2.102e-11,-1.269e-15,  25.0000,7
277,   0.5414,  -0.4533, 2.106e-11, 2.258e-11,-1.225e-15,  25.0000,7
278,   0.5464,  -0.4348, 2.172e-11, 2.067e-11,-1.224e-15,  25.0000,7
279,   0.5046,  -0.4699, 1.754e-11, 2.457e-11,-1.250e-15,  25.0000,7
280,   0.5155,  -0.4269, 1.849e-11, 1.995e-11,-1.226e-15,  25.0000,7
281,   0.5301,  -0.4814, 1.982e-11, 2.645e-11,-1.188e-15,  25.0000,7
282,   0.5331,  -0.4613, 2.014e-11, 2.352e-11,-1.208e-15,  25.0000,7
283,   0.4850,  -0.4252, 1.617e-11, 1.976e-11,-1.267e-15,  25.0000,7
284,   0.5186,  -0.4782, 1.872e-11, 2.590e-11,-1.224e-15,  25.0000,7
285,   0.5253,  -0.4624, 1.936e-11, 2.365e-11,-1.232e-15,  25.0000,7
286,   0.5099,  -0.4483, 1.799e-11, 2.203e-11,-1.238e-15,  25.0000,7
287,   0.5017,  -0.4406, 1.734e-11, 2.044e-11,-1.266e-15,  25.0000,7
288,   0.4962,  -0.4506, 1.692e-11, 2.225e-11,-1.241e-15,  25.0000,7
289,   0.5059,  -0.4606, 1.765e-11, 2.465e-11,-1.245e-15,  25.0000,7
290,   0.5330,  -0.4394, 2.016e-11, 2.112e-11,-1.229e-15,  25.0000,7
291,   0.4846,  -0.4712, 1.610e-11, 2.471e-11,-1.237e-15,  25.0000,7
292,   0.5225,  -0.4406, 1.912e-11, 2.124e-11,-1.235e-15,  25.0000,7
293,   0.4972,  -0.4602, 1.698e-11, 2.335e-11,-1.239e-15,  25.0000,7
