$DATA1 SOURCE='HSPICE' VERSION='H-2013.03-SP1 32-BIT'
$OPTION MEASFORM=3
.TITLE '*inversor'
index,nmos@var,pmos@varp,tphl,tplh,iint,temper,alter#
30,   0.5357,  -0.4482, 1.041e-11,-9.971e-09,-2.222e-04,   0.,6
31,   0.5364,  -0.4471, 1.598e-11,-9.971e-09,-2.603e-05,   0.,6
32,   0.4932,  -0.4503,   failed,   failed,-1.461e-09,   0.,6
33,   0.5352,  -0.4318,   failed,   failed,-1.506e-09,   0.,6
34,   0.4692,  -0.4308,   failed,   failed,-1.437e-09,   0.,6
35,   0.5275,  -0.4225,   failed,   failed,-1.498e-09,   0.,6
36,   0.4900,  -0.4729,   failed,   failed,-1.458e-09,   0.,6
37,   0.5196,  -0.4410, 1.001e-08, 1.277e-11, 1.580e-04,   0.,6
38,   0.5433,  -0.4507, 8.321e-12,-9.986e-09,-1.233e-04,   0.,6
39,   0.5208,  -0.4520,   failed,   failed,-1.490e-09,   0.,6
40,   0.5015,  -0.4468,   failed,   failed,-1.470e-09,   0.,6
41,   0.4950,  -0.4663,   failed,   failed,-1.463e-09,   0.,6
42,   0.5073,  -0.4680,   failed,   failed,-1.476e-09,   0.,6
43,   0.5021,  -0.4611,   failed,   failed,-1.470e-09,   0.,6
44,   0.5251,  -0.4659,   failed,   failed,-1.495e-09,   0.,6
45,   0.5121,  -0.4472, 2.167e-11,-9.943e-09,-5.004e-06,   0.,6
46,   0.5024,  -0.4258,   failed,   failed,-1.471e-09,   0.,6
47,   0.5191,  -0.4546, 1.001e-08, 1.275e-11,-1.296e-06,   0.,6
48,   0.4986,  -0.4824,   failed,   failed,-1.467e-09,   0.,6
49,   0.4881,  -0.4472,   failed,   failed,-1.456e-09,   0.,6
50,   0.5102,  -0.4477, 6.533e-12,-9.988e-09, 1.443e-05,   0.,6
51,   0.5174,  -0.4808,   failed,   failed,-1.487e-09,   0.,6
52,   0.5139,  -0.4533, 6.437e-12,-9.988e-09,-1.827e-05,   0.,6
53,   0.5189,  -0.4498,   failed,   failed,-1.489e-09,   0.,6
54,   0.5047,  -0.4691,   failed,   failed,-1.473e-09,   0.,6
55,   0.5067,  -0.4545,   failed,   failed,-1.475e-09,   0.,6
56,   0.5256,  -0.4173,   failed,   failed,-1.495e-09,   0.,6
57,   0.5038,  -0.4695,   failed,   failed,-1.472e-09,   0.,6
58,   0.4947,  -0.4900, 6.867e-12,-9.990e-09,-2.115e-05,   0.,6
59,   0.5097,  -0.4458,   failed,   failed,-1.478e-09,   0.,6
60,   0.5117,  -0.4566, 2.680e-11,-9.936e-09,-1.055e-05,   0.,6
61,   0.5146,  -0.4502, 6.421e-12,-9.990e-09, 6.194e-06,   0.,6
62,   0.5201,  -0.4547,   failed,   failed,-1.490e-09,   0.,6
63,   0.5188,  -0.4490, 1.001e-08, 1.274e-11,-5.341e-05,   0.,6
64,   0.5161,  -0.4370,   failed,   failed,-1.485e-09,   0.,6
65,   0.4963,  -0.4647,   failed,   failed,-1.464e-09,   0.,6
66,   0.5442,  -0.4338, 8.203e-12,-9.989e-09, 2.044e-04,   0.,6
67,   0.4957,  -0.4533,   failed,   failed,-1.464e-09,   0.,6
68,   0.5173,  -0.4497,   failed,   failed,-1.486e-09,   0.,6
69,   0.4976,  -0.4633,   failed,   failed,-1.466e-09,   0.,6
70,   0.5401,  -0.4655, 1.009e-11,-9.983e-09,-4.328e-07,   0.,6
71,   0.5064,  -0.4686,   failed,   failed,-1.475e-09,   0.,6
72,   0.5096,  -0.4422,   failed,   failed,-1.478e-09,   0.,6
73,   0.5149,  -0.4554, 6.412e-12,-9.988e-09, 5.220e-03,   0.,6
74,   0.4829,  -0.4282, 1.763e-11,-9.926e-09,-7.471e-06,   0.,6
75,   0.5107,  -0.4494, 6.521e-12,-9.989e-09,-2.538e-04,   0.,6
76,   0.5135,  -0.4382, 6.449e-12,-9.988e-09,-1.846e-02,   0.,6
77,   0.5432,  -0.4625, 2.756e-11,-9.916e-09,-8.968e-06,   0.,6
78,   0.5163,  -0.4709,   failed,   failed,-1.485e-09,   0.,6
79,   0.5153,  -0.4673, 6.398e-12,-9.988e-09,-5.520e-05,   0.,6
80,   0.5051,  -0.4356,   failed,   failed,-1.474e-09,   0.,6
81,   0.5061,  -0.4468,   failed,   failed,-1.475e-09,   0.,6
82,   0.5007,  -0.4759,   failed,   failed,-1.469e-09,   0.,6
83,   0.5300,  -0.4312,   failed,   failed,-1.500e-09,   0.,6
84,   0.4968,  -0.4645,   failed,   failed,-1.465e-09,   0.,6
85,   0.5372,  -0.4717, 1.672e-11,-9.910e-09,-2.941e-06,   0.,6
86,   0.5272,  -0.4492, 1.112e-11,-9.918e-09, 6.786e-04,   0.,6
87,   0.4794,  -0.4674,   failed,   failed,-1.447e-09,   0.,6
88,   0.4720,  -0.4699, 9.159e-12,-9.983e-09,-5.311e-07,   0.,6
89,   0.5374,  -0.4571, 1.641e-11,-9.891e-09,-2.658e-04,   0.,6
90,   0.4761,  -0.4382, 3.320e-12,-9.990e-09,-3.670e-06,   0.,6
91,   0.5185,  -0.4403, 1.000e-08, 1.652e-11, 9.232e-05,   0.,6
92,   0.4746,  -0.4533,   failed,   failed,-1.442e-09,   0.,6
93,   0.5069,  -0.4390,   failed,   failed,-1.475e-09,   0.,6
94,   0.4876,  -0.4673,   failed,   failed,-1.455e-09,   0.,6
95,   0.4790,  -0.4756,   failed,   failed,-1.447e-09,   0.,6
96,   0.5045,  -0.4572,   failed,   failed,-1.473e-09,   0.,6
97,   0.5313,  -0.4633,   failed,   failed,-1.502e-09,   0.,6
98,   0.5411,  -0.4455, 8.476e-12,-9.988e-09,-3.887e-04,   0.,6
99,   0.5137,  -0.4300, 6.443e-12,-9.988e-09,-1.260e-04,   0.,6
100,   0.5120,  -0.4596, 1.051e-11,-9.970e-09,-1.272e-03,   0.,6
101,   0.5191,  -0.4575, 1.001e-08, 1.274e-11,-2.460e-08,   0.,6
102,   0.5161,  -0.4278,   failed,   failed,-1.485e-09,   0.,6
103,   0.5305,  -0.4646, 1.307e-11,-9.933e-09,-3.568e-06,   0.,6
104,   0.5132,  -0.4622, 6.456e-12,-9.988e-09,-1.253e-03,   0.,6
105,   0.5178,  -0.4631,   failed,   failed,-1.488e-09,   0.,6
106,   0.5095,  -0.4472,   failed,   failed,-1.478e-09,   0.,6
107,   0.5095,  -0.4638,   failed,   failed,-1.478e-09,   0.,6
108,   0.5098,  -0.4498,   failed,   failed,-1.478e-09,   0.,6
109,   0.5185,  -0.4380, 1.001e-08, 1.297e-11,-2.227e-06,   0.,6
110,   0.4885,  -0.4440,   failed,   failed,-1.456e-09,   0.,6
111,   0.4897,  -0.4295,   failed,   failed,-1.458e-09,   0.,6
112,   0.5240,  -0.4744,   failed,   failed,-1.494e-09,   0.,6
113,   0.5032,  -0.4314,   failed,   failed,-1.471e-09,   0.,6
114,   0.5240,  -0.4188,   failed,   failed,-1.494e-09,   0.,6
115,   0.5084,  -0.4395,   failed,   failed,-1.477e-09,   0.,6
116,   0.5253,  -0.4577,   failed,   failed,-1.495e-09,   0.,6
117,   0.4841,  -0.4662, 1.281e-11,-9.975e-09, 5.826e-05,   0.,6
118,   0.4907,  -0.4424,   failed,   failed,-1.459e-09,   0.,6
119,   0.4908,  -0.4586,   failed,   failed,-1.459e-09,   0.,6
120,   0.4868,  -0.4364, 1.001e-08, 1.405e-11, 1.652e-08,   0.,6
121,   0.5200,  -0.4273,   failed,   failed,-1.489e-09,   0.,6
122,   0.5202,  -0.4530,   failed,   failed,-1.490e-09,   0.,6
123,   0.4833,  -0.4506, 5.722e-12,-9.992e-09, 9.750e-06,   0.,6
124,   0.5158,  -0.4414,   failed,   failed,-1.485e-09,   0.,6
125,   0.5154,  -0.4603, 6.398e-12,-9.988e-09,-1.233e-03,   0.,6
126,   0.5129,  -0.4598, 6.464e-12,-9.990e-09,-1.085e-03,   0.,6
127,   0.5242,  -0.4627,   failed,   failed,-1.494e-09,   0.,6
128,   0.5032,  -0.4481,   failed,   failed,-1.471e-09,   0.,6
129,   0.4900,  -0.4629,   failed,   failed,-1.458e-09,   0.,6
130,   0.5184,  -0.4632,   failed,   failed,-1.488e-09,   0.,6
131,   0.5025,  -0.4226,   failed,   failed,-1.471e-09,   0.,6
132,   0.5109,  -0.4668, 6.517e-12,-9.989e-09,-4.415e-05,   0.,6
133,   0.4664,  -0.4583, 5.818e-12,-9.992e-09,-1.494e-04,   0.,6
134,   0.4881,  -0.4741,   failed,   failed,-1.456e-09,   0.,6
135,   0.5091,  -0.4389,   failed,   failed,-1.478e-09,   0.,6
136,   0.5434,  -0.4711, 8.323e-12,-9.987e-09, 3.611e-05,   0.,6
137,   0.4996,  -0.4466,   failed,   failed,-1.468e-09,   0.,6
138,   0.5204,  -0.4862,   failed,   failed,-1.490e-09,   0.,6
139,   0.5252,  -0.4428,   failed,   failed,-1.495e-09,   0.,6
140,   0.4749,  -0.4665,   failed,   failed,-1.443e-09,   0.,6
141,   0.5222,  -0.4323,   failed,   failed,-1.492e-09,   0.,6
142,   0.5222,  -0.4484,   failed,   failed,-1.492e-09,   0.,6
143,   0.4936,  -0.4658,   failed,   failed,-1.461e-09,   0.,6
144,   0.4964,  -0.4405,   failed,   failed,-1.464e-09,   0.,6
145,   0.4998,  -0.4359,   failed,   failed,-1.468e-09,   0.,6
146,   0.5533,  -0.4501, 3.785e-11,-9.842e-09, 5.298e-08,   0.,6
147,   0.4997,  -0.4416,   failed,   failed,-1.468e-09,   0.,6
148,   0.5188,  -0.4691,   failed,   failed,-1.488e-09,   0.,6
149,   0.5198,  -0.4434, 1.001e-08, 1.277e-11,-8.456e-07,   0.,6
150,   0.4821,  -0.4486,   failed,   failed,-1.450e-09,   0.,6
151,   0.5285,  -0.4456,   failed,   failed,-1.499e-09,   0.,6
152,   0.5143,  -0.4447, 6.440e-12,-9.990e-09, 5.139e-05,   0.,6
153,   0.5268,  -0.4513, 2.120e-11,-9.925e-09,-3.367e-06,   0.,6
154,   0.5163,  -0.4534,   failed,   failed,-1.485e-09,   0.,6
155,   0.5184,  -0.4518, 1.001e-08, 1.372e-11,-6.888e-07,   0.,6
156,   0.4991,  -0.4616,   failed,   failed,-1.467e-09,   0.,6
157,   0.5441,  -0.4350, 8.281e-12,-9.985e-09, 5.792e-05,   0.,6
158,   0.5246,  -0.4284,   failed,   failed,-1.494e-09,   0.,6
159,   0.5038,  -0.4625,   failed,   failed,-1.472e-09,   0.,6
160,   0.4725,  -0.4502, 7.189e-12,-9.918e-09,-5.429e-06,   0.,6
161,   0.5118,  -0.4551,   failed,   failed,-1.481e-09,   0.,6
162,   0.5073,  -0.4375,   failed,   failed,-1.476e-09,   0.,6
163,   0.4849,  -0.4483, 1.365e-11,-9.973e-09,-8.988e-06,   0.,6
164,   0.5144,  -0.4475, 6.441e-12,-9.991e-09,-8.245e-08,   0.,6
165,   0.5284,  -0.4528,   failed,   failed,-1.499e-09,   0.,6
166,   0.4821,  -0.4402, 1.758e-11,-9.926e-09,-2.781e-06,   0.,6
167,   0.5090,  -0.4814,   failed,   failed,-1.478e-09,   0.,6
168,   0.5225,  -0.4492,   failed,   failed,-1.492e-09,   0.,6
169,   0.5353,  -0.4639,   failed,   failed,-1.506e-09,   0.,6
170,   0.5156,  -0.4568, 6.391e-12,-9.988e-09, 3.739e-05,   0.,6
171,   0.5303,  -0.4426,   failed,   failed,-1.501e-09,   0.,6
172,   0.4981,  -0.4386,   failed,   failed,-1.466e-09,   0.,6
173,   0.5045,  -0.4332,   failed,   failed,-1.473e-09,   0.,6
174,   0.5157,  -0.4534, 1.001e-08, 1.264e-11,-3.655e-06,   0.,6
175,   0.5072,  -0.4607,   failed,   failed,-1.476e-09,   0.,6
176,   0.5221,  -0.4653,   failed,   failed,-1.492e-09,   0.,6
177,   0.5374,  -0.4274, 1.686e-11,-9.873e-09,-2.867e-06,   0.,6
178,   0.5040,  -0.4291,   failed,   failed,-1.472e-09,   0.,6
179,   0.5037,  -0.4399,   failed,   failed,-1.472e-09,   0.,6
180,   0.5051,  -0.4429,   failed,   failed,-1.474e-09,   0.,6
181,   0.5140,  -0.4451, 6.434e-12,-9.988e-09,-2.491e-06,   0.,6
182,   0.5065,  -0.4542,   failed,   failed,-1.475e-09,   0.,6
183,   0.5194,  -0.4662, 1.001e-08, 1.271e-11, 6.901e-06,   0.,6
184,   0.4760,  -0.4542, 1.032e-11,-9.976e-09, 3.883e-05,   0.,6
185,   0.4823,  -0.4663, 6.303e-12,-9.978e-09,-1.208e-04,   0.,6
186,   0.5084,  -0.4881,   failed,   failed,-1.477e-09,   0.,6
187,   0.5069,  -0.4523,   failed,   failed,-1.475e-09,   0.,6
188,   0.4796,  -0.4604,   failed,   failed,-1.447e-09,   0.,6
189,   0.5507,  -0.4513, 1.349e-11,-9.896e-09,-3.436e-06,   0.,6
190,   0.5138,  -0.4388, 6.441e-12,-9.988e-09, 9.226e-05,   0.,6
191,   0.5165,  -0.4633,   failed,   failed,-1.486e-09,   0.,6
192,   0.5359,  -0.4605, 1.035e-11,-9.983e-09,-6.713e-05,   0.,6
193,   0.5146,  -0.4359, 6.421e-12,-9.988e-09, 8.577e-05,   0.,6
194,   0.5171,  -0.4399,   failed,   failed,-1.486e-09,   0.,6
195,   0.5261,  -0.4430,   failed,   failed,-1.496e-09,   0.,6
196,   0.4903,  -0.4289,   failed,   failed,-1.458e-09,   0.,6
197,   0.5077,  -0.4486,   failed,   failed,-1.476e-09,   0.,6
198,   0.4812,  -0.4332, 1.256e-11,-9.960e-09,-8.125e-05,   0.,6
199,   0.5101,  -0.4289,   failed,   failed,-1.479e-09,   0.,6
200,   0.4839,  -0.4564, 5.099e-12,-9.990e-09, 6.374e-05,   0.,6
201,   0.4925,  -0.4898, 1.631e-11,-9.979e-09,-5.716e-06,   0.,6
202,   0.5120,  -0.4563, 1.049e-11,-9.987e-09,-4.798e-04,   0.,6
203,   0.4932,  -0.4702,   failed,   failed,-1.461e-09,   0.,6
204,   0.4981,  -0.4419,   failed,   failed,-1.466e-09,   0.,6
205,   0.5305,  -0.4413,   failed,   failed,-1.501e-09,   0.,6
206,   0.5045,  -0.4509,   failed,   failed,-1.473e-09,   0.,6
207,   0.5147,  -0.4566, 6.418e-12,-9.990e-09,-6.254e-05,   0.,6
208,   0.5244,  -0.4464,   failed,   failed,-1.494e-09,   0.,6
209,   0.4719,  -0.4397, 1.318e-11,-9.971e-09,-1.602e-03,   0.,6
210,   0.4997,  -0.4430,   failed,   failed,-1.468e-09,   0.,6
211,   0.5172,  -0.4540,   failed,   failed,-1.486e-09,   0.,6
212,   0.5199,  -0.4617,   failed,   failed,-1.489e-09,   0.,6
213,   0.5058,  -0.4568,   failed,   failed,-1.474e-09,   0.,6
214,   0.5177,  -0.4606,   failed,   failed,-1.487e-09,   0.,6
215,   0.5063,  -0.4586,   failed,   failed,-1.475e-09,   0.,6
216,   0.5331,  -0.4605,   failed,   failed,-1.504e-09,   0.,6
217,   0.4917,  -0.4127,   failed,   failed,-1.460e-09,   0.,6
218,   0.4951,  -0.4426,   failed,   failed,-1.463e-09,   0.,6
219,   0.5175,  -0.4517,   failed,   failed,-1.487e-09,   0.,6
220,   0.5082,  -0.4339,   failed,   failed,-1.477e-09,   0.,6
221,   0.5021,  -0.4412,   failed,   failed,-1.470e-09,   0.,6
222,   0.4905,  -0.4379,   failed,   failed,-1.458e-09,   0.,6
223,   0.5290,  -0.4422,   failed,   failed,-1.499e-09,   0.,6
224,   0.5054,  -0.4430,   failed,   failed,-1.474e-09,   0.,6
225,   0.5181,  -0.4603, 1.001e-08, 9.130e-12, 7.818e-07,   0.,6
226,   0.5208,  -0.4331,   failed,   failed,-1.490e-09,   0.,6
227,   0.5074,  -0.4458,   failed,   failed,-1.476e-09,   0.,6
228,   0.5228,  -0.4555,   failed,   failed,-1.492e-09,   0.,6
229,   0.5158,  -0.4486,   failed,   failed,-1.486e-09,   0.,6
230,   0.4783,  -0.4465, 1.034e-11,-9.987e-09, 7.134e-05,   0.,6
231,   0.5097,  -0.4458,   failed,   failed,-1.478e-09,   0.,6
232,   0.5056,  -0.4650,   failed,   failed,-1.474e-09,   0.,6
233,   0.5013,  -0.4405,   failed,   failed,-1.469e-09,   0.,6
234,   0.5204,  -0.4382,   failed,   failed,-1.490e-09,   0.,6
235,   0.5160,  -0.4362,   failed,   failed,-1.485e-09,   0.,6
236,   0.5289,  -0.4257,   failed,   failed,-1.499e-09,   0.,6
237,   0.4869,  -0.4442,   failed,   failed,-1.455e-09,   0.,6
238,   0.4983,  -0.4526,   failed,   failed,-1.466e-09,   0.,6
239,   0.5410,  -0.4543, 8.491e-12,-9.988e-09, 4.952e-05,   0.,6
240,   0.5154,  -0.4575, 6.396e-12,-9.988e-09,-5.663e-05,   0.,6
241,   0.5053,  -0.4618,   failed,   failed,-1.474e-09,   0.,6
242,   0.4971,  -0.4325,   failed,   failed,-1.465e-09,   0.,6
243,   0.4995,  -0.4193,   failed,   failed,-1.468e-09,   0.,6
244,   0.5088,  -0.4746,   failed,   failed,-1.477e-09,   0.,6
245,   0.5195,  -0.4446, 1.001e-08, 1.276e-11,-2.182e-07,   0.,6
246,   0.5257,  -0.4566,   failed,   failed,-1.495e-09,   0.,6
247,   0.5140,  -0.4771, 6.434e-12,-9.988e-09,-4.247e-07,   0.,6
248,   0.4613,  -0.4450, 9.574e-11,-9.837e-09,-4.816e-04,   0.,6
249,   0.4865,  -0.4654,   failed,   failed,-1.454e-09,   0.,6
250,   0.4972,  -0.4834,   failed,   failed,-1.465e-09,   0.,6
251,   0.5301,  -0.4258, 1.115e-10,-9.835e-09, 5.701e-04,   0.,6
252,   0.5013,  -0.4432,   failed,   failed,-1.470e-09,   0.,6
253,   0.5183,  -0.4497, 1.001e-08, 1.273e-11, 5.064e-08,   0.,6
254,   0.4942,  -0.4522,   failed,   failed,-1.462e-09,   0.,6
255,   0.4990,  -0.4834,   failed,   failed,-1.467e-09,   0.,6
256,   0.5078,  -0.4552,   failed,   failed,-1.476e-09,   0.,6
257,   0.5267,  -0.4547,   failed,   failed,-1.497e-09,   0.,6
258,   0.4792,  -0.4407,   failed,   failed,-1.447e-09,   0.,6
259,   0.5017,  -0.4578,   failed,   failed,-1.470e-09,   0.,6
260,   0.5177,  -0.4310, 1.000e-08, 9.986e-12,-1.486e-09,   0.,6
261,   0.4976,  -0.4389,   failed,   failed,-1.466e-09,   0.,6
262,   0.4883,  -0.4231,   failed,   failed,-1.456e-09,   0.,6
263,   0.5247,  -0.4911,   failed,   failed,-1.494e-09,   0.,6
264,   0.4929,  -0.4474,   failed,   failed,-1.461e-09,   0.,6
265,   0.4629,  -0.4517, 4.985e-12,-9.992e-09, 5.343e-04,   0.,6
266,   0.5108,  -0.4365, 1.073e-11,-9.969e-09,-1.906e-07,   0.,6
267,   0.5011,  -0.4625,   failed,   failed,-1.469e-09,   0.,6
268,   0.4985,  -0.4621,   failed,   failed,-1.467e-09,   0.,6
269,   0.5040,  -0.4624,   failed,   failed,-1.472e-09,   0.,6
270,   0.5113,  -0.4728, 1.152e-11,-9.953e-09,-6.203e-07,   0.,6
271,   0.5303,  -0.4581, 6.247e-12,-9.989e-09,-1.717e-04,   0.,6
272,   0.5051,  -0.4465,   failed,   failed,-1.474e-09,   0.,6
273,   0.5280,  -0.4664,   failed,   failed,-1.498e-09,   0.,6
274,   0.4896,  -0.4503,   failed,   failed,-1.457e-09,   0.,6
275,   0.5217,  -0.4517,   failed,   failed,-1.491e-09,   0.,6
276,   0.5049,  -0.4444,   failed,   failed,-1.473e-09,   0.,6
277,   0.5414,  -0.4533, 8.454e-12,-9.989e-09,-9.645e-06,   0.,6
278,   0.5464,  -0.4348, 7.999e-12,-9.990e-09,-1.351e-03,   0.,6
279,   0.5046,  -0.4699,   failed,   failed,-1.473e-09,   0.,6
280,   0.5155,  -0.4269, 6.393e-12,-9.988e-09,-1.984e-04,   0.,6
281,   0.5301,  -0.4814, 2.894e-11,-9.913e-09,-9.854e-04,   0.,6
282,   0.5331,  -0.4613,   failed,   failed,-1.504e-09,   0.,6
283,   0.4850,  -0.4252,   failed,   failed,-1.453e-09,   0.,6
284,   0.5186,  -0.4782, 1.001e-08, 1.065e-11, 9.958e-06,   0.,6
285,   0.5253,  -0.4624,   failed,   failed,-1.495e-09,   0.,6
286,   0.5099,  -0.4483,   failed,   failed,-1.478e-09,   0.,6
287,   0.5017,  -0.4406,   failed,   failed,-1.470e-09,   0.,6
288,   0.4962,  -0.4506,   failed,   failed,-1.464e-09,   0.,6
289,   0.5059,  -0.4606,   failed,   failed,-1.474e-09,   0.,6
290,   0.5330,  -0.4394,   failed,   failed,-1.503e-09,   0.,6
291,   0.4846,  -0.4712, 2.068e-11,-9.850e-09, 4.968e-06,   0.,6
292,   0.5225,  -0.4406,   failed,   failed,-1.492e-09,   0.,6
293,   0.4972,  -0.4602,   failed,   failed,-1.465e-09,   0.,6
294,   0.5150,  -0.4271, 6.407e-12,-9.988e-09, 1.695e-05,   0.,6
295,   0.5329,  -0.4524,   failed,   failed,-1.503e-09,   0.,6
296,   0.5202,  -0.4598,   failed,   failed,-1.490e-09,   0.,6
297,   0.5239,  -0.4358,   failed,   failed,-1.494e-09,   0.,6
298,   0.5359,  -0.4197, 1.034e-11,-9.986e-09,-6.495e-05,   0.,6
299,   0.5017,  -0.4572,   failed,   failed,-1.470e-09,   0.,6
300,   0.4902,  -0.4460,   failed,   failed,-1.458e-09,   0.,6
301,   0.4985,  -0.4327,   failed,   failed,-1.467e-09,   0.,6
302,   0.5124,  -0.4273, 5.903e-11,-9.869e-09, 9.220e-06,   0.,6
303,   0.4930,  -0.4491,   failed,   failed,-1.461e-09,   0.,6
304,   0.4751,  -0.4765,   failed,   failed,-1.443e-09,   0.,6
305,   0.5226,  -0.4689,   failed,   failed,-1.492e-09,   0.,6
306,   0.5205,  -0.4717,   failed,   failed,-1.490e-09,   0.,6
307,   0.5247,  -0.4727,   failed,   failed,-1.494e-09,   0.,6
308,   0.5213,  -0.4739,   failed,   failed,-1.491e-09,   0.,6
309,   0.5140,  -0.4766, 6.436e-12,-9.988e-09,-5.256e-05,   0.,6
310,   0.5004,  -0.4532,   failed,   failed,-1.469e-09,   0.,6
311,   0.5088,  -0.4675,   failed,   failed,-1.477e-09,   0.,6
312,   0.5095,  -0.4523,   failed,   failed,-1.478e-09,   0.,6
313,   0.5133,  -0.4552, 6.453e-12,-9.988e-09,-5.701e-06,   0.,6
314,   0.4885,  -0.4751,   failed,   failed,-1.456e-09,   0.,6
315,   0.5082,  -0.4205,   failed,   failed,-1.477e-09,   0.,6
316,   0.5412,  -0.4661, 8.479e-12,-9.986e-09,-8.697e-06,   0.,6
317,   0.5181,  -0.4788, 1.001e-08, 1.269e-11, 1.478e-05,   0.,6
318,   0.5057,  -0.4532,   failed,   failed,-1.474e-09,   0.,6
319,   0.5085,  -0.4359,   failed,   failed,-1.477e-09,   0.,6
320,   0.5175,  -0.4646,   failed,   failed,-1.487e-09,   0.,6
321,   0.5019,  -0.4538,   failed,   failed,-1.470e-09,   0.,6
322,   0.5024,  -0.4433,   failed,   failed,-1.471e-09,   0.,6
323,   0.4760,  -0.4497,   failed,   failed,-1.444e-09,   0.,6
324,   0.4951,  -0.4382,   failed,   failed,-1.463e-09,   0.,6
325,   0.5112,  -0.4297,   failed,   failed,-1.480e-09,   0.,6
326,   0.5105,  -0.4716, 6.527e-12,-9.990e-09,-7.823e-06,   0.,6
327,   0.5156,  -0.4503, 6.390e-12,-9.988e-09,-7.989e-06,   0.,6
328,   0.4928,  -0.4192,   failed,   failed,-1.461e-09,   0.,6
329,   0.4924,  -0.4664,   failed,   failed,-1.460e-09,   0.,6
330,   0.5120,  -0.4267,   failed,   failed,-1.481e-09,   0.,6
331,   0.5314,  -0.4576,   failed,   failed,-1.503e-09,   0.,6
332,   0.5526,  -0.4712, 1.637e-11,-9.947e-09,-8.281e-06,   0.,6
333,   0.5260,  -0.4610,   failed,   failed,-1.496e-09,   0.,6
334,   0.5007,  -0.4799,   failed,   failed,-1.469e-09,   0.,6
335,   0.4920,  -0.4412,   failed,   failed,-1.460e-09,   0.,6
336,   0.4946,  -0.4645,   failed,   failed,-1.463e-09,   0.,6
337,   0.4987,  -0.4686,   failed,   failed,-1.467e-09,   0.,6
338,   0.5205,  -0.4638,   failed,   failed,-1.490e-09,   0.,6
339,   0.5040,  -0.4476,   failed,   failed,-1.472e-09,   0.,6
340,   0.5119,  -0.4472, 9.569e-12,-9.977e-09, 3.130e-05,   0.,6
341,   0.5202,  -0.4502, 1.000e-08, 2.508e-11, 2.618e-07,   0.,6
342,   0.4975,  -0.4722,   failed,   failed,-1.465e-09,   0.,6
343,   0.5327,  -0.4556,   failed,   failed,-1.503e-09,   0.,6
344,   0.4995,  -0.4513,   failed,   failed,-1.468e-09,   0.,6
345,   0.5364,  -0.4444, 1.030e-11,-9.982e-09, 3.791e-05,   0.,6
346,   0.4985,  -0.4320,   failed,   failed,-1.467e-09,   0.,6
347,   0.4950,  -0.4690,   failed,   failed,-1.463e-09,   0.,6
348,   0.4809,  -0.4284,   failed,   failed,-1.449e-09,   0.,6
349,   0.4956,  -0.4517,   failed,   failed,-1.464e-09,   0.,6
