$DATA1 SOURCE='HSPICE' VERSION='H-2013.03-SP1 32-BIT'
$OPTION MEASFORM=3
.TITLE '*inversor'
index,nmos@var,pmos@varp,tphl,tplh,iint,temper,alter#
25,   0.5050,  -0.4777, 6.625e-12,-9.990e-09,-1.521e-09,   0.,6
26,   0.5018,  -0.4382,   failed,   failed,-1.299e-09,   0.,6
27,   0.4942,  -0.4576,   failed,   failed,-1.291e-09,   0.,6
28,   0.5054,  -0.4406, 5.176e-12,-9.982e-09, 8.350e-05,   0.,6
29,   0.4963,  -0.4560,   failed,   failed,-1.293e-09,   0.,6
30,   0.5357,  -0.4482, 1.221e-11,-9.982e-09, 1.718e-04,   0.,6
31,   0.5364,  -0.4471, 2.179e-11,-9.928e-09,-1.426e-06,   0.,6
32,   0.4932,  -0.4503,   failed,   failed,-1.290e-09,   0.,6
33,   0.5352,  -0.4318, 1.107e-11,-9.974e-09, 1.514e-04,   0.,6
34,   0.4692,  -0.4308,   failed,   failed,-1.265e-09,   0.,6
35,   0.5275,  -0.4225, 2.760e-12,-9.980e-09, 3.719e-05,   0.,6
36,   0.4900,  -0.4729,   failed,   failed,-1.287e-09,   0.,6
37,   0.5196,  -0.4410,   failed,   failed,-1.319e-09,   0.,6
38,   0.5433,  -0.4507, 7.553e-12,-9.987e-09,-2.185e-05,   0.,6
39,   0.5208,  -0.4520,   failed,   failed,-1.320e-09,   0.,6
40,   0.5015,  -0.4468,   failed,   failed,-1.299e-09,   0.,6
41,   0.4950,  -0.4663,   failed,   failed,-1.292e-09,   0.,6
42,   0.5073,  -0.4680, 1.131e-11,-9.973e-09, 1.766e-04,   0.,6
43,   0.5021,  -0.4611, 5.066e-12,-9.989e-09,-4.410e-06,   0.,6
44,   0.5251,  -0.4659,   failed,   failed,-1.325e-09,   0.,6
45,   0.5121,  -0.4472,   failed,   failed,-1.311e-09,   0.,6
46,   0.5024,  -0.4258, 7.699e-12,-9.990e-09,-8.609e-05,   0.,6
47,   0.5191,  -0.4546,   failed,   failed,-1.318e-09,   0.,6
48,   0.4986,  -0.4824,   failed,   failed,-1.296e-09,   0.,6
49,   0.4881,  -0.4472,   failed,   failed,-1.285e-09,   0.,6
50,   0.5102,  -0.4477, 4.856e-11,-9.940e-09,-1.217e-04,   0.,6
51,   0.5174,  -0.4808,   failed,   failed,-1.316e-09,   0.,6
52,   0.5139,  -0.4533, 1.342e-10,-9.793e-09, 2.571e-05,   0.,6
53,   0.5189,  -0.4498,   failed,   failed,-1.318e-09,   0.,6
54,   0.5047,  -0.4691, 6.631e-12,-9.990e-09, 4.092e-05,   0.,6
55,   0.5067,  -0.4545, 8.840e-12,-9.975e-09, 1.865e-05,   0.,6
56,   0.5256,  -0.4173,   failed,   failed,-1.325e-09,   0.,6
57,   0.5038,  -0.4695, 5.921e-12,-9.989e-09,-2.757e-05,   0.,6
58,   0.4947,  -0.4900,   failed,   failed,-1.292e-09,   0.,6
59,   0.5097,  -0.4458, 6.455e-12,-9.988e-09,-1.929e-03,   0.,6
60,   0.5117,  -0.4566,   failed,   failed,-1.311e-09,   0.,6
61,   0.5146,  -0.4502, 1.245e-11,-9.939e-09, 7.090e-04,   0.,6
62,   0.5201,  -0.4547,   failed,   failed,-1.319e-09,   0.,6
63,   0.5188,  -0.4490,   failed,   failed,-1.318e-09,   0.,6
64,   0.5161,  -0.4370, 1.027e-11,-9.978e-09,-8.613e-06,   0.,6
65,   0.4963,  -0.4647,   failed,   failed,-1.293e-09,   0.,6
66,   0.5442,  -0.4338, 7.442e-12,-9.988e-09, 2.496e-06,   0.,6
67,   0.4957,  -0.4533,   failed,   failed,-1.293e-09,   0.,6
68,   0.5173,  -0.4497,   failed,   failed,-1.316e-09,   0.,6
69,   0.4976,  -0.4633,   failed,   failed,-1.295e-09,   0.,6
70,   0.5401,  -0.4655, 9.399e-12,-9.984e-09,-3.128e-05,   0.,6
71,   0.5064,  -0.4686, 8.842e-12,-9.987e-09, 3.993e-06,   0.,6
72,   0.5096,  -0.4422, 6.459e-12,-9.988e-09,-7.183e-06,   0.,6
73,   0.5149,  -0.4554, 5.328e-12,-9.980e-09, 5.609e-06,   0.,6
74,   0.4829,  -0.4282,   failed,   failed,-1.279e-09,   0.,6
75,   0.5107,  -0.4494, 1.093e-11,-9.935e-09, 6.057e-06,   0.,6
76,   0.5135,  -0.4382, 7.766e-12,-9.988e-09,-1.025e-05,   0.,6
77,   0.5432,  -0.4625, 7.561e-12,-9.987e-09,-1.875e-06,   0.,6
78,   0.5163,  -0.4709, 2.902e-11,-9.917e-09,-2.361e-07,   0.,6
79,   0.5153,  -0.4673,   failed,   failed,-1.317e-09,   0.,6
80,   0.5051,  -0.4356, 7.475e-11,-9.809e-09,-7.055e-09,   0.,6
81,   0.5061,  -0.4468, 1.861e-12,-9.994e-09, 3.406e-02,   0.,6
82,   0.5007,  -0.4759,   failed,   failed,-1.298e-09,   0.,6
83,   0.5300,  -0.4312,   failed,   failed,-1.330e-09,   0.,6
84,   0.4968,  -0.4645,   failed,   failed,-1.294e-09,   0.,6
85,   0.5372,  -0.4717, 9.716e-12,-9.983e-09,-1.249e-02,   0.,6
86,   0.5272,  -0.4492, 2.139e-11,-9.943e-09, 9.399e-05,   0.,6
87,   0.4794,  -0.4674,   failed,   failed,-1.276e-09,   0.,6
88,   0.4720,  -0.4699,   failed,   failed,-1.268e-09,   0.,6
89,   0.5374,  -0.4571, 1.327e-11,-9.977e-09, 2.165e-04,   0.,6
90,   0.4761,  -0.4382,   failed,   failed,-1.272e-09,   0.,6
91,   0.5185,  -0.4403,   failed,   failed,-1.317e-09,   0.,6
92,   0.4746,  -0.4533,   failed,   failed,-1.271e-09,   0.,6
93,   0.5069,  -0.4390, 9.229e-12,-9.946e-09,-1.646e-04,   0.,6
94,   0.4876,  -0.4673,   failed,   failed,-1.284e-09,   0.,6
95,   0.4790,  -0.4756,   failed,   failed,-1.275e-09,   0.,6
96,   0.5045,  -0.4572, 6.656e-12,-9.989e-09,-1.095e-04,   0.,6
97,   0.5313,  -0.4633,   failed,   failed,-1.332e-09,   0.,6
98,   0.5411,  -0.4455, 7.776e-12,-9.987e-09,-3.290e-07,   0.,6
99,   0.5137,  -0.4300, 1.034e-11,-9.978e-09, 2.928e-05,   0.,6
100,   0.5120,  -0.4596,   failed,   failed,-1.311e-09,   0.,6
101,   0.5191,  -0.4575,   failed,   failed,-1.318e-09,   0.,6
102,   0.5161,  -0.4278, 1.027e-11,-9.978e-09,-2.876e-04,   0.,6
103,   0.5305,  -0.4646,   failed,   failed,-1.331e-09,   0.,6
104,   0.5132,  -0.4622, 1.306e-11,-9.966e-09, 7.742e-05,   0.,6
105,   0.5178,  -0.4631,   failed,   failed,-1.317e-09,   0.,6
106,   0.5095,  -0.4472, 6.460e-12,-9.988e-09, 1.117e-09,   0.,6
107,   0.5095,  -0.4638, 6.461e-12,-9.988e-09,-1.234e-05,   0.,6
108,   0.5098,  -0.4498, 9.707e-12,-9.978e-09, 3.394e-05,   0.,6
109,   0.5185,  -0.4380,   failed,   failed,-1.317e-09,   0.,6
110,   0.4885,  -0.4440,   failed,   failed,-1.285e-09,   0.,6
111,   0.4897,  -0.4295,   failed,   failed,-1.286e-09,   0.,6
112,   0.5240,  -0.4744, 1.518e-11,-9.964e-09, 4.847e-04,   0.,6
113,   0.5032,  -0.4314, 6.670e-12,-9.989e-09,-4.539e-07,   0.,6
114,   0.5240,  -0.4188, 5.419e-12,-9.990e-09,-2.686e-06,   0.,6
115,   0.5084,  -0.4395, 2.269e-11,-9.933e-09, 1.258e-05,   0.,6
116,   0.5253,  -0.4577,   failed,   failed,-1.325e-09,   0.,6
117,   0.4841,  -0.4662,   failed,   failed,-1.280e-09,   0.,6
118,   0.4907,  -0.4424,   failed,   failed,-1.288e-09,   0.,6
119,   0.4908,  -0.4586,   failed,   failed,-1.288e-09,   0.,6
120,   0.4868,  -0.4364,   failed,   failed,-1.283e-09,   0.,6
121,   0.5200,  -0.4273,   failed,   failed,-1.319e-09,   0.,6
122,   0.5202,  -0.4530,   failed,   failed,-1.319e-09,   0.,6
123,   0.4833,  -0.4506,   failed,   failed,-1.280e-09,   0.,6
124,   0.5158,  -0.4414, 2.903e-11,-9.917e-09,-1.024e-06,   0.,6
125,   0.5154,  -0.4603, 1.029e-11,-9.978e-09, 4.017e-05,   0.,6
126,   0.5129,  -0.4598,   failed,   failed,-1.312e-09,   0.,6
127,   0.5242,  -0.4627,   failed,   failed,-1.324e-09,   0.,6
128,   0.5032,  -0.4481, 6.669e-12,-9.989e-09, 6.287e-05,   0.,6
129,   0.4900,  -0.4629,   failed,   failed,-1.287e-09,   0.,6
130,   0.5184,  -0.4632,   failed,   failed,-1.317e-09,   0.,6
131,   0.5025,  -0.4226, 7.666e-12,-9.988e-09,-6.522e-06,   0.,6
132,   0.5109,  -0.4668, 1.071e-11,-9.969e-09,-8.136e-06,   0.,6
133,   0.4664,  -0.4583,   failed,   failed,-1.263e-09,   0.,6
134,   0.4881,  -0.4741,   failed,   failed,-1.285e-09,   0.,6
135,   0.5091,  -0.4389, 6.514e-12,-9.989e-09,-9.744e-06,   0.,6
136,   0.5434,  -0.4711, 7.536e-12,-9.987e-09,-1.001e-05,   0.,6
137,   0.4996,  -0.4466,   failed,   failed,-1.297e-09,   0.,6
138,   0.5204,  -0.4862,   failed,   failed,-1.319e-09,   0.,6
139,   0.5252,  -0.4428,   failed,   failed,-1.325e-09,   0.,6
140,   0.4749,  -0.4665,   failed,   failed,-1.271e-09,   0.,6
141,   0.5222,  -0.4323, 8.488e-12,-9.976e-09, 8.401e-06,   0.,6
142,   0.5222,  -0.4484, 1.154e-11,-9.938e-09,-5.054e-06,   0.,6
143,   0.4936,  -0.4658,   failed,   failed,-1.290e-09,   0.,6
144,   0.4964,  -0.4405,   failed,   failed,-1.293e-09,   0.,6
145,   0.4998,  -0.4359,   failed,   failed,-1.299e-09,   0.,6
146,   0.5533,  -0.4501, 6.274e-11,-9.880e-09,-1.047e-05,   0.,6
147,   0.4997,  -0.4416,   failed,   failed,-1.297e-09,   0.,6
148,   0.5188,  -0.4691,   failed,   failed,-1.318e-09,   0.,6
149,   0.5198,  -0.4434,   failed,   failed,-1.319e-09,   0.,6
150,   0.4821,  -0.4486,   failed,   failed,-1.278e-09,   0.,6
151,   0.5285,  -0.4456, 8.183e-12,-9.988e-09,-4.236e-05,   0.,6
152,   0.5143,  -0.4447, 2.908e-11,-9.917e-09, 2.072e-04,   0.,6
153,   0.5268,  -0.4513, 8.100e-11,-9.889e-09, 9.124e-04,   0.,6
154,   0.5163,  -0.4534, 1.987e-11,-9.943e-09, 1.563e-04,   0.,6
155,   0.5184,  -0.4518,   failed,   failed,-1.317e-09,   0.,6
156,   0.4991,  -0.4616,   failed,   failed,-1.296e-09,   0.,6
157,   0.5441,  -0.4350, 7.470e-12,-9.987e-09, 3.826e-05,   0.,6
158,   0.5246,  -0.4284,   failed,   failed,-1.324e-09,   0.,6
159,   0.5038,  -0.4625, 5.918e-12,-9.989e-09, 7.068e-05,   0.,6
160,   0.4725,  -0.4502,   failed,   failed,-1.269e-09,   0.,6
161,   0.5118,  -0.4551,   failed,   failed,-1.311e-09,   0.,6
162,   0.5073,  -0.4375, 8.178e-11,-9.865e-09, 3.312e-05,   0.,6
163,   0.4849,  -0.4483,   failed,   failed,-1.281e-09,   0.,6
164,   0.5144,  -0.4475, 6.125e-11,-9.926e-09, 1.034e-04,   0.,6
165,   0.5284,  -0.4528, 9.180e-12,-9.988e-09,-6.668e-05,   0.,6
166,   0.4821,  -0.4402,   failed,   failed,-1.278e-09,   0.,6
167,   0.5090,  -0.4814, 6.518e-12,-9.990e-09,-8.395e-05,   0.,6
168,   0.5225,  -0.4492, 8.161e-12,-9.987e-09, 6.542e-05,   0.,6
169,   0.5353,  -0.4639, 2.052e-11,-9.922e-09,-2.940e-07,   0.,6
170,   0.5156,  -0.4568, 4.048e-12,-9.993e-09,-1.384e-07,   0.,6
171,   0.5303,  -0.4426,   failed,   failed,-1.331e-09,   0.,6
172,   0.4981,  -0.4386,   failed,   failed,-1.295e-09,   0.,6
173,   0.5045,  -0.4332, 6.657e-12,-9.990e-09, 1.928e-05,   0.,6
174,   0.5157,  -0.4534, 3.404e-11,-9.912e-09,-2.981e-05,   0.,6
175,   0.5072,  -0.4607, 1.129e-11,-9.973e-09, 2.337e-04,   0.,6
176,   0.5221,  -0.4653, 1.396e-11,-9.915e-09, 2.124e-04,   0.,6
177,   0.5374,  -0.4274, 8.387e-11,-9.877e-09, 5.740e-08,   0.,6
178,   0.5040,  -0.4291, 5.849e-11,-9.867e-09,-5.238e-07,   0.,6
179,   0.5037,  -0.4399, 6.677e-12,-9.988e-09,-2.061e-06,   0.,6
180,   0.5051,  -0.4429, 1.665e-11,-9.938e-09,-5.938e-05,   0.,6
181,   0.5140,  -0.4451, 1.237e-11,-9.898e-09,-3.234e-07,   0.,6
182,   0.5065,  -0.4542, 1.104e-11,-9.970e-09, 8.590e-05,   0.,6
183,   0.5194,  -0.4662,   failed,   failed,-1.318e-09,   0.,6
184,   0.4760,  -0.4542,   failed,   failed,-1.272e-09,   0.,6
185,   0.4823,  -0.4663,   failed,   failed,-1.279e-09,   0.,6
186,   0.5084,  -0.4881, 6.504e-12,-9.988e-09,-3.886e-05,   0.,6
187,   0.5069,  -0.4523, 8.929e-11,-9.857e-09,-6.126e-06,   0.,6
188,   0.4796,  -0.4604,   failed,   failed,-1.276e-09,   0.,6
189,   0.5507,  -0.4513, 7.460e-12,-9.986e-09,-1.441e-03,   0.,6
190,   0.5138,  -0.4388, 2.910e-11,-9.918e-09, 9.272e-05,   0.,6
191,   0.5165,  -0.4633,   failed,   failed,-1.315e-09,   0.,6
192,   0.5359,  -0.4605, 1.126e-11,-9.988e-09, 7.945e-05,   0.,6
193,   0.5146,  -0.4359, 1.031e-11,-9.978e-09,-6.134e-06,   0.,6
194,   0.5171,  -0.4399,   failed,   failed,-1.316e-09,   0.,6
195,   0.5261,  -0.4430, 1.019e-10,-9.858e-09, 9.092e-05,   0.,6
196,   0.4903,  -0.4289,   failed,   failed,-1.287e-09,   0.,6
197,   0.5077,  -0.4486, 2.233e-11,-9.957e-09,-2.474e-05,   0.,6
198,   0.4812,  -0.4332,   failed,   failed,-1.277e-09,   0.,6
199,   0.5101,  -0.4289, 6.443e-12,-9.988e-09, 1.118e-04,   0.,6
200,   0.4839,  -0.4564,   failed,   failed,-1.280e-09,   0.,6
201,   0.4925,  -0.4898,   failed,   failed,-1.289e-09,   0.,6
202,   0.5120,  -0.4563,   failed,   failed,-1.311e-09,   0.,6
203,   0.4932,  -0.4702,   failed,   failed,-1.290e-09,   0.,6
204,   0.4981,  -0.4419,   failed,   failed,-1.295e-09,   0.,6
205,   0.5305,  -0.4413,   failed,   failed,-1.331e-09,   0.,6
206,   0.5045,  -0.4509, 6.657e-12,-9.989e-09,-2.035e-06,   0.,6
207,   0.5147,  -0.4566, 6.530e-11,-9.895e-09,-3.759e-05,   0.,6
208,   0.5244,  -0.4464,   failed,   failed,-1.324e-09,   0.,6
209,   0.4719,  -0.4397,   failed,   failed,-1.268e-09,   0.,6
210,   0.4997,  -0.4430,   failed,   failed,-1.297e-09,   0.,6
211,   0.5172,  -0.4540,   failed,   failed,-1.316e-09,   0.,6
212,   0.5199,  -0.4617,   failed,   failed,-1.319e-09,   0.,6
213,   0.5058,  -0.4568, 5.138e-12,-9.985e-09, 9.970e-05,   0.,6
214,   0.5177,  -0.4606,   failed,   failed,-1.316e-09,   0.,6
215,   0.5063,  -0.4586, 1.170e-11,-9.939e-09, 1.502e-05,   0.,6
216,   0.5331,  -0.4605, 1.015e-11,-9.982e-09, 9.485e-05,   0.,6
217,   0.4917,  -0.4127,   failed,   failed,-1.288e-09,   0.,6
218,   0.4951,  -0.4426,   failed,   failed,-1.292e-09,   0.,6
219,   0.5175,  -0.4517,   failed,   failed,-1.316e-09,   0.,6
220,   0.5082,  -0.4339,   failed,   failed,-1.308e-09,   0.,6
221,   0.5021,  -0.4412, 4.139e-12,-9.991e-09, 2.730e-05,   0.,6
222,   0.4905,  -0.4379,   failed,   failed,-1.287e-09,   0.,6
223,   0.5290,  -0.4422,   failed,   failed,-1.329e-09,   0.,6
224,   0.5054,  -0.4430, 5.179e-12,-9.982e-09,-9.226e-08,   0.,6
225,   0.5181,  -0.4603,   failed,   failed,-1.317e-09,   0.,6
226,   0.5208,  -0.4331,   failed,   failed,-1.320e-09,   0.,6
227,   0.5074,  -0.4458, 6.604e-11,-9.875e-09,-8.404e-05,   0.,6
228,   0.5228,  -0.4555, 7.271e-12,-9.981e-09,-1.583e-05,   0.,6
229,   0.5158,  -0.4486, 1.028e-11,-9.978e-09, 4.644e-05,   0.,6
230,   0.4783,  -0.4465,   failed,   failed,-1.274e-09,   0.,6
231,   0.5097,  -0.4458, 6.500e-12,-9.990e-09, 1.306e-05,   0.,6
232,   0.5056,  -0.4650, 7.608e-12,-9.990e-09, 2.731e-07,   0.,6
233,   0.5013,  -0.4405,   failed,   failed,-1.299e-09,   0.,6
234,   0.5204,  -0.4382,   failed,   failed,-1.320e-09,   0.,6
235,   0.5160,  -0.4362, 4.029e-12,-9.993e-09,-2.702e-06,   0.,6
236,   0.5289,  -0.4257,   failed,   failed,-1.329e-09,   0.,6
237,   0.4869,  -0.4442,   failed,   failed,-1.283e-09,   0.,6
238,   0.4983,  -0.4526,   failed,   failed,-1.295e-09,   0.,6
239,   0.5410,  -0.4543, 7.798e-12,-9.988e-09, 3.321e-07,   0.,6
240,   0.5154,  -0.4575, 8.107e-11,-9.868e-09,-1.245e-05,   0.,6
241,   0.5053,  -0.4618, 5.179e-12,-9.982e-09, 1.270e-05,   0.,6
242,   0.4971,  -0.4325,   failed,   failed,-1.294e-09,   0.,6
243,   0.4995,  -0.4193,   failed,   failed,-1.297e-09,   0.,6
244,   0.5088,  -0.4746, 6.486e-12,-9.988e-09, 2.512e-04,   0.,6
245,   0.5195,  -0.4446,   failed,   failed,-1.318e-09,   0.,6
246,   0.5257,  -0.4566,   failed,   failed,-1.325e-09,   0.,6
247,   0.5140,  -0.4771, 1.146e-11,-9.938e-09,-8.709e-06,   0.,6
248,   0.4613,  -0.4450,   failed,   failed,-1.258e-09,   0.,6
249,   0.4865,  -0.4654,   failed,   failed,-1.283e-09,   0.,6
250,   0.4972,  -0.4834,   failed,   failed,-1.294e-09,   0.,6
251,   0.5301,  -0.4258,   failed,   failed,-1.330e-09,   0.,6
252,   0.5013,  -0.4432,   failed,   failed,-1.299e-09,   0.,6
253,   0.5183,  -0.4497,   failed,   failed,-1.317e-09,   0.,6
254,   0.4942,  -0.4522,   failed,   failed,-1.291e-09,   0.,6
255,   0.4990,  -0.4834,   failed,   failed,-1.296e-09,   0.,6
256,   0.5078,  -0.4552, 3.388e-11,-9.898e-09, 7.388e-06,   0.,6
257,   0.5267,  -0.4547, 6.140e-12,-9.964e-09, 6.400e-05,   0.,6
258,   0.4792,  -0.4407,   failed,   failed,-1.275e-09,   0.,6
259,   0.5017,  -0.4578,   failed,   failed,-1.299e-09,   0.,6
260,   0.5177,  -0.4310,   failed,   failed,-1.317e-09,   0.,6
261,   0.4976,  -0.4389,   failed,   failed,-1.295e-09,   0.,6
262,   0.4883,  -0.4231,   failed,   failed,-1.285e-09,   0.,6
263,   0.5247,  -0.4911,   failed,   failed,-1.324e-09,   0.,6
264,   0.4929,  -0.4474,   failed,   failed,-1.290e-09,   0.,6
265,   0.4629,  -0.4517,   failed,   failed,-1.259e-09,   0.,6
266,   0.5108,  -0.4365,   failed,   failed,-1.310e-09,   0.,6
267,   0.5011,  -0.4625,   failed,   failed,-1.298e-09,   0.,6
268,   0.4985,  -0.4621,   failed,   failed,-1.296e-09,   0.,6
269,   0.5040,  -0.4624, 2.993e-11,-9.952e-09, 2.618e-04,   0.,6
270,   0.5113,  -0.4728, 1.144e-11,-9.969e-09,-2.516e-06,   0.,6
271,   0.5303,  -0.4581,   failed,   failed,-1.331e-09,   0.,6
272,   0.5051,  -0.4465, 7.757e-12,-9.963e-09,-2.532e-05,   0.,6
273,   0.5280,  -0.4664, 4.891e-11,-9.898e-09,-8.687e-09,   0.,6
274,   0.4896,  -0.4503,   failed,   failed,-1.286e-09,   0.,6
275,   0.5217,  -0.4517, 4.774e-12,-9.989e-09, 9.966e-07,   0.,6
276,   0.5049,  -0.4444, 6.645e-12,-9.990e-09, 8.216e-07,   0.,6
277,   0.5414,  -0.4533, 7.752e-12,-9.987e-09, 3.759e-06,   0.,6
278,   0.5464,  -0.4348, 8.415e-12,-9.976e-09, 2.152e-05,   0.,6
279,   0.5046,  -0.4699, 6.634e-12,-9.989e-09,-2.262e-06,   0.,6
280,   0.5155,  -0.4269, 2.829e-11,-9.918e-09,-1.510e-05,   0.,6
281,   0.5301,  -0.4814,   failed,   failed,-1.330e-09,   0.,6
282,   0.5331,  -0.4613, 1.029e-11,-9.982e-09,-5.570e-09,   0.,6
283,   0.4850,  -0.4252,   failed,   failed,-1.281e-09,   0.,6
284,   0.5186,  -0.4782,   failed,   failed,-1.318e-09,   0.,6
285,   0.5253,  -0.4624,   failed,   failed,-1.325e-09,   0.,6
286,   0.5099,  -0.4483, 6.451e-12,-9.988e-09,-1.737e-04,   0.,6
287,   0.5017,  -0.4406,   failed,   failed,-1.299e-09,   0.,6
288,   0.4962,  -0.4506,   failed,   failed,-1.293e-09,   0.,6
289,   0.5059,  -0.4606, 5.139e-12,-9.985e-09, 7.837e-05,   0.,6
290,   0.5330,  -0.4394, 3.575e-11,-9.890e-09,-6.318e-06,   0.,6
291,   0.4846,  -0.4712,   failed,   failed,-1.281e-09,   0.,6
292,   0.5225,  -0.4406, 8.140e-12,-9.978e-09, 9.462e-05,   0.,6
293,   0.4972,  -0.4602,   failed,   failed,-1.294e-09,   0.,6
294,   0.5150,  -0.4271, 1.287e-11,-9.925e-09,-1.954e-09,   0.,6
295,   0.5329,  -0.4524, 1.342e-10,-9.810e-09, 5.737e-05,   0.,6
296,   0.5202,  -0.4598,   failed,   failed,-1.319e-09,   0.,6
297,   0.5239,  -0.4358, 5.424e-12,-9.990e-09,-1.062e-04,   0.,6
298,   0.5359,  -0.4197, 2.877e-10,-9.659e-09, 9.775e-05,   0.,6
299,   0.5017,  -0.4572,   failed,   failed,-1.299e-09,   0.,6
300,   0.4902,  -0.4460,   failed,   failed,-1.287e-09,   0.,6
301,   0.4985,  -0.4327,   failed,   failed,-1.296e-09,   0.,6
302,   0.5124,  -0.4273,   failed,   failed,-1.311e-09,   0.,6
303,   0.4930,  -0.4491,   failed,   failed,-1.290e-09,   0.,6
304,   0.4751,  -0.4765,   failed,   failed,-1.271e-09,   0.,6
305,   0.5226,  -0.4689, 7.114e-11,-9.849e-09,-5.672e-09,   0.,6
306,   0.5205,  -0.4717,   failed,   failed,-1.320e-09,   0.,6
307,   0.5247,  -0.4727,   failed,   failed,-1.324e-09,   0.,6
308,   0.5213,  -0.4739, 9.640e-12,-9.960e-09, 1.283e-05,   0.,6
309,   0.5140,  -0.4766, 1.050e-11,-9.946e-09, 1.977e-05,   0.,6
310,   0.5004,  -0.4532,   failed,   failed,-1.298e-09,   0.,6
311,   0.5088,  -0.4675, 6.523e-12,-9.989e-09,-1.171e-05,   0.,6
312,   0.5095,  -0.4523, 6.505e-12,-9.991e-09, 1.452e-03,   0.,6
313,   0.5133,  -0.4552, 2.161e-11,-9.871e-09,-1.776e-05,   0.,6
314,   0.4885,  -0.4751,   failed,   failed,-1.285e-09,   0.,6
315,   0.5082,  -0.4205, 8.801e-12,-9.989e-09,-1.396e-04,   0.,6
316,   0.5412,  -0.4661, 7.776e-12,-9.987e-09,-5.375e-06,   0.,6
317,   0.5181,  -0.4788,   failed,   failed,-1.317e-09,   0.,6
318,   0.5057,  -0.4532, 5.143e-12,-9.984e-09,-8.240e-04,   0.,6
319,   0.5085,  -0.4359, 6.532e-12,-9.990e-09,-4.420e-06,   0.,6
320,   0.5175,  -0.4646,   failed,   failed,-1.316e-09,   0.,6
321,   0.5019,  -0.4538, 4.132e-12,-9.980e-09,-2.342e-06,   0.,6
322,   0.5024,  -0.4433, 7.698e-12,-9.990e-09, 5.761e-06,   0.,6
323,   0.4760,  -0.4497,   failed,   failed,-1.272e-09,   0.,6
324,   0.4951,  -0.4382,   failed,   failed,-1.292e-09,   0.,6
325,   0.5112,  -0.4297,   failed,   failed,-1.310e-09,   0.,6
326,   0.5105,  -0.4716, 1.208e-11,-9.937e-09, 4.091e-05,   0.,6
327,   0.5156,  -0.4503,   failed,   failed,-1.317e-09,   0.,6
328,   0.4928,  -0.4192,   failed,   failed,-1.290e-09,   0.,6
329,   0.4924,  -0.4664,   failed,   failed,-1.289e-09,   0.,6
330,   0.5120,  -0.4267,   failed,   failed,-1.311e-09,   0.,6
331,   0.5314,  -0.4576,   failed,   failed,-1.332e-09,   0.,6
332,   0.5526,  -0.4712, 7.645e-12,-9.990e-09, 4.482e-05,   0.,6
333,   0.5260,  -0.4610, 2.740e-11,-9.935e-09, 2.049e-05,   0.,6
334,   0.5007,  -0.4799,   failed,   failed,-1.298e-09,   0.,6
335,   0.4920,  -0.4412,   failed,   failed,-1.289e-09,   0.,6
336,   0.4946,  -0.4645,   failed,   failed,-1.291e-09,   0.,6
337,   0.4987,  -0.4686,   failed,   failed,-1.296e-09,   0.,6
338,   0.5205,  -0.4638,   failed,   failed,-1.320e-09,   0.,6
339,   0.5040,  -0.4476, 1.200e-11,-9.907e-09,-2.847e-05,   0.,6
