$DATA1 SOURCE='HSPICE' VERSION='H-2013.03-SP1 32-BIT'
$OPTION MEASFORM=3
.TITLE '*inversor'
index,nmos@var,pmos@varp,tphl,tplh,iint,temper,alter#
28,   0.5054,  -0.4406, 7.369e-12,-9.969e-09, 2.363e-05,   0.,6
29,   0.4963,  -0.4560, 1.090e-11,-9.936e-09,-1.709e-04,   0.,6
30,   0.5357,  -0.4482, 8.169e-12,-9.992e-09, 6.233e-06,   0.,6
31,   0.5364,  -0.4471, 8.138e-12,-9.992e-09, 5.228e-06,   0.,6
32,   0.4932,  -0.4503,   failed,   failed,-1.123e-09,   0.,6
33,   0.5352,  -0.4318, 8.186e-12,-9.992e-09,-3.725e-07,   0.,6
34,   0.4692,  -0.4308,   failed,   failed,-1.097e-09,   0.,6
35,   0.5275,  -0.4225, 9.475e-12,-9.945e-09, 5.486e-05,   0.,6
36,   0.4900,  -0.4729,   failed,   failed,-1.119e-09,   0.,6
37,   0.5196,  -0.4410, 6.161e-12,-9.989e-09, 2.416e-06,   0.,6
38,   0.5433,  -0.4507, 5.406e-12,-9.990e-09,-1.567e-05,   0.,6
39,   0.5208,  -0.4520, 6.179e-12,-9.989e-09, 8.616e-03,   0.,6
40,   0.5015,  -0.4468, 7.652e-12,-9.987e-09, 1.041e-03,   0.,6
41,   0.4950,  -0.4663, 4.498e-12,-9.989e-09,-1.125e-09,   0.,6
42,   0.5073,  -0.4680,   failed,   failed,-1.139e-09,   0.,6
43,   0.5021,  -0.4611, 7.563e-12,-9.987e-09, 4.949e-06,   0.,6
44,   0.5251,  -0.4659, 2.768e-11,-9.916e-09, 2.956e-03,   0.,6
45,   0.5121,  -0.4472, 2.529e-11,-9.916e-09, 4.634e-05,   0.,6
46,   0.5024,  -0.4258, 7.503e-12,-9.988e-09,-1.523e-04,   0.,6
47,   0.5191,  -0.4546, 7.603e-12,-9.990e-09,-1.428e-07,   0.,6
48,   0.4986,  -0.4824, 7.806e-12,-9.987e-09,-1.544e-06,   0.,6
49,   0.4881,  -0.4472,   failed,   failed,-1.117e-09,   0.,6
50,   0.5102,  -0.4477, 4.012e-11,-9.869e-09, 8.436e-06,   0.,6
51,   0.5174,  -0.4808, 7.559e-12,-9.988e-09, 8.146e-05,   0.,6
52,   0.5139,  -0.4533, 6.570e-12,-9.983e-09, 5.968e-02,   0.,6
53,   0.5189,  -0.4498, 7.603e-12,-9.990e-09,  -3.3876,   0.,6
54,   0.5047,  -0.4691, 7.204e-12,-9.988e-09, 3.424e-07,   0.,6
55,   0.5067,  -0.4545,   failed,   failed,-1.139e-09,   0.,6
56,   0.5256,  -0.4173, 9.261e-12,-9.971e-09,-3.696e-04,   0.,6
57,   0.5038,  -0.4695, 7.210e-12,-9.988e-09, 2.758e-04,   0.,6
58,   0.4947,  -0.4900, 8.072e-12,-9.986e-09,-6.595e-06,   0.,6
59,   0.5097,  -0.4458, 3.630e-11,-9.906e-09, 1.542e-04,   0.,6
60,   0.5117,  -0.4566, 2.854e-11,-9.918e-09, 1.327e-05,   0.,6
61,   0.5146,  -0.4502, 1.772e-11,-9.928e-09,-3.925e-08,   0.,6
62,   0.5201,  -0.4547, 6.182e-12,-9.989e-09, 2.283e-04,   0.,6
63,   0.5188,  -0.4490, 7.602e-12,-9.988e-09, 1.596e-05,   0.,6
64,   0.5161,  -0.4370,   failed,   failed,-1.150e-09,   0.,6
65,   0.4963,  -0.4647, 6.890e-12,-9.988e-09,-5.945e-04,   0.,6
66,   0.5442,  -0.4338, 6.544e-12,-9.988e-09, 7.646e-05,   0.,6
67,   0.4957,  -0.4533, 1.226e-11,-9.961e-09, 1.327e-04,   0.,6
68,   0.5173,  -0.4497, 2.239e-11,-9.864e-09, 7.331e-05,   0.,6
69,   0.4976,  -0.4633, 1.021e-11,-9.984e-09, 7.306e-05,   0.,6
70,   0.5401,  -0.4655, 1.376e-11,-9.971e-09, 6.674e-05,   0.,6
71,   0.5064,  -0.4686,   failed,   failed,-1.138e-09,   0.,6
72,   0.5096,  -0.4422, 3.696e-11,-9.909e-09,-2.937e-08,   0.,6
73,   0.5149,  -0.4554, 1.304e-11,-9.933e-09, 2.472e-06,   0.,6
74,   0.4829,  -0.4282,   failed,   failed,-1.112e-09,   0.,6
75,   0.5107,  -0.4494,   failed,   failed,-1.144e-09,   0.,6
76,   0.5135,  -0.4382, 6.567e-12,-9.987e-09,-1.911e-09,   0.,6
77,   0.5432,  -0.4625, 5.391e-12,-9.922e-09, 6.370e-06,   0.,6
78,   0.5163,  -0.4709, 1.936e-11,-9.927e-09,-9.750e-05,   0.,6
79,   0.5153,  -0.4673, 4.675e-11,-9.930e-09,-8.469e-07,   0.,6
80,   0.5051,  -0.4356, 7.202e-12,-9.989e-09, 1.710e-06,   0.,6
81,   0.5061,  -0.4468, 3.117e-11,-9.912e-09, 2.261e-05,   0.,6
82,   0.5007,  -0.4759, 7.699e-12,-9.987e-09, 1.581e-04,   0.,6
83,   0.5300,  -0.4312, 1.662e-11,-9.935e-09, 1.026e-04,   0.,6
84,   0.4968,  -0.4645, 6.938e-12,-9.988e-09, 5.567e-05,   0.,6
85,   0.5372,  -0.4717, 8.114e-12,-9.986e-09, 1.397e-05,   0.,6
86,   0.5272,  -0.4492, 7.558e-12,-9.985e-09, 5.076e-03,   0.,6
87,   0.4794,  -0.4674,   failed,   failed,-1.108e-09,   0.,6
88,   0.4720,  -0.4699,   failed,   failed,-1.100e-09,   0.,6
89,   0.5374,  -0.4571, 8.099e-12,-9.991e-09,-7.515e-05,   0.,6
90,   0.4761,  -0.4382,   failed,   failed,-1.105e-09,   0.,6
91,   0.5185,  -0.4403, 6.274e-12,-9.989e-09, 2.651e-05,   0.,6
92,   0.4746,  -0.4533,   failed,   failed,-1.103e-09,   0.,6
93,   0.5069,  -0.4390,   failed,   failed,-1.139e-09,   0.,6
94,   0.4876,  -0.4673,   failed,   failed,-1.117e-09,   0.,6
95,   0.4790,  -0.4756,   failed,   failed,-1.108e-09,   0.,6
96,   0.5045,  -0.4572, 7.205e-12,-9.988e-09, 7.029e-05,   0.,6
97,   0.5313,  -0.4633, 9.276e-12,-9.986e-09, 1.002e-04,   0.,6
98,   0.5411,  -0.4455,   failed,   failed,-1.177e-09,   0.,6
99,   0.5137,  -0.4300,   failed,   failed,-1.147e-09,   0.,6
100,   0.5120,  -0.4596, 2.853e-11,-9.918e-09,-1.145e-04,   0.,6
101,   0.5191,  -0.4575, 6.271e-12,-9.990e-09,-1.348e-08,   0.,6
102,   0.5161,  -0.4278,   failed,   failed,-1.150e-09,   0.,6
103,   0.5305,  -0.4646, 9.199e-12,-9.986e-09, 1.355e-04,   0.,6
104,   0.5132,  -0.4622, 6.679e-12,-9.985e-09, 1.070e-05,   0.,6
105,   0.5178,  -0.4631, 6.279e-12,-9.988e-09, 8.271e-05,   0.,6
106,   0.5095,  -0.4472,   failed,   failed,-1.142e-09,   0.,6
107,   0.5095,  -0.4638, 2.077e-11,-9.903e-09, 1.713e-05,   0.,6
108,   0.5098,  -0.4498, 2.809e-11,-9.895e-09,-5.618e-06,   0.,6
109,   0.5185,  -0.4380, 7.492e-12,-9.988e-09, 7.277e-05,   0.,6
110,   0.4885,  -0.4440,   failed,   failed,-1.118e-09,   0.,6
111,   0.4897,  -0.4295,   failed,   failed,-1.119e-09,   0.,6
112,   0.5240,  -0.4744, 4.060e-11,-9.878e-09,-3.014e-06,   0.,6
113,   0.5032,  -0.4314, 7.214e-12,-9.979e-09, 4.507e-06,   0.,6
114,   0.5240,  -0.4188, 2.127e-11,-9.955e-09,-8.449e-05,   0.,6
115,   0.5084,  -0.4395,   failed,   failed,-1.141e-09,   0.,6
116,   0.5253,  -0.4577, 1.139e-11,-9.931e-09,-2.900e-03,   0.,6
117,   0.4841,  -0.4662,   failed,   failed,-1.113e-09,   0.,6
118,   0.4907,  -0.4424,   failed,   failed,-1.120e-09,   0.,6
119,   0.4908,  -0.4586,   failed,   failed,-1.120e-09,   0.,6
120,   0.4868,  -0.4364,   failed,   failed,-1.116e-09,   0.,6
121,   0.5200,  -0.4273, 6.182e-12,-9.989e-09,-1.869e-05,   0.,6
122,   0.5202,  -0.4530, 6.181e-12,-9.989e-09,-8.361e-05,   0.,6
123,   0.4833,  -0.4506,   failed,   failed,-1.112e-09,   0.,6
124,   0.5158,  -0.4414,   failed,   failed,-1.149e-09,   0.,6
125,   0.5154,  -0.4603, 5.341e-11,-9.893e-09,-9.967e-07,   0.,6
126,   0.5129,  -0.4598,   failed,   failed,-1.146e-09,   0.,6
127,   0.5242,  -0.4627, 1.370e-11,-9.933e-09,-5.468e-06,   0.,6
128,   0.5032,  -0.4481, 7.214e-12,-9.969e-09, 2.382e-06,   0.,6
129,   0.4900,  -0.4629,   failed,   failed,-1.119e-09,   0.,6
130,   0.5184,  -0.4632, 7.352e-12,-9.988e-09,-1.106e-06,   0.,6
131,   0.5025,  -0.4226, 7.219e-12,-9.948e-09,-5.380e-02,   0.,6
132,   0.5109,  -0.4668, 2.857e-11,-9.918e-09,-9.954e-06,   0.,6
133,   0.4664,  -0.4583,   failed,   failed,-1.095e-09,   0.,6
134,   0.4881,  -0.4741,   failed,   failed,-1.117e-09,   0.,6
135,   0.5091,  -0.4389, 1.748e-11,-9.978e-09,-2.396e-06,   0.,6
136,   0.5434,  -0.4711, 4.359e-12,-9.991e-09,-1.783e-06,   0.,6
137,   0.4996,  -0.4466, 7.763e-12,-9.987e-09, 1.733e-05,   0.,6
138,   0.5204,  -0.4862, 6.279e-12,-9.988e-09,-3.662e-06,   0.,6
139,   0.5252,  -0.4428, 1.121e-11,-9.939e-09,-4.245e-06,   0.,6
140,   0.4749,  -0.4665,   failed,   failed,-1.103e-09,   0.,6
141,   0.5222,  -0.4323,   failed,   failed,-1.156e-09,   0.,6
142,   0.5222,  -0.4484,   failed,   failed,-1.156e-09,   0.,6
143,   0.4936,  -0.4658, 5.505e-11,-9.888e-09,-7.955e-07,   0.,6
144,   0.4964,  -0.4405, 1.306e-11,-9.913e-09, 8.423e-06,   0.,6
145,   0.4998,  -0.4359, 7.742e-12,-9.987e-09, 7.163e-05,   0.,6
146,   0.5533,  -0.4501, 5.850e-12,-9.990e-09,-1.193e-09,   0.,6
147,   0.4997,  -0.4416, 7.757e-12,-9.987e-09,-2.020e-05,   0.,6
148,   0.5188,  -0.4691, 7.475e-12,-9.988e-09, 4.730e-06,   0.,6
149,   0.5198,  -0.4434, 6.160e-12,-9.989e-09,-1.314e-08,   0.,6
150,   0.4821,  -0.4486,   failed,   failed,-1.111e-09,   0.,6
151,   0.5285,  -0.4456, 2.500e-11,-9.918e-09, 1.135e-05,   0.,6
152,   0.5143,  -0.4447, 6.574e-12,-9.983e-09,-4.319e-04,   0.,6
153,   0.5268,  -0.4513, 1.261e-11,-9.970e-09,-2.650e-06,   0.,6
154,   0.5163,  -0.4534, 7.692e-12,-9.923e-09, 1.278e-04,   0.,6
155,   0.5184,  -0.4518, 7.391e-12,-9.989e-09, 5.932e-05,   0.,6
156,   0.4991,  -0.4616, 7.759e-12,-9.987e-09,-1.493e-05,   0.,6
157,   0.5441,  -0.4350, 9.898e-12,-9.977e-09, 4.220e-06,   0.,6
158,   0.5246,  -0.4284, 7.422e-11,-9.875e-09,-1.299e-04,   0.,6
159,   0.5038,  -0.4625, 7.210e-12,-9.988e-09, 5.832e-06,   0.,6
160,   0.4725,  -0.4502,   failed,   failed,-1.101e-09,   0.,6
161,   0.5118,  -0.4551, 2.854e-11,-9.918e-09,-1.372e-07,   0.,6
162,   0.5073,  -0.4375,   failed,   failed,-1.140e-09,   0.,6
163,   0.4849,  -0.4483,   failed,   failed,-1.114e-09,   0.,6
164,   0.5144,  -0.4475,   failed,   failed,-1.148e-09,   0.,6
165,   0.5284,  -0.4528, 1.123e-11,-9.951e-09, 1.004e-04,   0.,6
166,   0.4821,  -0.4402,   failed,   failed,-1.111e-09,   0.,6
167,   0.5090,  -0.4814, 9.881e-12,-9.974e-09, 7.263e-05,   0.,6
168,   0.5225,  -0.4492,   failed,   failed,-1.157e-09,   0.,6
169,   0.5353,  -0.4639, 8.676e-12,-9.987e-09,-6.842e-05,   0.,6
170,   0.5156,  -0.4568, 3.091e-11,-9.916e-09, 2.269e-05,   0.,6
171,   0.5303,  -0.4426, 8.841e-12,-9.985e-09, 4.982e-05,   0.,6
172,   0.4981,  -0.4386, 7.822e-12,-9.987e-09,-4.873e-05,   0.,6
173,   0.5045,  -0.4332, 7.205e-12,-9.936e-09, 2.992e-05,   0.,6
174,   0.5157,  -0.4534,   failed,   failed,-1.149e-09,   0.,6
175,   0.5072,  -0.4607,   failed,   failed,-1.139e-09,   0.,6
176,   0.5221,  -0.4653,   failed,   failed,-1.156e-09,   0.,6
177,   0.5374,  -0.4274, 8.096e-12,-9.987e-09, 2.252e-05,   0.,6
178,   0.5040,  -0.4291, 7.370e-12,-9.969e-09, 3.991e-04,   0.,6
179,   0.5037,  -0.4399, 7.211e-12,-9.983e-09, 1.621e-04,   0.,6
180,   0.5051,  -0.4429, 7.202e-12,-9.988e-09, 8.878e-06,   0.,6
181,   0.5140,  -0.4451, 6.571e-12,-9.987e-09,-5.376e-05,   0.,6
182,   0.5065,  -0.4542,   failed,   failed,-1.139e-09,   0.,6
183,   0.5194,  -0.4662, 6.182e-12,-9.989e-09,-5.988e-05,   0.,6
184,   0.4760,  -0.4542,   failed,   failed,-1.104e-09,   0.,6
185,   0.4823,  -0.4663,   failed,   failed,-1.111e-09,   0.,6
186,   0.5084,  -0.4881,   failed,   failed,-1.141e-09,   0.,6
187,   0.5069,  -0.4523,   failed,   failed,-1.139e-09,   0.,6
188,   0.4796,  -0.4604,   failed,   failed,-1.108e-09,   0.,6
189,   0.5507,  -0.4513, 1.086e-11,-9.965e-09,-2.871e-07,   0.,6
190,   0.5138,  -0.4388, 7.393e-12,-9.988e-09,-6.446e-07,   0.,6
191,   0.5165,  -0.4633,   failed,   failed,-1.150e-09,   0.,6
192,   0.5359,  -0.4605, 8.798e-12,-9.984e-09, 3.171e-05,   0.,6
193,   0.5146,  -0.4359, 3.149e-11,-9.933e-09, 5.468e-05,   0.,6
194,   0.5171,  -0.4399, 6.389e-12,-9.990e-09,-3.890e-09,   0.,6
195,   0.5261,  -0.4430, 1.686e-11,-9.964e-09,-7.333e-06,   0.,6
196,   0.4903,  -0.4289,   failed,   failed,-1.120e-09,   0.,6
197,   0.5077,  -0.4486, 8.773e-12,-9.976e-09, 7.631e-05,   0.,6
198,   0.4812,  -0.4332,   failed,   failed,-1.110e-09,   0.,6
199,   0.5101,  -0.4289, 1.357e-10,-9.725e-09, 1.806e-05,   0.,6
200,   0.4839,  -0.4564,   failed,   failed,-1.113e-09,   0.,6
201,   0.4925,  -0.4898,   failed,   failed,-1.122e-09,   0.,6
202,   0.5120,  -0.4563, 2.853e-11,-9.918e-09,-1.628e-05,   0.,6
203,   0.4932,  -0.4702, 5.362e-12,-9.989e-09, 1.052e-05,   0.,6
204,   0.4981,  -0.4419, 7.830e-12,-9.987e-09, 2.782e-05,   0.,6
205,   0.5305,  -0.4413, 1.031e-11,-9.973e-09, 1.609e-03,   0.,6
206,   0.5045,  -0.4509, 7.205e-12,-9.977e-09,-3.026e-05,   0.,6
207,   0.5147,  -0.4566, 1.078e-11,-9.968e-09,-1.160e-09,   0.,6
208,   0.5244,  -0.4464, 1.122e-11,-9.980e-09, 8.122e-06,   0.,6
209,   0.4719,  -0.4397,   failed,   failed,-1.100e-09,   0.,6
210,   0.4997,  -0.4430, 7.751e-12,-9.987e-09, 6.063e-05,   0.,6
211,   0.5172,  -0.4540, 6.355e-12,-9.989e-09,-6.345e-06,   0.,6
212,   0.5199,  -0.4617, 7.400e-12,-9.988e-09,-8.803e-05,   0.,6
213,   0.5058,  -0.4568, 5.339e-12,-9.988e-09, 5.892e-05,   0.,6
214,   0.5177,  -0.4606, 6.285e-12,-9.988e-09,-4.330e-05,   0.,6
215,   0.5063,  -0.4586, 1.943e-11,-9.927e-09,-1.103e-06,   0.,6
216,   0.5331,  -0.4605, 9.077e-12,-9.986e-09, 1.682e-06,   0.,6
217,   0.4917,  -0.4127,   failed,   failed,-1.121e-09,   0.,6
218,   0.4951,  -0.4426, 7.775e-12,-9.987e-09,-2.470e-05,   0.,6
219,   0.5175,  -0.4517, 6.291e-12,-9.989e-09,-1.606e-06,   0.,6
220,   0.5082,  -0.4339,   failed,   failed,-1.141e-09,   0.,6
221,   0.5021,  -0.4412, 7.557e-12,-9.987e-09, 2.214e-05,   0.,6
222,   0.4905,  -0.4379,   failed,   failed,-1.120e-09,   0.,6
223,   0.5290,  -0.4422, 9.883e-12,-9.974e-09, 2.830e-06,   0.,6
224,   0.5054,  -0.4430, 7.369e-12,-9.969e-09,-2.965e-07,   0.,6
225,   0.5181,  -0.4603, 6.266e-12,-9.989e-09,-2.741e-06,   0.,6
226,   0.5208,  -0.4331, 6.177e-12,-9.990e-09, 7.746e-05,   0.,6
227,   0.5074,  -0.4458,   failed,   failed,-1.140e-09,   0.,6
228,   0.5228,  -0.4555,   failed,   failed,-1.157e-09,   0.,6
229,   0.5158,  -0.4486,   failed,   failed,-1.149e-09,   0.,6
230,   0.4783,  -0.4465,   failed,   failed,-1.107e-09,   0.,6
231,   0.5097,  -0.4458, 3.757e-11,-9.915e-09, 2.119e-07,   0.,6
232,   0.5056,  -0.4650, 6.759e-11,-9.862e-09, 1.842e-08,   0.,6
233,   0.5013,  -0.4405, 7.524e-12,-9.977e-09,-4.414e-07,   0.,6
234,   0.5204,  -0.4382, 6.180e-12,-9.990e-09, 6.319e-04,   0.,6
235,   0.5160,  -0.4362,   failed,   failed,-1.150e-09,   0.,6
236,   0.5289,  -0.4257, 9.883e-12,-9.974e-09,-1.136e-04,   0.,6
237,   0.4869,  -0.4442,   failed,   failed,-1.116e-09,   0.,6
238,   0.4983,  -0.4526, 7.821e-12,-9.987e-09,-4.428e-06,   0.,6
239,   0.5410,  -0.4543,   failed,   failed,-1.177e-09,   0.,6
240,   0.5154,  -0.4575, 1.248e-10,-9.847e-09,-4.191e-06,   0.,6
241,   0.5053,  -0.4618, 7.368e-12,-9.969e-09, 2.192e-05,   0.,6
242,   0.4971,  -0.4325, 6.859e-12,-9.988e-09,-2.144e-09,   0.,6
243,   0.4995,  -0.4193, 7.768e-12,-9.987e-09, 5.393e-05,   0.,6
244,   0.5088,  -0.4746, 2.081e-11,-9.837e-09,-3.168e-06,   0.,6
245,   0.5195,  -0.4446, 6.165e-12,-9.989e-09,-2.793e-04,   0.,6
246,   0.5257,  -0.4566, 1.041e-11,-9.973e-09, 4.662e-05,   0.,6
247,   0.5140,  -0.4771, 6.571e-12,-9.983e-09,-1.033e-04,   0.,6
248,   0.4613,  -0.4450,   failed,   failed,-1.089e-09,   0.,6
249,   0.4865,  -0.4654,   failed,   failed,-1.116e-09,   0.,6
250,   0.4972,  -0.4834, 6.853e-12,-9.988e-09, 2.028e-05,   0.,6
251,   0.5301,  -0.4258, 2.417e-11,-9.885e-09, 2.035e-03,   0.,6
252,   0.5013,  -0.4432, 7.657e-12,-9.987e-09,-9.460e-07,   0.,6
253,   0.5183,  -0.4497, 7.381e-12,-9.988e-09, 1.898e-05,   0.,6
254,   0.4942,  -0.4522, 8.118e-11,-9.859e-09, 7.295e-05,   0.,6
255,   0.4990,  -0.4834, 7.770e-12,-9.987e-09, 1.053e-04,   0.,6
256,   0.5078,  -0.4552,   failed,   failed,-1.143e-09,   0.,6
257,   0.5267,  -0.4547, 1.047e-10,-9.750e-09,-7.368e-07,   0.,6
258,   0.4792,  -0.4407,   failed,   failed,-1.108e-09,   0.,6
259,   0.5017,  -0.4578, 7.647e-12,-9.987e-09, 6.323e-05,   0.,6
260,   0.5177,  -0.4310, 6.266e-12,-9.989e-09, 4.365e-05,   0.,6
261,   0.4976,  -0.4389, 1.020e-11,-9.973e-09, 3.591e-05,   0.,6
262,   0.4883,  -0.4231,   failed,   failed,-1.117e-09,   0.,6
263,   0.5247,  -0.4911, 1.116e-11,-9.972e-09, 1.933e-05,   0.,6
264,   0.4929,  -0.4474,   failed,   failed,-1.122e-09,   0.,6
265,   0.4629,  -0.4517,   failed,   failed,-1.091e-09,   0.,6
266,   0.5108,  -0.4365,   failed,   failed,-1.144e-09,   0.,6
267,   0.5011,  -0.4625, 7.552e-12,-9.990e-09, 3.035e-05,   0.,6
268,   0.4985,  -0.4621, 7.804e-12,-9.987e-09, 1.026e-04,   0.,6
269,   0.5040,  -0.4624, 7.209e-12,-9.985e-09, 3.329e-04,   0.,6
270,   0.5113,  -0.4728, 2.786e-11,-9.911e-09,-1.229e-09,   0.,6
271,   0.5303,  -0.4581, 9.527e-12,-9.973e-09,-4.980e-02,   0.,6
272,   0.5051,  -0.4465, 7.202e-12,-9.971e-09, 6.412e-05,   0.,6
273,   0.5280,  -0.4664, 1.142e-11,-9.933e-09,-2.677e-06,   0.,6
274,   0.4896,  -0.4503,   failed,   failed,-1.119e-09,   0.,6
275,   0.5217,  -0.4517, 4.970e-12,-9.990e-09, 6.004e-04,   0.,6
276,   0.5049,  -0.4444, 7.203e-12,-9.985e-09, 2.645e-05,   0.,6
277,   0.5414,  -0.4533,   failed,   failed,-1.178e-09,   0.,6
278,   0.5464,  -0.4348, 6.445e-12,-9.988e-09, 4.695e-06,   0.,6
279,   0.5046,  -0.4699, 7.205e-12,-9.989e-09,-2.217e-06,   0.,6
280,   0.5155,  -0.4269, 3.091e-11,-9.916e-09, 4.169e-05,   0.,6
281,   0.5301,  -0.4814, 9.384e-12,-9.985e-09,-6.502e-05,   0.,6
282,   0.5331,  -0.4613, 8.954e-12,-9.986e-09, 3.285e-05,   0.,6
283,   0.4850,  -0.4252,   failed,   failed,-1.114e-09,   0.,6
284,   0.5186,  -0.4782, 6.274e-12,-9.988e-09, 5.623e-04,   0.,6
285,   0.5253,  -0.4624, 4.020e-11,-9.889e-09, 1.909e-05,   0.,6
286,   0.5099,  -0.4483, 2.819e-11,-9.939e-09, 1.017e-05,   0.,6
287,   0.5017,  -0.4406, 7.648e-12,-9.987e-09,-4.861e-06,   0.,6
288,   0.4962,  -0.4506, 6.893e-12,-9.988e-09, 2.375e-04,   0.,6
289,   0.5059,  -0.4606,   failed,   failed,-1.138e-09,   0.,6
290,   0.5330,  -0.4394, 8.345e-12,-9.985e-09, 6.337e-04,   0.,6
291,   0.4846,  -0.4712,   failed,   failed,-1.114e-09,   0.,6
292,   0.5225,  -0.4406,   failed,   failed,-1.157e-09,   0.,6
293,   0.4972,  -0.4602, 6.936e-12,-9.988e-09,-7.730e-05,   0.,6
294,   0.5150,  -0.4271, 2.245e-11,-9.926e-09,-2.451e-05,   0.,6
295,   0.5329,  -0.4524, 8.806e-12,-9.986e-09,-5.887e-06,   0.,6
296,   0.5202,  -0.4598, 6.181e-12,-9.989e-09, 5.179e-05,   0.,6
297,   0.5239,  -0.4358, 1.110e-11,-9.980e-09,-1.058e-05,   0.,6
298,   0.5359,  -0.4197, 8.159e-12,-9.992e-09,-7.055e-06,   0.,6
299,   0.5017,  -0.4572, 7.649e-12,-9.987e-09, 1.513e-05,   0.,6
300,   0.4902,  -0.4460,   failed,   failed,-1.119e-09,   0.,6
301,   0.4985,  -0.4327, 7.793e-12,-9.987e-09, 4.981e-05,   0.,6
302,   0.5124,  -0.4273, 4.076e-11,-9.926e-09, 5.377e-06,   0.,6
303,   0.4930,  -0.4491, 5.361e-12,-9.979e-09, 6.251e-06,   0.,6
304,   0.4751,  -0.4765,   failed,   failed,-1.104e-09,   0.,6
305,   0.5226,  -0.4689,   failed,   failed,-1.157e-09,   0.,6
306,   0.5205,  -0.4717, 7.402e-12,-9.988e-09,-1.160e-09,   0.,6
307,   0.5247,  -0.4727, 1.041e-11,-9.972e-09, 3.589e-05,   0.,6
308,   0.5213,  -0.4739, 6.173e-12,-9.989e-09,-3.870e-06,   0.,6
309,   0.5140,  -0.4766, 6.571e-12,-9.985e-09, 1.716e-05,   0.,6
310,   0.5004,  -0.4532, 7.703e-12,-9.987e-09,-1.971e-09,   0.,6
311,   0.5088,  -0.4675, 5.188e-11,-9.867e-09, 7.373e-05,   0.,6
312,   0.5095,  -0.4523, 1.201e-11,-9.971e-09,-3.932e-06,   0.,6
313,   0.5133,  -0.4552,   failed,   failed,-1.147e-09,   0.,6
314,   0.4885,  -0.4751,   failed,   failed,-1.118e-09,   0.,6
315,   0.5082,  -0.4205,   failed,   failed,-1.142e-09,   0.,6
316,   0.5412,  -0.4661,   failed,   failed,-1.177e-09,   0.,6
317,   0.5181,  -0.4788, 6.283e-12,-9.989e-09,-1.980e-06,   0.,6
318,   0.5057,  -0.4532, 1.086e-11,-9.896e-09, 4.488e-06,   0.,6
319,   0.5085,  -0.4359, 2.150e-11,-9.891e-09, 8.205e-05,   0.,6
320,   0.5175,  -0.4646, 7.643e-12,-9.989e-09, 4.321e-06,   0.,6
321,   0.5019,  -0.4538, 7.641e-12,-9.987e-09, 9.588e-05,   0.,6
322,   0.5024,  -0.4433, 4.398e-11,-9.933e-09,-3.177e-06,   0.,6
323,   0.4760,  -0.4497,   failed,   failed,-1.104e-09,   0.,6
324,   0.4951,  -0.4382, 7.776e-12,-9.987e-09,-1.381e-05,   0.,6
