$DATA1 SOURCE='HSPICE' VERSION='H-2013.03-SP1 32-BIT'
$OPTION MEASFORM=3
.TITLE '*inversor'
index,nmos@var,pmos@varp,tphl,tplh,iint,temper,alter#
250,   0.4972,  -0.4834,   failed,   failed,-1.021e-09,  75.0000,6
251,   0.5301,  -0.4258,-2.700e-14,-9.995e-09, 1.769e-05,  75.0000,6
252,   0.5013,  -0.4432, 2.223e-12,-9.992e-09,-2.682e-05,  75.0000,6
253,   0.5183,  -0.4497, 7.175e-12,-9.961e-09,-8.191e-05,  75.0000,6
254,   0.4942,  -0.4522, 2.223e-12,-9.994e-09,-4.928e-05,  75.0000,6
255,   0.4990,  -0.4834,   failed,   failed,-1.022e-09,  75.0000,6
256,   0.5078,  -0.4552, 5.287e-12,-9.976e-09,  -0.4486,  75.0000,6
257,   0.5267,  -0.4547,-5.879e-13,-9.999e-09, 2.000e-03,  75.0000,6
258,   0.4792,  -0.4407, 6.771e-12,-9.978e-09,-1.486e-04,  75.0000,6
259,   0.5017,  -0.4578, 2.223e-12,-9.920e-09,-1.503e-08,  75.0000,6
260,   0.5177,  -0.4310, 1.573e-11,-9.973e-09,-3.649e-02,  75.0000,6
261,   0.4976,  -0.4389, 4.023e-12,-9.985e-09,-1.156e-04,  75.0000,6
262,   0.4883,  -0.4231,-1.217e-12,-9.995e-09,-3.622e-04,  75.0000,6
263,   0.5247,  -0.4911, 3.242e-12,-9.985e-09, 1.528e-05,  75.0000,6
264,   0.4929,  -0.4474, 2.223e-12,-9.987e-09,-2.920e-05,  75.0000,6
265,   0.4629,  -0.4517, 5.244e-12,-9.983e-09,   0.2388,  75.0000,6
266,   0.5108,  -0.4365, 4.535e-12,-9.922e-09, 3.558e-04,  75.0000,6
267,   0.5011,  -0.4625, 2.223e-12,-9.934e-09,-6.751e-06,  75.0000,6
268,   0.4985,  -0.4621, 1.058e-11,-9.902e-09, 6.468e-05,  75.0000,6
269,   0.5040,  -0.4624, 4.549e-12,-9.934e-09,-1.338e-06,  75.0000,6
270,   0.5113,  -0.4728, 4.943e-12,-9.953e-09,-3.471e-05,  75.0000,6
271,   0.5303,  -0.4581,   failed,   failed,-1.042e-09,  75.0000,6
272,   0.5051,  -0.4465, 4.264e-12,-9.982e-09,  -0.6593,  75.0000,6
273,   0.5280,  -0.4664, 3.244e-12,-9.985e-09,-2.674e-07,  75.0000,6
274,   0.4896,  -0.4503,-1.261e-12,-9.991e-09,-3.087e-06,  75.0000,6
275,   0.5217,  -0.4517,-6.471e-13,-9.999e-09,-1.403e-05,  75.0000,6
276,   0.5049,  -0.4444, 4.263e-12,-9.984e-09,  -2.0850,  75.0000,6
277,   0.5414,  -0.4533,   failed,   failed,-1.050e-09,  75.0000,6
278,   0.5464,  -0.4348,   failed,   failed,-1.054e-09,  75.0000,6
279,   0.5046,  -0.4699, 4.574e-12,-9.953e-09,-1.190e-05,  75.0000,6
280,   0.5155,  -0.4269, 5.486e-12,-9.963e-09, 1.967e-04,  75.0000,6
281,   0.5301,  -0.4814,-5.803e-14,-9.995e-09, 3.669e-02,  75.0000,6
282,   0.5331,  -0.4613,   failed,   failed,-1.044e-09,  75.0000,6
283,   0.4850,  -0.4252, 5.692e-12,-9.951e-09, 2.990e-04,  75.0000,6
284,   0.5186,  -0.4782, 2.481e-12,-9.989e-09,-2.242e-05,  75.0000,6
285,   0.5253,  -0.4624,-6.100e-13,-9.999e-09, 4.650e-05,  75.0000,6
286,   0.5099,  -0.4483, 5.337e-12,-9.987e-09, 3.294e-05,  75.0000,6
287,   0.5017,  -0.4406, 2.223e-12,-9.995e-09, 5.075e-05,  75.0000,6
288,   0.4962,  -0.4506,   failed,   failed,-1.021e-09,  75.0000,6
289,   0.5059,  -0.4606, 5.439e-12,-9.944e-09,-5.245e-02,  75.0000,6
290,   0.5330,  -0.4394,   failed,   failed,-1.044e-09,  75.0000,6
291,   0.4846,  -0.4712, 5.708e-12,-9.934e-09, 5.328e-05,  75.0000,6
292,   0.5225,  -0.4406, 3.306e-12,-9.985e-09,-7.892e-03,  75.0000,6
293,   0.4972,  -0.4602,   failed,   failed,-1.021e-09,  75.0000,6
294,   0.5150,  -0.4271, 5.492e-12,-9.956e-09, 5.133e-05,  75.0000,6
295,   0.5329,  -0.4524,   failed,   failed,-1.044e-09,  75.0000,6
296,   0.5202,  -0.4598, 2.633e-11,-9.928e-09,   3.3666,  75.0000,6
297,   0.5239,  -0.4358,-2.552e-14,-9.996e-09, 1.045e-04,  75.0000,6
298,   0.5359,  -0.4197, 4.933e-12,-9.977e-09,-1.757e-04,  75.0000,6
299,   0.5017,  -0.4572, 2.223e-12,-9.969e-09, 4.135e-07,  75.0000,6
300,   0.4902,  -0.4460,-1.280e-12,-9.995e-09, 2.945e-05,  75.0000,6
