$DATA1 SOURCE='HSPICE' VERSION='H-2013.03-SP1 32-BIT'
$OPTION MEASFORM=3
.TITLE '*inversor'
index,nmos@var,pmos@varp,tphl,tplh,iint,temper,alter#
84,   0.4968,  -0.4645, 1.126e-11, 6.612e-12,-1.789e-15,   0.,3
85,   0.5372,  -0.4717, 1.238e-11, 6.738e-12,-1.508e-15,   0.,3
86,   0.5272,  -0.4492, 1.211e-11, 6.339e-12,-1.688e-15,   0.,3
87,   0.4794,  -0.4674, 1.061e-11, 6.733e-12,-1.901e-15,   0.,3
88,   0.4720,  -0.4699, 1.046e-11, 6.791e-12,-1.982e-15,   0.,3
89,   0.5374,  -0.4571, 1.239e-11, 6.470e-12,-1.590e-15,   0.,3
90,   0.4761,  -0.4382, 1.054e-11, 6.222e-12,-2.166e-15,   0.,3
91,   0.5185,  -0.4403, 1.187e-11, 6.154e-12,-1.832e-15,   0.,3
92,   0.4746,  -0.4533, 1.051e-11, 6.489e-12,-2.050e-15,   0.,3
93,   0.5069,  -0.4390, 1.155e-11, 6.143e-12,-1.877e-15,   0.,3
94,   0.4876,  -0.4673, 1.078e-11, 6.717e-12,-1.815e-15,   0.,3
95,   0.4790,  -0.4756, 1.060e-11, 6.882e-12,-1.866e-15,   0.,3
96,   0.5045,  -0.4572, 1.148e-11, 6.468e-12,-1.742e-15,   0.,3
97,   0.5313,  -0.4633, 1.222e-11, 6.590e-12,-1.576e-15,   0.,3
98,   0.5411,  -0.4455, 1.249e-11, 6.260e-12,-1.669e-15,   0.,3
99,   0.5137,  -0.4300, 1.174e-11, 5.980e-12,-1.948e-15,   0.,3
100,   0.5120,  -0.4596, 1.168e-11, 6.498e-12,-1.690e-15,   0.,3
101,   0.5191,  -0.4575, 1.188e-11, 6.463e-12,-1.659e-15,   0.,3
102,   0.5161,  -0.4278, 1.180e-11, 5.932e-12,-1.993e-15,   0.,3
103,   0.5305,  -0.4646, 1.220e-11, 6.613e-12,-1.572e-15,   0.,3
104,   0.5132,  -0.4622, 1.172e-11, 6.542e-12,-1.654e-15,   0.,3
105,   0.5178,  -0.4631, 1.185e-11, 6.568e-12,-1.632e-15,   0.,3
106,   0.5095,  -0.4472, 1.162e-11, 6.283e-12,-1.790e-15,   0.,3
107,   0.5095,  -0.4638, 1.162e-11, 6.577e-12,-1.677e-15,   0.,3
108,   0.5098,  -0.4498, 1.163e-11, 6.328e-12,-1.768e-15,   0.,3
109,   0.5185,  -0.4380, 1.187e-11, 6.112e-12,-1.856e-15,   0.,3
110,   0.4885,  -0.4440, 1.103e-11, 6.241e-12,-2.007e-15,   0.,3
111,   0.4897,  -0.4295, 1.107e-11, 5.975e-12,-2.157e-15,   0.,3
112,   0.5240,  -0.4744, 1.202e-11, 6.801e-12,-1.547e-15,   0.,3
113,   0.5032,  -0.4314, 1.145e-11, 6.014e-12,-2.018e-15,   0.,3
114,   0.5240,  -0.4188, 1.202e-11, 5.820e-12,-2.078e-15,   0.,3
115,   0.5084,  -0.4395, 1.159e-11, 6.150e-12,-1.865e-15,   0.,3
116,   0.5253,  -0.4577, 1.205e-11, 6.494e-12,-1.633e-15,   0.,3
117,   0.4841,  -0.4662, 1.070e-11, 6.702e-12,-1.857e-15,   0.,3
118,   0.4907,  -0.4424, 1.109e-11, 6.215e-12,-2.001e-15,   0.,3
119,   0.4908,  -0.4586, 1.109e-11, 6.515e-12,-1.874e-15,   0.,3
120,   0.4868,  -0.4364, 1.076e-11, 6.172e-12,-2.067e-15,   0.,3
121,   0.5200,  -0.4273, 1.191e-11, 5.921e-12,-1.982e-15,   0.,3
122,   0.5202,  -0.4530, 1.191e-11, 6.379e-12,-1.684e-15,   0.,3
123,   0.4833,  -0.4506, 1.069e-11, 6.426e-12,-1.968e-15,   0.,3
124,   0.5158,  -0.4414, 1.179e-11, 6.176e-12,-1.833e-15,   0.,3
125,   0.5154,  -0.4603, 1.178e-11, 6.518e-12,-1.658e-15,   0.,3
126,   0.5129,  -0.4598, 1.171e-11, 6.501e-12,-1.670e-15,   0.,3
127,   0.5242,  -0.4627, 1.202e-11, 6.587e-12,-1.606e-15,   0.,3
128,   0.5032,  -0.4481, 1.144e-11, 6.308e-12,-1.814e-15,   0.,3
129,   0.4900,  -0.4629, 1.107e-11, 6.597e-12,-1.855e-15,   0.,3
130,   0.5184,  -0.4632, 1.186e-11, 6.569e-12,-1.628e-15,   0.,3
131,   0.5025,  -0.4226, 1.143e-11, 5.863e-12,-2.148e-15,   0.,3
132,   0.5109,  -0.4668, 1.165e-11, 6.629e-12,-1.640e-15,   0.,3
133,   0.4664,  -0.4583, 1.035e-11, 6.593e-12,-2.130e-15,   0.,3
134,   0.4881,  -0.4741, 1.101e-11, 6.813e-12,-1.817e-15,   0.,3
135,   0.5091,  -0.4389, 1.161e-11, 6.138e-12,-1.868e-15,   0.,3
136,   0.5434,  -0.4711, 1.255e-11, 6.722e-12,-1.493e-15,   0.,3
137,   0.4996,  -0.4466, 1.134e-11, 6.285e-12,-1.882e-15,   0.,3
138,   0.5204,  -0.4862, 1.191e-11, 6.995e-12,-1.551e-15,   0.,3
139,   0.5252,  -0.4428, 1.205e-11, 6.228e-12,-1.753e-15,   0.,3
140,   0.4749,  -0.4665, 1.051e-11, 6.723e-12,-1.962e-15,   0.,3
141,   0.5222,  -0.4323, 1.197e-11, 6.009e-12,-1.905e-15,   0.,3
142,   0.5222,  -0.4484, 1.197e-11, 6.295e-12,-1.741e-15,   0.,3
143,   0.4936,  -0.4658, 1.117e-11, 6.644e-12,-1.808e-15,   0.,3
144,   0.4964,  -0.4405, 1.125e-11, 6.179e-12,-1.974e-15,   0.,3
145,   0.4998,  -0.4359, 1.135e-11, 6.094e-12,-1.988e-15,   0.,3
146,   0.5533,  -0.4501, 1.283e-11, 6.331e-12,-1.603e-15,   0.,3
147,   0.4997,  -0.4416, 1.135e-11, 6.195e-12,-1.928e-15,   0.,3
148,   0.5188,  -0.4691, 1.187e-11, 6.677e-12,-1.597e-15,   0.,3
149,   0.5198,  -0.4434, 1.190e-11, 6.208e-12,-1.795e-15,   0.,3
150,   0.4821,  -0.4486, 1.067e-11, 6.392e-12,-1.997e-15,   0.,3
151,   0.5285,  -0.4456, 1.214e-11, 6.274e-12,-1.714e-15,   0.,3
152,   0.5143,  -0.4447, 1.175e-11, 6.237e-12,-1.809e-15,   0.,3
153,   0.5268,  -0.4513, 1.210e-11, 6.377e-12,-1.673e-15,   0.,3
154,   0.5163,  -0.4534, 1.181e-11, 6.392e-12,-1.729e-15,   0.,3
155,   0.5184,  -0.4518, 1.186e-11, 6.361e-12,-1.731e-15,   0.,3
156,   0.4991,  -0.4616, 1.132e-11, 6.555e-12,-1.780e-15,   0.,3
157,   0.5441,  -0.4350, 1.257e-11, 6.071e-12,-1.768e-15,   0.,3
158,   0.5246,  -0.4284, 1.204e-11, 5.976e-12,-1.920e-15,   0.,3
159,   0.5038,  -0.4625, 1.146e-11, 6.563e-12,-1.714e-15,   0.,3
160,   0.4725,  -0.4502, 1.047e-11, 6.439e-12,-2.101e-15,   0.,3
161,   0.5118,  -0.4551, 1.168e-11, 6.420e-12,-1.720e-15,   0.,3
162,   0.5073,  -0.4375, 1.156e-11, 6.115e-12,-1.891e-15,   0.,3
163,   0.4849,  -0.4483, 1.072e-11, 6.383e-12,-1.970e-15,   0.,3
164,   0.5144,  -0.4475, 1.175e-11, 6.287e-12,-1.785e-15,   0.,3
165,   0.5284,  -0.4528, 1.214e-11, 6.403e-12,-1.655e-15,   0.,3
166,   0.4821,  -0.4402, 1.067e-11, 6.246e-12,-2.075e-15,   0.,3
167,   0.5090,  -0.4814, 1.160e-11, 6.900e-12,-1.582e-15,   0.,3
168,   0.5225,  -0.4492, 1.198e-11, 6.310e-12,-1.708e-15,   0.,3
169,   0.5353,  -0.4639, 1.233e-11, 6.597e-12,-1.553e-15,   0.,3
170,   0.5156,  -0.4568, 1.179e-11, 6.455e-12,-1.709e-15,   0.,3
171,   0.5303,  -0.4426, 1.219e-11, 6.218e-12,-1.736e-15,   0.,3
172,   0.4981,  -0.4386, 1.130e-11, 6.145e-12,-1.979e-15,   0.,3
173,   0.5045,  -0.4332, 1.148e-11, 6.045e-12,-1.986e-15,   0.,3
174,   0.5157,  -0.4534, 1.179e-11, 6.393e-12,-1.732e-15,   0.,3
175,   0.5072,  -0.4607, 1.155e-11, 6.525e-12,-1.707e-15,   0.,3
176,   0.5221,  -0.4653, 1.196e-11, 6.603e-12,-1.602e-15,   0.,3
177,   0.5374,  -0.4274, 1.239e-11, 5.944e-12,-1.883e-15,   0.,3
178,   0.5040,  -0.4291, 1.147e-11, 5.974e-12,-2.042e-15,   0.,3
179,   0.5037,  -0.4399, 1.146e-11, 6.162e-12,-1.918e-15,   0.,3
180,   0.5051,  -0.4429, 1.150e-11, 6.213e-12,-1.848e-15,   0.,3
181,   0.5140,  -0.4451, 1.174e-11, 6.240e-12,-1.787e-15,   0.,3
182,   0.5065,  -0.4542, 1.153e-11, 6.410e-12,-1.752e-15,   0.,3
183,   0.5194,  -0.4662, 1.189e-11, 6.622e-12,-1.609e-15,   0.,3
184,   0.4760,  -0.4542, 1.054e-11, 6.502e-12,-2.024e-15,   0.,3
185,   0.4823,  -0.4663, 1.067e-11, 6.708e-12,-1.875e-15,   0.,3
186,   0.5084,  -0.4881, 1.158e-11, 7.031e-12,-1.605e-15,   0.,3
187,   0.5069,  -0.4523, 1.155e-11, 6.376e-12,-1.763e-15,   0.,3
188,   0.4796,  -0.4604, 1.061e-11, 6.606e-12,-1.939e-15,   0.,3
189,   0.5507,  -0.4513, 1.276e-11, 6.355e-12,-1.598e-15,   0.,3
190,   0.5138,  -0.4388, 1.174e-11, 6.131e-12,-1.848e-15,   0.,3
191,   0.5165,  -0.4633, 1.181e-11, 6.572e-12,-1.636e-15,   0.,3
192,   0.5359,  -0.4605, 1.235e-11, 6.534e-12,-1.572e-15,   0.,3
193,   0.5146,  -0.4359, 1.176e-11, 6.078e-12,-1.898e-15,   0.,3
194,   0.5171,  -0.4399, 1.183e-11, 6.148e-12,-1.842e-15,   0.,3
195,   0.5261,  -0.4430, 1.208e-11, 6.230e-12,-1.748e-15,   0.,3
196,   0.4903,  -0.4289, 1.108e-11, 5.965e-12,-2.160e-15,   0.,3
197,   0.5077,  -0.4486, 1.157e-11, 6.310e-12,-1.787e-15,   0.,3
198,   0.4812,  -0.4332, 1.065e-11, 6.125e-12,-2.164e-15,   0.,3
199,   0.5101,  -0.4289, 1.164e-11, 5.965e-12,-2.008e-15,   0.,3
200,   0.4839,  -0.4564, 1.070e-11, 6.528e-12,-1.918e-15,   0.,3
201,   0.4925,  -0.4898, 1.113e-11, 7.103e-12,-1.725e-15,   0.,3
202,   0.5120,  -0.4563, 1.168e-11, 6.440e-12,-1.711e-15,   0.,3
203,   0.4932,  -0.4702, 1.116e-11, 6.727e-12,-1.789e-15,   0.,3
204,   0.4981,  -0.4419, 1.130e-11, 6.203e-12,-1.946e-15,   0.,3
205,   0.5305,  -0.4413, 1.220e-11, 6.196e-12,-1.747e-15,   0.,3
206,   0.5045,  -0.4509, 1.148e-11, 6.354e-12,-1.786e-15,   0.,3
207,   0.5147,  -0.4566, 1.176e-11, 6.451e-12,-1.715e-15,   0.,3
208,   0.5244,  -0.4464, 1.203e-11, 6.292e-12,-1.723e-15,   0.,3
209,   0.4719,  -0.4397, 1.046e-11, 6.255e-12,-2.206e-15,   0.,3
210,   0.4997,  -0.4430, 1.135e-11, 6.220e-12,-1.915e-15,   0.,3
211,   0.5172,  -0.4540, 1.183e-11, 6.401e-12,-1.721e-15,   0.,3
212,   0.5199,  -0.4617, 1.190e-11, 6.538e-12,-1.631e-15,   0.,3
213,   0.5058,  -0.4568, 1.151e-11, 6.457e-12,-1.738e-15,   0.,3
214,   0.5177,  -0.4606, 1.184e-11, 6.522e-12,-1.646e-15,   0.,3
215,   0.5063,  -0.4586, 1.153e-11, 6.490e-12,-1.723e-15,   0.,3
216,   0.5331,  -0.4605, 1.227e-11, 6.537e-12,-1.580e-15,   0.,3
217,   0.4917,  -0.4127, 1.113e-11, 5.696e-12,-2.416e-15,   0.,3
218,   0.4951,  -0.4426, 1.122e-11, 6.217e-12,-1.963e-15,   0.,3
219,   0.5175,  -0.4517, 1.184e-11, 6.360e-12,-1.736e-15,   0.,3
220,   0.5082,  -0.4339, 1.158e-11, 6.054e-12,-1.955e-15,   0.,3
221,   0.5021,  -0.4412, 1.141e-11, 6.187e-12,-1.915e-15,   0.,3
222,   0.4905,  -0.4379, 1.109e-11, 6.131e-12,-2.050e-15,   0.,3
223,   0.5290,  -0.4422, 1.216e-11, 6.213e-12,-1.744e-15,   0.,3
224,   0.5054,  -0.4430, 1.150e-11, 6.214e-12,-1.847e-15,   0.,3
225,   0.5181,  -0.4603, 1.186e-11, 6.516e-12,-1.646e-15,   0.,3
226,   0.5208,  -0.4331, 1.193e-11, 6.023e-12,-1.901e-15,   0.,3
227,   0.5074,  -0.4458, 1.156e-11, 6.260e-12,-1.812e-15,   0.,3
228,   0.5228,  -0.4555, 1.199e-11, 6.456e-12,-1.657e-15,   0.,3
229,   0.5158,  -0.4486, 1.179e-11, 6.306e-12,-1.769e-15,   0.,3
230,   0.4783,  -0.4465, 1.059e-11, 6.362e-12,-2.059e-15,   0.,3
231,   0.5097,  -0.4458, 1.162e-11, 6.258e-12,-1.802e-15,   0.,3
232,   0.5056,  -0.4650, 1.151e-11, 6.605e-12,-1.690e-15,   0.,3
233,   0.5013,  -0.4405, 1.139e-11, 6.175e-12,-1.927e-15,   0.,3
234,   0.5204,  -0.4382, 1.192e-11, 6.114e-12,-1.845e-15,   0.,3
235,   0.5160,  -0.4362, 1.180e-11, 6.082e-12,-1.888e-15,   0.,3
236,   0.5289,  -0.4257, 1.216e-11, 5.923e-12,-1.953e-15,   0.,3
237,   0.4869,  -0.4442, 1.077e-11, 6.307e-12,-1.986e-15,   0.,3
238,   0.4983,  -0.4526, 1.130e-11, 6.394e-12,-1.854e-15,   0.,3
239,   0.5410,  -0.4543, 1.249e-11, 6.418e-12,-1.599e-15,   0.,3
240,   0.5154,  -0.4575, 1.178e-11, 6.468e-12,-1.705e-15,   0.,3
241,   0.5053,  -0.4618, 1.150e-11, 6.547e-12,-1.710e-15,   0.,3
242,   0.4971,  -0.4325, 1.127e-11, 6.037e-12,-2.057e-15,   0.,3
243,   0.4995,  -0.4193, 1.134e-11, 5.806e-12,-2.231e-15,   0.,3
244,   0.5088,  -0.4746, 1.159e-11, 6.774e-12,-1.613e-15,   0.,3
245,   0.5195,  -0.4446, 1.189e-11, 6.230e-12,-1.786e-15,   0.,3
246,   0.5257,  -0.4566, 1.206e-11, 6.474e-12,-1.639e-15,   0.,3
247,   0.5140,  -0.4771, 1.174e-11, 6.832e-12,-1.583e-15,   0.,3
248,   0.4613,  -0.4450, 1.025e-11, 6.368e-12,-2.318e-15,   0.,3
249,   0.4865,  -0.4654, 1.075e-11, 6.684e-12,-1.836e-15,   0.,3
250,   0.4972,  -0.4834, 1.127e-11, 6.965e-12,-1.706e-15,   0.,3
251,   0.5301,  -0.4258, 1.219e-11, 5.924e-12,-1.947e-15,   0.,3
252,   0.5013,  -0.4432, 1.139e-11, 6.222e-12,-1.901e-15,   0.,3
253,   0.5183,  -0.4497, 1.186e-11, 6.322e-12,-1.748e-15,   0.,3
254,   0.4942,  -0.4522, 1.119e-11, 6.392e-12,-1.890e-15,   0.,3
255,   0.4990,  -0.4834, 1.132e-11, 6.960e-12,-1.692e-15,   0.,3
256,   0.5078,  -0.4552, 1.157e-11, 6.426e-12,-1.739e-15,   0.,3
257,   0.5267,  -0.4547, 1.209e-11, 6.438e-12,-1.649e-15,   0.,3
258,   0.4792,  -0.4407, 1.061e-11, 6.259e-12,-2.103e-15,   0.,3
259,   0.5017,  -0.4578, 1.140e-11, 6.482e-12,-1.754e-15,   0.,3
260,   0.5177,  -0.4310, 1.185e-11, 5.990e-12,-1.942e-15,   0.,3
261,   0.4976,  -0.4389, 1.129e-11, 6.149e-12,-1.981e-15,   0.,3
262,   0.4883,  -0.4231, 1.103e-11, 5.861e-12,-2.262e-15,   0.,3
263,   0.5247,  -0.4911, 1.203e-11, 7.113e-12,-1.484e-15,   0.,3
264,   0.4929,  -0.4474, 1.115e-11, 6.306e-12,-1.938e-15,   0.,3
265,   0.4629,  -0.4517, 1.028e-11, 6.483e-12,-2.234e-15,   0.,3
266,   0.5108,  -0.4365, 1.166e-11, 6.094e-12,-1.885e-15,   0.,3
267,   0.5011,  -0.4625, 1.138e-11, 6.569e-12,-1.729e-15,   0.,3
268,   0.4985,  -0.4621, 1.131e-11, 6.566e-12,-1.790e-15,   0.,3
269,   0.5040,  -0.4624, 1.146e-11, 6.562e-12,-1.714e-15,   0.,3
270,   0.5113,  -0.4728, 1.166e-11, 6.737e-12,-1.607e-15,   0.,3
271,   0.5303,  -0.4581, 1.219e-11, 6.495e-12,-1.612e-15,   0.,3
272,   0.5051,  -0.4465, 1.150e-11, 6.276e-12,-1.818e-15,   0.,3
273,   0.5280,  -0.4664, 1.213e-11, 6.650e-12,-1.570e-15,   0.,3
274,   0.4896,  -0.4503, 1.106e-11, 6.361e-12,-1.943e-15,   0.,3
275,   0.5217,  -0.4517, 1.196e-11, 6.355e-12,-1.687e-15,   0.,3
276,   0.5049,  -0.4444, 1.149e-11, 6.239e-12,-1.836e-15,   0.,3
277,   0.5414,  -0.4533, 1.250e-11, 6.400e-12,-1.605e-15,   0.,3
278,   0.5464,  -0.4348, 1.264e-11, 6.065e-12,-1.765e-15,   0.,3
279,   0.5046,  -0.4699, 1.148e-11, 6.696e-12,-1.671e-15,   0.,3
280,   0.5155,  -0.4269, 1.179e-11, 5.917e-12,-2.008e-15,   0.,3
281,   0.5301,  -0.4814, 1.218e-11, 6.925e-12,-1.496e-15,   0.,3
282,   0.5331,  -0.4613, 1.227e-11, 6.552e-12,-1.576e-15,   0.,3
283,   0.4850,  -0.4252, 1.073e-11, 5.980e-12,-2.231e-15,   0.,3
284,   0.5186,  -0.4782, 1.187e-11, 6.846e-12,-1.558e-15,   0.,3
285,   0.5253,  -0.4624, 1.205e-11, 6.580e-12,-1.603e-15,   0.,3
286,   0.5099,  -0.4483, 1.163e-11, 6.302e-12,-1.780e-15,   0.,3
287,   0.5017,  -0.4406, 1.140e-11, 6.176e-12,-1.924e-15,   0.,3
288,   0.4962,  -0.4506, 1.125e-11, 6.361e-12,-1.884e-15,   0.,3
289,   0.5059,  -0.4606, 1.151e-11, 6.525e-12,-1.714e-15,   0.,3
290,   0.5330,  -0.4394, 1.227e-11, 6.159e-12,-1.752e-15,   0.,3
291,   0.4846,  -0.4712, 1.071e-11, 6.794e-12,-1.825e-15,   0.,3
292,   0.5225,  -0.4406, 1.198e-11, 6.157e-12,-1.811e-15,   0.,3
293,   0.4972,  -0.4602, 1.127e-11, 6.533e-12,-1.811e-15,   0.,3
294,   0.5150,  -0.4271, 1.178e-11, 5.920e-12,-2.008e-15,   0.,3
295,   0.5329,  -0.4524, 1.227e-11, 6.390e-12,-1.637e-15,   0.,3
296,   0.5202,  -0.4598, 1.191e-11, 6.504e-12,-1.640e-15,   0.,3
297,   0.5239,  -0.4358, 1.202e-11, 6.106e-12,-1.830e-15,   0.,3
298,   0.5359,  -0.4197, 1.235e-11, 5.821e-12,-2.015e-15,   0.,3
299,   0.5017,  -0.4572, 1.140e-11, 6.471e-12,-1.758e-15,   0.,3
300,   0.4902,  -0.4460, 1.108e-11, 6.281e-12,-1.973e-15,   0.,3
301,   0.4985,  -0.4327, 1.131e-11, 6.039e-12,-2.044e-15,   0.,3
302,   0.5124,  -0.4273, 1.170e-11, 5.936e-12,-2.017e-15,   0.,3
303,   0.4930,  -0.4491, 1.116e-11, 6.336e-12,-1.923e-15,   0.,3
304,   0.4751,  -0.4765, 1.052e-11, 6.905e-12,-1.911e-15,   0.,3
305,   0.5226,  -0.4689, 1.198e-11, 6.698e-12,-1.578e-15,   0.,3
306,   0.5205,  -0.4717, 1.192e-11, 6.723e-12,-1.577e-15,   0.,3
