$DATA1 SOURCE='HSPICE' VERSION='H-2013.03-SP1 32-BIT'
$OPTION MEASFORM=3
.TITLE '*inversor'
index,nmos@var,pmos@varp,tphl,tplh,iint,temper,alter#
266,   0.5108,  -0.4365, 3.140e-12,-9.983e-09,-4.090e-05,  75.0000,6
267,   0.5011,  -0.4625, 1.260e-12,-9.993e-09,-1.473e-04,  75.0000,6
268,   0.4985,  -0.4621,   failed,   failed,-1.363e-09,  75.0000,6
269,   0.5040,  -0.4624, 1.933e-12,-9.975e-09,-2.680e-06,  75.0000,6
270,   0.5113,  -0.4728, 1.204e-11,-9.922e-09,  -0.6181,  75.0000,6
271,   0.5303,  -0.4581,   failed,   failed,-1.383e-09,  75.0000,6
272,   0.5051,  -0.4465, 4.180e-12,-9.934e-09, 2.307e-03,  75.0000,6
273,   0.5280,  -0.4664,   failed,   failed,-1.382e-09,  75.0000,6
274,   0.4896,  -0.4503,   failed,   failed,-1.358e-09,  75.0000,6
275,   0.5217,  -0.4517,   failed,   failed,-1.377e-09,  75.0000,6
276,   0.5049,  -0.4444, 7.837e-13,-9.991e-09, 1.782e-06,  75.0000,6
277,   0.5414,  -0.4533, 1.620e-11,-9.920e-09, 3.203e-05,  75.0000,6
278,   0.5464,  -0.4348, 2.330e-11,-9.963e-09,  -0.2009,  75.0000,6
279,   0.5046,  -0.4699, 2.099e-12,-9.991e-09,-5.996e-05,  75.0000,6
280,   0.5155,  -0.4269, 1.000e-08, 5.366e-12, 2.464e-04,  75.0000,6
281,   0.5301,  -0.4814,   failed,   failed,-1.383e-09,  75.0000,6
282,   0.5331,  -0.4613, 1.155e-11,-9.950e-09,-1.480e-05,  75.0000,6
283,   0.4850,  -0.4252, 3.008e-12,-9.994e-09,-2.558e-06,  75.0000,6
284,   0.5186,  -0.4782,   failed,   failed,-1.375e-09,  75.0000,6
285,   0.5253,  -0.4624,   failed,   failed,-1.380e-09,  75.0000,6
286,   0.5099,  -0.4483, 2.390e-11,-9.926e-09,   0.1130,  75.0000,6
287,   0.5017,  -0.4406, 1.236e-10,-9.822e-09, 4.365e-04,  75.0000,6
288,   0.4962,  -0.4506, 2.681e-11,-9.932e-09,-2.735e-04,  75.0000,6
289,   0.5059,  -0.4606, 1.003e-11,-9.958e-09, 8.091e-06,  75.0000,6
290,   0.5330,  -0.4394, 1.154e-11,-9.880e-09,-1.262e-04,  75.0000,6
291,   0.4846,  -0.4712,-2.723e-14,-9.995e-09, 1.030e-03,  75.0000,6
292,   0.5225,  -0.4406,   failed,   failed,-1.378e-09,  75.0000,6
293,   0.4972,  -0.4602, 1.352e-10,-9.790e-09,-6.133e-06,  75.0000,6
294,   0.5150,  -0.4271,-4.931e-13,-9.996e-09,-4.794e-06,  75.0000,6
295,   0.5329,  -0.4524, 1.153e-11,-9.870e-09,-1.342e-06,  75.0000,6
296,   0.5202,  -0.4598,   failed,   failed,-1.376e-09,  75.0000,6
297,   0.5239,  -0.4358,   failed,   failed,-1.379e-09,  75.0000,6
298,   0.5359,  -0.4197,   failed,   failed,-1.387e-09,  75.0000,6
299,   0.5017,  -0.4572, 3.942e-12,-9.857e-09, 1.901e-05,  75.0000,6
300,   0.4902,  -0.4460,   failed,   failed,-1.359e-09,  75.0000,6
301,   0.4985,  -0.4327, 4.062e-12,-9.942e-09, 7.164e-05,  75.0000,6
302,   0.5124,  -0.4273, 1.520e-12,-9.995e-09,-1.635e-03,  75.0000,6
303,   0.4930,  -0.4491, 6.218e-12,-9.931e-09,-1.132e-02,  75.0000,6
304,   0.4751,  -0.4765,-9.598e-13,-9.996e-09,-7.990e-04,  75.0000,6
305,   0.5226,  -0.4689,   failed,   failed,-1.378e-09,  75.0000,6
306,   0.5205,  -0.4717,   failed,   failed,-1.377e-09,  75.0000,6
307,   0.5247,  -0.4727,   failed,   failed,-1.379e-09,  75.0000,6
308,   0.5213,  -0.4739,   failed,   failed,-1.377e-09,  75.0000,6
309,   0.5140,  -0.4766, 5.310e-12,-9.977e-09,-2.699e-03,  75.0000,6
310,   0.5004,  -0.4532, 2.896e-12,-9.936e-09,-1.892e-03,  75.0000,6
