$DATA1 SOURCE='HSPICE' VERSION='H-2013.03-SP1 32-BIT'
$OPTION MEASFORM=3
.TITLE '*inversor'
index,nmos@var,pmos@varp,tphl,tplh,iint,temper,alter#
23,   0.5032,  -0.4370, 1.277e-11, 6.849e-12,-1.370e-15, -25.0000,3
24,   0.4905,  -0.4308, 1.239e-11, 6.333e-12,-1.366e-15, -25.0000,3
25,   0.5050,  -0.4777, 1.282e-11, 7.642e-12,-1.288e-15, -25.0000,3
26,   0.5018,  -0.4382, 1.272e-11, 6.463e-12,-1.307e-15, -25.0000,3
27,   0.4942,  -0.4576, 1.250e-11, 7.211e-12,-1.345e-15, -25.0000,3
28,   0.5054,  -0.4406, 1.283e-11, 6.895e-12,-1.375e-15, -25.0000,3
29,   0.4963,  -0.4560, 1.256e-11, 6.805e-12,-1.291e-15, -25.0000,3
30,   0.5357,  -0.4482, 1.376e-11, 6.636e-12,-1.227e-15, -25.0000,3
31,   0.5364,  -0.4471, 1.379e-11, 6.614e-12,-1.229e-15, -25.0000,3
32,   0.4932,  -0.4503, 1.247e-11, 6.702e-12,-1.295e-15, -25.0000,3
33,   0.5352,  -0.4318, 1.375e-11, 6.321e-12,-1.281e-15, -25.0000,3
34,   0.4692,  -0.4308, 1.175e-11, 6.353e-12,-1.458e-15, -25.0000,3
35,   0.5275,  -0.4225, 1.351e-11, 6.151e-12,-1.309e-15, -25.0000,3
36,   0.4900,  -0.4729, 1.237e-11, 7.150e-12,-1.263e-15, -25.0000,3
37,   0.5196,  -0.4410, 1.326e-11, 6.506e-12,-1.266e-15, -25.0000,3
38,   0.5433,  -0.4507, 1.401e-11, 6.683e-12,-1.214e-15, -25.0000,3
39,   0.5208,  -0.4520, 1.330e-11, 6.716e-12,-1.235e-15, -25.0000,3
40,   0.5015,  -0.4468, 1.272e-11, 6.628e-12,-1.282e-15, -25.0000,3
41,   0.4950,  -0.4663, 1.252e-11, 7.378e-12,-1.327e-15, -25.0000,3
42,   0.5073,  -0.4680, 1.289e-11, 7.063e-12,-1.246e-15, -25.0000,3
43,   0.5021,  -0.4611, 1.273e-11, 6.907e-12,-1.250e-15, -25.0000,3
44,   0.5251,  -0.4659, 1.343e-11, 6.988e-12,-1.203e-15, -25.0000,3
45,   0.5121,  -0.4472, 1.303e-11, 6.598e-12,-1.235e-15, -25.0000,3
46,   0.5024,  -0.4258, 1.274e-11, 6.228e-12,-1.332e-15, -25.0000,3
47,   0.5191,  -0.4546, 1.325e-11, 6.768e-12,-1.232e-15, -25.0000,3
48,   0.4986,  -0.4824, 1.263e-11, 7.354e-12,-1.194e-15, -25.0000,3
49,   0.4881,  -0.4472, 1.232e-11, 6.646e-12,-1.318e-15, -25.0000,3
50,   0.5102,  -0.4477, 1.298e-11, 6.623e-12,-1.245e-15, -25.0000,3
51,   0.5174,  -0.4808, 1.320e-11, 7.301e-12,-1.160e-15, -25.0000,3
52,   0.5139,  -0.4533, 1.309e-11, 6.744e-12,-1.242e-15, -25.0000,3
53,   0.5189,  -0.4498, 1.324e-11, 6.675e-12,-1.243e-15, -25.0000,3
54,   0.5047,  -0.4691, 1.281e-11, 7.458e-12,-1.299e-15, -25.0000,3
55,   0.5067,  -0.4545, 1.287e-11, 7.095e-12,-1.308e-15, -25.0000,3
56,   0.5256,  -0.4173, 1.344e-11, 6.055e-12,-1.344e-15, -25.0000,3
57,   0.5038,  -0.4695, 1.278e-11, 7.469e-12,-1.299e-15, -25.0000,3
58,   0.4947,  -0.4900, 1.251e-11, 7.908e-12,-1.303e-15, -25.0000,3
59,   0.5097,  -0.4458, 1.296e-11, 6.588e-12,-1.256e-15, -25.0000,3
60,   0.5117,  -0.4566, 1.302e-11, 6.783e-12,-1.213e-15, -25.0000,3
61,   0.5146,  -0.4502, 1.311e-11, 6.683e-12,-1.248e-15, -25.0000,3
62,   0.5201,  -0.4547, 1.328e-11, 6.770e-12,-1.230e-15, -25.0000,3
63,   0.5188,  -0.4490, 1.324e-11, 6.660e-12,-1.245e-15, -25.0000,3
64,   0.5161,  -0.4370, 1.315e-11, 6.431e-12,-1.284e-15, -25.0000,3
65,   0.4963,  -0.4647, 1.256e-11, 6.985e-12,-1.275e-15, -25.0000,3
66,   0.5442,  -0.4338, 1.404e-11, 6.357e-12,-1.265e-15, -25.0000,3
67,   0.4957,  -0.4533, 1.254e-11, 6.756e-12,-1.297e-15, -25.0000,3
68,   0.5173,  -0.4497, 1.319e-11, 6.675e-12,-1.245e-15, -25.0000,3
69,   0.4976,  -0.4633, 1.260e-11, 6.951e-12,-1.256e-15, -25.0000,3
70,   0.5401,  -0.4655, 1.391e-11, 6.976e-12,-1.188e-15, -25.0000,3
71,   0.5064,  -0.4686, 1.286e-11, 7.429e-12,-1.298e-15, -25.0000,3
72,   0.5096,  -0.4422, 1.296e-11, 6.517e-12,-1.296e-15, -25.0000,3
73,   0.5149,  -0.4554, 1.312e-11, 6.785e-12,-1.236e-15, -25.0000,3
74,   0.4829,  -0.4282, 1.216e-11, 6.669e-12,-1.470e-15, -25.0000,3
75,   0.5107,  -0.4494, 1.299e-11, 6.654e-12,-1.243e-15, -25.0000,3
76,   0.5135,  -0.4382, 1.307e-11, 6.453e-12,-1.284e-15, -25.0000,3
77,   0.5432,  -0.4625, 1.401e-11, 6.915e-12,-1.191e-15, -25.0000,3
78,   0.5163,  -0.4709, 1.316e-11, 7.094e-12,-1.207e-15, -25.0000,3
79,   0.5153,  -0.4673, 1.313e-11, 7.020e-12,-1.214e-15, -25.0000,3
80,   0.5051,  -0.4356, 1.282e-11, 6.817e-12,-1.394e-15, -25.0000,3
81,   0.5061,  -0.4468, 1.285e-11, 6.984e-12,-1.353e-15, -25.0000,3
82,   0.5007,  -0.4759, 1.269e-11, 7.202e-12,-1.229e-15, -25.0000,3
83,   0.5300,  -0.4312, 1.358e-11, 6.313e-12,-1.288e-15, -25.0000,3
84,   0.4968,  -0.4645, 1.258e-11, 6.964e-12,-1.240e-15, -25.0000,3
85,   0.5372,  -0.4717, 1.381e-11, 7.100e-12,-1.181e-15, -25.0000,3
86,   0.5272,  -0.4492, 1.350e-11, 6.659e-12,-1.233e-15, -25.0000,3
87,   0.4794,  -0.4674, 1.206e-11, 7.059e-12,-1.327e-15, -25.0000,3
88,   0.4720,  -0.4699, 1.184e-11, 7.105e-12,-1.343e-15, -25.0000,3
89,   0.5374,  -0.4571, 1.382e-11, 6.808e-12,-1.206e-15, -25.0000,3
90,   0.4761,  -0.4382, 1.196e-11, 6.486e-12,-1.396e-15, -25.0000,3
91,   0.5185,  -0.4403, 1.323e-11, 6.492e-12,-1.270e-15, -25.0000,3
92,   0.4746,  -0.4533, 1.191e-11, 6.776e-12,-1.362e-15, -25.0000,3
93,   0.5069,  -0.4390, 1.287e-11, 6.841e-12,-1.357e-15, -25.0000,3
94,   0.4876,  -0.4673, 1.230e-11, 7.431e-12,-1.349e-15, -25.0000,3
95,   0.4790,  -0.4756, 1.205e-11, 7.231e-12,-1.319e-15, -25.0000,3
96,   0.5045,  -0.4572, 1.281e-11, 7.208e-12,-1.324e-15, -25.0000,3
97,   0.5313,  -0.4633, 1.362e-11, 6.935e-12,-1.200e-15, -25.0000,3
98,   0.5411,  -0.4455, 1.394e-11, 6.582e-12,-1.229e-15, -25.0000,3
99,   0.5137,  -0.4300, 1.308e-11, 6.298e-12,-1.315e-15, -25.0000,3
100,   0.5120,  -0.4596, 1.303e-11, 6.837e-12,-1.205e-15, -25.0000,3
101,   0.5191,  -0.4575, 1.325e-11, 6.826e-12,-1.226e-15, -25.0000,3
102,   0.5161,  -0.4278, 1.315e-11, 6.256e-12,-1.322e-15, -25.0000,3
103,   0.5305,  -0.4646, 1.360e-11, 6.960e-12,-1.199e-15, -25.0000,3
104,   0.5132,  -0.4622, 1.307e-11, 6.918e-12,-1.225e-15, -25.0000,3
105,   0.5178,  -0.4631, 1.321e-11, 6.938e-12,-1.217e-15, -25.0000,3
106,   0.5095,  -0.4472, 1.296e-11, 6.619e-12,-1.251e-15, -25.0000,3
107,   0.5095,  -0.4638, 1.295e-11, 6.956e-12,-1.219e-15, -25.0000,3
108,   0.5098,  -0.4498, 1.296e-11, 6.668e-12,-1.248e-15, -25.0000,3
109,   0.5185,  -0.4380, 1.323e-11, 6.447e-12,-1.278e-15, -25.0000,3
110,   0.4885,  -0.4440, 1.233e-11, 6.584e-12,-1.326e-15, -25.0000,3
111,   0.4897,  -0.4295, 1.237e-11, 6.309e-12,-1.374e-15, -25.0000,3
112,   0.5240,  -0.4744, 1.340e-11, 7.161e-12,-1.191e-15, -25.0000,3
113,   0.5032,  -0.4314, 1.277e-11, 6.756e-12,-1.393e-15, -25.0000,3
114,   0.5240,  -0.4188, 1.340e-11, 6.084e-12,-1.336e-15, -25.0000,3
115,   0.5084,  -0.4395, 1.292e-11, 6.464e-12,-1.306e-15, -25.0000,3
116,   0.5253,  -0.4577, 1.344e-11, 6.826e-12,-1.217e-15, -25.0000,3
117,   0.4841,  -0.4662, 1.220e-11, 7.292e-12,-1.336e-15, -25.0000,3
118,   0.4907,  -0.4424, 1.239e-11, 6.552e-12,-1.324e-15, -25.0000,3
119,   0.4908,  -0.4586, 1.239e-11, 6.866e-12,-1.285e-15, -25.0000,3
120,   0.4868,  -0.4364, 1.228e-11, 6.809e-12,-1.406e-15, -25.0000,3
121,   0.5200,  -0.4273, 1.327e-11, 6.244e-12,-1.293e-15, -25.0000,3
122,   0.5202,  -0.4530, 1.328e-11, 6.736e-12,-1.234e-15, -25.0000,3
123,   0.4833,  -0.4506, 1.217e-11, 7.030e-12,-1.382e-15, -25.0000,3
124,   0.5158,  -0.4414, 1.314e-11, 6.514e-12,-1.271e-15, -25.0000,3
125,   0.5154,  -0.4603, 1.313e-11, 6.881e-12,-1.226e-15, -25.0000,3
126,   0.5129,  -0.4598, 1.306e-11, 6.871e-12,-1.230e-15, -25.0000,3
127,   0.5242,  -0.4627, 1.340e-11, 6.927e-12,-1.210e-15, -25.0000,3
128,   0.5032,  -0.4481, 1.277e-11, 7.025e-12,-1.336e-15, -25.0000,3
129,   0.4900,  -0.4629, 1.237e-11, 6.951e-12,-1.279e-15, -25.0000,3
130,   0.5184,  -0.4632, 1.323e-11, 6.939e-12,-1.216e-15, -25.0000,3
131,   0.5025,  -0.4226, 1.274e-11, 6.169e-12,-1.350e-15, -25.0000,3
132,   0.5109,  -0.4668, 1.300e-11, 6.997e-12,-1.208e-15, -25.0000,3
133,   0.4664,  -0.4583, 1.167e-11, 6.883e-12,-1.393e-15, -25.0000,3
134,   0.4881,  -0.4741, 1.232e-11, 7.174e-12,-1.267e-15, -25.0000,3
135,   0.5091,  -0.4389, 1.294e-11, 6.450e-12,-1.306e-15, -25.0000,3
136,   0.5434,  -0.4711, 1.402e-11, 7.086e-12,-1.177e-15, -25.0000,3
137,   0.4996,  -0.4466, 1.266e-11, 6.625e-12,-1.287e-15, -25.0000,3
138,   0.5204,  -0.4862, 1.329e-11, 7.437e-12,-1.151e-15, -25.0000,3
139,   0.5252,  -0.4428, 1.343e-11, 6.536e-12,-1.253e-15, -25.0000,3
140,   0.4749,  -0.4665, 1.192e-11, 7.034e-12,-1.335e-15, -25.0000,3
141,   0.5222,  -0.4323, 1.334e-11, 6.338e-12,-1.293e-15, -25.0000,3
142,   0.5222,  -0.4484, 1.334e-11, 6.646e-12,-1.242e-15, -25.0000,3
143,   0.4936,  -0.4658, 1.248e-11, 7.006e-12,-1.264e-15, -25.0000,3
144,   0.4964,  -0.4405, 1.256e-11, 6.491e-12,-1.330e-15, -25.0000,3
145,   0.4998,  -0.4359, 1.267e-11, 6.420e-12,-1.320e-15, -25.0000,3
146,   0.5533,  -0.4501, 1.436e-11, 6.666e-12,-1.209e-15, -25.0000,3
147,   0.4997,  -0.4416, 1.266e-11, 6.528e-12,-1.302e-15, -25.0000,3
148,   0.5188,  -0.4691, 1.324e-11, 7.057e-12,-1.206e-15, -25.0000,3
149,   0.5198,  -0.4434, 1.327e-11, 6.551e-12,-1.259e-15, -25.0000,3
150,   0.4821,  -0.4486, 1.214e-11, 6.670e-12,-1.352e-15, -25.0000,3
151,   0.5285,  -0.4456, 1.354e-11, 6.589e-12,-1.241e-15, -25.0000,3
152,   0.5143,  -0.4447, 1.310e-11, 6.578e-12,-1.263e-15, -25.0000,3
153,   0.5268,  -0.4513, 1.348e-11, 6.700e-12,-1.229e-15, -25.0000,3
154,   0.5163,  -0.4534, 1.316e-11, 6.747e-12,-1.239e-15, -25.0000,3
155,   0.5184,  -0.4518, 1.322e-11, 6.715e-12,-1.239e-15, -25.0000,3
156,   0.4991,  -0.4616, 1.264e-11, 6.918e-12,-1.256e-15, -25.0000,3
157,   0.5441,  -0.4350, 1.404e-11, 6.379e-12,-1.260e-15, -25.0000,3
158,   0.5246,  -0.4284, 1.341e-11, 6.263e-12,-1.307e-15, -25.0000,3
159,   0.5038,  -0.4625, 1.278e-11, 7.340e-12,-1.319e-15, -25.0000,3
160,   0.4725,  -0.4502, 1.185e-11, 6.719e-12,-1.378e-15, -25.0000,3
161,   0.5118,  -0.4551, 1.302e-11, 6.754e-12,-1.216e-15, -25.0000,3
162,   0.5073,  -0.4375, 1.289e-11, 6.813e-12,-1.364e-15, -25.0000,3
163,   0.4849,  -0.4483, 1.222e-11, 7.010e-12,-1.403e-15, -25.0000,3
164,   0.5144,  -0.4475, 1.310e-11, 6.632e-12,-1.255e-15, -25.0000,3
165,   0.5284,  -0.4528, 1.353e-11, 6.729e-12,-1.224e-15, -25.0000,3
166,   0.4821,  -0.4402, 1.214e-11, 6.497e-12,-1.376e-15, -25.0000,3
167,   0.5090,  -0.4814, 1.294e-11, 7.331e-12,-1.229e-15, -25.0000,3
168,   0.5225,  -0.4492, 1.335e-11, 6.662e-12,-1.239e-15, -25.0000,3
169,   0.5353,  -0.4639, 1.375e-11, 6.945e-12,-1.195e-15, -25.0000,3
170,   0.5156,  -0.4568, 1.314e-11, 6.814e-12,-1.232e-15, -25.0000,3
171,   0.5303,  -0.4426, 1.359e-11, 6.530e-12,-1.248e-15, -25.0000,3
172,   0.4981,  -0.4386, 1.261e-11, 6.474e-12,-1.314e-15, -25.0000,3
173,   0.5045,  -0.4332, 1.280e-11, 6.753e-12,-1.374e-15, -25.0000,3
174,   0.5157,  -0.4534, 1.314e-11, 6.747e-12,-1.239e-15, -25.0000,3
175,   0.5072,  -0.4607, 1.289e-11, 6.908e-12,-1.257e-15, -25.0000,3
176,   0.5221,  -0.4653, 1.334e-11, 6.979e-12,-1.208e-15, -25.0000,3
177,   0.5374,  -0.4274, 1.382e-11, 6.237e-12,-1.273e-15, -25.0000,3
178,   0.5040,  -0.4291, 1.279e-11, 6.701e-12,-1.410e-15, -25.0000,3
179,   0.5037,  -0.4399, 1.278e-11, 6.883e-12,-1.365e-15, -25.0000,3
180,   0.5051,  -0.4429, 1.282e-11, 6.936e-12,-1.367e-15, -25.0000,3
181,   0.5140,  -0.4451, 1.309e-11, 6.585e-12,-1.262e-15, -25.0000,3
182,   0.5065,  -0.4542, 1.286e-11, 7.089e-12,-1.308e-15, -25.0000,3
183,   0.5194,  -0.4662, 1.325e-11, 6.998e-12,-1.210e-15, -25.0000,3
184,   0.4760,  -0.4542, 1.196e-11, 6.792e-12,-1.353e-15, -25.0000,3
185,   0.4823,  -0.4663, 1.214e-11, 7.042e-12,-1.316e-15, -25.0000,3
186,   0.5084,  -0.4881, 1.292e-11, 7.484e-12,-1.226e-15, -25.0000,3
187,   0.5069,  -0.4523, 1.288e-11, 7.057e-12,-1.314e-15, -25.0000,3
188,   0.4796,  -0.4604, 1.206e-11, 6.913e-12,-1.336e-15, -25.0000,3
189,   0.5507,  -0.4513, 1.427e-11, 6.690e-12,-1.208e-15, -25.0000,3
190,   0.5138,  -0.4388, 1.308e-11, 6.464e-12,-1.282e-15, -25.0000,3
191,   0.5165,  -0.4633, 1.317e-11, 6.942e-12,-1.219e-15, -25.0000,3
192,   0.5359,  -0.4605, 1.377e-11, 6.877e-12,-1.201e-15, -25.0000,3
193,   0.5146,  -0.4359, 1.311e-11, 6.410e-12,-1.290e-15, -25.0000,3
194,   0.5171,  -0.4399, 1.319e-11, 6.485e-12,-1.273e-15, -25.0000,3
195,   0.5261,  -0.4430, 1.346e-11, 6.539e-12,-1.252e-15, -25.0000,3
196,   0.4903,  -0.4289, 1.238e-11, 6.297e-12,-1.375e-15, -25.0000,3
197,   0.5077,  -0.4486, 1.290e-11, 6.652e-12,-1.282e-15, -25.0000,3
198,   0.4812,  -0.4332, 1.211e-11, 6.353e-12,-1.404e-15, -25.0000,3
199,   0.5101,  -0.4289, 1.297e-11, 6.253e-12,-1.343e-15, -25.0000,3
200,   0.4839,  -0.4564, 1.219e-11, 7.126e-12,-1.362e-15, -25.0000,3
201,   0.4925,  -0.4898, 1.245e-11, 7.547e-12,-1.205e-15, -25.0000,3
202,   0.5120,  -0.4563, 1.303e-11, 6.774e-12,-1.212e-15, -25.0000,3
203,   0.4932,  -0.4702, 1.247e-11, 7.094e-12,-1.257e-15, -25.0000,3
204,   0.4981,  -0.4419, 1.261e-11, 6.535e-12,-1.304e-15, -25.0000,3
205,   0.5305,  -0.4413, 1.360e-11, 6.505e-12,-1.251e-15, -25.0000,3
206,   0.5045,  -0.4509, 1.280e-11, 7.075e-12,-1.342e-15, -25.0000,3
207,   0.5147,  -0.4566, 1.311e-11, 6.808e-12,-1.234e-15, -25.0000,3
208,   0.5244,  -0.4464, 1.341e-11, 6.606e-12,-1.244e-15, -25.0000,3
209,   0.4719,  -0.4397, 1.184e-11, 6.518e-12,-1.411e-15, -25.0000,3
210,   0.4997,  -0.4430, 1.266e-11, 6.556e-12,-1.297e-15, -25.0000,3
211,   0.5172,  -0.4540, 1.319e-11, 6.757e-12,-1.236e-15, -25.0000,3
212,   0.5199,  -0.4617, 1.327e-11, 6.907e-12,-1.217e-15, -25.0000,3
213,   0.5058,  -0.4568, 1.284e-11, 7.186e-12,-1.324e-15, -25.0000,3
214,   0.5177,  -0.4606, 1.320e-11, 6.888e-12,-1.222e-15, -25.0000,3
215,   0.5063,  -0.4586, 1.286e-11, 7.214e-12,-1.317e-15, -25.0000,3
216,   0.5331,  -0.4605, 1.368e-11, 6.879e-12,-1.203e-15, -25.0000,3
217,   0.4917,  -0.4127, 1.243e-11, 5.994e-12,-1.443e-15, -25.0000,3
218,   0.4951,  -0.4426, 1.253e-11, 6.897e-12,-1.372e-15, -25.0000,3
219,   0.5175,  -0.4517, 1.320e-11, 6.713e-12,-1.240e-15, -25.0000,3
220,   0.5082,  -0.4339, 1.291e-11, 6.349e-12,-1.326e-15, -25.0000,3
221,   0.5021,  -0.4412, 1.273e-11, 6.520e-12,-1.297e-15, -25.0000,3
222,   0.4905,  -0.4379, 1.239e-11, 6.466e-12,-1.339e-15, -25.0000,3
223,   0.5290,  -0.4422, 1.355e-11, 6.523e-12,-1.250e-15, -25.0000,3
224,   0.5054,  -0.4430, 1.283e-11, 6.934e-12,-1.367e-15, -25.0000,3
225,   0.5181,  -0.4603, 1.322e-11, 6.882e-12,-1.222e-15, -25.0000,3
226,   0.5208,  -0.4331, 1.330e-11, 6.353e-12,-1.292e-15, -25.0000,3
227,   0.5074,  -0.4458, 1.289e-11, 6.594e-12,-1.290e-15, -25.0000,3
228,   0.5228,  -0.4555, 1.336e-11, 6.784e-12,-1.225e-15, -25.0000,3
229,   0.5158,  -0.4486, 1.314e-11, 6.653e-12,-1.250e-15, -25.0000,3
230,   0.4783,  -0.4465, 1.202e-11, 6.627e-12,-1.372e-15, -25.0000,3
231,   0.5097,  -0.4458, 1.296e-11, 6.589e-12,-1.255e-15, -25.0000,3
232,   0.5056,  -0.4650, 1.284e-11, 7.360e-12,-1.304e-15, -25.0000,3
233,   0.5013,  -0.4405, 1.271e-11, 6.507e-12,-1.301e-15, -25.0000,3
234,   0.5204,  -0.4382, 1.329e-11, 6.451e-12,-1.274e-15, -25.0000,3
235,   0.5160,  -0.4362, 1.315e-11, 6.416e-12,-1.287e-15, -25.0000,3
236,   0.5289,  -0.4257, 1.355e-11, 6.209e-12,-1.290e-15, -25.0000,3
237,   0.4869,  -0.4442, 1.228e-11, 6.938e-12,-1.375e-15, -25.0000,3
238,   0.4983,  -0.4526, 1.262e-11, 6.742e-12,-1.276e-15, -25.0000,3
239,   0.5410,  -0.4543, 1.394e-11, 6.754e-12,-1.208e-15, -25.0000,3
240,   0.5154,  -0.4575, 1.313e-11, 6.828e-12,-1.231e-15, -25.0000,3
241,   0.5053,  -0.4618, 1.283e-11, 7.295e-12,-1.310e-15, -25.0000,3
242,   0.4971,  -0.4325, 1.258e-11, 6.335e-12,-1.332e-15, -25.0000,3
243,   0.4995,  -0.4193, 1.266e-11, 6.110e-12,-1.376e-15, -25.0000,3
244,   0.5088,  -0.4746, 1.293e-11, 7.189e-12,-1.236e-15, -25.0000,3
245,   0.5195,  -0.4446, 1.326e-11, 6.575e-12,-1.255e-15, -25.0000,3
246,   0.5257,  -0.4566, 1.345e-11, 6.805e-12,-1.219e-15, -25.0000,3
247,   0.5140,  -0.4771, 1.309e-11, 7.217e-12,-1.168e-15, -25.0000,3
248,   0.4613,  -0.4450, 1.152e-11, 6.631e-12,-1.455e-15, -25.0000,3
249,   0.4865,  -0.4654, 1.227e-11, 7.378e-12,-1.351e-15, -25.0000,3
250,   0.4972,  -0.4834, 1.259e-11, 7.350e-12,-1.240e-15, -25.0000,3
251,   0.5301,  -0.4258, 1.359e-11, 6.211e-12,-1.288e-15, -25.0000,3
252,   0.5013,  -0.4432, 1.271e-11, 6.558e-12,-1.293e-15, -25.0000,3
253,   0.5183,  -0.4497, 1.322e-11, 6.673e-12,-1.244e-15, -25.0000,3
254,   0.4942,  -0.4522, 1.250e-11, 7.097e-12,-1.361e-15, -25.0000,3
255,   0.4990,  -0.4834, 1.264e-11, 7.381e-12,-1.192e-15, -25.0000,3
256,   0.5078,  -0.4552, 1.290e-11, 6.789e-12,-1.266e-15, -25.0000,3
257,   0.5267,  -0.4547, 1.348e-11, 6.766e-12,-1.222e-15, -25.0000,3
258,   0.4792,  -0.4407, 1.205e-11, 6.510e-12,-1.385e-15, -25.0000,3
259,   0.5017,  -0.4578, 1.272e-11, 6.841e-12,-1.257e-15, -25.0000,3
260,   0.5177,  -0.4310, 1.320e-11, 6.317e-12,-1.305e-15, -25.0000,3
261,   0.4976,  -0.4389, 1.260e-11, 6.478e-12,-1.315e-15, -25.0000,3
262,   0.4883,  -0.4231, 1.232e-11, 6.190e-12,-1.386e-15, -25.0000,3
263,   0.5247,  -0.4911, 1.342e-11, 7.560e-12,-1.142e-15, -25.0000,3
264,   0.4929,  -0.4474, 1.246e-11, 6.646e-12,-1.303e-15, -25.0000,3
265,   0.4629,  -0.4517, 1.156e-11, 6.759e-12,-1.428e-15, -25.0000,3
266,   0.5108,  -0.4365, 1.299e-11, 6.400e-12,-1.280e-15, -25.0000,3
267,   0.5011,  -0.4625, 1.270e-11, 6.935e-12,-1.249e-15, -25.0000,3
268,   0.4985,  -0.4621, 1.263e-11, 6.929e-12,-1.256e-15, -25.0000,3
269,   0.5040,  -0.4624, 1.279e-11, 7.319e-12,-1.276e-15, -25.0000,3
270,   0.5113,  -0.4728, 1.301e-11, 7.111e-12,-1.221e-15, -25.0000,3
271,   0.5303,  -0.4581, 1.359e-11, 6.831e-12,-1.211e-15, -25.0000,3
272,   0.5051,  -0.4465, 1.282e-11, 6.995e-12,-1.355e-15, -25.0000,3
273,   0.5280,  -0.4664, 1.352e-11, 6.999e-12,-1.199e-15, -25.0000,3
274,   0.4896,  -0.4503, 1.236e-11, 6.705e-12,-1.306e-15, -25.0000,3
275,   0.5217,  -0.4517, 1.332e-11, 6.711e-12,-1.234e-15, -25.0000,3
276,   0.5049,  -0.4444, 1.282e-11, 6.963e-12,-1.362e-15, -25.0000,3
277,   0.5414,  -0.4533, 1.395e-11, 6.734e-12,-1.210e-15, -25.0000,3
278,   0.5464,  -0.4348, 1.412e-11, 6.374e-12,-1.259e-15, -25.0000,3
279,   0.5046,  -0.4699, 1.281e-11, 7.476e-12,-1.298e-15, -25.0000,3
280,   0.5155,  -0.4269, 1.314e-11, 6.241e-12,-1.301e-15, -25.0000,3
281,   0.5301,  -0.4814, 1.359e-11, 7.311e-12,-1.143e-15, -25.0000,3
282,   0.5331,  -0.4613, 1.368e-11, 6.894e-12,-1.202e-15, -25.0000,3
283,   0.4850,  -0.4252, 1.222e-11, 6.634e-12,-1.497e-15, -25.0000,3
284,   0.5186,  -0.4782, 1.323e-11, 7.240e-12,-1.161e-15, -25.0000,3
285,   0.5253,  -0.4624, 1.344e-11, 6.920e-12,-1.209e-15, -25.0000,3
286,   0.5099,  -0.4483, 1.297e-11, 6.638e-12,-1.251e-15, -25.0000,3
287,   0.5017,  -0.4406, 1.272e-11, 6.508e-12,-1.300e-15, -25.0000,3
288,   0.4962,  -0.4506, 1.256e-11, 6.697e-12,-1.302e-15, -25.0000,3
289,   0.5059,  -0.4606, 1.285e-11, 7.264e-12,-1.311e-15, -25.0000,3
290,   0.5330,  -0.4394, 1.368e-11, 6.467e-12,-1.255e-15, -25.0000,3
291,   0.4846,  -0.4712, 1.221e-11, 7.488e-12,-1.351e-15, -25.0000,3
292,   0.5225,  -0.4406, 1.335e-11, 6.496e-12,-1.263e-15, -25.0000,3
293,   0.4972,  -0.4602, 1.259e-11, 6.870e-12,-1.236e-15, -25.0000,3
