$DATA1 SOURCE='HSPICE' VERSION='H-2013.03-SP1 32-BIT'
$OPTION MEASFORM=3
.TITLE '*inversor'
index,nmos@var,pmos@varp,tphl,tplh,iint,temper,alter#
37,   0.5196,  -0.4410, 1.378e-11, 9.338e-12,-2.840e-15,  75.0000,3
38,   0.5433,  -0.4507, 1.454e-11, 9.602e-12,-2.418e-15,  75.0000,3
39,   0.5208,  -0.4520, 1.382e-11, 9.660e-12,-2.637e-15,  75.0000,3
40,   0.5015,  -0.4468, 1.322e-11, 9.530e-12,-3.032e-15,  75.0000,3
41,   0.4950,  -0.4663, 1.302e-11, 1.011e-11,-2.886e-15,  75.0000,3
42,   0.5073,  -0.4680, 1.340e-11, 1.016e-11,-2.643e-15,  75.0000,3
43,   0.5021,  -0.4611, 1.324e-11, 9.958e-12,-2.811e-15,  75.0000,3
44,   0.5251,  -0.4659, 1.395e-11, 1.008e-11,-2.405e-15,  75.0000,3
45,   0.5121,  -0.4472, 1.355e-11, 9.530e-12,-2.843e-15,  75.0000,3
46,   0.5024,  -0.4258, 1.326e-11, 8.889e-12,-3.474e-15,  75.0000,3
47,   0.5191,  -0.4546, 1.377e-11, 9.741e-12,-2.620e-15,  75.0000,3
48,   0.4986,  -0.4824, 1.312e-11, 1.060e-11,-2.660e-15,  75.0000,3
49,   0.4881,  -0.4472, 1.282e-11, 9.617e-12,-3.310e-15,  75.0000,3
50,   0.5102,  -0.4477, 1.349e-11, 9.546e-12,-2.864e-15,  75.0000,3
51,   0.5174,  -0.4808, 1.371e-11, 1.055e-11,-2.358e-15,  75.0000,3
52,   0.5139,  -0.4533, 1.360e-11, 9.708e-12,-2.719e-15,  75.0000,3
53,   0.5189,  -0.4498, 1.376e-11, 9.597e-12,-2.697e-15,  75.0000,3
54,   0.5047,  -0.4691, 1.332e-11, 1.020e-11,-2.675e-15,  75.0000,3
55,   0.5067,  -0.4545, 1.338e-11, 9.753e-12,-2.817e-15,  75.0000,3
56,   0.5256,  -0.4173, 1.398e-11, 8.617e-12,-3.364e-15,  75.0000,3
57,   0.5038,  -0.4695, 1.329e-11, 1.021e-11,-2.688e-15,  75.0000,3
58,   0.4947,  -0.4900, 1.300e-11, 1.101e-11,-2.682e-15,  75.0000,3
59,   0.5097,  -0.4458, 1.348e-11, 9.490e-12,-2.905e-15,  75.0000,3
60,   0.5117,  -0.4566, 1.354e-11, 9.810e-12,-2.704e-15,  75.0000,3
61,   0.5146,  -0.4502, 1.363e-11, 9.613e-12,-2.756e-15,  75.0000,3
62,   0.5201,  -0.4547, 1.380e-11, 9.743e-12,-2.606e-15,  75.0000,3
63,   0.5188,  -0.4490, 1.376e-11, 9.575e-12,-2.709e-15,  75.0000,3
64,   0.5161,  -0.4370, 1.367e-11, 9.194e-12,-2.978e-15,  75.0000,3
65,   0.4963,  -0.4647, 1.306e-11, 1.009e-11,-2.877e-15,  75.0000,3
66,   0.5442,  -0.4338, 1.457e-11, 9.071e-12,-2.736e-15,  75.0000,3
67,   0.4957,  -0.4533, 1.304e-11, 9.738e-12,-3.047e-15,  75.0000,3
68,   0.5173,  -0.4497, 1.371e-11, 9.598e-12,-2.719e-15,  75.0000,3
69,   0.4976,  -0.4633, 1.310e-11, 1.003e-11,-2.872e-15,  75.0000,3
70,   0.5401,  -0.4655, 1.443e-11, 1.005e-11,-2.252e-15,  75.0000,3
71,   0.5064,  -0.4686, 1.337e-11, 1.018e-11,-2.651e-15,  75.0000,3
72,   0.5096,  -0.4422, 1.347e-11, 9.384e-12,-2.972e-15,  75.0000,3
73,   0.5149,  -0.4554, 1.364e-11, 9.770e-12,-2.673e-15,  75.0000,3
74,   0.4829,  -0.4282, 1.267e-11, 9.569e-12,-3.914e-15,  75.0000,3
75,   0.5107,  -0.4494, 1.351e-11, 9.597e-12,-2.828e-15,  75.0000,3
76,   0.5135,  -0.4382, 1.359e-11, 9.230e-12,-2.998e-15,  75.0000,3
77,   0.5432,  -0.4625, 1.453e-11, 9.960e-12,-2.256e-15,  75.0000,3
78,   0.5163,  -0.4709, 1.367e-11, 1.024e-11,-2.466e-15,  75.0000,3
79,   0.5153,  -0.4673, 1.364e-11, 1.013e-11,-2.524e-15,  75.0000,3
80,   0.5051,  -0.4356, 1.334e-11, 9.168e-12,-3.188e-15,  75.0000,3
81,   0.5061,  -0.4468, 1.337e-11, 9.524e-12,-2.948e-15,  75.0000,3
82,   0.5007,  -0.4759, 1.319e-11, 1.042e-11,-2.679e-15,  75.0000,3
83,   0.5300,  -0.4312, 1.411e-11, 9.010e-12,-2.932e-15,  75.0000,3
84,   0.4968,  -0.4645, 1.308e-11, 1.005e-11,-2.869e-15,  75.0000,3
85,   0.5372,  -0.4717, 1.434e-11, 1.025e-11,-2.213e-15,  75.0000,3
86,   0.5272,  -0.4492, 1.402e-11, 9.571e-12,-2.602e-15,  75.0000,3
87,   0.4794,  -0.4674, 1.255e-11, 1.061e-11,-3.329e-15,  75.0000,3
88,   0.4720,  -0.4699, 1.232e-11, 1.026e-11,-3.481e-15,  75.0000,3
89,   0.5374,  -0.4571, 1.435e-11, 9.798e-12,-2.378e-15,  75.0000,3
90,   0.4761,  -0.4382, 1.246e-11, 9.833e-12,-3.884e-15,  75.0000,3
91,   0.5185,  -0.4403, 1.375e-11, 9.318e-12,-2.869e-15,  75.0000,3
92,   0.4746,  -0.4533, 1.241e-11, 9.759e-12,-3.602e-15,  75.0000,3
93,   0.5069,  -0.4390, 1.339e-11, 9.263e-12,-3.087e-15,  75.0000,3
94,   0.4876,  -0.4673, 1.280e-11, 1.055e-11,-3.106e-15,  75.0000,3
95,   0.4790,  -0.4756, 1.253e-11, 1.084e-11,-3.251e-15,  75.0000,3
96,   0.5045,  -0.4572, 1.331e-11, 9.837e-12,-2.817e-15,  75.0000,3
97,   0.5313,  -0.4633, 1.415e-11, 9.994e-12,-2.359e-15,  75.0000,3
98,   0.5411,  -0.4455, 1.447e-11, 9.449e-12,-2.522e-15,  75.0000,3
99,   0.5137,  -0.4300, 1.360e-11, 8.993e-12,-3.177e-15,  75.0000,3
100,   0.5120,  -0.4596, 1.354e-11, 9.899e-12,-2.661e-15,  75.0000,3
101,   0.5191,  -0.4575, 1.377e-11, 9.829e-12,-2.580e-15,  75.0000,3
102,   0.5161,  -0.4278, 1.368e-11, 8.927e-12,-3.193e-15,  75.0000,3
103,   0.5305,  -0.4646, 1.412e-11, 1.003e-11,-2.353e-15,  75.0000,3
104,   0.5132,  -0.4622, 1.358e-11, 9.977e-12,-2.609e-15,  75.0000,3
105,   0.5178,  -0.4631, 1.372e-11, 1.000e-11,-2.526e-15,  75.0000,3
106,   0.5095,  -0.4472, 1.347e-11, 9.533e-12,-2.883e-15,  75.0000,3
107,   0.5095,  -0.4638, 1.347e-11, 1.003e-11,-2.649e-15,  75.0000,3
108,   0.5098,  -0.4498, 1.348e-11, 9.608e-12,-2.837e-15,  75.0000,3
109,   0.5185,  -0.4380, 1.375e-11, 9.219e-12,-2.923e-15,  75.0000,3
110,   0.4885,  -0.4440, 1.283e-11, 9.518e-12,-3.356e-15,  75.0000,3
111,   0.4897,  -0.4295, 1.287e-11, 9.054e-12,-3.630e-15,  75.0000,3
112,   0.5240,  -0.4744, 1.391e-11, 1.035e-11,-2.329e-15,  75.0000,3
113,   0.5032,  -0.4314, 1.328e-11, 9.048e-12,-3.319e-15,  75.0000,3
114,   0.5240,  -0.4188, 1.393e-11, 8.662e-12,-3.335e-15,  75.0000,3
115,   0.5084,  -0.4395, 1.344e-11, 9.277e-12,-3.052e-15,  75.0000,3
116,   0.5253,  -0.4577, 1.396e-11, 9.828e-12,-2.498e-15,  75.0000,3
117,   0.4841,  -0.4662, 1.269e-11, 1.055e-11,-3.216e-15,  75.0000,3
118,   0.4907,  -0.4424, 1.290e-11, 9.454e-12,-3.331e-15,  75.0000,3
119,   0.4908,  -0.4586, 1.289e-11, 1.000e-11,-3.074e-15,  75.0000,3
120,   0.4868,  -0.4364, 1.278e-11, 9.242e-12,-3.555e-15,  75.0000,3
121,   0.5200,  -0.4273, 1.380e-11, 8.908e-12,-3.150e-15,  75.0000,3
122,   0.5202,  -0.4530, 1.380e-11, 9.691e-12,-2.630e-15,  75.0000,3
123,   0.4833,  -0.4506, 1.267e-11, 1.013e-11,-3.453e-15,  75.0000,3
124,   0.5158,  -0.4414, 1.367e-11, 9.353e-12,-2.886e-15,  75.0000,3
125,   0.5154,  -0.4603, 1.365e-11, 9.917e-12,-2.601e-15,  75.0000,3
126,   0.5129,  -0.4598, 1.357e-11, 9.905e-12,-2.643e-15,  75.0000,3
127,   0.5242,  -0.4627, 1.392e-11, 9.983e-12,-2.447e-15,  75.0000,3
128,   0.5032,  -0.4481, 1.328e-11, 9.568e-12,-2.978e-15,  75.0000,3
129,   0.4900,  -0.4629, 1.287e-11, 1.016e-11,-3.037e-15,  75.0000,3
130,   0.5184,  -0.4632, 1.374e-11, 1.000e-11,-2.516e-15,  75.0000,3
131,   0.5025,  -0.4226, 1.326e-11, 8.799e-12,-3.560e-15,  75.0000,3
132,   0.5109,  -0.4668, 1.351e-11, 1.012e-11,-2.597e-15,  75.0000,3
133,   0.4664,  -0.4583, 1.216e-11, 9.921e-12,-3.809e-15,  75.0000,3
134,   0.4881,  -0.4741, 1.281e-11, 1.073e-11,-3.024e-15,  75.0000,3
135,   0.5091,  -0.4389, 1.346e-11, 9.257e-12,-3.052e-15,  75.0000,3
136,   0.5434,  -0.4711, 1.454e-11, 1.023e-11,-2.164e-15,  75.0000,3
137,   0.4996,  -0.4466, 1.317e-11, 9.527e-12,-3.073e-15,  75.0000,3
138,   0.5204,  -0.4862, 1.380e-11, 1.072e-11,-2.276e-15,  75.0000,3
139,   0.5252,  -0.4428, 1.396e-11, 9.383e-12,-2.736e-15,  75.0000,3
140,   0.4749,  -0.4665, 1.241e-11, 1.015e-11,-3.421e-15,  75.0000,3
141,   0.5222,  -0.4323, 1.387e-11, 9.051e-12,-2.998e-15,  75.0000,3
142,   0.5222,  -0.4484, 1.386e-11, 9.552e-12,-2.676e-15,  75.0000,3
143,   0.4936,  -0.4658, 1.298e-11, 1.016e-11,-2.923e-15,  75.0000,3
144,   0.4964,  -0.4405, 1.307e-11, 9.320e-12,-3.258e-15,  75.0000,3
145,   0.4998,  -0.4359, 1.318e-11, 9.182e-12,-3.282e-15,  75.0000,3
146,   0.5533,  -0.4501, 1.488e-11, 9.573e-12,-2.352e-15,  75.0000,3
147,   0.4997,  -0.4416, 1.317e-11, 9.379e-12,-3.162e-15,  75.0000,3
148,   0.5188,  -0.4691, 1.375e-11, 1.018e-11,-2.449e-15,  75.0000,3
149,   0.5198,  -0.4434, 1.379e-11, 9.408e-12,-2.793e-15,  75.0000,3
150,   0.4821,  -0.4486, 1.264e-11, 1.008e-11,-3.518e-15,  75.0000,3
151,   0.5285,  -0.4456, 1.406e-11, 9.462e-12,-2.648e-15,  75.0000,3
152,   0.5143,  -0.4447, 1.362e-11, 9.453e-12,-2.851e-15,  75.0000,3
153,   0.5268,  -0.4513, 1.401e-11, 9.633e-12,-2.574e-15,  75.0000,3
154,   0.5163,  -0.4534, 1.368e-11, 9.709e-12,-2.676e-15,  75.0000,3
155,   0.5184,  -0.4518, 1.374e-11, 9.659e-12,-2.672e-15,  75.0000,3
156,   0.4991,  -0.4616, 1.315e-11, 9.979e-12,-2.863e-15,  75.0000,3
157,   0.5441,  -0.4350, 1.457e-11, 9.106e-12,-2.711e-15,  75.0000,3
158,   0.5246,  -0.4284, 1.394e-11, 8.935e-12,-3.063e-15,  75.0000,3
159,   0.5038,  -0.4625, 1.329e-11, 9.996e-12,-2.762e-15,  75.0000,3
160,   0.4725,  -0.4502, 1.235e-11, 9.673e-12,-3.716e-15,  75.0000,3
161,   0.5118,  -0.4551, 1.354e-11, 9.766e-12,-2.725e-15,  75.0000,3
162,   0.5073,  -0.4375, 1.340e-11, 9.218e-12,-3.111e-15,  75.0000,3
163,   0.4849,  -0.4483, 1.272e-11, 1.006e-11,-3.440e-15,  75.0000,3
164,   0.5144,  -0.4475, 1.362e-11, 9.535e-12,-2.803e-15,  75.0000,3
165,   0.5284,  -0.4528, 1.406e-11, 9.678e-12,-2.531e-15,  75.0000,3
166,   0.4821,  -0.4402, 1.264e-11, 9.858e-12,-3.672e-15,  75.0000,3
167,   0.5090,  -0.4814, 1.345e-11, 1.058e-11,-2.487e-15,  75.0000,3
168,   0.5225,  -0.4492, 1.387e-11, 9.576e-12,-2.659e-15,  75.0000,3
169,   0.5353,  -0.4639, 1.428e-11, 1.001e-11,-2.311e-15,  75.0000,3
170,   0.5156,  -0.4568, 1.366e-11, 9.812e-12,-2.643e-15,  75.0000,3
171,   0.5303,  -0.4426, 1.412e-11, 9.372e-12,-2.681e-15,  75.0000,3
172,   0.4981,  -0.4386, 1.312e-11, 9.265e-12,-3.258e-15,  75.0000,3
173,   0.5045,  -0.4332, 1.332e-11, 9.099e-12,-3.252e-15,  75.0000,3
174,   0.5157,  -0.4534, 1.366e-11, 9.710e-12,-2.685e-15,  75.0000,3
175,   0.5072,  -0.4607, 1.340e-11, 9.938e-12,-2.724e-15,  75.0000,3
176,   0.5221,  -0.4653, 1.386e-11, 1.006e-11,-2.448e-15,  75.0000,3
177,   0.5374,  -0.4274, 1.435e-11, 8.891e-12,-2.951e-15,  75.0000,3
178,   0.5040,  -0.4291, 1.331e-11, 8.982e-12,-3.358e-15,  75.0000,3
179,   0.5037,  -0.4399, 1.329e-11, 9.294e-12,-3.126e-15,  75.0000,3
180,   0.5051,  -0.4429, 1.334e-11, 9.411e-12,-3.035e-15,  75.0000,3
181,   0.5140,  -0.4451, 1.361e-11, 9.464e-12,-2.850e-15,  75.0000,3
182,   0.5065,  -0.4542, 1.337e-11, 9.742e-12,-2.826e-15,  75.0000,3
183,   0.5194,  -0.4662, 1.377e-11, 1.009e-11,-2.474e-15,  75.0000,3
184,   0.4760,  -0.4542, 1.245e-11, 1.025e-11,-3.599e-15,  75.0000,3
185,   0.4823,  -0.4663, 1.264e-11, 1.056e-11,-3.262e-15,  75.0000,3
186,   0.5084,  -0.4881, 1.343e-11, 1.079e-11,-2.446e-15,  75.0000,3
187,   0.5069,  -0.4523, 1.339e-11, 9.687e-12,-2.845e-15,  75.0000,3
188,   0.4796,  -0.4604, 1.256e-11, 1.041e-11,-3.409e-15,  75.0000,3
189,   0.5507,  -0.4513, 1.479e-11, 9.612e-12,-2.351e-15,  75.0000,3
190,   0.5138,  -0.4388, 1.360e-11, 9.248e-12,-2.981e-15,  75.0000,3
191,   0.5165,  -0.4633, 1.368e-11, 1.001e-11,-2.542e-15,  75.0000,3
192,   0.5359,  -0.4605, 1.430e-11, 9.903e-12,-2.347e-15,  75.0000,3
193,   0.5146,  -0.4359, 1.363e-11, 9.164e-12,-3.027e-15,  75.0000,3
194,   0.5171,  -0.4399, 1.371e-11, 9.308e-12,-2.896e-15,  75.0000,3
195,   0.5261,  -0.4430, 1.399e-11, 9.388e-12,-2.722e-15,  75.0000,3
196,   0.4903,  -0.4289, 1.289e-11, 9.025e-12,-3.634e-15,  75.0000,3
197,   0.5077,  -0.4486, 1.341e-11, 9.576e-12,-2.891e-15,  75.0000,3
198,   0.4812,  -0.4332, 1.261e-11, 9.678e-12,-3.852e-15,  75.0000,3
199,   0.5101,  -0.4289, 1.349e-11, 8.967e-12,-3.259e-15,  75.0000,3
200,   0.4839,  -0.4564, 1.269e-11, 1.029e-11,-3.347e-15,  75.0000,3
201,   0.4925,  -0.4898, 1.294e-11, 1.111e-11,-2.732e-15,  75.0000,3
202,   0.5120,  -0.4563, 1.354e-11, 9.800e-12,-2.706e-15,  75.0000,3
203,   0.4932,  -0.4702, 1.297e-11, 1.034e-11,-2.882e-15,  75.0000,3
204,   0.4981,  -0.4419, 1.312e-11, 9.391e-12,-3.188e-15,  75.0000,3
205,   0.5305,  -0.4413, 1.413e-11, 9.334e-12,-2.703e-15,  75.0000,3
206,   0.5045,  -0.4509, 1.332e-11, 9.646e-12,-2.910e-15,  75.0000,3
207,   0.5147,  -0.4566, 1.363e-11, 9.805e-12,-2.660e-15,  75.0000,3
208,   0.5244,  -0.4464, 1.393e-11, 9.490e-12,-2.682e-15,  75.0000,3
209,   0.4719,  -0.4397, 1.233e-11, 9.333e-12,-3.930e-15,  75.0000,3
210,   0.4997,  -0.4430, 1.317e-11, 9.421e-12,-3.134e-15,  75.0000,3
211,   0.5172,  -0.4540, 1.371e-11, 9.724e-12,-2.657e-15,  75.0000,3
212,   0.5199,  -0.4617, 1.379e-11, 9.954e-12,-2.516e-15,  75.0000,3
213,   0.5058,  -0.4568, 1.335e-11, 9.821e-12,-2.801e-15,  75.0000,3
214,   0.5177,  -0.4606, 1.372e-11, 9.925e-12,-2.559e-15,  75.0000,3
215,   0.5063,  -0.4586, 1.337e-11, 9.877e-12,-2.766e-15,  75.0000,3
216,   0.5331,  -0.4605, 1.421e-11, 9.907e-12,-2.374e-15,  75.0000,3
217,   0.4917,  -0.4127, 1.294e-11, 8.537e-12,-4.096e-15,  75.0000,3
218,   0.4951,  -0.4426, 1.303e-11, 9.424e-12,-3.236e-15,  75.0000,3
219,   0.5175,  -0.4517, 1.371e-11, 9.657e-12,-2.686e-15,  75.0000,3
220,   0.5082,  -0.4339, 1.343e-11, 9.115e-12,-3.173e-15,  75.0000,3
221,   0.5021,  -0.4412, 1.324e-11, 9.366e-12,-3.122e-15,  75.0000,3
222,   0.4905,  -0.4379, 1.289e-11, 9.310e-12,-3.426e-15,  75.0000,3
223,   0.5290,  -0.4422, 1.408e-11, 9.362e-12,-2.703e-15,  75.0000,3
224,   0.5054,  -0.4430, 1.334e-11, 9.413e-12,-3.029e-15,  75.0000,3
225,   0.5181,  -0.4603, 1.373e-11, 9.916e-12,-2.556e-15,  75.0000,3
226,   0.5208,  -0.4331, 1.382e-11, 9.074e-12,-2.998e-15,  75.0000,3
227,   0.5074,  -0.4458, 1.340e-11, 9.492e-12,-2.944e-15,  75.0000,3
228,   0.5228,  -0.4555, 1.388e-11, 9.764e-12,-2.559e-15,  75.0000,3
229,   0.5158,  -0.4486, 1.366e-11, 9.566e-12,-2.758e-15,  75.0000,3
230,   0.4783,  -0.4465, 1.252e-11, 1.004e-11,-3.662e-15,  75.0000,3
231,   0.5097,  -0.4458, 1.347e-11, 9.490e-12,-2.906e-15,  75.0000,3
232,   0.5056,  -0.4650, 1.335e-11, 1.007e-11,-2.700e-15,  75.0000,3
233,   0.5013,  -0.4405, 1.322e-11, 9.346e-12,-3.151e-15,  75.0000,3
234,   0.5204,  -0.4382, 1.381e-11, 9.223e-12,-2.894e-15,  75.0000,3
235,   0.5160,  -0.4362, 1.367e-11, 9.171e-12,-2.996e-15,  75.0000,3
236,   0.5289,  -0.4257, 1.408e-11, 8.851e-12,-3.083e-15,  75.0000,3
237,   0.4869,  -0.4442, 1.278e-11, 9.955e-12,-3.462e-15,  75.0000,3
238,   0.4983,  -0.4526, 1.312e-11, 9.712e-12,-3.002e-15,  75.0000,3
239,   0.5410,  -0.4543, 1.446e-11, 9.712e-12,-2.384e-15,  75.0000,3
240,   0.5154,  -0.4575, 1.365e-11, 9.834e-12,-2.636e-15,  75.0000,3
241,   0.5053,  -0.4618, 1.334e-11, 9.973e-12,-2.744e-15,  75.0000,3
242,   0.4971,  -0.4325, 1.309e-11, 9.090e-12,-3.412e-15,  75.0000,3
243,   0.4995,  -0.4193, 1.317e-11, 8.711e-12,-3.714e-15,  75.0000,3
244,   0.5088,  -0.4746, 1.344e-11, 1.036e-11,-2.551e-15,  75.0000,3
245,   0.5195,  -0.4446, 1.378e-11, 9.444e-12,-2.775e-15,  75.0000,3
246,   0.5257,  -0.4566, 1.397e-11, 9.796e-12,-2.509e-15,  75.0000,3
247,   0.5140,  -0.4771, 1.360e-11, 1.044e-11,-2.445e-15,  75.0000,3
248,   0.4613,  -0.4450, 1.201e-11, 9.537e-12,-4.214e-15,  75.0000,3
249,   0.4865,  -0.4654, 1.276e-11, 1.050e-11,-3.156e-15,  75.0000,3
250,   0.4972,  -0.4834, 1.308e-11, 1.061e-11,-2.679e-15,  75.0000,3
251,   0.5301,  -0.4258, 1.412e-11, 8.853e-12,-3.067e-15,  75.0000,3
252,   0.5013,  -0.4432, 1.322e-11, 9.423e-12,-3.100e-15,  75.0000,3
253,   0.5183,  -0.4497, 1.374e-11, 9.594e-12,-2.706e-15,  75.0000,3
254,   0.4942,  -0.4522, 1.300e-11, 9.727e-12,-3.091e-15,  75.0000,3
255,   0.4990,  -0.4834, 1.314e-11, 1.066e-11,-2.648e-15,  75.0000,3
256,   0.5078,  -0.4552, 1.341e-11, 9.772e-12,-2.789e-15,  75.0000,3
257,   0.5267,  -0.4547, 1.400e-11, 9.735e-12,-2.525e-15,  75.0000,3
258,   0.4792,  -0.4407, 1.255e-11, 9.881e-12,-3.744e-15,  75.0000,3
259,   0.5017,  -0.4578, 1.323e-11, 9.857e-12,-2.861e-15,  75.0000,3
260,   0.5177,  -0.4310, 1.373e-11, 9.019e-12,-3.088e-15,  75.0000,3
261,   0.4976,  -0.4389, 1.311e-11, 9.272e-12,-3.264e-15,  75.0000,3
262,   0.4883,  -0.4231, 1.283e-11, 8.867e-12,-3.832e-15,  75.0000,3
263,   0.5247,  -0.4911, 1.393e-11, 1.088e-11,-2.188e-15,  75.0000,3
264,   0.4929,  -0.4474, 1.296e-11, 9.551e-12,-3.196e-15,  75.0000,3
265,   0.4629,  -0.4517, 1.206e-11, 9.732e-12,-4.040e-15,  75.0000,3
266,   0.5108,  -0.4365, 1.351e-11, 9.184e-12,-3.074e-15,  75.0000,3
267,   0.5011,  -0.4625, 1.321e-11, 1.000e-11,-2.813e-15,  75.0000,3
268,   0.4985,  -0.4621, 1.313e-11, 9.997e-12,-2.868e-15,  75.0000,3
269,   0.5040,  -0.4624, 1.330e-11, 9.995e-12,-2.760e-15,  75.0000,3
270,   0.5113,  -0.4728, 1.352e-11, 1.031e-11,-2.527e-15,  75.0000,3
271,   0.5303,  -0.4581, 1.412e-11, 9.835e-12,-2.436e-15,  75.0000,3
272,   0.5051,  -0.4465, 1.333e-11, 9.516e-12,-2.972e-15,  75.0000,3
273,   0.5280,  -0.4664, 1.404e-11, 1.009e-11,-2.364e-15,  75.0000,3
274,   0.4896,  -0.4503, 1.286e-11, 9.733e-12,-3.223e-15,  75.0000,3
275,   0.5217,  -0.4517, 1.385e-11, 9.652e-12,-2.629e-15,  75.0000,3
276,   0.5049,  -0.4444, 1.333e-11, 9.455e-12,-3.012e-15,  75.0000,3
277,   0.5414,  -0.4533, 1.448e-11, 9.681e-12,-2.395e-15,  75.0000,3
278,   0.5464,  -0.4348, 1.465e-11, 9.098e-12,-2.697e-15,  75.0000,3
279,   0.5046,  -0.4699, 1.331e-11, 1.022e-11,-2.669e-15,  75.0000,3
280,   0.5155,  -0.4269, 1.366e-11, 8.904e-12,-3.221e-15,  75.0000,3
281,   0.5301,  -0.4814, 1.411e-11, 1.056e-11,-2.197e-15,  75.0000,3
282,   0.5331,  -0.4613, 1.421e-11, 9.931e-12,-2.365e-15,  75.0000,3
283,   0.4850,  -0.4252, 1.273e-11, 8.844e-12,-3.871e-15,  75.0000,3
284,   0.5186,  -0.4782, 1.375e-11, 1.047e-11,-2.364e-15,  75.0000,3
285,   0.5253,  -0.4624, 1.396e-11, 9.973e-12,-2.438e-15,  75.0000,3
286,   0.5099,  -0.4483, 1.348e-11, 9.565e-12,-2.859e-15,  75.0000,3
287,   0.5017,  -0.4406, 1.323e-11, 9.347e-12,-3.142e-15,  75.0000,3
288,   0.4962,  -0.4506, 1.306e-11, 9.658e-12,-3.075e-15,  75.0000,3
289,   0.5059,  -0.4606, 1.335e-11, 9.936e-12,-2.749e-15,  75.0000,3
290,   0.5330,  -0.4394, 1.421e-11, 9.275e-12,-2.714e-15,  75.0000,3
291,   0.4846,  -0.4712, 1.270e-11, 1.070e-11,-3.145e-15,  75.0000,3
292,   0.5225,  -0.4406, 1.387e-11, 9.323e-12,-2.810e-15,  75.0000,3
293,   0.4972,  -0.4602, 1.309e-11, 9.942e-12,-2.919e-15,  75.0000,3
