$DATA1 SOURCE='HSPICE' VERSION='H-2013.03-SP1 32-BIT'
$OPTION MEASFORM=3
.TITLE '*inversor'
index,nmos@var,pmos@varp,tphl,tplh,iint,temper,alter#
81,   0.5061,  -0.4468, 1.047e-11, 1.409e-11,-2.010e-15,  50.0000,1
82,   0.5007,  -0.4759, 1.027e-11, 1.549e-11,-1.944e-15,  50.0000,1
83,   0.5300,  -0.4312, 1.128e-11, 1.330e-11,-1.897e-15,  50.0000,1
84,   0.4968,  -0.4645, 1.018e-11, 1.495e-11,-2.047e-15,  50.0000,1
85,   0.5372,  -0.4717, 1.151e-11, 1.524e-11,-1.588e-15,  50.0000,1
86,   0.5272,  -0.4492, 1.118e-11, 1.416e-11,-1.773e-15,  50.0000,1
87,   0.4794,  -0.4674, 9.825e-12, 1.512e-11,-2.362e-15,  50.0000,1
88,   0.4720,  -0.4699, 9.683e-12, 1.573e-11,-2.548e-15,  50.0000,1
89,   0.5374,  -0.4571, 1.152e-11, 1.453e-11,-1.652e-15,  50.0000,1
90,   0.4761,  -0.4382, 9.768e-12, 1.441e-11,-2.639e-15,  50.0000,1
91,   0.5185,  -0.4403, 1.089e-11, 1.376e-11,-1.924e-15,  50.0000,1
92,   0.4746,  -0.4533, 9.735e-12, 1.503e-11,-2.570e-15,  50.0000,1
93,   0.5069,  -0.4390, 1.049e-11, 1.372e-11,-2.066e-15,  50.0000,1
94,   0.4876,  -0.4673, 9.989e-12, 1.510e-11,-2.193e-15,  50.0000,1
95,   0.4790,  -0.4756, 9.817e-12, 1.551e-11,-2.338e-15,  50.0000,1
96,   0.5045,  -0.4572, 1.041e-11, 1.459e-11,-1.970e-15,  50.0000,1
97,   0.5313,  -0.4633, 1.131e-11, 1.484e-11,-1.665e-15,  50.0000,1
98,   0.5411,  -0.4455, 1.165e-11, 1.402e-11,-1.703e-15,  50.0000,1
99,   0.5137,  -0.4300, 1.073e-11, 1.328e-11,-2.062e-15,  50.0000,1
100,   0.5120,  -0.4596, 1.066e-11, 1.469e-11,-1.866e-15,  50.0000,1
101,   0.5191,  -0.4575, 1.091e-11, 1.458e-11,-1.800e-15,  50.0000,1
102,   0.5161,  -0.4278, 1.081e-11, 1.317e-11,-2.059e-15,  50.0000,1
103,   0.5305,  -0.4646, 1.129e-11, 1.490e-11,-1.666e-15,  50.0000,1
104,   0.5132,  -0.4622, 1.070e-11, 1.481e-11,-1.839e-15,  50.0000,1
105,   0.5178,  -0.4631, 1.086e-11, 1.485e-11,-1.786e-15,  50.0000,1
106,   0.5095,  -0.4472, 1.058e-11, 1.410e-11,-1.964e-15,  50.0000,1
107,   0.5095,  -0.4638, 1.058e-11, 1.489e-11,-1.875e-15,  50.0000,1
108,   0.5098,  -0.4498, 1.059e-11, 1.422e-11,-1.945e-15,  50.0000,1
109,   0.5185,  -0.4380, 1.089e-11, 1.364e-11,-1.941e-15,  50.0000,1
110,   0.4885,  -0.4440, 1.001e-11, 1.399e-11,-2.315e-15,  50.0000,1
111,   0.4897,  -0.4295, 1.004e-11, 1.331e-11,-2.411e-15,  50.0000,1
112,   0.5240,  -0.4744, 1.106e-11, 1.539e-11,-1.681e-15,  50.0000,1
113,   0.5032,  -0.4314, 1.037e-11, 1.337e-11,-2.180e-15,  50.0000,1
114,   0.5240,  -0.4188, 1.108e-11, 1.272e-11,-2.081e-15,  50.0000,1
115,   0.5084,  -0.4395, 1.054e-11, 1.374e-11,-2.043e-15,  50.0000,1
116,   0.5253,  -0.4577, 1.111e-11, 1.458e-11,-1.741e-15,  50.0000,1
117,   0.4841,  -0.4662, 9.918e-12, 1.505e-11,-2.267e-15,  50.0000,1
118,   0.4907,  -0.4424, 1.006e-11, 1.391e-11,-2.284e-15,  50.0000,1
119,   0.4908,  -0.4586, 1.006e-11, 1.468e-11,-2.176e-15,  50.0000,1
120,   0.4868,  -0.4364, 9.978e-12, 1.364e-11,-2.404e-15,  50.0000,1
121,   0.5200,  -0.4273, 1.095e-11, 1.313e-11,-2.024e-15,  50.0000,1
122,   0.5202,  -0.4530, 1.094e-11, 1.436e-11,-1.814e-15,  50.0000,1
123,   0.4833,  -0.4506, 9.905e-12, 1.431e-11,-2.363e-15,  50.0000,1
124,   0.5158,  -0.4414, 1.080e-11, 1.381e-11,-1.943e-15,  50.0000,1
125,   0.5154,  -0.4603, 1.078e-11, 1.471e-11,-1.825e-15,  50.0000,1
126,   0.5129,  -0.4598, 1.069e-11, 1.470e-11,-1.853e-15,  50.0000,1
127,   0.5242,  -0.4627, 1.107e-11, 1.482e-11,-1.727e-15,  50.0000,1
128,   0.5032,  -0.4481, 1.037e-11, 1.416e-11,-2.040e-15,  50.0000,1
129,   0.4900,  -0.4629, 1.004e-11, 1.488e-11,-2.169e-15,  50.0000,1
130,   0.5184,  -0.4632, 1.088e-11, 1.485e-11,-1.779e-15,  50.0000,1
131,   0.5025,  -0.4226, 1.035e-11, 1.296e-11,-2.280e-15,  50.0000,1
132,   0.5109,  -0.4668, 1.062e-11, 1.503e-11,-1.846e-15,  50.0000,1
133,   0.4664,  -0.4583, 9.581e-12, 1.523e-11,-2.756e-15,  50.0000,1
134,   0.4881,  -0.4741, 9.997e-12, 1.542e-11,-2.157e-15,  50.0000,1
135,   0.5091,  -0.4389, 1.057e-11, 1.371e-11,-2.038e-15,  50.0000,1
136,   0.5434,  -0.4711, 1.172e-11, 1.507e-11,-1.547e-15,  50.0000,1
137,   0.4996,  -0.4466, 1.025e-11, 1.409e-11,-2.102e-15,  50.0000,1
138,   0.5204,  -0.4862, 1.094e-11, 1.598e-11,-1.678e-15,  50.0000,1
139,   0.5252,  -0.4428, 1.112e-11, 1.386e-11,-1.842e-15,  50.0000,1
140,   0.4749,  -0.4665, 9.738e-12, 1.559e-11,-2.493e-15,  50.0000,1
141,   0.5222,  -0.4323, 1.102e-11, 1.337e-11,-1.954e-15,  50.0000,1
142,   0.5222,  -0.4484, 1.101e-11, 1.413e-11,-1.822e-15,  50.0000,1
143,   0.4936,  -0.4658, 1.011e-11, 1.502e-11,-2.094e-15,  50.0000,1
144,   0.4964,  -0.4405, 1.018e-11, 1.381e-11,-2.204e-15,  50.0000,1
145,   0.4998,  -0.4359, 1.025e-11, 1.358e-11,-2.188e-15,  50.0000,1
146,   0.5533,  -0.4501, 1.205e-11, 1.417e-11,-1.600e-15,  50.0000,1
147,   0.4997,  -0.4416, 1.025e-11, 1.385e-11,-2.145e-15,  50.0000,1
148,   0.5188,  -0.4691, 1.089e-11, 1.514e-11,-1.750e-15,  50.0000,1
149,   0.5198,  -0.4434, 1.093e-11, 1.390e-11,-1.888e-15,  50.0000,1
150,   0.4821,  -0.4486, 9.883e-12, 1.422e-11,-2.400e-15,  50.0000,1
151,   0.5285,  -0.4456, 1.122e-11, 1.399e-11,-1.796e-15,  50.0000,1
152,   0.5143,  -0.4447, 1.075e-11, 1.397e-11,-1.936e-15,  50.0000,1
153,   0.5268,  -0.4513, 1.117e-11, 1.426e-11,-1.764e-15,  50.0000,1
154,   0.5163,  -0.4534, 1.081e-11, 1.438e-11,-1.850e-15,  50.0000,1
155,   0.5184,  -0.4518, 1.088e-11, 1.430e-11,-1.838e-15,  50.0000,1
156,   0.4991,  -0.4616, 1.023e-11, 1.480e-11,-2.026e-15,  50.0000,1
157,   0.5441,  -0.4350, 1.175e-11, 1.300e-11,-1.764e-15,  50.0000,1
158,   0.5246,  -0.4284, 1.110e-11, 1.318e-11,-1.970e-15,  50.0000,1
159,   0.5038,  -0.4625, 1.038e-11, 1.484e-11,-1.954e-15,  50.0000,1
160,   0.4725,  -0.4502, 9.696e-12, 1.490e-11,-2.640e-15,  50.0000,1
161,   0.5118,  -0.4551, 1.066e-11, 1.447e-11,-1.891e-15,  50.0000,1
162,   0.5073,  -0.4375, 1.051e-11, 1.364e-11,-2.073e-15,  50.0000,1
163,   0.4849,  -0.4483, 9.938e-12, 1.420e-11,-2.345e-15,  50.0000,1
164,   0.5144,  -0.4475, 1.075e-11, 1.410e-11,-1.907e-15,  50.0000,1
165,   0.5284,  -0.4528, 1.122e-11, 1.434e-11,-1.741e-15,  50.0000,1
166,   0.4821,  -0.4402, 9.884e-12, 1.383e-11,-2.468e-15,  50.0000,1
167,   0.5090,  -0.4814, 1.055e-11, 1.576e-11,-1.815e-15,  50.0000,1
168,   0.5225,  -0.4492, 1.102e-11, 1.417e-11,-1.815e-15,  50.0000,1
169,   0.5353,  -0.4639, 1.145e-11, 1.486e-11,-1.633e-15,  50.0000,1
170,   0.5156,  -0.4568, 1.079e-11, 1.455e-11,-1.839e-15,  50.0000,1
171,   0.5303,  -0.4426, 1.129e-11, 1.384e-11,-1.802e-15,  50.0000,1
172,   0.4981,  -0.4386, 1.022e-11, 1.372e-11,-2.191e-15,  50.0000,1
173,   0.5045,  -0.4332, 1.042e-11, 1.345e-11,-2.145e-15,  50.0000,1
174,   0.5157,  -0.4534, 1.079e-11, 1.439e-11,-1.857e-15,  50.0000,1
175,   0.5072,  -0.4607, 1.050e-11, 1.475e-11,-1.917e-15,  50.0000,1
176,   0.5221,  -0.4653, 1.100e-11, 1.495e-11,-1.734e-15,  50.0000,1
177,   0.5374,  -0.4274, 1.153e-11, 1.312e-11,-1.880e-15,  50.0000,1
178,   0.5040,  -0.4291, 1.040e-11, 1.326e-11,-2.189e-15,  50.0000,1
179,   0.5037,  -0.4399, 1.038e-11, 1.377e-11,-2.101e-15,  50.0000,1
180,   0.5051,  -0.4429, 1.043e-11, 1.391e-11,-2.059e-15,  50.0000,1
181,   0.5140,  -0.4451, 1.074e-11, 1.399e-11,-1.936e-15,  50.0000,1
182,   0.5065,  -0.4542, 1.048e-11, 1.444e-11,-1.961e-15,  50.0000,1
183,   0.5194,  -0.4662, 1.091e-11, 1.500e-11,-1.757e-15,  50.0000,1
184,   0.4760,  -0.4542, 9.763e-12, 1.507e-11,-2.529e-15,  50.0000,1
185,   0.4823,  -0.4663, 9.882e-12, 1.506e-11,-2.304e-15,  50.0000,1
186,   0.5084,  -0.4881, 1.053e-11, 1.609e-11,-1.804e-15,  50.0000,1
187,   0.5069,  -0.4523, 1.049e-11, 1.435e-11,-1.965e-15,  50.0000,1
188,   0.4796,  -0.4604, 9.831e-12, 1.478e-11,-2.389e-15,  50.0000,1
189,   0.5507,  -0.4513, 1.197e-11, 1.425e-11,-1.613e-15,  50.0000,1
190,   0.5138,  -0.4388, 1.073e-11, 1.369e-11,-1.986e-15,  50.0000,1
191,   0.5165,  -0.4633, 1.081e-11, 1.486e-11,-1.798e-15,  50.0000,1
192,   0.5359,  -0.4605, 1.147e-11, 1.470e-11,-1.645e-15,  50.0000,1
193,   0.5146,  -0.4359, 1.076e-11, 1.356e-11,-1.999e-15,  50.0000,1
194,   0.5171,  -0.4399, 1.084e-11, 1.374e-11,-1.940e-15,  50.0000,1
195,   0.5261,  -0.4430, 1.114e-11, 1.387e-11,-1.834e-15,  50.0000,1
196,   0.4903,  -0.4289, 1.005e-11, 1.328e-11,-2.408e-15,  50.0000,1
197,   0.5077,  -0.4486, 1.052e-11, 1.417e-11,-1.978e-15,  50.0000,1
198,   0.4812,  -0.4332, 9.867e-12, 1.350e-11,-2.547e-15,  50.0000,1
199,   0.5101,  -0.4289, 1.061e-11, 1.323e-11,-2.114e-15,  50.0000,1
200,   0.4839,  -0.4564, 9.917e-12, 1.458e-11,-2.317e-15,  50.0000,1
201,   0.4925,  -0.4898, 1.009e-11, 1.620e-11,-2.032e-15,  50.0000,1
202,   0.5120,  -0.4563, 1.066e-11, 1.453e-11,-1.883e-15,  50.0000,1
203,   0.4932,  -0.4702, 1.011e-11, 1.523e-11,-2.081e-15,  50.0000,1
204,   0.4981,  -0.4419, 1.021e-11, 1.387e-11,-2.167e-15,  50.0000,1
205,   0.5305,  -0.4413, 1.129e-11, 1.378e-11,-1.809e-15,  50.0000,1
206,   0.5045,  -0.4509, 1.041e-11, 1.428e-11,-2.006e-15,  50.0000,1
207,   0.5147,  -0.4566, 1.076e-11, 1.454e-11,-1.850e-15,  50.0000,1
208,   0.5244,  -0.4464, 1.109e-11, 1.403e-11,-1.825e-15,  50.0000,1
209,   0.4719,  -0.4397, 9.688e-12, 1.447e-11,-2.730e-15,  50.0000,1
210,   0.4997,  -0.4430, 1.025e-11, 1.392e-11,-2.134e-15,  50.0000,1
211,   0.5172,  -0.4540, 1.084e-11, 1.441e-11,-1.839e-15,  50.0000,1
212,   0.5199,  -0.4617, 1.093e-11, 1.477e-11,-1.772e-15,  50.0000,1
213,   0.5058,  -0.4568, 1.045e-11, 1.456e-11,-1.956e-15,  50.0000,1
214,   0.5177,  -0.4606, 1.085e-11, 1.473e-11,-1.799e-15,  50.0000,1
215,   0.5063,  -0.4586, 1.047e-11, 1.465e-11,-1.939e-15,  50.0000,1
216,   0.5331,  -0.4605, 1.138e-11, 1.470e-11,-1.664e-15,  50.0000,1
217,   0.4917,  -0.4127, 1.009e-11, 1.251e-11,-2.576e-15,  50.0000,1
218,   0.4951,  -0.4426, 1.015e-11, 1.391e-11,-2.209e-15,  50.0000,1
219,   0.5175,  -0.4517, 1.085e-11, 1.430e-11,-1.848e-15,  50.0000,1
220,   0.5082,  -0.4339, 1.054e-11, 1.348e-11,-2.091e-15,  50.0000,1
221,   0.5021,  -0.4412, 1.033e-11, 1.383e-11,-2.113e-15,  50.0000,1
222,   0.4905,  -0.4379, 1.006e-11, 1.370e-11,-2.324e-15,  50.0000,1
223,   0.5290,  -0.4422, 1.124e-11, 1.383e-11,-1.815e-15,  50.0000,1
224,   0.5054,  -0.4430, 1.044e-11, 1.391e-11,-2.056e-15,  50.0000,1
225,   0.5181,  -0.4603, 1.087e-11, 1.471e-11,-1.795e-15,  50.0000,1
226,   0.5208,  -0.4331, 1.097e-11, 1.341e-11,-1.960e-15,  50.0000,1
227,   0.5074,  -0.4458, 1.051e-11, 1.404e-11,-2.011e-15,  50.0000,1
228,   0.5228,  -0.4555, 1.103e-11, 1.447e-11,-1.775e-15,  50.0000,1
229,   0.5158,  -0.4486, 1.080e-11, 1.416e-11,-1.884e-15,  50.0000,1
230,   0.4783,  -0.4465, 9.808e-12, 1.413e-11,-2.498e-15,  50.0000,1
231,   0.5097,  -0.4458, 1.059e-11, 1.403e-11,-1.983e-15,  50.0000,1
232,   0.5056,  -0.4650, 1.044e-11, 1.496e-11,-1.918e-15,  50.0000,1
233,   0.5013,  -0.4405, 1.030e-11, 1.380e-11,-2.130e-15,  50.0000,1
234,   0.5204,  -0.4382, 1.096e-11, 1.365e-11,-1.921e-15,  50.0000,1
235,   0.5160,  -0.4362, 1.080e-11, 1.357e-11,-1.982e-15,  50.0000,1
236,   0.5289,  -0.4257, 1.125e-11, 1.304e-11,-1.961e-15,  50.0000,1
237,   0.4869,  -0.4442, 9.979e-12, 1.400e-11,-2.342e-15,  50.0000,1
238,   0.4983,  -0.4526, 1.022e-11, 1.438e-11,-2.085e-15,  50.0000,1
239,   0.5410,  -0.4543, 1.164e-11, 1.445e-11,-1.641e-15,  50.0000,1
240,   0.5154,  -0.4575, 1.078e-11, 1.458e-11,-1.838e-15,  50.0000,1
241,   0.5053,  -0.4618, 1.043e-11, 1.480e-11,-1.937e-15,  50.0000,1
242,   0.4971,  -0.4325, 1.019e-11, 1.343e-11,-2.259e-15,  50.0000,1
243,   0.4995,  -0.4193, 1.025e-11, 1.281e-11,-2.362e-15,  50.0000,1
244,   0.5088,  -0.4746, 1.055e-11, 1.542e-11,-1.840e-15,  50.0000,1
245,   0.5195,  -0.4446, 1.092e-11, 1.396e-11,-1.883e-15,  50.0000,1
246,   0.5257,  -0.4566, 1.113e-11, 1.452e-11,-1.744e-15,  50.0000,1
247,   0.5140,  -0.4771, 1.073e-11, 1.554e-11,-1.771e-15,  50.0000,1
248,   0.4613,  -0.4450, 9.490e-12, 1.367e-11,-2.967e-15,  50.0000,1
249,   0.4865,  -0.4654, 9.966e-12, 1.501e-11,-2.223e-15,  50.0000,1
250,   0.4972,  -0.4834, 1.019e-11, 1.587e-11,-1.972e-15,  50.0000,1
251,   0.5301,  -0.4258, 1.128e-11, 1.304e-11,-1.951e-15,  50.0000,1
252,   0.5013,  -0.4432, 1.030e-11, 1.392e-11,-2.110e-15,  50.0000,1
253,   0.5183,  -0.4497, 1.088e-11, 1.420e-11,-1.852e-15,  50.0000,1
254,   0.4942,  -0.4522, 1.013e-11, 1.436e-11,-2.153e-15,  50.0000,1
255,   0.4990,  -0.4834, 1.023e-11, 1.587e-11,-1.945e-15,  50.0000,1
256,   0.5078,  -0.4552, 1.052e-11, 1.448e-11,-1.939e-15,  50.0000,1
257,   0.5267,  -0.4547, 1.116e-11, 1.443e-11,-1.746e-15,  50.0000,1
258,   0.4792,  -0.4407, 9.827e-12, 1.386e-11,-2.528e-15,  50.0000,1
259,   0.5017,  -0.4578, 1.031e-11, 1.462e-11,-2.006e-15,  50.0000,1
260,   0.5177,  -0.4310, 1.087e-11, 1.332e-11,-2.009e-15,  50.0000,1
261,   0.4976,  -0.4389, 1.020e-11, 1.373e-11,-2.197e-15,  50.0000,1
262,   0.4883,  -0.4231, 1.002e-11, 1.301e-11,-2.505e-15,  50.0000,1
263,   0.5247,  -0.4911, 1.108e-11, 1.623e-11,-1.626e-15,  50.0000,1
264,   0.4929,  -0.4474, 1.010e-11, 1.414e-11,-2.204e-15,  50.0000,1
265,   0.4629,  -0.4517, 9.517e-12, 1.395e-11,-2.875e-15,  50.0000,1
266,   0.5108,  -0.4365, 1.063e-11, 1.359e-11,-2.037e-15,  50.0000,1
267,   0.5011,  -0.4625, 1.029e-11, 1.485e-11,-1.992e-15,  50.0000,1
268,   0.4985,  -0.4621, 1.022e-11, 1.483e-11,-2.031e-15,  50.0000,1
269,   0.5040,  -0.4624, 1.039e-11, 1.484e-11,-1.952e-15,  50.0000,1
270,   0.5113,  -0.4728, 1.063e-11, 1.533e-11,-1.817e-15,  50.0000,1
271,   0.5303,  -0.4581, 1.128e-11, 1.459e-11,-1.698e-15,  50.0000,1
272,   0.5051,  -0.4465, 1.043e-11, 1.407e-11,-2.025e-15,  50.0000,1
273,   0.5280,  -0.4664, 1.120e-11, 1.500e-11,-1.678e-15,  50.0000,1
274,   0.4896,  -0.4503, 1.004e-11, 1.429e-11,-2.244e-15,  50.0000,1
275,   0.5217,  -0.4517, 1.099e-11, 1.429e-11,-1.807e-15,  50.0000,1
276,   0.5049,  -0.4444, 1.043e-11, 1.398e-11,-2.052e-15,  50.0000,1
277,   0.5414,  -0.4533, 1.165e-11, 1.437e-11,-1.644e-15,  50.0000,1
278,   0.5464,  -0.4348, 1.183e-11, 1.308e-11,-1.749e-15,  50.0000,1
279,   0.5046,  -0.4699, 1.041e-11, 1.520e-11,-1.911e-15,  50.0000,1
280,   0.5155,  -0.4269, 1.079e-11, 1.313e-11,-2.073e-15,  50.0000,1
281,   0.5301,  -0.4814, 1.127e-11, 1.573e-11,-1.607e-15,  50.0000,1
282,   0.5331,  -0.4613, 1.137e-11, 1.474e-11,-1.661e-15,  50.0000,1
283,   0.4850,  -0.4252, 9.944e-12, 1.312e-11,-2.547e-15,  50.0000,1
284,   0.5186,  -0.4782, 1.088e-11, 1.558e-11,-1.719e-15,  50.0000,1
285,   0.5253,  -0.4624, 1.111e-11, 1.480e-11,-1.719e-15,  50.0000,1
286,   0.5099,  -0.4483, 1.059e-11, 1.415e-11,-1.953e-15,  50.0000,1
287,   0.5017,  -0.4406, 1.032e-11, 1.380e-11,-2.124e-15,  50.0000,1
288,   0.4962,  -0.4506, 1.017e-11, 1.429e-11,-2.128e-15,  50.0000,1
289,   0.5059,  -0.4606, 1.045e-11, 1.474e-11,-1.935e-15,  50.0000,1
290,   0.5330,  -0.4394, 1.138e-11, 1.369e-11,-1.805e-15,  50.0000,1
291,   0.4846,  -0.4712, 9.928e-12, 1.529e-11,-2.235e-15,  50.0000,1
292,   0.5225,  -0.4406, 1.102e-11, 1.376e-11,-1.883e-15,  50.0000,1
293,   0.4972,  -0.4602, 1.019e-11, 1.474e-11,-2.061e-15,  50.0000,1
