$DATA1 SOURCE='HSPICE' VERSION='H-2013.03-SP1 32-BIT'
$OPTION MEASFORM=3
.TITLE '*inversor'
index,nmos@var,pmos@varp,tphl,tplh,iint,temper,alter#
23,   0.5032,  -0.4370, 1.198e-11, 7.010e-12,-2.297e-15,  25.0000,3
24,   0.4905,  -0.4308, 1.162e-11, 6.907e-12,-2.538e-15,  25.0000,3
25,   0.5050,  -0.4777, 1.202e-11, 7.970e-12,-1.873e-15,  25.0000,3
26,   0.5018,  -0.4382, 1.194e-11, 7.035e-12,-2.294e-15,  25.0000,3
27,   0.4942,  -0.4576, 1.172e-11, 7.475e-12,-2.126e-15,  25.0000,3
28,   0.5054,  -0.4406, 1.204e-11, 7.077e-12,-2.188e-15,  25.0000,3
29,   0.4963,  -0.4560, 1.178e-11, 7.431e-12,-2.115e-15,  25.0000,3
30,   0.5357,  -0.4482, 1.290e-11, 7.195e-12,-1.883e-15,  25.0000,3
31,   0.5364,  -0.4471, 1.293e-11, 7.172e-12,-1.892e-15,  25.0000,3
32,   0.4932,  -0.4503, 1.169e-11, 7.295e-12,-2.207e-15,  25.0000,3
33,   0.5352,  -0.4318, 1.289e-11, 6.868e-12,-2.143e-15,  25.0000,3
34,   0.4692,  -0.4308, 1.101e-11, 6.943e-12,-2.892e-15,  25.0000,3
35,   0.5275,  -0.4225, 1.267e-11, 6.696e-12,-2.349e-15,  25.0000,3
36,   0.4900,  -0.4729, 1.160e-11, 7.870e-12,-2.068e-15,  25.0000,3
37,   0.5196,  -0.4410, 1.245e-11, 7.068e-12,-2.067e-15,  25.0000,3
38,   0.5433,  -0.4507, 1.312e-11, 7.240e-12,-1.823e-15,  25.0000,3
39,   0.5208,  -0.4520, 1.248e-11, 7.292e-12,-1.935e-15,  25.0000,3
40,   0.5015,  -0.4468, 1.193e-11, 7.206e-12,-2.151e-15,  25.0000,3
41,   0.4950,  -0.4663, 1.174e-11, 7.693e-12,-2.048e-15,  25.0000,3
42,   0.5073,  -0.4680, 1.209e-11, 7.718e-12,-1.910e-15,  25.0000,3
43,   0.5021,  -0.4611, 1.194e-11, 7.552e-12,-2.010e-15,  25.0000,3
44,   0.5251,  -0.4659, 1.260e-11, 7.640e-12,-1.791e-15,  25.0000,3
45,   0.5121,  -0.4472, 1.223e-11, 7.200e-12,-2.050e-15,  25.0000,3
46,   0.5024,  -0.4258, 1.196e-11, 6.792e-12,-2.487e-15,  25.0000,3
47,   0.5191,  -0.4546, 1.243e-11, 7.360e-12,-1.922e-15,  25.0000,3
48,   0.4986,  -0.4824, 1.184e-11, 8.099e-12,-1.915e-15,  25.0000,3
49,   0.4881,  -0.4472, 1.155e-11, 7.233e-12,-2.308e-15,  25.0000,3
50,   0.5102,  -0.4477, 1.218e-11, 7.212e-12,-2.060e-15,  25.0000,3
51,   0.5174,  -0.4808, 1.238e-11, 8.557e-12,-1.832e-15,  25.0000,3
52,   0.5139,  -0.4533, 1.228e-11, 7.335e-12,-1.972e-15,  25.0000,3
53,   0.5189,  -0.4498, 1.242e-11, 7.244e-12,-1.971e-15,  25.0000,3
54,   0.5047,  -0.4691, 1.202e-11, 7.751e-12,-1.926e-15,  25.0000,3
55,   0.5067,  -0.4545, 1.208e-11, 7.377e-12,-2.022e-15,  25.0000,3
56,   0.5256,  -0.4173, 1.262e-11, 6.599e-12,-2.476e-15,  25.0000,3
57,   0.5038,  -0.4695, 1.199e-11, 7.761e-12,-1.933e-15,  25.0000,3
58,   0.4947,  -0.4900, 1.173e-11, 8.301e-12,-1.926e-15,  25.0000,3
59,   0.5097,  -0.4458, 1.216e-11, 7.174e-12,-2.086e-15,  25.0000,3
60,   0.5117,  -0.4566, 1.222e-11, 7.423e-12,-1.959e-15,  25.0000,3
61,   0.5146,  -0.4502, 1.230e-11, 7.256e-12,-1.998e-15,  25.0000,3
62,   0.5201,  -0.4547, 1.246e-11, 7.362e-12,-1.914e-15,  25.0000,3
63,   0.5188,  -0.4490, 1.242e-11, 7.228e-12,-1.979e-15,  25.0000,3
64,   0.5161,  -0.4370, 1.235e-11, 6.992e-12,-2.186e-15,  25.0000,3
65,   0.4963,  -0.4647, 1.178e-11, 7.651e-12,-2.045e-15,  25.0000,3
66,   0.5442,  -0.4338, 1.315e-11, 6.900e-12,-2.071e-15,  25.0000,3
67,   0.4957,  -0.4533, 1.176e-11, 7.364e-12,-2.148e-15,  25.0000,3
68,   0.5173,  -0.4497, 1.238e-11, 7.245e-12,-1.982e-15,  25.0000,3
69,   0.4976,  -0.4633, 1.182e-11, 7.613e-12,-2.040e-15,  25.0000,3
70,   0.5401,  -0.4655, 1.303e-11, 7.616e-12,-1.710e-15,  25.0000,3
71,   0.5064,  -0.4686, 1.207e-11, 7.736e-12,-1.913e-15,  25.0000,3
72,   0.5096,  -0.4422, 1.216e-11, 7.103e-12,-2.130e-15,  25.0000,3
73,   0.5149,  -0.4554, 1.231e-11, 7.387e-12,-1.945e-15,  25.0000,3
74,   0.4829,  -0.4282, 1.140e-11, 6.869e-12,-2.690e-15,  25.0000,3
75,   0.5107,  -0.4494, 1.219e-11, 7.247e-12,-2.037e-15,  25.0000,3
76,   0.5135,  -0.4382, 1.227e-11, 7.018e-12,-2.190e-15,  25.0000,3
77,   0.5432,  -0.4625, 1.312e-11, 7.536e-12,-1.719e-15,  25.0000,3
78,   0.5163,  -0.4709, 1.235e-11, 7.782e-12,-1.817e-15,  25.0000,3
79,   0.5153,  -0.4673, 1.232e-11, 7.689e-12,-1.848e-15,  25.0000,3
80,   0.5051,  -0.4356, 1.204e-11, 6.979e-12,-2.298e-15,  25.0000,3
81,   0.5061,  -0.4468, 1.206e-11, 7.199e-12,-2.106e-15,  25.0000,3
82,   0.5007,  -0.4759, 1.190e-11, 7.929e-12,-1.926e-15,  25.0000,3
83,   0.5300,  -0.4312, 1.274e-11, 6.863e-12,-2.178e-15,  25.0000,3
84,   0.4968,  -0.4645, 1.179e-11, 7.645e-12,-2.040e-15,  25.0000,3
85,   0.5372,  -0.4717, 1.294e-11, 7.777e-12,-1.683e-15,  25.0000,3
86,   0.5272,  -0.4492, 1.266e-11, 7.223e-12,-1.923e-15,  25.0000,3
87,   0.4794,  -0.4674, 1.129e-11, 7.749e-12,-2.261e-15,  25.0000,3
88,   0.4720,  -0.4699, 1.108e-11, 7.826e-12,-2.377e-15,  25.0000,3
89,   0.5374,  -0.4571, 1.295e-11, 7.401e-12,-1.789e-15,  25.0000,3
90,   0.4761,  -0.4382, 1.121e-11, 7.075e-12,-2.646e-15,  25.0000,3
91,   0.5185,  -0.4403, 1.242e-11, 7.054e-12,-2.123e-15,  25.0000,3
92,   0.4746,  -0.4533, 1.116e-11, 7.405e-12,-2.460e-15,  25.0000,3
93,   0.5069,  -0.4390, 1.208e-11, 7.043e-12,-2.235e-15,  25.0000,3
94,   0.4876,  -0.4673, 1.153e-11, 7.731e-12,-2.136e-15,  25.0000,3
95,   0.4790,  -0.4756, 1.128e-11, 7.957e-12,-2.216e-15,  25.0000,3
96,   0.5045,  -0.4572, 1.201e-11, 7.450e-12,-2.018e-15,  25.0000,3
97,   0.5313,  -0.4633, 1.278e-11, 7.569e-12,-1.768e-15,  25.0000,3
98,   0.5411,  -0.4455, 1.306e-11, 7.136e-12,-1.888e-15,  25.0000,3
99,   0.5137,  -0.4300, 1.228e-11, 6.857e-12,-2.313e-15,  25.0000,3
100,   0.5120,  -0.4596, 1.223e-11, 7.497e-12,-1.932e-15,  25.0000,3
101,   0.5191,  -0.4575, 1.243e-11, 7.435e-12,-1.895e-15,  25.0000,3
102,   0.5161,  -0.4278, 1.235e-11, 6.811e-12,-2.333e-15,  25.0000,3
103,   0.5305,  -0.4646, 1.275e-11, 7.601e-12,-1.763e-15,  25.0000,3
104,   0.5132,  -0.4622, 1.226e-11, 7.562e-12,-1.901e-15,  25.0000,3
105,   0.5178,  -0.4631, 1.239e-11, 7.580e-12,-1.859e-15,  25.0000,3
106,   0.5095,  -0.4472, 1.216e-11, 7.204e-12,-2.071e-15,  25.0000,3
107,   0.5095,  -0.4638, 1.216e-11, 7.608e-12,-1.919e-15,  25.0000,3
108,   0.5098,  -0.4498, 1.217e-11, 7.254e-12,-2.041e-15,  25.0000,3
109,   0.5185,  -0.4380, 1.242e-11, 7.008e-12,-2.154e-15,  25.0000,3
110,   0.4885,  -0.4440, 1.156e-11, 7.168e-12,-2.339e-15,  25.0000,3
111,   0.4897,  -0.4295, 1.160e-11, 6.883e-12,-2.569e-15,  25.0000,3
112,   0.5240,  -0.4744, 1.257e-11, 7.862e-12,-1.743e-15,  25.0000,3
113,   0.5032,  -0.4314, 1.198e-11, 6.899e-12,-2.383e-15,  25.0000,3
114,   0.5240,  -0.4188, 1.258e-11, 6.630e-12,-2.452e-15,  25.0000,3
115,   0.5084,  -0.4395, 1.213e-11, 7.052e-12,-2.214e-15,  25.0000,3
116,   0.5253,  -0.4577, 1.261e-11, 7.432e-12,-1.853e-15,  25.0000,3
117,   0.4841,  -0.4662, 1.143e-11, 7.709e-12,-2.195e-15,  25.0000,3
118,   0.4907,  -0.4424, 1.162e-11, 7.134e-12,-2.328e-15,  25.0000,3
119,   0.4908,  -0.4586, 1.162e-11, 7.508e-12,-2.160e-15,  25.0000,3
120,   0.4868,  -0.4364, 1.151e-11, 7.023e-12,-2.501e-15,  25.0000,3
121,   0.5200,  -0.4273, 1.246e-11, 6.797e-12,-2.313e-15,  25.0000,3
122,   0.5202,  -0.4530, 1.246e-11, 7.318e-12,-1.929e-15,  25.0000,3
123,   0.4833,  -0.4506, 1.141e-11, 7.320e-12,-2.341e-15,  25.0000,3
124,   0.5158,  -0.4414, 1.234e-11, 7.079e-12,-2.090e-15,  25.0000,3
125,   0.5154,  -0.4603, 1.232e-11, 7.510e-12,-1.900e-15,  25.0000,3
126,   0.5129,  -0.4598, 1.225e-11, 7.502e-12,-1.922e-15,  25.0000,3
127,   0.5242,  -0.4627, 1.257e-11, 7.562e-12,-1.819e-15,  25.0000,3
128,   0.5032,  -0.4481, 1.198e-11, 7.230e-12,-2.119e-15,  25.0000,3
129,   0.4900,  -0.4629, 1.160e-11, 7.617e-12,-2.136e-15,  25.0000,3
130,   0.5184,  -0.4632, 1.241e-11, 7.582e-12,-1.854e-15,  25.0000,3
131,   0.5025,  -0.4226, 1.196e-11, 6.731e-12,-2.547e-15,  25.0000,3
132,   0.5109,  -0.4668, 1.219e-11, 7.682e-12,-1.887e-15,  25.0000,3
133,   0.4664,  -0.4583, 1.072e-11, 7.547e-12,-2.577e-15,  25.0000,3
134,   0.4881,  -0.4741, 1.154e-11, 7.902e-12,-2.087e-15,  25.0000,3
135,   0.5091,  -0.4389, 1.215e-11, 7.038e-12,-2.216e-15,  25.0000,3
136,   0.5434,  -0.4711, 1.312e-11, 7.756e-12,-1.660e-15,  25.0000,3
137,   0.4996,  -0.4466, 1.188e-11, 7.204e-12,-2.174e-15,  25.0000,3
138,   0.5204,  -0.4862, 1.246e-11, 8.682e-12,-1.786e-15,  25.0000,3
139,   0.5252,  -0.4428, 1.261e-11, 7.096e-12,-2.008e-15,  25.0000,3
140,   0.4749,  -0.4665, 1.116e-11, 7.733e-12,-2.346e-15,  25.0000,3
141,   0.5222,  -0.4323, 1.252e-11, 6.893e-12,-2.213e-15,  25.0000,3
142,   0.5222,  -0.4484, 1.252e-11, 7.212e-12,-1.963e-15,  25.0000,3
143,   0.4936,  -0.4658, 1.170e-11, 7.684e-12,-2.069e-15,  25.0000,3
144,   0.4964,  -0.4405, 1.179e-11, 7.087e-12,-2.284e-15,  25.0000,3
145,   0.4998,  -0.4359, 1.189e-11, 6.991e-12,-2.349e-15,  25.0000,3
146,   0.5533,  -0.4501, 1.342e-11, 7.169e-12,-1.836e-15,  25.0000,3
147,   0.4997,  -0.4416, 1.188e-11, 7.104e-12,-2.233e-15,  25.0000,3
148,   0.5188,  -0.4691, 1.242e-11, 7.732e-12,-1.810e-15,  25.0000,3
149,   0.5198,  -0.4434, 1.245e-11, 7.115e-12,-2.036e-15,  25.0000,3
150,   0.4821,  -0.4486, 1.138e-11, 7.272e-12,-2.380e-15,  25.0000,3
151,   0.5285,  -0.4456, 1.270e-11, 7.149e-12,-1.950e-15,  25.0000,3
152,   0.5143,  -0.4447, 1.230e-11, 7.148e-12,-2.060e-15,  25.0000,3
153,   0.5268,  -0.4513, 1.265e-11, 7.266e-12,-1.904e-15,  25.0000,3
154,   0.5163,  -0.4534, 1.235e-11, 7.335e-12,-1.953e-15,  25.0000,3
155,   0.5184,  -0.4518, 1.241e-11, 7.292e-12,-1.953e-15,  25.0000,3
156,   0.4991,  -0.4616, 1.186e-11, 7.568e-12,-2.038e-15,  25.0000,3
157,   0.5441,  -0.4350, 1.315e-11, 6.924e-12,-2.054e-15,  25.0000,3
158,   0.5246,  -0.4284, 1.259e-11, 6.814e-12,-2.263e-15,  25.0000,3
159,   0.5038,  -0.4625, 1.199e-11, 7.583e-12,-1.982e-15,  25.0000,3
160,   0.4725,  -0.4502, 1.110e-11, 7.333e-12,-2.530e-15,  25.0000,3
161,   0.5118,  -0.4551, 1.222e-11, 7.385e-12,-1.972e-15,  25.0000,3
162,   0.5073,  -0.4375, 1.210e-11, 7.012e-12,-2.252e-15,  25.0000,3
163,   0.4849,  -0.4483, 1.146e-11, 7.260e-12,-2.341e-15,  25.0000,3
164,   0.5144,  -0.4475, 1.230e-11, 7.203e-12,-2.028e-15,  25.0000,3
165,   0.5284,  -0.4528, 1.270e-11, 7.303e-12,-1.874e-15,  25.0000,3
166,   0.4821,  -0.4402, 1.138e-11, 7.104e-12,-2.479e-15,  25.0000,3
167,   0.5090,  -0.4814, 1.214e-11, 8.587e-12,-1.892e-15,  25.0000,3
168,   0.5225,  -0.4492, 1.253e-11, 7.228e-12,-1.952e-15,  25.0000,3
169,   0.5353,  -0.4639, 1.289e-11, 7.579e-12,-1.744e-15,  25.0000,3
170,   0.5156,  -0.4568, 1.233e-11, 7.423e-12,-1.927e-15,  25.0000,3
171,   0.5303,  -0.4426, 1.275e-11, 7.087e-12,-1.976e-15,  25.0000,3
172,   0.4981,  -0.4386, 1.184e-11, 7.048e-12,-2.327e-15,  25.0000,3
173,   0.5045,  -0.4332, 1.202e-11, 6.933e-12,-2.341e-15,  25.0000,3
174,   0.5157,  -0.4534, 1.233e-11, 7.336e-12,-1.957e-15,  25.0000,3
175,   0.5072,  -0.4607, 1.209e-11, 7.532e-12,-1.964e-15,  25.0000,3
176,   0.5221,  -0.4653, 1.251e-11, 7.631e-12,-1.814e-15,  25.0000,3
177,   0.5374,  -0.4274, 1.296e-11, 6.780e-12,-2.206e-15,  25.0000,3
178,   0.5040,  -0.4291, 1.201e-11, 6.854e-12,-2.412e-15,  25.0000,3
179,   0.5037,  -0.4399, 1.199e-11, 7.065e-12,-2.214e-15,  25.0000,3
180,   0.5051,  -0.4429, 1.203e-11, 7.123e-12,-2.161e-15,  25.0000,3
181,   0.5140,  -0.4451, 1.229e-11, 7.155e-12,-2.058e-15,  25.0000,3
182,   0.5065,  -0.4542, 1.207e-11, 7.368e-12,-2.027e-15,  25.0000,3
183,   0.5194,  -0.4662, 1.244e-11, 7.656e-12,-1.826e-15,  25.0000,3
184,   0.4760,  -0.4542, 1.120e-11, 7.423e-12,-2.425e-15,  25.0000,3
185,   0.4823,  -0.4663, 1.138e-11, 7.716e-12,-2.222e-15,  25.0000,3
186,   0.5084,  -0.4881, 1.212e-11, 8.736e-12,-1.868e-15,  25.0000,3
187,   0.5069,  -0.4523, 1.208e-11, 7.321e-12,-2.041e-15,  25.0000,3
188,   0.4796,  -0.4604, 1.130e-11, 7.572e-12,-2.310e-15,  25.0000,3
189,   0.5507,  -0.4513, 1.334e-11, 7.247e-12,-1.789e-15,  25.0000,3
190,   0.5138,  -0.4388, 1.228e-11, 7.030e-12,-2.179e-15,  25.0000,3
191,   0.5165,  -0.4633, 1.235e-11, 7.586e-12,-1.867e-15,  25.0000,3
192,   0.5359,  -0.4605, 1.291e-11, 7.491e-12,-1.767e-15,  25.0000,3
193,   0.5146,  -0.4359, 1.231e-11, 6.972e-12,-2.213e-15,  25.0000,3
194,   0.5171,  -0.4399, 1.238e-11, 7.048e-12,-2.138e-15,  25.0000,3
195,   0.5261,  -0.4430, 1.263e-11, 7.099e-12,-2.001e-15,  25.0000,3
196,   0.4903,  -0.4289, 1.161e-11, 6.871e-12,-2.573e-15,  25.0000,3
197,   0.5077,  -0.4486, 1.211e-11, 7.234e-12,-2.072e-15,  25.0000,3
198,   0.4812,  -0.4332, 1.135e-11, 6.969e-12,-2.635e-15,  25.0000,3
199,   0.5101,  -0.4289, 1.218e-11, 6.841e-12,-2.360e-15,  25.0000,3
200,   0.4839,  -0.4564, 1.143e-11, 7.464e-12,-2.275e-15,  25.0000,3
201,   0.4925,  -0.4898, 1.166e-11, 8.300e-12,-1.954e-15,  25.0000,3
202,   0.5120,  -0.4563, 1.223e-11, 7.414e-12,-1.960e-15,  25.0000,3
203,   0.4932,  -0.4702, 1.169e-11, 7.796e-12,-2.044e-15,  25.0000,3
204,   0.4981,  -0.4419, 1.183e-11, 7.113e-12,-2.247e-15,  25.0000,3
205,   0.5305,  -0.4413, 1.276e-11, 7.061e-12,-1.991e-15,  25.0000,3
206,   0.5045,  -0.4509, 1.202e-11, 7.288e-12,-2.078e-15,  25.0000,3
207,   0.5147,  -0.4566, 1.231e-11, 7.417e-12,-1.936e-15,  25.0000,3
208,   0.5244,  -0.4464, 1.258e-11, 7.169e-12,-1.971e-15,  25.0000,3
209,   0.4719,  -0.4397, 1.108e-11, 7.111e-12,-2.665e-15,  25.0000,3
210,   0.4997,  -0.4430, 1.188e-11, 7.132e-12,-2.215e-15,  25.0000,3
211,   0.5172,  -0.4540, 1.238e-11, 7.347e-12,-1.941e-15,  25.0000,3
212,   0.5199,  -0.4617, 1.245e-11, 7.540e-12,-1.856e-15,  25.0000,3
213,   0.5058,  -0.4568, 1.205e-11, 7.436e-12,-2.010e-15,  25.0000,3
214,   0.5177,  -0.4606, 1.239e-11, 7.516e-12,-1.880e-15,  25.0000,3
215,   0.5063,  -0.4586, 1.207e-11, 7.482e-12,-1.989e-15,  25.0000,3
216,   0.5331,  -0.4605, 1.283e-11, 7.495e-12,-1.780e-15,  25.0000,3
217,   0.4917,  -0.4127, 1.166e-11, 6.559e-12,-2.891e-15,  25.0000,3
218,   0.4951,  -0.4426, 1.175e-11, 7.130e-12,-2.272e-15,  25.0000,3
219,   0.5175,  -0.4517, 1.238e-11, 7.290e-12,-1.961e-15,  25.0000,3
220,   0.5082,  -0.4339, 1.212e-11, 6.942e-12,-2.296e-15,  25.0000,3
221,   0.5021,  -0.4412, 1.195e-11, 7.094e-12,-2.212e-15,  25.0000,3
222,   0.4905,  -0.4379, 1.162e-11, 7.045e-12,-2.431e-15,  25.0000,3
223,   0.5290,  -0.4422, 1.271e-11, 7.081e-12,-1.988e-15,  25.0000,3
224,   0.5054,  -0.4430, 1.204e-11, 7.124e-12,-2.158e-15,  25.0000,3
225,   0.5181,  -0.4603, 1.240e-11, 7.508e-12,-1.879e-15,  25.0000,3
226,   0.5208,  -0.4331, 1.248e-11, 6.909e-12,-2.210e-15,  25.0000,3
227,   0.5074,  -0.4458, 1.210e-11, 7.177e-12,-2.106e-15,  25.0000,3
228,   0.5228,  -0.4555, 1.254e-11, 7.379e-12,-1.888e-15,  25.0000,3
229,   0.5158,  -0.4486, 1.234e-11, 7.224e-12,-2.005e-15,  25.0000,3
230,   0.4783,  -0.4465, 1.126e-11, 7.234e-12,-2.466e-15,  25.0000,3
231,   0.5097,  -0.4458, 1.216e-11, 7.174e-12,-2.086e-15,  25.0000,3
232,   0.5056,  -0.4650, 1.204e-11, 7.644e-12,-1.946e-15,  25.0000,3
233,   0.5013,  -0.4405, 1.193e-11, 7.081e-12,-2.230e-15,  25.0000,3
234,   0.5204,  -0.4382, 1.247e-11, 7.010e-12,-2.138e-15,  25.0000,3
235,   0.5160,  -0.4362, 1.234e-11, 6.977e-12,-2.198e-15,  25.0000,3
236,   0.5289,  -0.4257, 1.271e-11, 6.756e-12,-2.280e-15,  25.0000,3
237,   0.4869,  -0.4442, 1.151e-11, 7.175e-12,-2.358e-15,  25.0000,3
238,   0.4983,  -0.4526, 1.184e-11, 7.343e-12,-2.125e-15,  25.0000,3
239,   0.5410,  -0.4543, 1.306e-11, 7.328e-12,-1.798e-15,  25.0000,3
240,   0.5154,  -0.4575, 1.232e-11, 7.441e-12,-1.922e-15,  25.0000,3
241,   0.5053,  -0.4618, 1.204e-11, 7.563e-12,-1.973e-15,  25.0000,3
242,   0.4971,  -0.4325, 1.181e-11, 6.931e-12,-2.429e-15,  25.0000,3
243,   0.4995,  -0.4193, 1.188e-11, 6.673e-12,-2.646e-15,  25.0000,3
244,   0.5088,  -0.4746, 1.213e-11, 7.885e-12,-1.856e-15,  25.0000,3
245,   0.5195,  -0.4446, 1.244e-11, 7.140e-12,-2.024e-15,  25.0000,3
246,   0.5257,  -0.4566, 1.262e-11, 7.404e-12,-1.861e-15,  25.0000,3
247,   0.5140,  -0.4771, 1.228e-11, 8.483e-12,-1.874e-15,  25.0000,3
248,   0.4613,  -0.4450, 1.061e-11, 7.234e-12,-2.829e-15,  25.0000,3
249,   0.4865,  -0.4654, 1.150e-11, 7.685e-12,-2.165e-15,  25.0000,3
250,   0.4972,  -0.4834, 1.180e-11, 8.128e-12,-1.925e-15,  25.0000,3
251,   0.5301,  -0.4258, 1.275e-11, 6.757e-12,-2.272e-15,  25.0000,3
252,   0.5013,  -0.4432, 1.193e-11, 7.133e-12,-2.196e-15,  25.0000,3
253,   0.5183,  -0.4497, 1.241e-11, 7.242e-12,-1.976e-15,  25.0000,3
254,   0.4942,  -0.4522, 1.172e-11, 7.339e-12,-2.177e-15,  25.0000,3
255,   0.4990,  -0.4834, 1.185e-11, 8.126e-12,-1.905e-15,  25.0000,3
256,   0.5078,  -0.4552, 1.211e-11, 7.393e-12,-2.006e-15,  25.0000,3
257,   0.5267,  -0.4547, 1.265e-11, 7.353e-12,-1.872e-15,  25.0000,3
258,   0.4792,  -0.4407, 1.129e-11, 7.118e-12,-2.521e-15,  25.0000,3
259,   0.5017,  -0.4578, 1.193e-11, 7.468e-12,-2.041e-15,  25.0000,3
260,   0.5177,  -0.4310, 1.240e-11, 6.873e-12,-2.265e-15,  25.0000,3
261,   0.4976,  -0.4389, 1.182e-11, 7.053e-12,-2.330e-15,  25.0000,3
262,   0.4883,  -0.4231, 1.156e-11, 6.763e-12,-2.706e-15,  25.0000,3
263,   0.5247,  -0.4911, 1.258e-11, 8.293e-12,-1.661e-15,  25.0000,3
264,   0.4929,  -0.4474, 1.168e-11, 7.229e-12,-2.243e-15,  25.0000,3
265,   0.4629,  -0.4517, 1.064e-11, 7.391e-12,-2.718e-15,  25.0000,3
266,   0.5108,  -0.4365, 1.220e-11, 6.988e-12,-2.235e-15,  25.0000,3
267,   0.5011,  -0.4625, 1.191e-11, 7.589e-12,-2.009e-15,  25.0000,3
268,   0.4985,  -0.4621, 1.184e-11, 7.582e-12,-2.039e-15,  25.0000,3
269,   0.5040,  -0.4624, 1.200e-11, 7.582e-12,-1.981e-15,  25.0000,3
270,   0.5113,  -0.4728, 1.220e-11, 7.836e-12,-1.845e-15,  25.0000,3
271,   0.5303,  -0.4581, 1.275e-11, 7.435e-12,-1.816e-15,  25.0000,3
272,   0.5051,  -0.4465, 1.203e-11, 7.194e-12,-2.120e-15,  25.0000,3
273,   0.5280,  -0.4664, 1.268e-11, 7.652e-12,-1.764e-15,  25.0000,3
274,   0.4896,  -0.4503, 1.159e-11, 7.301e-12,-2.254e-15,  25.0000,3
275,   0.5217,  -0.4517, 1.250e-11, 7.285e-12,-1.932e-15,  25.0000,3
276,   0.5049,  -0.4444, 1.203e-11, 7.152e-12,-2.146e-15,  25.0000,3
277,   0.5414,  -0.4533, 1.307e-11, 7.302e-12,-1.805e-15,  25.0000,3
278,   0.5464,  -0.4348, 1.321e-11, 6.917e-12,-2.048e-15,  25.0000,3
279,   0.5046,  -0.4699, 1.201e-11, 7.770e-12,-1.922e-15,  25.0000,3
280,   0.5155,  -0.4269, 1.233e-11, 6.796e-12,-2.351e-15,  25.0000,3
281,   0.5301,  -0.4814, 1.274e-11, 8.036e-12,-1.665e-15,  25.0000,3
282,   0.5331,  -0.4613, 1.283e-11, 7.515e-12,-1.774e-15,  25.0000,3
283,   0.4850,  -0.4252, 1.146e-11, 6.807e-12,-2.714e-15,  25.0000,3
284,   0.5186,  -0.4782, 1.241e-11, 8.509e-12,-1.835e-15,  25.0000,3
285,   0.5253,  -0.4624, 1.260e-11, 7.553e-12,-1.815e-15,  25.0000,3
286,   0.5099,  -0.4483, 1.217e-11, 7.225e-12,-2.056e-15,  25.0000,3
287,   0.5017,  -0.4406, 1.194e-11, 7.081e-12,-2.225e-15,  25.0000,3
288,   0.4962,  -0.4506, 1.178e-11, 7.297e-12,-2.168e-15,  25.0000,3
289,   0.5059,  -0.4606, 1.205e-11, 7.532e-12,-1.977e-15,  25.0000,3
290,   0.5330,  -0.4394, 1.283e-11, 7.021e-12,-2.042e-15,  25.0000,3
291,   0.4846,  -0.4712, 1.144e-11, 7.837e-12,-2.154e-15,  25.0000,3
292,   0.5225,  -0.4406, 1.253e-11, 7.057e-12,-2.053e-15,  25.0000,3
293,   0.4972,  -0.4602, 1.181e-11, 7.536e-12,-2.069e-15,  25.0000,3
