$DATA1 SOURCE='HSPICE' VERSION='H-2013.03-SP1 32-BIT'
$OPTION MEASFORM=3
.TITLE '*inversor'
index,nmos@var,pmos@varp,tphl,tplh,iint,temper,alter#
58,   0.4947,  -0.4900, 8.244e-12, 1.025e-11,-5.342e-15, 100.0000,5
59,   0.5097,  -0.4458, 8.543e-12, 8.932e-12,-5.477e-15, 100.0000,5
60,   0.5117,  -0.4566, 8.580e-12, 9.240e-12,-5.088e-15, 100.0000,5
61,   0.5146,  -0.4502, 8.639e-12, 9.050e-12,-5.141e-15, 100.0000,5
62,   0.5201,  -0.4547, 8.748e-12, 9.173e-12,-4.797e-15, 100.0000,5
63,   0.5188,  -0.4490, 8.724e-12, 9.011e-12,-5.005e-15, 100.0000,5
64,   0.5161,  -0.4370, 8.670e-12, 8.672e-12,-5.506e-15, 100.0000,5
65,   0.4963,  -0.4647, 8.281e-12, 9.496e-12,-5.679e-15, 100.0000,5
66,   0.5442,  -0.4338, 9.266e-12, 8.525e-12,-4.754e-15, 100.0000,5
67,   0.4957,  -0.4533, 8.272e-12, 9.168e-12,-5.997e-15, 100.0000,5
68,   0.5173,  -0.4497, 8.692e-12, 9.034e-12,-5.044e-15, 100.0000,5
69,   0.4976,  -0.4633, 8.306e-12, 9.454e-12,-5.635e-15, 100.0000,5
70,   0.5401,  -0.4655, 9.169e-12, 9.468e-12,-3.917e-15, 100.0000,5
71,   0.5064,  -0.4686, 8.472e-12, 9.599e-12,-5.061e-15, 100.0000,5
72,   0.5096,  -0.4422, 8.541e-12, 8.830e-12,-5.600e-15, 100.0000,5
73,   0.5149,  -0.4554, 8.644e-12, 9.200e-12,-4.983e-15, 100.0000,5
74,   0.4829,  -0.4282, 8.045e-12, 8.472e-12,-7.727e-15, 100.0000,5
75,   0.5107,  -0.4494, 8.561e-12, 9.035e-12,-5.331e-15, 100.0000,5
76,   0.5135,  -0.4382, 8.619e-12, 8.709e-12,-5.571e-15, 100.0000,5
77,   0.5432,  -0.4625, 9.237e-12, 9.376e-12,-3.906e-15, 100.0000,5
78,   0.5163,  -0.4709, 8.667e-12, 9.656e-12,-4.579e-15, 100.0000,5
79,   0.5153,  -0.4673, 8.649e-12, 9.548e-12,-4.691e-15, 100.0000,5
80,   0.5051,  -0.4356, 8.456e-12, 8.652e-12,-6.051e-15, 100.0000,5
81,   0.5061,  -0.4468, 8.473e-12, 8.966e-12,-5.614e-15, 100.0000,5
82,   0.5007,  -0.4759, 8.360e-12, 9.820e-12,-5.219e-15, 100.0000,5
83,   0.5300,  -0.4312, 8.958e-12, 8.471e-12,-5.254e-15, 100.0000,5
84,   0.4968,  -0.4645, 8.291e-12, 9.489e-12,-5.653e-15, 100.0000,5
85,   0.5372,  -0.4717, 9.104e-12, 9.655e-12,-3.873e-15, 100.0000,5
86,   0.5272,  -0.4492, 8.896e-12, 9.004e-12,-4.701e-15, 100.0000,5
87,   0.4794,  -0.4674, 7.970e-12, 9.600e-12,-6.770e-15, 100.0000,5
88,   0.4720,  -0.4699, 7.838e-12, 9.683e-12,-7.337e-15, 100.0000,5
89,   0.5374,  -0.4571, 9.111e-12, 9.221e-12,-4.186e-15, 100.0000,5
90,   0.4761,  -0.4382, 7.921e-12, 8.779e-12,-7.840e-15, 100.0000,5
91,   0.5185,  -0.4403, 8.719e-12, 8.761e-12,-5.290e-15, 100.0000,5
92,   0.4746,  -0.4533, 7.888e-12, 9.204e-12,-7.503e-15, 100.0000,5
93,   0.5069,  -0.4390, 8.489e-12, 8.744e-12,-5.840e-15, 100.0000,5
94,   0.4876,  -0.4673, 8.120e-12, 9.584e-12,-6.169e-15, 100.0000,5
95,   0.4790,  -0.4756, 7.962e-12, 9.840e-12,-6.639e-15, 100.0000,5
96,   0.5045,  -0.4572, 8.439e-12, 9.269e-12,-5.410e-15, 100.0000,5
97,   0.5313,  -0.4633, 8.979e-12, 9.412e-12,-4.207e-15, 100.0000,5
98,   0.5411,  -0.4455, 9.195e-12, 8.880e-12,-4.403e-15, 100.0000,5
99,   0.5137,  -0.4300, 8.626e-12, 8.462e-12,-5.898e-15, 100.0000,5
100,   0.5120,  -0.4596, 8.584e-12, 9.326e-12,-5.005e-15, 100.0000,5
101,   0.5191,  -0.4575, 8.727e-12, 9.256e-12,-4.763e-15, 100.0000,5
102,   0.5161,  -0.4278, 8.673e-12, 8.396e-12,-5.903e-15, 100.0000,5
103,   0.5305,  -0.4646, 8.961e-12, 9.450e-12,-4.206e-15, 100.0000,5
104,   0.5132,  -0.4622, 8.608e-12, 9.400e-12,-4.890e-15, 100.0000,5
105,   0.5178,  -0.4631, 8.699e-12, 9.423e-12,-4.681e-15, 100.0000,5
106,   0.5095,  -0.4472, 8.539e-12, 8.974e-12,-5.440e-15, 100.0000,5
107,   0.5095,  -0.4638, 8.534e-12, 9.453e-12,-5.017e-15, 100.0000,5
108,   0.5098,  -0.4498, 8.544e-12, 9.046e-12,-5.361e-15, 100.0000,5
109,   0.5185,  -0.4380, 8.720e-12, 8.695e-12,-5.372e-15, 100.0000,5
110,   0.4885,  -0.4440, 8.141e-12, 8.917e-12,-6.717e-15, 100.0000,5
111,   0.4897,  -0.4295, 8.169e-12, 8.495e-12,-7.192e-15, 100.0000,5
112,   0.5240,  -0.4744, 8.823e-12, 9.752e-12,-4.225e-15, 100.0000,5
113,   0.5032,  -0.4314, 8.420e-12, 8.522e-12,-6.330e-15, 100.0000,5
114,   0.5240,  -0.4188, 8.837e-12, 8.131e-12,-6.040e-15, 100.0000,5
115,   0.5084,  -0.4395, 8.518e-12, 8.757e-12,-5.750e-15, 100.0000,5
116,   0.5253,  -0.4577, 8.854e-12, 9.254e-12,-4.534e-15, 100.0000,5
117,   0.4841,  -0.4662, 8.055e-12, 9.557e-12,-6.441e-15, 100.0000,5
118,   0.4907,  -0.4424, 8.183e-12, 8.869e-12,-6.619e-15, 100.0000,5
119,   0.4908,  -0.4586, 8.179e-12, 9.329e-12,-6.158e-15, 100.0000,5
120,   0.4868,  -0.4364, 8.113e-12, 8.709e-12,-7.097e-15, 100.0000,5
121,   0.5200,  -0.4273, 8.753e-12, 8.375e-12,-5.770e-15, 100.0000,5
122,   0.5202,  -0.4530, 8.750e-12, 9.123e-12,-4.841e-15, 100.0000,5
123,   0.4833,  -0.4506, 8.045e-12, 9.113e-12,-6.886e-15, 100.0000,5
124,   0.5158,  -0.4414, 8.664e-12, 8.797e-12,-5.359e-15, 100.0000,5
125,   0.5154,  -0.4603, 8.651e-12, 9.342e-12,-4.844e-15, 100.0000,5
126,   0.5129,  -0.4598, 8.603e-12, 9.331e-12,-4.957e-15, 100.0000,5
127,   0.5242,  -0.4627, 8.830e-12, 9.403e-12,-4.453e-15, 100.0000,5
128,   0.5032,  -0.4481, 8.416e-12, 9.010e-12,-5.718e-15, 100.0000,5
129,   0.4900,  -0.4629, 8.164e-12, 9.454e-12,-6.107e-15, 100.0000,5
130,   0.5184,  -0.4632, 8.712e-12, 9.425e-12,-4.654e-15, 100.0000,5
131,   0.5025,  -0.4226, 8.408e-12, 8.278e-12,-6.770e-15, 100.0000,5
132,   0.5109,  -0.4668, 8.560e-12, 9.538e-12,-4.893e-15, 100.0000,5
133,   0.4664,  -0.4583, 7.744e-12, 9.360e-12,-8.116e-15, 100.0000,5
134,   0.4881,  -0.4741, 8.127e-12, 9.782e-12,-6.003e-15, 100.0000,5
135,   0.5091,  -0.4389, 8.533e-12, 8.736e-12,-5.737e-15, 100.0000,5
136,   0.5434,  -0.4711, 9.240e-12, 9.632e-12,-3.723e-15, 100.0000,5
137,   0.4996,  -0.4466, 8.348e-12, 8.972e-12,-5.957e-15, 100.0000,5
138,   0.5204,  -0.4862, 8.746e-12, 1.011e-11,-4.169e-15, 100.0000,5
139,   0.5252,  -0.4428, 8.856e-12, 8.823e-12,-4.959e-15, 100.0000,5
140,   0.4749,  -0.4665, 7.890e-12, 9.578e-12,-7.158e-15, 100.0000,5
141,   0.5222,  -0.4323, 8.797e-12, 8.515e-12,-5.469e-15, 100.0000,5
142,   0.5222,  -0.4484, 8.792e-12, 8.988e-12,-4.899e-15, 100.0000,5
143,   0.4936,  -0.4658, 8.229e-12, 9.533e-12,-5.818e-15, 100.0000,5
144,   0.4964,  -0.4405, 8.289e-12, 8.804e-12,-6.342e-15, 100.0000,5
145,   0.4998,  -0.4359, 8.355e-12, 8.668e-12,-6.317e-15, 100.0000,5
146,   0.5533,  -0.4501, 9.469e-12, 9.000e-12,-3.987e-15, 100.0000,5
147,   0.4997,  -0.4416, 8.351e-12, 8.829e-12,-6.118e-15, 100.0000,5
148,   0.5188,  -0.4691, 8.719e-12, 9.599e-12,-4.514e-15, 100.0000,5
149,   0.5198,  -0.4434, 8.744e-12, 8.848e-12,-5.134e-15, 100.0000,5
150,   0.4821,  -0.4486, 8.025e-12, 9.058e-12,-7.022e-15, 100.0000,5
151,   0.5285,  -0.4456, 8.923e-12, 8.898e-12,-4.765e-15, 100.0000,5
152,   0.5143,  -0.4447, 8.634e-12, 8.895e-12,-5.309e-15, 100.0000,5
153,   0.5268,  -0.4513, 8.886e-12, 9.065e-12,-4.655e-15, 100.0000,5
154,   0.5163,  -0.4534, 8.672e-12, 9.141e-12,-4.979e-15, 100.0000,5
155,   0.5184,  -0.4518, 8.713e-12, 9.093e-12,-4.942e-15, 100.0000,5
156,   0.4991,  -0.4616, 8.334e-12, 9.402e-12,-5.593e-15, 100.0000,5
157,   0.5441,  -0.4350, 9.262e-12, 8.560e-12,-4.711e-15, 100.0000,5
158,   0.5246,  -0.4284, 8.846e-12, 8.400e-12,-5.554e-15, 100.0000,5
159,   0.5038,  -0.4625, 8.424e-12, 9.421e-12,-5.321e-15, 100.0000,5
160,   0.4725,  -0.4502, 7.853e-12, 9.121e-12,-7.768e-15, 100.0000,5
161,   0.5118,  -0.4551, 8.581e-12, 9.198e-12,-5.125e-15, 100.0000,5
162,   0.5073,  -0.4375, 8.498e-12, 8.700e-12,-5.875e-15, 100.0000,5
163,   0.4849,  -0.4483, 8.075e-12, 9.045e-12,-6.827e-15, 100.0000,5
164,   0.5144,  -0.4475, 8.634e-12, 8.974e-12,-5.221e-15, 100.0000,5
165,   0.5284,  -0.4528, 8.921e-12, 9.107e-12,-4.558e-15, 100.0000,5
166,   0.4821,  -0.4402, 8.027e-12, 8.824e-12,-7.293e-15, 100.0000,5
167,   0.5090,  -0.4814, 8.520e-12, 9.978e-12,-4.712e-15, 100.0000,5
168,   0.5225,  -0.4492, 8.798e-12, 9.011e-12,-4.864e-15, 100.0000,5
169,   0.5353,  -0.4639, 9.064e-12, 9.426e-12,-4.084e-15, 100.0000,5
170,   0.5156,  -0.4568, 8.656e-12, 9.241e-12,-4.919e-15, 100.0000,5
171,   0.5303,  -0.4426, 8.962e-12, 8.809e-12,-4.805e-15, 100.0000,5
172,   0.4981,  -0.4386, 8.322e-12, 8.749e-12,-6.306e-15, 100.0000,5
173,   0.5045,  -0.4332, 8.445e-12, 8.571e-12,-6.187e-15, 100.0000,5
174,   0.5157,  -0.4534, 8.659e-12, 9.143e-12,-5.004e-15, 100.0000,5
175,   0.5072,  -0.4607, 8.491e-12, 9.365e-12,-5.194e-15, 100.0000,5
176,   0.5221,  -0.4653, 8.786e-12, 9.482e-12,-4.471e-15, 100.0000,5
177,   0.5374,  -0.4274, 9.118e-12, 8.351e-12,-5.202e-15, 100.0000,5
178,   0.5040,  -0.4291, 8.437e-12, 8.457e-12,-6.383e-15, 100.0000,5
179,   0.5037,  -0.4399, 8.427e-12, 8.775e-12,-5.965e-15, 100.0000,5
180,   0.5051,  -0.4429, 8.454e-12, 8.858e-12,-5.789e-15, 100.0000,5
181,   0.5140,  -0.4451, 8.628e-12, 8.905e-12,-5.310e-15, 100.0000,5
182,   0.5065,  -0.4542, 8.478e-12, 9.177e-12,-5.395e-15, 100.0000,5
183,   0.5194,  -0.4662, 8.730e-12, 9.511e-12,-4.554e-15, 100.0000,5
184,   0.4760,  -0.4542, 7.914e-12, 9.226e-12,-7.353e-15, 100.0000,5
185,   0.4823,  -0.4663, 8.023e-12, 9.563e-12,-6.570e-15, 100.0000,5
186,   0.5084,  -0.4881, 8.507e-12, 1.018e-11,-4.643e-15, 100.0000,5
187,   0.5069,  -0.4523, 8.487e-12, 9.124e-12,-5.423e-15, 100.0000,5
188,   0.4796,  -0.4604, 7.976e-12, 9.397e-12,-6.908e-15, 100.0000,5
189,   0.5507,  -0.4513, 9.410e-12, 9.037e-12,-4.017e-15, 100.0000,5
190,   0.5138,  -0.4388, 8.624e-12, 8.726e-12,-5.537e-15, 100.0000,5
191,   0.5165,  -0.4633, 8.673e-12, 9.429e-12,-4.728e-15, 100.0000,5
192,   0.5359,  -0.4605, 9.078e-12, 9.323e-12,-4.143e-15, 100.0000,5
193,   0.5146,  -0.4359, 8.642e-12, 8.644e-12,-5.606e-15, 100.0000,5
194,   0.5171,  -0.4399, 8.692e-12, 8.753e-12,-5.357e-15, 100.0000,5
195,   0.5261,  -0.4430, 8.873e-12, 8.827e-12,-4.929e-15, 100.0000,5
196,   0.4903,  -0.4289, 8.178e-12, 8.477e-12,-7.187e-15, 100.0000,5
197,   0.5077,  -0.4486, 8.503e-12, 9.016e-12,-5.492e-15, 100.0000,5
198,   0.4812,  -0.4332, 8.012e-12, 8.615e-12,-7.645e-15, 100.0000,5
199,   0.5101,  -0.4289, 8.556e-12, 8.439e-12,-6.102e-15, 100.0000,5
200,   0.4839,  -0.4564, 8.055e-12, 9.276e-12,-6.679e-15, 100.0000,5
201,   0.4925,  -0.4898, 8.203e-12, 1.025e-11,-5.480e-15, 100.0000,5
202,   0.5120,  -0.4563, 8.584e-12, 9.231e-12,-5.087e-15, 100.0000,5
203,   0.4932,  -0.4702, 8.222e-12, 9.662e-12,-5.748e-15, 100.0000,5
204,   0.4981,  -0.4419, 8.320e-12, 8.841e-12,-6.196e-15, 100.0000,5
205,   0.5305,  -0.4413, 8.967e-12, 8.773e-12,-4.842e-15, 100.0000,5
206,   0.5045,  -0.4509, 8.441e-12, 9.085e-12,-5.582e-15, 100.0000,5
207,   0.5147,  -0.4566, 8.639e-12, 9.235e-12,-4.962e-15, 100.0000,5
208,   0.5244,  -0.4464, 8.838e-12, 8.927e-12,-4.872e-15, 100.0000,5
209,   0.4719,  -0.4397, 7.846e-12, 8.828e-12,-8.150e-15, 100.0000,5
210,   0.4997,  -0.4430, 8.351e-12, 8.869e-12,-6.066e-15, 100.0000,5
211,   0.5172,  -0.4540, 8.689e-12, 9.156e-12,-4.931e-15, 100.0000,5
212,   0.5199,  -0.4617, 8.741e-12, 9.377e-12,-4.634e-15, 100.0000,5
213,   0.5058,  -0.4568, 8.463e-12, 9.253e-12,-5.361e-15, 100.0000,5
214,   0.5177,  -0.4606, 8.697e-12, 9.349e-12,-4.744e-15, 100.0000,5
215,   0.5063,  -0.4586, 8.473e-12, 9.307e-12,-5.287e-15, 100.0000,5
216,   0.5331,  -0.4605, 9.018e-12, 9.328e-12,-4.216e-15, 100.0000,5
217,   0.4917,  -0.4127, 8.210e-12, 8.026e-12,-7.936e-15, 100.0000,5
218,   0.4951,  -0.4426, 8.265e-12, 8.865e-12,-6.343e-15, 100.0000,5
219,   0.5175,  -0.4517, 8.695e-12, 9.091e-12,-4.981e-15, 100.0000,5
220,   0.5082,  -0.4339, 8.516e-12, 8.584e-12,-5.980e-15, 100.0000,5
221,   0.5021,  -0.4412, 8.396e-12, 8.815e-12,-6.001e-15, 100.0000,5
222,   0.4905,  -0.4379, 8.180e-12, 8.742e-12,-6.798e-15, 100.0000,5
223,   0.5290,  -0.4422, 8.934e-12, 8.801e-12,-4.860e-15, 100.0000,5
224,   0.5054,  -0.4430, 8.459e-12, 8.859e-12,-5.775e-15, 100.0000,5
225,   0.5181,  -0.4603, 8.707e-12, 9.340e-12,-4.732e-15, 100.0000,5
226,   0.5208,  -0.4331, 8.768e-12, 8.538e-12,-5.490e-15, 100.0000,5
227,   0.5074,  -0.4458, 8.497e-12, 8.935e-12,-5.587e-15, 100.0000,5
228,   0.5228,  -0.4555, 8.804e-12, 9.193e-12,-4.676e-15, 100.0000,5
229,   0.5158,  -0.4486, 8.663e-12, 9.003e-12,-5.137e-15, 100.0000,5
230,   0.4783,  -0.4465, 7.956e-12, 9.005e-12,-7.385e-15, 100.0000,5
231,   0.5097,  -0.4458, 8.542e-12, 8.932e-12,-5.480e-15, 100.0000,5
232,   0.5056,  -0.4650, 8.459e-12, 9.492e-12,-5.175e-15, 100.0000,5
233,   0.5013,  -0.4405, 8.381e-12, 8.796e-12,-6.069e-15, 100.0000,5
234,   0.5204,  -0.4382, 8.758e-12, 8.699e-12,-5.292e-15, 100.0000,5
235,   0.5160,  -0.4362, 8.669e-12, 8.650e-12,-5.540e-15, 100.0000,5
236,   0.5289,  -0.4257, 8.937e-12, 8.315e-12,-5.533e-15, 100.0000,5
237,   0.4869,  -0.4442, 8.113e-12, 8.926e-12,-6.814e-15, 100.0000,5
238,   0.4983,  -0.4526, 8.321e-12, 9.145e-12,-5.864e-15, 100.0000,5
239,   0.5410,  -0.4543, 9.190e-12, 9.137e-12,-4.162e-15, 100.0000,5
240,   0.5154,  -0.4575, 8.652e-12, 9.262e-12,-4.909e-15, 100.0000,5
241,   0.5053,  -0.4618, 8.454e-12, 9.399e-12,-5.261e-15, 100.0000,5
242,   0.4971,  -0.4325, 8.304e-12, 8.565e-12,-6.614e-15, 100.0000,5
243,   0.4995,  -0.4193, 8.353e-12, 8.193e-12,-7.099e-15, 100.0000,5
244,   0.5088,  -0.4746, 8.517e-12, 9.773e-12,-4.836e-15, 100.0000,5
245,   0.5195,  -0.4446, 8.737e-12, 8.884e-12,-5.107e-15, 100.0000,5
246,   0.5257,  -0.4566, 8.862e-12, 9.222e-12,-4.548e-15, 100.0000,5
247,   0.5140,  -0.4771, 8.620e-12, 9.842e-12,-4.561e-15, 100.0000,5
248,   0.4613,  -0.4450, 7.660e-12, 8.995e-12,-9.011e-15, 100.0000,5
249,   0.4865,  -0.4654, 8.099e-12, 9.530e-12,-6.286e-15, 100.0000,5
250,   0.4972,  -0.4834, 8.293e-12, 1.005e-11,-5.286e-15, 100.0000,5
251,   0.5301,  -0.4258, 8.961e-12, 8.317e-12,-5.491e-15, 100.0000,5
252,   0.5013,  -0.4432, 8.382e-12, 8.871e-12,-5.974e-15, 100.0000,5
253,   0.5183,  -0.4497, 8.713e-12, 9.030e-12,-5.006e-15, 100.0000,5
254,   0.4942,  -0.4522, 8.244e-12, 9.139e-12,-6.116e-15, 100.0000,5
255,   0.4990,  -0.4834, 8.327e-12, 1.005e-11,-5.187e-15, 100.0000,5
256,   0.5078,  -0.4552, 8.503e-12, 9.205e-12,-5.305e-15, 100.0000,5
257,   0.5267,  -0.4547, 8.883e-12, 9.164e-12,-4.566e-15, 100.0000,5
258,   0.4792,  -0.4407, 7.975e-12, 8.842e-12,-7.501e-15, 100.0000,5
259,   0.5017,  -0.4578, 8.385e-12, 9.289e-12,-5.541e-15, 100.0000,5
260,   0.5177,  -0.4310, 8.706e-12, 8.486e-12,-5.693e-15, 100.0000,5
261,   0.4976,  -0.4389, 8.312e-12, 8.756e-12,-6.328e-15, 100.0000,5
262,   0.4883,  -0.4231, 8.144e-12, 8.321e-12,-7.587e-15, 100.0000,5
263,   0.5247,  -0.4911, 8.834e-12, 1.026e-11,-3.957e-15, 100.0000,5
264,   0.4929,  -0.4474, 8.221e-12, 9.005e-12,-6.327e-15, 100.0000,5
265,   0.4629,  -0.4517, 7.684e-12, 9.181e-12,-8.652e-15, 100.0000,5
266,   0.5108,  -0.4365, 8.567e-12, 8.665e-12,-5.749e-15, 100.0000,5
267,   0.5011,  -0.4625, 8.371e-12, 9.427e-12,-5.463e-15, 100.0000,5
268,   0.4985,  -0.4621, 8.323e-12, 9.419e-12,-5.610e-15, 100.0000,5
269,   0.5040,  -0.4624, 8.427e-12, 9.421e-12,-5.314e-15, 100.0000,5
270,   0.5113,  -0.4728, 8.567e-12, 9.716e-12,-4.756e-15, 100.0000,5
271,   0.5303,  -0.4581, 8.959e-12, 9.259e-12,-4.362e-15, 100.0000,5
272,   0.5051,  -0.4465, 8.453e-12, 8.959e-12,-5.675e-15, 100.0000,5
273,   0.5280,  -0.4664, 8.908e-12, 9.508e-12,-4.244e-15, 100.0000,5
274,   0.4896,  -0.4503, 8.159e-12, 9.094e-12,-6.459e-15, 100.0000,5
275,   0.5217,  -0.4517, 8.781e-12, 9.085e-12,-4.820e-15, 100.0000,5
276,   0.5049,  -0.4444, 8.450e-12, 8.900e-12,-5.751e-15, 100.0000,5
277,   0.5414,  -0.4533, 9.199e-12, 9.107e-12,-4.178e-15, 100.0000,5
278,   0.5464,  -0.4348, 9.315e-12, 8.550e-12,-4.664e-15, 100.0000,5
279,   0.5046,  -0.4699, 8.438e-12, 9.638e-12,-5.124e-15, 100.0000,5
280,   0.5155,  -0.4269, 8.662e-12, 8.374e-12,-5.962e-15, 100.0000,5
281,   0.5301,  -0.4814, 8.949e-12, 9.958e-12,-3.907e-15, 100.0000,5
282,   0.5331,  -0.4613, 9.017e-12, 9.351e-12,-4.199e-15, 100.0000,5
283,   0.4850,  -0.4252, 8.083e-12, 8.384e-12,-7.718e-15, 100.0000,5
284,   0.5186,  -0.4782, 8.713e-12, 9.870e-12,-4.358e-15, 100.0000,5
285,   0.5253,  -0.4624, 8.852e-12, 9.393e-12,-4.422e-15, 100.0000,5
286,   0.5099,  -0.4483, 8.545e-12, 9.004e-12,-5.401e-15, 100.0000,5
287,   0.5017,  -0.4406, 8.389e-12, 8.797e-12,-6.045e-15, 100.0000,5
288,   0.4962,  -0.4506, 8.283e-12, 9.092e-12,-6.037e-15, 100.0000,5
289,   0.5059,  -0.4606, 8.464e-12, 9.364e-12,-5.263e-15, 100.0000,5
290,   0.5330,  -0.4394, 9.020e-12, 8.714e-12,-4.834e-15, 100.0000,5
291,   0.4846,  -0.4712, 8.064e-12, 9.704e-12,-6.299e-15, 100.0000,5
292,   0.5225,  -0.4406, 8.800e-12, 8.765e-12,-5.128e-15, 100.0000,5
293,   0.4972,  -0.4602, 8.299e-12, 9.365e-12,-5.730e-15, 100.0000,5
