$DATA1 SOURCE='HSPICE' VERSION='H-2013.03-SP1 32-BIT'
$OPTION MEASFORM=3
.TITLE '*inversor'
index,nmos@var,pmos@varp,tphl,tplh,iint,temper,alter#
234,   0.5204,  -0.4382, 1.310e-11, 8.685e-12,-2.536e-15,  50.0000,3
235,   0.5160,  -0.4362, 1.297e-11, 8.626e-12,-2.637e-15,  50.0000,3
236,   0.5289,  -0.4257, 1.336e-11, 7.732e-12,-2.643e-15,  50.0000,3
237,   0.4869,  -0.4442, 1.212e-11, 8.289e-12,-2.850e-15,  50.0000,3
238,   0.4983,  -0.4526, 1.245e-11, 9.025e-12,-2.592e-15,  50.0000,3
239,   0.5410,  -0.4543, 1.372e-11, 8.494e-12,-2.077e-15,  50.0000,3
240,   0.5154,  -0.4575, 1.295e-11, 9.136e-12,-2.318e-15,  50.0000,3
241,   0.5053,  -0.4618, 1.265e-11, 8.738e-12,-2.333e-15,  50.0000,3
242,   0.4971,  -0.4325, 1.242e-11, 8.555e-12,-2.925e-15,  50.0000,3
243,   0.4995,  -0.4193, 1.249e-11, 8.242e-12,-3.216e-15,  50.0000,3
244,   0.5088,  -0.4746, 1.275e-11, 9.091e-12,-2.175e-15,  50.0000,3
245,   0.5195,  -0.4446, 1.307e-11, 8.836e-12,-2.442e-15,  50.0000,3
246,   0.5257,  -0.4566, 1.326e-11, 8.573e-12,-2.164e-15,  50.0000,3
247,   0.5140,  -0.4771, 1.291e-11, 9.627e-12,-2.148e-15,  50.0000,3
248,   0.4613,  -0.4450, 1.137e-11, 8.356e-12,-3.482e-15,  50.0000,3
249,   0.4865,  -0.4654, 1.210e-11, 8.864e-12,-2.602e-15,  50.0000,3
250,   0.4972,  -0.4834, 1.241e-11, 9.783e-12,-2.318e-15,  50.0000,3
251,   0.5301,  -0.4258, 1.339e-11, 7.734e-12,-2.631e-15,  50.0000,3
252,   0.5013,  -0.4432, 1.254e-11, 8.785e-12,-2.699e-15,  50.0000,3
253,   0.5183,  -0.4497, 1.304e-11, 8.954e-12,-2.384e-15,  50.0000,3
254,   0.4942,  -0.4522, 1.233e-11, 8.492e-12,-2.610e-15,  50.0000,3
255,   0.4990,  -0.4834, 1.246e-11, 9.785e-12,-2.296e-15,  50.0000,3
256,   0.5078,  -0.4552, 1.273e-11, 8.555e-12,-2.375e-15,  50.0000,3
257,   0.5267,  -0.4547, 1.329e-11, 8.517e-12,-2.178e-15,  50.0000,3
258,   0.4792,  -0.4407, 1.189e-11, 8.209e-12,-3.066e-15,  50.0000,3
259,   0.5017,  -0.4578, 1.255e-11, 9.134e-12,-2.494e-15,  50.0000,3
260,   0.5177,  -0.4310, 1.303e-11, 8.512e-12,-2.718e-15,  50.0000,3
261,   0.4976,  -0.4389, 1.243e-11, 8.701e-12,-2.803e-15,  50.0000,3
262,   0.4883,  -0.4231, 1.216e-11, 7.729e-12,-3.227e-15,  50.0000,3
263,   0.5247,  -0.4911, 1.322e-11, 9.580e-12,-1.891e-15,  50.0000,3
264,   0.4929,  -0.4474, 1.229e-11, 8.365e-12,-2.696e-15,  50.0000,3
265,   0.4629,  -0.4517, 1.141e-11, 8.533e-12,-3.340e-15,  50.0000,3
266,   0.5108,  -0.4365, 1.282e-11, 8.044e-12,-2.611e-15,  50.0000,3
267,   0.5011,  -0.4625, 1.253e-11, 9.253e-12,-2.450e-15,  50.0000,3
268,   0.4985,  -0.4621, 1.245e-11, 9.253e-12,-2.480e-15,  50.0000,3
269,   0.5040,  -0.4624, 1.261e-11, 9.234e-12,-2.413e-15,  50.0000,3
270,   0.5113,  -0.4728, 1.283e-11, 9.038e-12,-2.159e-15,  50.0000,3
271,   0.5303,  -0.4581, 1.340e-11, 8.607e-12,-2.109e-15,  50.0000,3
272,   0.5051,  -0.4465, 1.265e-11, 8.322e-12,-2.523e-15,  50.0000,3
273,   0.5280,  -0.4664, 1.332e-11, 8.842e-12,-2.043e-15,  50.0000,3
274,   0.4896,  -0.4503, 1.219e-11, 8.449e-12,-2.714e-15,  50.0000,3
275,   0.5217,  -0.4517, 1.314e-11, 9.012e-12,-2.320e-15,  50.0000,3
276,   0.5049,  -0.4444, 1.265e-11, 8.266e-12,-2.556e-15,  50.0000,3
277,   0.5414,  -0.4533, 1.373e-11, 8.466e-12,-2.087e-15,  50.0000,3
278,   0.5464,  -0.4348, 1.389e-11, 7.957e-12,-2.338e-15,  50.0000,3
279,   0.5046,  -0.4699, 1.263e-11, 9.413e-12,-2.333e-15,  50.0000,3
280,   0.5155,  -0.4269, 1.296e-11, 8.408e-12,-2.830e-15,  50.0000,3
281,   0.5301,  -0.4814, 1.339e-11, 9.295e-12,-1.902e-15,  50.0000,3
282,   0.5331,  -0.4613, 1.348e-11, 8.694e-12,-2.053e-15,  50.0000,3
283,   0.4850,  -0.4252, 1.207e-11, 7.789e-12,-3.245e-15,  50.0000,3
284,   0.5186,  -0.4782, 1.304e-11, 9.655e-12,-2.092e-15,  50.0000,3
285,   0.5253,  -0.4624, 1.324e-11, 8.734e-12,-2.104e-15,  50.0000,3
286,   0.5099,  -0.4483, 1.279e-11, 8.365e-12,-2.437e-15,  50.0000,3
287,   0.5017,  -0.4406, 1.255e-11, 8.721e-12,-2.736e-15,  50.0000,3
288,   0.4962,  -0.4506, 1.239e-11, 9.043e-12,-2.655e-15,  50.0000,3
289,   0.5059,  -0.4606, 1.267e-11, 8.705e-12,-2.339e-15,  50.0000,3
290,   0.5330,  -0.4394, 1.348e-11, 8.095e-12,-2.345e-15,  50.0000,3
291,   0.4846,  -0.4712, 1.204e-11, 9.029e-12,-2.587e-15,  50.0000,3
292,   0.5225,  -0.4406, 1.317e-11, 8.141e-12,-2.411e-15,  50.0000,3
293,   0.4972,  -0.4602, 1.242e-11, 9.211e-12,-2.518e-15,  50.0000,3
