$DATA1 SOURCE='HSPICE' VERSION='H-2013.03-SP1 32-BIT'
$OPTION MEASFORM=3
.TITLE '*inversor'
index,nmos@var,pmos@varp,tphl,tplh,iint,temper,alter#
49,   0.4881,  -0.4472, 1.592e-11,-9.977e-09, 1.548e-05, -25.0000,6
50,   0.5102,  -0.4477,   failed,   failed,-1.193e-09, -25.0000,6
51,   0.5174,  -0.4808,   failed,   failed,-1.202e-09, -25.0000,6
52,   0.5139,  -0.4533,   failed,   failed,-1.198e-09, -25.0000,6
53,   0.5189,  -0.4498,   failed,   failed,-1.204e-09, -25.0000,6
54,   0.5047,  -0.4691,   failed,   failed,-1.187e-09, -25.0000,6
55,   0.5067,  -0.4545,   failed,   failed,-1.189e-09, -25.0000,6
56,   0.5256,  -0.4173, 5.759e-12,-9.988e-09, 1.235e-05, -25.0000,6
57,   0.5038,  -0.4695,   failed,   failed,-1.186e-09, -25.0000,6
58,   0.4947,  -0.4900, 8.044e-12,-9.986e-09,-4.284e-07, -25.0000,6
59,   0.5097,  -0.4458, 2.888e-11,-9.958e-09,-3.325e-08, -25.0000,6
60,   0.5117,  -0.4566,   failed,   failed,-1.195e-09, -25.0000,6
61,   0.5146,  -0.4502, 9.673e-12,-9.973e-09,-4.127e-05, -25.0000,6
62,   0.5201,  -0.4547, 4.902e-12,-9.989e-09,-3.546e-05, -25.0000,6
63,   0.5188,  -0.4490,   failed,   failed,-1.204e-09, -25.0000,6
64,   0.5161,  -0.4370,   failed,   failed,-1.201e-09, -25.0000,6
65,   0.4963,  -0.4647, 7.529e-12,-9.987e-09, 2.110e-05, -25.0000,6
66,   0.5442,  -0.4338, 3.160e-11,-9.915e-09, 1.829e-04, -25.0000,6
67,   0.4957,  -0.4533, 8.579e-12,-9.986e-09,-3.999e-06, -25.0000,6
68,   0.5173,  -0.4497,   failed,   failed,-1.202e-09, -25.0000,6
69,   0.4976,  -0.4633, 1.791e-11,-9.933e-09, 8.527e-07, -25.0000,6
70,   0.5401,  -0.4655, 1.217e-11,-9.981e-09, 3.024e-05, -25.0000,6
71,   0.5064,  -0.4686,   failed,   failed,-1.189e-09, -25.0000,6
72,   0.5096,  -0.4422, 5.433e-12,-9.990e-09, 6.516e-05, -25.0000,6
73,   0.5149,  -0.4554, 2.216e-11,-9.916e-09, 1.955e-05, -25.0000,6
74,   0.4829,  -0.4282, 8.612e-12,-9.984e-09,-8.827e-06, -25.0000,6
75,   0.5107,  -0.4494,   failed,   failed,-1.194e-09, -25.0000,6
76,   0.5135,  -0.4382,   failed,   failed,-1.197e-09, -25.0000,6
77,   0.5432,  -0.4625, 9.167e-12,-9.984e-09, 1.758e-04, -25.0000,6
78,   0.5163,  -0.4709,   failed,   failed,-1.201e-09, -25.0000,6
79,   0.5153,  -0.4673,   failed,   failed,-1.200e-09, -25.0000,6
80,   0.5051,  -0.4356, 1.000e-08, 1.323e-11, 1.098e-05, -25.0000,6
81,   0.5061,  -0.4468,   failed,   failed,-1.188e-09, -25.0000,6
82,   0.5007,  -0.4759, 1.790e-11,-9.947e-09,-1.468e-09, -25.0000,6
83,   0.5300,  -0.4312, 1.241e-11,-9.932e-09, 8.277e-05, -25.0000,6
84,   0.4968,  -0.4645, 7.506e-12,-9.987e-09, 1.697e-04, -25.0000,6
85,   0.5372,  -0.4717, 1.269e-11,-9.930e-09, 2.182e-09, -25.0000,6
86,   0.5272,  -0.4492, 6.189e-12,-9.989e-09,-4.532e-04, -25.0000,6
87,   0.4794,  -0.4674, 8.991e-12,-9.983e-09, 2.373e-05, -25.0000,6
88,   0.4720,  -0.4699, 8.712e-12,-9.986e-09,-1.579e-04, -25.0000,6
89,   0.5374,  -0.4571, 9.260e-12,-9.982e-09,-5.795e-05, -25.0000,6
90,   0.4761,  -0.4382,   failed,   failed,-1.153e-09, -25.0000,6
91,   0.5185,  -0.4403,   failed,   failed,-1.204e-09, -25.0000,6
92,   0.4746,  -0.4533, 6.160e-12,-9.989e-09,-8.989e-07, -25.0000,6
93,   0.5069,  -0.4390,   failed,   failed,-1.189e-09, -25.0000,6
94,   0.4876,  -0.4673,   failed,   failed,-1.167e-09, -25.0000,6
95,   0.4790,  -0.4756, 9.026e-12,-9.983e-09, 6.444e-05, -25.0000,6
96,   0.5045,  -0.4572,   failed,   failed,-1.186e-09, -25.0000,6
97,   0.5313,  -0.4633, 6.333e-12,-9.989e-09,-6.903e-08, -25.0000,6
98,   0.5411,  -0.4455, 9.262e-12,-9.982e-09,-1.417e-05, -25.0000,6
99,   0.5137,  -0.4300,   failed,   failed,-1.198e-09, -25.0000,6
100,   0.5120,  -0.4596,   failed,   failed,-1.196e-09, -25.0000,6
101,   0.5191,  -0.4575,   failed,   failed,-1.204e-09, -25.0000,6
102,   0.5161,  -0.4278,   failed,   failed,-1.201e-09, -25.0000,6
103,   0.5305,  -0.4646,   failed,   failed,-1.218e-09, -25.0000,6
104,   0.5132,  -0.4622,   failed,   failed,-1.197e-09, -25.0000,6
105,   0.5178,  -0.4631,   failed,   failed,-1.203e-09, -25.0000,6
106,   0.5095,  -0.4472, 5.420e-12,-9.991e-09, 1.686e-05, -25.0000,6
107,   0.5095,  -0.4638, 5.439e-12,-9.991e-09,-5.222e-06, -25.0000,6
108,   0.5098,  -0.4498, 5.708e-12,-9.989e-09,-5.689e-06, -25.0000,6
109,   0.5185,  -0.4380,   failed,   failed,-1.204e-09, -25.0000,6
110,   0.4885,  -0.4440, 1.243e-11,-9.943e-09, 9.696e-05, -25.0000,6
111,   0.4897,  -0.4295, 8.068e-12,-9.986e-09,-1.191e-08, -25.0000,6
112,   0.5240,  -0.4744, 7.162e-12,-9.988e-09,-2.887e-06, -25.0000,6
113,   0.5032,  -0.4314,   failed,   failed,-1.185e-09, -25.0000,6
114,   0.5240,  -0.4188, 5.753e-12,-9.987e-09, 2.326e-05, -25.0000,6
115,   0.5084,  -0.4395,   failed,   failed,-1.191e-09, -25.0000,6
116,   0.5253,  -0.4577, 7.156e-12,-9.987e-09, 1.473e-05, -25.0000,6
117,   0.4841,  -0.4662, 1.454e-11,-9.956e-09, 1.437e-04, -25.0000,6
118,   0.4907,  -0.4424, 3.586e-11,-9.954e-09,-1.036e-06, -25.0000,6
119,   0.4908,  -0.4586, 1.018e-11,-9.977e-09,-4.015e-02, -25.0000,6
120,   0.4868,  -0.4364,   failed,   failed,-1.166e-09, -25.0000,6
121,   0.5200,  -0.4273, 7.016e-12,-9.986e-09, 1.072e-04, -25.0000,6
122,   0.5202,  -0.4530, 4.901e-12,-9.986e-09, 1.505e-04, -25.0000,6
123,   0.4833,  -0.4506, 2.901e-11,-9.905e-09, 6.356e-05, -25.0000,6
124,   0.5158,  -0.4414,   failed,   failed,-1.200e-09, -25.0000,6
125,   0.5154,  -0.4603,   failed,   failed,-1.200e-09, -25.0000,6
126,   0.5129,  -0.4598,   failed,   failed,-1.197e-09, -25.0000,6
127,   0.5242,  -0.4627, 7.139e-12,-9.988e-09,-2.502e-07, -25.0000,6
128,   0.5032,  -0.4481,   failed,   failed,-1.185e-09, -25.0000,6
129,   0.4900,  -0.4629, 3.345e-11,-9.931e-09, 2.839e-05, -25.0000,6
130,   0.5184,  -0.4632,   failed,   failed,-1.203e-09, -25.0000,6
131,   0.5025,  -0.4226, 1.759e-11,-9.908e-09,-7.568e-05, -25.0000,6
132,   0.5109,  -0.4668,   failed,   failed,-1.194e-09, -25.0000,6
133,   0.4664,  -0.4583,   failed,   failed,-1.142e-09, -25.0000,6
134,   0.4881,  -0.4741,   failed,   failed,-1.168e-09, -25.0000,6
135,   0.5091,  -0.4389,   failed,   failed,-1.192e-09, -25.0000,6
136,   0.5434,  -0.4711, 7.522e-11,-9.865e-09, 1.150e-03, -25.0000,6
137,   0.4996,  -0.4466, 2.206e-11,-9.898e-09, 4.628e-05, -25.0000,6
138,   0.5204,  -0.4862, 4.904e-12,-9.986e-09,-8.230e-05, -25.0000,6
139,   0.5252,  -0.4428,   failed,   failed,-1.213e-09, -25.0000,6
140,   0.4749,  -0.4665,   failed,   failed,-1.151e-09, -25.0000,6
141,   0.5222,  -0.4323, 9.689e-11,-9.860e-09,-1.610e-05, -25.0000,6
142,   0.5222,  -0.4484, 1.023e-11,-9.928e-09, 3.429e-04, -25.0000,6
143,   0.4936,  -0.4658, 1.205e-11,-9.985e-09,-4.982e-06, -25.0000,6
144,   0.4964,  -0.4405, 7.527e-12,-9.987e-09, 2.898e-05, -25.0000,6
145,   0.4998,  -0.4359, 9.404e-12,-9.978e-09, 7.310e-05, -25.0000,6
146,   0.5533,  -0.4501, 2.252e-11,-9.947e-09,-3.412e-06, -25.0000,6
147,   0.4997,  -0.4416, 9.380e-12,-9.984e-09,-5.165e-06, -25.0000,6
148,   0.5188,  -0.4691,   failed,   failed,-1.204e-09, -25.0000,6
149,   0.5198,  -0.4434, 1.165e-11,-9.975e-09,-4.889e-04, -25.0000,6
150,   0.4821,  -0.4486, 3.011e-11,-9.913e-09, 2.723e-04, -25.0000,6
151,   0.5285,  -0.4456, 9.472e-12,-9.966e-09,-2.117e-09, -25.0000,6
152,   0.5143,  -0.4447,   failed,   failed,-1.198e-09, -25.0000,6
153,   0.5268,  -0.4513, 6.170e-12,-9.989e-09,-2.170e-05, -25.0000,6
154,   0.5163,  -0.4534,   failed,   failed,-1.201e-09, -25.0000,6
155,   0.5184,  -0.4518,   failed,   failed,-1.203e-09, -25.0000,6
156,   0.4991,  -0.4616, 1.040e-11,-9.977e-09,-5.512e-05, -25.0000,6
157,   0.5441,  -0.4350, 2.910e-11,-9.917e-09, 2.172e-05, -25.0000,6
158,   0.5246,  -0.4284, 8.680e-12,-9.987e-09,-3.631e-06, -25.0000,6
159,   0.5038,  -0.4625,   failed,   failed,-1.186e-09, -25.0000,6
160,   0.4725,  -0.4502, 7.247e-12,-9.988e-09, 4.660e-05, -25.0000,6
161,   0.5118,  -0.4551,   failed,   failed,-1.195e-09, -25.0000,6
162,   0.5073,  -0.4375,   failed,   failed,-1.190e-09, -25.0000,6
163,   0.4849,  -0.4483, 2.336e-11,-9.970e-09,-3.562e-05, -25.0000,6
164,   0.5144,  -0.4475, 1.306e-11,-9.973e-09, 5.429e-03, -25.0000,6
165,   0.5284,  -0.4528, 7.190e-12,-9.988e-09,-1.867e-04, -25.0000,6
166,   0.4821,  -0.4402, 1.224e-11,-9.923e-09, 3.565e-05, -25.0000,6
167,   0.5090,  -0.4814,   failed,   failed,-1.192e-09, -25.0000,6
168,   0.5225,  -0.4492, 4.903e-12,-9.989e-09,-4.493e-06, -25.0000,6
169,   0.5353,  -0.4639, 1.972e-11,-9.929e-09, 1.378e-04, -25.0000,6
170,   0.5156,  -0.4568,   failed,   failed,-1.200e-09, -25.0000,6
171,   0.5303,  -0.4426, 7.190e-12,-9.988e-09, 6.860e-06, -25.0000,6
172,   0.4981,  -0.4386, 1.000e-11,-9.978e-09, 2.867e-04, -25.0000,6
173,   0.5045,  -0.4332,   failed,   failed,-1.186e-09, -25.0000,6
174,   0.5157,  -0.4534,   failed,   failed,-1.200e-09, -25.0000,6
175,   0.5072,  -0.4607,   failed,   failed,-1.190e-09, -25.0000,6
176,   0.5221,  -0.4653, 4.902e-12,-9.989e-09,-1.396e-05, -25.0000,6
177,   0.5374,  -0.4274, 6.441e-11,-9.893e-09, 8.376e-05, -25.0000,6
178,   0.5040,  -0.4291, 1.001e-08, 9.693e-12, 3.880e-05, -25.0000,6
179,   0.5037,  -0.4399,   failed,   failed,-1.185e-09, -25.0000,6
180,   0.5051,  -0.4429,   failed,   failed,-1.187e-09, -25.0000,6
181,   0.5140,  -0.4451,   failed,   failed,-1.198e-09, -25.0000,6
182,   0.5065,  -0.4542,   failed,   failed,-1.189e-09, -25.0000,6
183,   0.5194,  -0.4662,   failed,   failed,-1.205e-09, -25.0000,6
184,   0.4760,  -0.4542,   failed,   failed,-1.153e-09, -25.0000,6
185,   0.4823,  -0.4663, 4.957e-11,-9.905e-09, 1.908e-02, -25.0000,6
186,   0.5084,  -0.4881,   failed,   failed,-1.191e-09, -25.0000,6
187,   0.5069,  -0.4523,   failed,   failed,-1.189e-09, -25.0000,6
188,   0.4796,  -0.4604, 1.734e-10,-9.719e-09,-2.568e-05, -25.0000,6
189,   0.5507,  -0.4513, 8.511e-12,-9.972e-09,-6.243e-07, -25.0000,6
190,   0.5138,  -0.4388,   failed,   failed,-1.198e-09, -25.0000,6
191,   0.5165,  -0.4633,   failed,   failed,-1.201e-09, -25.0000,6
192,   0.5359,  -0.4605, 3.333e-11,-9.920e-09, 1.040e-05, -25.0000,6
193,   0.5146,  -0.4359, 3.010e-11,-9.916e-09,-1.048e-04, -25.0000,6
194,   0.5171,  -0.4399,   failed,   failed,-1.202e-09, -25.0000,6
195,   0.5261,  -0.4430, 1.117e-11,-9.977e-09,-9.478e-07, -25.0000,6
196,   0.4903,  -0.4289, 1.490e-11,-9.976e-09, 2.957e-04, -25.0000,6
197,   0.5077,  -0.4486,   failed,   failed,-1.190e-09, -25.0000,6
198,   0.4812,  -0.4332, 1.009e-11,-9.977e-09,-7.693e-02, -25.0000,6
199,   0.5101,  -0.4289,   failed,   failed,-1.193e-09, -25.0000,6
200,   0.4839,  -0.4564, 3.406e-11,-9.912e-09, 2.126e-04, -25.0000,6
201,   0.4925,  -0.4898, 7.801e-12,-9.987e-09, 9.174e-05, -25.0000,6
202,   0.5120,  -0.4563,   failed,   failed,-1.195e-09, -25.0000,6
203,   0.4932,  -0.4702, 1.142e-11,-9.972e-09,-9.381e-05, -25.0000,6
204,   0.4981,  -0.4419, 1.427e-10,-9.815e-09,-4.082e-08, -25.0000,6
205,   0.5305,  -0.4413,   failed,   failed,-1.218e-09, -25.0000,6
206,   0.5045,  -0.4509,   failed,   failed,-1.186e-09, -25.0000,6
207,   0.5147,  -0.4566, 7.160e-12,-9.983e-09,-1.404e-02, -25.0000,6
208,   0.5244,  -0.4464, 7.194e-12,-9.988e-09, 2.609e-04, -25.0000,6
209,   0.4719,  -0.4397, 1.592e-11,-9.905e-09,-1.568e-03, -25.0000,6
210,   0.4997,  -0.4430, 1.036e-11,-9.977e-09, 7.811e-05, -25.0000,6
211,   0.5172,  -0.4540,   failed,   failed,-1.202e-09, -25.0000,6
212,   0.5199,  -0.4617, 7.849e-12,-9.969e-09,-1.858e-05, -25.0000,6
213,   0.5058,  -0.4568,   failed,   failed,-1.188e-09, -25.0000,6
214,   0.5177,  -0.4606,   failed,   failed,-1.202e-09, -25.0000,6
215,   0.5063,  -0.4586,   failed,   failed,-1.189e-09, -25.0000,6
216,   0.5331,  -0.4605, 6.321e-12,-9.989e-09, 8.212e-06, -25.0000,6
217,   0.4917,  -0.4127, 2.245e-11,-9.943e-09,-1.498e-04, -25.0000,6
218,   0.4951,  -0.4426, 7.049e-12,-9.988e-09, 3.163e-05, -25.0000,6
219,   0.5175,  -0.4517,   failed,   failed,-1.202e-09, -25.0000,6
220,   0.5082,  -0.4339,   failed,   failed,-1.191e-09, -25.0000,6
221,   0.5021,  -0.4412, 7.320e-12,-9.989e-09, 1.459e-05, -25.0000,6
222,   0.4905,  -0.4379,   failed,   failed,-1.171e-09, -25.0000,6
223,   0.5290,  -0.4422,   failed,   failed,-1.218e-09, -25.0000,6
224,   0.5054,  -0.4430,   failed,   failed,-1.187e-09, -25.0000,6
225,   0.5181,  -0.4603,   failed,   failed,-1.203e-09, -25.0000,6
226,   0.5208,  -0.4331, 8.032e-12,-9.969e-09, 2.821e-05, -25.0000,6
227,   0.5074,  -0.4458,   failed,   failed,-1.190e-09, -25.0000,6
228,   0.5228,  -0.4555, 7.193e-12,-9.989e-09, 7.156e-05, -25.0000,6
229,   0.5158,  -0.4486,   failed,   failed,-1.200e-09, -25.0000,6
230,   0.4783,  -0.4465, 2.910e-11,-9.917e-09,-1.659e-04, -25.0000,6
231,   0.5097,  -0.4458, 5.470e-12,-9.990e-09,-2.270e-04, -25.0000,6
232,   0.5056,  -0.4650,   failed,   failed,-1.188e-09, -25.0000,6
233,   0.5013,  -0.4405, 9.765e-12,-9.977e-09, 1.345e-04, -25.0000,6
234,   0.5204,  -0.4382, 8.143e-12,-9.931e-09, 3.408e-06, -25.0000,6
235,   0.5160,  -0.4362,   failed,   failed,-1.200e-09, -25.0000,6
236,   0.5289,  -0.4257, 6.681e-12,-9.988e-09,-1.331e-06, -25.0000,6
237,   0.4869,  -0.4442,   failed,   failed,-1.166e-09, -25.0000,6
238,   0.4983,  -0.4526, 9.996e-12,-9.978e-09, 1.091e-05, -25.0000,6
239,   0.5410,  -0.4543, 9.312e-12,-9.985e-09,  -1.2860, -25.0000,6
240,   0.5154,  -0.4575,   failed,   failed,-1.200e-09, -25.0000,6
241,   0.5053,  -0.4618,   failed,   failed,-1.187e-09, -25.0000,6
242,   0.4971,  -0.4325, 7.511e-12,-9.987e-09, 8.374e-05, -25.0000,6
243,   0.4995,  -0.4193, 1.355e-11,-9.946e-09, 4.872e-07, -25.0000,6
244,   0.5088,  -0.4746,   failed,   failed,-1.192e-09, -25.0000,6
245,   0.5195,  -0.4446,   failed,   failed,-1.205e-09, -25.0000,6
246,   0.5257,  -0.4566, 7.143e-12,-9.988e-09,-2.428e-09, -25.0000,6
247,   0.5140,  -0.4771,   failed,   failed,-1.198e-09, -25.0000,6
248,   0.4613,  -0.4450, 7.463e-12,-9.987e-09,-6.332e-07, -25.0000,6
249,   0.4865,  -0.4654, 4.321e-11,-9.903e-09, 2.457e-07, -25.0000,6
250,   0.4972,  -0.4834, 7.508e-12,-9.988e-09,-1.242e-05, -25.0000,6
251,   0.5301,  -0.4258, 9.004e-12,-9.976e-09, 2.115e-05, -25.0000,6
252,   0.5013,  -0.4432, 3.886e-11,-9.909e-09,  -0.1029, -25.0000,6
253,   0.5183,  -0.4497,   failed,   failed,-1.203e-09, -25.0000,6
254,   0.4942,  -0.4522, 7.091e-12,-9.988e-09,-2.522e-04, -25.0000,6
255,   0.4990,  -0.4834, 6.687e-11,-9.921e-09, 4.410e-04, -25.0000,6
256,   0.5078,  -0.4552,   failed,   failed,-1.190e-09, -25.0000,6
257,   0.5267,  -0.4547, 7.197e-12,-9.988e-09,-4.984e-04, -25.0000,6
258,   0.4792,  -0.4407,   failed,   failed,-1.158e-09, -25.0000,6
259,   0.5017,  -0.4578, 1.201e-11,-9.959e-09,-4.764e-07, -25.0000,6
260,   0.5177,  -0.4310,   failed,   failed,-1.203e-09, -25.0000,6
261,   0.4976,  -0.4389, 1.347e-11,-9.973e-09, 4.305e-04, -25.0000,6
262,   0.4883,  -0.4231, 2.136e-11,-9.937e-09,-2.372e-05, -25.0000,6
263,   0.5247,  -0.4911, 9.433e-12,-9.978e-09,-1.247e-05, -25.0000,6
264,   0.4929,  -0.4474, 1.102e-10,-9.858e-09,-1.739e-06, -25.0000,6
265,   0.4629,  -0.4517,   failed,   failed,-1.138e-09, -25.0000,6
266,   0.5108,  -0.4365,   failed,   failed,-1.194e-09, -25.0000,6
267,   0.5011,  -0.4625, 1.157e-10,-9.848e-09, 3.639e-05, -25.0000,6
268,   0.4985,  -0.4621, 2.889e-11,-9.941e-09,-1.202e-05, -25.0000,6
269,   0.5040,  -0.4624,   failed,   failed,-1.186e-09, -25.0000,6
270,   0.5113,  -0.4728,   failed,   failed,-1.195e-09, -25.0000,6
271,   0.5303,  -0.4581, 7.140e-12,-9.988e-09,-1.180e-09, -25.0000,6
272,   0.5051,  -0.4465,   failed,   failed,-1.187e-09, -25.0000,6
273,   0.5280,  -0.4664, 7.138e-12,-9.988e-09, 1.232e-06, -25.0000,6
274,   0.4896,  -0.4503, 2.227e-11,-9.938e-09, 7.357e-05, -25.0000,6
275,   0.5217,  -0.4517, 5.958e-12,-9.989e-09, 2.444e-05, -25.0000,6
276,   0.5049,  -0.4444,   failed,   failed,-1.187e-09, -25.0000,6
277,   0.5414,  -0.4533,   failed,   failed,-1.233e-09, -25.0000,6
278,   0.5464,  -0.4348, 1.288e-11,-9.978e-09,-5.015e-05, -25.0000,6
279,   0.5046,  -0.4699,   failed,   failed,-1.187e-09, -25.0000,6
280,   0.5155,  -0.4269,   failed,   failed,-1.200e-09, -25.0000,6
281,   0.5301,  -0.4814, 9.209e-12,-9.938e-09,-1.502e-02, -25.0000,6
282,   0.5331,  -0.4613, 1.321e-11,-9.978e-09,-4.601e-07, -25.0000,6
283,   0.4850,  -0.4252, 1.678e-11,-9.943e-09, 1.538e-05, -25.0000,6
284,   0.5186,  -0.4782,   failed,   failed,-1.204e-09, -25.0000,6
285,   0.5253,  -0.4624, 7.145e-12,-9.988e-09, 1.182e-04, -25.0000,6
286,   0.5099,  -0.4483, 1.084e-11,-9.971e-09,-2.775e-06, -25.0000,6
287,   0.5017,  -0.4406, 1.078e-11,-9.973e-09,-1.322e-05, -25.0000,6
288,   0.4962,  -0.4506, 7.533e-12,-9.987e-09,-1.958e-07, -25.0000,6
289,   0.5059,  -0.4606,   failed,   failed,-1.188e-09, -25.0000,6
290,   0.5330,  -0.4394, 7.532e-12,-9.987e-09, 3.188e-05, -25.0000,6
291,   0.4846,  -0.4712, 2.990e-11,-9.917e-09, 5.705e-05, -25.0000,6
292,   0.5225,  -0.4406, 7.258e-12,-9.982e-09,-2.824e-06, -25.0000,6
293,   0.4972,  -0.4602, 7.504e-12,-9.987e-09,-1.185e-09, -25.0000,6
294,   0.5150,  -0.4271,   failed,   failed,-1.199e-09, -25.0000,6
295,   0.5329,  -0.4524, 6.340e-12,-9.989e-09, 1.737e-04, -25.0000,6
296,   0.5202,  -0.4598, 4.901e-12,-9.989e-09,-6.592e-06, -25.0000,6
297,   0.5239,  -0.4358, 5.752e-12,-9.988e-09, 2.362e-04, -25.0000,6
298,   0.5359,  -0.4197, 1.937e-11,-9.908e-09,-1.300e-04, -25.0000,6
299,   0.5017,  -0.4572, 5.344e-11,-9.923e-09, 1.600e-04, -25.0000,6
300,   0.4902,  -0.4460, 1.069e-11,-9.976e-09,-6.721e-05, -25.0000,6
301,   0.4985,  -0.4327, 1.063e-11,-9.986e-09, 2.368e-05, -25.0000,6
302,   0.5124,  -0.4273,   failed,   failed,-1.196e-09, -25.0000,6
303,   0.4930,  -0.4491, 2.860e-11,-9.858e-09, 1.921e-05, -25.0000,6
304,   0.4751,  -0.4765,   failed,   failed,-1.152e-09, -25.0000,6
305,   0.5226,  -0.4689, 4.902e-12,-9.991e-09,-1.455e-04, -25.0000,6
306,   0.5205,  -0.4717, 4.902e-12,-9.989e-09, 9.059e-05, -25.0000,6
307,   0.5247,  -0.4727, 7.105e-12,-9.988e-09,-3.462e-05, -25.0000,6
308,   0.5213,  -0.4739, 4.903e-12,-9.991e-09, 5.453e-09, -25.0000,6
309,   0.5140,  -0.4766,   failed,   failed,-1.198e-09, -25.0000,6
310,   0.5004,  -0.4532, 8.121e-12,-9.925e-09, 1.429e-04, -25.0000,6
311,   0.5088,  -0.4675,   failed,   failed,-1.192e-09, -25.0000,6
312,   0.5095,  -0.4523, 5.832e-12,-9.988e-09,-4.507e-09, -25.0000,6
313,   0.5133,  -0.4552,   failed,   failed,-1.197e-09, -25.0000,6
314,   0.4885,  -0.4751,   failed,   failed,-1.168e-09, -25.0000,6
315,   0.5082,  -0.4205,   failed,   failed,-1.191e-09, -25.0000,6
316,   0.5412,  -0.4661, 1.252e-11,-9.968e-09, 1.373e-04, -25.0000,6
