$DATA1 SOURCE='HSPICE' VERSION='H-2013.03-SP1 32-BIT'
$OPTION MEASFORM=3
.TITLE '*inversor'
index,nmos@var,pmos@varp,tphl,tplh,iint,temper,alter#
42,   0.5073,  -0.4680, 8.917e-12, 1.994e-11,-1.324e-15,   0.,2
43,   0.5021,  -0.4611, 8.829e-12, 1.963e-11,-1.364e-15,   0.,2
44,   0.5251,  -0.4659, 9.234e-12, 1.981e-11,-1.241e-15,   0.,2
45,   0.5121,  -0.4472, 9.003e-12, 1.899e-11,-1.284e-15,   0.,2
46,   0.5024,  -0.4258, 8.839e-12, 1.809e-11,-1.442e-15,   0.,2
47,   0.5191,  -0.4546, 9.127e-12, 1.931e-11,-1.277e-15,   0.,2
48,   0.4986,  -0.4824, 8.768e-12, 2.064e-11,-1.369e-15,   0.,2
49,   0.4881,  -0.4472, 8.601e-12, 1.904e-11,-1.454e-15,   0.,2
50,   0.5102,  -0.4477, 8.970e-12, 1.901e-11,-1.293e-15,   0.,2
51,   0.5174,  -0.4808, 9.094e-12, 2.054e-11,-1.260e-15,   0.,2
52,   0.5139,  -0.4533, 9.034e-12, 1.926e-11,-1.303e-15,   0.,2
53,   0.5189,  -0.4498, 9.123e-12, 1.909e-11,-1.283e-15,   0.,2
54,   0.5047,  -0.4691, 8.874e-12, 2.000e-11,-1.338e-15,   0.,2
55,   0.5067,  -0.4545, 8.908e-12, 1.932e-11,-1.342e-15,   0.,2
56,   0.5256,  -0.4173, 9.248e-12, 1.769e-11,-1.353e-15,   0.,2
57,   0.5038,  -0.4695, 8.858e-12, 2.002e-11,-1.344e-15,   0.,2
58,   0.4947,  -0.4900, 8.704e-12, 2.118e-11,-1.404e-15,   0.,2
59,   0.5097,  -0.4458, 8.962e-12, 1.893e-11,-1.300e-15,   0.,2
60,   0.5117,  -0.4566, 8.996e-12, 1.941e-11,-1.311e-15,   0.,2
61,   0.5146,  -0.4502, 9.047e-12, 1.912e-11,-1.303e-15,   0.,2
62,   0.5201,  -0.4547, 9.145e-12, 1.931e-11,-1.272e-15,   0.,2
63,   0.5188,  -0.4490, 9.122e-12, 1.906e-11,-1.284e-15,   0.,2
64,   0.5161,  -0.4370, 9.074e-12, 1.854e-11,-1.332e-15,   0.,2
65,   0.4963,  -0.4647, 8.733e-12, 2.009e-11,-1.416e-15,   0.,2
66,   0.5442,  -0.4338, 9.602e-12, 1.835e-11,-1.242e-15,   0.,2
67,   0.4957,  -0.4533, 8.723e-12, 1.950e-11,-1.436e-15,   0.,2
68,   0.5173,  -0.4497, 9.095e-12, 1.909e-11,-1.290e-15,   0.,2
69,   0.4976,  -0.4633, 8.755e-12, 1.974e-11,-1.393e-15,   0.,2
70,   0.5401,  -0.4655, 9.519e-12, 1.978e-11,-1.193e-15,   0.,2
71,   0.5064,  -0.4686, 8.902e-12, 1.997e-11,-1.329e-15,   0.,2
72,   0.5096,  -0.4422, 8.960e-12, 1.877e-11,-1.306e-15,   0.,2
73,   0.5149,  -0.4554, 9.052e-12, 1.935e-11,-1.296e-15,   0.,2
74,   0.4829,  -0.4282, 8.519e-12, 1.824e-11,-1.598e-15,   0.,2
75,   0.5107,  -0.4494, 8.978e-12, 1.909e-11,-1.324e-15,   0.,2
76,   0.5135,  -0.4382, 9.028e-12, 1.859e-11,-1.342e-15,   0.,2
77,   0.5432,  -0.4625, 9.578e-12, 1.963e-11,-1.188e-15,   0.,2
78,   0.5163,  -0.4709, 9.074e-12, 2.007e-11,-1.274e-15,   0.,2
79,   0.5153,  -0.4673, 9.058e-12, 1.990e-11,-1.281e-15,   0.,2
80,   0.5051,  -0.4356, 8.883e-12, 1.850e-11,-1.396e-15,   0.,2
81,   0.5061,  -0.4468, 8.900e-12, 1.898e-11,-1.319e-15,   0.,2
82,   0.5007,  -0.4759, 8.804e-12, 2.032e-11,-1.359e-15,   0.,2
83,   0.5300,  -0.4312, 9.328e-12, 1.826e-11,-1.291e-15,   0.,2
84,   0.4968,  -0.4645, 8.741e-12, 2.001e-11,-1.412e-15,   0.,2
85,   0.5372,  -0.4717, 9.461e-12, 2.007e-11,-1.195e-15,   0.,2
86,   0.5272,  -0.4492, 9.275e-12, 1.905e-11,-1.250e-15,   0.,2
87,   0.4794,  -0.4674, 8.458e-12, 1.996e-11,-1.557e-15,   0.,2
88,   0.4720,  -0.4699, 8.335e-12, 2.009e-11,-1.645e-15,   0.,2
89,   0.5374,  -0.4571, 9.466e-12, 1.939e-11,-1.209e-15,   0.,2
90,   0.4761,  -0.4382, 8.405e-12, 1.868e-11,-1.647e-15,   0.,2
91,   0.5185,  -0.4403, 9.117e-12, 1.867e-11,-1.313e-15,   0.,2
92,   0.4746,  -0.4533, 8.378e-12, 1.933e-11,-1.630e-15,   0.,2
93,   0.5069,  -0.4390, 8.913e-12, 1.864e-11,-1.377e-15,   0.,2
94,   0.4876,  -0.4673, 8.591e-12, 1.994e-11,-1.472e-15,   0.,2
95,   0.4790,  -0.4756, 8.452e-12, 2.034e-11,-1.553e-15,   0.,2
96,   0.5045,  -0.4572, 8.871e-12, 1.945e-11,-1.352e-15,   0.,2
97,   0.5313,  -0.4633, 9.350e-12, 1.969e-11,-1.221e-15,   0.,2
98,   0.5411,  -0.4455, 9.540e-12, 1.886e-11,-1.178e-15,   0.,2
99,   0.5137,  -0.4300, 9.033e-12, 1.824e-11,-1.363e-15,   0.,2
100,   0.5120,  -0.4596, 9.000e-12, 1.954e-11,-1.306e-15,   0.,2
101,   0.5191,  -0.4575, 9.126e-12, 1.944e-11,-1.274e-15,   0.,2
102,   0.5161,  -0.4278, 9.075e-12, 1.814e-11,-1.358e-15,   0.,2
103,   0.5305,  -0.4646, 9.334e-12, 1.975e-11,-1.223e-15,   0.,2
104,   0.5132,  -0.4622, 9.021e-12, 1.966e-11,-1.297e-15,   0.,2
105,   0.5178,  -0.4631, 9.102e-12, 1.970e-11,-1.274e-15,   0.,2
106,   0.5095,  -0.4472, 8.958e-12, 1.900e-11,-1.298e-15,   0.,2
107,   0.5095,  -0.4638, 8.956e-12, 1.974e-11,-1.315e-15,   0.,2
108,   0.5098,  -0.4498, 8.963e-12, 1.911e-11,-1.328e-15,   0.,2
109,   0.5185,  -0.4380, 9.118e-12, 1.857e-11,-1.318e-15,   0.,2
110,   0.4885,  -0.4440, 8.607e-12, 1.890e-11,-1.457e-15,   0.,2
111,   0.4897,  -0.4295, 8.629e-12, 1.828e-11,-1.528e-15,   0.,2
112,   0.5240,  -0.4744, 9.213e-12, 2.022e-11,-1.237e-15,   0.,2
113,   0.5032,  -0.4314, 8.851e-12, 1.833e-11,-1.420e-15,   0.,2
114,   0.5240,  -0.4188, 9.220e-12, 1.775e-11,-1.353e-15,   0.,2
115,   0.5084,  -0.4395, 8.939e-12, 1.866e-11,-1.366e-15,   0.,2
116,   0.5253,  -0.4577, 9.239e-12, 1.944e-11,-1.248e-15,   0.,2
117,   0.4841,  -0.4662, 8.533e-12, 1.989e-11,-1.508e-15,   0.,2
118,   0.4907,  -0.4424, 8.644e-12, 1.921e-11,-1.495e-15,   0.,2
119,   0.4908,  -0.4586, 8.642e-12, 1.988e-11,-1.470e-15,   0.,2
120,   0.4868,  -0.4364, 8.581e-12, 1.858e-11,-1.536e-15,   0.,2
121,   0.5200,  -0.4273, 9.146e-12, 1.811e-11,-1.341e-15,   0.,2
122,   0.5202,  -0.4530, 9.146e-12, 1.923e-11,-1.274e-15,   0.,2
123,   0.4833,  -0.4506, 8.522e-12, 1.920e-11,-1.533e-15,   0.,2
124,   0.5158,  -0.4414, 9.069e-12, 1.873e-11,-1.275e-15,   0.,2
125,   0.5154,  -0.4603, 9.059e-12, 1.957e-11,-1.288e-15,   0.,2
126,   0.5129,  -0.4598, 9.016e-12, 1.955e-11,-1.301e-15,   0.,2
127,   0.5242,  -0.4627, 9.218e-12, 1.967e-11,-1.247e-15,   0.,2
128,   0.5032,  -0.4481, 8.850e-12, 1.905e-11,-1.335e-15,   0.,2
129,   0.4900,  -0.4629, 8.630e-12, 1.973e-11,-1.455e-15,   0.,2
130,   0.5184,  -0.4632, 9.114e-12, 1.970e-11,-1.271e-15,   0.,2
131,   0.5025,  -0.4226, 8.840e-12, 1.796e-11,-1.452e-15,   0.,2
132,   0.5109,  -0.4668, 8.979e-12, 1.988e-11,-1.305e-15,   0.,2
133,   0.4664,  -0.4583, 8.249e-12, 1.957e-11,-1.738e-15,   0.,2
134,   0.4881,  -0.4741, 8.599e-12, 2.026e-11,-1.461e-15,   0.,2
135,   0.5091,  -0.4389, 8.952e-12, 1.863e-11,-1.364e-15,   0.,2
136,   0.5434,  -0.4711, 9.582e-12, 2.004e-11,-1.179e-15,   0.,2
137,   0.4996,  -0.4466, 8.789e-12, 1.899e-11,-1.362e-15,   0.,2
138,   0.5204,  -0.4862, 9.147e-12, 2.080e-11,-1.244e-15,   0.,2
139,   0.5252,  -0.4428, 9.239e-12, 1.877e-11,-1.233e-15,   0.,2
140,   0.4749,  -0.4665, 8.381e-12, 1.992e-11,-1.612e-15,   0.,2
141,   0.5222,  -0.4323, 9.185e-12, 1.832e-11,-1.317e-15,   0.,2
142,   0.5222,  -0.4484, 9.183e-12, 1.945e-11,-1.293e-15,   0.,2
143,   0.4936,  -0.4658, 8.687e-12, 2.017e-11,-1.436e-15,   0.,2
144,   0.4964,  -0.4405, 8.736e-12, 1.911e-11,-1.452e-15,   0.,2
145,   0.4998,  -0.4359, 8.794e-12, 1.852e-11,-1.430e-15,   0.,2
146,   0.5533,  -0.4501, 9.787e-12, 1.905e-11,-1.177e-15,   0.,2
147,   0.4997,  -0.4416, 8.791e-12, 1.877e-11,-1.370e-15,   0.,2
148,   0.5188,  -0.4691, 9.120e-12, 1.998e-11,-1.263e-15,   0.,2
149,   0.5198,  -0.4434, 9.140e-12, 1.881e-11,-1.254e-15,   0.,2
150,   0.4821,  -0.4486, 8.504e-12, 1.911e-11,-1.547e-15,   0.,2
151,   0.5285,  -0.4456, 9.299e-12, 1.889e-11,-1.216e-15,   0.,2
152,   0.5143,  -0.4447, 9.043e-12, 1.888e-11,-1.278e-15,   0.,2
153,   0.5268,  -0.4513, 9.267e-12, 1.914e-11,-1.249e-15,   0.,2
154,   0.5163,  -0.4534, 9.077e-12, 1.926e-11,-1.291e-15,   0.,2
155,   0.5184,  -0.4518, 9.114e-12, 1.918e-11,-1.283e-15,   0.,2
156,   0.4991,  -0.4616, 8.779e-12, 1.966e-11,-1.384e-15,   0.,2
157,   0.5441,  -0.4350, 9.598e-12, 1.840e-11,-1.240e-15,   0.,2
158,   0.5246,  -0.4284, 9.228e-12, 1.815e-11,-1.319e-15,   0.,2
159,   0.5038,  -0.4625, 8.859e-12, 1.969e-11,-1.351e-15,   0.,2
160,   0.4725,  -0.4502, 8.345e-12, 1.920e-11,-1.660e-15,   0.,2
161,   0.5118,  -0.4551, 8.996e-12, 1.934e-11,-1.312e-15,   0.,2
162,   0.5073,  -0.4375, 8.921e-12, 1.857e-11,-1.378e-15,   0.,2
163,   0.4849,  -0.4483, 8.549e-12, 1.909e-11,-1.519e-15,   0.,2
164,   0.5144,  -0.4475, 9.043e-12, 1.900e-11,-1.272e-15,   0.,2
165,   0.5284,  -0.4528, 9.297e-12, 1.921e-11,-1.242e-15,   0.,2
166,   0.4821,  -0.4402, 8.505e-12, 1.875e-11,-1.525e-15,   0.,2
167,   0.5090,  -0.4814, 8.946e-12, 2.058e-11,-1.303e-15,   0.,2
168,   0.5225,  -0.4492, 9.188e-12, 1.906e-11,-1.268e-15,   0.,2
169,   0.5353,  -0.4639, 9.425e-12, 1.971e-11,-1.208e-15,   0.,2
170,   0.5156,  -0.4568, 9.064e-12, 1.941e-11,-1.291e-15,   0.,2
171,   0.5303,  -0.4426, 9.333e-12, 1.875e-11,-1.214e-15,   0.,2
172,   0.4981,  -0.4386, 8.766e-12, 1.865e-11,-1.436e-15,   0.,2
173,   0.5045,  -0.4332, 8.874e-12, 1.840e-11,-1.406e-15,   0.,2
174,   0.5157,  -0.4534, 9.066e-12, 1.926e-11,-1.294e-15,   0.,2
175,   0.5072,  -0.4607, 8.917e-12, 1.960e-11,-1.332e-15,   0.,2
176,   0.5221,  -0.4653, 9.179e-12, 2.012e-11,-1.268e-15,   0.,2
177,   0.5374,  -0.4274, 9.470e-12, 1.808e-11,-1.279e-15,   0.,2
178,   0.5040,  -0.4291, 8.866e-12, 1.823e-11,-1.421e-15,   0.,2
179,   0.5037,  -0.4399, 8.858e-12, 1.869e-11,-1.394e-15,   0.,2
180,   0.5051,  -0.4429, 8.883e-12, 1.881e-11,-1.332e-15,   0.,2
181,   0.5140,  -0.4451, 9.037e-12, 1.889e-11,-1.279e-15,   0.,2
182,   0.5065,  -0.4542, 8.905e-12, 1.931e-11,-1.343e-15,   0.,2
183,   0.5194,  -0.4662, 9.130e-12, 1.984e-11,-1.264e-15,   0.,2
184,   0.4760,  -0.4542, 8.401e-12, 1.937e-11,-1.611e-15,   0.,2
185,   0.4823,  -0.4663, 8.504e-12, 1.990e-11,-1.526e-15,   0.,2
186,   0.5084,  -0.4881, 8.935e-12, 2.096e-11,-1.313e-15,   0.,2
187,   0.5069,  -0.4523, 8.913e-12, 1.923e-11,-1.342e-15,   0.,2
188,   0.4796,  -0.4604, 8.462e-12, 1.964e-11,-1.562e-15,   0.,2
189,   0.5507,  -0.4513, 9.734e-12, 1.911e-11,-1.182e-15,   0.,2
190,   0.5138,  -0.4388, 9.033e-12, 1.862e-11,-1.339e-15,   0.,2
191,   0.5165,  -0.4633, 9.079e-12, 1.971e-11,-1.280e-15,   0.,2
192,   0.5359,  -0.4605, 9.438e-12, 1.955e-11,-1.209e-15,   0.,2
193,   0.5146,  -0.4359, 9.049e-12, 1.849e-11,-1.342e-15,   0.,2
194,   0.5171,  -0.4399, 9.093e-12, 1.866e-11,-1.320e-15,   0.,2
195,   0.5261,  -0.4430, 9.254e-12, 1.878e-11,-1.229e-15,   0.,2
196,   0.4903,  -0.4289, 8.638e-12, 1.825e-11,-1.525e-15,   0.,2
197,   0.5077,  -0.4486, 8.927e-12, 1.925e-11,-1.363e-15,   0.,2
198,   0.4812,  -0.4332, 8.490e-12, 1.845e-11,-1.602e-15,   0.,2
199,   0.5101,  -0.4289, 8.971e-12, 1.821e-11,-1.385e-15,   0.,2
200,   0.4839,  -0.4564, 8.532e-12, 1.945e-11,-1.519e-15,   0.,2
201,   0.4925,  -0.4898, 8.667e-12, 2.123e-11,-1.423e-15,   0.,2
202,   0.5120,  -0.4563, 8.999e-12, 1.940e-11,-1.310e-15,   0.,2
203,   0.4932,  -0.4702, 8.682e-12, 2.038e-11,-1.434e-15,   0.,2
204,   0.4981,  -0.4419, 8.764e-12, 1.879e-11,-1.381e-15,   0.,2
205,   0.5305,  -0.4413, 9.337e-12, 1.870e-11,-1.215e-15,   0.,2
206,   0.5045,  -0.4509, 8.872e-12, 1.916e-11,-1.359e-15,   0.,2
207,   0.5147,  -0.4566, 9.048e-12, 1.940e-11,-1.295e-15,   0.,2
208,   0.5244,  -0.4464, 9.223e-12, 1.893e-11,-1.230e-15,   0.,2
209,   0.4719,  -0.4397, 8.338e-12, 1.875e-11,-1.649e-15,   0.,2
210,   0.4997,  -0.4430, 8.792e-12, 1.883e-11,-1.368e-15,   0.,2
211,   0.5172,  -0.4540, 9.092e-12, 1.928e-11,-1.286e-15,   0.,2
212,   0.5199,  -0.4617, 9.139e-12, 1.963e-11,-1.266e-15,   0.,2
213,   0.5058,  -0.4568, 8.892e-12, 1.943e-11,-1.345e-15,   0.,2
214,   0.5177,  -0.4606, 9.100e-12, 1.958e-11,-1.277e-15,   0.,2
215,   0.5063,  -0.4586, 8.902e-12, 1.951e-11,-1.339e-15,   0.,2
216,   0.5331,  -0.4605, 9.384e-12, 1.956e-11,-1.218e-15,   0.,2
217,   0.4917,  -0.4127, 8.664e-12, 1.810e-11,-1.591e-15,   0.,2
218,   0.4951,  -0.4426, 8.715e-12, 1.913e-11,-1.459e-15,   0.,2
219,   0.5175,  -0.4517, 9.097e-12, 1.918e-11,-1.287e-15,   0.,2
220,   0.5082,  -0.4339, 8.936e-12, 1.890e-11,-1.353e-15,   0.,2
221,   0.5021,  -0.4412, 8.831e-12, 1.875e-11,-1.354e-15,   0.,2
222,   0.4905,  -0.4379, 8.640e-12, 1.863e-11,-1.499e-15,   0.,2
223,   0.5290,  -0.4422, 9.308e-12, 1.874e-11,-1.219e-15,   0.,2
224,   0.5054,  -0.4430, 8.887e-12, 1.882e-11,-1.331e-15,   0.,2
225,   0.5181,  -0.4603, 9.109e-12, 1.957e-11,-1.275e-15,   0.,2
226,   0.5208,  -0.4331, 9.160e-12, 1.836e-11,-1.321e-15,   0.,2
227,   0.5074,  -0.4458, 8.921e-12, 1.893e-11,-1.314e-15,   0.,2
228,   0.5228,  -0.4555, 9.194e-12, 1.934e-11,-1.260e-15,   0.,2
229,   0.5158,  -0.4486, 9.068e-12, 1.904e-11,-1.263e-15,   0.,2
230,   0.4783,  -0.4465, 8.438e-12, 1.902e-11,-1.558e-15,   0.,2
231,   0.5097,  -0.4458, 8.961e-12, 1.893e-11,-1.300e-15,   0.,2
232,   0.5056,  -0.4650, 8.889e-12, 1.980e-11,-1.337e-15,   0.,2
233,   0.5013,  -0.4405, 8.818e-12, 1.872e-11,-1.360e-15,   0.,2
234,   0.5204,  -0.4382, 9.152e-12, 1.858e-11,-1.310e-15,   0.,2
235,   0.5160,  -0.4362, 9.072e-12, 1.850e-11,-1.335e-15,   0.,2
236,   0.5289,  -0.4257, 9.310e-12, 1.803e-11,-1.311e-15,   0.,2
237,   0.4869,  -0.4442, 8.582e-12, 1.891e-11,-1.471e-15,   0.,2
238,   0.4983,  -0.4526, 8.766e-12, 1.926e-11,-1.399e-15,   0.,2
239,   0.5410,  -0.4543, 9.535e-12, 1.926e-11,-1.202e-15,   0.,2
240,   0.5154,  -0.4575, 9.060e-12, 1.945e-11,-1.291e-15,   0.,2
241,   0.5053,  -0.4618, 8.885e-12, 1.966e-11,-1.342e-15,   0.,2
242,   0.4971,  -0.4325, 8.749e-12, 1.870e-11,-1.463e-15,   0.,2
243,   0.4995,  -0.4193, 8.790e-12, 1.783e-11,-1.485e-15,   0.,2
244,   0.5088,  -0.4746, 8.943e-12, 2.058e-11,-1.324e-15,   0.,2
245,   0.5195,  -0.4446, 9.134e-12, 1.886e-11,-1.254e-15,   0.,2
246,   0.5257,  -0.4566, 9.246e-12, 1.939e-11,-1.248e-15,   0.,2
247,   0.5140,  -0.4771, 9.034e-12, 2.036e-11,-1.279e-15,   0.,2
248,   0.4613,  -0.4450, 8.172e-12, 1.900e-11,-1.802e-15,   0.,2
249,   0.4865,  -0.4654, 8.573e-12, 1.985e-11,-1.484e-15,   0.,2
250,   0.4972,  -0.4834, 8.746e-12, 2.076e-11,-1.389e-15,   0.,2
251,   0.5301,  -0.4258, 9.331e-12, 1.803e-11,-1.306e-15,   0.,2
252,   0.5013,  -0.4432, 8.819e-12, 1.883e-11,-1.356e-15,   0.,2
253,   0.5183,  -0.4497, 9.113e-12, 1.909e-11,-1.285e-15,   0.,2
254,   0.4942,  -0.4522, 8.698e-12, 1.957e-11,-1.450e-15,   0.,2
255,   0.4990,  -0.4834, 8.776e-12, 2.069e-11,-1.365e-15,   0.,2
256,   0.5078,  -0.4552, 8.927e-12, 1.935e-11,-1.335e-15,   0.,2
257,   0.5267,  -0.4547, 9.264e-12, 1.930e-11,-1.246e-15,   0.,2
258,   0.4792,  -0.4407, 8.458e-12, 1.877e-11,-1.557e-15,   0.,2
259,   0.5017,  -0.4578, 8.824e-12, 1.948e-11,-1.370e-15,   0.,2
260,   0.5177,  -0.4310, 9.105e-12, 1.828e-11,-1.340e-15,   0.,2
261,   0.4976,  -0.4389, 8.757e-12, 1.866e-11,-1.439e-15,   0.,2
262,   0.4883,  -0.4231, 8.607e-12, 1.802e-11,-1.561e-15,   0.,2
263,   0.5247,  -0.4911, 9.225e-12, 2.105e-11,-1.223e-15,   0.,2
264,   0.4929,  -0.4474, 8.678e-12, 1.939e-11,-1.468e-15,   0.,2
265,   0.4629,  -0.4517, 8.195e-12, 1.929e-11,-1.801e-15,   0.,2
266,   0.5108,  -0.4365, 8.982e-12, 1.852e-11,-1.360e-15,   0.,2
267,   0.5011,  -0.4625, 8.812e-12, 1.970e-11,-1.369e-15,   0.,2
268,   0.4985,  -0.4621, 8.770e-12, 1.968e-11,-1.387e-15,   0.,2
269,   0.5040,  -0.4624, 8.861e-12, 1.969e-11,-1.350e-15,   0.,2
270,   0.5113,  -0.4728, 8.986e-12, 2.016e-11,-1.297e-15,   0.,2
271,   0.5303,  -0.4581, 9.331e-12, 1.945e-11,-1.230e-15,   0.,2
272,   0.5051,  -0.4465, 8.882e-12, 1.897e-11,-1.326e-15,   0.,2
273,   0.5280,  -0.4664, 9.288e-12, 1.984e-11,-1.229e-15,   0.,2
274,   0.4896,  -0.4503, 8.624e-12, 1.917e-11,-1.473e-15,   0.,2
275,   0.5217,  -0.4517, 9.174e-12, 1.953e-11,-1.289e-15,   0.,2
276,   0.5049,  -0.4444, 8.879e-12, 1.888e-11,-1.331e-15,   0.,2
277,   0.5414,  -0.4533, 9.544e-12, 1.921e-11,-1.201e-15,   0.,2
278,   0.5464,  -0.4348, 9.645e-12, 1.838e-11,-1.234e-15,   0.,2
279,   0.5046,  -0.4699, 8.872e-12, 2.003e-11,-1.339e-15,   0.,2
280,   0.5155,  -0.4269, 9.066e-12, 1.811e-11,-1.363e-15,   0.,2
281,   0.5301,  -0.4814, 9.326e-12, 2.056e-11,-1.210e-15,   0.,2
282,   0.5331,  -0.4613, 9.383e-12, 1.959e-11,-1.217e-15,   0.,2
283,   0.4850,  -0.4252, 8.553e-12, 1.811e-11,-1.587e-15,   0.,2
284,   0.5186,  -0.4782, 9.116e-12, 2.041e-11,-1.257e-15,   0.,2
285,   0.5253,  -0.4624, 9.238e-12, 1.966e-11,-1.243e-15,   0.,2
286,   0.5099,  -0.4483, 8.964e-12, 1.904e-11,-1.294e-15,   0.,2
287,   0.5017,  -0.4406, 8.825e-12, 1.872e-11,-1.357e-15,   0.,2
288,   0.4962,  -0.4506, 8.733e-12, 1.952e-11,-1.436e-15,   0.,2
289,   0.5059,  -0.4606, 8.894e-12, 1.960e-11,-1.340e-15,   0.,2
290,   0.5330,  -0.4394, 9.384e-12, 1.861e-11,-1.260e-15,   0.,2
291,   0.4846,  -0.4712, 8.542e-12, 2.013e-11,-1.497e-15,   0.,2
292,   0.5225,  -0.4406, 9.189e-12, 1.868e-11,-1.295e-15,   0.,2
293,   0.4972,  -0.4602, 8.748e-12, 1.975e-11,-1.414e-15,   0.,2
294,   0.5150,  -0.4271, 9.057e-12, 1.812e-11,-1.365e-15,   0.,2
295,   0.5329,  -0.4524, 9.382e-12, 1.918e-11,-1.227e-15,   0.,2
296,   0.5202,  -0.4598, 9.146e-12, 1.954e-11,-1.267e-15,   0.,2
297,   0.5239,  -0.4358, 9.215e-12, 1.847e-11,-1.301e-15,   0.,2
298,   0.5359,  -0.4197, 9.442e-12, 1.776e-11,-1.309e-15,   0.,2
299,   0.5017,  -0.4572, 8.822e-12, 1.945e-11,-1.371e-15,   0.,2
300,   0.4902,  -0.4460, 8.634e-12, 1.898e-11,-1.438e-15,   0.,2
301,   0.4985,  -0.4327, 8.773e-12, 1.839e-11,-1.448e-15,   0.,2
302,   0.5124,  -0.4273, 9.010e-12, 1.813e-11,-1.378e-15,   0.,2
303,   0.4930,  -0.4491, 8.680e-12, 1.945e-11,-1.464e-15,   0.,2
304,   0.4751,  -0.4765, 8.384e-12, 2.039e-11,-1.599e-15,   0.,2
305,   0.5226,  -0.4689, 9.188e-12, 2.020e-11,-1.263e-15,   0.,2
306,   0.5205,  -0.4717, 9.151e-12, 2.010e-11,-1.254e-15,   0.,2
