$DATA1 SOURCE='HSPICE' VERSION='H-2013.03-SP1 32-BIT'
$OPTION MEASFORM=3
.TITLE '*inversor'
index,nmos@var,pmos@varp,tphl,tplh,iint,temper,alter#
22,   0.5043,  -0.4661, 1.404e-11, 1.136e-11,-3.192e-15, 100.0000,3
23,   0.5032,  -0.4370, 1.401e-11, 1.041e-11,-3.758e-15, 100.0000,3
24,   0.4905,  -0.4308, 1.361e-11, 1.023e-11,-4.260e-15, 100.0000,3
25,   0.5050,  -0.4777, 1.406e-11, 1.189e-11,-3.033e-15, 100.0000,3
26,   0.5018,  -0.4382, 1.397e-11, 1.044e-11,-3.763e-15, 100.0000,3
27,   0.4942,  -0.4576, 1.372e-11, 1.108e-11,-3.576e-15, 100.0000,3
28,   0.5054,  -0.4406, 1.408e-11, 1.052e-11,-3.623e-15, 100.0000,3
29,   0.4963,  -0.4560, 1.379e-11, 1.103e-11,-3.544e-15, 100.0000,3
30,   0.5357,  -0.4482, 1.509e-11, 1.073e-11,-2.928e-15, 100.0000,3
31,   0.5364,  -0.4471, 1.512e-11, 1.070e-11,-2.940e-15, 100.0000,3
32,   0.4932,  -0.4503, 1.369e-11, 1.085e-11,-3.731e-15, 100.0000,3
33,   0.5352,  -0.4318, 1.508e-11, 1.020e-11,-3.315e-15, 100.0000,3
34,   0.4692,  -0.4308, 1.294e-11, 1.026e-11,-5.021e-15, 100.0000,3
35,   0.5275,  -0.4225, 1.482e-11, 9.921e-12,-3.700e-15, 100.0000,3
36,   0.4900,  -0.4729, 1.358e-11, 1.167e-11,-3.482e-15, 100.0000,3
37,   0.5196,  -0.4410, 1.455e-11, 1.051e-11,-3.323e-15, 100.0000,3
38,   0.5433,  -0.4507, 1.536e-11, 1.081e-11,-2.787e-15, 100.0000,3
39,   0.5208,  -0.4520, 1.459e-11, 1.087e-11,-3.079e-15, 100.0000,3
40,   0.5015,  -0.4468, 1.396e-11, 1.072e-11,-3.581e-15, 100.0000,3
41,   0.4950,  -0.4663, 1.374e-11, 1.137e-11,-3.423e-15, 100.0000,3
42,   0.5073,  -0.4680, 1.414e-11, 1.142e-11,-3.098e-15, 100.0000,3
43,   0.5021,  -0.4611, 1.397e-11, 1.119e-11,-3.316e-15, 100.0000,3
44,   0.5251,  -0.4659, 1.473e-11, 1.133e-11,-2.788e-15, 100.0000,3
45,   0.5121,  -0.4472, 1.430e-11, 1.081e-11,-3.320e-15, 100.0000,3
46,   0.5024,  -0.4258, 1.399e-11, 1.005e-11,-4.086e-15, 100.0000,3
47,   0.5191,  -0.4546, 1.453e-11, 1.096e-11,-3.062e-15, 100.0000,3
48,   0.4986,  -0.4824, 1.385e-11, 1.213e-11,-3.141e-15, 100.0000,3
49,   0.4881,  -0.4472, 1.353e-11, 1.075e-11,-3.945e-15, 100.0000,3
50,   0.5102,  -0.4477, 1.424e-11, 1.093e-11,-3.348e-15, 100.0000,3
51,   0.5174,  -0.4808, 1.447e-11, 1.203e-11,-2.741e-15, 100.0000,3
52,   0.5139,  -0.4533, 1.436e-11, 1.093e-11,-3.172e-15, 100.0000,3
53,   0.5189,  -0.4498, 1.452e-11, 1.080e-11,-3.154e-15, 100.0000,3
54,   0.5047,  -0.4691, 1.405e-11, 1.147e-11,-3.140e-15, 100.0000,3
55,   0.5067,  -0.4545, 1.412e-11, 1.097e-11,-3.315e-15, 100.0000,3
56,   0.5256,  -0.4173, 1.475e-11, 9.764e-12,-3.909e-15, 100.0000,3
57,   0.5038,  -0.4695, 1.402e-11, 1.148e-11,-3.158e-15, 100.0000,3
58,   0.4947,  -0.4900, 1.372e-11, 1.251e-11,-3.166e-15, 100.0000,3
59,   0.5097,  -0.4458, 1.422e-11, 1.087e-11,-3.397e-15, 100.0000,3
60,   0.5117,  -0.4566, 1.429e-11, 1.116e-11,-3.156e-15, 100.0000,3
61,   0.5146,  -0.4502, 1.438e-11, 1.082e-11,-3.224e-15, 100.0000,3
62,   0.5201,  -0.4547, 1.456e-11, 1.096e-11,-3.043e-15, 100.0000,3
63,   0.5188,  -0.4490, 1.452e-11, 1.077e-11,-3.169e-15, 100.0000,3
64,   0.5161,  -0.4370, 1.443e-11, 1.039e-11,-3.481e-15, 100.0000,3
65,   0.4963,  -0.4647, 1.378e-11, 1.132e-11,-3.410e-15, 100.0000,3
66,   0.5442,  -0.4338, 1.540e-11, 1.026e-11,-3.151e-15, 100.0000,3
67,   0.4957,  -0.4533, 1.377e-11, 1.094e-11,-3.609e-15, 100.0000,3
68,   0.5173,  -0.4497, 1.447e-11, 1.080e-11,-3.182e-15, 100.0000,3
69,   0.4976,  -0.4633, 1.383e-11, 1.127e-11,-3.395e-15, 100.0000,3
70,   0.5401,  -0.4655, 1.525e-11, 1.131e-11,-2.585e-15, 100.0000,3
71,   0.5064,  -0.4686, 1.411e-11, 1.144e-11,-3.109e-15, 100.0000,3
72,   0.5096,  -0.4422, 1.422e-11, 1.074e-11,-3.476e-15, 100.0000,3
73,   0.5149,  -0.4554, 1.439e-11, 1.099e-11,-3.125e-15, 100.0000,3
74,   0.4829,  -0.4282, 1.337e-11, 1.015e-11,-4.577e-15, 100.0000,3
75,   0.5107,  -0.4494, 1.425e-11, 1.098e-11,-3.304e-15, 100.0000,3
76,   0.5135,  -0.4382, 1.435e-11, 1.038e-11,-3.496e-15, 100.0000,3
77,   0.5432,  -0.4625, 1.536e-11, 1.121e-11,-2.592e-15, 100.0000,3
78,   0.5163,  -0.4709, 1.443e-11, 1.154e-11,-2.873e-15, 100.0000,3
79,   0.5153,  -0.4673, 1.440e-11, 1.139e-11,-2.938e-15, 100.0000,3
80,   0.5051,  -0.4356, 1.407e-11, 1.036e-11,-3.749e-15, 100.0000,3
81,   0.5061,  -0.4468, 1.411e-11, 1.071e-11,-3.473e-15, 100.0000,3
82,   0.5007,  -0.4759, 1.392e-11, 1.181e-11,-3.158e-15, 100.0000,3
83,   0.5300,  -0.4312, 1.490e-11, 1.019e-11,-3.402e-15, 100.0000,3
84,   0.4968,  -0.4645, 1.380e-11, 1.131e-11,-3.399e-15, 100.0000,3
85,   0.5372,  -0.4717, 1.514e-11, 1.156e-11,-2.542e-15, 100.0000,3
86,   0.5272,  -0.4492, 1.480e-11, 1.077e-11,-3.028e-15, 100.0000,3
87,   0.4794,  -0.4674, 1.325e-11, 1.143e-11,-3.903e-15, 100.0000,3
88,   0.4720,  -0.4699, 1.302e-11, 1.181e-11,-4.145e-15, 100.0000,3
89,   0.5374,  -0.4571, 1.515e-11, 1.103e-11,-2.747e-15, 100.0000,3
90,   0.4761,  -0.4382, 1.316e-11, 1.048e-11,-4.546e-15, 100.0000,3
91,   0.5185,  -0.4403, 1.451e-11, 1.049e-11,-3.359e-15, 100.0000,3
92,   0.4746,  -0.4533, 1.310e-11, 1.110e-11,-4.293e-15, 100.0000,3
93,   0.5069,  -0.4390, 1.413e-11, 1.046e-11,-3.627e-15, 100.0000,3
94,   0.4876,  -0.4673, 1.351e-11, 1.142e-11,-3.626e-15, 100.0000,3
95,   0.4790,  -0.4756, 1.323e-11, 1.173e-11,-3.805e-15, 100.0000,3
96,   0.5045,  -0.4572, 1.405e-11, 1.106e-11,-3.318e-15, 100.0000,3
97,   0.5313,  -0.4633, 1.494e-11, 1.124e-11,-2.731e-15, 100.0000,3
98,   0.5411,  -0.4455, 1.529e-11, 1.064e-11,-2.914e-15, 100.0000,3
99,   0.5137,  -0.4300, 1.436e-11, 1.020e-11,-3.699e-15, 100.0000,3
100,   0.5120,  -0.4596, 1.429e-11, 1.124e-11,-3.104e-15, 100.0000,3
101,   0.5191,  -0.4575, 1.453e-11, 1.106e-11,-3.013e-15, 100.0000,3
102,   0.5161,  -0.4278, 1.443e-11, 1.010e-11,-3.730e-15, 100.0000,3
103,   0.5305,  -0.4646, 1.491e-11, 1.128e-11,-2.725e-15, 100.0000,3
104,   0.5132,  -0.4622, 1.433e-11, 1.118e-11,-3.044e-15, 100.0000,3
105,   0.5178,  -0.4631, 1.448e-11, 1.125e-11,-2.950e-15, 100.0000,3
106,   0.5095,  -0.4472, 1.422e-11, 1.092e-11,-3.371e-15, 100.0000,3
107,   0.5095,  -0.4638, 1.421e-11, 1.152e-11,-3.091e-15, 100.0000,3
108,   0.5098,  -0.4498, 1.422e-11, 1.101e-11,-3.316e-15, 100.0000,3
109,   0.5185,  -0.4380, 1.451e-11, 1.042e-11,-3.413e-15, 100.0000,3
110,   0.4885,  -0.4440, 1.354e-11, 1.064e-11,-3.999e-15, 100.0000,3
111,   0.4897,  -0.4295, 1.359e-11, 1.019e-11,-4.318e-15, 100.0000,3
112,   0.5240,  -0.4744, 1.469e-11, 1.171e-11,-2.698e-15, 100.0000,3
113,   0.5032,  -0.4314, 1.401e-11, 1.023e-11,-3.904e-15, 100.0000,3
114,   0.5240,  -0.4188, 1.470e-11, 9.812e-12,-3.879e-15, 100.0000,3
115,   0.5084,  -0.4395, 1.418e-11, 1.048e-11,-3.582e-15, 100.0000,3
116,   0.5253,  -0.4577, 1.474e-11, 1.106e-11,-2.907e-15, 100.0000,3
117,   0.4841,  -0.4662, 1.340e-11, 1.138e-11,-3.756e-15, 100.0000,3
118,   0.4907,  -0.4424, 1.361e-11, 1.059e-11,-3.964e-15, 100.0000,3
119,   0.4908,  -0.4586, 1.361e-11, 1.112e-11,-3.658e-15, 100.0000,3
120,   0.4868,  -0.4364, 1.349e-11, 1.041e-11,-4.226e-15, 100.0000,3
121,   0.5200,  -0.4273, 1.457e-11, 1.008e-11,-3.674e-15, 100.0000,3
122,   0.5202,  -0.4530, 1.457e-11, 1.090e-11,-3.072e-15, 100.0000,3
123,   0.4833,  -0.4506, 1.338e-11, 1.087e-11,-4.034e-15, 100.0000,3
124,   0.5158,  -0.4414, 1.442e-11, 1.053e-11,-3.383e-15, 100.0000,3
125,   0.5154,  -0.4603, 1.440e-11, 1.116e-11,-3.038e-15, 100.0000,3
126,   0.5129,  -0.4598, 1.432e-11, 1.114e-11,-3.082e-15, 100.0000,3
127,   0.5242,  -0.4627, 1.470e-11, 1.123e-11,-2.847e-15, 100.0000,3
128,   0.5032,  -0.4481, 1.401e-11, 1.076e-11,-3.513e-15, 100.0000,3
129,   0.4900,  -0.4629, 1.358e-11, 1.127e-11,-3.615e-15, 100.0000,3
130,   0.5184,  -0.4632, 1.450e-11, 1.125e-11,-2.937e-15, 100.0000,3
131,   0.5025,  -0.4226, 1.399e-11, 9.956e-12,-4.185e-15, 100.0000,3
132,   0.5109,  -0.4668, 1.425e-11, 1.160e-11,-3.021e-15, 100.0000,3
133,   0.4664,  -0.4583, 1.285e-11, 1.176e-11,-4.617e-15, 100.0000,3
134,   0.4881,  -0.4741, 1.352e-11, 1.173e-11,-3.525e-15, 100.0000,3
135,   0.5091,  -0.4389, 1.420e-11, 1.063e-11,-3.561e-15, 100.0000,3
136,   0.5434,  -0.4711, 1.536e-11, 1.152e-11,-2.475e-15, 100.0000,3
137,   0.4996,  -0.4466, 1.390e-11, 1.072e-11,-3.633e-15, 100.0000,3
138,   0.5204,  -0.4862, 1.456e-11, 1.229e-11,-2.637e-15, 100.0000,3
139,   0.5252,  -0.4428, 1.474e-11, 1.057e-11,-3.190e-15, 100.0000,3
140,   0.4749,  -0.4665, 1.311e-11, 1.165e-11,-4.075e-15, 100.0000,3
141,   0.5222,  -0.4323, 1.464e-11, 1.023e-11,-3.493e-15, 100.0000,3
142,   0.5222,  -0.4484, 1.463e-11, 1.075e-11,-3.123e-15, 100.0000,3
143,   0.4936,  -0.4658, 1.370e-11, 1.136e-11,-3.470e-15, 100.0000,3
144,   0.4964,  -0.4405, 1.379e-11, 1.052e-11,-3.849e-15, 100.0000,3
145,   0.4998,  -0.4359, 1.391e-11, 1.037e-11,-3.871e-15, 100.0000,3
146,   0.5533,  -0.4501, 1.573e-11, 1.078e-11,-2.696e-15, 100.0000,3
147,   0.4997,  -0.4416, 1.390e-11, 1.055e-11,-3.739e-15, 100.0000,3
148,   0.5188,  -0.4691, 1.452e-11, 1.145e-11,-2.849e-15, 100.0000,3
149,   0.5198,  -0.4434, 1.455e-11, 1.059e-11,-3.267e-15, 100.0000,3
150,   0.4821,  -0.4486, 1.334e-11, 1.080e-11,-4.113e-15, 100.0000,3
151,   0.5285,  -0.4456, 1.485e-11, 1.065e-11,-3.081e-15, 100.0000,3
152,   0.5143,  -0.4447, 1.437e-11, 1.065e-11,-3.338e-15, 100.0000,3
153,   0.5268,  -0.4513, 1.479e-11, 1.084e-11,-2.995e-15, 100.0000,3
154,   0.5163,  -0.4534, 1.444e-11, 1.092e-11,-3.133e-15, 100.0000,3
155,   0.5184,  -0.4518, 1.450e-11, 1.087e-11,-3.124e-15, 100.0000,3
156,   0.4991,  -0.4616, 1.387e-11, 1.121e-11,-3.383e-15, 100.0000,3
157,   0.5441,  -0.4350, 1.539e-11, 1.030e-11,-3.123e-15, 100.0000,3
158,   0.5246,  -0.4284, 1.472e-11, 1.011e-11,-3.564e-15, 100.0000,3
159,   0.5038,  -0.4625, 1.403e-11, 1.124e-11,-3.254e-15, 100.0000,3
160,   0.4725,  -0.4502, 1.304e-11, 1.094e-11,-4.432e-15, 100.0000,3
161,   0.5118,  -0.4551, 1.429e-11, 1.111e-11,-3.180e-15, 100.0000,3
162,   0.5073,  -0.4375, 1.414e-11, 1.041e-11,-3.654e-15, 100.0000,3
163,   0.4849,  -0.4483, 1.343e-11, 1.079e-11,-4.024e-15, 100.0000,3
164,   0.5144,  -0.4475, 1.437e-11, 1.074e-11,-3.281e-15, 100.0000,3
165,   0.5284,  -0.4528, 1.484e-11, 1.089e-11,-2.942e-15, 100.0000,3
166,   0.4821,  -0.4402, 1.334e-11, 1.053e-11,-4.290e-15, 100.0000,3
167,   0.5090,  -0.4814, 1.419e-11, 1.218e-11,-2.889e-15, 100.0000,3
168,   0.5225,  -0.4492, 1.464e-11, 1.078e-11,-3.103e-15, 100.0000,3
169,   0.5353,  -0.4639, 1.508e-11, 1.126e-11,-2.669e-15, 100.0000,3
170,   0.5156,  -0.4568, 1.441e-11, 1.104e-11,-3.088e-15, 100.0000,3
171,   0.5303,  -0.4426, 1.491e-11, 1.055e-11,-3.118e-15, 100.0000,3
172,   0.4981,  -0.4386, 1.385e-11, 1.046e-11,-3.845e-15, 100.0000,3
173,   0.5045,  -0.4332, 1.406e-11, 1.028e-11,-3.824e-15, 100.0000,3
174,   0.5157,  -0.4534, 1.442e-11, 1.093e-11,-3.144e-15, 100.0000,3
175,   0.5072,  -0.4607, 1.414e-11, 1.117e-11,-3.203e-15, 100.0000,3
176,   0.5221,  -0.4653, 1.462e-11, 1.132e-11,-2.845e-15, 100.0000,3
177,   0.5374,  -0.4274, 1.516e-11, 1.006e-11,-3.411e-15, 100.0000,3
178,   0.5040,  -0.4291, 1.404e-11, 1.016e-11,-3.948e-15, 100.0000,3
179,   0.5037,  -0.4399, 1.403e-11, 1.050e-11,-3.679e-15, 100.0000,3
180,   0.5051,  -0.4429, 1.407e-11, 1.059e-11,-3.577e-15, 100.0000,3
181,   0.5140,  -0.4451, 1.436e-11, 1.065e-11,-3.327e-15, 100.0000,3
182,   0.5065,  -0.4542, 1.411e-11, 1.096e-11,-3.326e-15, 100.0000,3
183,   0.5194,  -0.4662, 1.453e-11, 1.135e-11,-2.879e-15, 100.0000,3
184,   0.4760,  -0.4542, 1.315e-11, 1.104e-11,-4.220e-15, 100.0000,3
185,   0.4823,  -0.4663, 1.334e-11, 1.139e-11,-3.815e-15, 100.0000,3
186,   0.5084,  -0.4881, 1.417e-11, 1.240e-11,-2.848e-15, 100.0000,3
187,   0.5069,  -0.4523, 1.413e-11, 1.090e-11,-3.349e-15, 100.0000,3
188,   0.4796,  -0.4604, 1.326e-11, 1.119e-11,-3.996e-15, 100.0000,3
189,   0.5507,  -0.4513, 1.563e-11, 1.082e-11,-2.698e-15, 100.0000,3
190,   0.5138,  -0.4388, 1.436e-11, 1.048e-11,-3.472e-15, 100.0000,3
191,   0.5165,  -0.4633, 1.444e-11, 1.125e-11,-2.971e-15, 100.0000,3
192,   0.5359,  -0.4605, 1.510e-11, 1.114e-11,-2.711e-15, 100.0000,3
193,   0.5146,  -0.4359, 1.439e-11, 1.036e-11,-3.535e-15, 100.0000,3
194,   0.5171,  -0.4399, 1.447e-11, 1.048e-11,-3.392e-15, 100.0000,3
195,   0.5261,  -0.4430, 1.477e-11, 1.057e-11,-3.173e-15, 100.0000,3
196,   0.4903,  -0.4289, 1.360e-11, 1.017e-11,-4.321e-15, 100.0000,3
197,   0.5077,  -0.4486, 1.416e-11, 1.077e-11,-3.401e-15, 100.0000,3
198,   0.4812,  -0.4332, 1.331e-11, 1.031e-11,-4.498e-15, 100.0000,3
199,   0.5101,  -0.4289, 1.424e-11, 1.027e-11,-3.800e-15, 100.0000,3
200,   0.4839,  -0.4564, 1.339e-11, 1.106e-11,-3.909e-15, 100.0000,3
201,   0.4925,  -0.4898, 1.365e-11, 1.251e-11,-3.230e-15, 100.0000,3
202,   0.5120,  -0.4563, 1.429e-11, 1.113e-11,-3.157e-15, 100.0000,3
203,   0.4932,  -0.4702, 1.368e-11, 1.154e-11,-3.421e-15, 100.0000,3
204,   0.4981,  -0.4419, 1.385e-11, 1.057e-11,-3.772e-15, 100.0000,3
205,   0.5305,  -0.4413, 1.492e-11, 1.051e-11,-3.143e-15, 100.0000,3
206,   0.5045,  -0.4509, 1.405e-11, 1.085e-11,-3.430e-15, 100.0000,3
207,   0.5147,  -0.4566, 1.438e-11, 1.103e-11,-3.109e-15, 100.0000,3
208,   0.5244,  -0.4464, 1.471e-11, 1.068e-11,-3.127e-15, 100.0000,3
209,   0.4719,  -0.4397, 1.302e-11, 1.052e-11,-4.679e-15, 100.0000,3
210,   0.4997,  -0.4430, 1.390e-11, 1.060e-11,-3.706e-15, 100.0000,3
211,   0.5172,  -0.4540, 1.446e-11, 1.094e-11,-3.108e-15, 100.0000,3
212,   0.5199,  -0.4617, 1.455e-11, 1.119e-11,-2.935e-15, 100.0000,3
213,   0.5058,  -0.4568, 1.409e-11, 1.104e-11,-3.298e-15, 100.0000,3
214,   0.5177,  -0.4606, 1.448e-11, 1.116e-11,-2.990e-15, 100.0000,3
215,   0.5063,  -0.4586, 1.411e-11, 1.111e-11,-3.255e-15, 100.0000,3
216,   0.5331,  -0.4605, 1.500e-11, 1.115e-11,-2.748e-15, 100.0000,3
217,   0.4917,  -0.4127, 1.365e-11, 9.667e-12,-4.829e-15, 100.0000,3
218,   0.4951,  -0.4426, 1.375e-11, 1.059e-11,-3.835e-15, 100.0000,3
219,   0.5175,  -0.4517, 1.448e-11, 1.087e-11,-3.142e-15, 100.0000,3
220,   0.5082,  -0.4339, 1.417e-11, 1.030e-11,-3.723e-15, 100.0000,3
221,   0.5021,  -0.4412, 1.398e-11, 1.054e-11,-3.687e-15, 100.0000,3
222,   0.4905,  -0.4379, 1.361e-11, 1.045e-11,-4.078e-15, 100.0000,3
223,   0.5290,  -0.4422, 1.486e-11, 1.054e-11,-3.146e-15, 100.0000,3
224,   0.5054,  -0.4430, 1.408e-11, 1.059e-11,-3.570e-15, 100.0000,3
225,   0.5181,  -0.4603, 1.450e-11, 1.115e-11,-2.986e-15, 100.0000,3
226,   0.5208,  -0.4331, 1.459e-11, 1.026e-11,-3.496e-15, 100.0000,3
227,   0.5074,  -0.4458, 1.415e-11, 1.068e-11,-3.466e-15, 100.0000,3
228,   0.5228,  -0.4555, 1.465e-11, 1.098e-11,-2.983e-15, 100.0000,3
229,   0.5158,  -0.4486, 1.442e-11, 1.077e-11,-3.232e-15, 100.0000,3
230,   0.4783,  -0.4465, 1.322e-11, 1.074e-11,-4.293e-15, 100.0000,3
231,   0.5097,  -0.4458, 1.422e-11, 1.087e-11,-3.398e-15, 100.0000,3
232,   0.5056,  -0.4650, 1.408e-11, 1.132e-11,-3.176e-15, 100.0000,3
233,   0.5013,  -0.4405, 1.395e-11, 1.052e-11,-3.723e-15, 100.0000,3
234,   0.5204,  -0.4382, 1.458e-11, 1.042e-11,-3.375e-15, 100.0000,3
235,   0.5160,  -0.4362, 1.443e-11, 1.037e-11,-3.503e-15, 100.0000,3
236,   0.5289,  -0.4257, 1.487e-11, 1.002e-11,-3.579e-15, 100.0000,3
237,   0.4869,  -0.4442, 1.349e-11, 1.065e-11,-4.043e-15, 100.0000,3
238,   0.4983,  -0.4526, 1.385e-11, 1.091e-11,-3.551e-15, 100.0000,3
239,   0.5410,  -0.4543, 1.528e-11, 1.093e-11,-2.749e-15, 100.0000,3
240,   0.5154,  -0.4575, 1.441e-11, 1.106e-11,-3.080e-15, 100.0000,3
241,   0.5053,  -0.4618, 1.407e-11, 1.121e-11,-3.229e-15, 100.0000,3
242,   0.4971,  -0.4325, 1.382e-11, 1.027e-11,-4.027e-15, 100.0000,3
243,   0.4995,  -0.4193, 1.390e-11, 9.859e-12,-4.371e-15, 100.0000,3
244,   0.5088,  -0.4746, 1.418e-11, 1.173e-11,-2.984e-15, 100.0000,3
245,   0.5195,  -0.4446, 1.454e-11, 1.063e-11,-3.246e-15, 100.0000,3
246,   0.5257,  -0.4566, 1.475e-11, 1.102e-11,-2.919e-15, 100.0000,3
247,   0.5140,  -0.4771, 1.435e-11, 1.194e-11,-2.833e-15, 100.0000,3
248,   0.4613,  -0.4450, 1.269e-11, 1.118e-11,-5.110e-15, 100.0000,3
249,   0.4865,  -0.4654, 1.347e-11, 1.135e-11,-3.688e-15, 100.0000,3
250,   0.4972,  -0.4834, 1.381e-11, 1.219e-11,-3.166e-15, 100.0000,3
251,   0.5301,  -0.4258, 1.491e-11, 1.002e-11,-3.558e-15, 100.0000,3
252,   0.5013,  -0.4432, 1.395e-11, 1.060e-11,-3.662e-15, 100.0000,3
253,   0.5183,  -0.4497, 1.450e-11, 1.080e-11,-3.166e-15, 100.0000,3
254,   0.4942,  -0.4522, 1.372e-11, 1.090e-11,-3.670e-15, 100.0000,3
255,   0.4990,  -0.4834, 1.386e-11, 1.218e-11,-3.120e-15, 100.0000,3
256,   0.5078,  -0.4552, 1.416e-11, 1.099e-11,-3.280e-15, 100.0000,3
257,   0.5267,  -0.4547, 1.478e-11, 1.095e-11,-2.936e-15, 100.0000,3
258,   0.4792,  -0.4407, 1.325e-11, 1.055e-11,-4.383e-15, 100.0000,3
259,   0.5017,  -0.4578, 1.396e-11, 1.108e-11,-3.377e-15, 100.0000,3
260,   0.5177,  -0.4310, 1.449e-11, 1.020e-11,-3.606e-15, 100.0000,3
261,   0.4976,  -0.4389, 1.383e-11, 1.047e-11,-3.854e-15, 100.0000,3
262,   0.4883,  -0.4231, 1.354e-11, 9.990e-12,-4.558e-15, 100.0000,3
263,   0.5247,  -0.4911, 1.471e-11, 1.254e-11,-2.515e-15, 100.0000,3
264,   0.4929,  -0.4474, 1.368e-11, 1.075e-11,-3.798e-15, 100.0000,3
265,   0.4629,  -0.4517, 1.274e-11, 1.149e-11,-4.898e-15, 100.0000,3
266,   0.5108,  -0.4365, 1.426e-11, 1.053e-11,-3.584e-15, 100.0000,3
267,   0.5011,  -0.4625, 1.394e-11, 1.124e-11,-3.320e-15, 100.0000,3
268,   0.4985,  -0.4621, 1.386e-11, 1.123e-11,-3.389e-15, 100.0000,3
269,   0.5040,  -0.4624, 1.403e-11, 1.124e-11,-3.251e-15, 100.0000,3
270,   0.5113,  -0.4728, 1.427e-11, 1.179e-11,-2.937e-15, 100.0000,3
271,   0.5303,  -0.4581, 1.491e-11, 1.106e-11,-2.826e-15, 100.0000,3
272,   0.5051,  -0.4465, 1.407e-11, 1.071e-11,-3.502e-15, 100.0000,3
273,   0.5280,  -0.4664, 1.483e-11, 1.135e-11,-2.736e-15, 100.0000,3
274,   0.4896,  -0.4503, 1.357e-11, 1.085e-11,-3.838e-15, 100.0000,3
275,   0.5217,  -0.4517, 1.462e-11, 1.086e-11,-3.068e-15, 100.0000,3
276,   0.5049,  -0.4444, 1.407e-11, 1.064e-11,-3.550e-15, 100.0000,3
277,   0.5414,  -0.4533, 1.529e-11, 1.090e-11,-2.762e-15, 100.0000,3
278,   0.5464,  -0.4348, 1.548e-11, 1.029e-11,-3.103e-15, 100.0000,3
279,   0.5046,  -0.4699, 1.405e-11, 1.150e-11,-3.134e-15, 100.0000,3
280,   0.5155,  -0.4269, 1.442e-11, 1.008e-11,-3.765e-15, 100.0000,3
281,   0.5301,  -0.4814, 1.489e-11, 1.205e-11,-2.529e-15, 100.0000,3
282,   0.5331,  -0.4613, 1.500e-11, 1.117e-11,-2.736e-15, 100.0000,3
283,   0.4850,  -0.4252, 1.344e-11, 1.006e-11,-4.599e-15, 100.0000,3
284,   0.5186,  -0.4782, 1.451e-11, 1.189e-11,-2.746e-15, 100.0000,3
285,   0.5253,  -0.4624, 1.473e-11, 1.122e-11,-2.834e-15, 100.0000,3
286,   0.5099,  -0.4483, 1.423e-11, 1.095e-11,-3.343e-15, 100.0000,3
287,   0.5017,  -0.4406, 1.396e-11, 1.052e-11,-3.712e-15, 100.0000,3
288,   0.4962,  -0.4506, 1.379e-11, 1.085e-11,-3.641e-15, 100.0000,3
289,   0.5059,  -0.4606, 1.409e-11, 1.117e-11,-3.235e-15, 100.0000,3
290,   0.5330,  -0.4394, 1.500e-11, 1.045e-11,-3.153e-15, 100.0000,3
291,   0.4846,  -0.4712, 1.341e-11, 1.160e-11,-3.672e-15, 100.0000,3
292,   0.5225,  -0.4406, 1.465e-11, 1.050e-11,-3.282e-15, 100.0000,3
293,   0.4972,  -0.4602, 1.381e-11, 1.117e-11,-3.453e-15, 100.0000,3
