$DATA1 SOURCE='HSPICE' VERSION='H-2013.03-SP1 32-BIT'
$OPTION MEASFORM=3
.TITLE '*inversor'
index,nmos@var,pmos@varp,tphl,tplh,iint,temper,alter#
53,   0.5189,  -0.4498, 1.430e-11, 8.834e-12,-1.498e-15,  25.0000,3
54,   0.5047,  -0.4691, 1.382e-11, 9.439e-12,-1.489e-15,  25.0000,3
55,   0.5067,  -0.4545, 1.388e-11, 8.985e-12,-1.532e-15,  25.0000,3
56,   0.5256,  -0.4173, 1.454e-11, 8.435e-12,-1.801e-15,  25.0000,3
57,   0.5038,  -0.4695, 1.378e-11, 9.779e-12,-1.531e-15,  25.0000,3
58,   0.4947,  -0.4900, 1.348e-11, 1.015e-11,-1.503e-15,  25.0000,3
59,   0.5097,  -0.4458, 1.398e-11, 8.776e-12,-1.567e-15,  25.0000,3
60,   0.5117,  -0.4566, 1.405e-11, 9.044e-12,-1.498e-15,  25.0000,3
61,   0.5146,  -0.4502, 1.415e-11, 8.848e-12,-1.514e-15,  25.0000,3
62,   0.5201,  -0.4547, 1.434e-11, 8.983e-12,-1.470e-15,  25.0000,3
63,   0.5188,  -0.4490, 1.430e-11, 8.811e-12,-1.502e-15,  25.0000,3
64,   0.5161,  -0.4370, 1.420e-11, 8.454e-12,-1.582e-15,  25.0000,3
65,   0.4963,  -0.4647, 1.354e-11, 9.302e-12,-1.555e-15,  25.0000,3
66,   0.5442,  -0.4338, 1.524e-11, 8.345e-12,-1.514e-15,  25.0000,3
67,   0.4957,  -0.4533, 1.352e-11, 8.954e-12,-1.605e-15,  25.0000,3
68,   0.5173,  -0.4497, 1.424e-11, 8.834e-12,-1.505e-15,  25.0000,3
69,   0.4976,  -0.4633, 1.358e-11, 9.321e-12,-1.560e-15,  25.0000,3
70,   0.5401,  -0.4655, 1.507e-11, 9.310e-12,-1.364e-15,  25.0000,3
71,   0.5064,  -0.4686, 1.387e-11, 9.422e-12,-1.481e-15,  25.0000,3
72,   0.5096,  -0.4422, 1.398e-11, 8.653e-12,-1.587e-15,  25.0000,3
73,   0.5149,  -0.4554, 1.416e-11, 9.007e-12,-1.489e-15,  25.0000,3
74,   0.4829,  -0.4282, 1.311e-11, 8.223e-12,-1.865e-15,  25.0000,3
75,   0.5107,  -0.4494, 1.402e-11, 8.867e-12,-1.545e-15,  25.0000,3
76,   0.5135,  -0.4382, 1.411e-11, 8.490e-12,-1.587e-15,  25.0000,3
77,   0.5432,  -0.4625, 1.519e-11, 9.215e-12,-1.366e-15,  25.0000,3
78,   0.5163,  -0.4709, 1.421e-11, 9.490e-12,-1.427e-15,  25.0000,3
79,   0.5153,  -0.4673, 1.417e-11, 9.375e-12,-1.442e-15,  25.0000,3
80,   0.5051,  -0.4356, 1.383e-11, 8.421e-12,-1.646e-15,  25.0000,3
81,   0.5061,  -0.4468, 1.386e-11, 8.752e-12,-1.573e-15,  25.0000,3
82,   0.5007,  -0.4759, 1.368e-11, 9.817e-12,-1.501e-15,  25.0000,3
83,   0.5300,  -0.4312, 1.469e-11, 8.275e-12,-1.573e-15,  25.0000,3
84,   0.4968,  -0.4645, 1.355e-11, 9.294e-12,-1.552e-15,  25.0000,3
85,   0.5372,  -0.4717, 1.496e-11, 9.504e-12,-1.353e-15,  25.0000,3
86,   0.5272,  -0.4492, 1.459e-11, 8.864e-12,-1.477e-15,  25.0000,3
87,   0.4794,  -0.4674, 1.299e-11, 9.401e-12,-1.685e-15,  25.0000,3
88,   0.4720,  -0.4699, 1.276e-11, 9.485e-12,-1.761e-15,  25.0000,3
89,   0.5374,  -0.4571, 1.497e-11, 9.047e-12,-1.402e-15,  25.0000,3
90,   0.4761,  -0.4382, 1.289e-11, 8.522e-12,-1.855e-15,  25.0000,3
91,   0.5185,  -0.4403, 1.429e-11, 8.550e-12,-1.552e-15,  25.0000,3
92,   0.4746,  -0.4533, 1.284e-11, 8.972e-12,-1.789e-15,  25.0000,3
93,   0.5069,  -0.4390, 1.389e-11, 8.519e-12,-1.614e-15,  25.0000,3
94,   0.4876,  -0.4673, 1.326e-11, 9.390e-12,-1.611e-15,  25.0000,3
95,   0.4790,  -0.4756, 1.298e-11, 9.659e-12,-1.664e-15,  25.0000,3
96,   0.5045,  -0.4572, 1.381e-11, 9.070e-12,-1.533e-15,  25.0000,3
97,   0.5313,  -0.4633, 1.474e-11, 9.243e-12,-1.396e-15,  25.0000,3
98,   0.5411,  -0.4455, 1.511e-11, 8.695e-12,-1.448e-15,  25.0000,3
99,   0.5137,  -0.4300, 1.412e-11, 8.249e-12,-1.646e-15,  25.0000,3
100,   0.5120,  -0.4596, 1.406e-11, 9.135e-12,-1.485e-15,  25.0000,3
101,   0.5191,  -0.4575, 1.431e-11, 9.069e-12,-1.462e-15,  25.0000,3
102,   0.5161,  -0.4278, 1.420e-11, 8.183e-12,-1.655e-15,  25.0000,3
103,   0.5305,  -0.4646, 1.471e-11, 9.346e-12,-1.402e-15,  25.0000,3
104,   0.5132,  -0.4622, 1.410e-11, 9.215e-12,-1.469e-15,  25.0000,3
105,   0.5178,  -0.4631, 1.426e-11, 9.244e-12,-1.446e-15,  25.0000,3
106,   0.5095,  -0.4472, 1.398e-11, 8.822e-12,-1.560e-15,  25.0000,3
107,   0.5095,  -0.4638, 1.398e-11, 9.379e-12,-1.489e-15,  25.0000,3
108,   0.5098,  -0.4498, 1.399e-11, 8.907e-12,-1.546e-15,  25.0000,3
109,   0.5185,  -0.4380, 1.429e-11, 8.481e-12,-1.566e-15,  25.0000,3
110,   0.4885,  -0.4440, 1.329e-11, 8.682e-12,-1.707e-15,  25.0000,3
111,   0.4897,  -0.4295, 1.333e-11, 8.255e-12,-1.796e-15,  25.0000,3
112,   0.5240,  -0.4744, 1.448e-11, 9.598e-12,-1.387e-15,  25.0000,3
113,   0.5032,  -0.4314, 1.377e-11, 8.770e-12,-1.748e-15,  25.0000,3
114,   0.5240,  -0.4188, 1.448e-11, 7.918e-12,-1.710e-15,  25.0000,3
115,   0.5084,  -0.4395, 1.394e-11, 8.534e-12,-1.603e-15,  25.0000,3
116,   0.5253,  -0.4577, 1.452e-11, 9.512e-12,-1.503e-15,  25.0000,3
117,   0.4841,  -0.4662, 1.314e-11, 9.358e-12,-1.645e-15,  25.0000,3
118,   0.4907,  -0.4424, 1.336e-11, 8.634e-12,-1.698e-15,  25.0000,3
119,   0.4908,  -0.4586, 1.336e-11, 9.121e-12,-1.618e-15,  25.0000,3
120,   0.4868,  -0.4364, 1.323e-11, 8.460e-12,-1.767e-15,  25.0000,3
121,   0.5200,  -0.4273, 1.434e-11, 8.166e-12,-1.643e-15,  25.0000,3
122,   0.5202,  -0.4530, 1.434e-11, 8.930e-12,-1.477e-15,  25.0000,3
123,   0.4833,  -0.4506, 1.312e-11, 8.884e-12,-1.716e-15,  25.0000,3
124,   0.5158,  -0.4414, 1.419e-11, 8.584e-12,-1.557e-15,  25.0000,3
125,   0.5154,  -0.4603, 1.418e-11, 9.157e-12,-1.467e-15,  25.0000,3
126,   0.5129,  -0.4598, 1.409e-11, 9.142e-12,-1.479e-15,  25.0000,3
127,   0.5242,  -0.4627, 1.448e-11, 9.229e-12,-1.422e-15,  25.0000,3
128,   0.5032,  -0.4481, 1.377e-11, 9.207e-12,-1.634e-15,  25.0000,3
129,   0.4900,  -0.4629, 1.333e-11, 9.254e-12,-1.607e-15,  25.0000,3
130,   0.5184,  -0.4632, 1.428e-11, 9.247e-12,-1.443e-15,  25.0000,3
131,   0.5025,  -0.4226, 1.374e-11, 8.533e-12,-1.835e-15,  25.0000,3
132,   0.5109,  -0.4668, 1.402e-11, 9.377e-12,-1.472e-15,  25.0000,3
133,   0.4664,  -0.4583, 1.258e-11, 9.470e-12,-1.910e-15,  25.0000,3
134,   0.4881,  -0.4741, 1.327e-11, 9.604e-12,-1.587e-15,  25.0000,3
135,   0.5091,  -0.4389, 1.397e-11, 8.961e-12,-1.656e-15,  25.0000,3
136,   0.5434,  -0.4711, 1.520e-11, 9.484e-12,-1.338e-15,  25.0000,3
137,   0.4996,  -0.4466, 1.365e-11, 8.810e-12,-1.619e-15,  25.0000,3
138,   0.5204,  -0.4862, 1.435e-11, 9.980e-12,-1.375e-15,  25.0000,3
139,   0.5252,  -0.4428, 1.452e-11, 9.163e-12,-1.581e-15,  25.0000,3
140,   0.4749,  -0.4665, 1.285e-11, 9.374e-12,-1.734e-15,  25.0000,3
141,   0.5222,  -0.4323, 1.442e-11, 8.312e-12,-1.592e-15,  25.0000,3
142,   0.5222,  -0.4484, 1.441e-11, 8.790e-12,-1.492e-15,  25.0000,3
143,   0.4936,  -0.4658, 1.345e-11, 9.340e-12,-1.571e-15,  25.0000,3
144,   0.4964,  -0.4405, 1.354e-11, 8.571e-12,-1.669e-15,  25.0000,3
145,   0.4998,  -0.4359, 1.366e-11, 8.444e-12,-1.680e-15,  25.0000,3
146,   0.5533,  -0.4501, 1.560e-11, 8.827e-12,-1.397e-15,  25.0000,3
147,   0.4997,  -0.4416, 1.365e-11, 8.642e-12,-1.646e-15,  25.0000,3
148,   0.5188,  -0.4691, 1.429e-11, 9.431e-12,-1.422e-15,  25.0000,3
149,   0.5198,  -0.4434, 1.433e-11, 8.642e-12,-1.528e-15,  25.0000,3
150,   0.4821,  -0.4486, 1.308e-11, 8.824e-12,-1.737e-15,  25.0000,3
151,   0.5285,  -0.4456, 1.464e-11, 8.703e-12,-1.484e-15,  25.0000,3
152,   0.5143,  -0.4447, 1.414e-11, 8.685e-12,-1.544e-15,  25.0000,3
153,   0.5268,  -0.4513, 1.458e-11, 8.921e-12,-1.467e-15,  25.0000,3
154,   0.5163,  -0.4534, 1.421e-11, 8.946e-12,-1.491e-15,  25.0000,3
155,   0.5184,  -0.4518, 1.428e-11, 8.897e-12,-1.490e-15,  25.0000,3
156,   0.4991,  -0.4616, 1.363e-11, 9.284e-12,-1.556e-15,  25.0000,3
157,   0.5441,  -0.4350, 1.523e-11, 8.380e-12,-1.505e-15,  25.0000,3
158,   0.5246,  -0.4284, 1.450e-11, 8.196e-12,-1.615e-15,  25.0000,3
159,   0.5038,  -0.4625, 1.379e-11, 9.583e-12,-1.557e-15,  25.0000,3
160,   0.4725,  -0.4502, 1.278e-11, 8.883e-12,-1.827e-15,  25.0000,3
161,   0.5118,  -0.4551, 1.405e-11, 9.000e-12,-1.504e-15,  25.0000,3
162,   0.5073,  -0.4375, 1.390e-11, 8.474e-12,-1.622e-15,  25.0000,3
163,   0.4849,  -0.4483, 1.317e-11, 8.814e-12,-1.713e-15,  25.0000,3
164,   0.5144,  -0.4475, 1.414e-11, 8.768e-12,-1.529e-15,  25.0000,3
165,   0.5284,  -0.4528, 1.464e-11, 8.921e-12,-1.448e-15,  25.0000,3
166,   0.4821,  -0.4402, 1.308e-11, 8.576e-12,-1.784e-15,  25.0000,3
167,   0.5090,  -0.4814, 1.396e-11, 1.001e-11,-1.442e-15,  25.0000,3
168,   0.5225,  -0.4492, 1.442e-11, 8.815e-12,-1.487e-15,  25.0000,3
169,   0.5353,  -0.4639, 1.489e-11, 9.261e-12,-1.382e-15,  25.0000,3
170,   0.5156,  -0.4568, 1.418e-11, 9.051e-12,-1.479e-15,  25.0000,3
171,   0.5303,  -0.4426, 1.471e-11, 8.662e-12,-1.502e-15,  25.0000,3
172,   0.4981,  -0.4386, 1.360e-11, 8.554e-12,-1.678e-15,  25.0000,3
173,   0.5045,  -0.4332, 1.381e-11, 8.351e-12,-1.667e-15,  25.0000,3
174,   0.5157,  -0.4534, 1.419e-11, 8.947e-12,-1.494e-15,  25.0000,3
175,   0.5072,  -0.4607, 1.390e-11, 9.174e-12,-1.504e-15,  25.0000,3
176,   0.5221,  -0.4653, 1.441e-11, 9.311e-12,-1.421e-15,  25.0000,3
177,   0.5374,  -0.4274, 1.497e-11, 8.158e-12,-1.584e-15,  25.0000,3
178,   0.5040,  -0.4291, 1.380e-11, 8.232e-12,-1.703e-15,  25.0000,3
179,   0.5037,  -0.4399, 1.378e-11, 8.987e-12,-1.678e-15,  25.0000,3
180,   0.5051,  -0.4429, 1.383e-11, 8.637e-12,-1.600e-15,  25.0000,3
181,   0.5140,  -0.4451, 1.413e-11, 8.696e-12,-1.544e-15,  25.0000,3
182,   0.5065,  -0.4542, 1.387e-11, 8.974e-12,-1.535e-15,  25.0000,3
183,   0.5194,  -0.4662, 1.431e-11, 9.339e-12,-1.429e-15,  25.0000,3
184,   0.4760,  -0.4542, 1.289e-11, 8.997e-12,-1.769e-15,  25.0000,3
185,   0.4823,  -0.4663, 1.308e-11, 9.364e-12,-1.661e-15,  25.0000,3
186,   0.5084,  -0.4881, 1.394e-11, 1.032e-11,-1.474e-15,  25.0000,3
187,   0.5069,  -0.4523, 1.389e-11, 8.918e-12,-1.541e-15,  25.0000,3
188,   0.4796,  -0.4604, 1.300e-11, 9.183e-12,-1.707e-15,  25.0000,3
189,   0.5507,  -0.4513, 1.550e-11, 8.903e-12,-1.404e-15,  25.0000,3
190,   0.5138,  -0.4388, 1.412e-11, 8.508e-12,-1.582e-15,  25.0000,3
191,   0.5165,  -0.4633, 1.421e-11, 9.250e-12,-1.450e-15,  25.0000,3
192,   0.5359,  -0.4605, 1.491e-11, 9.154e-12,-1.393e-15,  25.0000,3
193,   0.5146,  -0.4359, 1.415e-11, 8.423e-12,-1.597e-15,  25.0000,3
194,   0.5171,  -0.4399, 1.424e-11, 8.539e-12,-1.560e-15,  25.0000,3
195,   0.5261,  -0.4430, 1.455e-11, 9.066e-12,-1.559e-15,  25.0000,3
196,   0.4903,  -0.4289, 1.334e-11, 8.237e-12,-1.797e-15,  25.0000,3
197,   0.5077,  -0.4486, 1.392e-11, 8.806e-12,-1.556e-15,  25.0000,3
198,   0.4812,  -0.4332, 1.305e-11, 8.370e-12,-1.841e-15,  25.0000,3
199,   0.5101,  -0.4289, 1.400e-11, 8.681e-12,-1.736e-15,  25.0000,3
200,   0.4839,  -0.4564, 1.314e-11, 9.059e-12,-1.683e-15,  25.0000,3
201,   0.4925,  -0.4898, 1.341e-11, 1.015e-11,-1.520e-15,  25.0000,3
202,   0.5120,  -0.4563, 1.406e-11, 9.035e-12,-1.498e-15,  25.0000,3
203,   0.4932,  -0.4702, 1.344e-11, 9.478e-12,-1.559e-15,  25.0000,3
204,   0.4981,  -0.4419, 1.360e-11, 8.649e-12,-1.658e-15,  25.0000,3
205,   0.5305,  -0.4413, 1.471e-11, 8.619e-12,-1.511e-15,  25.0000,3
206,   0.5045,  -0.4509, 1.381e-11, 8.875e-12,-1.561e-15,  25.0000,3
207,   0.5147,  -0.4566, 1.415e-11, 9.043e-12,-1.484e-15,  25.0000,3
208,   0.5244,  -0.4464, 1.449e-11, 8.728e-12,-1.494e-15,  25.0000,3
209,   0.4719,  -0.4397, 1.276e-11, 8.569e-12,-1.898e-15,  25.0000,3
210,   0.4997,  -0.4430, 1.365e-11, 8.688e-12,-1.638e-15,  25.0000,3
211,   0.5172,  -0.4540, 1.424e-11, 8.962e-12,-1.485e-15,  25.0000,3
212,   0.5199,  -0.4617, 1.433e-11, 9.198e-12,-1.442e-15,  25.0000,3
213,   0.5058,  -0.4568, 1.385e-11, 9.054e-12,-1.528e-15,  25.0000,3
214,   0.5177,  -0.4606, 1.425e-11, 9.166e-12,-1.455e-15,  25.0000,3
215,   0.5063,  -0.4586, 1.387e-11, 9.111e-12,-1.517e-15,  25.0000,3
216,   0.5331,  -0.4605, 1.481e-11, 9.156e-12,-1.401e-15,  25.0000,3
217,   0.4917,  -0.4127, 1.339e-11, 7.768e-12,-1.955e-15,  25.0000,3
218,   0.4951,  -0.4426, 1.350e-11, 8.634e-12,-1.665e-15,  25.0000,3
219,   0.5175,  -0.4517, 1.425e-11, 8.894e-12,-1.494e-15,  25.0000,3
220,   0.5082,  -0.4339, 1.393e-11, 8.369e-12,-1.642e-15,  25.0000,3
221,   0.5021,  -0.4412, 1.373e-11, 9.003e-12,-1.688e-15,  25.0000,3
222,   0.4905,  -0.4379, 1.335e-11, 8.499e-12,-1.728e-15,  25.0000,3
223,   0.5290,  -0.4422, 1.466e-11, 8.602e-12,-1.501e-15,  25.0000,3
224,   0.5054,  -0.4430, 1.384e-11, 8.638e-12,-1.599e-15,  25.0000,3
225,   0.5181,  -0.4603, 1.427e-11, 9.157e-12,-1.454e-15,  25.0000,3
226,   0.5208,  -0.4331, 1.437e-11, 8.335e-12,-1.591e-15,  25.0000,3
227,   0.5074,  -0.4458, 1.391e-11, 8.721e-12,-1.572e-15,  25.0000,3
228,   0.5228,  -0.4555, 1.444e-11, 9.006e-12,-1.456e-15,  25.0000,3
229,   0.5158,  -0.4486, 1.419e-11, 8.801e-12,-1.517e-15,  25.0000,3
230,   0.4783,  -0.4465, 1.296e-11, 8.764e-12,-1.785e-15,  25.0000,3
231,   0.5097,  -0.4458, 1.398e-11, 8.775e-12,-1.567e-15,  25.0000,3
232,   0.5056,  -0.4650, 1.385e-11, 9.307e-12,-1.497e-15,  25.0000,3
233,   0.5013,  -0.4405, 1.370e-11, 8.964e-12,-1.699e-15,  25.0000,3
234,   0.5204,  -0.4382, 1.435e-11, 8.486e-12,-1.557e-15,  25.0000,3
235,   0.5160,  -0.4362, 1.420e-11, 8.431e-12,-1.589e-15,  25.0000,3
236,   0.5289,  -0.4257, 1.466e-11, 8.113e-12,-1.624e-15,  25.0000,3
237,   0.4869,  -0.4442, 1.324e-11, 8.689e-12,-1.718e-15,  25.0000,3
238,   0.4983,  -0.4526, 1.360e-11, 8.975e-12,-1.599e-15,  25.0000,3
239,   0.5410,  -0.4543, 1.511e-11, 8.962e-12,-1.405e-15,  25.0000,3
240,   0.5154,  -0.4575, 1.418e-11, 9.073e-12,-1.477e-15,  25.0000,3
241,   0.5053,  -0.4618, 1.384e-11, 9.208e-12,-1.510e-15,  25.0000,3
242,   0.4971,  -0.4325, 1.357e-11, 8.366e-12,-1.726e-15,  25.0000,3
243,   0.4995,  -0.4193, 1.365e-11, 7.906e-12,-1.860e-15,  25.0000,3
244,   0.5088,  -0.4746, 1.395e-11, 9.775e-12,-1.459e-15,  25.0000,3
245,   0.5195,  -0.4446, 1.432e-11, 8.679e-12,-1.523e-15,  25.0000,3
246,   0.5257,  -0.4566, 1.454e-11, 9.477e-12,-1.507e-15,  25.0000,3
247,   0.5140,  -0.4771, 1.413e-11, 9.686e-12,-1.421e-15,  25.0000,3
248,   0.4613,  -0.4450, 1.243e-11, 9.113e-12,-2.049e-15,  25.0000,3
249,   0.4865,  -0.4654, 1.322e-11, 9.332e-12,-1.627e-15,  25.0000,3
250,   0.4972,  -0.4834, 1.357e-11, 9.937e-12,-1.507e-15,  25.0000,3
251,   0.5301,  -0.4258, 1.470e-11, 8.116e-12,-1.620e-15,  25.0000,3
252,   0.5013,  -0.4432, 1.371e-11, 9.035e-12,-1.681e-15,  25.0000,3
253,   0.5183,  -0.4497, 1.428e-11, 8.831e-12,-1.501e-15,  25.0000,3
254,   0.4942,  -0.4522, 1.347e-11, 8.922e-12,-1.621e-15,  25.0000,3
255,   0.4990,  -0.4834, 1.362e-11, 9.986e-12,-1.494e-15,  25.0000,3
256,   0.5078,  -0.4552, 1.392e-11, 9.005e-12,-1.524e-15,  25.0000,3
257,   0.5267,  -0.4547, 1.457e-11, 9.015e-12,-1.451e-15,  25.0000,3
258,   0.4792,  -0.4407, 1.299e-11, 8.592e-12,-1.809e-15,  25.0000,3
259,   0.5017,  -0.4578, 1.372e-11, 9.440e-12,-1.600e-15,  25.0000,3
260,   0.5177,  -0.4310, 1.426e-11, 8.277e-12,-1.620e-15,  25.0000,3
261,   0.4976,  -0.4389, 1.358e-11, 8.548e-12,-1.681e-15,  25.0000,3
262,   0.4883,  -0.4231, 1.328e-11, 8.071e-12,-1.866e-15,  25.0000,3
263,   0.5247,  -0.4911, 1.450e-11, 1.018e-11,-1.349e-15,  25.0000,3
264,   0.4929,  -0.4474, 1.343e-11, 8.779e-12,-1.654e-15,  25.0000,3
265,   0.4629,  -0.4517, 1.247e-11, 9.293e-12,-1.990e-15,  25.0000,3
266,   0.5108,  -0.4365, 1.402e-11, 8.474e-12,-1.621e-15,  25.0000,3
267,   0.5011,  -0.4625, 1.369e-11, 9.341e-12,-1.540e-15,  25.0000,3
268,   0.4985,  -0.4621, 1.361e-11, 9.277e-12,-1.557e-15,  25.0000,3
269,   0.5040,  -0.4624, 1.379e-11, 9.627e-12,-1.578e-15,  25.0000,3
270,   0.5113,  -0.4728, 1.403e-11, 9.592e-12,-1.452e-15,  25.0000,3
271,   0.5303,  -0.4581, 1.470e-11, 9.139e-12,-1.427e-15,  25.0000,3
272,   0.5051,  -0.4465, 1.383e-11, 8.743e-12,-1.581e-15,  25.0000,3
273,   0.5280,  -0.4664, 1.462e-11, 9.342e-12,-1.396e-15,  25.0000,3
274,   0.4896,  -0.4503, 1.332e-11, 8.870e-12,-1.664e-15,  25.0000,3
275,   0.5217,  -0.4517, 1.440e-11, 8.892e-12,-1.477e-15,  25.0000,3
276,   0.5049,  -0.4444, 1.382e-11, 8.681e-12,-1.593e-15,  25.0000,3
277,   0.5414,  -0.4533, 1.512e-11, 8.931e-12,-1.408e-15,  25.0000,3
278,   0.5464,  -0.4348, 1.532e-11, 8.372e-12,-1.501e-15,  25.0000,3
279,   0.5046,  -0.4699, 1.381e-11, 9.462e-12,-1.487e-15,  25.0000,3
280,   0.5155,  -0.4269, 1.418e-11, 8.159e-12,-1.664e-15,  25.0000,3
281,   0.5301,  -0.4814, 1.470e-11, 9.821e-12,-1.350e-15,  25.0000,3
282,   0.5331,  -0.4613, 1.481e-11, 9.181e-12,-1.398e-15,  25.0000,3
283,   0.4850,  -0.4252, 1.318e-11, 8.133e-12,-1.874e-15,  25.0000,3
284,   0.5186,  -0.4782, 1.429e-11, 9.720e-12,-1.398e-15,  25.0000,3
285,   0.5253,  -0.4624, 1.452e-11, 9.219e-12,-1.419e-15,  25.0000,3
286,   0.5099,  -0.4483, 1.399e-11, 8.859e-12,-1.553e-15,  25.0000,3
287,   0.5017,  -0.4406, 1.372e-11, 8.976e-12,-1.695e-15,  25.0000,3
288,   0.4962,  -0.4506, 1.354e-11, 8.873e-12,-1.614e-15,  25.0000,3
289,   0.5059,  -0.4606, 1.385e-11, 9.172e-12,-1.512e-15,  25.0000,3
290,   0.5330,  -0.4394, 1.481e-11, 8.515e-12,-1.506e-15,  25.0000,3
291,   0.4846,  -0.4712, 1.316e-11, 9.517e-12,-1.624e-15,  25.0000,3
292,   0.5225,  -0.4406, 1.443e-11, 8.558e-12,-1.534e-15,  25.0000,3
293,   0.4972,  -0.4602, 1.357e-11, 9.208e-12,-1.574e-15,  25.0000,3
