$DATA1 SOURCE='HSPICE' VERSION='H-2013.03-SP1 32-BIT'
$OPTION MEASFORM=3
.TITLE '*inversor'
index,nmos@var,pmos@varp,tphl,tplh,iint,temper,alter#
43,   0.5021,  -0.4611, 9.116e-12, 2.290e-11,-1.556e-15,  25.0000,2
44,   0.5251,  -0.4659, 9.552e-12, 2.314e-11,-1.369e-15,  25.0000,2
45,   0.5121,  -0.4472, 9.302e-12, 2.212e-11,-1.496e-15,  25.0000,2
46,   0.5024,  -0.4258, 9.126e-12, 2.103e-11,-1.619e-15,  25.0000,2
47,   0.5191,  -0.4546, 9.436e-12, 2.251e-11,-1.427e-15,  25.0000,2
48,   0.4986,  -0.4824, 9.050e-12, 2.414e-11,-1.537e-15,  25.0000,2
49,   0.4881,  -0.4472, 8.866e-12, 2.215e-11,-1.749e-15,  25.0000,2
50,   0.5102,  -0.4477, 9.267e-12, 2.215e-11,-1.510e-15,  25.0000,2
51,   0.5174,  -0.4808, 9.401e-12, 2.403e-11,-1.372e-15,  25.0000,2
52,   0.5139,  -0.4533, 9.336e-12, 2.245e-11,-1.468e-15,  25.0000,2
53,   0.5189,  -0.4498, 9.431e-12, 2.225e-11,-1.440e-15,  25.0000,2
54,   0.5047,  -0.4691, 9.163e-12, 2.335e-11,-1.518e-15,  25.0000,2
55,   0.5067,  -0.4545, 9.201e-12, 2.252e-11,-1.525e-15,  25.0000,2
56,   0.5256,  -0.4173, 9.566e-12, 2.056e-11,-1.478e-15,  25.0000,2
57,   0.5038,  -0.4695, 9.146e-12, 2.337e-11,-1.526e-15,  25.0000,2
58,   0.4947,  -0.4900, 8.981e-12, 2.461e-11,-1.575e-15,  25.0000,2
59,   0.5097,  -0.4458, 9.258e-12, 2.205e-11,-1.519e-15,  25.0000,2
60,   0.5117,  -0.4566, 9.295e-12, 2.263e-11,-1.478e-15,  25.0000,2
61,   0.5146,  -0.4502, 9.350e-12, 2.227e-11,-1.469e-15,  25.0000,2
62,   0.5201,  -0.4547, 9.455e-12, 2.251e-11,-1.421e-15,  25.0000,2
63,   0.5188,  -0.4490, 9.431e-12, 2.221e-11,-1.442e-15,  25.0000,2
64,   0.5161,  -0.4370, 9.379e-12, 2.157e-11,-1.493e-15,  25.0000,2
65,   0.4963,  -0.4647, 9.012e-12, 2.310e-11,-1.612e-15,  25.0000,2
66,   0.5442,  -0.4338, 9.949e-12, 2.182e-11,-1.322e-15,  25.0000,2
67,   0.4957,  -0.4533, 9.002e-12, 2.291e-11,-1.653e-15,  25.0000,2
68,   0.5173,  -0.4497, 9.401e-12, 2.225e-11,-1.451e-15,  25.0000,2
69,   0.4976,  -0.4633, 9.036e-12, 2.302e-11,-1.599e-15,  25.0000,2
70,   0.5401,  -0.4655, 9.858e-12, 2.347e-11,-1.263e-15,  25.0000,2
71,   0.5064,  -0.4686, 9.194e-12, 2.332e-11,-1.503e-15,  25.0000,2
72,   0.5096,  -0.4422, 9.256e-12, 2.185e-11,-1.529e-15,  25.0000,2
73,   0.5149,  -0.4554, 9.355e-12, 2.256e-11,-1.456e-15,  25.0000,2
74,   0.4829,  -0.4282, 8.777e-12, 2.118e-11,-1.850e-15,  25.0000,2
75,   0.5107,  -0.4494, 9.276e-12, 2.224e-11,-1.502e-15,  25.0000,2
76,   0.5135,  -0.4382, 9.330e-12, 2.164e-11,-1.509e-15,  25.0000,2
77,   0.5432,  -0.4625, 9.922e-12, 2.338e-11,-1.256e-15,  25.0000,2
78,   0.5163,  -0.4709, 9.379e-12, 2.344e-11,-1.420e-15,  25.0000,2
79,   0.5153,  -0.4673, 9.362e-12, 2.323e-11,-1.432e-15,  25.0000,2
80,   0.5051,  -0.4356, 9.174e-12, 2.152e-11,-1.588e-15,  25.0000,2
81,   0.5061,  -0.4468, 9.192e-12, 2.210e-11,-1.548e-15,  25.0000,2
82,   0.5007,  -0.4759, 9.089e-12, 2.413e-11,-1.531e-15,  25.0000,2
83,   0.5300,  -0.4312, 9.653e-12, 2.125e-11,-1.394e-15,  25.0000,2
84,   0.4968,  -0.4645, 9.021e-12, 2.309e-11,-1.606e-15,  25.0000,2
85,   0.5372,  -0.4717, 9.796e-12, 2.346e-11,-1.297e-15,  25.0000,2
86,   0.5272,  -0.4492, 9.595e-12, 2.220e-11,-1.389e-15,  25.0000,2
87,   0.4794,  -0.4674, 8.710e-12, 2.328e-11,-1.838e-15,  25.0000,2
88,   0.4720,  -0.4699, 8.584e-12, 2.343e-11,-1.965e-15,  25.0000,2
89,   0.5374,  -0.4571, 9.801e-12, 2.263e-11,-1.320e-15,  25.0000,2
90,   0.4761,  -0.4382, 8.658e-12, 2.170e-11,-1.957e-15,  25.0000,2
91,   0.5185,  -0.4403, 9.425e-12, 2.174e-11,-1.466e-15,  25.0000,2
92,   0.4746,  -0.4533, 8.629e-12, 2.250e-11,-1.947e-15,  25.0000,2
93,   0.5069,  -0.4390, 9.206e-12, 2.169e-11,-1.562e-15,  25.0000,2
94,   0.4876,  -0.4673, 8.855e-12, 2.326e-11,-1.715e-15,  25.0000,2
95,   0.4790,  -0.4756, 8.704e-12, 2.376e-11,-1.803e-15,  25.0000,2
96,   0.5045,  -0.4572, 9.161e-12, 2.268e-11,-1.540e-15,  25.0000,2
97,   0.5313,  -0.4633, 9.676e-12, 2.299e-11,-1.339e-15,  25.0000,2
98,   0.5411,  -0.4455, 9.881e-12, 2.236e-11,-1.299e-15,  25.0000,2
99,   0.5137,  -0.4300, 9.335e-12, 2.122e-11,-1.503e-15,  25.0000,2
100,   0.5120,  -0.4596, 9.299e-12, 2.280e-11,-1.471e-15,  25.0000,2
101,   0.5191,  -0.4575, 9.435e-12, 2.267e-11,-1.422e-15,  25.0000,2
102,   0.5161,  -0.4278, 9.380e-12, 2.110e-11,-1.495e-15,  25.0000,2
103,   0.5305,  -0.4646, 9.659e-12, 2.306e-11,-1.341e-15,  25.0000,2
104,   0.5132,  -0.4622, 9.322e-12, 2.294e-11,-1.456e-15,  25.0000,2
105,   0.5178,  -0.4631, 9.409e-12, 2.299e-11,-1.421e-15,  25.0000,2
106,   0.5095,  -0.4472, 9.254e-12, 2.212e-11,-1.517e-15,  25.0000,2
107,   0.5095,  -0.4638, 9.252e-12, 2.304e-11,-1.484e-15,  25.0000,2
108,   0.5098,  -0.4498, 9.260e-12, 2.226e-11,-1.508e-15,  25.0000,2
109,   0.5185,  -0.4380, 9.426e-12, 2.162e-11,-1.473e-15,  25.0000,2
110,   0.4885,  -0.4440, 8.873e-12, 2.198e-11,-1.752e-15,  25.0000,2
111,   0.4897,  -0.4295, 8.897e-12, 2.124e-11,-1.749e-15,  25.0000,2
112,   0.5240,  -0.4744, 9.529e-12, 2.364e-11,-1.334e-15,  25.0000,2
113,   0.5032,  -0.4314, 9.139e-12, 2.131e-11,-1.589e-15,  25.0000,2
114,   0.5240,  -0.4188, 9.536e-12, 2.064e-11,-1.480e-15,  25.0000,2
115,   0.5084,  -0.4395, 9.233e-12, 2.172e-11,-1.547e-15,  25.0000,2
116,   0.5253,  -0.4577, 9.556e-12, 2.268e-11,-1.382e-15,  25.0000,2
117,   0.4841,  -0.4662, 8.793e-12, 2.320e-11,-1.767e-15,  25.0000,2
118,   0.4907,  -0.4424, 8.917e-12, 2.190e-11,-1.726e-15,  25.0000,2
119,   0.4908,  -0.4586, 8.915e-12, 2.277e-11,-1.689e-15,  25.0000,2
120,   0.4868,  -0.4364, 8.844e-12, 2.159e-11,-1.796e-15,  25.0000,2
121,   0.5200,  -0.4273, 9.456e-12, 2.107e-11,-1.469e-15,  25.0000,2
122,   0.5202,  -0.4530, 9.457e-12, 2.242e-11,-1.424e-15,  25.0000,2
123,   0.4833,  -0.4506, 8.780e-12, 2.234e-11,-1.809e-15,  25.0000,2
124,   0.5158,  -0.4414, 9.373e-12, 2.180e-11,-1.483e-15,  25.0000,2
125,   0.5154,  -0.4603, 9.363e-12, 2.283e-11,-1.443e-15,  25.0000,2
126,   0.5129,  -0.4598, 9.317e-12, 2.281e-11,-1.463e-15,  25.0000,2
127,   0.5242,  -0.4627, 9.534e-12, 2.296e-11,-1.380e-15,  25.0000,2
128,   0.5032,  -0.4481, 9.138e-12, 2.218e-11,-1.572e-15,  25.0000,2
129,   0.4900,  -0.4629, 8.897e-12, 2.301e-11,-1.691e-15,  25.0000,2
130,   0.5184,  -0.4632, 9.421e-12, 2.300e-11,-1.416e-15,  25.0000,2
131,   0.5025,  -0.4226, 9.127e-12, 2.087e-11,-1.632e-15,  25.0000,2
132,   0.5109,  -0.4668, 9.277e-12, 2.321e-11,-1.468e-15,  25.0000,2
133,   0.4664,  -0.4583, 8.492e-12, 2.279e-11,-2.097e-15,  25.0000,2
134,   0.4881,  -0.4741, 8.863e-12, 2.365e-11,-1.669e-15,  25.0000,2
135,   0.5091,  -0.4389, 9.248e-12, 2.168e-11,-1.543e-15,  25.0000,2
136,   0.5434,  -0.4711, 9.926e-12, 2.390e-11,-1.242e-15,  25.0000,2
137,   0.4996,  -0.4466, 9.073e-12, 2.210e-11,-1.612e-15,  25.0000,2
138,   0.5204,  -0.4862, 9.457e-12, 2.435e-11,-1.349e-15,  25.0000,2
139,   0.5252,  -0.4428, 9.556e-12, 2.186e-11,-1.416e-15,  25.0000,2
140,   0.4749,  -0.4665, 8.633e-12, 2.323e-11,-1.917e-15,  25.0000,2
141,   0.5222,  -0.4323, 9.498e-12, 2.132e-11,-1.435e-15,  25.0000,2
142,   0.5222,  -0.4484, 9.496e-12, 2.217e-11,-1.421e-15,  25.0000,2
143,   0.4936,  -0.4658, 8.963e-12, 2.317e-11,-1.642e-15,  25.0000,2
144,   0.4964,  -0.4405, 9.016e-12, 2.179e-11,-1.664e-15,  25.0000,2
145,   0.4998,  -0.4359, 9.078e-12, 2.154e-11,-1.640e-15,  25.0000,2
146,   0.5533,  -0.4501, 1.025e-11, 2.291e-11,-1.246e-15,  25.0000,2
147,   0.4997,  -0.4416, 9.075e-12, 2.184e-11,-1.625e-15,  25.0000,2
148,   0.5188,  -0.4691, 9.429e-12, 2.333e-11,-1.404e-15,  25.0000,2
149,   0.5198,  -0.4434, 9.450e-12, 2.190e-11,-1.449e-15,  25.0000,2
150,   0.4821,  -0.4486, 8.761e-12, 2.224e-11,-1.831e-15,  25.0000,2
151,   0.5285,  -0.4456, 9.621e-12, 2.201e-11,-1.390e-15,  25.0000,2
152,   0.5143,  -0.4447, 9.345e-12, 2.198e-11,-1.485e-15,  25.0000,2
153,   0.5268,  -0.4513, 9.586e-12, 2.232e-11,-1.386e-15,  25.0000,2
154,   0.5163,  -0.4534, 9.382e-12, 2.245e-11,-1.450e-15,  25.0000,2
155,   0.5184,  -0.4518, 9.421e-12, 2.236e-11,-1.439e-15,  25.0000,2
156,   0.4991,  -0.4616, 9.061e-12, 2.292e-11,-1.586e-15,  25.0000,2
157,   0.5441,  -0.4350, 9.944e-12, 2.187e-11,-1.318e-15,  25.0000,2
158,   0.5246,  -0.4284, 9.545e-12, 2.112e-11,-1.435e-15,  25.0000,2
159,   0.5038,  -0.4625, 9.147e-12, 2.297e-11,-1.537e-15,  25.0000,2
160,   0.4725,  -0.4502, 8.595e-12, 2.234e-11,-1.992e-15,  25.0000,2
161,   0.5118,  -0.4551, 9.295e-12, 2.255e-11,-1.481e-15,  25.0000,2
162,   0.5073,  -0.4375, 9.214e-12, 2.161e-11,-1.563e-15,  25.0000,2
163,   0.4849,  -0.4483, 8.809e-12, 2.222e-11,-1.790e-15,  25.0000,2
164,   0.5144,  -0.4475, 9.345e-12, 2.213e-11,-1.478e-15,  25.0000,2
165,   0.5284,  -0.4528, 9.619e-12, 2.240e-11,-1.374e-15,  25.0000,2
166,   0.4821,  -0.4402, 8.762e-12, 2.180e-11,-1.853e-15,  25.0000,2
167,   0.5090,  -0.4814, 9.241e-12, 2.407e-11,-1.437e-15,  25.0000,2
168,   0.5225,  -0.4492, 9.502e-12, 2.221e-11,-1.417e-15,  25.0000,2
169,   0.5353,  -0.4639, 9.757e-12, 2.302e-11,-1.318e-15,  25.0000,2
170,   0.5156,  -0.4568, 9.368e-12, 2.264e-11,-1.448e-15,  25.0000,2
171,   0.5303,  -0.4426, 9.658e-12, 2.184e-11,-1.388e-15,  25.0000,2
172,   0.4981,  -0.4386, 9.047e-12, 2.169e-11,-1.649e-15,  25.0000,2
173,   0.5045,  -0.4332, 9.163e-12, 2.140e-11,-1.570e-15,  25.0000,2
174,   0.5157,  -0.4534, 9.370e-12, 2.245e-11,-1.454e-15,  25.0000,2
175,   0.5072,  -0.4607, 9.210e-12, 2.286e-11,-1.508e-15,  25.0000,2
176,   0.5221,  -0.4653, 9.492e-12, 2.311e-11,-1.389e-15,  25.0000,2
177,   0.5374,  -0.4274, 9.806e-12, 2.131e-11,-1.372e-15,  25.0000,2
178,   0.5040,  -0.4291, 9.155e-12, 2.119e-11,-1.590e-15,  25.0000,2
179,   0.5037,  -0.4399, 9.147e-12, 2.174e-11,-1.589e-15,  25.0000,2
180,   0.5051,  -0.4429, 9.173e-12, 2.190e-11,-1.567e-15,  25.0000,2
181,   0.5140,  -0.4451, 9.339e-12, 2.200e-11,-1.486e-15,  25.0000,2
182,   0.5065,  -0.4542, 9.197e-12, 2.250e-11,-1.528e-15,  25.0000,2
183,   0.5194,  -0.4662, 9.439e-12, 2.316e-11,-1.405e-15,  25.0000,2
184,   0.4760,  -0.4542, 8.655e-12, 2.255e-11,-1.918e-15,  25.0000,2
185,   0.4823,  -0.4663, 8.761e-12, 2.321e-11,-1.794e-15,  25.0000,2
186,   0.5084,  -0.4881, 9.229e-12, 2.448e-11,-1.438e-15,  25.0000,2
187,   0.5069,  -0.4523, 9.206e-12, 2.240e-11,-1.528e-15,  25.0000,2
188,   0.4796,  -0.4604, 8.715e-12, 2.288e-11,-1.846e-15,  25.0000,2
189,   0.5507,  -0.4513, 1.017e-11, 2.314e-11,-1.252e-15,  25.0000,2
190,   0.5138,  -0.4388, 9.335e-12, 2.167e-11,-1.505e-15,  25.0000,2
191,   0.5165,  -0.4633, 9.385e-12, 2.300e-11,-1.430e-15,  25.0000,2
192,   0.5359,  -0.4605, 9.771e-12, 2.282e-11,-1.321e-15,  25.0000,2
193,   0.5146,  -0.4359, 9.352e-12, 2.152e-11,-1.507e-15,  25.0000,2
194,   0.5171,  -0.4399, 9.399e-12, 2.172e-11,-1.477e-15,  25.0000,2
195,   0.5261,  -0.4430, 9.573e-12, 2.187e-11,-1.411e-15,  25.0000,2
196,   0.4903,  -0.4289, 8.910e-12, 2.120e-11,-1.744e-15,  25.0000,2
197,   0.5077,  -0.4486, 9.221e-12, 2.220e-11,-1.529e-15,  25.0000,2
198,   0.4812,  -0.4332, 8.746e-12, 2.144e-11,-1.890e-15,  25.0000,2
199,   0.5101,  -0.4289, 9.268e-12, 2.117e-11,-1.536e-15,  25.0000,2
200,   0.4839,  -0.4564, 8.791e-12, 2.266e-11,-1.787e-15,  25.0000,2
201,   0.4925,  -0.4898, 8.942e-12, 2.460e-11,-1.602e-15,  25.0000,2
202,   0.5120,  -0.4563, 9.299e-12, 2.261e-11,-1.477e-15,  25.0000,2
203,   0.4932,  -0.4702, 8.957e-12, 2.342e-11,-1.639e-15,  25.0000,2
204,   0.4981,  -0.4419, 9.046e-12, 2.186e-11,-1.641e-15,  25.0000,2
205,   0.5305,  -0.4413, 9.662e-12, 2.178e-11,-1.390e-15,  25.0000,2
206,   0.5045,  -0.4509, 9.161e-12, 2.233e-11,-1.553e-15,  25.0000,2
207,   0.5147,  -0.4566, 9.351e-12, 2.263e-11,-1.455e-15,  25.0000,2
208,   0.5244,  -0.4464, 9.540e-12, 2.206e-11,-1.412e-15,  25.0000,2
209,   0.4719,  -0.4397, 8.587e-12, 2.178e-11,-2.030e-15,  25.0000,2
210,   0.4997,  -0.4430, 9.076e-12, 2.191e-11,-1.620e-15,  25.0000,2
211,   0.5172,  -0.4540, 9.398e-12, 2.248e-11,-1.442e-15,  25.0000,2
212,   0.5199,  -0.4617, 9.449e-12, 2.290e-11,-1.409e-15,  25.0000,2
213,   0.5058,  -0.4568, 9.184e-12, 2.265e-11,-1.529e-15,  25.0000,2
214,   0.5177,  -0.4606, 9.407e-12, 2.285e-11,-1.426e-15,  25.0000,2
215,   0.5063,  -0.4586, 9.194e-12, 2.275e-11,-1.520e-15,  25.0000,2
216,   0.5331,  -0.4605, 9.713e-12, 2.283e-11,-1.334e-15,  25.0000,2
217,   0.4917,  -0.4127, 8.938e-12, 2.040e-11,-1.801e-15,  25.0000,2
218,   0.4951,  -0.4426, 8.994e-12, 2.190e-11,-1.672e-15,  25.0000,2
219,   0.5175,  -0.4517, 9.404e-12, 2.236e-11,-1.445e-15,  25.0000,2
220,   0.5082,  -0.4339, 9.231e-12, 2.143e-11,-1.566e-15,  25.0000,2
221,   0.5021,  -0.4412, 9.118e-12, 2.182e-11,-1.601e-15,  25.0000,2
222,   0.4905,  -0.4379, 8.912e-12, 2.166e-11,-1.743e-15,  25.0000,2
223,   0.5290,  -0.4422, 9.631e-12, 2.183e-11,-1.396e-15,  25.0000,2
224,   0.5054,  -0.4430, 9.178e-12, 2.190e-11,-1.565e-15,  25.0000,2
225,   0.5181,  -0.4603, 9.416e-12, 2.283e-11,-1.423e-15,  25.0000,2
226,   0.5208,  -0.4331, 9.471e-12, 2.136e-11,-1.441e-15,  25.0000,2
227,   0.5074,  -0.4458, 9.214e-12, 2.205e-11,-1.539e-15,  25.0000,2
228,   0.5228,  -0.4555, 9.508e-12, 2.256e-11,-1.401e-15,  25.0000,2
229,   0.5158,  -0.4486, 9.373e-12, 2.219e-11,-1.464e-15,  25.0000,2
230,   0.4783,  -0.4465, 8.694e-12, 2.213e-11,-1.898e-15,  25.0000,2
231,   0.5097,  -0.4458, 9.257e-12, 2.205e-11,-1.520e-15,  25.0000,2
232,   0.5056,  -0.4650, 9.180e-12, 2.311e-11,-1.516e-15,  25.0000,2
233,   0.5013,  -0.4405, 9.103e-12, 2.178e-11,-1.611e-15,  25.0000,2
234,   0.5204,  -0.4382, 9.463e-12, 2.163e-11,-1.459e-15,  25.0000,2
235,   0.5160,  -0.4362, 9.377e-12, 2.153e-11,-1.497e-15,  25.0000,2
236,   0.5289,  -0.4257, 9.632e-12, 2.097e-11,-1.421e-15,  25.0000,2
237,   0.4869,  -0.4442, 8.846e-12, 2.200e-11,-1.772e-15,  25.0000,2
238,   0.4983,  -0.4526, 9.048e-12, 2.243e-11,-1.613e-15,  25.0000,2
239,   0.5410,  -0.4543, 9.876e-12, 2.285e-11,-1.280e-15,  25.0000,2
240,   0.5154,  -0.4575, 9.364e-12, 2.268e-11,-1.448e-15,  25.0000,2
241,   0.5053,  -0.4618, 9.175e-12, 2.293e-11,-1.523e-15,  25.0000,2
242,   0.4971,  -0.4325, 9.029e-12, 2.137e-11,-1.649e-15,  25.0000,2
243,   0.4995,  -0.4193, 9.074e-12, 2.071e-11,-1.678e-15,  25.0000,2
244,   0.5088,  -0.4746, 9.238e-12, 2.366e-11,-1.445e-15,  25.0000,2
245,   0.5195,  -0.4446, 9.443e-12, 2.197e-11,-1.448e-15,  25.0000,2
246,   0.5257,  -0.4566, 9.564e-12, 2.262e-11,-1.382e-15,  25.0000,2
247,   0.5140,  -0.4771, 9.336e-12, 2.381e-11,-1.400e-15,  25.0000,2
248,   0.4613,  -0.4450, 8.410e-12, 2.208e-11,-2.242e-15,  25.0000,2
249,   0.4865,  -0.4654, 8.835e-12, 2.316e-11,-1.734e-15,  25.0000,2
250,   0.4972,  -0.4834, 9.026e-12, 2.420e-11,-1.551e-15,  25.0000,2
251,   0.5301,  -0.4258, 9.656e-12, 2.098e-11,-1.414e-15,  25.0000,2
252,   0.5013,  -0.4432, 9.104e-12, 2.192e-11,-1.603e-15,  25.0000,2
253,   0.5183,  -0.4497, 9.421e-12, 2.224e-11,-1.444e-15,  25.0000,2
254,   0.4942,  -0.4522, 8.975e-12, 2.241e-11,-1.660e-15,  25.0000,2
255,   0.4990,  -0.4834, 9.058e-12, 2.420e-11,-1.532e-15,  25.0000,2
256,   0.5078,  -0.4552, 9.221e-12, 2.256e-11,-1.514e-15,  25.0000,2
257,   0.5267,  -0.4547, 9.584e-12, 2.250e-11,-1.380e-15,  25.0000,2
258,   0.4792,  -0.4407, 8.711e-12, 2.183e-11,-1.898e-15,  25.0000,2
259,   0.5017,  -0.4578, 9.110e-12, 2.271e-11,-1.566e-15,  25.0000,2
260,   0.5177,  -0.4310, 9.412e-12, 2.126e-11,-1.470e-15,  25.0000,2
261,   0.4976,  -0.4389, 9.038e-12, 2.170e-11,-1.655e-15,  25.0000,2
262,   0.4883,  -0.4231, 8.873e-12, 2.092e-11,-1.794e-15,  25.0000,2
263,   0.5247,  -0.4911, 9.541e-12, 2.466e-11,-1.319e-15,  25.0000,2
264,   0.4929,  -0.4474, 8.953e-12, 2.216e-11,-1.687e-15,  25.0000,2
265,   0.4629,  -0.4517, 8.434e-12, 2.244e-11,-2.190e-15,  25.0000,2
266,   0.5108,  -0.4365, 9.280e-12, 2.155e-11,-1.536e-15,  25.0000,2
267,   0.5011,  -0.4625, 9.097e-12, 2.298e-11,-1.564e-15,  25.0000,2
268,   0.4985,  -0.4621, 9.052e-12, 2.296e-11,-1.591e-15,  25.0000,2
269,   0.5040,  -0.4624, 9.150e-12, 2.297e-11,-1.536e-15,  25.0000,2
270,   0.5113,  -0.4728, 9.284e-12, 2.356e-11,-1.456e-15,  25.0000,2
271,   0.5303,  -0.4581, 9.656e-12, 2.269e-11,-1.353e-15,  25.0000,2
272,   0.5051,  -0.4465, 9.173e-12, 2.209e-11,-1.558e-15,  25.0000,2
273,   0.5280,  -0.4664, 9.609e-12, 2.317e-11,-1.352e-15,  25.0000,2
274,   0.4896,  -0.4503, 8.891e-12, 2.232e-11,-1.721e-15,  25.0000,2
275,   0.5217,  -0.4517, 9.486e-12, 2.235e-11,-1.416e-15,  25.0000,2
276,   0.5049,  -0.4444, 9.169e-12, 2.198e-11,-1.565e-15,  25.0000,2
277,   0.5414,  -0.4533, 9.885e-12, 2.280e-11,-1.280e-15,  25.0000,2
278,   0.5464,  -0.4348, 1.002e-11, 2.195e-11,-1.310e-15,  25.0000,2
279,   0.5046,  -0.4699, 9.161e-12, 2.339e-11,-1.518e-15,  25.0000,2
280,   0.5155,  -0.4269, 9.370e-12, 2.106e-11,-1.502e-15,  25.0000,2
281,   0.5301,  -0.4814, 9.650e-12, 2.405e-11,-1.294e-15,  25.0000,2
282,   0.5331,  -0.4613, 9.712e-12, 2.287e-11,-1.332e-15,  25.0000,2
283,   0.4850,  -0.4252, 8.814e-12, 2.103e-11,-1.832e-15,  25.0000,2
284,   0.5186,  -0.4782, 9.424e-12, 2.387e-11,-1.366e-15,  25.0000,2
285,   0.5253,  -0.4624, 9.555e-12, 2.294e-11,-1.374e-15,  25.0000,2
286,   0.5099,  -0.4483, 9.261e-12, 2.218e-11,-1.512e-15,  25.0000,2
287,   0.5017,  -0.4406, 9.111e-12, 2.178e-11,-1.607e-15,  25.0000,2
288,   0.4962,  -0.4506, 9.012e-12, 2.233e-11,-1.639e-15,  25.0000,2
289,   0.5059,  -0.4606, 9.185e-12, 2.286e-11,-1.521e-15,  25.0000,2
290,   0.5330,  -0.4394, 9.713e-12, 2.167e-11,-1.383e-15,  25.0000,2
291,   0.4846,  -0.4712, 8.802e-12, 2.349e-11,-1.751e-15,  25.0000,2
292,   0.5225,  -0.4406, 9.503e-12, 2.175e-11,-1.439e-15,  25.0000,2
293,   0.4972,  -0.4602, 9.028e-12, 2.285e-11,-1.609e-15,  25.0000,2
