$DATA1 SOURCE='HSPICE' VERSION='H-2013.03-SP1 32-BIT'
$OPTION MEASFORM=3
.TITLE '*inversor'
index,nmos@var,pmos@varp,tphl,tplh,iint,temper,alter#
73,   0.5149,  -0.4554, 4.259e-12,-9.976e-09,-9.486e-02,  75.0000,6
74,   0.4829,  -0.4282, 4.390e-12,-9.921e-09,-6.201e-06,  75.0000,6
75,   0.5107,  -0.4494, 2.659e-11,-9.887e-09, 1.981e-04,  75.0000,6
76,   0.5135,  -0.4382, 2.203e-12,-9.992e-09,-1.620e-05,  75.0000,6
77,   0.5432,  -0.4625, 3.244e-12,-9.984e-09,-3.429e-02,  75.0000,6
78,   0.5163,  -0.4709, 3.202e-12,-9.982e-09,-2.506e-05,  75.0000,6
79,   0.5153,  -0.4673, 4.256e-12,-9.983e-09,  -0.5649,  75.0000,6
80,   0.5051,  -0.4356,   failed,   failed,-1.194e-09,  75.0000,6
81,   0.5061,  -0.4468,   failed,   failed,-1.195e-09,  75.0000,6
82,   0.5007,  -0.4759,   failed,   failed,-1.192e-09,  75.0000,6
83,   0.5300,  -0.4312, 9.570e-12,-9.986e-09, 1.290e-06,  75.0000,6
84,   0.4968,  -0.4645,   failed,   failed,-1.190e-09,  75.0000,6
85,   0.5372,  -0.4717, 6.890e-12,-9.991e-09, 4.796e-06,  75.0000,6
86,   0.5272,  -0.4492, 5.398e-11,-9.874e-09, 3.783e-04,  75.0000,6
87,   0.4794,  -0.4674,   failed,   failed,-1.181e-09,  75.0000,6
88,   0.4720,  -0.4699, 1.160e-11,-9.903e-09, 8.972e-04,  75.0000,6
89,   0.5374,  -0.4571, 7.673e-12,-9.968e-09,  -0.4219,  75.0000,6
90,   0.4761,  -0.4382, 4.526e-12,-9.939e-09,-1.341e-04,  75.0000,6
91,   0.5185,  -0.4403, 6.826e-12,-9.961e-09,-4.350e-05,  75.0000,6
92,   0.4746,  -0.4533, 5.754e-12,-9.988e-09,-1.230e-03,  75.0000,6
93,   0.5069,  -0.4390,   failed,   failed,-1.195e-09,  75.0000,6
94,   0.4876,  -0.4673, 1.657e-11,-9.920e-09,-1.592e-05,  75.0000,6
95,   0.4790,  -0.4756,   failed,   failed,-1.181e-09,  75.0000,6
96,   0.5045,  -0.4572,   failed,   failed,-1.194e-09,  75.0000,6
97,   0.5313,  -0.4633, 2.290e-11,-9.901e-09,-2.665e-04,  75.0000,6
98,   0.5411,  -0.4455, 2.692e-11,-9.930e-09,-4.274e-05,  75.0000,6
99,   0.5137,  -0.4300, 2.203e-12,-9.986e-09,-1.462e-03,  75.0000,6
100,   0.5120,  -0.4596, 1.218e-11,-9.923e-09,-7.179e-08,  75.0000,6
101,   0.5191,  -0.4575,-7.975e-13,-9.992e-09, 1.900e-05,  75.0000,6
102,   0.5161,  -0.4278, 6.912e-12,-9.940e-09, 8.393e-06,  75.0000,6
103,   0.5305,  -0.4646, 5.065e-12,-9.990e-09,-5.916e-04,  75.0000,6
104,   0.5132,  -0.4622, 2.203e-12,-9.981e-09, 6.411e-04,  75.0000,6
105,   0.5178,  -0.4631, 1.077e-12,-9.980e-09,-1.263e-09,  75.0000,6
106,   0.5095,  -0.4472, 3.457e-11,-9.841e-09, 1.739e-05,  75.0000,6
107,   0.5095,  -0.4638, 4.766e-12,-9.964e-09,-1.821e-07,  75.0000,6
108,   0.5098,  -0.4498, 3.395e-11,-9.914e-09, 6.950e-06,  75.0000,6
109,   0.5185,  -0.4380, 2.270e-12,-9.983e-09,-5.516e-05,  75.0000,6
110,   0.4885,  -0.4440, 7.850e-12,-9.907e-09, 5.758e-05,  75.0000,6
111,   0.4897,  -0.4295, 3.148e-11,-9.916e-09,-7.696e-06,  75.0000,6
112,   0.5240,  -0.4744, 1.300e-11,-9.963e-09, 1.074e-04,  75.0000,6
113,   0.5032,  -0.4314,   failed,   failed,-1.193e-09,  75.0000,6
114,   0.5240,  -0.4188, 1.266e-11,-9.944e-09, 1.974e-05,  75.0000,6
115,   0.5084,  -0.4395,   failed,   failed,-1.196e-09,  75.0000,6
116,   0.5253,  -0.4577, 1.287e-11,-9.941e-09, 1.111e-04,  75.0000,6
117,   0.4841,  -0.4662, 3.215e-11,-9.844e-09,-3.538e-05,  75.0000,6
118,   0.4907,  -0.4424, 5.442e-11,-9.879e-09, 2.126e-05,  75.0000,6
119,   0.4908,  -0.4586,   failed,   failed,-1.187e-09,  75.0000,6
120,   0.4868,  -0.4364, 1.010e-12,-9.995e-09, 7.709e-04,  75.0000,6
121,   0.5200,  -0.4273,-7.975e-13,-9.990e-09,-2.563e-04,  75.0000,6
122,   0.5202,  -0.4530,   failed,   failed,-1.204e-09,  75.0000,6
123,   0.4833,  -0.4506, 1.479e-12,-9.995e-09,-7.368e-04,  75.0000,6
124,   0.5158,  -0.4414, 4.203e-12,-9.973e-09, 3.425e-04,  75.0000,6
125,   0.5154,  -0.4603, 4.258e-12,-9.983e-09,-9.884e-05,  75.0000,6
126,   0.5129,  -0.4598, 2.203e-12,-9.984e-09, 3.676e-04,  75.0000,6
127,   0.5242,  -0.4627, 1.297e-11,-9.914e-09, 1.938e-07,  75.0000,6
128,   0.5032,  -0.4481,   failed,   failed,-1.193e-09,  75.0000,6
129,   0.4900,  -0.4629, 2.275e-11,-9.907e-09, 1.058e-05,  75.0000,6
130,   0.5184,  -0.4632, 2.316e-12,-9.975e-09, 1.316e-04,  75.0000,6
131,   0.5025,  -0.4226,   failed,   failed,-1.193e-09,  75.0000,6
132,   0.5109,  -0.4668, 1.229e-11,-9.921e-09, 1.365e-04,  75.0000,6
133,   0.4664,  -0.4583, 5.376e-11,-9.849e-09,-1.764e-04,  75.0000,6
134,   0.4881,  -0.4741, 1.646e-11,-9.920e-09,-2.364e-05,  75.0000,6
135,   0.5091,  -0.4389, 4.769e-12,-9.959e-09,-3.843e-05,  75.0000,6
136,   0.5434,  -0.4711, 3.241e-12,-9.984e-09, 4.471e-05,  75.0000,6
137,   0.4996,  -0.4466,   failed,   failed,-1.191e-09,  75.0000,6
138,   0.5204,  -0.4862,   failed,   failed,-1.204e-09,  75.0000,6
139,   0.5252,  -0.4428, 1.288e-11,-9.962e-09,-1.722e-04,  75.0000,6
140,   0.4749,  -0.4665, 2.210e-11,-9.939e-09,-7.958e-05,  75.0000,6
141,   0.5222,  -0.4323, 2.805e-12,-9.994e-09,-7.369e-06,  75.0000,6
142,   0.5222,  -0.4484, 2.805e-12,-9.990e-09, 1.735e-05,  75.0000,6
143,   0.4936,  -0.4658,   failed,   failed,-1.188e-09,  75.0000,6
144,   0.4964,  -0.4405,   failed,   failed,-1.189e-09,  75.0000,6
145,   0.4998,  -0.4359,   failed,   failed,-1.191e-09,  75.0000,6
146,   0.5533,  -0.4501, 1.825e-11,-9.899e-09,-1.861e-05,  75.0000,6
147,   0.4997,  -0.4416,   failed,   failed,-1.191e-09,  75.0000,6
148,   0.5188,  -0.4691,-7.975e-13,-9.985e-09,   0.1518,  75.0000,6
149,   0.5198,  -0.4434, 1.514e-11,-9.947e-09,-1.040e-02,  75.0000,6
150,   0.4821,  -0.4486,-3.744e-13,-9.995e-09,-8.345e-07,  75.0000,6
151,   0.5285,  -0.4456, 1.570e-11,-9.961e-09, 5.423e-05,  75.0000,6
152,   0.5143,  -0.4447, 2.756e-12,-9.980e-09,-2.661e-05,  75.0000,6
153,   0.5268,  -0.4513, 2.177e-11,-9.904e-09, 2.351e-04,  75.0000,6
154,   0.5163,  -0.4534, 6.523e-11,-9.799e-09, 7.254e-05,  75.0000,6
155,   0.5184,  -0.4518, 8.100e-12,-9.938e-09, 3.923e-05,  75.0000,6
156,   0.4991,  -0.4616,   failed,   failed,-1.191e-09,  75.0000,6
157,   0.5441,  -0.4350, 3.262e-12,-9.984e-09,-1.553e-07,  75.0000,6
158,   0.5246,  -0.4284, 1.260e-11,-9.953e-09, 2.012e-02,  75.0000,6
159,   0.5038,  -0.4625,   failed,   failed,-1.194e-09,  75.0000,6
160,   0.4725,  -0.4502,   failed,   failed,-1.178e-09,  75.0000,6
161,   0.5118,  -0.4551, 1.225e-11,-9.940e-09,-8.373e-06,  75.0000,6
162,   0.5073,  -0.4375,   failed,   failed,-1.196e-09,  75.0000,6
163,   0.4849,  -0.4483, 3.956e-12,-9.993e-09, 5.467e-05,  75.0000,6
164,   0.5144,  -0.4475, 2.756e-12,-9.983e-09,-1.321e-04,  75.0000,6
165,   0.5284,  -0.4528, 2.860e-11,-9.949e-09,-2.262e-03,  75.0000,6
166,   0.4821,  -0.4402, 1.323e-11,-9.905e-09, 1.124e-03,  75.0000,6
167,   0.5090,  -0.4814,   failed,   failed,-1.197e-09,  75.0000,6
168,   0.5225,  -0.4492, 2.805e-12,-9.990e-09,  -0.8035,  75.0000,6
169,   0.5353,  -0.4639, 3.211e-12,-9.978e-09,-6.339e-05,  75.0000,6
170,   0.5156,  -0.4568, 3.202e-12,-9.995e-09, 1.702e-05,  75.0000,6
171,   0.5303,  -0.4426, 5.067e-12,-9.975e-09,-3.481e-03,  75.0000,6
172,   0.4981,  -0.4386,   failed,   failed,-1.190e-09,  75.0000,6
173,   0.5045,  -0.4332,   failed,   failed,-1.194e-09,  75.0000,6
174,   0.5157,  -0.4534, 3.202e-12,-9.995e-09,  -0.2573,  75.0000,6
175,   0.5072,  -0.4607,   failed,   failed,-1.196e-09,  75.0000,6
176,   0.5221,  -0.4653, 2.804e-12,-9.990e-09, 2.327e-04,  75.0000,6
177,   0.5374,  -0.4274, 7.723e-12,-9.880e-09,-1.352e-05,  75.0000,6
178,   0.5040,  -0.4291,   failed,   failed,-1.194e-09,  75.0000,6
179,   0.5037,  -0.4399,   failed,   failed,-1.193e-09,  75.0000,6
180,   0.5051,  -0.4429,   failed,   failed,-1.194e-09,  75.0000,6
181,   0.5140,  -0.4451, 2.203e-12,-9.985e-09,-1.746e-04,  75.0000,6
182,   0.5065,  -0.4542,   failed,   failed,-1.195e-09,  75.0000,6
183,   0.5194,  -0.4662, 2.376e-14,-9.995e-09,-1.934e-05,  75.0000,6
184,   0.4760,  -0.4542,-6.742e-13,-9.995e-09, 3.527e-04,  75.0000,6
185,   0.4823,  -0.4663, 6.219e-12,-9.980e-09,-9.138e-05,  75.0000,6
186,   0.5084,  -0.4881,   failed,   failed,-1.196e-09,  75.0000,6
187,   0.5069,  -0.4523,   failed,   failed,-1.195e-09,  75.0000,6
188,   0.4796,  -0.4604,   failed,   failed,-1.181e-09,  75.0000,6
189,   0.5507,  -0.4513, 2.086e-11,-9.877e-09, 1.516e-04,  75.0000,6
190,   0.5138,  -0.4388, 2.203e-12,-9.988e-09,-9.823e-08,  75.0000,6
191,   0.5165,  -0.4633,   failed,   failed,-1.202e-09,  75.0000,6
192,   0.5359,  -0.4605, 5.336e-12,-9.923e-09, 2.232e-06,  75.0000,6
193,   0.5146,  -0.4359, 4.983e-12,-9.974e-09, 3.606e-05,  75.0000,6
194,   0.5171,  -0.4399,-7.975e-13,-9.995e-09,-2.198e-04,  75.0000,6
195,   0.5261,  -0.4430, 7.708e-12,-9.889e-09, 9.924e-06,  75.0000,6
196,   0.4903,  -0.4289, 9.989e-12,-9.938e-09,-4.491e-04,  75.0000,6
197,   0.5077,  -0.4486,   failed,   failed,-1.196e-09,  75.0000,6
198,   0.4812,  -0.4332,   failed,   failed,-1.182e-09,  75.0000,6
199,   0.5101,  -0.4289, 2.209e-11,-9.956e-09, 3.784e-04,  75.0000,6
200,   0.4839,  -0.4564, 5.086e-12,-9.977e-09, 2.925e-05,  75.0000,6
201,   0.4925,  -0.4898,   failed,   failed,-1.187e-09,  75.0000,6
202,   0.5120,  -0.4563, 1.217e-11,-9.924e-09, 8.724e-07,  75.0000,6
203,   0.4932,  -0.4702,   failed,   failed,-1.188e-09,  75.0000,6
204,   0.4981,  -0.4419,   failed,   failed,-1.190e-09,  75.0000,6
205,   0.5305,  -0.4413, 5.067e-12,-9.993e-09,-7.839e-04,  75.0000,6
206,   0.5045,  -0.4509,   failed,   failed,-1.194e-09,  75.0000,6
207,   0.5147,  -0.4566, 4.259e-12,-9.983e-09, 5.597e-05,  75.0000,6
208,   0.5244,  -0.4464, 7.969e-12,-9.938e-09,-5.259e-05,  75.0000,6
209,   0.4719,  -0.4397, 3.243e-13,-9.992e-09,-4.050e-04,  75.0000,6
210,   0.4997,  -0.4430,   failed,   failed,-1.191e-09,  75.0000,6
211,   0.5172,  -0.4540,-7.975e-13,-9.995e-09,-1.550e-07,  75.0000,6
212,   0.5199,  -0.4617, 1.576e-11,-9.962e-09,  -1.4269,  75.0000,6
213,   0.5058,  -0.4568,   failed,   failed,-1.195e-09,  75.0000,6
214,   0.5177,  -0.4606, 1.078e-12,-9.981e-09, 3.383e-05,  75.0000,6
215,   0.5063,  -0.4586,   failed,   failed,-1.195e-09,  75.0000,6
216,   0.5331,  -0.4605, 5.070e-12,-9.982e-09,-6.973e-04,  75.0000,6
217,   0.4917,  -0.4127,   failed,   failed,-1.187e-09,  75.0000,6
218,   0.4951,  -0.4426,   failed,   failed,-1.189e-09,  75.0000,6
219,   0.5175,  -0.4517, 2.568e-12,-9.995e-09,-3.537e-05,  75.0000,6
220,   0.5082,  -0.4339,   failed,   failed,-1.196e-09,  75.0000,6
221,   0.5021,  -0.4412,   failed,   failed,-1.193e-09,  75.0000,6
222,   0.4905,  -0.4379,   failed,   failed,-1.186e-09,  75.0000,6
223,   0.5290,  -0.4422, 1.559e-11,-9.970e-09,-1.663e-08,  75.0000,6
224,   0.5054,  -0.4430,   failed,   failed,-1.194e-09,  75.0000,6
225,   0.5181,  -0.4603,   failed,   failed,-1.203e-09,  75.0000,6
226,   0.5208,  -0.4331,   failed,   failed,-1.204e-09,  75.0000,6
227,   0.5074,  -0.4458,   failed,   failed,-1.196e-09,  75.0000,6
228,   0.5228,  -0.4555, 2.805e-12,-9.994e-09,-9.559e-04,  75.0000,6
229,   0.5158,  -0.4486, 3.202e-12,-9.995e-09,  -0.3737,  75.0000,6
230,   0.4783,  -0.4465,   failed,   failed,-1.181e-09,  75.0000,6
231,   0.5097,  -0.4458, 3.454e-11,-9.882e-09,-3.166e-05,  75.0000,6
232,   0.5056,  -0.4650,   failed,   failed,-1.195e-09,  75.0000,6
233,   0.5013,  -0.4405,   failed,   failed,-1.192e-09,  75.0000,6
234,   0.5204,  -0.4382,   failed,   failed,-1.204e-09,  75.0000,6
235,   0.5160,  -0.4362, 5.495e-12,-9.991e-09, 2.595e-05,  75.0000,6
236,   0.5289,  -0.4257, 2.183e-11,-9.921e-09, 2.930e-04,  75.0000,6
237,   0.4869,  -0.4442, 1.640e-11,-9.920e-09, 2.854e-05,  75.0000,6
238,   0.4983,  -0.4526,   failed,   failed,-1.190e-09,  75.0000,6
239,   0.5410,  -0.4543, 3.741e-12,-9.993e-09, 3.298e-05,  75.0000,6
240,   0.5154,  -0.4575, 4.259e-12,-9.983e-09,  -0.4447,  75.0000,6
241,   0.5053,  -0.4618,   failed,   failed,-1.194e-09,  75.0000,6
242,   0.4971,  -0.4325,   failed,   failed,-1.190e-09,  75.0000,6
243,   0.4995,  -0.4193,   failed,   failed,-1.191e-09,  75.0000,6
244,   0.5088,  -0.4746, 2.845e-11,-9.909e-09,-4.676e-02,  75.0000,6
245,   0.5195,  -0.4446, 4.784e-12,-9.943e-09,-1.069e-03,  75.0000,6
246,   0.5257,  -0.4566, 7.903e-12,-9.929e-09, 2.891e-05,  75.0000,6
247,   0.5140,  -0.4771, 2.203e-12,-9.995e-09,-2.977e-04,  75.0000,6
248,   0.4613,  -0.4450, 2.597e-12,-9.995e-09, 3.109e-04,  75.0000,6
249,   0.4865,  -0.4654, 9.986e-13,-9.994e-09,  -0.5744,  75.0000,6
250,   0.4972,  -0.4834,   failed,   failed,-1.190e-09,  75.0000,6
251,   0.5301,  -0.4258, 2.923e-11,-9.897e-09, 1.798e-05,  75.0000,6
252,   0.5013,  -0.4432,   failed,   failed,-1.192e-09,  75.0000,6
253,   0.5183,  -0.4497, 6.290e-11,-9.849e-09,-1.622e-05,  75.0000,6
254,   0.4942,  -0.4522,   failed,   failed,-1.188e-09,  75.0000,6
255,   0.4990,  -0.4834,   failed,   failed,-1.191e-09,  75.0000,6
256,   0.5078,  -0.4552,   failed,   failed,-1.196e-09,  75.0000,6
257,   0.5267,  -0.4547, 7.765e-12,-9.879e-09, 1.286e-05,  75.0000,6
258,   0.4792,  -0.4407,   failed,   failed,-1.181e-09,  75.0000,6
259,   0.5017,  -0.4578,   failed,   failed,-1.192e-09,  75.0000,6
260,   0.5177,  -0.4310, 1.235e-12,-9.995e-09,-7.029e-04,  75.0000,6
261,   0.4976,  -0.4389,   failed,   failed,-1.190e-09,  75.0000,6
262,   0.4883,  -0.4231, 2.275e-11,-9.928e-09,-1.100e-04,  75.0000,6
263,   0.5247,  -0.4911, 7.969e-12,-9.938e-09,-1.530e-05,  75.0000,6
264,   0.4929,  -0.4474,   failed,   failed,-1.188e-09,  75.0000,6
265,   0.4629,  -0.4517, 6.271e-12,-9.978e-09, 8.415e-06,  75.0000,6
266,   0.5108,  -0.4365, 1.228e-11,-9.932e-09,  17.6205,  75.0000,6
267,   0.5011,  -0.4625,   failed,   failed,-1.192e-09,  75.0000,6
268,   0.4985,  -0.4621,   failed,   failed,-1.191e-09,  75.0000,6
269,   0.5040,  -0.4624,   failed,   failed,-1.194e-09,  75.0000,6
270,   0.5113,  -0.4728, 1.227e-11,-9.885e-09,-6.844e-08,  75.0000,6
271,   0.5303,  -0.4581, 1.278e-10,-9.866e-09, 3.065e-05,  75.0000,6
272,   0.5051,  -0.4465,   failed,   failed,-1.194e-09,  75.0000,6
273,   0.5280,  -0.4664, 2.857e-11,-9.898e-09, 8.379e-05,  75.0000,6
274,   0.4896,  -0.4503, 2.269e-11,-9.959e-09,-2.797e-05,  75.0000,6
275,   0.5217,  -0.4517,   failed,   failed,-1.205e-09,  75.0000,6
276,   0.5049,  -0.4444,   failed,   failed,-1.194e-09,  75.0000,6
277,   0.5414,  -0.4533, 1.095e-12,-9.995e-09,-2.456e-06,  75.0000,6
278,   0.5464,  -0.4348,-2.098e-14,-9.994e-09, 9.087e-05,  75.0000,6
279,   0.5046,  -0.4699,   failed,   failed,-1.194e-09,  75.0000,6
280,   0.5155,  -0.4269, 4.203e-12,-9.973e-09, 1.204e-05,  75.0000,6
281,   0.5301,  -0.4814, 1.161e-11,-9.963e-09, 2.475e-05,  75.0000,6
282,   0.5331,  -0.4613, 2.821e-11,-9.900e-09,-7.461e-07,  75.0000,6
283,   0.4850,  -0.4252, 1.456e-11,-9.932e-09,  -2.5440,  75.0000,6
284,   0.5186,  -0.4782, 4.242e-12,-9.978e-09, 1.721e-04,  75.0000,6
285,   0.5253,  -0.4624, 1.286e-11,-9.961e-09,-7.792e-05,  75.0000,6
286,   0.5099,  -0.4483, 3.458e-11,-9.848e-09,-9.793e-08,  75.0000,6
287,   0.5017,  -0.4406,   failed,   failed,-1.192e-09,  75.0000,6
288,   0.4962,  -0.4506,   failed,   failed,-1.189e-09,  75.0000,6
289,   0.5059,  -0.4606,   failed,   failed,-1.195e-09,  75.0000,6
290,   0.5330,  -0.4394, 2.746e-11,-9.857e-09,-6.441e-07,  75.0000,6
291,   0.4846,  -0.4712,-2.449e-12,-9.997e-09, 2.627e-05,  75.0000,6
292,   0.5225,  -0.4406, 2.805e-12,-9.990e-09,-1.095e-04,  75.0000,6
293,   0.4972,  -0.4602,   failed,   failed,-1.190e-09,  75.0000,6
294,   0.5150,  -0.4271, 4.025e-12,-9.994e-09, 1.105e-04,  75.0000,6
295,   0.5329,  -0.4524, 5.070e-12,-9.979e-09,  -0.4444,  75.0000,6
296,   0.5202,  -0.4598,   failed,   failed,-1.204e-09,  75.0000,6
297,   0.5239,  -0.4358, 1.300e-11,-9.963e-09,-2.949e-05,  75.0000,6
298,   0.5359,  -0.4197, 1.572e-11,-9.924e-09, 1.901e-04,  75.0000,6
299,   0.5017,  -0.4572,   failed,   failed,-1.192e-09,  75.0000,6
300,   0.4902,  -0.4460, 1.568e-11,-9.966e-09,-8.342e-06,  75.0000,6
301,   0.4985,  -0.4327,   failed,   failed,-1.191e-09,  75.0000,6
302,   0.5124,  -0.4273, 2.203e-12,-9.986e-09,-1.668e-03,  75.0000,6
303,   0.4930,  -0.4491,   failed,   failed,-1.188e-09,  75.0000,6
304,   0.4751,  -0.4765,-1.008e-12,-9.983e-09, 5.090e-04,  75.0000,6
305,   0.5226,  -0.4689, 2.805e-12,-9.990e-09, 1.433e-04,  75.0000,6
306,   0.5205,  -0.4717,   failed,   failed,-1.204e-09,  75.0000,6
307,   0.5247,  -0.4727, 1.301e-11,-9.925e-09,-3.480e-05,  75.0000,6
308,   0.5213,  -0.4739,   failed,   failed,-1.205e-09,  75.0000,6
309,   0.5140,  -0.4766, 2.203e-12,-9.995e-09, 2.829e-05,  75.0000,6
310,   0.5004,  -0.4532,   failed,   failed,-1.192e-09,  75.0000,6
311,   0.5088,  -0.4675, 4.752e-12,-9.941e-09, 1.796e-05,  75.0000,6
312,   0.5095,  -0.4523, 4.767e-12,-9.962e-09,-3.213e-08,  75.0000,6
313,   0.5133,  -0.4552, 2.203e-12,-9.985e-09, 1.133e-05,  75.0000,6
314,   0.4885,  -0.4751, 1.646e-11,-9.920e-09,-1.287e-05,  75.0000,6
