$DATA1 SOURCE='HSPICE' VERSION='H-2013.03-SP1 32-BIT'
$OPTION MEASFORM=3
.TITLE '*inversor'
index,nmos@var,pmos@varp,tphl,tplh,iint,temper,alter#
305,   0.5226,  -0.4689,   failed,   failed,-1.070e-09,  50.0000,6
306,   0.5205,  -0.4717,   failed,   failed,-1.069e-09,  50.0000,6
307,   0.5247,  -0.4727,   failed,   failed,-1.072e-09,  50.0000,6
308,   0.5213,  -0.4739,   failed,   failed,-1.069e-09,  50.0000,6
309,   0.5140,  -0.4766,   failed,   failed,-1.063e-09,  50.0000,6
310,   0.5004,  -0.4532,   failed,   failed,-1.052e-09,  50.0000,6
311,   0.5088,  -0.4675,   failed,   failed,-1.059e-09,  50.0000,6
312,   0.5095,  -0.4523,   failed,   failed,-1.059e-09,  50.0000,6
313,   0.5133,  -0.4552,   failed,   failed,-1.063e-09,  50.0000,6
314,   0.4885,  -0.4751, 7.190e-12,-9.987e-09,-1.109e-02,  50.0000,6
315,   0.5082,  -0.4205,   failed,   failed,-1.058e-09,  50.0000,6
316,   0.5412,  -0.4661,   failed,   failed,-1.087e-09,  50.0000,6
317,   0.5181,  -0.4788,   failed,   failed,-1.067e-09,  50.0000,6
318,   0.5057,  -0.4532,   failed,   failed,-1.056e-09,  50.0000,6
319,   0.5085,  -0.4359,   failed,   failed,-1.059e-09,  50.0000,6
320,   0.5175,  -0.4646,   failed,   failed,-1.066e-09,  50.0000,6
321,   0.5019,  -0.4538,   failed,   failed,-1.053e-09,  50.0000,6
322,   0.5024,  -0.4433,   failed,   failed,-1.054e-09,  50.0000,6
323,   0.4760,  -0.4497,   failed,   failed,-1.035e-09,  50.0000,6
324,   0.4951,  -0.4382, 1.103e-11,-9.949e-09, 2.054e-04,  50.0000,6
325,   0.5112,  -0.4297,   failed,   failed,-1.061e-09,  50.0000,6
326,   0.5105,  -0.4716,   failed,   failed,-1.060e-09,  50.0000,6
327,   0.5156,  -0.4503,   failed,   failed,-1.064e-09,  50.0000,6
328,   0.4928,  -0.4192,   failed,   failed,-1.046e-09,  50.0000,6
329,   0.4924,  -0.4664, 6.885e-12,-9.965e-09,-4.805e-05,  50.0000,6
330,   0.5120,  -0.4267,   failed,   failed,-1.061e-09,  50.0000,6
331,   0.5314,  -0.4576,   failed,   failed,-1.079e-09,  50.0000,6
332,   0.5526,  -0.4712,   failed,   failed,-1.098e-09,  50.0000,6
333,   0.5260,  -0.4610,   failed,   failed,-1.074e-09,  50.0000,6
334,   0.5007,  -0.4799,   failed,   failed,-1.052e-09,  50.0000,6
335,   0.4920,  -0.4412, 8.109e-12,-9.974e-09,-3.648e-04,  50.0000,6
336,   0.4946,  -0.4645, 3.199e-11,-9.926e-09,   0.4035,  50.0000,6
337,   0.4987,  -0.4686,   failed,   failed,-1.051e-09,  50.0000,6
338,   0.5205,  -0.4638,   failed,   failed,-1.069e-09,  50.0000,6
339,   0.5040,  -0.4476,   failed,   failed,-1.055e-09,  50.0000,6
340,   0.5119,  -0.4472,   failed,   failed,-1.061e-09,  50.0000,6
341,   0.5202,  -0.4502,   failed,   failed,-1.068e-09,  50.0000,6
342,   0.4975,  -0.4722,   failed,   failed,-1.050e-09,  50.0000,6
343,   0.5327,  -0.4556,   failed,   failed,-1.080e-09,  50.0000,6
