$DATA1 SOURCE='HSPICE' VERSION='H-2013.03-SP1 32-BIT'
$OPTION MEASFORM=3
.TITLE '*inversor'
index,nmos@var,pmos@varp,tphl,tplh,iint,temper,alter#
57,   0.5038,  -0.4695, 9.616e-12, 1.067e-11,-1.471e-15,   0.,1
58,   0.4947,  -0.4900, 9.448e-12, 1.126e-11,-1.501e-15,   0.,1
59,   0.5097,  -0.4458, 9.729e-12, 1.004e-11,-1.510e-15,   0.,1
60,   0.5117,  -0.4566, 9.766e-12, 1.032e-11,-1.460e-15,   0.,1
61,   0.5146,  -0.4502, 9.821e-12, 1.014e-11,-1.467e-15,   0.,1
62,   0.5201,  -0.4547, 9.926e-12, 1.025e-11,-1.425e-15,   0.,1
63,   0.5188,  -0.4490, 9.902e-12, 1.011e-11,-1.451e-15,   0.,1
64,   0.5161,  -0.4370, 9.851e-12, 9.804e-12,-1.517e-15,   0.,1
65,   0.4963,  -0.4647, 9.480e-12, 1.056e-11,-1.536e-15,   0.,1
66,   0.5442,  -0.4338, 1.052e-11, 9.677e-12,-1.434e-15,   0.,1
67,   0.4957,  -0.4533, 9.470e-12, 1.026e-11,-1.577e-15,   0.,1
68,   0.5173,  -0.4497, 9.873e-12, 1.013e-11,-1.455e-15,   0.,1
69,   0.4976,  -0.4633, 9.504e-12, 1.052e-11,-1.530e-15,   0.,1
70,   0.5401,  -0.4655, 1.038e-11, 1.051e-11,-1.323e-15,   0.,1
71,   0.5064,  -0.4686, 9.664e-12, 1.065e-11,-1.457e-15,   0.,1
72,   0.5096,  -0.4422, 9.727e-12, 9.947e-12,-1.526e-15,   0.,1
73,   0.5149,  -0.4554, 9.826e-12, 1.028e-11,-1.447e-15,   0.,1
74,   0.4829,  -0.4282, 9.251e-12, 9.659e-12,-1.814e-15,   0.,1
75,   0.5107,  -0.4494, 9.747e-12, 1.013e-11,-1.490e-15,   0.,1
76,   0.5135,  -0.4382, 9.801e-12, 9.837e-12,-1.524e-15,   0.,1
77,   0.5432,  -0.4625, 1.048e-11, 1.043e-11,-1.323e-15,   0.,1
78,   0.5163,  -0.4709, 9.850e-12, 1.069e-11,-1.398e-15,   0.,1
79,   0.5153,  -0.4673, 9.832e-12, 1.059e-11,-1.411e-15,   0.,1
80,   0.5051,  -0.4356, 9.645e-12, 9.791e-12,-1.586e-15,   0.,1
81,   0.5061,  -0.4468, 9.662e-12, 1.007e-11,-1.527e-15,   0.,1
82,   0.5007,  -0.4759, 9.557e-12, 1.085e-11,-1.479e-15,   0.,1
83,   0.5300,  -0.4312, 1.013e-11, 9.633e-12,-1.492e-15,   0.,1
84,   0.4968,  -0.4645, 9.490e-12, 1.055e-11,-1.533e-15,   0.,1
85,   0.5372,  -0.4717, 1.028e-11, 1.068e-11,-1.317e-15,   0.,1
86,   0.5272,  -0.4492, 1.007e-11, 1.010e-11,-1.416e-15,   0.,1
87,   0.4794,  -0.4674, 9.184e-12, 1.066e-11,-1.690e-15,   0.,1
88,   0.4720,  -0.4699, 9.060e-12, 1.074e-11,-1.776e-15,   0.,1
89,   0.5374,  -0.4571, 1.029e-11, 1.029e-11,-1.355e-15,   0.,1
90,   0.4761,  -0.4382, 9.134e-12, 9.922e-12,-1.834e-15,   0.,1
91,   0.5185,  -0.4403, 9.897e-12, 9.882e-12,-1.489e-15,   0.,1
92,   0.4746,  -0.4533, 9.105e-12, 1.031e-11,-1.791e-15,   0.,1
93,   0.5069,  -0.4390, 9.677e-12, 9.872e-12,-1.557e-15,   0.,1
94,   0.4876,  -0.4673, 9.327e-12, 1.103e-11,-1.623e-15,   0.,1
95,   0.4790,  -0.4756, 9.177e-12, 1.088e-11,-1.675e-15,   0.,1
96,   0.5045,  -0.4572, 9.631e-12, 1.035e-11,-1.499e-15,   0.,1
97,   0.5313,  -0.4633, 1.015e-11, 1.046e-11,-1.356e-15,   0.,1
98,   0.5411,  -0.4455, 1.042e-11, 9.981e-12,-1.386e-15,   0.,1
99,   0.5137,  -0.4300, 9.808e-12, 9.632e-12,-1.569e-15,   0.,1
100,   0.5120,  -0.4596, 9.769e-12, 1.039e-11,-1.449e-15,   0.,1
101,   0.5191,  -0.4575, 9.906e-12, 1.033e-11,-1.420e-15,   0.,1
102,   0.5161,  -0.4278, 9.852e-12, 9.573e-12,-1.571e-15,   0.,1
103,   0.5305,  -0.4646, 1.013e-11, 1.050e-11,-1.356e-15,   0.,1
104,   0.5132,  -0.4622, 9.793e-12, 1.046e-11,-1.435e-15,   0.,1
105,   0.5178,  -0.4631, 9.880e-12, 1.048e-11,-1.410e-15,   0.,1
106,   0.5095,  -0.4472, 9.726e-12, 1.008e-11,-1.505e-15,   0.,1
107,   0.5095,  -0.4638, 9.722e-12, 1.051e-11,-1.451e-15,   0.,1
108,   0.5098,  -0.4498, 9.731e-12, 1.014e-11,-1.494e-15,   0.,1
109,   0.5185,  -0.4380, 9.899e-12, 9.823e-12,-1.501e-15,   0.,1
110,   0.4885,  -0.4440, 9.344e-12, 1.004e-11,-1.674e-15,   0.,1
111,   0.4897,  -0.4295, 9.370e-12, 9.675e-12,-1.738e-15,   0.,1
112,   0.5240,  -0.4744, 9.999e-12, 1.078e-11,-1.356e-15,   0.,1
113,   0.5032,  -0.4314, 9.611e-12, 9.690e-12,-1.622e-15,   0.,1
114,   0.5240,  -0.4188, 1.001e-11, 9.338e-12,-1.601e-15,   0.,1
115,   0.5084,  -0.4395, 9.705e-12, 9.883e-12,-1.546e-15,   0.,1
116,   0.5253,  -0.4577, 1.003e-11, 1.032e-11,-1.394e-15,   0.,1
117,   0.4841,  -0.4662, 9.265e-12, 1.062e-11,-1.642e-15,   0.,1
118,   0.4907,  -0.4424, 9.385e-12, 9.994e-12,-1.660e-15,   0.,1
119,   0.4908,  -0.4586, 9.382e-12, 1.041e-11,-1.599e-15,   0.,1
120,   0.4868,  -0.4364, 9.317e-12, 1.031e-11,-1.752e-15,   0.,1
121,   0.5200,  -0.4273, 9.929e-12, 9.553e-12,-1.556e-15,   0.,1
122,   0.5202,  -0.4530, 9.928e-12, 1.021e-11,-1.431e-15,   0.,1
123,   0.4833,  -0.4506, 9.253e-12, 1.022e-11,-1.699e-15,   0.,1
124,   0.5158,  -0.4414, 9.845e-12, 9.915e-12,-1.497e-15,   0.,1
125,   0.5154,  -0.4603, 9.834e-12, 1.041e-11,-1.429e-15,   0.,1
126,   0.5129,  -0.4598, 9.788e-12, 1.040e-11,-1.443e-15,   0.,1
127,   0.5242,  -0.4627, 1.000e-11, 1.046e-11,-1.383e-15,   0.,1
128,   0.5032,  -0.4481, 9.608e-12, 1.011e-11,-1.541e-15,   0.,1
129,   0.4900,  -0.4629, 9.368e-12, 1.052e-11,-1.594e-15,   0.,1
130,   0.5184,  -0.4632, 9.892e-12, 1.048e-11,-1.406e-15,   0.,1
131,   0.5025,  -0.4226, 9.599e-12, 9.476e-12,-1.685e-15,   0.,1
132,   0.5109,  -0.4668, 9.747e-12, 1.059e-11,-1.436e-15,   0.,1
133,   0.4664,  -0.4583, 8.970e-12, 1.045e-11,-1.888e-15,   0.,1
134,   0.4881,  -0.4741, 9.334e-12, 1.119e-11,-1.606e-15,   0.,1
135,   0.5091,  -0.4389, 9.720e-12, 9.864e-12,-1.545e-15,   0.,1
136,   0.5434,  -0.4711, 1.049e-11, 1.066e-11,-1.302e-15,   0.,1
137,   0.4996,  -0.4466, 9.543e-12, 1.008e-11,-1.571e-15,   0.,1
138,   0.5204,  -0.4862, 9.927e-12, 1.111e-11,-1.352e-15,   0.,1
139,   0.5252,  -0.4428, 1.003e-11, 9.934e-12,-1.450e-15,   0.,1
140,   0.4749,  -0.4665, 9.108e-12, 1.065e-11,-1.747e-15,   0.,1
141,   0.5222,  -0.4323, 9.971e-12, 9.675e-12,-1.515e-15,   0.,1
142,   0.5222,  -0.4484, 9.968e-12, 1.008e-11,-1.439e-15,   0.,1
143,   0.4936,  -0.4658, 9.431e-12, 1.059e-11,-1.555e-15,   0.,1
144,   0.4964,  -0.4405, 9.485e-12, 9.932e-12,-1.623e-15,   0.,1
145,   0.4998,  -0.4359, 9.549e-12, 9.808e-12,-1.620e-15,   0.,1
146,   0.5533,  -0.4501, 1.081e-11, 1.008e-11,-1.340e-15,   0.,1
147,   0.4997,  -0.4416, 9.545e-12, 9.952e-12,-1.593e-15,   0.,1
148,   0.5188,  -0.4691, 9.899e-12, 1.064e-11,-1.390e-15,   0.,1
149,   0.5198,  -0.4434, 9.922e-12, 9.959e-12,-1.469e-15,   0.,1
150,   0.4821,  -0.4486, 9.234e-12, 1.017e-11,-1.720e-15,   0.,1
151,   0.5285,  -0.4456, 1.009e-11, 1.000e-11,-1.425e-15,   0.,1
152,   0.5143,  -0.4447, 9.817e-12, 1.000e-11,-1.490e-15,   0.,1
153,   0.5268,  -0.4513, 1.006e-11, 1.015e-11,-1.411e-15,   0.,1
154,   0.5163,  -0.4534, 9.853e-12, 1.022e-11,-1.447e-15,   0.,1
155,   0.5184,  -0.4518, 9.893e-12, 1.018e-11,-1.443e-15,   0.,1
156,   0.4991,  -0.4616, 9.530e-12, 1.047e-11,-1.524e-15,   0.,1
157,   0.5441,  -0.4350, 1.052e-11, 9.707e-12,-1.428e-15,   0.,1
158,   0.5246,  -0.4284, 1.002e-11, 9.573e-12,-1.529e-15,   0.,1
159,   0.5038,  -0.4625, 9.617e-12, 1.049e-11,-1.489e-15,   0.,1
160,   0.4725,  -0.4502, 9.071e-12, 1.023e-11,-1.829e-15,   0.,1
161,   0.5118,  -0.4551, 9.766e-12, 1.028e-11,-1.464e-15,   0.,1
162,   0.5073,  -0.4375, 9.685e-12, 9.832e-12,-1.563e-15,   0.,1
163,   0.4849,  -0.4483, 9.282e-12, 1.031e-11,-1.687e-15,   0.,1
164,   0.5144,  -0.4475, 9.817e-12, 1.007e-11,-1.478e-15,   0.,1
165,   0.5284,  -0.4528, 1.009e-11, 1.019e-11,-1.399e-15,   0.,1
166,   0.4821,  -0.4402, 9.236e-12, 9.958e-12,-1.755e-15,   0.,1
167,   0.5090,  -0.4814, 9.711e-12, 1.099e-11,-1.416e-15,   0.,1
168,   0.5225,  -0.4492, 9.973e-12, 1.010e-11,-1.434e-15,   0.,1
169,   0.5353,  -0.4639, 1.023e-11, 1.047e-11,-1.341e-15,   0.,1
170,   0.5156,  -0.4568, 9.839e-12, 1.032e-11,-1.439e-15,   0.,1
171,   0.5303,  -0.4426, 1.013e-11, 9.920e-12,-1.432e-15,   0.,1
172,   0.4981,  -0.4386, 9.517e-12, 9.882e-12,-1.618e-15,   0.,1
173,   0.5045,  -0.4332, 9.635e-12, 9.732e-12,-1.603e-15,   0.,1
174,   0.5157,  -0.4534, 9.841e-12, 1.023e-11,-1.450e-15,   0.,1
175,   0.5072,  -0.4607, 9.681e-12, 1.043e-11,-1.472e-15,   0.,1
176,   0.5221,  -0.4653, 9.963e-12, 1.053e-11,-1.385e-15,   0.,1
177,   0.5374,  -0.4274, 1.030e-11, 9.525e-12,-1.492e-15,   0.,1
178,   0.5040,  -0.4291, 9.627e-12, 9.632e-12,-1.630e-15,   0.,1
179,   0.5037,  -0.4399, 9.618e-12, 9.901e-12,-1.573e-15,   0.,1
180,   0.5051,  -0.4429, 9.644e-12, 9.975e-12,-1.550e-15,   0.,1
181,   0.5140,  -0.4451, 9.811e-12, 1.001e-11,-1.490e-15,   0.,1
182,   0.5065,  -0.4542, 9.667e-12, 1.026e-11,-1.498e-15,   0.,1
183,   0.5194,  -0.4662, 9.910e-12, 1.056e-11,-1.395e-15,   0.,1
184,   0.4760,  -0.4542, 9.130e-12, 1.032e-11,-1.769e-15,   0.,1
185,   0.4823,  -0.4663, 9.234e-12, 1.063e-11,-1.660e-15,   0.,1
186,   0.5084,  -0.4881, 9.699e-12, 1.118e-11,-1.409e-15,   0.,1
187,   0.5069,  -0.4523, 9.676e-12, 1.021e-11,-1.502e-15,   0.,1
188,   0.4796,  -0.4604, 9.189e-12, 1.048e-11,-1.706e-15,   0.,1
189,   0.5507,  -0.4513, 1.073e-11, 1.012e-11,-1.341e-15,   0.,1
190,   0.5138,  -0.4388, 9.807e-12, 9.852e-12,-1.520e-15,   0.,1
191,   0.5165,  -0.4633, 9.855e-12, 1.049e-11,-1.415e-15,   0.,1
192,   0.5359,  -0.4605, 1.024e-11, 1.038e-11,-1.349e-15,   0.,1
193,   0.5146,  -0.4359, 9.824e-12, 9.779e-12,-1.530e-15,   0.,1
194,   0.5171,  -0.4399, 9.871e-12, 9.875e-12,-1.498e-15,   0.,1
195,   0.5261,  -0.4430, 1.005e-11, 9.937e-12,-1.446e-15,   0.,1
196,   0.4903,  -0.4289, 9.379e-12, 9.658e-12,-1.738e-15,   0.,1
197,   0.5077,  -0.4486, 9.691e-12, 1.012e-11,-1.511e-15,   0.,1
198,   0.4812,  -0.4332, 9.220e-12, 9.786e-12,-1.803e-15,   0.,1
199,   0.5101,  -0.4289, 9.740e-12, 9.613e-12,-1.595e-15,   0.,1
200,   0.4839,  -0.4564, 9.264e-12, 1.037e-11,-1.672e-15,   0.,1
201,   0.4925,  -0.4898, 9.408e-12, 1.125e-11,-1.519e-15,   0.,1
202,   0.5120,  -0.4563, 9.770e-12, 1.031e-11,-1.460e-15,   0.,1
203,   0.4932,  -0.4702, 9.425e-12, 1.071e-11,-1.547e-15,   0.,1
204,   0.4981,  -0.4419, 9.516e-12, 9.964e-12,-1.603e-15,   0.,1
205,   0.5305,  -0.4413, 1.013e-11, 9.888e-12,-1.437e-15,   0.,1
206,   0.5045,  -0.4509, 9.632e-12, 1.018e-11,-1.522e-15,   0.,1
207,   0.5147,  -0.4566, 9.822e-12, 1.031e-11,-1.444e-15,   0.,1
208,   0.5244,  -0.4464, 1.001e-11, 1.003e-11,-1.437e-15,   0.,1
209,   0.4719,  -0.4397, 9.064e-12, 9.969e-12,-1.882e-15,   0.,1
210,   0.4997,  -0.4430, 9.546e-12, 9.988e-12,-1.586e-15,   0.,1
211,   0.5172,  -0.4540, 9.869e-12, 1.024e-11,-1.441e-15,   0.,1
212,   0.5199,  -0.4617, 9.921e-12, 1.044e-11,-1.404e-15,   0.,1
213,   0.5058,  -0.4568, 9.654e-12, 1.033e-11,-1.494e-15,   0.,1
214,   0.5177,  -0.4606, 9.878e-12, 1.041e-11,-1.417e-15,   0.,1
215,   0.5063,  -0.4586, 9.664e-12, 1.038e-11,-1.484e-15,   0.,1
216,   0.5331,  -0.4605, 1.018e-11, 1.039e-11,-1.358e-15,   0.,1
217,   0.4917,  -0.4127, 9.408e-12, 9.261e-12,-1.853e-15,   0.,1
218,   0.4951,  -0.4426, 9.463e-12, 9.987e-12,-1.623e-15,   0.,1
219,   0.5175,  -0.4517, 9.876e-12, 1.018e-11,-1.448e-15,   0.,1
220,   0.5082,  -0.4339, 9.702e-12, 9.743e-12,-1.576e-15,   0.,1
221,   0.5021,  -0.4412, 9.589e-12, 9.938e-12,-1.578e-15,   0.,1
222,   0.4905,  -0.4379, 9.381e-12, 9.880e-12,-1.685e-15,   0.,1
223,   0.5290,  -0.4422, 1.010e-11, 9.913e-12,-1.438e-15,   0.,1
224,   0.5054,  -0.4430, 9.648e-12, 9.976e-12,-1.548e-15,   0.,1
225,   0.5181,  -0.4603, 9.887e-12, 1.040e-11,-1.416e-15,   0.,1
226,   0.5208,  -0.4331, 9.944e-12, 9.696e-12,-1.516e-15,   0.,1
227,   0.5074,  -0.4458, 9.685e-12, 1.004e-11,-1.524e-15,   0.,1
228,   0.5228,  -0.4555, 9.980e-12, 1.027e-11,-1.411e-15,   0.,1
229,   0.5158,  -0.4486, 9.844e-12, 1.010e-11,-1.467e-15,   0.,1
230,   0.4783,  -0.4465, 9.169e-12, 1.012e-11,-1.771e-15,   0.,1
231,   0.5097,  -0.4458, 9.728e-12, 1.004e-11,-1.510e-15,   0.,1
232,   0.5056,  -0.4650, 9.650e-12, 1.055e-11,-1.471e-15,   0.,1
233,   0.5013,  -0.4405, 9.574e-12, 9.922e-12,-1.587e-15,   0.,1
234,   0.5204,  -0.4382, 9.935e-12, 9.825e-12,-1.491e-15,   0.,1
235,   0.5160,  -0.4362, 9.849e-12, 9.784e-12,-1.522e-15,   0.,1
236,   0.5289,  -0.4257, 1.011e-11, 9.497e-12,-1.531e-15,   0.,1
237,   0.4869,  -0.4442, 9.318e-12, 1.049e-11,-1.708e-15,   0.,1
238,   0.4983,  -0.4526, 9.517e-12, 1.024e-11,-1.559e-15,   0.,1
239,   0.5410,  -0.4543, 1.041e-11, 1.021e-11,-1.354e-15,   0.,1
240,   0.5154,  -0.4575, 9.835e-12, 1.033e-11,-1.437e-15,   0.,1
241,   0.5053,  -0.4618, 9.645e-12, 1.046e-11,-1.481e-15,   0.,1
242,   0.4971,  -0.4325, 9.499e-12, 9.732e-12,-1.659e-15,   0.,1
243,   0.4995,  -0.4193, 9.545e-12, 9.403e-12,-1.732e-15,   0.,1
244,   0.5088,  -0.4746, 9.707e-12, 1.080e-11,-1.430e-15,   0.,1
245,   0.5195,  -0.4446, 9.915e-12, 9.992e-12,-1.465e-15,   0.,1
246,   0.5257,  -0.4566, 1.003e-11, 1.029e-11,-1.396e-15,   0.,1
247,   0.5140,  -0.4771, 9.806e-12, 1.086e-11,-1.396e-15,   0.,1
248,   0.4613,  -0.4450, 8.890e-12, 1.013e-11,-2.020e-15,   0.,1
249,   0.4865,  -0.4654, 9.307e-12, 1.099e-11,-1.640e-15,   0.,1
250,   0.4972,  -0.4834, 9.494e-12, 1.107e-11,-1.490e-15,   0.,1
251,   0.5301,  -0.4258, 1.013e-11, 9.498e-12,-1.526e-15,   0.,1
252,   0.5013,  -0.4432, 9.575e-12, 9.989e-12,-1.574e-15,   0.,1
253,   0.5183,  -0.4497, 9.892e-12, 1.012e-11,-1.451e-15,   0.,1
254,   0.4942,  -0.4522, 9.444e-12, 1.023e-11,-1.592e-15,   0.,1
255,   0.4990,  -0.4834, 9.526e-12, 1.106e-11,-1.477e-15,   0.,1
256,   0.5078,  -0.4552, 9.691e-12, 1.029e-11,-1.487e-15,   0.,1
257,   0.5267,  -0.4547, 1.006e-11, 1.024e-11,-1.399e-15,   0.,1
258,   0.4792,  -0.4407, 9.186e-12, 9.977e-12,-1.785e-15,   0.,1
259,   0.5017,  -0.4578, 9.579e-12, 1.037e-11,-1.516e-15,   0.,1
260,   0.5177,  -0.4310, 9.884e-12, 9.651e-12,-1.542e-15,   0.,1
261,   0.4976,  -0.4389, 9.508e-12, 9.888e-12,-1.621e-15,   0.,1
262,   0.4883,  -0.4231, 9.346e-12, 9.522e-12,-1.795e-15,   0.,1
263,   0.5247,  -0.4911, 1.001e-11, 1.124e-11,-1.327e-15,   0.,1
264,   0.4929,  -0.4474, 9.421e-12, 1.011e-11,-1.621e-15,   0.,1
265,   0.4629,  -0.4517, 8.913e-12, 1.029e-11,-1.968e-15,   0.,1
266,   0.5108,  -0.4365, 9.752e-12, 9.800e-12,-1.547e-15,   0.,1
267,   0.5011,  -0.4625, 9.566e-12, 1.049e-11,-1.507e-15,   0.,1
268,   0.4985,  -0.4621, 9.521e-12, 1.049e-11,-1.526e-15,   0.,1
269,   0.5040,  -0.4624, 9.620e-12, 1.048e-11,-1.488e-15,   0.,1
270,   0.5113,  -0.4728, 9.755e-12, 1.075e-11,-1.419e-15,   0.,1
271,   0.5303,  -0.4581, 1.013e-11, 1.032e-11,-1.374e-15,   0.,1
272,   0.5051,  -0.4465, 9.643e-12, 1.007e-11,-1.535e-15,   0.,1
273,   0.5280,  -0.4664, 1.008e-11, 1.055e-11,-1.360e-15,   0.,1
274,   0.4896,  -0.4503, 9.362e-12, 1.020e-11,-1.639e-15,   0.,1
275,   0.5217,  -0.4517, 9.958e-12, 1.017e-11,-1.429e-15,   0.,1
276,   0.5049,  -0.4444, 9.640e-12, 1.001e-11,-1.545e-15,   0.,1
277,   0.5414,  -0.4533, 1.042e-11, 1.018e-11,-1.357e-15,   0.,1
278,   0.5464,  -0.4348, 1.059e-11, 9.698e-12,-1.424e-15,   0.,1
279,   0.5046,  -0.4699, 9.631e-12, 1.068e-11,-1.465e-15,   0.,1
280,   0.5155,  -0.4269, 9.842e-12, 9.553e-12,-1.579e-15,   0.,1
281,   0.5301,  -0.4814, 1.012e-11, 1.096e-11,-1.321e-15,   0.,1
282,   0.5331,  -0.4613, 1.018e-11, 1.041e-11,-1.355e-15,   0.,1
283,   0.4850,  -0.4252, 9.287e-12, 9.653e-12,-1.778e-15,   0.,1
284,   0.5186,  -0.4782, 9.894e-12, 1.089e-11,-1.372e-15,   0.,1
285,   0.5253,  -0.4624, 1.003e-11, 1.045e-11,-1.380e-15,   0.,1
286,   0.5099,  -0.4483, 9.732e-12, 1.010e-11,-1.499e-15,   0.,1
287,   0.5017,  -0.4406, 9.581e-12, 9.922e-12,-1.583e-15,   0.,1
288,   0.4962,  -0.4506, 9.481e-12, 1.019e-11,-1.582e-15,   0.,1
289,   0.5059,  -0.4606, 9.655e-12, 1.043e-11,-1.481e-15,   0.,1
290,   0.5330,  -0.4394, 1.018e-11, 9.835e-12,-1.438e-15,   0.,1
291,   0.4846,  -0.4712, 9.274e-12, 1.076e-11,-1.624e-15,   0.,1
292,   0.5225,  -0.4406, 9.975e-12, 9.884e-12,-1.470e-15,   0.,1
293,   0.4972,  -0.4602, 9.497e-12, 1.044e-11,-1.542e-15,   0.,1
294,   0.5150,  -0.4271, 9.833e-12, 9.558e-12,-1.581e-15,   0.,1
295,   0.5329,  -0.4524, 1.018e-11, 1.017e-11,-1.385e-15,   0.,1
296,   0.5202,  -0.4598, 9.927e-12, 1.039e-11,-1.408e-15,   0.,1
297,   0.5239,  -0.4358, 1.000e-11, 9.759e-12,-1.489e-15,   0.,1
298,   0.5359,  -0.4197, 1.025e-11, 9.337e-12,-1.552e-15,   0.,1
299,   0.5017,  -0.4572, 9.578e-12, 1.035e-11,-1.519e-15,   0.,1
300,   0.4902,  -0.4460, 9.374e-12, 1.009e-11,-1.650e-15,   0.,1
301,   0.4985,  -0.4327, 9.525e-12, 9.732e-12,-1.647e-15,   0.,1
302,   0.5124,  -0.4273, 9.782e-12, 9.569e-12,-1.593e-15,   0.,1
303,   0.4930,  -0.4491, 9.424e-12, 1.016e-11,-1.614e-15,   0.,1
304,   0.4751,  -0.4765, 9.110e-12, 1.092e-11,-1.721e-15,   0.,1
305,   0.5226,  -0.4689, 9.972e-12, 1.063e-11,-1.374e-15,   0.,1
306,   0.5205,  -0.4717, 9.932e-12, 1.071e-11,-1.376e-15,   0.,1
