$DATA1 SOURCE='HSPICE' VERSION='H-2013.03-SP1 32-BIT'
$OPTION MEASFORM=3
.TITLE '*inversor'
index,nmos@var,pmos@varp,tphl,tplh,iint,temper,alter#
54,   0.5047,  -0.4691, 1.245e-11, 1.514e-11,-2.578e-15, 100.0000,11
55,   0.5067,  -0.4545, 1.255e-11, 1.416e-11,-2.640e-15, 100.0000,11
56,   0.5256,  -0.4173, 1.349e-11, 1.181e-11,-2.782e-15, 100.0000,11
57,   0.5038,  -0.4695, 1.240e-11, 1.516e-11,-2.595e-15, 100.0000,11
58,   0.4947,  -0.4900, 1.197e-11, 1.665e-11,-2.706e-15, 100.0000,11
59,   0.5097,  -0.4458, 1.269e-11, 1.359e-11,-2.658e-15, 100.0000,11
60,   0.5117,  -0.4566, 1.279e-11, 1.429e-11,-2.525e-15, 100.0000,11
61,   0.5146,  -0.4502, 1.293e-11, 1.387e-11,-2.525e-15, 100.0000,11
62,   0.5201,  -0.4547, 1.320e-11, 1.417e-11,-2.407e-15, 100.0000,11
63,   0.5188,  -0.4490, 1.314e-11, 1.379e-11,-2.477e-15, 100.0000,11
64,   0.5161,  -0.4370, 1.300e-11, 1.303e-11,-2.626e-15, 100.0000,11
65,   0.4963,  -0.4647, 1.205e-11, 1.483e-11,-2.797e-15, 100.0000,11
66,   0.5442,  -0.4338, 1.449e-11, 1.282e-11,-2.315e-15, 100.0000,11
67,   0.4957,  -0.4533, 1.203e-11, 1.408e-11,-2.898e-15, 100.0000,11
68,   0.5173,  -0.4497, 1.306e-11, 1.384e-11,-2.490e-15, 100.0000,11
69,   0.4976,  -0.4633, 1.212e-11, 1.474e-11,-2.775e-15, 100.0000,11
70,   0.5401,  -0.4655, 1.424e-11, 1.489e-11,-2.068e-15, 100.0000,11
71,   0.5064,  -0.4686, 1.253e-11, 1.511e-11,-2.546e-15, 100.0000,11
72,   0.5096,  -0.4422, 1.269e-11, 1.336e-11,-2.696e-15, 100.0000,11
73,   0.5149,  -0.4554, 1.294e-11, 1.421e-11,-2.468e-15, 100.0000,11
74,   0.4829,  -0.4282, 1.144e-11, 1.249e-11,-3.524e-15, 100.0000,11
75,   0.5107,  -0.4494, 1.274e-11, 1.382e-11,-2.605e-15, 100.0000,11
76,   0.5135,  -0.4382, 1.288e-11, 1.310e-11,-2.667e-15, 100.0000,11
77,   0.5432,  -0.4625, 1.442e-11, 1.469e-11,-2.057e-15, 100.0000,11
78,   0.5163,  -0.4709, 1.300e-11, 1.526e-11,-2.353e-15, 100.0000,11
79,   0.5153,  -0.4673, 1.296e-11, 1.501e-11,-2.377e-15, 100.0000,11
80,   0.5051,  -0.4356, 1.248e-11, 1.295e-11,-2.860e-15, 100.0000,11
81,   0.5061,  -0.4468, 1.252e-11, 1.365e-11,-2.719e-15, 100.0000,11
82,   0.5007,  -0.4759, 1.225e-11, 1.561e-11,-2.628e-15, 100.0000,11
83,   0.5300,  -0.4312, 1.371e-11, 1.266e-11,-2.502e-15, 100.0000,11
84,   0.4968,  -0.4645, 1.208e-11, 1.482e-11,-2.785e-15, 100.0000,11
85,   0.5372,  -0.4717, 1.408e-11, 1.532e-11,-2.062e-15, 100.0000,11
86,   0.5272,  -0.4492, 1.356e-11, 1.380e-11,-2.330e-15, 100.0000,11
87,   0.4794,  -0.4674, 1.126e-11, 1.502e-11,-3.261e-15, 100.0000,11
88,   0.4720,  -0.4699, 1.092e-11, 1.519e-11,-3.507e-15, 100.0000,11
89,   0.5374,  -0.4571, 1.409e-11, 1.432e-11,-2.157e-15, 100.0000,11
90,   0.4761,  -0.4382, 1.112e-11, 1.311e-11,-3.622e-15, 100.0000,11
91,   0.5185,  -0.4403, 1.312e-11, 1.324e-11,-2.569e-15, 100.0000,11
92,   0.4746,  -0.4533, 1.104e-11, 1.407e-11,-3.531e-15, 100.0000,11
93,   0.5069,  -0.4390, 1.256e-11, 1.316e-11,-2.785e-15, 100.0000,11
94,   0.4876,  -0.4673, 1.165e-11, 1.499e-11,-3.003e-15, 100.0000,11
95,   0.4790,  -0.4756, 1.125e-11, 1.559e-11,-3.225e-15, 100.0000,11
96,   0.5045,  -0.4572, 1.244e-11, 1.434e-11,-2.663e-15, 100.0000,11
97,   0.5313,  -0.4633, 1.376e-11, 1.474e-11,-2.180e-15, 100.0000,11
98,   0.5411,  -0.4455, 1.431e-11, 1.357e-11,-2.217e-15, 100.0000,11
99,   0.5137,  -0.4300, 1.289e-11, 1.259e-11,-2.764e-15, 100.0000,11
100,   0.5120,  -0.4596, 1.280e-11, 1.449e-11,-2.499e-15, 100.0000,11
101,   0.5191,  -0.4575, 1.315e-11, 1.435e-11,-2.401e-15, 100.0000,11
102,   0.5161,  -0.4278, 1.301e-11, 1.245e-11,-2.744e-15, 100.0000,11
103,   0.5305,  -0.4646, 1.372e-11, 1.483e-11,-2.182e-15, 100.0000,11
104,   0.5132,  -0.4622, 1.286e-11, 1.467e-11,-2.457e-15, 100.0000,11
105,   0.5178,  -0.4631, 1.308e-11, 1.473e-11,-2.376e-15, 100.0000,11
106,   0.5095,  -0.4472, 1.268e-11, 1.368e-11,-2.647e-15, 100.0000,11
107,   0.5095,  -0.4638, 1.268e-11, 1.477e-11,-2.516e-15, 100.0000,11
108,   0.5098,  -0.4498, 1.270e-11, 1.384e-11,-2.618e-15, 100.0000,11
109,   0.5185,  -0.4380, 1.313e-11, 1.309e-11,-2.594e-15, 100.0000,11
110,   0.4885,  -0.4440, 1.169e-11, 1.344e-11,-3.167e-15, 100.0000,11
111,   0.4897,  -0.4295, 1.176e-11, 1.257e-11,-3.305e-15, 100.0000,11
112,   0.5240,  -0.4744, 1.338e-11, 1.551e-11,-2.220e-15, 100.0000,11
113,   0.5032,  -0.4314, 1.239e-11, 1.268e-11,-2.953e-15, 100.0000,11
114,   0.5240,  -0.4188, 1.341e-11, 1.190e-11,-2.783e-15, 100.0000,11
115,   0.5084,  -0.4395, 1.263e-11, 1.319e-11,-2.749e-15, 100.0000,11
116,   0.5253,  -0.4577, 1.346e-11, 1.436e-11,-2.302e-15, 100.0000,11
117,   0.4841,  -0.4662, 1.148e-11, 1.493e-11,-3.120e-15, 100.0000,11
118,   0.4907,  -0.4424, 1.180e-11, 1.338e-11,-3.126e-15, 100.0000,11
119,   0.4908,  -0.4586, 1.180e-11, 1.443e-11,-2.981e-15, 100.0000,11
120,   0.4868,  -0.4364, 1.162e-11, 1.308e-11,-3.297e-15, 100.0000,11
121,   0.5200,  -0.4273, 1.320e-11, 1.242e-11,-2.705e-15, 100.0000,11
122,   0.5202,  -0.4530, 1.320e-11, 1.405e-11,-2.420e-15, 100.0000,11
123,   0.4833,  -0.4506, 1.145e-11, 1.390e-11,-3.262e-15, 100.0000,11
124,   0.5158,  -0.4414, 1.299e-11, 1.331e-11,-2.582e-15, 100.0000,11
125,   0.5154,  -0.4603, 1.296e-11, 1.454e-11,-2.424e-15, 100.0000,11
126,   0.5129,  -0.4598, 1.284e-11, 1.451e-11,-2.479e-15, 100.0000,11
127,   0.5242,  -0.4627, 1.340e-11, 1.470e-11,-2.288e-15, 100.0000,11
128,   0.5032,  -0.4481, 1.238e-11, 1.374e-11,-2.767e-15, 100.0000,11
129,   0.4900,  -0.4629, 1.176e-11, 1.470e-11,-2.966e-15, 100.0000,11
130,   0.5184,  -0.4632, 1.311e-11, 1.474e-11,-2.372e-15, 100.0000,11
131,   0.5025,  -0.4226, 1.236e-11, 1.214e-11,-3.094e-15, 100.0000,11
132,   0.5109,  -0.4668, 1.274e-11, 1.498e-11,-2.470e-15, 100.0000,11
133,   0.4664,  -0.4583, 1.066e-11, 1.441e-11,-3.805e-15, 100.0000,11
134,   0.4881,  -0.4741, 1.167e-11, 1.545e-11,-2.949e-15, 100.0000,11
135,   0.5091,  -0.4389, 1.267e-11, 1.315e-11,-2.741e-15, 100.0000,11
136,   0.5434,  -0.4711, 1.442e-11, 1.528e-11,-2.001e-15, 100.0000,11
137,   0.4996,  -0.4466, 1.222e-11, 1.344e-11,-2.858e-15, 100.0000,11
138,   0.5204,  -0.4862, 1.319e-11, 1.637e-11,-2.216e-15, 100.0000,11
139,   0.5252,  -0.4428, 1.346e-11, 1.339e-11,-2.436e-15, 100.0000,11
140,   0.4749,  -0.4665, 1.105e-11, 1.495e-11,-3.423e-15, 100.0000,11
141,   0.5222,  -0.4323, 1.331e-11, 1.273e-11,-2.604e-15, 100.0000,11
142,   0.5222,  -0.4484, 1.330e-11, 1.375e-11,-2.430e-15, 100.0000,11
143,   0.4936,  -0.4658, 1.192e-11, 1.491e-11,-2.858e-15, 100.0000,11
144,   0.4964,  -0.4405, 1.207e-11, 1.325e-11,-3.002e-15, 100.0000,11
145,   0.4998,  -0.4359, 1.223e-11, 1.279e-11,-2.968e-15, 100.0000,11
146,   0.5533,  -0.4501, 1.502e-11, 1.386e-11,-2.063e-15, 100.0000,11
147,   0.4997,  -0.4416, 1.222e-11, 1.315e-11,-2.907e-15, 100.0000,11
148,   0.5188,  -0.4691, 1.313e-11, 1.514e-11,-2.326e-15, 100.0000,11
149,   0.5198,  -0.4434, 1.319e-11, 1.343e-11,-2.515e-15, 100.0000,11
150,   0.4821,  -0.4486, 1.140e-11, 1.377e-11,-3.316e-15, 100.0000,11
151,   0.5285,  -0.4456, 1.362e-11, 1.357e-11,-2.358e-15, 100.0000,11
152,   0.5143,  -0.4447, 1.292e-11, 1.352e-11,-2.582e-15, 100.0000,11
153,   0.5268,  -0.4513, 1.354e-11, 1.394e-11,-2.335e-15, 100.0000,11
154,   0.5163,  -0.4534, 1.301e-11, 1.408e-11,-2.474e-15, 100.0000,11
155,   0.5184,  -0.4518, 1.311e-11, 1.398e-11,-2.460e-15, 100.0000,11
156,   0.4991,  -0.4616, 1.218e-11, 1.485e-11,-2.781e-15, 100.0000,11
157,   0.5441,  -0.4350, 1.448e-11, 1.290e-11,-2.302e-15, 100.0000,11
158,   0.5246,  -0.4284, 1.343e-11, 1.249e-11,-2.621e-15, 100.0000,11
159,   0.5038,  -0.4625, 1.241e-11, 1.468e-11,-2.640e-15, 100.0000,11
160,   0.4725,  -0.4502, 1.095e-11, 1.388e-11,-3.633e-15, 100.0000,11
161,   0.5118,  -0.4551, 1.279e-11, 1.420e-11,-2.537e-15, 100.0000,11
162,   0.5073,  -0.4375, 1.258e-11, 1.306e-11,-2.794e-15, 100.0000,11
163,   0.4849,  -0.4483, 1.153e-11, 1.375e-11,-3.234e-15, 100.0000,11
164,   0.5144,  -0.4475, 1.292e-11, 1.370e-11,-2.554e-15, 100.0000,11
165,   0.5284,  -0.4528, 1.362e-11, 1.404e-11,-2.293e-15, 100.0000,11
166,   0.4821,  -0.4402, 1.140e-11, 1.324e-11,-3.400e-15, 100.0000,11
167,   0.5090,  -0.4814, 1.264e-11, 1.601e-11,-2.426e-15, 100.0000,11
168,   0.5225,  -0.4492, 1.332e-11, 1.381e-11,-2.418e-15, 100.0000,11
169,   0.5353,  -0.4639, 1.398e-11, 1.478e-11,-2.131e-15, 100.0000,11
170,   0.5156,  -0.4568, 1.297e-11, 1.431e-11,-2.445e-15, 100.0000,11
171,   0.5303,  -0.4426, 1.372e-11, 1.302e-11,-2.363e-15, 100.0000,11
172,   0.4981,  -0.4386, 1.215e-11, 1.314e-11,-2.980e-15, 100.0000,11
173,   0.5045,  -0.4332, 1.245e-11, 1.280e-11,-2.901e-15, 100.0000,11
174,   0.5157,  -0.4534, 1.298e-11, 1.408e-11,-2.470e-15, 100.0000,11
175,   0.5072,  -0.4607, 1.257e-11, 1.456e-11,-2.582e-15, 100.0000,11
176,   0.5221,  -0.4653, 1.329e-11, 1.488e-11,-2.300e-15, 100.0000,11
177,   0.5374,  -0.4274, 1.411e-11, 1.242e-11,-2.469e-15, 100.0000,11
178,   0.5040,  -0.4291, 1.243e-11, 1.254e-11,-2.965e-15, 100.0000,11
179,   0.5037,  -0.4399, 1.241e-11, 1.321e-11,-2.841e-15, 100.0000,11
180,   0.5051,  -0.4429, 1.248e-11, 1.340e-11,-2.779e-15, 100.0000,11
181,   0.5140,  -0.4451, 1.290e-11, 1.354e-11,-2.584e-15, 100.0000,11
182,   0.5065,  -0.4542, 1.254e-11, 1.413e-11,-2.647e-15, 100.0000,11
183,   0.5194,  -0.4662, 1.315e-11, 1.494e-11,-2.336e-15, 100.0000,11
184,   0.4760,  -0.4542, 1.111e-11, 1.413e-11,-3.470e-15, 100.0000,11
185,   0.4823,  -0.4663, 1.140e-11, 1.494e-11,-3.175e-15, 100.0000,11
186,   0.5084,  -0.4881, 1.261e-11, 1.651e-11,-2.409e-15, 100.0000,11
187,   0.5069,  -0.4523, 1.256e-11, 1.401e-11,-2.653e-15, 100.0000,11
188,   0.4796,  -0.4604, 1.128e-11, 1.454e-11,-3.301e-15, 100.0000,11
189,   0.5507,  -0.4513, 1.486e-11, 1.394e-11,-2.073e-15, 100.0000,11
190,   0.5138,  -0.4388, 1.289e-11, 1.314e-11,-2.655e-15, 100.0000,11
191,   0.5165,  -0.4633, 1.301e-11, 1.474e-11,-2.397e-15, 100.0000,11
192,   0.5359,  -0.4605, 1.401e-11, 1.455e-11,-2.147e-15, 100.0000,11
193,   0.5146,  -0.4359, 1.293e-11, 1.296e-11,-2.672e-15, 100.0000,11
194,   0.5171,  -0.4399, 1.306e-11, 1.321e-11,-2.590e-15, 100.0000,11
195,   0.5261,  -0.4430, 1.350e-11, 1.340e-11,-2.423e-15, 100.0000,11
196,   0.4903,  -0.4289, 1.178e-11, 1.253e-11,-3.301e-15, 100.0000,11
197,   0.5077,  -0.4486, 1.260e-11, 1.377e-11,-2.670e-15, 100.0000,11
198,   0.4812,  -0.4332, 1.136e-11, 1.280e-11,-3.514e-15, 100.0000,11
199,   0.5101,  -0.4289, 1.272e-11, 1.252e-11,-2.845e-15, 100.0000,11
200,   0.4839,  -0.4564, 1.148e-11, 1.428e-11,-3.194e-15, 100.0000,11
201,   0.4925,  -0.4898, 1.186e-11, 1.664e-11,-2.764e-15, 100.0000,11
202,   0.5120,  -0.4563, 1.280e-11, 1.427e-11,-2.524e-15, 100.0000,11
203,   0.4932,  -0.4702, 1.191e-11, 1.521e-11,-2.839e-15, 100.0000,11
204,   0.4981,  -0.4419, 1.214e-11, 1.334e-11,-2.946e-15, 100.0000,11
205,   0.5305,  -0.4413, 1.373e-11, 1.364e-11,-2.415e-15, 100.0000,11
206,   0.5045,  -0.4509, 1.244e-11, 1.391e-11,-2.715e-15, 100.0000,11
207,   0.5147,  -0.4566, 1.293e-11, 1.429e-11,-2.463e-15, 100.0000,11
208,   0.5244,  -0.4464, 1.342e-11, 1.362e-11,-2.418e-15, 100.0000,11
209,   0.4719,  -0.4397, 1.092e-11, 1.320e-11,-3.759e-15, 100.0000,11
210,   0.4997,  -0.4430, 1.222e-11, 1.318e-11,-2.891e-15, 100.0000,11
211,   0.5172,  -0.4540, 1.305e-11, 1.412e-11,-2.456e-15, 100.0000,11
212,   0.5199,  -0.4617, 1.318e-11, 1.463e-11,-2.359e-15, 100.0000,11
213,   0.5058,  -0.4568, 1.250e-11, 1.430e-11,-2.641e-15, 100.0000,11
214,   0.5177,  -0.4606, 1.307e-11, 1.456e-11,-2.396e-15, 100.0000,11
215,   0.5063,  -0.4586, 1.253e-11, 1.443e-11,-2.615e-15, 100.0000,11
216,   0.5331,  -0.4605, 1.386e-11, 1.455e-11,-2.179e-15, 100.0000,11
217,   0.4917,  -0.4127, 1.186e-11, 1.154e-11,-3.533e-15, 100.0000,11
218,   0.4951,  -0.4426, 1.201e-11, 1.338e-11,-3.010e-15, 100.0000,11
219,   0.5175,  -0.4517, 1.307e-11, 1.397e-11,-2.470e-15, 100.0000,11
220,   0.5082,  -0.4339, 1.262e-11, 1.284e-11,-2.818e-15, 100.0000,11
221,   0.5021,  -0.4412, 1.233e-11, 1.330e-11,-2.861e-15, 100.0000,11
222,   0.4905,  -0.4379, 1.179e-11, 1.309e-11,-3.183e-15, 100.0000,11
223,   0.5290,  -0.4422, 1.365e-11, 1.336e-11,-2.386e-15, 100.0000,11
224,   0.5054,  -0.4430, 1.249e-11, 1.341e-11,-2.773e-15, 100.0000,11
225,   0.5181,  -0.4603, 1.310e-11, 1.454e-11,-2.397e-15, 100.0000,11
226,   0.5208,  -0.4331, 1.324e-11, 1.278e-11,-2.615e-15, 100.0000,11
227,   0.5074,  -0.4458, 1.258e-11, 1.359e-11,-2.704e-15, 100.0000,11
228,   0.5228,  -0.4555, 1.333e-11, 1.422e-11,-2.360e-15, 100.0000,11
229,   0.5158,  -0.4486, 1.299e-11, 1.377e-11,-2.510e-15, 100.0000,11
230,   0.4783,  -0.4465, 1.122e-11, 1.363e-11,-3.462e-15, 100.0000,11
231,   0.5097,  -0.4458, 1.269e-11, 1.359e-11,-2.659e-15, 100.0000,11
232,   0.5056,  -0.4650, 1.249e-11, 1.485e-11,-2.585e-15, 100.0000,11
233,   0.5013,  -0.4405, 1.229e-11, 1.325e-11,-2.887e-15, 100.0000,11
234,   0.5204,  -0.4382, 1.322e-11, 1.310e-11,-2.561e-15, 100.0000,11
235,   0.5160,  -0.4362, 1.300e-11, 1.298e-11,-2.637e-15, 100.0000,11
236,   0.5289,  -0.4257, 1.366e-11, 1.232e-11,-2.591e-15, 100.0000,11
237,   0.4869,  -0.4442, 1.162e-11, 1.354e-11,-3.208e-15, 100.0000,11
238,   0.4983,  -0.4526, 1.215e-11, 1.403e-11,-2.840e-15, 100.0000,11
239,   0.5410,  -0.4543, 1.429e-11, 1.414e-11,-2.141e-15, 100.0000,11
240,   0.5154,  -0.4575, 1.296e-11, 1.436e-11,-2.443e-15, 100.0000,11
241,   0.5053,  -0.4618, 1.248e-11, 1.464e-11,-2.613e-15, 100.0000,11
242,   0.4971,  -0.4325, 1.210e-11, 1.275e-11,-3.078e-15, 100.0000,11
243,   0.4995,  -0.4193, 1.222e-11, 1.237e-11,-3.259e-15, 100.0000,11
244,   0.5088,  -0.4746, 1.264e-11, 1.552e-11,-2.465e-15, 100.0000,11
245,   0.5195,  -0.4446, 1.317e-11, 1.351e-11,-2.507e-15, 100.0000,11
246,   0.5257,  -0.4566, 1.348e-11, 1.429e-11,-2.306e-15, 100.0000,11
247,   0.5140,  -0.4771, 1.289e-11, 1.570e-11,-2.353e-15, 100.0000,11
248,   0.4613,  -0.4450, 1.041e-11, 1.354e-11,-4.144e-15, 100.0000,11
249,   0.4865,  -0.4654, 1.160e-11, 1.484e-11,-3.048e-15, 100.0000,11
250,   0.4972,  -0.4834, 1.209e-11, 1.616e-11,-2.672e-15, 100.0000,11
251,   0.5301,  -0.4258, 1.372e-11, 1.233e-11,-2.576e-15, 100.0000,11
252,   0.5013,  -0.4432, 1.230e-11, 1.342e-11,-2.857e-15, 100.0000,11
253,   0.5183,  -0.4497, 1.311e-11, 1.384e-11,-2.479e-15, 100.0000,11
254,   0.4942,  -0.4522, 1.196e-11, 1.400e-11,-2.944e-15, 100.0000,11
255,   0.4990,  -0.4834, 1.217e-11, 1.632e-11,-2.655e-15, 100.0000,11
256,   0.5078,  -0.4552, 1.260e-11, 1.420e-11,-2.613e-15, 100.0000,11
257,   0.5267,  -0.4547, 1.353e-11, 1.416e-11,-2.308e-15, 100.0000,11
258,   0.4792,  -0.4407, 1.126e-11, 1.327e-11,-3.490e-15, 100.0000,11
259,   0.5017,  -0.4578, 1.231e-11, 1.437e-11,-2.719e-15, 100.0000,11
260,   0.5177,  -0.4310, 1.309e-11, 1.266e-11,-2.686e-15, 100.0000,11
261,   0.4976,  -0.4389, 1.212e-11, 1.315e-11,-2.990e-15, 100.0000,11
262,   0.4883,  -0.4231, 1.169e-11, 1.196e-11,-3.438e-15, 100.0000,11
263,   0.5247,  -0.4911, 1.341e-11, 1.679e-11,-2.123e-15, 100.0000,11
264,   0.4929,  -0.4474, 1.190e-11, 1.369e-11,-3.021e-15, 100.0000,11
265,   0.4629,  -0.4517, 1.049e-11, 1.397e-11,-4.012e-15, 100.0000,11
266,   0.5108,  -0.4365, 1.275e-11, 1.299e-11,-2.736e-15, 100.0000,11
267,   0.5011,  -0.4625, 1.228e-11, 1.469e-11,-2.700e-15, 100.0000,11
268,   0.4985,  -0.4621, 1.216e-11, 1.484e-11,-2.801e-15, 100.0000,11
269,   0.5040,  -0.4624, 1.241e-11, 1.468e-11,-2.637e-15, 100.0000,11
270,   0.5113,  -0.4728, 1.276e-11, 1.540e-11,-2.422e-15, 100.0000,11
271,   0.5303,  -0.4581, 1.371e-11, 1.458e-11,-2.276e-15, 100.0000,11
272,   0.5051,  -0.4465, 1.247e-11, 1.363e-11,-2.743e-15, 100.0000,11
273,   0.5280,  -0.4664, 1.359e-11, 1.496e-11,-2.199e-15, 100.0000,11
274,   0.4896,  -0.4503, 1.174e-11, 1.391e-11,-3.076e-15, 100.0000,11
275,   0.5217,  -0.4517, 1.328e-11, 1.397e-11,-2.408e-15, 100.0000,11
276,   0.5049,  -0.4444, 1.247e-11, 1.350e-11,-2.768e-15, 100.0000,11
277,   0.5414,  -0.4533, 1.432e-11, 1.407e-11,-2.145e-15, 100.0000,11
278,   0.5464,  -0.4348, 1.461e-11, 1.288e-11,-2.282e-15, 100.0000,11
279,   0.5046,  -0.4699, 1.244e-11, 1.519e-11,-2.576e-15, 100.0000,11
280,   0.5155,  -0.4269, 1.298e-11, 1.240e-11,-2.765e-15, 100.0000,11
281,   0.5301,  -0.4814, 1.369e-11, 1.602e-11,-2.093e-15, 100.0000,11
282,   0.5331,  -0.4613, 1.386e-11, 1.461e-11,-2.173e-15, 100.0000,11
283,   0.4850,  -0.4252, 1.154e-11, 1.230e-11,-3.505e-15, 100.0000,11
284,   0.5186,  -0.4782, 1.311e-11, 1.578e-11,-2.280e-15, 100.0000,11
285,   0.5253,  -0.4624, 1.345e-11, 1.468e-11,-2.269e-15, 100.0000,11
286,   0.5099,  -0.4483, 1.270e-11, 1.375e-11,-2.630e-15, 100.0000,11
287,   0.5017,  -0.4406, 1.231e-11, 1.326e-11,-2.877e-15, 100.0000,11
288,   0.4962,  -0.4506, 1.206e-11, 1.390e-11,-2.906e-15, 100.0000,11
289,   0.5059,  -0.4606, 1.250e-11, 1.456e-11,-2.611e-15, 100.0000,11
290,   0.5330,  -0.4394, 1.386e-11, 1.317e-11,-2.369e-15, 100.0000,11
291,   0.4846,  -0.4712, 1.151e-11, 1.528e-11,-3.072e-15, 100.0000,11
292,   0.5225,  -0.4406, 1.332e-11, 1.326e-11,-2.502e-15, 100.0000,11
293,   0.4972,  -0.4602, 1.210e-11, 1.453e-11,-2.806e-15, 100.0000,11
