$DATA1 SOURCE='HSPICE' VERSION='H-2013.03-SP1 32-BIT'
$OPTION MEASFORM=3
.TITLE '*inversor'
index,nmos@var,pmos@varp,tphl,tplh,iint,temper,alter#
52,   0.5139,  -0.4533, 8.035e-12, 1.015e-11,-1.822e-15,  25.0000,12
53,   0.5189,  -0.4498, 8.171e-12, 9.791e-12,-1.735e-15,  25.0000,12
54,   0.5047,  -0.4691, 7.791e-12, 1.051e-11,-1.798e-15,  25.0000,12
55,   0.5067,  -0.4545, 7.842e-12, 9.964e-12,-1.828e-15,  25.0000,12
56,   0.5256,  -0.4173, 8.358e-12, 8.674e-12,-1.869e-15,  25.0000,12
57,   0.5038,  -0.4695, 7.766e-12, 1.052e-11,-1.808e-15,  25.0000,12
58,   0.4947,  -0.4900, 7.533e-12, 1.147e-11,-1.884e-15,  25.0000,12
59,   0.5097,  -0.4458, 7.922e-12, 9.640e-12,-1.830e-15,  25.0000,12
60,   0.5117,  -0.4566, 7.976e-12, 1.031e-11,-1.773e-15,  25.0000,12
61,   0.5146,  -0.4502, 8.054e-12, 1.004e-11,-1.827e-15,  25.0000,12
62,   0.5201,  -0.4547, 8.205e-12, 9.970e-12,-1.708e-15,  25.0000,12
63,   0.5188,  -0.4490, 8.170e-12, 9.763e-12,-1.738e-15,  25.0000,12
64,   0.5161,  -0.4370, 8.093e-12, 9.342e-12,-1.810e-15,  25.0000,12
65,   0.4963,  -0.4647, 7.574e-12, 1.034e-11,-1.923e-15,  25.0000,12
66,   0.5442,  -0.4338, 8.914e-12, 9.358e-12,-1.657e-15,  25.0000,12
67,   0.4957,  -0.4533, 7.557e-12, 9.918e-12,-1.966e-15,  25.0000,12
68,   0.5173,  -0.4497, 8.127e-12, 9.790e-12,-1.748e-15,  25.0000,12
69,   0.4976,  -0.4633, 7.607e-12, 1.040e-11,-1.929e-15,  25.0000,12
70,   0.5401,  -0.4655, 8.790e-12, 1.037e-11,-1.550e-15,  25.0000,12
71,   0.5064,  -0.4686, 7.834e-12, 1.049e-11,-1.782e-15,  25.0000,12
72,   0.5096,  -0.4422, 7.919e-12, 9.514e-12,-1.847e-15,  25.0000,12
73,   0.5149,  -0.4554, 8.063e-12, 1.022e-11,-1.804e-15,  25.0000,12
74,   0.4829,  -0.4282, 7.240e-12, 9.127e-12,-2.292e-15,  25.0000,12
75,   0.5107,  -0.4494, 7.948e-12, 9.850e-12,-1.810e-15,  25.0000,12
76,   0.5135,  -0.4382, 8.023e-12, 9.655e-12,-1.891e-15,  25.0000,12
77,   0.5432,  -0.4625, 8.883e-12, 1.049e-11,-1.592e-15,  25.0000,12
78,   0.5163,  -0.4709, 8.099e-12, 1.058e-11,-1.685e-15,  25.0000,12
79,   0.5153,  -0.4673, 8.074e-12, 1.044e-11,-1.711e-15,  25.0000,12
80,   0.5051,  -0.4356, 7.800e-12, 9.297e-12,-1.922e-15,  25.0000,12
81,   0.5061,  -0.4468, 7.827e-12, 9.685e-12,-1.863e-15,  25.0000,12
82,   0.5007,  -0.4759, 7.685e-12, 1.081e-11,-1.825e-15,  25.0000,12
83,   0.5300,  -0.4312, 8.485e-12, 9.257e-12,-1.749e-15,  25.0000,12
84,   0.4968,  -0.4645, 7.587e-12, 1.033e-11,-1.916e-15,  25.0000,12
85,   0.5372,  -0.4717, 8.700e-12, 1.061e-11,-1.541e-15,  25.0000,12
86,   0.5272,  -0.4492, 8.406e-12, 9.769e-12,-1.675e-15,  25.0000,12
87,   0.4794,  -0.4674, 7.153e-12, 1.043e-11,-2.189e-15,  25.0000,12
88,   0.4720,  -0.4699, 7.021e-12, 1.056e-11,-2.336e-15,  25.0000,12
89,   0.5374,  -0.4571, 8.705e-12, 1.006e-11,-1.587e-15,  25.0000,12
90,   0.4761,  -0.4382, 7.074e-12, 9.389e-12,-2.356e-15,  25.0000,12
91,   0.5185,  -0.4403, 8.160e-12, 9.455e-12,-1.773e-15,  25.0000,12
92,   0.4746,  -0.4533, 7.038e-12, 9.917e-12,-2.329e-15,  25.0000,12
93,   0.5069,  -0.4390, 7.846e-12, 9.412e-12,-1.886e-15,  25.0000,12
94,   0.4876,  -0.4673, 7.356e-12, 1.043e-11,-2.042e-15,  25.0000,12
95,   0.4790,  -0.4756, 7.144e-12, 1.079e-11,-2.162e-15,  25.0000,12
96,   0.5045,  -0.4572, 7.785e-12, 1.006e-11,-1.842e-15,  25.0000,12
97,   0.5313,  -0.4633, 8.525e-12, 1.029e-11,-1.605e-15,  25.0000,12
98,   0.5411,  -0.4455, 8.819e-12, 9.636e-12,-1.605e-15,  25.0000,12
99,   0.5137,  -0.4300, 8.029e-12, 9.400e-12,-1.936e-15,  25.0000,12
100,   0.5120,  -0.4596, 7.983e-12, 1.043e-11,-1.761e-15,  25.0000,12
101,   0.5191,  -0.4575, 8.178e-12, 1.007e-11,-1.707e-15,  25.0000,12
102,   0.5161,  -0.4278, 8.093e-12, 9.026e-12,-1.865e-15,  25.0000,12
103,   0.5305,  -0.4646, 8.501e-12, 1.034e-11,-1.607e-15,  25.0000,12
104,   0.5132,  -0.4622, 8.016e-12, 1.038e-11,-1.765e-15,  25.0000,12
105,   0.5178,  -0.4631, 8.141e-12, 1.028e-11,-1.701e-15,  25.0000,12
106,   0.5095,  -0.4472, 7.917e-12, 9.692e-12,-1.826e-15,  25.0000,12
107,   0.5095,  -0.4638, 7.916e-12, 1.030e-11,-1.772e-15,  25.0000,12
108,   0.5098,  -0.4498, 7.925e-12, 9.780e-12,-1.813e-15,  25.0000,12
109,   0.5185,  -0.4380, 8.161e-12, 9.374e-12,-1.785e-15,  25.0000,12
110,   0.4885,  -0.4440, 7.376e-12, 9.587e-12,-2.103e-15,  25.0000,12
111,   0.4897,  -0.4295, 7.408e-12, 9.093e-12,-2.160e-15,  25.0000,12
112,   0.5240,  -0.4744, 8.314e-12, 1.072e-11,-1.616e-15,  25.0000,12
113,   0.5032,  -0.4314, 7.750e-12, 9.153e-12,-1.968e-15,  25.0000,12
114,   0.5240,  -0.4188, 8.314e-12, 8.725e-12,-1.867e-15,  25.0000,12
115,   0.5084,  -0.4395, 7.885e-12, 9.429e-12,-1.867e-15,  25.0000,12
116,   0.5253,  -0.4577, 8.351e-12, 1.008e-11,-1.659e-15,  25.0000,12
117,   0.4841,  -0.4662, 7.268e-12, 1.063e-11,-2.108e-15,  25.0000,12
118,   0.4907,  -0.4424, 7.433e-12, 9.775e-12,-2.133e-15,  25.0000,12
119,   0.4908,  -0.4586, 7.433e-12, 1.031e-11,-2.060e-15,  25.0000,12
120,   0.4868,  -0.4364, 7.335e-12, 9.328e-12,-2.167e-15,  25.0000,12
121,   0.5200,  -0.4273, 8.202e-12, 9.008e-12,-1.836e-15,  25.0000,12
122,   0.5202,  -0.4530, 8.208e-12, 9.907e-12,-1.713e-15,  25.0000,12
123,   0.4833,  -0.4506, 7.248e-12, 9.962e-12,-2.170e-15,  25.0000,12
124,   0.5158,  -0.4414, 8.086e-12, 9.494e-12,-1.791e-15,  25.0000,12
125,   0.5154,  -0.4603, 8.074e-12, 1.017e-11,-1.729e-15,  25.0000,12
126,   0.5129,  -0.4598, 8.009e-12, 1.030e-11,-1.777e-15,  25.0000,12
127,   0.5242,  -0.4627, 8.320e-12, 1.027e-11,-1.652e-15,  25.0000,12
128,   0.5032,  -0.4481, 7.751e-12, 9.733e-12,-1.889e-15,  25.0000,12
129,   0.4900,  -0.4629, 7.414e-12, 1.027e-11,-2.016e-15,  25.0000,12
130,   0.5184,  -0.4632, 8.159e-12, 1.029e-11,-1.696e-15,  25.0000,12
131,   0.5025,  -0.4226, 7.731e-12, 8.860e-12,-2.035e-15,  25.0000,12
132,   0.5109,  -0.4668, 7.953e-12, 1.049e-11,-1.756e-15,  25.0000,12
133,   0.4664,  -0.4583, 6.896e-12, 1.010e-11,-2.507e-15,  25.0000,12
134,   0.4881,  -0.4741, 7.368e-12, 1.073e-11,-2.004e-15,  25.0000,12
135,   0.5091,  -0.4389, 7.906e-12, 9.402e-12,-1.863e-15,  25.0000,12
136,   0.5434,  -0.4711, 8.890e-12, 1.094e-11,-1.568e-15,  25.0000,12
137,   0.4996,  -0.4466, 7.658e-12, 9.678e-12,-1.938e-15,  25.0000,12
138,   0.5204,  -0.4862, 8.213e-12, 1.126e-11,-1.619e-15,  25.0000,12
139,   0.5252,  -0.4428, 8.349e-12, 9.541e-12,-1.710e-15,  25.0000,12
140,   0.4749,  -0.4665, 7.044e-12, 1.040e-11,-2.283e-15,  25.0000,12
141,   0.5222,  -0.4323, 8.264e-12, 9.405e-12,-1.834e-15,  25.0000,12
142,   0.5222,  -0.4484, 8.263e-12, 9.942e-12,-1.750e-15,  25.0000,12
143,   0.4936,  -0.4658, 7.504e-12, 1.038e-11,-1.958e-15,  25.0000,12
144,   0.4964,  -0.4405, 7.575e-12, 9.465e-12,-2.004e-15,  25.0000,12
145,   0.4998,  -0.4359, 7.663e-12, 9.305e-12,-1.982e-15,  25.0000,12
146,   0.5533,  -0.4501, 9.204e-12, 9.847e-12,-1.544e-15,  25.0000,12
147,   0.4997,  -0.4416, 7.659e-12, 9.502e-12,-1.955e-15,  25.0000,12
148,   0.5188,  -0.4691, 8.170e-12, 1.051e-11,-1.668e-15,  25.0000,12
149,   0.5198,  -0.4434, 8.196e-12, 9.564e-12,-1.749e-15,  25.0000,12
150,   0.4821,  -0.4486, 7.220e-12, 9.723e-12,-2.191e-15,  25.0000,12
151,   0.5285,  -0.4456, 8.442e-12, 9.640e-12,-1.681e-15,  25.0000,12
152,   0.5143,  -0.4447, 8.046e-12, 9.869e-12,-1.850e-15,  25.0000,12
153,   0.5268,  -0.4513, 8.394e-12, 9.846e-12,-1.670e-15,  25.0000,12
154,   0.5163,  -0.4534, 8.101e-12, 9.931e-12,-1.746e-15,  25.0000,12
155,   0.5184,  -0.4518, 8.157e-12, 9.867e-12,-1.731e-15,  25.0000,12
156,   0.4991,  -0.4616, 7.644e-12, 1.022e-11,-1.894e-15,  25.0000,12
157,   0.5441,  -0.4350, 8.908e-12, 9.397e-12,-1.651e-15,  25.0000,12
158,   0.5246,  -0.4284, 8.329e-12, 9.045e-12,-1.793e-15,  25.0000,12
159,   0.5038,  -0.4625, 7.767e-12, 1.025e-11,-1.835e-15,  25.0000,12
160,   0.4725,  -0.4502, 6.996e-12, 9.806e-12,-2.385e-15,  25.0000,12
161,   0.5118,  -0.4551, 7.977e-12, 1.025e-11,-1.777e-15,  25.0000,12
162,   0.5073,  -0.4375, 7.857e-12, 9.359e-12,-1.889e-15,  25.0000,12
163,   0.4849,  -0.4483, 7.288e-12, 9.916e-12,-2.181e-15,  25.0000,12
164,   0.5144,  -0.4475, 8.047e-12, 9.959e-12,-1.837e-15,  25.0000,12
165,   0.5284,  -0.4528, 8.441e-12, 9.901e-12,-1.653e-15,  25.0000,12
166,   0.4821,  -0.4402, 7.220e-12, 9.444e-12,-2.228e-15,  25.0000,12
167,   0.5090,  -0.4814, 7.904e-12, 1.103e-11,-1.724e-15,  25.0000,12
168,   0.5225,  -0.4492, 8.271e-12, 9.962e-12,-1.742e-15,  25.0000,12
169,   0.5353,  -0.4639, 8.643e-12, 1.046e-11,-1.583e-15,  25.0000,12
170,   0.5156,  -0.4568, 8.081e-12, 1.005e-11,-1.738e-15,  25.0000,12
171,   0.5303,  -0.4426, 8.495e-12, 9.530e-12,-1.679e-15,  25.0000,12
172,   0.4981,  -0.4386, 7.620e-12, 9.561e-12,-1.996e-15,  25.0000,12
173,   0.5045,  -0.4332, 7.784e-12, 9.214e-12,-1.942e-15,  25.0000,12
174,   0.5157,  -0.4534, 8.084e-12, 9.924e-12,-1.748e-15,  25.0000,12
175,   0.5072,  -0.4607, 7.856e-12, 1.019e-11,-1.803e-15,  25.0000,12
176,   0.5221,  -0.4653, 8.260e-12, 1.068e-11,-1.663e-15,  25.0000,12
177,   0.5374,  -0.4274, 8.706e-12, 9.006e-12,-1.720e-15,  25.0000,12
178,   0.5040,  -0.4291, 7.772e-12, 9.076e-12,-1.972e-15,  25.0000,12
179,   0.5037,  -0.4399, 7.762e-12, 9.444e-12,-1.916e-15,  25.0000,12
180,   0.5051,  -0.4429, 7.800e-12, 9.548e-12,-1.886e-15,  25.0000,12
181,   0.5140,  -0.4451, 8.038e-12, 9.881e-12,-1.851e-15,  25.0000,12
182,   0.5065,  -0.4542, 7.836e-12, 9.951e-12,-1.831e-15,  25.0000,12
183,   0.5194,  -0.4662, 8.184e-12, 1.040e-11,-1.681e-15,  25.0000,12
184,   0.4760,  -0.4542, 7.072e-12, 9.948e-12,-2.294e-15,  25.0000,12
185,   0.4823,  -0.4663, 7.224e-12, 1.037e-11,-2.134e-15,  25.0000,12
186,   0.5084,  -0.4881, 7.888e-12, 1.135e-11,-1.720e-15,  25.0000,12
187,   0.5069,  -0.4523, 7.848e-12, 9.885e-12,-1.833e-15,  25.0000,12
188,   0.4796,  -0.4604, 7.158e-12, 1.017e-11,-2.203e-15,  25.0000,12
189,   0.5507,  -0.4513, 9.121e-12, 9.843e-12,-1.545e-15,  25.0000,12
190,   0.5138,  -0.4388, 8.030e-12, 9.676e-12,-1.885e-15,  25.0000,12
191,   0.5165,  -0.4633, 8.106e-12, 1.050e-11,-1.712e-15,  25.0000,12
192,   0.5359,  -0.4605, 8.662e-12, 1.018e-11,-1.585e-15,  25.0000,12
193,   0.5146,  -0.4359, 8.054e-12, 9.586e-12,-1.892e-15,  25.0000,12
194,   0.5171,  -0.4399, 8.123e-12, 9.441e-12,-1.787e-15,  25.0000,12
195,   0.5261,  -0.4430, 8.373e-12, 9.548e-12,-1.704e-15,  25.0000,12
196,   0.4903,  -0.4289, 7.421e-12, 9.072e-12,-2.156e-15,  25.0000,12
197,   0.5077,  -0.4486, 7.869e-12, 9.749e-12,-1.839e-15,  25.0000,12
198,   0.4812,  -0.4332, 7.197e-12, 9.212e-12,-2.285e-15,  25.0000,12
199,   0.5101,  -0.4289, 7.933e-12, 9.070e-12,-1.908e-15,  25.0000,12
200,   0.4839,  -0.4564, 7.264e-12, 1.023e-11,-2.138e-15,  25.0000,12
201,   0.4925,  -0.4898, 7.476e-12, 1.146e-11,-1.917e-15,  25.0000,12
202,   0.5120,  -0.4563, 7.982e-12, 1.029e-11,-1.772e-15,  25.0000,12
203,   0.4932,  -0.4702, 7.496e-12, 1.054e-11,-1.942e-15,  25.0000,12
204,   0.4981,  -0.4419, 7.618e-12, 9.692e-12,-1.981e-15,  25.0000,12
205,   0.5305,  -0.4413, 8.501e-12, 9.488e-12,-1.683e-15,  25.0000,12
206,   0.5045,  -0.4509, 7.785e-12, 9.832e-12,-1.864e-15,  25.0000,12
207,   0.5147,  -0.4566, 8.057e-12, 1.026e-11,-1.792e-15,  25.0000,12
208,   0.5244,  -0.4464, 8.325e-12, 9.668e-12,-1.705e-15,  25.0000,12
209,   0.4719,  -0.4397, 6.985e-12, 9.440e-12,-2.440e-15,  25.0000,12
210,   0.4997,  -0.4430, 7.661e-12, 9.551e-12,-1.948e-15,  25.0000,12
211,   0.5172,  -0.4540, 8.124e-12, 9.943e-12,-1.734e-15,  25.0000,12
212,   0.5199,  -0.4617, 8.198e-12, 1.023e-11,-1.689e-15,  25.0000,12
213,   0.5058,  -0.4568, 7.818e-12, 1.005e-11,-1.830e-15,  25.0000,12
214,   0.5177,  -0.4606, 8.137e-12, 1.019e-11,-1.709e-15,  25.0000,12
215,   0.5063,  -0.4586, 7.832e-12, 1.011e-11,-1.819e-15,  25.0000,12
216,   0.5331,  -0.4605, 8.578e-12, 1.019e-11,-1.602e-15,  25.0000,12
217,   0.4917,  -0.4127, 7.458e-12, 8.538e-12,-2.264e-15,  25.0000,12
218,   0.4951,  -0.4426, 7.543e-12, 9.537e-12,-2.012e-15,  25.0000,12
219,   0.5175,  -0.4517, 8.132e-12, 9.863e-12,-1.739e-15,  25.0000,12
220,   0.5082,  -0.4339, 7.881e-12, 9.237e-12,-1.899e-15,  25.0000,12
221,   0.5021,  -0.4412, 7.721e-12, 9.490e-12,-1.927e-15,  25.0000,12
222,   0.4905,  -0.4379, 7.426e-12, 9.630e-12,-2.160e-15,  25.0000,12
223,   0.5290,  -0.4422, 8.456e-12, 9.520e-12,-1.688e-15,  25.0000,12
224,   0.5054,  -0.4430, 7.807e-12, 9.550e-12,-1.883e-15,  25.0000,12
225,   0.5181,  -0.4603, 8.151e-12, 1.018e-11,-1.706e-15,  25.0000,12
226,   0.5208,  -0.4331, 8.225e-12, 9.202e-12,-1.794e-15,  25.0000,12
227,   0.5074,  -0.4458, 7.860e-12, 9.649e-12,-1.854e-15,  25.0000,12
228,   0.5228,  -0.4555, 8.282e-12, 1.023e-11,-1.734e-15,  25.0000,12
229,   0.5158,  -0.4486, 8.087e-12, 9.749e-12,-1.765e-15,  25.0000,12
230,   0.4783,  -0.4465, 7.126e-12, 9.674e-12,-2.278e-15,  25.0000,12
231,   0.5097,  -0.4458, 7.920e-12, 9.640e-12,-1.830e-15,  25.0000,12
232,   0.5056,  -0.4650, 7.814e-12, 1.035e-11,-1.809e-15,  25.0000,12
233,   0.5013,  -0.4405, 7.700e-12, 9.465e-12,-1.940e-15,  25.0000,12
234,   0.5204,  -0.4382, 8.213e-12, 9.381e-12,-1.769e-15,  25.0000,12
235,   0.5160,  -0.4362, 8.090e-12, 9.314e-12,-1.816e-15,  25.0000,12
236,   0.5289,  -0.4257, 8.455e-12, 8.951e-12,-1.782e-15,  25.0000,12
237,   0.4869,  -0.4442, 7.338e-12, 9.595e-12,-2.126e-15,  25.0000,12
238,   0.4983,  -0.4526, 7.623e-12, 1.008e-11,-1.934e-15,  25.0000,12
239,   0.5410,  -0.4543, 8.814e-12, 9.956e-12,-1.578e-15,  25.0000,12
240,   0.5154,  -0.4575, 8.076e-12, 1.007e-11,-1.737e-15,  25.0000,12
241,   0.5053,  -0.4618, 7.806e-12, 1.023e-11,-1.820e-15,  25.0000,12
242,   0.4971,  -0.4325, 7.593e-12, 9.468e-12,-2.096e-15,  25.0000,12
243,   0.4995,  -0.4193, 7.654e-12, 8.752e-12,-2.097e-15,  25.0000,12
244,   0.5088,  -0.4746, 7.897e-12, 1.076e-11,-1.739e-15,  25.0000,12
245,   0.5195,  -0.4446, 8.187e-12, 9.607e-12,-1.747e-15,  25.0000,12
246,   0.5257,  -0.4566, 8.362e-12, 1.004e-11,-1.659e-15,  25.0000,12
247,   0.5140,  -0.4771, 8.038e-12, 1.122e-11,-1.743e-15,  25.0000,12
248,   0.4613,  -0.4450, 6.783e-12, 9.622e-12,-2.695e-15,  25.0000,12
249,   0.4865,  -0.4654, 7.328e-12, 1.057e-11,-2.105e-15,  25.0000,12
250,   0.4972,  -0.4834, 7.597e-12, 1.153e-11,-1.910e-15,  25.0000,12
251,   0.5301,  -0.4258, 8.488e-12, 9.039e-12,-1.784e-15,  25.0000,12
252,   0.5013,  -0.4432, 7.702e-12, 9.557e-12,-1.927e-15,  25.0000,12
253,   0.5183,  -0.4497, 8.156e-12, 9.786e-12,-1.740e-15,  25.0000,12
254,   0.4942,  -0.4522, 7.519e-12, 9.871e-12,-1.989e-15,  25.0000,12
255,   0.4990,  -0.4834, 7.642e-12, 1.111e-11,-1.832e-15,  25.0000,12
256,   0.5078,  -0.4552, 7.871e-12, 9.988e-12,-1.814e-15,  25.0000,12
257,   0.5267,  -0.4547, 8.390e-12, 9.969e-12,-1.659e-15,  25.0000,12
258,   0.4792,  -0.4407, 7.149e-12, 9.474e-12,-2.281e-15,  25.0000,12
259,   0.5017,  -0.4578, 7.712e-12, 1.008e-11,-1.872e-15,  25.0000,12
260,   0.5177,  -0.4310, 8.139e-12, 9.136e-12,-1.830e-15,  25.0000,12
261,   0.4976,  -0.4389, 7.606e-12, 9.667e-12,-2.058e-15,  25.0000,12
262,   0.4883,  -0.4231, 7.372e-12, 9.175e-12,-2.289e-15,  25.0000,12
263,   0.5247,  -0.4911, 8.335e-12, 1.156e-11,-1.584e-15,  25.0000,12
264,   0.4929,  -0.4474, 7.486e-12, 9.706e-12,-2.027e-15,  25.0000,12
265,   0.4629,  -0.4517, 6.817e-12, 9.858e-12,-2.624e-15,  25.0000,12
266,   0.5108,  -0.4365, 7.952e-12, 9.427e-12,-1.866e-15,  25.0000,12
267,   0.5011,  -0.4625, 7.695e-12, 1.026e-11,-1.866e-15,  25.0000,12
268,   0.4985,  -0.4621, 7.630e-12, 1.023e-11,-1.896e-15,  25.0000,12
269,   0.5040,  -0.4624, 7.770e-12, 1.025e-11,-1.833e-15,  25.0000,12
270,   0.5113,  -0.4728, 7.964e-12, 1.082e-11,-1.737e-15,  25.0000,12
271,   0.5303,  -0.4581, 8.495e-12, 1.009e-11,-1.626e-15,  25.0000,12
272,   0.5051,  -0.4465, 7.800e-12, 9.674e-12,-1.875e-15,  25.0000,12
273,   0.5280,  -0.4664, 8.429e-12, 1.041e-11,-1.617e-15,  25.0000,12
274,   0.4896,  -0.4503, 7.403e-12, 9.811e-12,-2.064e-15,  25.0000,12
275,   0.5217,  -0.4517, 8.249e-12, 1.011e-11,-1.708e-15,  25.0000,12
276,   0.5049,  -0.4444, 7.795e-12, 9.600e-12,-1.881e-15,  25.0000,12
277,   0.5414,  -0.4533, 8.827e-12, 9.919e-12,-1.579e-15,  25.0000,12
278,   0.5464,  -0.4348, 8.982e-12, 9.258e-12,-1.632e-15,  25.0000,12
279,   0.5046,  -0.4699, 7.788e-12, 1.054e-11,-1.798e-15,  25.0000,12
280,   0.5155,  -0.4269, 8.078e-12, 8.998e-12,-1.875e-15,  25.0000,12
281,   0.5301,  -0.4814, 8.490e-12, 1.110e-11,-1.559e-15,  25.0000,12
282,   0.5331,  -0.4613, 8.577e-12, 1.021e-11,-1.600e-15,  25.0000,12
283,   0.4850,  -0.4252, 7.290e-12, 9.160e-12,-2.312e-15,  25.0000,12
284,   0.5186,  -0.4782, 8.165e-12, 1.090e-11,-1.646e-15,  25.0000,12
285,   0.5253,  -0.4624, 8.350e-12, 1.026e-11,-1.645e-15,  25.0000,12
286,   0.5099,  -0.4483, 7.926e-12, 9.816e-12,-1.811e-15,  25.0000,12
287,   0.5017,  -0.4406, 7.711e-12, 9.467e-12,-1.935e-15,  25.0000,12
288,   0.4962,  -0.4506, 7.571e-12, 9.822e-12,-1.967e-15,  25.0000,12
289,   0.5059,  -0.4606, 7.820e-12, 1.019e-11,-1.818e-15,  25.0000,12
290,   0.5330,  -0.4394, 8.574e-12, 9.420e-12,-1.678e-15,  25.0000,12
291,   0.4846,  -0.4712, 7.281e-12, 1.093e-11,-2.085e-15,  25.0000,12
292,   0.5225,  -0.4406, 8.272e-12, 9.680e-12,-1.781e-15,  25.0000,12
293,   0.4972,  -0.4602, 7.596e-12, 1.037e-11,-1.967e-15,  25.0000,12
