$DATA1 SOURCE='HSPICE' VERSION='H-2013.03-SP1 32-BIT'
$OPTION MEASFORM=3
.TITLE '*inversor'
index,nmos@var,pmos@varp,tphl,tplh,iint,temper,alter#
35,   0.5275,  -0.4225, 7.433e-12, 7.596e-12,-1.281e-15, -25.0000,10
36,   0.4900,  -0.4729, 6.626e-12, 9.094e-12,-1.352e-15, -25.0000,10
37,   0.5196,  -0.4410, 7.240e-12, 8.104e-12,-1.315e-15, -25.0000,10
38,   0.5433,  -0.4507, 7.836e-12, 8.426e-12,-1.236e-15, -25.0000,10
39,   0.5208,  -0.4520, 7.271e-12, 8.529e-12,-1.255e-15, -25.0000,10
40,   0.5015,  -0.4468, 6.844e-12, 8.317e-12,-1.345e-15, -25.0000,10
41,   0.4950,  -0.4663, 6.721e-12, 8.893e-12,-1.356e-15, -25.0000,10
42,   0.5073,  -0.4680, 6.960e-12, 8.947e-12,-1.277e-15, -25.0000,10
43,   0.5021,  -0.4611, 6.856e-12, 8.740e-12,-1.329e-15, -25.0000,10
44,   0.5251,  -0.4659, 7.377e-12, 8.884e-12,-1.253e-15, -25.0000,10
45,   0.5121,  -0.4472, 7.060e-12, 8.327e-12,-1.307e-15, -25.0000,10
46,   0.5024,  -0.4258, 6.860e-12, 7.709e-12,-1.348e-15, -25.0000,10
47,   0.5191,  -0.4546, 7.230e-12, 8.584e-12,-1.270e-15, -25.0000,10
48,   0.4986,  -0.4824, 6.790e-12, 9.393e-12,-1.312e-15, -25.0000,10
49,   0.4881,  -0.4472, 6.588e-12, 8.330e-12,-1.410e-15, -25.0000,10
50,   0.5102,  -0.4477, 7.017e-12, 8.341e-12,-1.313e-15, -25.0000,10
51,   0.5174,  -0.4808, 7.192e-12, 9.435e-12,-1.246e-15, -25.0000,10
52,   0.5139,  -0.4533, 7.105e-12, 8.507e-12,-1.296e-15, -25.0000,10
53,   0.5189,  -0.4498, 7.223e-12, 8.387e-12,-1.274e-15, -25.0000,10
54,   0.5047,  -0.4691, 6.910e-12, 9.063e-12,-1.315e-15, -25.0000,10
55,   0.5067,  -0.4545, 6.947e-12, 8.544e-12,-1.319e-15, -25.0000,10
56,   0.5256,  -0.4173, 7.384e-12, 7.447e-12,-1.303e-15, -25.0000,10
57,   0.5038,  -0.4695, 6.891e-12, 9.109e-12,-1.307e-15, -25.0000,10
58,   0.4947,  -0.4900, 6.717e-12, 9.636e-12,-1.330e-15, -25.0000,10
59,   0.5097,  -0.4458, 7.007e-12, 8.285e-12,-1.286e-15, -25.0000,10
60,   0.5117,  -0.4566, 7.053e-12, 8.605e-12,-1.300e-15, -25.0000,10
61,   0.5146,  -0.4502, 7.122e-12, 8.414e-12,-1.297e-15, -25.0000,10
62,   0.5201,  -0.4547, 7.254e-12, 8.628e-12,-1.268e-15, -25.0000,10
63,   0.5188,  -0.4490, 7.222e-12, 8.356e-12,-1.274e-15, -25.0000,10
64,   0.5161,  -0.4370, 7.154e-12, 8.320e-12,-1.372e-15, -25.0000,10
65,   0.4963,  -0.4647, 6.745e-12, 8.846e-12,-1.351e-15, -25.0000,10
66,   0.5442,  -0.4338, 7.860e-12, 7.924e-12,-1.226e-15, -25.0000,10
67,   0.4957,  -0.4533, 6.731e-12, 8.508e-12,-1.364e-15, -25.0000,10
68,   0.5173,  -0.4497, 7.186e-12, 8.466e-12,-1.294e-15, -25.0000,10
69,   0.4976,  -0.4633, 6.770e-12, 8.804e-12,-1.346e-15, -25.0000,10
70,   0.5401,  -0.4655, 7.757e-12, 8.874e-12,-1.228e-15, -25.0000,10
71,   0.5064,  -0.4686, 6.942e-12, 8.968e-12,-1.280e-15, -25.0000,10
72,   0.5096,  -0.4422, 7.004e-12, 8.180e-12,-1.292e-15, -25.0000,10
73,   0.5149,  -0.4554, 7.129e-12, 8.569e-12,-1.291e-15, -25.0000,10
74,   0.4829,  -0.4282, 6.492e-12, 7.790e-12,-1.444e-15, -25.0000,10
75,   0.5107,  -0.4494, 7.028e-12, 8.392e-12,-1.309e-15, -25.0000,10
76,   0.5135,  -0.4382, 7.093e-12, 8.061e-12,-1.284e-15, -25.0000,10
77,   0.5432,  -0.4625, 7.835e-12, 8.782e-12,-1.226e-15, -25.0000,10
78,   0.5163,  -0.4709, 7.163e-12, 9.240e-12,-1.304e-15, -25.0000,10
79,   0.5153,  -0.4673, 7.140e-12, 8.927e-12,-1.280e-15, -25.0000,10
80,   0.5051,  -0.4356, 6.914e-12, 7.993e-12,-1.317e-15, -25.0000,10
81,   0.5061,  -0.4468, 6.935e-12, 8.315e-12,-1.328e-15, -25.0000,10
82,   0.5007,  -0.4759, 6.830e-12, 9.189e-12,-1.302e-15, -25.0000,10
83,   0.5300,  -0.4312, 7.495e-12, 8.068e-12,-1.289e-15, -25.0000,10
84,   0.4968,  -0.4645, 6.755e-12, 8.839e-12,-1.349e-15, -25.0000,10
85,   0.5372,  -0.4717, 7.681e-12, 9.065e-12,-1.203e-15, -25.0000,10
86,   0.5272,  -0.4492, 7.427e-12, 8.384e-12,-1.262e-15, -25.0000,10
87,   0.4794,  -0.4674, 6.430e-12, 8.977e-12,-1.438e-15, -25.0000,10
88,   0.4720,  -0.4699, 6.299e-12, 8.996e-12,-1.476e-15, -25.0000,10
89,   0.5374,  -0.4571, 7.684e-12, 8.616e-12,-1.239e-15, -25.0000,10
90,   0.4761,  -0.4382, 6.370e-12, 8.077e-12,-1.473e-15, -25.0000,10
91,   0.5185,  -0.4403, 7.214e-12, 8.122e-12,-1.268e-15, -25.0000,10
92,   0.4746,  -0.4533, 6.342e-12, 8.509e-12,-1.497e-15, -25.0000,10
93,   0.5069,  -0.4390, 6.949e-12, 8.088e-12,-1.305e-15, -25.0000,10
94,   0.4876,  -0.4673, 6.582e-12, 8.921e-12,-1.394e-15, -25.0000,10
95,   0.4790,  -0.4756, 6.425e-12, 9.206e-12,-1.440e-15, -25.0000,10
96,   0.5045,  -0.4572, 6.904e-12, 8.702e-12,-1.326e-15, -25.0000,10
97,   0.5313,  -0.4633, 7.531e-12, 8.913e-12,-1.216e-15, -25.0000,10
98,   0.5411,  -0.4455, 7.780e-12, 8.270e-12,-1.212e-15, -25.0000,10
99,   0.5137,  -0.4300, 7.098e-12, 7.823e-12,-1.299e-15, -25.0000,10
100,   0.5120,  -0.4596, 7.059e-12, 8.693e-12,-1.296e-15, -25.0000,10
101,   0.5191,  -0.4575, 7.230e-12, 8.691e-12,-1.268e-15, -25.0000,10
102,   0.5161,  -0.4278, 7.154e-12, 8.066e-12,-1.393e-15, -25.0000,10
103,   0.5305,  -0.4646, 7.510e-12, 8.931e-12,-1.234e-15, -25.0000,10
104,   0.5132,  -0.4622, 7.089e-12, 8.772e-12,-1.290e-15, -25.0000,10
105,   0.5178,  -0.4631, 7.198e-12, 8.799e-12,-1.278e-15, -25.0000,10
106,   0.5095,  -0.4472, 7.003e-12, 8.328e-12,-1.316e-15, -25.0000,10
107,   0.5095,  -0.4638, 7.004e-12, 8.821e-12,-1.302e-15, -25.0000,10
108,   0.5098,  -0.4498, 7.009e-12, 8.404e-12,-1.313e-15, -25.0000,10
109,   0.5185,  -0.4380, 7.215e-12, 8.054e-12,-1.272e-15, -25.0000,10
110,   0.4885,  -0.4440, 6.595e-12, 8.238e-12,-1.381e-15, -25.0000,10
111,   0.4897,  -0.4295, 6.618e-12, 7.822e-12,-1.400e-15, -25.0000,10
112,   0.5240,  -0.4744, 7.350e-12, 9.150e-12,-1.226e-15, -25.0000,10
113,   0.5032,  -0.4314, 6.876e-12, 8.169e-12,-1.424e-15, -25.0000,10
114,   0.5240,  -0.4188, 7.346e-12, 7.492e-12,-1.300e-15, -25.0000,10
115,   0.5084,  -0.4395, 6.979e-12, 8.103e-12,-1.300e-15, -25.0000,10
116,   0.5253,  -0.4577, 7.381e-12, 8.637e-12,-1.259e-15, -25.0000,10
117,   0.4841,  -0.4662, 6.516e-12, 8.887e-12,-1.417e-15, -25.0000,10
118,   0.4907,  -0.4424, 6.637e-12, 8.192e-12,-1.371e-15, -25.0000,10
119,   0.4908,  -0.4586, 6.639e-12, 8.665e-12,-1.385e-15, -25.0000,10
120,   0.4868,  -0.4364, 6.563e-12, 8.022e-12,-1.403e-15, -25.0000,10
121,   0.5200,  -0.4273, 7.249e-12, 7.686e-12,-1.326e-15, -25.0000,10
122,   0.5202,  -0.4530, 7.256e-12, 8.571e-12,-1.269e-15, -25.0000,10
123,   0.4833,  -0.4506, 6.499e-12, 8.430e-12,-1.436e-15, -25.0000,10
124,   0.5158,  -0.4414, 7.149e-12, 8.427e-12,-1.363e-15, -25.0000,10
125,   0.5154,  -0.4603, 7.140e-12, 8.714e-12,-1.286e-15, -25.0000,10
126,   0.5129,  -0.4598, 7.082e-12, 8.700e-12,-1.293e-15, -25.0000,10
127,   0.5242,  -0.4627, 7.354e-12, 8.790e-12,-1.257e-15, -25.0000,10
128,   0.5032,  -0.4481, 6.878e-12, 8.604e-12,-1.394e-15, -25.0000,10
129,   0.4900,  -0.4629, 6.625e-12, 8.792e-12,-1.385e-15, -25.0000,10
130,   0.5184,  -0.4632, 7.214e-12, 8.804e-12,-1.276e-15, -25.0000,10
131,   0.5025,  -0.4226, 6.861e-12, 7.613e-12,-1.359e-15, -25.0000,10
132,   0.5109,  -0.4668, 7.033e-12, 8.911e-12,-1.294e-15, -25.0000,10
133,   0.4664,  -0.4583, 6.201e-12, 8.654e-12,-1.565e-15, -25.0000,10
134,   0.4881,  -0.4741, 6.591e-12, 9.128e-12,-1.363e-15, -25.0000,10
135,   0.5091,  -0.4389, 6.995e-12, 8.083e-12,-1.298e-15, -25.0000,10
136,   0.5434,  -0.4711, 7.842e-12, 9.047e-12,-1.194e-15, -25.0000,10
137,   0.4996,  -0.4466, 6.807e-12, 8.311e-12,-1.353e-15, -25.0000,10
138,   0.5204,  -0.4862, 7.263e-12, 9.698e-12,-1.249e-15, -25.0000,10
139,   0.5252,  -0.4428, 7.377e-12, 8.193e-12,-1.243e-15, -25.0000,10
140,   0.4749,  -0.4665, 6.349e-12, 8.893e-12,-1.482e-15, -25.0000,10
141,   0.5222,  -0.4323, 7.303e-12, 7.889e-12,-1.267e-15, -25.0000,10
142,   0.5222,  -0.4484, 7.304e-12, 8.359e-12,-1.274e-15, -25.0000,10
143,   0.4936,  -0.4658, 6.693e-12, 9.080e-12,-1.387e-15, -25.0000,10
144,   0.4964,  -0.4405, 6.744e-12, 8.134e-12,-1.345e-15, -25.0000,10
145,   0.4998,  -0.4359, 6.811e-12, 8.000e-12,-1.337e-15, -25.0000,10
146,   0.5533,  -0.4501, 8.106e-12, 8.482e-12,-1.227e-15, -25.0000,10
147,   0.4997,  -0.4416, 6.808e-12, 8.164e-12,-1.329e-15, -25.0000,10
148,   0.5188,  -0.4691, 7.224e-12, 9.109e-12,-1.259e-15, -25.0000,10
149,   0.5198,  -0.4434, 7.245e-12, 8.193e-12,-1.287e-15, -25.0000,10
150,   0.4821,  -0.4486, 6.478e-12, 8.429e-12,-1.448e-15, -25.0000,10
151,   0.5285,  -0.4456, 7.458e-12, 8.545e-12,-1.323e-15, -25.0000,10
152,   0.5143,  -0.4447, 7.114e-12, 8.253e-12,-1.272e-15, -25.0000,10
153,   0.5268,  -0.4513, 7.417e-12, 8.445e-12,-1.261e-15, -25.0000,10
154,   0.5163,  -0.4534, 7.163e-12, 8.745e-12,-1.344e-15, -25.0000,10
155,   0.5184,  -0.4518, 7.211e-12, 8.463e-12,-1.286e-15, -25.0000,10
156,   0.4991,  -0.4616, 6.798e-12, 8.753e-12,-1.341e-15, -25.0000,10
157,   0.5441,  -0.4350, 7.855e-12, 7.959e-12,-1.224e-15, -25.0000,10
158,   0.5246,  -0.4284, 7.360e-12, 7.774e-12,-1.270e-15, -25.0000,10
159,   0.5038,  -0.4625, 6.891e-12, 8.850e-12,-1.312e-15, -25.0000,10
160,   0.4725,  -0.4502, 6.306e-12, 8.420e-12,-1.517e-15, -25.0000,10
161,   0.5118,  -0.4551, 7.054e-12, 8.562e-12,-1.301e-15, -25.0000,10
162,   0.5073,  -0.4375, 6.958e-12, 8.043e-12,-1.306e-15, -25.0000,10
163,   0.4849,  -0.4483, 6.529e-12, 8.363e-12,-1.428e-15, -25.0000,10
164,   0.5144,  -0.4475, 7.115e-12, 8.334e-12,-1.300e-15, -25.0000,10
165,   0.5284,  -0.4528, 7.458e-12, 8.734e-12,-1.312e-15, -25.0000,10
166,   0.4821,  -0.4402, 6.478e-12, 8.181e-12,-1.429e-15, -25.0000,10
167,   0.5090,  -0.4814, 6.996e-12, 9.366e-12,-1.274e-15, -25.0000,10
168,   0.5225,  -0.4492, 7.311e-12, 8.634e-12,-1.326e-15, -25.0000,10
169,   0.5353,  -0.4639, 7.631e-12, 8.825e-12,-1.237e-15, -25.0000,10
170,   0.5156,  -0.4568, 7.145e-12, 8.611e-12,-1.288e-15, -25.0000,10
171,   0.5303,  -0.4426, 7.503e-12, 8.095e-12,-1.286e-15, -25.0000,10
172,   0.4981,  -0.4386, 6.778e-12, 8.081e-12,-1.340e-15, -25.0000,10
173,   0.5045,  -0.4332, 6.902e-12, 7.972e-12,-1.328e-15, -25.0000,10
174,   0.5157,  -0.4534, 7.147e-12, 8.768e-12,-1.344e-15, -25.0000,10
175,   0.5072,  -0.4607, 6.959e-12, 8.726e-12,-1.311e-15, -25.0000,10
176,   0.5221,  -0.4653, 7.302e-12, 8.868e-12,-1.260e-15, -25.0000,10
177,   0.5374,  -0.4274, 7.683e-12, 7.738e-12,-1.249e-15, -25.0000,10
178,   0.5040,  -0.4291, 6.893e-12, 7.735e-12,-1.370e-15, -25.0000,10
179,   0.5037,  -0.4399, 6.886e-12, 8.042e-12,-1.368e-15, -25.0000,10
180,   0.5051,  -0.4429, 6.915e-12, 8.202e-12,-1.336e-15, -25.0000,10
181,   0.5140,  -0.4451, 7.107e-12, 8.263e-12,-1.273e-15, -25.0000,10
182,   0.5065,  -0.4542, 6.943e-12, 8.533e-12,-1.320e-15, -25.0000,10
183,   0.5194,  -0.4662, 7.237e-12, 9.019e-12,-1.260e-15, -25.0000,10
184,   0.4760,  -0.4542, 6.369e-12, 8.533e-12,-1.485e-15, -25.0000,10
185,   0.4823,  -0.4663, 6.483e-12, 8.891e-12,-1.428e-15, -25.0000,10
186,   0.5084,  -0.4881, 6.985e-12, 9.581e-12,-1.276e-15, -25.0000,10
187,   0.5069,  -0.4523, 6.952e-12, 8.479e-12,-1.320e-15, -25.0000,10
188,   0.4796,  -0.4604, 6.434e-12, 8.725e-12,-1.442e-15, -25.0000,10
189,   0.5507,  -0.4513, 8.035e-12, 8.441e-12,-1.228e-15, -25.0000,10
190,   0.5138,  -0.4388, 7.100e-12, 8.079e-12,-1.283e-15, -25.0000,10
191,   0.5165,  -0.4633, 7.168e-12, 8.852e-12,-1.271e-15, -25.0000,10
192,   0.5359,  -0.4605, 7.647e-12, 8.720e-12,-1.238e-15, -25.0000,10
193,   0.5146,  -0.4359, 7.120e-12, 7.996e-12,-1.285e-15, -25.0000,10
194,   0.5171,  -0.4399, 7.181e-12, 8.167e-12,-1.279e-15, -25.0000,10
195,   0.5261,  -0.4430, 7.398e-12, 8.199e-12,-1.241e-15, -25.0000,10
196,   0.4903,  -0.4289, 6.627e-12, 7.804e-12,-1.399e-15, -25.0000,10
197,   0.5077,  -0.4486, 6.967e-12, 8.368e-12,-1.320e-15, -25.0000,10
198,   0.4812,  -0.4332, 6.460e-12, 7.909e-12,-1.487e-15, -25.0000,10
199,   0.5101,  -0.4289, 7.014e-12, 7.794e-12,-1.314e-15, -25.0000,10
200,   0.4839,  -0.4564, 6.512e-12, 8.599e-12,-1.426e-15, -25.0000,10
201,   0.4925,  -0.4898, 6.674e-12, 9.629e-12,-1.341e-15, -25.0000,10
202,   0.5120,  -0.4563, 7.058e-12, 8.595e-12,-1.299e-15, -25.0000,10
203,   0.4932,  -0.4702, 6.687e-12, 9.203e-12,-1.386e-15, -25.0000,10
204,   0.4981,  -0.4419, 6.777e-12, 8.175e-12,-1.335e-15, -25.0000,10
205,   0.5305,  -0.4413, 7.509e-12, 8.051e-12,-1.288e-15, -25.0000,10
206,   0.5045,  -0.4509, 6.904e-12, 8.511e-12,-1.333e-15, -25.0000,10
207,   0.5147,  -0.4566, 7.124e-12, 8.604e-12,-1.291e-15, -25.0000,10
208,   0.5244,  -0.4464, 7.358e-12, 8.299e-12,-1.239e-15, -25.0000,10
209,   0.4719,  -0.4397, 6.295e-12, 8.119e-12,-1.505e-15, -25.0000,10
210,   0.4997,  -0.4430, 6.809e-12, 8.206e-12,-1.327e-15, -25.0000,10
211,   0.5172,  -0.4540, 7.183e-12, 8.618e-12,-1.288e-15, -25.0000,10
212,   0.5199,  -0.4617, 7.248e-12, 8.866e-12,-1.262e-15, -25.0000,10
213,   0.5058,  -0.4568, 6.929e-12, 8.610e-12,-1.320e-15, -25.0000,10
214,   0.5177,  -0.4606, 7.195e-12, 8.722e-12,-1.280e-15, -25.0000,10
215,   0.5063,  -0.4586, 6.940e-12, 8.665e-12,-1.316e-15, -25.0000,10
216,   0.5331,  -0.4605, 7.576e-12, 8.720e-12,-1.243e-15, -25.0000,10
217,   0.4917,  -0.4127, 6.654e-12, 7.336e-12,-1.446e-15, -25.0000,10
218,   0.4951,  -0.4426, 6.721e-12, 8.195e-12,-1.348e-15, -25.0000,10
219,   0.5175,  -0.4517, 7.190e-12, 8.523e-12,-1.290e-15, -25.0000,10
220,   0.5082,  -0.4339, 6.975e-12, 7.941e-12,-1.310e-15, -25.0000,10
221,   0.5021,  -0.4412, 6.855e-12, 8.154e-12,-1.319e-15, -25.0000,10
222,   0.4905,  -0.4379, 6.632e-12, 8.061e-12,-1.380e-15, -25.0000,10
223,   0.5290,  -0.4422, 7.470e-12, 8.461e-12,-1.329e-15, -25.0000,10
224,   0.5054,  -0.4430, 6.920e-12, 8.204e-12,-1.305e-15, -25.0000,10
225,   0.5181,  -0.4603, 7.207e-12, 8.717e-12,-1.279e-15, -25.0000,10
226,   0.5208,  -0.4331, 7.269e-12, 7.846e-12,-1.327e-15, -25.0000,10
227,   0.5074,  -0.4458, 6.960e-12, 8.285e-12,-1.293e-15, -25.0000,10
228,   0.5228,  -0.4555, 7.320e-12, 8.571e-12,-1.266e-15, -25.0000,10
229,   0.5158,  -0.4486, 7.150e-12, 8.616e-12,-1.351e-15, -25.0000,10
230,   0.4783,  -0.4465, 6.408e-12, 8.246e-12,-1.472e-15, -25.0000,10
231,   0.5097,  -0.4458, 7.006e-12, 8.285e-12,-1.286e-15, -25.0000,10
232,   0.5056,  -0.4650, 6.927e-12, 8.855e-12,-1.314e-15, -25.0000,10
233,   0.5013,  -0.4405, 6.839e-12, 8.134e-12,-1.323e-15, -25.0000,10
234,   0.5204,  -0.4382, 7.260e-12, 8.005e-12,-1.318e-15, -25.0000,10
235,   0.5160,  -0.4362, 7.152e-12, 8.299e-12,-1.373e-15, -25.0000,10
236,   0.5289,  -0.4257, 7.468e-12, 8.019e-12,-1.364e-15, -25.0000,10
237,   0.4869,  -0.4442, 6.566e-12, 8.244e-12,-1.390e-15, -25.0000,10
238,   0.4983,  -0.4526, 6.782e-12, 8.489e-12,-1.353e-15, -25.0000,10
239,   0.5410,  -0.4543, 7.776e-12, 8.534e-12,-1.236e-15, -25.0000,10
240,   0.5154,  -0.4575, 7.141e-12, 8.633e-12,-1.288e-15, -25.0000,10
241,   0.5053,  -0.4618, 6.921e-12, 8.758e-12,-1.317e-15, -25.0000,10
242,   0.4971,  -0.4325, 6.757e-12, 7.906e-12,-1.356e-15, -25.0000,10
243,   0.4995,  -0.4193, 6.803e-12, 7.521e-12,-1.381e-15, -25.0000,10
244,   0.5088,  -0.4746, 6.991e-12, 9.151e-12,-1.273e-15, -25.0000,10
245,   0.5195,  -0.4446, 7.237e-12, 8.231e-12,-1.288e-15, -25.0000,10
246,   0.5257,  -0.4566, 7.390e-12, 8.605e-12,-1.259e-15, -25.0000,10
247,   0.5140,  -0.4771, 7.110e-12, 9.231e-12,-1.256e-15, -25.0000,10
248,   0.4613,  -0.4450, 6.113e-12, 8.271e-12,-1.603e-15, -25.0000,10
249,   0.4865,  -0.4654, 6.560e-12, 8.865e-12,-1.402e-15, -25.0000,10
250,   0.4972,  -0.4834, 6.764e-12, 9.426e-12,-1.318e-15, -25.0000,10
251,   0.5301,  -0.4258, 7.497e-12, 7.919e-12,-1.306e-15, -25.0000,10
252,   0.5013,  -0.4432, 6.841e-12, 8.210e-12,-1.320e-15, -25.0000,10
253,   0.5183,  -0.4497, 7.210e-12, 8.399e-12,-1.288e-15, -25.0000,10
254,   0.4942,  -0.4522, 6.703e-12, 8.475e-12,-1.373e-15, -25.0000,10
255,   0.4990,  -0.4834, 6.799e-12, 9.427e-12,-1.310e-15, -25.0000,10
256,   0.5078,  -0.4552, 6.969e-12, 8.563e-12,-1.315e-15, -25.0000,10
257,   0.5267,  -0.4547, 7.414e-12, 8.546e-12,-1.259e-15, -25.0000,10
258,   0.4792,  -0.4407, 6.425e-12, 8.278e-12,-1.504e-15, -25.0000,10
259,   0.5017,  -0.4578, 6.849e-12, 8.641e-12,-1.334e-15, -25.0000,10
260,   0.5177,  -0.4310, 7.195e-12, 7.855e-12,-1.286e-15, -25.0000,10
261,   0.4976,  -0.4389, 6.768e-12, 8.087e-12,-1.342e-15, -25.0000,10
262,   0.4883,  -0.4231, 6.591e-12, 7.636e-12,-1.427e-15, -25.0000,10
263,   0.5247,  -0.4911, 7.370e-12, 9.686e-12,-1.227e-15, -25.0000,10
264,   0.4929,  -0.4474, 6.678e-12, 8.335e-12,-1.384e-15, -25.0000,10
265,   0.4629,  -0.4517, 6.139e-12, 8.465e-12,-1.609e-15, -25.0000,10
266,   0.5108,  -0.4365, 7.030e-12, 8.012e-12,-1.296e-15, -25.0000,10
267,   0.5011,  -0.4625, 6.837e-12, 8.782e-12,-1.332e-15, -25.0000,10
268,   0.4985,  -0.4621, 6.787e-12, 8.769e-12,-1.343e-15, -25.0000,10
269,   0.5040,  -0.4624, 6.893e-12, 8.874e-12,-1.311e-15, -25.0000,10
270,   0.5113,  -0.4728, 7.044e-12, 9.096e-12,-1.264e-15, -25.0000,10
271,   0.5303,  -0.4581, 7.505e-12, 8.667e-12,-1.239e-15, -25.0000,10
272,   0.5051,  -0.4465, 6.915e-12, 8.305e-12,-1.333e-15, -25.0000,10
273,   0.5280,  -0.4664, 7.448e-12, 8.902e-12,-1.247e-15, -25.0000,10
274,   0.4896,  -0.4503, 6.616e-12, 8.421e-12,-1.399e-15, -25.0000,10
275,   0.5217,  -0.4517, 7.292e-12, 8.460e-12,-1.272e-15, -25.0000,10
276,   0.5049,  -0.4444, 6.911e-12, 8.245e-12,-1.337e-15, -25.0000,10
277,   0.5414,  -0.4533, 7.788e-12, 8.504e-12,-1.236e-15, -25.0000,10
278,   0.5464,  -0.4348, 7.918e-12, 7.952e-12,-1.222e-15, -25.0000,10
279,   0.5046,  -0.4699, 6.907e-12, 9.056e-12,-1.315e-15, -25.0000,10
280,   0.5155,  -0.4269, 7.141e-12, 7.734e-12,-1.301e-15, -25.0000,10
281,   0.5301,  -0.4814, 7.503e-12, 9.551e-12,-1.226e-15, -25.0000,10
282,   0.5331,  -0.4613, 7.575e-12, 8.744e-12,-1.242e-15, -25.0000,10
283,   0.4850,  -0.4252, 6.529e-12, 7.700e-12,-1.439e-15, -25.0000,10
284,   0.5186,  -0.4782, 7.221e-12, 9.442e-12,-1.255e-15, -25.0000,10
285,   0.5253,  -0.4624, 7.380e-12, 8.780e-12,-1.255e-15, -25.0000,10
286,   0.5099,  -0.4483, 7.010e-12, 8.359e-12,-1.314e-15, -25.0000,10
287,   0.5017,  -0.4406, 6.847e-12, 8.135e-12,-1.322e-15, -25.0000,10
288,   0.4962,  -0.4506, 6.742e-12, 8.431e-12,-1.364e-15, -25.0000,10
289,   0.5059,  -0.4606, 6.931e-12, 8.723e-12,-1.316e-15, -25.0000,10
290,   0.5330,  -0.4394, 7.571e-12, 8.091e-12,-1.234e-15, -25.0000,10
291,   0.4846,  -0.4712, 6.526e-12, 9.041e-12,-1.383e-15, -25.0000,10
292,   0.5225,  -0.4406, 7.311e-12, 8.411e-12,-1.341e-15, -25.0000,10
293,   0.4972,  -0.4602, 6.762e-12, 8.711e-12,-1.351e-15, -25.0000,10
