$DATA1 SOURCE='HSPICE' VERSION='H-2013.03-SP1 32-BIT'
$OPTION MEASFORM=3
.TITLE '*inversor'
index,nmos@var,pmos@varp,tphl,tplh,iint,temper,alter#
62,   0.5201,  -0.4547, 7.853e-12, 3.184e-11,-9.854e-16,   0.,3
63,   0.5188,  -0.4490, 7.820e-12, 3.114e-11,-9.909e-16,   0.,3
64,   0.5161,  -0.4370, 7.749e-12, 2.969e-11,-1.004e-15,   0.,3
65,   0.4963,  -0.4647, 7.257e-12, 3.421e-11,-1.082e-15,   0.,3
66,   0.5442,  -0.4338, 8.515e-12, 2.933e-11,-9.382e-16,   0.,3
67,   0.4957,  -0.4533, 7.242e-12, 3.163e-11,-1.084e-15,   0.,3
68,   0.5173,  -0.4497, 7.781e-12, 3.123e-11,-9.952e-16,   0.,3
69,   0.4976,  -0.4633, 7.289e-12, 3.401e-11,-1.075e-15,   0.,3
70,   0.5401,  -0.4655, 8.400e-12, 3.440e-11,-9.400e-16,   0.,3
71,   0.5064,  -0.4686, 7.502e-12, 3.482e-11,-1.034e-15,   0.,3
72,   0.5096,  -0.4422, 7.585e-12, 3.029e-11,-1.024e-15,   0.,3
73,   0.5149,  -0.4554, 7.720e-12, 3.193e-11,-1.001e-15,   0.,3
74,   0.4829,  -0.4282, 6.944e-12, 2.859e-11,-1.180e-15,   0.,3
75,   0.5107,  -0.4494, 7.613e-12, 3.118e-11,-1.018e-15,   0.,3
76,   0.5135,  -0.4382, 7.684e-12, 2.980e-11,-1.011e-15,   0.,3
77,   0.5432,  -0.4625, 8.486e-12, 3.397e-11,-9.353e-16,   0.,3
78,   0.5163,  -0.4709, 7.753e-12, 3.518e-11,-9.981e-16,   0.,3
79,   0.5153,  -0.4673, 7.729e-12, 3.463e-11,-1.002e-15,   0.,3
80,   0.5051,  -0.4356, 7.474e-12, 2.951e-11,-1.045e-15,   0.,3
81,   0.5061,  -0.4468, 7.499e-12, 3.085e-11,-1.037e-15,   0.,3
82,   0.5007,  -0.4759, 7.361e-12, 3.589e-11,-1.059e-15,   0.,3
83,   0.5300,  -0.4312, 8.117e-12, 2.902e-11,-9.677e-16,   0.,3
84,   0.4968,  -0.4645, 7.270e-12, 3.418e-11,-1.079e-15,   0.,3
85,   0.5372,  -0.4717, 8.316e-12, 3.485e-11,-9.464e-16,   0.,3
86,   0.5272,  -0.4492, 8.044e-12, 3.116e-11,-9.678e-16,   0.,3
87,   0.4794,  -0.4674, 6.860e-12, 3.457e-11,-1.193e-15,   0.,3
88,   0.4720,  -0.4699, 6.691e-12, 3.492e-11,-1.257e-15,   0.,3
89,   0.5374,  -0.4571, 8.322e-12, 3.317e-11,-9.466e-16,   0.,3
90,   0.4761,  -0.4382, 6.787e-12, 3.055e-11,-1.226e-15,   0.,3
91,   0.5185,  -0.4403, 7.812e-12, 3.008e-11,-9.948e-16,   0.,3
92,   0.4746,  -0.4533, 6.750e-12, 3.152e-11,-1.236e-15,   0.,3
93,   0.5069,  -0.4390, 7.518e-12, 2.991e-11,-1.037e-15,   0.,3
94,   0.4876,  -0.4673, 7.052e-12, 3.457e-11,-1.133e-15,   0.,3
95,   0.4790,  -0.4756, 6.852e-12, 3.580e-11,-1.195e-15,   0.,3
96,   0.5045,  -0.4572, 7.459e-12, 3.316e-11,-1.044e-15,   0.,3
97,   0.5313,  -0.4633, 8.154e-12, 3.407e-11,-9.582e-16,   0.,3
98,   0.5411,  -0.4455, 8.412e-12, 3.072e-11,-9.391e-16,   0.,3
99,   0.5137,  -0.4300, 7.690e-12, 2.858e-11,-1.022e-15,   0.,3
100,   0.5120,  -0.4596, 7.644e-12, 3.350e-11,-1.014e-15,   0.,3
101,   0.5191,  -0.4575, 7.827e-12, 3.322e-11,-9.912e-16,   0.,3
102,   0.5161,  -0.4278, 7.750e-12, 2.861e-11,-1.008e-15,   0.,3
103,   0.5305,  -0.4646, 8.131e-12, 3.425e-11,-9.599e-16,   0.,3
104,   0.5132,  -0.4622, 7.676e-12, 3.388e-11,-1.009e-15,   0.,3
105,   0.5178,  -0.4631, 7.793e-12, 3.403e-11,-9.941e-16,   0.,3
106,   0.5095,  -0.4472, 7.584e-12, 3.091e-11,-1.023e-15,   0.,3
107,   0.5095,  -0.4638, 7.582e-12, 3.411e-11,-1.022e-15,   0.,3
108,   0.5098,  -0.4498, 7.591e-12, 3.122e-11,-1.021e-15,   0.,3
109,   0.5185,  -0.4380, 7.813e-12, 2.980e-11,-9.956e-16,   0.,3
110,   0.4885,  -0.4440, 7.073e-12, 3.048e-11,-1.130e-15,   0.,3
111,   0.4897,  -0.4295, 7.103e-12, 2.878e-11,-1.128e-15,   0.,3
112,   0.5240,  -0.4744, 7.956e-12, 3.543e-11,-9.777e-16,   0.,3
113,   0.5032,  -0.4314, 7.428e-12, 2.902e-11,-1.055e-15,   0.,3
114,   0.5240,  -0.4188, 7.958e-12, 2.776e-11,-9.955e-16,   0.,3
115,   0.5084,  -0.4395, 7.555e-12, 2.998e-11,-1.030e-15,   0.,3
116,   0.5253,  -0.4577, 7.992e-12, 3.325e-11,-9.738e-16,   0.,3
117,   0.4841,  -0.4662, 6.969e-12, 3.440e-11,-1.157e-15,   0.,3
118,   0.4907,  -0.4424, 7.126e-12, 3.030e-11,-1.116e-15,   0.,3
119,   0.4908,  -0.4586, 7.126e-12, 3.333e-11,-1.115e-15,   0.,3
120,   0.4868,  -0.4364, 7.034e-12, 2.958e-11,-1.144e-15,   0.,3
121,   0.5200,  -0.4273, 7.852e-12, 2.856e-11,-9.959e-16,   0.,3
122,   0.5202,  -0.4530, 7.856e-12, 3.163e-11,-9.856e-16,   0.,3
123,   0.4833,  -0.4506, 6.951e-12, 3.127e-11,-1.163e-15,   0.,3
124,   0.5158,  -0.4414, 7.742e-12, 3.021e-11,-1.003e-15,   0.,3
125,   0.5154,  -0.4603, 7.730e-12, 3.361e-11,-1.002e-15,   0.,3
126,   0.5129,  -0.4598, 7.669e-12, 3.354e-11,-1.011e-15,   0.,3
127,   0.5242,  -0.4627, 7.962e-12, 3.288e-11,-9.717e-16,   0.,3
128,   0.5032,  -0.4481, 7.428e-12, 3.101e-11,-1.049e-15,   0.,3
129,   0.4900,  -0.4629, 7.108e-12, 3.394e-11,-1.119e-15,   0.,3
130,   0.5184,  -0.4632, 7.809e-12, 3.404e-11,-9.921e-16,   0.,3
131,   0.5025,  -0.4226, 7.410e-12, 2.802e-11,-1.063e-15,   0.,3
132,   0.5109,  -0.4668, 7.616e-12, 3.455e-11,-1.017e-15,   0.,3
133,   0.4664,  -0.4583, 6.572e-12, 3.217e-11,-1.311e-15,   0.,3
134,   0.4881,  -0.4741, 7.064e-12, 3.559e-11,-1.129e-15,   0.,3
135,   0.5091,  -0.4389, 7.574e-12, 2.990e-11,-1.028e-15,   0.,3
136,   0.5434,  -0.4711, 8.493e-12, 3.523e-11,-9.341e-16,   0.,3
137,   0.4996,  -0.4466, 7.337e-12, 3.081e-11,-1.066e-15,   0.,3
138,   0.5204,  -0.4862, 7.861e-12, 3.756e-11,-9.857e-16,   0.,3
139,   0.5252,  -0.4428, 7.988e-12, 3.038e-11,-9.750e-16,   0.,3
140,   0.4749,  -0.4665, 6.756e-12, 3.429e-11,-1.234e-15,   0.,3
141,   0.5222,  -0.4323, 7.909e-12, 2.914e-11,-9.872e-16,   0.,3
142,   0.5222,  -0.4484, 7.908e-12, 3.106e-11,-9.813e-16,   0.,3
143,   0.4936,  -0.4658, 7.192e-12, 3.437e-11,-1.097e-15,   0.,3
144,   0.4964,  -0.4405, 7.260e-12, 3.007e-11,-1.085e-15,   0.,3
145,   0.4998,  -0.4359, 7.346e-12, 2.953e-11,-1.069e-15,   0.,3
146,   0.5533,  -0.4501, 8.790e-12, 3.128e-11,-9.188e-16,   0.,3
147,   0.4997,  -0.4416, 7.339e-12, 3.021e-11,-1.067e-15,   0.,3
148,   0.5188,  -0.4691, 7.822e-12, 3.491e-11,-9.905e-16,   0.,3
149,   0.5198,  -0.4434, 7.845e-12, 3.045e-11,-9.899e-16,   0.,3
150,   0.4821,  -0.4486, 6.924e-12, 3.093e-11,-1.175e-15,   0.,3
151,   0.5285,  -0.4456, 8.078e-12, 3.116e-11,-9.699e-16,   0.,3
152,   0.5143,  -0.4447, 7.705e-12, 3.062e-11,-1.011e-15,   0.,3
153,   0.5268,  -0.4513, 8.032e-12, 3.142e-11,-9.682e-16,   0.,3
154,   0.5163,  -0.4534, 7.756e-12, 3.168e-11,-9.972e-16,   0.,3
155,   0.5184,  -0.4518, 7.808e-12, 3.148e-11,-9.913e-16,   0.,3
156,   0.4991,  -0.4616, 7.323e-12, 3.377e-11,-1.068e-15,   0.,3
157,   0.5441,  -0.4350, 8.499e-12, 2.946e-11,-9.380e-16,   0.,3
158,   0.5246,  -0.4284, 7.971e-12, 2.869e-11,-9.825e-16,   0.,3
159,   0.5038,  -0.4625, 7.439e-12, 3.390e-11,-1.046e-15,   0.,3
160,   0.4725,  -0.4502, 6.703e-12, 3.103e-11,-1.254e-15,   0.,3
161,   0.5118,  -0.4551, 7.639e-12, 3.189e-11,-1.013e-15,   0.,3
162,   0.5073,  -0.4375, 7.528e-12, 2.973e-11,-1.035e-15,   0.,3
163,   0.4849,  -0.4483, 6.989e-12, 3.100e-11,-1.152e-15,   0.,3
164,   0.5144,  -0.4475, 7.706e-12, 3.093e-11,-1.010e-15,   0.,3
165,   0.5284,  -0.4528, 8.077e-12, 3.201e-11,-9.694e-16,   0.,3
166,   0.4821,  -0.4402, 6.925e-12, 2.997e-11,-1.179e-15,   0.,3
167,   0.5090,  -0.4814, 7.566e-12, 3.678e-11,-1.023e-15,   0.,3
168,   0.5225,  -0.4492, 7.916e-12, 3.116e-11,-9.800e-16,   0.,3
169,   0.5353,  -0.4639, 8.263e-12, 3.313e-11,-9.453e-16,   0.,3
170,   0.5156,  -0.4568, 7.737e-12, 3.211e-11,-9.988e-16,   0.,3
171,   0.5303,  -0.4426, 8.127e-12, 3.036e-11,-9.624e-16,   0.,3
172,   0.4981,  -0.4386, 7.302e-12, 2.986e-11,-1.076e-15,   0.,3
173,   0.5045,  -0.4332, 7.460e-12, 2.923e-11,-1.049e-15,   0.,3
174,   0.5157,  -0.4534, 7.739e-12, 3.135e-11,-1.001e-15,   0.,3
175,   0.5072,  -0.4607, 7.526e-12, 3.365e-11,-1.032e-15,   0.,3
176,   0.5221,  -0.4653, 7.906e-12, 3.435e-11,-9.814e-16,   0.,3
177,   0.5374,  -0.4274, 8.306e-12, 2.857e-11,-9.531e-16,   0.,3
178,   0.5040,  -0.4291, 7.449e-12, 2.876e-11,-1.053e-15,   0.,3
179,   0.5037,  -0.4399, 7.439e-12, 3.001e-11,-1.050e-15,   0.,3
180,   0.5051,  -0.4429, 7.474e-12, 3.038e-11,-1.042e-15,   0.,3
181,   0.5140,  -0.4451, 7.697e-12, 3.092e-11,-1.013e-15,   0.,3
182,   0.5065,  -0.4542, 7.507e-12, 3.176e-11,-1.033e-15,   0.,3
183,   0.5194,  -0.4662, 7.835e-12, 3.448e-11,-9.892e-16,   0.,3
184,   0.4760,  -0.4542, 6.784e-12, 3.236e-11,-1.225e-15,   0.,3
185,   0.4823,  -0.4663, 6.927e-12, 3.420e-11,-1.173e-15,   0.,3
186,   0.5084,  -0.4881, 7.551e-12, 3.785e-11,-1.026e-15,   0.,3
187,   0.5069,  -0.4523, 7.519e-12, 3.153e-11,-1.032e-15,   0.,3
188,   0.4796,  -0.4604, 6.866e-12, 3.355e-11,-1.192e-15,   0.,3
189,   0.5507,  -0.4513, 8.710e-12, 3.130e-11,-9.205e-16,   0.,3
190,   0.5138,  -0.4388, 7.691e-12, 2.956e-11,-1.009e-15,   0.,3
191,   0.5165,  -0.4633, 7.760e-12, 3.405e-11,-9.981e-16,   0.,3
192,   0.5359,  -0.4605, 8.281e-12, 3.306e-11,-9.517e-16,   0.,3
193,   0.5146,  -0.4359, 7.713e-12, 2.946e-11,-1.013e-15,   0.,3
194,   0.5171,  -0.4399, 7.777e-12, 3.003e-11,-9.992e-16,   0.,3
195,   0.5261,  -0.4430, 8.011e-12, 3.040e-11,-9.727e-16,   0.,3
196,   0.4903,  -0.4289, 7.115e-12, 2.871e-11,-1.125e-15,   0.,3
197,   0.5077,  -0.4486, 7.539e-12, 3.107e-11,-1.030e-15,   0.,3
198,   0.4812,  -0.4332, 6.903e-12, 2.911e-11,-1.184e-15,   0.,3
199,   0.5101,  -0.4289, 7.600e-12, 2.873e-11,-1.028e-15,   0.,3
200,   0.4839,  -0.4564, 6.966e-12, 3.200e-11,-1.157e-15,   0.,3
201,   0.4925,  -0.4898, 7.165e-12, 3.809e-11,-1.102e-15,   0.,3
202,   0.5120,  -0.4563, 7.644e-12, 3.204e-11,-1.012e-15,   0.,3
203,   0.4932,  -0.4702, 7.184e-12, 3.501e-11,-1.098e-15,   0.,3
204,   0.4981,  -0.4419, 7.300e-12, 3.024e-11,-1.075e-15,   0.,3
205,   0.5305,  -0.4413, 8.133e-12, 3.020e-11,-9.624e-16,   0.,3
206,   0.5045,  -0.4509, 7.459e-12, 3.134e-11,-1.042e-15,   0.,3
207,   0.5147,  -0.4566, 7.714e-12, 3.184e-11,-1.004e-15,   0.,3
208,   0.5244,  -0.4464, 7.966e-12, 3.081e-11,-9.759e-16,   0.,3
209,   0.4719,  -0.4397, 6.691e-12, 2.993e-11,-1.262e-15,   0.,3
210,   0.4997,  -0.4430, 7.340e-12, 3.038e-11,-1.067e-15,   0.,3
211,   0.5172,  -0.4540, 7.777e-12, 3.175e-11,-9.944e-16,   0.,3
212,   0.5199,  -0.4617, 7.846e-12, 3.382e-11,-9.882e-16,   0.,3
213,   0.5058,  -0.4568, 7.490e-12, 3.209e-11,-1.035e-15,   0.,3
214,   0.5177,  -0.4606, 7.789e-12, 3.367e-11,-9.949e-16,   0.,3
215,   0.5063,  -0.4586, 7.503e-12, 3.336e-11,-1.036e-15,   0.,3
216,   0.5331,  -0.4605, 8.204e-12, 3.366e-11,-9.545e-16,   0.,3
217,   0.4917,  -0.4127, 7.151e-12, 2.709e-11,-1.132e-15,   0.,3
218,   0.4951,  -0.4426, 7.230e-12, 3.032e-11,-1.091e-15,   0.,3
219,   0.5175,  -0.4517, 7.785e-12, 3.147e-11,-9.941e-16,   0.,3
220,   0.5082,  -0.4339, 7.550e-12, 2.932e-11,-1.033e-15,   0.,3
221,   0.5021,  -0.4412, 7.400e-12, 3.017e-11,-1.056e-15,   0.,3
222,   0.4905,  -0.4379, 7.120e-12, 2.976e-11,-1.120e-15,   0.,3
223,   0.5290,  -0.4422, 8.091e-12, 2.999e-11,-9.641e-16,   0.,3
224,   0.5054,  -0.4430, 7.480e-12, 3.038e-11,-1.041e-15,   0.,3
225,   0.5181,  -0.4603, 7.802e-12, 3.362e-11,-9.934e-16,   0.,3
226,   0.5208,  -0.4331, 7.873e-12, 2.923e-11,-9.909e-16,   0.,3
227,   0.5074,  -0.4458, 7.530e-12, 3.072e-11,-1.032e-15,   0.,3
228,   0.5228,  -0.4555, 7.925e-12, 3.195e-11,-9.773e-16,   0.,3
229,   0.5158,  -0.4486, 7.743e-12, 3.108e-11,-1.000e-15,   0.,3
230,   0.4783,  -0.4465, 6.835e-12, 3.076e-11,-1.203e-15,   0.,3
231,   0.5097,  -0.4458, 7.587e-12, 3.073e-11,-1.023e-15,   0.,3
232,   0.5056,  -0.4650, 7.483e-12, 3.427e-11,-1.038e-15,   0.,3
233,   0.5013,  -0.4405, 7.380e-12, 3.008e-11,-1.060e-15,   0.,3
234,   0.5204,  -0.4382, 7.862e-12, 2.983e-11,-9.901e-16,   0.,3
235,   0.5160,  -0.4362, 7.747e-12, 2.959e-11,-1.004e-15,   0.,3
236,   0.5289,  -0.4257, 8.089e-12, 2.842e-11,-9.769e-16,   0.,3
237,   0.4869,  -0.4442, 7.037e-12, 3.050e-11,-1.140e-15,   0.,3
238,   0.4983,  -0.4526, 7.304e-12, 3.155e-11,-1.071e-15,   0.,3
239,   0.5410,  -0.4543, 8.423e-12, 3.182e-11,-9.372e-16,   0.,3
240,   0.5154,  -0.4575, 7.732e-12, 3.322e-11,-1.003e-15,   0.,3
241,   0.5053,  -0.4618, 7.479e-12, 3.381e-11,-1.040e-15,   0.,3
242,   0.4971,  -0.4325, 7.277e-12, 2.914e-11,-1.084e-15,   0.,3
243,   0.4995,  -0.4193, 7.338e-12, 2.764e-11,-1.079e-15,   0.,3
244,   0.5088,  -0.4746, 7.560e-12, 3.572e-11,-1.024e-15,   0.,3
245,   0.5195,  -0.4446, 7.837e-12, 3.060e-11,-9.905e-16,   0.,3
246,   0.5257,  -0.4566, 8.002e-12, 3.210e-11,-9.697e-16,   0.,3
247,   0.5140,  -0.4771, 7.696e-12, 3.465e-11,-1.001e-15,   0.,3
248,   0.4613,  -0.4450, 6.479e-12, 3.053e-11,-1.374e-15,   0.,3
249,   0.4865,  -0.4654, 7.026e-12, 3.429e-11,-1.141e-15,   0.,3
250,   0.4972,  -0.4834, 7.278e-12, 3.707e-11,-1.076e-15,   0.,3
251,   0.5301,  -0.4258, 8.120e-12, 2.839e-11,-9.699e-16,   0.,3
252,   0.5013,  -0.4432, 7.382e-12, 3.040e-11,-1.059e-15,   0.,3
253,   0.5183,  -0.4497, 7.807e-12, 3.121e-11,-9.920e-16,   0.,3
254,   0.4942,  -0.4522, 7.206e-12, 3.149e-11,-1.093e-15,   0.,3
255,   0.4990,  -0.4834, 7.321e-12, 3.708e-11,-1.067e-15,   0.,3
256,   0.5078,  -0.4552, 7.540e-12, 3.189e-11,-1.027e-15,   0.,3
257,   0.5267,  -0.4547, 8.029e-12, 3.185e-11,-9.676e-16,   0.,3
258,   0.4792,  -0.4407, 6.857e-12, 3.007e-11,-1.198e-15,   0.,3
259,   0.5017,  -0.4578, 7.388e-12, 3.323e-11,-1.056e-15,   0.,3
260,   0.5177,  -0.4310, 7.793e-12, 2.899e-11,-1.001e-15,   0.,3
261,   0.4976,  -0.4389, 7.289e-12, 2.988e-11,-1.079e-15,   0.,3
262,   0.4883,  -0.4231, 7.070e-12, 2.805e-11,-1.140e-15,   0.,3
263,   0.5247,  -0.4911, 7.975e-12, 3.838e-11,-9.739e-16,   0.,3
264,   0.4929,  -0.4474, 7.176e-12, 3.090e-11,-1.102e-15,   0.,3
265,   0.4629,  -0.4517, 6.507e-12, 3.136e-11,-1.354e-15,   0.,3
266,   0.5108,  -0.4365, 7.617e-12, 2.961e-11,-1.022e-15,   0.,3
267,   0.5011,  -0.4625, 7.371e-12, 3.391e-11,-1.058e-15,   0.,3
268,   0.4985,  -0.4621, 7.310e-12, 3.385e-11,-1.071e-15,   0.,3
269,   0.5040,  -0.4624, 7.442e-12, 3.390e-11,-1.045e-15,   0.,3
270,   0.5113,  -0.4728, 7.626e-12, 3.545e-11,-1.015e-15,   0.,3
271,   0.5303,  -0.4581, 8.126e-12, 3.331e-11,-9.612e-16,   0.,3
272,   0.5051,  -0.4465, 7.474e-12, 3.081e-11,-1.041e-15,   0.,3
273,   0.5280,  -0.4664, 8.064e-12, 3.427e-11,-9.682e-16,   0.,3
274,   0.4896,  -0.4503, 7.098e-12, 3.125e-11,-1.121e-15,   0.,3
275,   0.5217,  -0.4517, 7.895e-12, 3.147e-11,-9.817e-16,   0.,3
276,   0.5049,  -0.4444, 7.469e-12, 3.055e-11,-1.043e-15,   0.,3
277,   0.5414,  -0.4533, 8.436e-12, 3.169e-11,-9.367e-16,   0.,3
278,   0.5464,  -0.4348, 8.580e-12, 2.944e-11,-9.342e-16,   0.,3
279,   0.5046,  -0.4699, 7.458e-12, 3.500e-11,-1.042e-15,   0.,3
280,   0.5155,  -0.4269, 7.736e-12, 2.852e-11,-1.010e-15,   0.,3
281,   0.5301,  -0.4814, 8.120e-12, 3.680e-11,-9.600e-16,   0.,3
282,   0.5331,  -0.4613, 8.202e-12, 3.378e-11,-9.545e-16,   0.,3
283,   0.4850,  -0.4252, 6.992e-12, 2.828e-11,-1.162e-15,   0.,3
284,   0.5186,  -0.4782, 7.816e-12, 3.629e-11,-9.905e-16,   0.,3
285,   0.5253,  -0.4624, 7.991e-12, 3.394e-11,-9.731e-16,   0.,3
286,   0.5099,  -0.4483, 7.592e-12, 3.104e-11,-1.021e-15,   0.,3
287,   0.5017,  -0.4406, 7.391e-12, 3.009e-11,-1.058e-15,   0.,3
288,   0.4962,  -0.4506, 7.256e-12, 3.130e-11,-1.082e-15,   0.,3
289,   0.5059,  -0.4606, 7.492e-12, 3.364e-11,-1.037e-15,   0.,3
290,   0.5330,  -0.4394, 8.201e-12, 2.998e-11,-9.576e-16,   0.,3
291,   0.4846,  -0.4712, 6.982e-12, 3.515e-11,-1.153e-15,   0.,3
292,   0.5225,  -0.4406, 7.916e-12, 3.012e-11,-9.829e-16,   0.,3
293,   0.4972,  -0.4602, 7.279e-12, 3.357e-11,-1.078e-15,   0.,3
294,   0.5150,  -0.4271, 7.723e-12, 2.853e-11,-1.011e-15,   0.,3
295,   0.5329,  -0.4524, 8.199e-12, 3.156e-11,-9.533e-16,   0.,3
296,   0.5202,  -0.4598, 7.855e-12, 3.355e-11,-9.875e-16,   0.,3
297,   0.5239,  -0.4358, 7.953e-12, 2.944e-11,-9.845e-16,   0.,3
298,   0.5359,  -0.4197, 8.260e-12, 2.770e-11,-9.604e-16,   0.,3
299,   0.5017,  -0.4572, 7.386e-12, 3.315e-11,-1.057e-15,   0.,3
300,   0.4902,  -0.4460, 7.112e-12, 3.073e-11,-1.119e-15,   0.,3
301,   0.4985,  -0.4327, 7.314e-12, 2.916e-11,-1.077e-15,   0.,3
302,   0.5124,  -0.4273, 7.656e-12, 2.856e-11,-1.021e-15,   0.,3
303,   0.4930,  -0.4491, 7.179e-12, 3.109e-11,-1.100e-15,   0.,3
304,   0.4751,  -0.4765, 6.761e-12, 3.501e-11,-1.224e-15,   0.,3
305,   0.5226,  -0.4689, 7.920e-12, 3.488e-11,-9.794e-16,   0.,3
306,   0.5205,  -0.4717, 7.866e-12, 3.530e-11,-9.853e-16,   0.,3
