$DATA1 SOURCE='HSPICE' VERSION='H-2013.03-SP1 32-BIT'
$OPTION MEASFORM=3
.TITLE '*inversor'
index,nmos@var,pmos@varp,tphl,tplh,iint,temper,alter#
43,   0.5021,  -0.4611, 8.431e-12, 1.355e-11,-2.725e-15,  75.0000,12
44,   0.5251,  -0.4659, 9.118e-12, 1.386e-11,-2.250e-15,  75.0000,12
45,   0.5121,  -0.4472, 8.723e-12, 1.271e-11,-2.590e-15,  75.0000,12
46,   0.5024,  -0.4258, 8.446e-12, 1.144e-11,-3.013e-15,  75.0000,12
47,   0.5191,  -0.4546, 8.934e-12, 1.300e-11,-2.410e-15,  75.0000,12
48,   0.4986,  -0.4824, 8.329e-12, 1.492e-11,-2.729e-15,  75.0000,12
49,   0.4881,  -0.4472, 8.050e-12, 1.270e-11,-3.212e-15,  75.0000,12
50,   0.5102,  -0.4477, 8.668e-12, 1.274e-11,-2.625e-15,  75.0000,12
51,   0.5174,  -0.4808, 8.878e-12, 1.484e-11,-2.334e-15,  75.0000,12
52,   0.5139,  -0.4533, 8.776e-12, 1.307e-11,-2.511e-15,  75.0000,12
53,   0.5189,  -0.4498, 8.927e-12, 1.304e-11,-2.482e-15,  75.0000,12
54,   0.5047,  -0.4691, 8.506e-12, 1.406e-11,-2.631e-15,  75.0000,12
55,   0.5067,  -0.4545, 8.564e-12, 1.315e-11,-2.656e-15,  75.0000,12
56,   0.5256,  -0.4173, 9.186e-12, 1.093e-11,-2.667e-15,  75.0000,12
57,   0.5038,  -0.4695, 8.479e-12, 1.408e-11,-2.652e-15,  75.0000,12
58,   0.4947,  -0.4900, 8.222e-12, 1.544e-11,-2.814e-15,  75.0000,12
59,   0.5097,  -0.4458, 8.653e-12, 1.262e-11,-2.650e-15,  75.0000,12
60,   0.5117,  -0.4566, 8.711e-12, 1.328e-11,-2.533e-15,  75.0000,12
61,   0.5146,  -0.4502, 8.798e-12, 1.288e-11,-2.518e-15,  75.0000,12
62,   0.5201,  -0.4547, 8.964e-12, 1.311e-11,-2.389e-15,  75.0000,12
63,   0.5188,  -0.4490, 8.926e-12, 1.299e-11,-2.488e-15,  75.0000,12
64,   0.5161,  -0.4370, 8.843e-12, 1.210e-11,-2.598e-15,  75.0000,12
65,   0.4963,  -0.4647, 8.270e-12, 1.377e-11,-2.868e-15,  75.0000,12
66,   0.5442,  -0.4338, 9.920e-12, 1.190e-11,-2.230e-15,  75.0000,12
67,   0.4957,  -0.4533, 8.253e-12, 1.307e-11,-2.943e-15,  75.0000,12
68,   0.5173,  -0.4497, 8.879e-12, 1.289e-11,-2.499e-15,  75.0000,12
69,   0.4976,  -0.4633, 8.306e-12, 1.345e-11,-2.834e-15,  75.0000,12
70,   0.5401,  -0.4655, 9.708e-12, 1.384e-11,-2.058e-15,  75.0000,12
71,   0.5064,  -0.4686, 8.553e-12, 1.403e-11,-2.595e-15,  75.0000,12
72,   0.5096,  -0.4422, 8.650e-12, 1.241e-11,-2.682e-15,  75.0000,12
73,   0.5149,  -0.4554, 8.807e-12, 1.320e-11,-2.478e-15,  75.0000,12
74,   0.4829,  -0.4282, 7.918e-12, 1.159e-11,-3.570e-15,  75.0000,12
75,   0.5107,  -0.4494, 8.681e-12, 1.284e-11,-2.603e-15,  75.0000,12
76,   0.5135,  -0.4382, 8.766e-12, 1.216e-11,-2.637e-15,  75.0000,12
77,   0.5432,  -0.4625, 9.874e-12, 1.365e-11,-2.029e-15,  75.0000,12
78,   0.5163,  -0.4709, 8.844e-12, 1.416e-11,-2.414e-15,  75.0000,12
79,   0.5153,  -0.4673, 8.817e-12, 1.394e-11,-2.415e-15,  75.0000,12
80,   0.5051,  -0.4356, 8.521e-12, 1.202e-11,-2.841e-15,  75.0000,12
81,   0.5061,  -0.4468, 8.549e-12, 1.268e-11,-2.722e-15,  75.0000,12
82,   0.5007,  -0.4759, 8.389e-12, 1.449e-11,-2.702e-15,  75.0000,12
83,   0.5300,  -0.4312, 9.278e-12, 1.159e-11,-2.432e-15,  75.0000,12
84,   0.4968,  -0.4645, 8.284e-12, 1.376e-11,-2.855e-15,  75.0000,12
85,   0.5372,  -0.4717, 9.545e-12, 1.423e-11,-2.065e-15,  75.0000,12
86,   0.5272,  -0.4492, 9.187e-12, 1.283e-11,-2.307e-15,  75.0000,12
87,   0.4794,  -0.4674, 7.820e-12, 1.388e-11,-3.422e-15,  75.0000,12
88,   0.4720,  -0.4699, 7.633e-12, 1.409e-11,-3.706e-15,  75.0000,12
89,   0.5374,  -0.4571, 9.550e-12, 1.331e-11,-2.127e-15,  75.0000,12
90,   0.4761,  -0.4382, 7.742e-12, 1.217e-11,-3.727e-15,  75.0000,12
91,   0.5185,  -0.4403, 8.917e-12, 1.247e-11,-2.563e-15,  75.0000,12
92,   0.4746,  -0.4533, 7.700e-12, 1.306e-11,-3.677e-15,  75.0000,12
93,   0.5069,  -0.4390, 8.571e-12, 1.222e-11,-2.770e-15,  75.0000,12
94,   0.4876,  -0.4673, 8.035e-12, 1.393e-11,-3.114e-15,  75.0000,12
95,   0.4790,  -0.4756, 7.810e-12, 1.446e-11,-3.385e-15,  75.0000,12
96,   0.5045,  -0.4572, 8.502e-12, 1.331e-11,-2.688e-15,  75.0000,12
97,   0.5313,  -0.4633, 9.316e-12, 1.370e-11,-2.160e-15,  75.0000,12
98,   0.5411,  -0.4455, 9.756e-12, 1.261e-11,-2.161e-15,  75.0000,12
99,   0.5137,  -0.4300, 8.774e-12, 1.168e-11,-2.714e-15,  75.0000,12
100,   0.5120,  -0.4596, 8.718e-12, 1.346e-11,-2.511e-15,  75.0000,12
101,   0.5191,  -0.4575, 8.933e-12, 1.315e-11,-2.392e-15,  75.0000,12
102,   0.5161,  -0.4278, 8.844e-12, 1.155e-11,-2.694e-15,  75.0000,12
103,   0.5305,  -0.4646, 9.289e-12, 1.377e-11,-2.176e-15,  75.0000,12
104,   0.5132,  -0.4622, 8.754e-12, 1.362e-11,-2.471e-15,  75.0000,12
105,   0.5178,  -0.4631, 8.892e-12, 1.377e-11,-2.411e-15,  75.0000,12
106,   0.5095,  -0.4472, 8.648e-12, 1.271e-11,-2.643e-15,  75.0000,12
107,   0.5095,  -0.4638, 8.644e-12, 1.372e-11,-2.540e-15,  75.0000,12
108,   0.5098,  -0.4498, 8.656e-12, 1.286e-11,-2.619e-15,  75.0000,12
109,   0.5185,  -0.4380, 8.919e-12, 1.234e-11,-2.583e-15,  75.0000,12
110,   0.4885,  -0.4440, 8.061e-12, 1.251e-11,-3.225e-15,  75.0000,12
111,   0.4897,  -0.4295, 8.097e-12, 1.166e-11,-3.321e-15,  75.0000,12
112,   0.5240,  -0.4744, 9.081e-12, 1.441e-11,-2.229e-15,  75.0000,12
113,   0.5032,  -0.4314, 8.467e-12, 1.177e-11,-2.930e-15,  75.0000,12
114,   0.5240,  -0.4188, 9.135e-12, 1.102e-11,-2.670e-15,  75.0000,12
115,   0.5084,  -0.4395, 8.614e-12, 1.225e-11,-2.732e-15,  75.0000,12
116,   0.5253,  -0.4577, 9.125e-12, 1.334e-11,-2.281e-15,  75.0000,12
117,   0.4841,  -0.4662, 7.942e-12, 1.386e-11,-3.241e-15,  75.0000,12
118,   0.4907,  -0.4424, 8.122e-12, 1.242e-11,-3.166e-15,  75.0000,12
119,   0.4908,  -0.4586, 8.120e-12, 1.339e-11,-3.051e-15,  75.0000,12
120,   0.4868,  -0.4364, 8.018e-12, 1.207e-11,-3.346e-15,  75.0000,12
121,   0.5200,  -0.4273, 8.965e-12, 1.153e-11,-2.632e-15,  75.0000,12
122,   0.5202,  -0.4530, 8.967e-12, 1.304e-11,-2.399e-15,  75.0000,12
123,   0.4833,  -0.4506, 7.923e-12, 1.291e-11,-3.354e-15,  75.0000,12
124,   0.5158,  -0.4414, 8.834e-12, 1.236e-11,-2.564e-15,  75.0000,12
125,   0.5154,  -0.4603, 8.819e-12, 1.350e-11,-2.440e-15,  75.0000,12
126,   0.5129,  -0.4598, 8.746e-12, 1.347e-11,-2.490e-15,  75.0000,12
127,   0.5242,  -0.4627, 9.089e-12, 1.366e-11,-2.270e-15,  75.0000,12
128,   0.5032,  -0.4481, 8.466e-12, 1.276e-11,-2.781e-15,  75.0000,12
129,   0.4900,  -0.4629, 8.099e-12, 1.366e-11,-3.051e-15,  75.0000,12
130,   0.5184,  -0.4632, 8.911e-12, 1.382e-11,-2.402e-15,  75.0000,12
131,   0.5025,  -0.4226, 8.448e-12, 1.126e-11,-3.059e-15,  75.0000,12
132,   0.5109,  -0.4668, 8.684e-12, 1.391e-11,-2.507e-15,  75.0000,12
133,   0.4664,  -0.4583, 7.498e-12, 1.337e-11,-4.016e-15,  75.0000,12
134,   0.4881,  -0.4741, 8.047e-12, 1.436e-11,-3.067e-15,  75.0000,12
135,   0.5091,  -0.4389, 8.638e-12, 1.221e-11,-2.720e-15,  75.0000,12
136,   0.5434,  -0.4711, 9.889e-12, 1.419e-11,-1.996e-15,  75.0000,12
137,   0.4996,  -0.4466, 8.364e-12, 1.267e-11,-2.880e-15,  75.0000,12
138,   0.5204,  -0.4862, 8.967e-12, 1.518e-11,-2.247e-15,  75.0000,12
139,   0.5252,  -0.4428, 9.125e-12, 1.244e-11,-2.387e-15,  75.0000,12
140,   0.4749,  -0.4665, 7.705e-12, 1.382e-11,-3.593e-15,  75.0000,12
141,   0.5222,  -0.4323, 9.032e-12, 1.182e-11,-2.532e-15,  75.0000,12
142,   0.5222,  -0.4484, 9.029e-12, 1.278e-11,-2.393e-15,  75.0000,12
143,   0.4936,  -0.4658, 8.194e-12, 1.384e-11,-2.941e-15,  75.0000,12
144,   0.4964,  -0.4405, 8.275e-12, 1.230e-11,-3.020e-15,  75.0000,12
145,   0.4998,  -0.4359, 8.372e-12, 1.204e-11,-2.966e-15,  75.0000,12
146,   0.5533,  -0.4501, 1.041e-11, 1.288e-11,-2.006e-15,  75.0000,12
147,   0.4997,  -0.4416, 8.367e-12, 1.237e-11,-2.919e-15,  75.0000,12
148,   0.5188,  -0.4691, 8.922e-12, 1.421e-11,-2.367e-15,  75.0000,12
149,   0.5198,  -0.4434, 8.956e-12, 1.226e-11,-2.479e-15,  75.0000,12
150,   0.4821,  -0.4486, 7.894e-12, 1.279e-11,-3.410e-15,  75.0000,12
151,   0.5285,  -0.4456, 9.228e-12, 1.261e-11,-2.314e-15,  75.0000,12
152,   0.5143,  -0.4447, 8.790e-12, 1.256e-11,-2.564e-15,  75.0000,12
153,   0.5268,  -0.4513, 9.173e-12, 1.295e-11,-2.299e-15,  75.0000,12
154,   0.5163,  -0.4534, 8.849e-12, 1.309e-11,-2.511e-15,  75.0000,12
155,   0.5184,  -0.4518, 8.911e-12, 1.313e-11,-2.473e-15,  75.0000,12
156,   0.4991,  -0.4616, 8.347e-12, 1.358e-11,-2.797e-15,  75.0000,12
157,   0.5441,  -0.4350, 9.911e-12, 1.197e-11,-2.221e-15,  75.0000,12
158,   0.5246,  -0.4284, 9.106e-12, 1.159e-11,-2.536e-15,  75.0000,12
159,   0.5038,  -0.4625, 8.481e-12, 1.363e-11,-2.676e-15,  75.0000,12
160,   0.4725,  -0.4502, 7.649e-12, 1.288e-11,-3.788e-15,  75.0000,12
161,   0.5118,  -0.4551, 8.712e-12, 1.319e-11,-2.542e-15,  75.0000,12
162,   0.5073,  -0.4375, 8.584e-12, 1.213e-11,-2.774e-15,  75.0000,12
163,   0.4849,  -0.4483, 7.966e-12, 1.277e-11,-3.310e-15,  75.0000,12
164,   0.5144,  -0.4475, 8.791e-12, 1.272e-11,-2.543e-15,  75.0000,12
165,   0.5284,  -0.4528, 9.226e-12, 1.305e-11,-2.263e-15,  75.0000,12
166,   0.4821,  -0.4402, 7.895e-12, 1.229e-11,-3.477e-15,  75.0000,12
167,   0.5090,  -0.4814, 8.627e-12, 1.486e-11,-2.485e-15,  75.0000,12
168,   0.5225,  -0.4492, 9.038e-12, 1.283e-11,-2.382e-15,  75.0000,12
169,   0.5353,  -0.4639, 9.447e-12, 1.373e-11,-2.114e-15,  75.0000,12
170,   0.5156,  -0.4568, 8.826e-12, 1.329e-11,-2.456e-15,  75.0000,12
171,   0.5303,  -0.4426, 9.287e-12, 1.243e-11,-2.312e-15,  75.0000,12
172,   0.4981,  -0.4386, 8.324e-12, 1.220e-11,-2.988e-15,  75.0000,12
173,   0.5045,  -0.4332, 8.505e-12, 1.188e-11,-2.879e-15,  75.0000,12
174,   0.5157,  -0.4534, 8.830e-12, 1.308e-11,-2.476e-15,  75.0000,12
175,   0.5072,  -0.4607, 8.579e-12, 1.353e-11,-2.606e-15,  75.0000,12
176,   0.5221,  -0.4653, 9.023e-12, 1.382e-11,-2.302e-15,  75.0000,12
177,   0.5374,  -0.4274, 9.540e-12, 1.152e-11,-2.377e-15,  75.0000,12
178,   0.5040,  -0.4291, 8.492e-12, 1.164e-11,-2.934e-15,  75.0000,12
179,   0.5037,  -0.4399, 8.480e-12, 1.227e-11,-2.836e-15,  75.0000,12
180,   0.5051,  -0.4429, 8.521e-12, 1.245e-11,-2.776e-15,  75.0000,12
181,   0.5140,  -0.4451, 8.781e-12, 1.258e-11,-2.567e-15,  75.0000,12
182,   0.5065,  -0.4542, 8.558e-12, 1.312e-11,-2.663e-15,  75.0000,12
183,   0.5194,  -0.4662, 8.939e-12, 1.355e-11,-2.341e-15,  75.0000,12
184,   0.4760,  -0.4542, 7.737e-12, 1.312e-11,-3.607e-15,  75.0000,12
185,   0.4823,  -0.4663, 7.895e-12, 1.386e-11,-3.307e-15,  75.0000,12
186,   0.5084,  -0.4881, 8.609e-12, 1.532e-11,-2.476e-15,  75.0000,12
187,   0.5069,  -0.4523, 8.571e-12, 1.301e-11,-2.664e-15,  75.0000,12
188,   0.4796,  -0.4604, 7.827e-12, 1.327e-11,-3.436e-15,  75.0000,12
189,   0.5507,  -0.4513, 1.028e-11, 1.295e-11,-2.019e-15,  75.0000,12
190,   0.5138,  -0.4388, 8.774e-12, 1.220e-11,-2.626e-15,  75.0000,12
191,   0.5165,  -0.4633, 8.853e-12, 1.365e-11,-2.450e-15,  75.0000,12
192,   0.5359,  -0.4605, 9.469e-12, 1.352e-11,-2.113e-15,  75.0000,12
193,   0.5146,  -0.4359, 8.800e-12, 1.203e-11,-2.635e-15,  75.0000,12
194,   0.5171,  -0.4399, 8.876e-12, 1.236e-11,-2.581e-15,  75.0000,12
195,   0.5261,  -0.4430, 9.151e-12, 1.245e-11,-2.372e-15,  75.0000,12
196,   0.4903,  -0.4289, 8.111e-12, 1.163e-11,-3.312e-15,  75.0000,12
197,   0.5077,  -0.4486, 8.595e-12, 1.279e-11,-2.673e-15,  75.0000,12
198,   0.4812,  -0.4332, 7.871e-12, 1.188e-11,-3.580e-15,  75.0000,12
199,   0.5101,  -0.4289, 8.668e-12, 1.162e-11,-2.799e-15,  75.0000,12
200,   0.4839,  -0.4564, 7.940e-12, 1.334e-11,-3.324e-15,  75.0000,12
201,   0.4925,  -0.4898, 8.161e-12, 1.543e-11,-2.880e-15,  75.0000,12
202,   0.5120,  -0.4563, 8.718e-12, 1.326e-11,-2.531e-15,  75.0000,12
203,   0.4932,  -0.4702, 8.185e-12, 1.412e-11,-2.930e-15,  75.0000,12
204,   0.4981,  -0.4419, 8.322e-12, 1.239e-11,-2.962e-15,  75.0000,12
205,   0.5305,  -0.4413, 9.294e-12, 1.236e-11,-2.320e-15,  75.0000,12
206,   0.5045,  -0.4509, 8.502e-12, 1.292e-11,-2.730e-15,  75.0000,12
207,   0.5147,  -0.4566, 8.800e-12, 1.327e-11,-2.474e-15,  75.0000,12
208,   0.5244,  -0.4464, 9.098e-12, 1.266e-11,-2.371e-15,  75.0000,12
209,   0.4719,  -0.4397, 7.637e-12, 1.226e-11,-3.897e-15,  75.0000,12
210,   0.4997,  -0.4430, 8.369e-12, 1.245e-11,-2.906e-15,  75.0000,12
211,   0.5172,  -0.4540, 8.874e-12, 1.312e-11,-2.471e-15,  75.0000,12
212,   0.5199,  -0.4617, 8.955e-12, 1.324e-11,-2.350e-15,  75.0000,12
213,   0.5058,  -0.4568, 8.537e-12, 1.328e-11,-2.662e-15,  75.0000,12
214,   0.5177,  -0.4606, 8.888e-12, 1.358e-11,-2.425e-15,  75.0000,12
215,   0.5063,  -0.4586, 8.553e-12, 1.340e-11,-2.638e-15,  75.0000,12
216,   0.5331,  -0.4605, 9.376e-12, 1.352e-11,-2.150e-15,  75.0000,12
217,   0.4917,  -0.4127, 8.153e-12, 1.070e-11,-3.492e-15,  75.0000,12
218,   0.4951,  -0.4426, 8.241e-12, 1.243e-11,-3.037e-15,  75.0000,12
219,   0.5175,  -0.4517, 8.884e-12, 1.302e-11,-2.483e-15,  75.0000,12
220,   0.5082,  -0.4339, 8.610e-12, 1.192e-11,-2.788e-15,  75.0000,12
221,   0.5021,  -0.4412, 8.434e-12, 1.235e-11,-2.863e-15,  75.0000,12
222,   0.4905,  -0.4379, 8.115e-12, 1.215e-11,-3.215e-15,  75.0000,12
223,   0.5290,  -0.4422, 9.244e-12, 1.241e-11,-2.335e-15,  75.0000,12
224,   0.5054,  -0.4430, 8.527e-12, 1.245e-11,-2.770e-15,  75.0000,12
225,   0.5181,  -0.4603, 8.903e-12, 1.363e-11,-2.422e-15,  75.0000,12
226,   0.5208,  -0.4331, 8.989e-12, 1.188e-11,-2.548e-15,  75.0000,12
227,   0.5074,  -0.4458, 8.585e-12, 1.262e-11,-2.702e-15,  75.0000,12
228,   0.5228,  -0.4555, 9.048e-12, 1.321e-11,-2.334e-15,  75.0000,12
229,   0.5158,  -0.4486, 8.834e-12, 1.279e-11,-2.507e-15,  75.0000,12
230,   0.4783,  -0.4465, 7.795e-12, 1.266e-11,-3.571e-15,  75.0000,12
231,   0.5097,  -0.4458, 8.652e-12, 1.262e-11,-2.651e-15,  75.0000,12
232,   0.5056,  -0.4650, 8.532e-12, 1.379e-11,-2.631e-15,  75.0000,12
233,   0.5013,  -0.4405, 8.412e-12, 1.231e-11,-2.887e-15,  75.0000,12
234,   0.5204,  -0.4382, 8.976e-12, 1.220e-11,-2.510e-15,  75.0000,12
235,   0.5160,  -0.4362, 8.840e-12, 1.205e-11,-2.607e-15,  75.0000,12
236,   0.5289,  -0.4257, 9.245e-12, 1.143e-11,-2.501e-15,  75.0000,12
237,   0.4869,  -0.4442, 8.020e-12, 1.253e-11,-3.274e-15,  75.0000,12
238,   0.4983,  -0.4526, 8.326e-12, 1.287e-11,-2.880e-15,  75.0000,12
239,   0.5410,  -0.4543, 9.749e-12, 1.314e-11,-2.101e-15,  75.0000,12
240,   0.5154,  -0.4575, 8.820e-12, 1.333e-11,-2.455e-15,  75.0000,12
241,   0.5053,  -0.4618, 8.524e-12, 1.359e-11,-2.643e-15,  75.0000,12
242,   0.4971,  -0.4325, 8.296e-12, 1.184e-11,-3.076e-15,  75.0000,12
243,   0.4995,  -0.4193, 8.365e-12, 1.107e-11,-3.178e-15,  75.0000,12
244,   0.5088,  -0.4746, 8.622e-12, 1.441e-11,-2.516e-15,  75.0000,12
245,   0.5195,  -0.4446, 8.945e-12, 1.247e-11,-2.475e-15,  75.0000,12
246,   0.5257,  -0.4566, 9.137e-12, 1.328e-11,-2.281e-15,  75.0000,12
247,   0.5140,  -0.4771, 8.776e-12, 1.458e-11,-2.398e-15,  75.0000,12
248,   0.4613,  -0.4450, 7.377e-12, 1.224e-11,-4.379e-15,  75.0000,12
249,   0.4865,  -0.4654, 8.006e-12, 1.381e-11,-3.161e-15,  75.0000,12
250,   0.4972,  -0.4834, 8.292e-12, 1.498e-11,-2.761e-15,  75.0000,12
251,   0.5301,  -0.4258, 9.282e-12, 1.136e-11,-2.491e-15,  75.0000,12
252,   0.5013,  -0.4432, 8.413e-12, 1.246e-11,-2.863e-15,  75.0000,12
253,   0.5183,  -0.4497, 8.910e-12, 1.300e-11,-2.489e-15,  75.0000,12
254,   0.4942,  -0.4522, 8.213e-12, 1.300e-11,-2.993e-15,  75.0000,12
255,   0.4990,  -0.4834, 8.341e-12, 1.499e-11,-2.714e-15,  75.0000,12
256,   0.5078,  -0.4552, 8.596e-12, 1.319e-11,-2.627e-15,  75.0000,12
257,   0.5267,  -0.4547, 9.169e-12, 1.316e-11,-2.278e-15,  75.0000,12
258,   0.4792,  -0.4407, 7.820e-12, 1.232e-11,-3.581e-15,  75.0000,12
259,   0.5017,  -0.4578, 8.422e-12, 1.335e-11,-2.753e-15,  75.0000,12
260,   0.5177,  -0.4310, 8.895e-12, 1.185e-11,-2.669e-15,  75.0000,12
261,   0.4976,  -0.4389, 8.310e-12, 1.221e-11,-3.000e-15,  75.0000,12
262,   0.4883,  -0.4231, 8.060e-12, 1.129e-11,-3.452e-15,  75.0000,12
263,   0.5247,  -0.4911, 9.101e-12, 1.554e-11,-2.160e-15,  75.0000,12
264,   0.4929,  -0.4474, 8.178e-12, 1.256e-11,-3.072e-15,  75.0000,12
265,   0.4629,  -0.4517, 7.413e-12, 1.297e-11,-4.248e-15,  75.0000,12
266,   0.5108,  -0.4365, 8.688e-12, 1.207e-11,-2.706e-15,  75.0000,12
267,   0.5011,  -0.4625, 8.402e-12, 1.364e-11,-2.743e-15,  75.0000,12
268,   0.4985,  -0.4621, 8.332e-12, 1.361e-11,-2.808e-15,  75.0000,12
269,   0.5040,  -0.4624, 8.484e-12, 1.363e-11,-2.672e-15,  75.0000,12
270,   0.5113,  -0.4728, 8.695e-12, 1.429e-11,-2.471e-15,  75.0000,12
271,   0.5303,  -0.4581, 9.284e-12, 1.337e-11,-2.204e-15,  75.0000,12
272,   0.5051,  -0.4465, 8.520e-12, 1.266e-11,-2.748e-15,  75.0000,12
273,   0.5280,  -0.4664, 9.209e-12, 1.389e-11,-2.203e-15,  75.0000,12
274,   0.4896,  -0.4503, 8.089e-12, 1.289e-11,-3.142e-15,  75.0000,12
275,   0.5217,  -0.4517, 9.013e-12, 1.298e-11,-2.378e-15,  75.0000,12
276,   0.5049,  -0.4444, 8.515e-12, 1.254e-11,-2.769e-15,  75.0000,12
277,   0.5414,  -0.4533, 9.773e-12, 1.308e-11,-2.103e-15,  75.0000,12
278,   0.5464,  -0.4348, 1.004e-11, 1.217e-11,-2.240e-15,  75.0000,12
279,   0.5046,  -0.4699, 8.502e-12, 1.410e-11,-2.631e-15,  75.0000,12
280,   0.5155,  -0.4269, 8.828e-12, 1.150e-11,-2.714e-15,  75.0000,12
281,   0.5301,  -0.4814, 9.275e-12, 1.487e-11,-2.110e-15,  75.0000,12
282,   0.5331,  -0.4613, 9.375e-12, 1.357e-11,-2.146e-15,  75.0000,12
283,   0.4850,  -0.4252, 7.972e-12, 1.143e-11,-3.533e-15,  75.0000,12
284,   0.5186,  -0.4782, 8.915e-12, 1.478e-11,-2.330e-15,  75.0000,12
285,   0.5253,  -0.4624, 9.123e-12, 1.364e-11,-2.254e-15,  75.0000,12
286,   0.5099,  -0.4483, 8.658e-12, 1.277e-11,-2.628e-15,  75.0000,12
287,   0.5017,  -0.4406, 8.423e-12, 1.231e-11,-2.879e-15,  75.0000,12
288,   0.4962,  -0.4506, 8.270e-12, 1.291e-11,-2.944e-15,  75.0000,12
289,   0.5059,  -0.4606, 8.539e-12, 1.352e-11,-2.638e-15,  75.0000,12
290,   0.5330,  -0.4394, 9.375e-12, 1.224e-11,-2.302e-15,  75.0000,12
291,   0.4846,  -0.4712, 7.955e-12, 1.418e-11,-3.197e-15,  75.0000,12
292,   0.5225,  -0.4406, 9.040e-12, 1.231e-11,-2.449e-15,  75.0000,12
293,   0.4972,  -0.4602, 8.295e-12, 1.349e-11,-2.857e-15,  75.0000,12
