$DATA1 SOURCE='HSPICE' VERSION='H-2013.03-SP1 32-BIT'
$OPTION MEASFORM=3
.TITLE '*inversor'
index,nmos@var,pmos@varp,tphl,tplh,iint,temper,alter#
131,   0.5025,  -0.4226, 7.055e-12, 8.731e-12,-1.587e-15,   0.,10
132,   0.5109,  -0.4668, 7.263e-12, 1.024e-11,-1.432e-15,   0.,10
133,   0.4664,  -0.4583, 6.355e-12, 9.896e-12,-1.904e-15,   0.,10
134,   0.4881,  -0.4741, 6.764e-12, 1.050e-11,-1.597e-15,   0.,10
135,   0.5091,  -0.4389, 7.219e-12, 9.248e-12,-1.488e-15,   0.,10
136,   0.5434,  -0.4711, 8.118e-12, 1.040e-11,-1.296e-15,   0.,10
137,   0.4996,  -0.4466, 6.993e-12, 9.505e-12,-1.536e-15,   0.,10
138,   0.5204,  -0.4862, 7.503e-12, 1.098e-11,-1.356e-15,   0.,10
139,   0.5252,  -0.4428, 7.626e-12, 9.375e-12,-1.399e-15,   0.,10
140,   0.4749,  -0.4665, 6.510e-12, 1.022e-11,-1.761e-15,   0.,10
141,   0.5222,  -0.4323, 7.548e-12, 9.032e-12,-1.439e-15,   0.,10
142,   0.5222,  -0.4484, 7.548e-12, 9.565e-12,-1.400e-15,   0.,10
143,   0.4936,  -0.4658, 6.871e-12, 1.025e-11,-1.555e-15,   0.,10
144,   0.4964,  -0.4405, 6.927e-12, 9.304e-12,-1.576e-15,   0.,10
145,   0.4998,  -0.4359, 6.997e-12, 9.153e-12,-1.560e-15,   0.,10
146,   0.5533,  -0.4501, 8.400e-12, 9.801e-12,-1.330e-15,   0.,10
147,   0.4997,  -0.4416, 6.994e-12, 9.337e-12,-1.546e-15,   0.,10
148,   0.5188,  -0.4691, 7.463e-12, 1.032e-11,-1.387e-15,   0.,10
149,   0.5198,  -0.4434, 7.487e-12, 9.397e-12,-1.422e-15,   0.,10
150,   0.4821,  -0.4486, 6.647e-12, 9.573e-12,-1.698e-15,   0.,10
151,   0.5285,  -0.4456, 7.712e-12, 9.470e-12,-1.380e-15,   0.,10
152,   0.5143,  -0.4447, 7.349e-12, 9.444e-12,-1.448e-15,   0.,10
153,   0.5268,  -0.4513, 7.667e-12, 9.662e-12,-1.376e-15,   0.,10
154,   0.5163,  -0.4534, 7.399e-12, 9.946e-12,-1.474e-15,   0.,10
155,   0.5184,  -0.4518, 7.451e-12, 9.731e-12,-1.412e-15,   0.,10
156,   0.4991,  -0.4616, 6.982e-12, 1.010e-11,-1.526e-15,   0.,10
157,   0.5441,  -0.4350, 8.134e-12, 9.114e-12,-1.356e-15,   0.,10
158,   0.5246,  -0.4284, 7.609e-12, 8.905e-12,-1.442e-15,   0.,10
159,   0.5038,  -0.4625, 7.089e-12, 1.008e-11,-1.479e-15,   0.,10
160,   0.4725,  -0.4502, 6.466e-12, 9.627e-12,-1.820e-15,   0.,10
161,   0.5118,  -0.4551, 7.285e-12, 9.796e-12,-1.447e-15,   0.,10
162,   0.5073,  -0.4375, 7.174e-12, 9.325e-12,-1.516e-15,   0.,10
163,   0.4849,  -0.4483, 6.700e-12, 9.561e-12,-1.668e-15,   0.,10
164,   0.5144,  -0.4475, 7.350e-12, 9.536e-12,-1.442e-15,   0.,10
165,   0.5284,  -0.4528, 7.711e-12, 9.715e-12,-1.367e-15,   0.,10
166,   0.4821,  -0.4402, 6.647e-12, 9.297e-12,-1.716e-15,   0.,10
167,   0.5090,  -0.4814, 7.217e-12, 1.079e-11,-1.427e-15,   0.,10
168,   0.5225,  -0.4492, 7.556e-12, 9.593e-12,-1.397e-15,   0.,10
169,   0.5353,  -0.4639, 7.894e-12, 1.013e-11,-1.327e-15,   0.,10
170,   0.5156,  -0.4568, 7.381e-12, 9.854e-12,-1.424e-15,   0.,10
171,   0.5303,  -0.4426, 7.759e-12, 9.367e-12,-1.379e-15,   0.,10
172,   0.4981,  -0.4386, 6.963e-12, 9.243e-12,-1.565e-15,   0.,10
173,   0.5045,  -0.4332, 7.106e-12, 9.067e-12,-1.533e-15,   0.,10
174,   0.5157,  -0.4534, 7.383e-12, 9.737e-12,-1.424e-15,   0.,10
175,   0.5072,  -0.4607, 7.173e-12, 1.027e-11,-1.467e-15,   0.,10
176,   0.5221,  -0.4653, 7.546e-12, 1.019e-11,-1.375e-15,   0.,10
177,   0.5374,  -0.4274, 7.951e-12, 8.957e-12,-1.412e-15,   0.,10
178,   0.5040,  -0.4291, 7.094e-12, 8.936e-12,-1.550e-15,   0.,10
179,   0.5037,  -0.4399, 7.085e-12, 9.283e-12,-1.521e-15,   0.,10
180,   0.5051,  -0.4429, 7.120e-12, 9.382e-12,-1.504e-15,   0.,10
181,   0.5140,  -0.4451, 7.341e-12, 9.456e-12,-1.449e-15,   0.,10
182,   0.5065,  -0.4542, 7.154e-12, 9.762e-12,-1.477e-15,   0.,10
183,   0.5194,  -0.4662, 7.476e-12, 1.022e-11,-1.388e-15,   0.,10
184,   0.4760,  -0.4542, 6.532e-12, 9.758e-12,-1.767e-15,   0.,10
185,   0.4823,  -0.4663, 6.651e-12, 1.021e-11,-1.668e-15,   0.,10
186,   0.5084,  -0.4881, 7.203e-12, 1.105e-11,-1.416e-15,   0.,10
187,   0.5069,  -0.4523, 7.165e-12, 9.914e-12,-1.526e-15,   0.,10
188,   0.4796,  -0.4604, 6.599e-12, 1.000e-11,-1.708e-15,   0.,10
189,   0.5507,  -0.4513, 8.325e-12, 9.660e-12,-1.303e-15,   0.,10
190,   0.5138,  -0.4388, 7.334e-12, 9.244e-12,-1.464e-15,   0.,10
191,   0.5165,  -0.4633, 7.404e-12, 1.027e-11,-1.448e-15,   0.,10
192,   0.5359,  -0.4605, 7.911e-12, 1.002e-11,-1.330e-15,   0.,10
193,   0.5146,  -0.4359, 7.356e-12, 9.151e-12,-1.467e-15,   0.,10
194,   0.5171,  -0.4399, 7.419e-12, 9.536e-12,-1.499e-15,   0.,10
195,   0.5261,  -0.4430, 7.648e-12, 9.381e-12,-1.395e-15,   0.,10
196,   0.4903,  -0.4289, 6.804e-12, 9.192e-12,-1.715e-15,   0.,10
197,   0.5077,  -0.4486, 7.185e-12, 9.726e-12,-1.484e-15,   0.,10
198,   0.4812,  -0.4332, 6.628e-12, 9.071e-12,-1.747e-15,   0.,10
199,   0.5101,  -0.4289, 7.244e-12, 8.926e-12,-1.515e-15,   0.,10
200,   0.4839,  -0.4564, 6.682e-12, 9.836e-12,-1.667e-15,   0.,10
201,   0.4925,  -0.4898, 6.850e-12, 1.127e-11,-1.548e-15,   0.,10
202,   0.5120,  -0.4563, 7.289e-12, 9.835e-12,-1.444e-15,   0.,10
203,   0.4932,  -0.4702, 6.865e-12, 1.047e-11,-1.553e-15,   0.,10
204,   0.4981,  -0.4419, 6.961e-12, 9.349e-12,-1.558e-15,   0.,10
205,   0.5305,  -0.4413, 7.765e-12, 9.325e-12,-1.382e-15,   0.,10
206,   0.5045,  -0.4509, 7.106e-12, 9.649e-12,-1.492e-15,   0.,10
207,   0.5147,  -0.4566, 7.359e-12, 9.845e-12,-1.428e-15,   0.,10
208,   0.5244,  -0.4464, 7.605e-12, 9.497e-12,-1.395e-15,   0.,10
209,   0.4719,  -0.4397, 6.455e-12, 9.280e-12,-1.851e-15,   0.,10
210,   0.4997,  -0.4430, 6.995e-12, 9.385e-12,-1.542e-15,   0.,10
211,   0.5172,  -0.4540, 7.420e-12, 9.972e-12,-1.471e-15,   0.,10
212,   0.5199,  -0.4617, 7.489e-12, 1.005e-11,-1.391e-15,   0.,10
213,   0.5058,  -0.4568, 7.137e-12, 9.851e-12,-1.478e-15,   0.,10
214,   0.5177,  -0.4606, 7.433e-12, 1.012e-11,-1.427e-15,   0.,10
215,   0.5063,  -0.4586, 7.151e-12, 9.916e-12,-1.471e-15,   0.,10
216,   0.5331,  -0.4605, 7.835e-12, 9.983e-12,-1.343e-15,   0.,10
217,   0.4917,  -0.4127, 6.833e-12, 8.426e-12,-1.742e-15,   0.,10
218,   0.4951,  -0.4426, 6.902e-12, 9.372e-12,-1.581e-15,   0.,10
219,   0.5175,  -0.4517, 7.428e-12, 9.827e-12,-1.443e-15,   0.,10
220,   0.5082,  -0.4339, 7.195e-12, 9.083e-12,-1.508e-15,   0.,10
221,   0.5021,  -0.4412, 7.046e-12, 9.327e-12,-1.529e-15,   0.,10
222,   0.4905,  -0.4379, 6.809e-12, 9.455e-12,-1.684e-15,   0.,10
223,   0.5290,  -0.4422, 7.724e-12, 9.355e-12,-1.385e-15,   0.,10
224,   0.5054,  -0.4430, 7.126e-12, 9.384e-12,-1.502e-15,   0.,10
225,   0.5181,  -0.4603, 7.445e-12, 1.019e-11,-1.408e-15,   0.,10
226,   0.5208,  -0.4331, 7.513e-12, 9.057e-12,-1.444e-15,   0.,10
227,   0.5074,  -0.4458, 7.176e-12, 9.679e-12,-1.494e-15,   0.,10
228,   0.5228,  -0.4555, 7.565e-12, 9.807e-12,-1.389e-15,   0.,10
229,   0.5158,  -0.4486, 7.386e-12, 9.573e-12,-1.432e-15,   0.,10
230,   0.4783,  -0.4465, 6.574e-12, 9.501e-12,-1.749e-15,   0.,10
231,   0.5097,  -0.4458, 7.232e-12, 9.479e-12,-1.469e-15,   0.,10
232,   0.5056,  -0.4650, 7.134e-12, 1.017e-11,-1.463e-15,   0.,10
233,   0.5013,  -0.4405, 7.027e-12, 9.304e-12,-1.537e-15,   0.,10
234,   0.5204,  -0.4382, 7.502e-12, 9.224e-12,-1.432e-15,   0.,10
235,   0.5160,  -0.4362, 7.389e-12, 9.160e-12,-1.460e-15,   0.,10
236,   0.5289,  -0.4257, 7.723e-12, 8.816e-12,-1.435e-15,   0.,10
237,   0.4869,  -0.4442, 6.740e-12, 9.584e-12,-1.682e-15,   0.,10
238,   0.4983,  -0.4526, 6.966e-12, 9.709e-12,-1.535e-15,   0.,10
239,   0.5410,  -0.4543, 8.049e-12, 9.767e-12,-1.326e-15,   0.,10
240,   0.5154,  -0.4575, 7.376e-12, 9.879e-12,-1.424e-15,   0.,10
241,   0.5053,  -0.4618, 7.126e-12, 1.006e-11,-1.469e-15,   0.,10
242,   0.4971,  -0.4325, 6.941e-12, 9.306e-12,-1.645e-15,   0.,10
243,   0.4995,  -0.4193, 6.989e-12, 8.627e-12,-1.624e-15,   0.,10
244,   0.5088,  -0.4746, 7.212e-12, 1.053e-11,-1.434e-15,   0.,10
245,   0.5195,  -0.4446, 7.478e-12, 9.440e-12,-1.422e-15,   0.,10
246,   0.5257,  -0.4566, 7.638e-12, 9.847e-12,-1.376e-15,   0.,10
247,   0.5140,  -0.4771, 7.342e-12, 1.063e-11,-1.405e-15,   0.,10
248,   0.4613,  -0.4450, 6.264e-12, 9.643e-12,-2.062e-15,   0.,10
249,   0.4865,  -0.4654, 6.732e-12, 1.039e-11,-1.631e-15,   0.,10
250,   0.4972,  -0.4834, 6.946e-12, 1.092e-11,-1.528e-15,   0.,10
251,   0.5301,  -0.4258, 7.753e-12, 8.820e-12,-1.430e-15,   0.,10
252,   0.5013,  -0.4432, 7.028e-12, 9.391e-12,-1.530e-15,   0.,10
253,   0.5183,  -0.4497, 7.450e-12, 9.687e-12,-1.426e-15,   0.,10
254,   0.4942,  -0.4522, 6.883e-12, 9.686e-12,-1.574e-15,   0.,10
255,   0.4990,  -0.4834, 6.982e-12, 1.095e-11,-1.497e-15,   0.,10
256,   0.5078,  -0.4552, 7.186e-12, 9.923e-12,-1.473e-15,   0.,10
257,   0.5267,  -0.4547, 7.664e-12, 9.779e-12,-1.374e-15,   0.,10
258,   0.4792,  -0.4407, 6.591e-12, 9.313e-12,-1.750e-15,   0.,10
259,   0.5017,  -0.4578, 7.038e-12, 9.886e-12,-1.504e-15,   0.,10
260,   0.5177,  -0.4310, 7.434e-12, 9.196e-12,-1.498e-15,   0.,10
261,   0.4976,  -0.4389, 6.952e-12, 9.248e-12,-1.569e-15,   0.,10
262,   0.4883,  -0.4231, 6.766e-12, 8.752e-12,-1.706e-15,   0.,10
263,   0.5247,  -0.4911, 7.615e-12, 1.118e-11,-1.332e-15,   0.,10
264,   0.4929,  -0.4474, 6.856e-12, 9.613e-12,-1.589e-15,   0.,10
265,   0.4629,  -0.4517, 6.291e-12, 9.675e-12,-1.974e-15,   0.,10
266,   0.5108,  -0.4365, 7.262e-12, 9.169e-12,-1.487e-15,   0.,10
267,   0.5011,  -0.4625, 7.023e-12, 1.008e-11,-1.498e-15,   0.,10
268,   0.4985,  -0.4621, 6.971e-12, 1.016e-11,-1.542e-15,   0.,10
269,   0.5040,  -0.4624, 7.093e-12, 1.008e-11,-1.478e-15,   0.,10
270,   0.5113,  -0.4728, 7.273e-12, 1.046e-11,-1.424e-15,   0.,10
271,   0.5303,  -0.4581, 7.760e-12, 9.897e-12,-1.356e-15,   0.,10
272,   0.5051,  -0.4465, 7.120e-12, 9.503e-12,-1.496e-15,   0.,10
273,   0.5280,  -0.4664, 7.700e-12, 1.023e-11,-1.350e-15,   0.,10
274,   0.4896,  -0.4503, 6.791e-12, 9.631e-12,-1.615e-15,   0.,10
275,   0.5217,  -0.4517, 7.536e-12, 9.678e-12,-1.397e-15,   0.,10
276,   0.5049,  -0.4444, 7.116e-12, 9.431e-12,-1.502e-15,   0.,10
277,   0.5414,  -0.4533, 8.061e-12, 9.732e-12,-1.323e-15,   0.,10
278,   0.5464,  -0.4348, 8.200e-12, 9.107e-12,-1.351e-15,   0.,10
279,   0.5046,  -0.4699, 7.109e-12, 1.035e-11,-1.465e-15,   0.,10
280,   0.5155,  -0.4269, 7.378e-12, 8.862e-12,-1.492e-15,   0.,10
281,   0.5301,  -0.4814, 7.756e-12, 1.080e-11,-1.329e-15,   0.,10
282,   0.5331,  -0.4613, 7.834e-12, 1.001e-11,-1.342e-15,   0.,10
283,   0.4850,  -0.4252, 6.701e-12, 8.815e-12,-1.733e-15,   0.,10
284,   0.5186,  -0.4782, 7.459e-12, 1.066e-11,-1.381e-15,   0.,10
285,   0.5253,  -0.4624, 7.628e-12, 1.008e-11,-1.365e-15,   0.,10
286,   0.5099,  -0.4483, 7.238e-12, 9.564e-12,-1.466e-15,   0.,10
287,   0.5017,  -0.4406, 7.037e-12, 9.305e-12,-1.533e-15,   0.,10
288,   0.4962,  -0.4506, 6.924e-12, 9.642e-12,-1.556e-15,   0.,10
289,   0.5059,  -0.4606, 7.139e-12, 9.983e-12,-1.472e-15,   0.,10
290,   0.5330,  -0.4394, 7.831e-12, 9.260e-12,-1.377e-15,   0.,10
291,   0.4846,  -0.4712, 6.696e-12, 1.039e-11,-1.637e-15,   0.,10
292,   0.5225,  -0.4406, 7.556e-12, 9.304e-12,-1.415e-15,   0.,10
293,   0.4972,  -0.4602, 6.944e-12, 1.010e-11,-1.556e-15,   0.,10
294,   0.5150,  -0.4271, 7.365e-12, 8.867e-12,-1.494e-15,   0.,10
295,   0.5329,  -0.4524, 7.830e-12, 9.699e-12,-1.352e-15,   0.,10
296,   0.5202,  -0.4598, 7.498e-12, 9.958e-12,-1.396e-15,   0.,10
297,   0.5239,  -0.4358, 7.591e-12, 9.145e-12,-1.422e-15,   0.,10
298,   0.5359,  -0.4197, 7.908e-12, 8.679e-12,-1.437e-15,   0.,10
299,   0.5017,  -0.4572, 7.036e-12, 9.865e-12,-1.506e-15,   0.,10
300,   0.4902,  -0.4460, 6.803e-12, 9.701e-12,-1.666e-15,   0.,10
301,   0.4985,  -0.4327, 6.970e-12, 9.220e-12,-1.611e-15,   0.,10
302,   0.5124,  -0.4273, 7.299e-12, 8.875e-12,-1.508e-15,   0.,10
303,   0.4930,  -0.4491, 6.860e-12, 9.644e-12,-1.585e-15,   0.,10
304,   0.4751,  -0.4765, 6.515e-12, 1.059e-11,-1.748e-15,   0.,10
305,   0.5226,  -0.4689, 7.559e-12, 1.032e-11,-1.369e-15,   0.,10
306,   0.5205,  -0.4717, 7.507e-12, 1.042e-11,-1.377e-15,   0.,10
