$DATA1 SOURCE='HSPICE' VERSION='H-2013.03-SP1 32-BIT'
$OPTION MEASFORM=3
.TITLE '*inversor'
index,nmos@var,pmos@varp,tphl,tplh,iint,temper,alter#
145,   0.4998,  -0.4359, 8.005e-12, 1.046e-11,-2.420e-15,  50.0000,12
146,   0.5533,  -0.4501, 9.661e-12, 1.115e-11,-1.737e-15,  50.0000,12
147,   0.4997,  -0.4416, 8.000e-12, 1.078e-11,-2.383e-15,  50.0000,12
148,   0.5188,  -0.4691, 8.544e-12, 1.227e-11,-1.951e-15,  50.0000,12
149,   0.5198,  -0.4434, 8.573e-12, 1.077e-11,-2.069e-15,  50.0000,12
150,   0.4821,  -0.4486, 7.555e-12, 1.145e-11,-2.781e-15,  50.0000,12
151,   0.5285,  -0.4456, 8.837e-12, 1.089e-11,-1.951e-15,  50.0000,12
152,   0.5143,  -0.4447, 8.413e-12, 1.084e-11,-2.129e-15,  50.0000,12
153,   0.5268,  -0.4513, 8.785e-12, 1.122e-11,-1.935e-15,  50.0000,12
154,   0.5163,  -0.4534, 8.471e-12, 1.141e-11,-2.057e-15,  50.0000,12
155,   0.5184,  -0.4518, 8.531e-12, 1.126e-11,-2.030e-15,  50.0000,12
156,   0.4991,  -0.4616, 7.982e-12, 1.182e-11,-2.278e-15,  50.0000,12
157,   0.5441,  -0.4350, 9.341e-12, 1.040e-11,-1.893e-15,  50.0000,12
158,   0.5246,  -0.4284, 8.717e-12, 1.017e-11,-2.123e-15,  50.0000,12
159,   0.5038,  -0.4625, 8.113e-12, 1.187e-11,-2.192e-15,  50.0000,12
160,   0.4725,  -0.4502, 7.324e-12, 1.116e-11,-3.002e-15,  50.0000,12
161,   0.5118,  -0.4551, 8.338e-12, 1.145e-11,-2.100e-15,  50.0000,12
162,   0.5073,  -0.4375, 8.211e-12, 1.073e-11,-2.309e-15,  50.0000,12
163,   0.4849,  -0.4483, 7.623e-12, 1.108e-11,-2.666e-15,  50.0000,12
164,   0.5144,  -0.4475, 8.414e-12, 1.101e-11,-2.104e-15,  50.0000,12
165,   0.5284,  -0.4528, 8.836e-12, 1.131e-11,-1.912e-15,  50.0000,12
166,   0.4821,  -0.4402, 7.556e-12, 1.101e-11,-2.834e-15,  50.0000,12
167,   0.5090,  -0.4814, 8.258e-12, 1.300e-11,-2.047e-15,  50.0000,12
168,   0.5225,  -0.4492, 8.654e-12, 1.152e-11,-2.051e-15,  50.0000,12
169,   0.5353,  -0.4639, 9.052e-12, 1.196e-11,-1.798e-15,  50.0000,12
170,   0.5156,  -0.4568, 8.449e-12, 1.157e-11,-2.073e-15,  50.0000,12
171,   0.5303,  -0.4426, 8.894e-12, 1.071e-11,-1.960e-15,  50.0000,12
172,   0.4981,  -0.4386, 7.958e-12, 1.056e-11,-2.429e-15,  50.0000,12
173,   0.5045,  -0.4332, 8.134e-12, 1.035e-11,-2.358e-15,  50.0000,12
174,   0.5157,  -0.4534, 8.452e-12, 1.142e-11,-2.091e-15,  50.0000,12
175,   0.5072,  -0.4607, 8.209e-12, 1.211e-11,-2.194e-15,  50.0000,12
176,   0.5221,  -0.4653, 8.641e-12, 1.204e-11,-1.926e-15,  50.0000,12
177,   0.5374,  -0.4274, 9.122e-12, 1.012e-11,-2.010e-15,  50.0000,12
178,   0.5040,  -0.4291, 8.121e-12, 1.020e-11,-2.399e-15,  50.0000,12
179,   0.5037,  -0.4399, 8.110e-12, 1.061e-11,-2.323e-15,  50.0000,12
180,   0.5051,  -0.4429, 8.150e-12, 1.074e-11,-2.280e-15,  50.0000,12
181,   0.5140,  -0.4451, 8.404e-12, 1.086e-11,-2.131e-15,  50.0000,12
182,   0.5065,  -0.4542, 8.188e-12, 1.153e-11,-2.195e-15,  50.0000,12
183,   0.5194,  -0.4662, 8.559e-12, 1.209e-11,-1.955e-15,  50.0000,12
184,   0.4760,  -0.4542, 7.408e-12, 1.161e-11,-2.879e-15,  50.0000,12
185,   0.4823,  -0.4663, 7.557e-12, 1.213e-11,-2.674e-15,  50.0000,12
186,   0.5084,  -0.4881, 8.227e-12, 1.342e-11,-2.047e-15,  50.0000,12
187,   0.5069,  -0.4523, 8.201e-12, 1.131e-11,-2.219e-15,  50.0000,12
188,   0.4796,  -0.4604, 7.493e-12, 1.174e-11,-2.736e-15,  50.0000,12
189,   0.5507,  -0.4513, 9.570e-12, 1.122e-11,-1.747e-15,  50.0000,12
190,   0.5138,  -0.4388, 8.396e-12, 1.056e-11,-2.175e-15,  50.0000,12
191,   0.5165,  -0.4633, 8.476e-12, 1.173e-11,-2.006e-15,  50.0000,12
192,   0.5359,  -0.4605, 9.073e-12, 1.176e-11,-1.806e-15,  50.0000,12
193,   0.5146,  -0.4359, 8.421e-12, 1.045e-11,-2.184e-15,  50.0000,12
194,   0.5171,  -0.4399, 8.495e-12, 1.061e-11,-2.124e-15,  50.0000,12
195,   0.5261,  -0.4430, 8.763e-12, 1.074e-11,-1.999e-15,  50.0000,12
196,   0.4903,  -0.4289, 7.748e-12, 1.019e-11,-2.672e-15,  50.0000,12
197,   0.5077,  -0.4486, 8.223e-12, 1.107e-11,-2.194e-15,  50.0000,12
198,   0.4812,  -0.4332, 7.512e-12, 1.035e-11,-2.862e-15,  50.0000,12
199,   0.5101,  -0.4289, 8.292e-12, 1.019e-11,-2.303e-15,  50.0000,12
200,   0.4839,  -0.4564, 7.599e-12, 1.152e-11,-2.640e-15,  50.0000,12
201,   0.4925,  -0.4898, 7.808e-12, 1.373e-11,-2.378e-15,  50.0000,12
202,   0.5120,  -0.4563, 8.343e-12, 1.151e-11,-2.092e-15,  50.0000,12
203,   0.4932,  -0.4702, 7.830e-12, 1.222e-11,-2.390e-15,  50.0000,12
204,   0.4981,  -0.4419, 7.956e-12, 1.069e-11,-2.409e-15,  50.0000,12
205,   0.5305,  -0.4413, 8.901e-12, 1.066e-11,-1.966e-15,  50.0000,12
206,   0.5045,  -0.4509, 8.133e-12, 1.120e-11,-2.235e-15,  50.0000,12
207,   0.5147,  -0.4566, 8.423e-12, 1.153e-11,-2.052e-15,  50.0000,12
208,   0.5244,  -0.4464, 8.712e-12, 1.094e-11,-1.988e-15,  50.0000,12
209,   0.4719,  -0.4397, 7.312e-12, 1.060e-11,-3.094e-15,  50.0000,12
210,   0.4997,  -0.4430, 8.002e-12, 1.087e-11,-2.367e-15,  50.0000,12
211,   0.5172,  -0.4540, 8.495e-12, 1.138e-11,-2.034e-15,  50.0000,12
212,   0.5199,  -0.4617, 8.575e-12, 1.183e-11,-1.966e-15,  50.0000,12
213,   0.5058,  -0.4568, 8.168e-12, 1.137e-11,-2.189e-15,  50.0000,12
214,   0.5177,  -0.4606, 8.509e-12, 1.177e-11,-1.998e-15,  50.0000,12
215,   0.5063,  -0.4586, 8.183e-12, 1.172e-11,-2.177e-15,  50.0000,12
216,   0.5331,  -0.4605, 8.983e-12, 1.176e-11,-1.831e-15,  50.0000,12
217,   0.4917,  -0.4127, 7.788e-12, 9.602e-12,-2.811e-15,  50.0000,12
218,   0.4951,  -0.4426, 7.877e-12, 1.072e-11,-2.464e-15,  50.0000,12
219,   0.5175,  -0.4517, 8.504e-12, 1.125e-11,-2.042e-15,  50.0000,12
220,   0.5082,  -0.4339, 8.236e-12, 1.038e-11,-2.292e-15,  50.0000,12
221,   0.5021,  -0.4412, 8.066e-12, 1.066e-11,-2.342e-15,  50.0000,12
222,   0.4905,  -0.4379, 7.753e-12, 1.053e-11,-2.596e-15,  50.0000,12
223,   0.5290,  -0.4422, 8.852e-12, 1.070e-11,-1.975e-15,  50.0000,12
224,   0.5054,  -0.4430, 8.157e-12, 1.074e-11,-2.275e-15,  50.0000,12
225,   0.5181,  -0.4603, 8.524e-12, 1.175e-11,-1.993e-15,  50.0000,12
226,   0.5208,  -0.4331, 8.604e-12, 1.034e-11,-2.128e-15,  50.0000,12
227,   0.5074,  -0.4458, 8.213e-12, 1.133e-11,-2.270e-15,  50.0000,12
228,   0.5228,  -0.4555, 8.665e-12, 1.168e-11,-1.965e-15,  50.0000,12
229,   0.5158,  -0.4486, 8.456e-12, 1.119e-11,-2.118e-15,  50.0000,12
230,   0.4783,  -0.4465, 7.462e-12, 1.095e-11,-2.844e-15,  50.0000,12
231,   0.5097,  -0.4458, 8.278e-12, 1.091e-11,-2.181e-15,  50.0000,12
232,   0.5056,  -0.4650, 8.164e-12, 1.176e-11,-2.157e-15,  50.0000,12
233,   0.5013,  -0.4405, 8.044e-12, 1.063e-11,-2.361e-15,  50.0000,12
234,   0.5204,  -0.4382, 8.592e-12, 1.054e-11,-2.096e-15,  50.0000,12
235,   0.5160,  -0.4362, 8.460e-12, 1.080e-11,-2.165e-15,  50.0000,12
236,   0.5289,  -0.4257, 8.852e-12, 1.006e-11,-2.104e-15,  50.0000,12
237,   0.4869,  -0.4442, 7.660e-12, 1.081e-11,-2.635e-15,  50.0000,12
238,   0.4983,  -0.4526, 7.961e-12, 1.130e-11,-2.335e-15,  50.0000,12
239,   0.5410,  -0.4543, 9.238e-12, 1.140e-11,-1.792e-15,  50.0000,12
240,   0.5154,  -0.4575, 8.443e-12, 1.154e-11,-2.067e-15,  50.0000,12
241,   0.5053,  -0.4618, 8.156e-12, 1.183e-11,-2.170e-15,  50.0000,12
242,   0.4971,  -0.4325, 7.930e-12, 1.033e-11,-2.497e-15,  50.0000,12
243,   0.4995,  -0.4193, 7.995e-12, 9.832e-12,-2.573e-15,  50.0000,12
244,   0.5088,  -0.4746, 8.252e-12, 1.259e-11,-2.069e-15,  50.0000,12
245,   0.5195,  -0.4446, 8.563e-12, 1.084e-11,-2.065e-15,  50.0000,12
246,   0.5257,  -0.4566, 8.750e-12, 1.153e-11,-1.921e-15,  50.0000,12
247,   0.5140,  -0.4771, 8.403e-12, 1.274e-11,-1.987e-15,  50.0000,12
248,   0.4613,  -0.4450, 7.064e-12, 1.111e-11,-3.445e-15,  50.0000,12
249,   0.4865,  -0.4654, 7.661e-12, 1.204e-11,-2.538e-15,  50.0000,12
250,   0.4972,  -0.4834, 7.931e-12, 1.306e-11,-2.274e-15,  50.0000,12
251,   0.5301,  -0.4258, 8.888e-12, 1.007e-11,-2.091e-15,  50.0000,12
252,   0.5013,  -0.4432, 8.046e-12, 1.075e-11,-2.343e-15,  50.0000,12
253,   0.5183,  -0.4497, 8.530e-12, 1.113e-11,-2.042e-15,  50.0000,12
254,   0.4942,  -0.4522, 7.850e-12, 1.128e-11,-2.420e-15,  50.0000,12
255,   0.4990,  -0.4834, 7.977e-12, 1.304e-11,-2.214e-15,  50.0000,12
256,   0.5078,  -0.4552, 8.224e-12, 1.145e-11,-2.159e-15,  50.0000,12
257,   0.5267,  -0.4547, 8.781e-12, 1.142e-11,-1.919e-15,  50.0000,12
258,   0.4792,  -0.4407, 7.485e-12, 1.064e-11,-2.863e-15,  50.0000,12
259,   0.5017,  -0.4578, 8.055e-12, 1.160e-11,-2.249e-15,  50.0000,12
260,   0.5177,  -0.4310, 8.513e-12, 1.027e-11,-2.183e-15,  50.0000,12
261,   0.4976,  -0.4389, 7.944e-12, 1.057e-11,-2.440e-15,  50.0000,12
262,   0.4883,  -0.4231, 7.697e-12, 9.978e-12,-2.770e-15,  50.0000,12
263,   0.5247,  -0.4911, 8.720e-12, 1.362e-11,-1.824e-15,  50.0000,12
264,   0.4929,  -0.4474, 7.816e-12, 1.100e-11,-2.472e-15,  50.0000,12
265,   0.4629,  -0.4517, 7.099e-12, 1.129e-11,-3.370e-15,  50.0000,12
266,   0.5108,  -0.4365, 8.312e-12, 1.047e-11,-2.233e-15,  50.0000,12
267,   0.5011,  -0.4625, 8.037e-12, 1.188e-11,-2.240e-15,  50.0000,12
268,   0.4985,  -0.4621, 7.968e-12, 1.185e-11,-2.286e-15,  50.0000,12
269,   0.5040,  -0.4624, 8.117e-12, 1.187e-11,-2.190e-15,  50.0000,12
270,   0.5113,  -0.4728, 8.323e-12, 1.248e-11,-2.038e-15,  50.0000,12
271,   0.5303,  -0.4581, 8.894e-12, 1.162e-11,-1.868e-15,  50.0000,12
272,   0.5051,  -0.4465, 8.150e-12, 1.095e-11,-2.249e-15,  50.0000,12
273,   0.5280,  -0.4664, 8.822e-12, 1.211e-11,-1.856e-15,  50.0000,12
274,   0.4896,  -0.4503, 7.728e-12, 1.117e-11,-2.529e-15,  50.0000,12
275,   0.5217,  -0.4517, 8.630e-12, 1.125e-11,-1.990e-15,  50.0000,12
276,   0.5049,  -0.4444, 8.144e-12, 1.082e-11,-2.274e-15,  50.0000,12
277,   0.5414,  -0.4533, 9.252e-12, 1.134e-11,-1.794e-15,  50.0000,12
278,   0.5464,  -0.4348, 9.421e-12, 1.041e-11,-1.878e-15,  50.0000,12
279,   0.5046,  -0.4699, 8.135e-12, 1.231e-11,-2.152e-15,  50.0000,12
280,   0.5155,  -0.4269, 8.447e-12, 1.037e-11,-2.282e-15,  50.0000,12
281,   0.5301,  -0.4814, 8.887e-12, 1.301e-11,-1.791e-15,  50.0000,12
282,   0.5331,  -0.4613, 8.982e-12, 1.181e-11,-1.828e-15,  50.0000,12
283,   0.4850,  -0.4252, 7.610e-12, 1.033e-11,-2.889e-15,  50.0000,12
284,   0.5186,  -0.4782, 8.538e-12, 1.281e-11,-1.926e-15,  50.0000,12
285,   0.5253,  -0.4624, 8.738e-12, 1.187e-11,-1.900e-15,  50.0000,12
286,   0.5099,  -0.4483, 8.284e-12, 1.105e-11,-2.163e-15,  50.0000,12
287,   0.5017,  -0.4406, 8.055e-12, 1.064e-11,-2.353e-15,  50.0000,12
288,   0.4962,  -0.4506, 7.906e-12, 1.119e-11,-2.386e-15,  50.0000,12
289,   0.5059,  -0.4606, 8.170e-12, 1.157e-11,-2.171e-15,  50.0000,12
290,   0.5330,  -0.4394, 8.979e-12, 1.059e-11,-1.955e-15,  50.0000,12
291,   0.4846,  -0.4712, 7.614e-12, 1.227e-11,-2.585e-15,  50.0000,12
292,   0.5225,  -0.4406, 8.654e-12, 1.107e-11,-2.104e-15,  50.0000,12
293,   0.4972,  -0.4602, 7.932e-12, 1.174e-11,-2.321e-15,  50.0000,12
