$DATA1 SOURCE='HSPICE' VERSION='H-2013.03-SP1 32-BIT'
$OPTION MEASFORM=3
.TITLE '*inversor'
index,nmos@var,pmos@varp,tphl,tplh,iint,temper,alter#
69,   0.4976,  -0.4633, 9.292e-12, 7.955e-12,-1.372e-15, -25.0000,11
70,   0.5401,  -0.4655, 1.095e-11, 7.653e-12,-1.207e-15, -25.0000,11
71,   0.5064,  -0.4686, 9.539e-12, 7.749e-12,-1.254e-15, -25.0000,11
72,   0.5096,  -0.4422, 9.663e-12, 7.039e-12,-1.313e-15, -25.0000,11
73,   0.5149,  -0.4554, 9.904e-12, 7.359e-12,-1.245e-15, -25.0000,11
74,   0.4829,  -0.4282, 8.914e-12, 6.739e-12,-1.401e-15, -25.0000,11
75,   0.5107,  -0.4494, 9.716e-12, 7.203e-12,-1.299e-15, -25.0000,11
76,   0.5135,  -0.4382, 9.831e-12, 6.947e-12,-1.314e-15, -25.0000,11
77,   0.5432,  -0.4625, 1.107e-11, 7.563e-12,-1.206e-15, -25.0000,11
78,   0.5163,  -0.4709, 9.970e-12, 7.816e-12,-1.234e-15, -25.0000,11
79,   0.5153,  -0.4673, 9.927e-12, 7.708e-12,-1.238e-15, -25.0000,11
80,   0.5051,  -0.4356, 9.488e-12, 6.894e-12,-1.299e-15, -25.0000,11
81,   0.5061,  -0.4468, 9.517e-12, 7.144e-12,-1.312e-15, -25.0000,11
82,   0.5007,  -0.4759, 9.374e-12, 7.964e-12,-1.265e-15, -25.0000,11
83,   0.5300,  -0.4312, 1.052e-11, 6.789e-12,-1.271e-15, -25.0000,11
84,   0.4968,  -0.4645, 9.272e-12, 7.976e-12,-1.373e-15, -25.0000,11
85,   0.5372,  -0.4717, 1.083e-11, 7.837e-12,-1.206e-15, -25.0000,11
86,   0.5272,  -0.4492, 1.042e-11, 7.194e-12,-1.270e-15, -25.0000,11
87,   0.4794,  -0.4674, 8.832e-12, 8.013e-12,-1.437e-15, -25.0000,11
88,   0.4720,  -0.4699, 8.656e-12, 7.791e-12,-1.383e-15, -25.0000,11
89,   0.5374,  -0.4571, 1.083e-11, 7.403e-12,-1.214e-15, -25.0000,11
90,   0.4761,  -0.4382, 8.750e-12, 6.931e-12,-1.437e-15, -25.0000,11
91,   0.5185,  -0.4403, 1.005e-11, 6.994e-12,-1.301e-15, -25.0000,11
92,   0.4746,  -0.4533, 8.714e-12, 7.612e-12,-1.481e-15, -25.0000,11
93,   0.5069,  -0.4390, 9.539e-12, 6.968e-12,-1.326e-15, -25.0000,11
94,   0.4876,  -0.4673, 9.036e-12, 7.983e-12,-1.402e-15, -25.0000,11
95,   0.4790,  -0.4756, 8.825e-12, 8.196e-12,-1.405e-15, -25.0000,11
96,   0.5045,  -0.4572, 9.475e-12, 7.416e-12,-1.266e-15, -25.0000,11
97,   0.5313,  -0.4633, 1.059e-11, 7.589e-12,-1.217e-15, -25.0000,11
98,   0.5411,  -0.4455, 1.098e-11, 7.107e-12,-1.262e-15, -25.0000,11
99,   0.5137,  -0.4300, 9.837e-12, 6.766e-12,-1.301e-15, -25.0000,11
100,   0.5120,  -0.4596, 9.778e-12, 7.482e-12,-1.249e-15, -25.0000,11
101,   0.5191,  -0.4575, 1.008e-11, 7.420e-12,-1.238e-15, -25.0000,11
102,   0.5161,  -0.4278, 9.937e-12, 6.717e-12,-1.306e-15, -25.0000,11
103,   0.5305,  -0.4646, 1.056e-11, 7.628e-12,-1.216e-15, -25.0000,11
104,   0.5132,  -0.4622, 9.834e-12, 7.545e-12,-1.277e-15, -25.0000,11
105,   0.5178,  -0.4631, 1.003e-11, 7.586e-12,-1.237e-15, -25.0000,11
106,   0.5095,  -0.4472, 9.664e-12, 7.148e-12,-1.272e-15, -25.0000,11
107,   0.5095,  -0.4638, 9.673e-12, 7.606e-12,-1.252e-15, -25.0000,11
108,   0.5098,  -0.4498, 9.678e-12, 7.530e-12,-1.365e-15, -25.0000,11
109,   0.5185,  -0.4380, 1.005e-11, 6.942e-12,-1.306e-15, -25.0000,11
110,   0.4885,  -0.4440, 9.053e-12, 7.387e-12,-1.406e-15, -25.0000,11
111,   0.4897,  -0.4295, 9.084e-12, 7.020e-12,-1.438e-15, -25.0000,11
112,   0.5240,  -0.4744, 1.029e-11, 7.872e-12,-1.238e-15, -25.0000,11
113,   0.5032,  -0.4314, 9.436e-12, 6.801e-12,-1.320e-15, -25.0000,11
114,   0.5240,  -0.4188, 1.027e-11, 6.520e-12,-1.326e-15, -25.0000,11
115,   0.5084,  -0.4395, 9.606e-12, 6.980e-12,-1.322e-15, -25.0000,11
116,   0.5253,  -0.4577, 1.034e-11, 7.468e-12,-1.233e-15, -25.0000,11
117,   0.4841,  -0.4662, 8.947e-12, 7.680e-12,-1.327e-15, -25.0000,11
118,   0.4907,  -0.4424, 9.111e-12, 7.061e-12,-1.367e-15, -25.0000,11
119,   0.4908,  -0.4586, 9.114e-12, 7.484e-12,-1.313e-15, -25.0000,11
120,   0.4868,  -0.4364, 9.011e-12, 6.919e-12,-1.394e-15, -25.0000,11
121,   0.5200,  -0.4273, 1.011e-11, 6.705e-12,-1.301e-15, -25.0000,11
122,   0.5202,  -0.4530, 1.013e-11, 7.287e-12,-1.276e-15, -25.0000,11
123,   0.4833,  -0.4506, 8.925e-12, 7.237e-12,-1.380e-15, -25.0000,11
124,   0.5158,  -0.4414, 9.933e-12, 7.019e-12,-1.304e-15, -25.0000,11
125,   0.5154,  -0.4603, 9.925e-12, 7.502e-12,-1.243e-15, -25.0000,11
126,   0.5129,  -0.4598, 9.821e-12, 7.488e-12,-1.247e-15, -25.0000,11
127,   0.5242,  -0.4627, 1.030e-11, 7.573e-12,-1.227e-15, -25.0000,11
128,   0.5032,  -0.4481, 9.439e-12, 7.175e-12,-1.317e-15, -25.0000,11
129,   0.4900,  -0.4629, 9.095e-12, 7.560e-12,-1.325e-15, -25.0000,11
130,   0.5184,  -0.4632, 1.006e-11, 7.588e-12,-1.236e-15, -25.0000,11
131,   0.5025,  -0.4226, 9.415e-12, 6.610e-12,-1.354e-15, -25.0000,11
132,   0.5109,  -0.4668, 9.734e-12, 7.675e-12,-1.264e-15, -25.0000,11
133,   0.4664,  -0.4583, 8.525e-12, 7.470e-12,-1.433e-15, -25.0000,11
134,   0.4881,  -0.4741, 9.050e-12, 8.164e-12,-1.370e-15, -25.0000,11
135,   0.5091,  -0.4389, 9.641e-12, 6.965e-12,-1.321e-15, -25.0000,11
136,   0.5434,  -0.4711, 1.108e-11, 7.819e-12,-1.200e-15, -25.0000,11
137,   0.4996,  -0.4466, 9.342e-12, 7.489e-12,-1.366e-15, -25.0000,11
138,   0.5204,  -0.4862, 1.015e-11, 8.274e-12,-1.223e-15, -25.0000,11
139,   0.5252,  -0.4428, 1.033e-11, 7.048e-12,-1.286e-15, -25.0000,11
140,   0.4749,  -0.4665, 8.723e-12, 7.691e-12,-1.370e-15, -25.0000,11
141,   0.5222,  -0.4323, 1.020e-11, 6.815e-12,-1.279e-15, -25.0000,11
142,   0.5222,  -0.4484, 1.021e-11, 7.176e-12,-1.279e-15, -25.0000,11
143,   0.4936,  -0.4658, 9.187e-12, 7.947e-12,-1.384e-15, -25.0000,11
144,   0.4964,  -0.4405, 9.256e-12, 7.299e-12,-1.389e-15, -25.0000,11
145,   0.4998,  -0.4359, 9.347e-12, 7.211e-12,-1.422e-15, -25.0000,11
146,   0.5533,  -0.4501, 1.147e-11, 7.209e-12,-1.246e-15, -25.0000,11
147,   0.4997,  -0.4416, 9.343e-12, 7.357e-12,-1.374e-15, -25.0000,11
148,   0.5188,  -0.4691, 1.008e-11, 7.762e-12,-1.231e-15, -25.0000,11
149,   0.5198,  -0.4434, 1.010e-11, 7.064e-12,-1.293e-15, -25.0000,11
150,   0.4821,  -0.4486, 8.896e-12, 7.191e-12,-1.389e-15, -25.0000,11
151,   0.5285,  -0.4456, 1.047e-11, 7.111e-12,-1.275e-15, -25.0000,11
152,   0.5143,  -0.4447, 9.872e-12, 7.084e-12,-1.298e-15, -25.0000,11
153,   0.5268,  -0.4513, 1.040e-11, 7.241e-12,-1.267e-15, -25.0000,11
154,   0.5163,  -0.4534, 9.963e-12, 7.301e-12,-1.244e-15, -25.0000,11
155,   0.5184,  -0.4518, 1.005e-11, 7.256e-12,-1.281e-15, -25.0000,11
156,   0.4991,  -0.4616, 9.330e-12, 7.544e-12,-1.278e-15, -25.0000,11
157,   0.5441,  -0.4350, 1.109e-11, 6.869e-12,-1.244e-15, -25.0000,11
158,   0.5246,  -0.4284, 1.030e-11, 6.728e-12,-1.288e-15, -25.0000,11
159,   0.5038,  -0.4625, 9.457e-12, 7.568e-12,-1.265e-15, -25.0000,11
160,   0.4725,  -0.4502, 8.665e-12, 7.232e-12,-1.434e-15, -25.0000,11
161,   0.5118,  -0.4551, 9.766e-12, 7.356e-12,-1.253e-15, -25.0000,11
162,   0.5073,  -0.4375, 9.557e-12, 6.934e-12,-1.329e-15, -25.0000,11
163,   0.4849,  -0.4483, 8.965e-12, 7.184e-12,-1.377e-15, -25.0000,11
164,   0.5144,  -0.4475, 9.875e-12, 7.158e-12,-1.295e-15, -25.0000,11
165,   0.5284,  -0.4528, 1.047e-11, 7.280e-12,-1.263e-15, -25.0000,11
166,   0.4821,  -0.4402, 8.896e-12, 7.005e-12,-1.405e-15, -25.0000,11
167,   0.5090,  -0.4814, 9.663e-12, 8.129e-12,-1.245e-15, -25.0000,11
168,   0.5225,  -0.4492, 1.022e-11, 7.195e-12,-1.277e-15, -25.0000,11
169,   0.5353,  -0.4639, 1.075e-11, 7.606e-12,-1.213e-15, -25.0000,11
170,   0.5156,  -0.4568, 9.933e-12, 7.401e-12,-1.244e-15, -25.0000,11
171,   0.5303,  -0.4426, 1.054e-11, 7.350e-12,-1.313e-15, -25.0000,11
172,   0.4981,  -0.4386, 9.302e-12, 7.256e-12,-1.387e-15, -25.0000,11
173,   0.5045,  -0.4332, 9.471e-12, 6.841e-12,-1.310e-15, -25.0000,11
174,   0.5157,  -0.4534, 9.936e-12, 7.302e-12,-1.245e-15, -25.0000,11
175,   0.5072,  -0.4607, 9.571e-12, 7.515e-12,-1.258e-15, -25.0000,11
176,   0.5221,  -0.4653, 1.021e-11, 7.649e-12,-1.227e-15, -25.0000,11
177,   0.5374,  -0.4274, 1.083e-11, 6.702e-12,-1.278e-15, -25.0000,11
178,   0.5040,  -0.4291, 9.458e-12, 6.751e-12,-1.325e-15, -25.0000,11
179,   0.5037,  -0.4399, 9.449e-12, 6.989e-12,-1.332e-15, -25.0000,11
180,   0.5051,  -0.4429, 9.489e-12, 7.056e-12,-1.322e-15, -25.0000,11
181,   0.5140,  -0.4451, 9.859e-12, 7.422e-12,-1.336e-15, -25.0000,11
182,   0.5065,  -0.4542, 9.533e-12, 7.325e-12,-1.262e-15, -25.0000,11
183,   0.5194,  -0.4662, 1.010e-11, 7.675e-12,-1.232e-15, -25.0000,11
184,   0.4760,  -0.4542, 8.750e-12, 7.335e-12,-1.371e-15, -25.0000,11
185,   0.4823,  -0.4663, 8.903e-12, 7.684e-12,-1.335e-15, -25.0000,11
186,   0.5084,  -0.4881, 9.640e-12, 8.332e-12,-1.246e-15, -25.0000,11
187,   0.5069,  -0.4523, 9.552e-12, 7.272e-12,-1.301e-15, -25.0000,11
188,   0.4796,  -0.4604, 8.836e-12, 7.873e-12,-1.440e-15, -25.0000,11
189,   0.5507,  -0.4513, 1.137e-11, 7.232e-12,-1.214e-15, -25.0000,11
190,   0.5138,  -0.4388, 9.844e-12, 6.961e-12,-1.312e-15, -25.0000,11
191,   0.5165,  -0.4633, 9.976e-12, 7.591e-12,-1.239e-15, -25.0000,11
192,   0.5359,  -0.4605, 1.077e-11, 7.504e-12,-1.214e-15, -25.0000,11
193,   0.5146,  -0.4359, 9.880e-12, 7.186e-12,-1.356e-15, -25.0000,11
194,   0.5171,  -0.4399, 9.990e-12, 6.986e-12,-1.304e-15, -25.0000,11
195,   0.5261,  -0.4430, 1.037e-11, 7.354e-12,-1.322e-15, -25.0000,11
196,   0.4903,  -0.4289, 9.097e-12, 6.752e-12,-1.414e-15, -25.0000,11
197,   0.5077,  -0.4486, 9.584e-12, 7.185e-12,-1.305e-15, -25.0000,11
198,   0.4812,  -0.4332, 8.871e-12, 7.126e-12,-1.494e-15, -25.0000,11
199,   0.5101,  -0.4289, 9.679e-12, 6.744e-12,-1.312e-15, -25.0000,11
200,   0.4839,  -0.4564, 8.942e-12, 7.397e-12,-1.334e-15, -25.0000,11
201,   0.4925,  -0.4898, 9.163e-12, 8.630e-12,-1.353e-15, -25.0000,11
202,   0.5120,  -0.4563, 9.775e-12, 7.386e-12,-1.250e-15, -25.0000,11
203,   0.4932,  -0.4702, 9.179e-12, 8.062e-12,-1.380e-15, -25.0000,11
204,   0.4981,  -0.4419, 9.301e-12, 7.337e-12,-1.380e-15, -25.0000,11
205,   0.5305,  -0.4413, 1.055e-11, 7.338e-12,-1.316e-15, -25.0000,11
206,   0.5045,  -0.4509, 9.474e-12, 7.237e-12,-1.309e-15, -25.0000,11
207,   0.5147,  -0.4566, 9.896e-12, 7.394e-12,-1.246e-15, -25.0000,11
208,   0.5244,  -0.4464, 1.030e-11, 7.451e-12,-1.343e-15, -25.0000,11
209,   0.4719,  -0.4397, 8.650e-12, 6.997e-12,-1.458e-15, -25.0000,11
210,   0.4997,  -0.4430, 9.345e-12, 7.390e-12,-1.371e-15, -25.0000,11
211,   0.5172,  -0.4540, 9.999e-12, 7.317e-12,-1.242e-15, -25.0000,11
212,   0.5199,  -0.4617, 1.012e-11, 7.542e-12,-1.234e-15, -25.0000,11
213,   0.5058,  -0.4568, 9.509e-12, 7.402e-12,-1.263e-15, -25.0000,11
214,   0.5177,  -0.4606, 1.002e-11, 7.512e-12,-1.239e-15, -25.0000,11
215,   0.5063,  -0.4586, 9.529e-12, 7.456e-12,-1.262e-15, -25.0000,11
216,   0.5331,  -0.4605, 1.066e-11, 7.506e-12,-1.218e-15, -25.0000,11
217,   0.4917,  -0.4127, 9.133e-12, 6.377e-12,-1.460e-15, -25.0000,11
218,   0.4951,  -0.4426, 9.224e-12, 7.351e-12,-1.387e-15, -25.0000,11
219,   0.5175,  -0.4517, 1.001e-11, 7.254e-12,-1.282e-15, -25.0000,11
220,   0.5082,  -0.4339, 9.594e-12, 6.856e-12,-1.298e-15, -25.0000,11
221,   0.5021,  -0.4412, 9.407e-12, 7.020e-12,-1.333e-15, -25.0000,11
222,   0.4905,  -0.4379, 9.103e-12, 6.965e-12,-1.390e-15, -25.0000,11
223,   0.5290,  -0.4422, 1.049e-11, 7.035e-12,-1.280e-15, -25.0000,11
224,   0.5054,  -0.4430, 9.495e-12, 7.058e-12,-1.321e-15, -25.0000,11
225,   0.5181,  -0.4603, 1.004e-11, 7.503e-12,-1.238e-15, -25.0000,11
226,   0.5208,  -0.4331, 1.014e-11, 6.833e-12,-1.279e-15, -25.0000,11
227,   0.5074,  -0.4458, 9.567e-12, 7.120e-12,-1.311e-15, -25.0000,11
228,   0.5228,  -0.4555, 1.024e-11, 7.360e-12,-1.230e-15, -25.0000,11
229,   0.5158,  -0.4486, 9.938e-12, 7.183e-12,-1.290e-15, -25.0000,11
230,   0.4783,  -0.4465, 8.802e-12, 7.145e-12,-1.410e-15, -25.0000,11
231,   0.5097,  -0.4458, 9.668e-12, 7.105e-12,-1.305e-15, -25.0000,11
232,   0.5056,  -0.4650, 9.506e-12, 7.641e-12,-1.259e-15, -25.0000,11
233,   0.5013,  -0.4405, 9.385e-12, 7.004e-12,-1.337e-15, -25.0000,11
234,   0.5204,  -0.4382, 1.013e-11, 6.946e-12,-1.303e-15, -25.0000,11
235,   0.5160,  -0.4362, 9.937e-12, 6.903e-12,-1.315e-15, -25.0000,11
236,   0.5289,  -0.4257, 1.048e-11, 6.667e-12,-1.292e-15, -25.0000,11
237,   0.4869,  -0.4442, 9.015e-12, 7.091e-12,-1.377e-15, -25.0000,11
238,   0.4983,  -0.4526, 9.307e-12, 7.676e-12,-1.356e-15, -25.0000,11
239,   0.5410,  -0.4543, 1.097e-11, 7.322e-12,-1.210e-15, -25.0000,11
240,   0.5154,  -0.4575, 9.925e-12, 7.422e-12,-1.244e-15, -25.0000,11
241,   0.5053,  -0.4618, 9.498e-12, 7.547e-12,-1.262e-15, -25.0000,11
242,   0.4971,  -0.4325, 9.274e-12, 7.099e-12,-1.406e-15, -25.0000,11
243,   0.4995,  -0.4193, 9.335e-12, 6.827e-12,-1.445e-15, -25.0000,11
244,   0.5088,  -0.4746, 9.648e-12, 8.252e-12,-1.302e-15, -25.0000,11
245,   0.5195,  -0.4446, 1.009e-11, 7.092e-12,-1.291e-15, -25.0000,11
246,   0.5257,  -0.4566, 1.036e-11, 7.393e-12,-1.227e-15, -25.0000,11
247,   0.5140,  -0.4771, 9.878e-12, 8.000e-12,-1.236e-15, -25.0000,11
248,   0.4613,  -0.4450, 8.407e-12, 7.403e-12,-1.548e-15, -25.0000,11
249,   0.4865,  -0.4654, 9.007e-12, 8.004e-12,-1.405e-15, -25.0000,11
250,   0.4972,  -0.4834, 9.285e-12, 8.190e-12,-1.273e-15, -25.0000,11
251,   0.5301,  -0.4258, 1.053e-11, 6.669e-12,-1.290e-15, -25.0000,11
252,   0.5013,  -0.4432, 9.388e-12, 7.063e-12,-1.331e-15, -25.0000,11
253,   0.5183,  -0.4497, 1.005e-11, 7.206e-12,-1.284e-15, -25.0000,11
254,   0.4942,  -0.4522, 9.200e-12, 7.595e-12,-1.402e-15, -25.0000,11
255,   0.4990,  -0.4834, 9.332e-12, 8.190e-12,-1.268e-15, -25.0000,11
256,   0.5078,  -0.4552, 9.591e-12, 7.355e-12,-1.258e-15, -25.0000,11
257,   0.5267,  -0.4547, 1.040e-11, 7.335e-12,-1.225e-15, -25.0000,11
258,   0.4792,  -0.4407, 8.824e-12, 7.016e-12,-1.418e-15, -25.0000,11
259,   0.5017,  -0.4578, 9.400e-12, 7.432e-12,-1.273e-15, -25.0000,11
260,   0.5177,  -0.4310, 1.001e-11, 6.788e-12,-1.291e-15, -25.0000,11
261,   0.4976,  -0.4389, 9.288e-12, 7.261e-12,-1.388e-15, -25.0000,11
262,   0.4883,  -0.4231, 9.047e-12, 6.918e-12,-1.498e-15, -25.0000,11
263,   0.5247,  -0.4911, 1.033e-11, 8.425e-12,-1.217e-15, -25.0000,11
264,   0.4929,  -0.4474, 9.166e-12, 7.161e-12,-1.350e-15, -25.0000,11
265,   0.4629,  -0.4517, 8.443e-12, 7.310e-12,-1.508e-15, -25.0000,11
266,   0.5108,  -0.4365, 9.715e-12, 7.187e-12,-1.391e-15, -25.0000,11
267,   0.5011,  -0.4625, 9.383e-12, 7.571e-12,-1.272e-15, -25.0000,11
268,   0.4985,  -0.4621, 9.316e-12, 7.929e-12,-1.370e-15, -25.0000,11
269,   0.5040,  -0.4624, 9.460e-12, 7.568e-12,-1.265e-15, -25.0000,11
270,   0.5113,  -0.4728, 9.756e-12, 7.873e-12,-1.241e-15, -25.0000,11
271,   0.5303,  -0.4581, 1.055e-11, 7.417e-12,-1.241e-15, -25.0000,11
272,   0.5051,  -0.4465, 9.489e-12, 7.137e-12,-1.315e-15, -25.0000,11
273,   0.5280,  -0.4664, 1.046e-11, 7.681e-12,-1.218e-15, -25.0000,11
274,   0.4896,  -0.4503, 9.082e-12, 7.541e-12,-1.420e-15, -25.0000,11
275,   0.5217,  -0.4517, 1.019e-11, 7.253e-12,-1.274e-15, -25.0000,11
276,   0.5049,  -0.4444, 9.484e-12, 7.090e-12,-1.320e-15, -25.0000,11
277,   0.5414,  -0.4533, 1.099e-11, 7.292e-12,-1.211e-15, -25.0000,11
278,   0.5464,  -0.4348, 1.119e-11, 6.864e-12,-1.243e-15, -25.0000,11
279,   0.5046,  -0.4699, 9.480e-12, 7.785e-12,-1.258e-15, -25.0000,11
280,   0.5155,  -0.4269, 9.913e-12, 6.698e-12,-1.309e-15, -25.0000,11
281,   0.5301,  -0.4814, 1.055e-11, 8.129e-12,-1.210e-15, -25.0000,11
282,   0.5331,  -0.4613, 1.066e-11, 7.529e-12,-1.217e-15, -25.0000,11
283,   0.4850,  -0.4252, 8.964e-12, 6.673e-12,-1.403e-15, -25.0000,11
284,   0.5186,  -0.4782, 1.007e-11, 8.033e-12,-1.227e-15, -25.0000,11
285,   0.5253,  -0.4624, 1.034e-11, 7.564e-12,-1.224e-15, -25.0000,11
286,   0.5099,  -0.4483, 9.680e-12, 7.490e-12,-1.368e-15, -25.0000,11
287,   0.5017,  -0.4406, 9.396e-12, 7.005e-12,-1.336e-15, -25.0000,11
288,   0.4962,  -0.4506, 9.254e-12, 7.557e-12,-1.397e-15, -25.0000,11
289,   0.5059,  -0.4606, 9.512e-12, 7.513e-12,-1.261e-15, -25.0000,11
290,   0.5330,  -0.4394, 1.065e-11, 6.970e-12,-1.283e-15, -25.0000,11
291,   0.4846,  -0.4712, 8.962e-12, 7.828e-12,-1.321e-15, -25.0000,11
292,   0.5225,  -0.4406, 1.022e-11, 7.000e-12,-1.293e-15, -25.0000,11
293,   0.4972,  -0.4602, 9.281e-12, 7.869e-12,-1.378e-15, -25.0000,11
