$DATA1 SOURCE='HSPICE' VERSION='H-2013.03-SP1 32-BIT'
$OPTION MEASFORM=3
.TITLE '*inversor'
index,nmos@var,pmos@varp,tphl,tplh,iint,temper,alter#
160,   0.4725,  -0.4502, 8.988e-12, 2.171e-11,-3.198e-15, 100.0000,4
161,   0.5118,  -0.4551, 1.031e-11, 2.216e-11,-2.134e-15, 100.0000,4
162,   0.5073,  -0.4375, 1.011e-11, 2.062e-11,-2.301e-15, 100.0000,4
163,   0.4849,  -0.4483, 9.366e-12, 2.154e-11,-2.792e-15, 100.0000,4
164,   0.5144,  -0.4475, 1.047e-11, 2.147e-11,-2.119e-15, 100.0000,4
165,   0.5284,  -0.4528, 1.126e-11, 2.195e-11,-1.888e-15, 100.0000,4
166,   0.4821,  -0.4402, 9.282e-12, 2.085e-11,-2.916e-15, 100.0000,4
167,   0.5090,  -0.4814, 1.016e-11, 2.475e-11,-2.106e-15, 100.0000,4
168,   0.5225,  -0.4492, 1.093e-11, 2.163e-11,-1.987e-15, 100.0000,4
169,   0.5353,  -0.4639, 1.164e-11, 2.298e-11,-1.764e-15, 100.0000,4
170,   0.5156,  -0.4568, 1.053e-11, 2.231e-11,-2.064e-15, 100.0000,4
171,   0.5303,  -0.4426, 1.137e-11, 2.105e-11,-1.911e-15, 100.0000,4
172,   0.4981,  -0.4386, 9.798e-12, 2.071e-11,-2.491e-15, 100.0000,4
173,   0.5045,  -0.4332, 1.002e-11, 2.027e-11,-2.381e-15, 100.0000,4
174,   0.5157,  -0.4534, 1.054e-11, 2.200e-11,-2.076e-15, 100.0000,4
175,   0.5072,  -0.4607, 1.011e-11, 2.267e-11,-2.198e-15, 100.0000,4
176,   0.5221,  -0.4653, 1.090e-11, 2.312e-11,-1.934e-15, 100.0000,4
177,   0.5374,  -0.4274, 1.177e-11, 1.979e-11,-1.909e-15, 100.0000,4
178,   0.5040,  -0.4291, 1.000e-11, 1.994e-11,-2.417e-15, 100.0000,4
179,   0.5037,  -0.4399, 9.986e-12, 2.082e-11,-2.360e-15, 100.0000,4
180,   0.5051,  -0.4429, 1.004e-11, 2.108e-11,-2.315e-15, 100.0000,4
181,   0.5140,  -0.4451, 1.045e-11, 2.126e-11,-2.137e-15, 100.0000,4
182,   0.5065,  -0.4542, 1.008e-11, 2.207e-11,-2.238e-15, 100.0000,4
183,   0.5194,  -0.4662, 1.075e-11, 2.320e-11,-1.972e-15, 100.0000,4
184,   0.4760,  -0.4542, 9.093e-12, 2.199e-11,-3.065e-15, 100.0000,4
185,   0.4823,  -0.4663, 9.281e-12, 2.338e-11,-2.802e-15, 100.0000,4
186,   0.5084,  -0.4881, 1.014e-11, 2.559e-11,-2.103e-15, 100.0000,4
187,   0.5069,  -0.4523, 1.010e-11, 2.190e-11,-2.236e-15, 100.0000,4
188,   0.4796,  -0.4604, 9.199e-12, 2.310e-11,-2.906e-15, 100.0000,4
189,   0.5507,  -0.4513, 1.252e-11, 2.181e-11,-1.654e-15, 100.0000,4
190,   0.5138,  -0.4388, 1.043e-11, 2.072e-11,-2.174e-15, 100.0000,4
191,   0.5165,  -0.4633, 1.058e-11, 2.292e-11,-2.026e-15, 100.0000,4
192,   0.5359,  -0.4605, 1.168e-11, 2.266e-11,-1.761e-15, 100.0000,4
193,   0.5146,  -0.4359, 1.048e-11, 2.049e-11,-2.179e-15, 100.0000,4
194,   0.5171,  -0.4399, 1.063e-11, 2.082e-11,-2.114e-15, 100.0000,4
195,   0.5261,  -0.4430, 1.113e-11, 2.108e-11,-1.965e-15, 100.0000,4
196,   0.4903,  -0.4289, 9.540e-12, 1.992e-11,-2.748e-15, 100.0000,4
197,   0.5077,  -0.4486, 1.013e-11, 2.157e-11,-2.237e-15, 100.0000,4
198,   0.4812,  -0.4332, 9.253e-12, 2.043e-11,-2.985e-15, 100.0000,4
199,   0.5101,  -0.4289, 1.022e-11, 1.992e-11,-2.299e-15, 100.0000,4
200,   0.4839,  -0.4564, 9.334e-12, 2.227e-11,-2.787e-15, 100.0000,4
201,   0.4925,  -0.4898, 9.600e-12, 2.580e-11,-2.457e-15, 100.0000,4
202,   0.5120,  -0.4563, 1.032e-11, 2.226e-11,-2.126e-15, 100.0000,4
203,   0.4932,  -0.4702, 9.629e-12, 2.359e-11,-2.483e-15, 100.0000,4
204,   0.4981,  -0.4419, 9.795e-12, 2.099e-11,-2.475e-15, 100.0000,4
205,   0.5305,  -0.4413, 1.138e-11, 2.094e-11,-1.915e-15, 100.0000,4
206,   0.5045,  -0.4509, 1.001e-11, 2.177e-11,-2.290e-15, 100.0000,4
207,   0.5147,  -0.4566, 1.048e-11, 2.229e-11,-2.080e-15, 100.0000,4
208,   0.5244,  -0.4464, 1.104e-11, 2.159e-11,-1.969e-15, 100.0000,4
209,   0.4719,  -0.4397, 8.973e-12, 2.080e-11,-3.271e-15, 100.0000,4
210,   0.4997,  -0.4430, 9.851e-12, 2.108e-11,-2.431e-15, 100.0000,4
211,   0.5172,  -0.4540, 1.062e-11, 2.205e-11,-2.049e-15, 100.0000,4
212,   0.5199,  -0.4617, 1.078e-11, 2.277e-11,-1.978e-15, 100.0000,4
213,   0.5058,  -0.4568, 1.006e-11, 2.231e-11,-2.242e-15, 100.0000,4
214,   0.5177,  -0.4606, 1.065e-11, 2.267e-11,-2.017e-15, 100.0000,4
215,   0.5063,  -0.4586, 1.007e-11, 2.248e-11,-2.224e-15, 100.0000,4
216,   0.5331,  -0.4605, 1.152e-11, 2.266e-11,-1.800e-15, 100.0000,4
217,   0.4917,  -0.4127, 9.591e-12, 1.866e-11,-2.837e-15, 100.0000,4
218,   0.4951,  -0.4426, 9.697e-12, 2.105e-11,-2.542e-15, 100.0000,4
219,   0.5175,  -0.4517, 1.064e-11, 2.185e-11,-2.053e-15, 100.0000,4
220,   0.5082,  -0.4339, 1.014e-11, 2.033e-11,-2.304e-15, 100.0000,4
221,   0.5021,  -0.4412, 9.931e-12, 2.088e-11,-2.410e-15, 100.0000,4
222,   0.4905,  -0.4379, 9.545e-12, 2.065e-11,-2.688e-15, 100.0000,4
223,   0.5290,  -0.4422, 1.130e-11, 2.144e-11,-1.926e-15, 100.0000,4
224,   0.5054,  -0.4430, 1.004e-11, 2.108e-11,-2.309e-15, 100.0000,4
225,   0.5181,  -0.4603, 1.068e-11, 2.264e-11,-2.010e-15, 100.0000,4
226,   0.5208,  -0.4331, 1.084e-11, 2.025e-11,-2.095e-15, 100.0000,4
227,   0.5074,  -0.4458, 1.011e-11, 2.132e-11,-2.257e-15, 100.0000,4
228,   0.5228,  -0.4555, 1.095e-11, 2.219e-11,-1.956e-15, 100.0000,4
229,   0.5158,  -0.4486, 1.055e-11, 2.157e-11,-2.094e-15, 100.0000,4
230,   0.4783,  -0.4465, 9.162e-12, 2.183e-11,-3.007e-15, 100.0000,4
231,   0.5097,  -0.4458, 1.019e-11, 2.132e-11,-2.213e-15, 100.0000,4
232,   0.5056,  -0.4650, 1.005e-11, 2.308e-11,-2.216e-15, 100.0000,4
233,   0.5013,  -0.4405, 9.903e-12, 2.067e-11,-2.430e-15, 100.0000,4
234,   0.5204,  -0.4382, 1.081e-11, 2.068e-11,-2.072e-15, 100.0000,4
235,   0.5160,  -0.4362, 1.056e-11, 2.051e-11,-2.155e-15, 100.0000,4
236,   0.5289,  -0.4257, 1.130e-11, 1.993e-11,-2.027e-15, 100.0000,4
237,   0.4869,  -0.4442, 9.431e-12, 2.118e-11,-2.752e-15, 100.0000,4
238,   0.4983,  -0.4526, 9.800e-12, 2.193e-11,-2.421e-15, 100.0000,4
239,   0.5410,  -0.4543, 1.197e-11, 2.261e-11,-1.727e-15, 100.0000,4
240,   0.5154,  -0.4575, 1.052e-11, 2.238e-11,-2.065e-15, 100.0000,4
241,   0.5053,  -0.4618, 1.004e-11, 2.277e-11,-2.232e-15, 100.0000,4
242,   0.4971,  -0.4325, 9.763e-12, 2.021e-11,-2.551e-15, 100.0000,4
243,   0.4995,  -0.4193, 9.846e-12, 1.917e-11,-2.589e-15, 100.0000,4
244,   0.5088,  -0.4746, 1.016e-11, 2.404e-11,-2.127e-15, 100.0000,4
245,   0.5195,  -0.4446, 1.076e-11, 2.123e-11,-2.053e-15, 100.0000,4
246,   0.5257,  -0.4566, 1.111e-11, 2.230e-11,-1.911e-15, 100.0000,4
247,   0.5140,  -0.4771, 1.044e-11, 2.429e-11,-2.025e-15, 100.0000,4
248,   0.4613,  -0.4450, 8.668e-12, 2.125e-11,-3.682e-15, 100.0000,4
249,   0.4865,  -0.4654, 9.413e-12, 2.311e-11,-2.680e-15, 100.0000,4
250,   0.4972,  -0.4834, 9.758e-12, 2.496e-11,-2.352e-15, 100.0000,4
251,   0.5301,  -0.4258, 1.136e-11, 1.967e-11,-2.014e-15, 100.0000,4
252,   0.5013,  -0.4432, 9.905e-12, 2.092e-11,-2.408e-15, 100.0000,4
253,   0.5183,  -0.4497, 1.069e-11, 2.166e-11,-2.048e-15, 100.0000,4
254,   0.4942,  -0.4522, 9.663e-12, 2.189e-11,-2.522e-15, 100.0000,4
255,   0.4990,  -0.4834, 9.818e-12, 2.496e-11,-2.311e-15, 100.0000,4
256,   0.5078,  -0.4552, 1.013e-11, 2.216e-11,-2.208e-15, 100.0000,4
257,   0.5267,  -0.4547, 1.116e-11, 2.212e-11,-1.905e-15, 100.0000,4
258,   0.4792,  -0.4407, 9.192e-12, 2.126e-11,-3.005e-15, 100.0000,4
259,   0.5017,  -0.4578, 9.916e-12, 2.237e-11,-2.335e-15, 100.0000,4
260,   0.5177,  -0.4310, 1.066e-11, 2.009e-11,-2.156e-15, 100.0000,4
261,   0.4976,  -0.4389, 9.780e-12, 2.073e-11,-2.502e-15, 100.0000,4
262,   0.4883,  -0.4231, 9.479e-12, 1.946e-11,-2.843e-15, 100.0000,4
263,   0.5247,  -0.4911, 1.104e-11, 2.661e-11,-1.829e-15, 100.0000,4
264,   0.4929,  -0.4474, 9.621e-12, 2.146e-11,-2.576e-15, 100.0000,4
265,   0.4629,  -0.4517, 8.710e-12, 2.184e-11,-3.582e-15, 100.0000,4
266,   0.5108,  -0.4365, 1.026e-11, 2.053e-11,-2.239e-15, 100.0000,4
267,   0.5011,  -0.4625, 9.892e-12, 2.280e-11,-2.332e-15, 100.0000,4
268,   0.4985,  -0.4621, 9.806e-12, 2.281e-11,-2.379e-15, 100.0000,4
269,   0.5040,  -0.4624, 9.991e-12, 2.284e-11,-2.258e-15, 100.0000,4
270,   0.5113,  -0.4728, 1.028e-11, 2.385e-11,-2.085e-15, 100.0000,4
271,   0.5303,  -0.4581, 1.137e-11, 2.243e-11,-1.844e-15, 100.0000,4
272,   0.5051,  -0.4465, 1.003e-11, 2.138e-11,-2.298e-15, 100.0000,4
273,   0.5280,  -0.4664, 1.123e-11, 2.323e-11,-1.846e-15, 100.0000,4
274,   0.4896,  -0.4503, 9.514e-12, 2.172e-11,-2.651e-15, 100.0000,4
275,   0.5217,  -0.4517, 1.088e-11, 2.185e-11,-1.987e-15, 100.0000,4
276,   0.5049,  -0.4444, 1.003e-11, 2.120e-11,-2.311e-15, 100.0000,4
277,   0.5414,  -0.4533, 1.199e-11, 2.253e-11,-1.726e-15, 100.0000,4
278,   0.5464,  -0.4348, 1.228e-11, 2.039e-11,-1.771e-15, 100.0000,4
279,   0.5046,  -0.4699, 1.001e-11, 2.356e-11,-2.222e-15, 100.0000,4
280,   0.5155,  -0.4269, 1.054e-11, 1.976e-11,-2.220e-15, 100.0000,4
281,   0.5301,  -0.4814, 1.135e-11, 2.475e-11,-1.780e-15, 100.0000,4
282,   0.5331,  -0.4613, 1.152e-11, 2.273e-11,-1.798e-15, 100.0000,4
283,   0.4850,  -0.4252, 9.373e-12, 1.962e-11,-2.924e-15, 100.0000,4
284,   0.5186,  -0.4782, 1.070e-11, 2.441e-11,-1.950e-15, 100.0000,4
285,   0.5253,  -0.4624, 1.108e-11, 2.285e-11,-1.910e-15, 100.0000,4
286,   0.5099,  -0.4483, 1.020e-11, 2.155e-11,-2.197e-15, 100.0000,4
287,   0.5017,  -0.4406, 9.918e-12, 2.068e-11,-2.421e-15, 100.0000,4
288,   0.4962,  -0.4506, 9.732e-12, 2.175e-11,-2.477e-15, 100.0000,4
289,   0.5059,  -0.4606, 1.006e-11, 2.266e-11,-2.226e-15, 100.0000,4
290,   0.5330,  -0.4394, 1.152e-11, 2.078e-11,-1.893e-15, 100.0000,4
291,   0.4846,  -0.4712, 9.353e-12, 2.369e-11,-2.718e-15, 100.0000,4
292,   0.5225,  -0.4406, 1.093e-11, 2.088e-11,-2.028e-15, 100.0000,4
293,   0.4972,  -0.4602, 9.763e-12, 2.262e-11,-2.417e-15, 100.0000,4
